Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-05-30T00:34:37.876Z
1000/11588 unique ranks shown

    1. $13,976 sethandtiki
  231. $52,657 pierre.georges.main
  232. $52,679 btheg
  233. $52,733 MaKeRu
  234. $52,874 aaalex62
 *235. $52,889 Adversary
  236. $52,933 R
  237. $53,083 thomas.vdlf
  238. $53,096 rmkilc
  239. $53,119 vojtech_holub
  240. $53,310 Ubundi
  241. $53,355 BadZombie99
  242. $53,515 camtora
  243. $53,554 MillerGeek
  244. $53,565 maissilierer
  245. $53,605 Aisle009
  246. $53,757 Skjote
  247. $53,766 enderquest
 *248. $53,852 ⑨Beloved Tomboyish Girl⑨
  249. $53,879 carlospalou
  250. $53,947 Tuners
  251. $53,967 Shmojelfed
  252. $53,977 万人的死角
  253. $54,069 JingForever
  254. $54,098 Deathtal
  255. $54,105 eli.meloche
  256. $54,142 MiniatureHero
  257. $54,172 Anders
  258. $54,199 Nielsen
 *259. $54,296 sg
  260. $54,307 J4MES
  261. $54,320 effermantechnic
  262. $54,433 Icysnowman
 *263. $54,449 mail
 *264. $54,452 Mr Budders
  265. $54,492 thorgal
  266. $54,502 arthurklimas
  267. $54,540 成绩列入总分
 *268. $54,605 metatropic
  269. $54,610 Flaking Fox
  270. $54,613 Grindyson
  271. $54,683 AnarchistMuffin
  272. $54,688 pauldanbomrice32
 *273. $54,809 FlyingDutchman
  274. $54,856 Minfredus
  275. $54,875 squish92
  276. $54,876 mrichstein169
  277. $54,948 KrispyyRice
  278. $54,972 yespes12345
  279. $54,984 Mulalu
  280. $54,999 Enchanted Spider
  281. $55,007 Lampy
  282. $55,068 jonaTHOT
  283. $55,126 ellisk1
  284. $55,130 maxjmiles
  285. $55,131 Swimotter
  286. $55,151 blockychief89
 *287. $55,246 Pronte
  288. $55,417 veggie stix
  289. $55,447 Error Unknown
  290. $55,460 Guilherme
  291. $55,538 Dj_Skeletron
  292. $55,562 lengvicky
  293. $55,626 Lord Otter
  294. $55,648 aardmaark
  295. $55,649 samurekun
 *296. $55,670 matt
  297. $55,681 [DT] ♠ Classic
  298. $55,711 Alexi-5000
  299. $55,756 nm_ghost
  300. $55,780 |FAQ-YU| Fishezzz
 *301. $55,819 Cammy
  302. $55,865 bluemoonnight33
  303. $55,919 Go4itt
  304. $55,922 cROCfff
 *305. $56,008 Sam
  306. $56,020 Soupcan Pyro
  307. $56,044 fifito
  308. $56,224 Toastbrot
  309. $56,301 This is not a hammer
  310. $56,308 azukiekun
  311. $56,345 The Slam Program
 *312. $56,435 Chris
 *313. $56,452 ma23
  314. $56,539 anlumo
  315. $56,620 snowhugger7
  316. $56,620 piaseknadmorski
  317. $56,633 杯冰
  318. $56,655 ice bear
  319. $56,671 Mr Ewok
 *320. $56,717 ivwaurt
  321. $56,784 jcompagni
  322. $56,785 TheGlitcher
  323. $56,873 Dusty
  324. $56,969 mihneabogzar
  325. $57,006 mig_
  326. $57,114 Gun7444
  327. $57,154 Gwendoline
  328. $57,180 jaakkom
  329. $57,185 Yozco
  330. $57,274 IceelfLuo
  331. $57,368 honeybadger
  332. $57,379 Dong366
  333. $57,419 KyloRen773
  334. $57,463 DarthTarsius
  335. $57,491 christof
  336. $57,516 大肌霸
  337. $57,536 GodAwful
 *338. $57,540 Thomason
  339. $57,588 KX
  340. $57,594 NATHAN_HL
  341. $57,597 Hairy Nips, Sausage Lips
 *342. $57,608 ILikePi
  343. $57,612 fragd
  344. $57,616 MrMelon
 *345. $57,620 finger.christian
  346. $57,624 TheRainCrow
  347. $57,643 CBoA15
  348. $57,672 opkl1125
  349. $57,693 shuiru
  350. $57,705 thomasjboote
 *351. $57,763 Croney
  352. $57,791 js1004b
  353. $57,834 Minnesota.Nice
  354. $57,850 .freak BEN
  355. $57,860 jonatron
  356. $57,864 jfo
  357. $57,883 gthompson1129
  358. $57,922 Jebzaki
  359. $57,938 climberpi
 *360. $58,032 alko08
  361. $58,053 ThømAz
  362. $58,068 kohhh
  363. $58,130 Bon
  364. $58,143 arvin900
  365. $58,193 Lemon :)
  366. $58,201 darchaf
  367. $58,216 TheDentist618
  368. $58,302 LilTeddy
  369. $58,306 Oops I Baked a Pie
 *370. $58,354 Red_Lhok
  371. $58,405 th-hertel
  372. $58,453 ferncrombie
 *373. $58,466 Lord Orion
  374. $58,522 ASutton
  375. $58,573 Cut Snake
 *376. $58,610 XENOCiiDE
 *377. $58,628 steacgns
  378. $58,658 HardTotem
  379. $58,727 Flambers
  380. $58,936 Le FlUwUf
  381. $58,957 hmx0311
  382. $59,091 krakes656
  383. $59,118 mariuszspacja
  384. $59,126 brandonpayne234
 *385. $59,197 Andre
  386. $59,233 Zach 929U
  387. $59,289 Meeresdruide
  388. $59,294 bpwnz
  389. $59,306 516603686
  390. $59,320 lancekro
  391. $59,328 Cr_cKy
  392. $59,331 JimmyJohnSoda
  393. $59,341 clydesdalefan
  394. $59,369 moritz.brandtner
  395. $59,380 Deus
 *396. $59,392 Monkey_Haut
  397. $59,428 GorgeousDarko
  398. $59,449 TheLesbianWitch
  399. $59,471 toomas
  400. $59,570 tylerhbateman
  401. $59,590 popcorniosaurus
 *402. $59,621 nemeth.samu.0202
  403. $59,626 Chris Maldthews
  404. $59,649 Coffeeh
  405. $59,672 Arak'nae
 *406. $59,699 No Name King
  407. $59,790 The Chairbreaker
  408. $59,809 justinsearle16
 *409. $59,834 alexanderjam
 *410. $59,877 17uu
  411. $59,880 Thrawn
  412. $59,913 PROwill3
  413. $59,977 Colin
  414. $59,999 hsfbc188
  415. $60,000 Meowzila
 *416. $60,018 Fartrell Cluggins
  417. $60,060 Honn
  418. $60,117 Uncle Bob
  419. $60,295 Shifter Serif
 *420. $60,315 SitusKiss
  421. $60,342 Chappy
  422. $60,376 Acedo
 *423. $60,411 occutedoe
  424. $60,476 Durek
  425. $60,501 pushpitamanocha
  426. $60,571 CavoX5
  427. $60,571 MrLama
  428. $60,713 AdamB0mb
  429. $60,722 Louis
  430. $60,728 Jormungandr
  431. $60,801 Did Did The Dino
  432. $60,917 john.williams.4
  433. $61,062 Fiddlesticks
 *434. $61,090 inreas
  435. $61,098 gavinm5521
 *436. $61,098 gillmore.samuel
  437. $61,121 aurora.sanna.no
  438. $61,122 Glithicus
  439. $61,206 sir_frost
  440. $61,252 Brass
  441. $61,374 Weg
  442. $61,438 YALDY
  443. $61,560 Lhen
  444. $61,565 pixeljhl
  445. $61,574 Smplstx
  446. $61,610 Anselmoh
  447. $61,634 Marcel
 *448. $61,641 Sheepy_Turnip
  449. $61,650 Vellenus
  450. $61,656 gregakramer
  451. $61,681 Stillmeister
  452. $61,704 myoungja
 *453. $61,756 Catulus
  454. $61,784 fidimark
  455. $61,843 A Chunk of Butter
  456. $61,873 [D1]悕衋xixi
 *457. $61,880 stensen
  458. $61,975 potato
  459. $62,002 Peperon
  460. $62,097 MioGames
 *461. $62,155 Zoromonk
  462. $62,280 Mjoelnir
  463. $62,307 wuliao2016
  464. $62,330 honky
 *465. $62,422 羽小益
 *466. $62,460 Ralkir
  467. $62,469 michmar
  468. $62,479 j.bottomley87595
  469. $62,494 Lolekram
  470. $62,513 dejonghep
  471. $62,539 UkiArcticFox
  472. $62,562 pierreoo
  473. $62,589 sukonbu0517
  474. $62,668 Epson TW5650
  475. $62,746 sjp001
  476. $62,751 ken_px
 *477. $62,789 jschmidt151
  478. $62,825 grovolod
  479. $62,889 Funkasaurus Flex
  480. $62,890 cliff007
  481. $62,960 [FH]Death
  482. $63,010 Robson694
  483. $63,017 seppala.miikka
  484. $63,020 jellorain
 *485. $63,023 jk
 *486. $63,056 cadenhurst1
 *487. $63,089 TreyBlanford
 *488. $63,092 urok
  489. $63,186 MartinOP15
  490. $63,187 TheSadSlinky
  491. $63,223 Jedimaggara
 *492. $63,387 Funny_Frog
 *493. $63,468 kawa1973
  494. $63,499 god of dying
  495. $63,519 super_eggbert
 *496. $63,568 Anders
 *497. $63,572 The Orphanizer
  498. $63,623 Chico Escobar
  499. $63,624 m.purins
 *500. $63,632 Halkohol
 *501. $63,655 Bull Moose
  502. $63,712 eljay4209
  503. $63,714 Invasian
  504. $63,767 dayuanxian
  505. $63,822 KaptenRunK
  506. $63,865 wonsnot
  507. $63,868 Add More Salt
 *508. $63,922 GodBroccoli11
  509. $63,945 Offspec
  510. $64,012 P-L0Ng4
  511. $64,019 dipp.
  512. $64,090 ibrueyt
  513. $64,106 Welin
  514. $64,128 zzuni27
  515. $64,155 Pyr0
  516. $64,164 Arid
  517. $64,167 9847
  518. $64,209 858581169
  519. $64,257 Daffut
  520. $64,261 MoltenRock
 *521. $64,300 Monsti
  522. $64,320 Thunderbird9
  523. $64,333 Poup2
  524. $64,363 Paul Codio
 *525. $64,420 Nawe876
  526. $64,431 ctdryden
  527. $64,457 -znegva-
  528. $64,478 marr
 *529. $64,512 qvq
 *530. $64,553 beautifulletter
 *531. $64,556 michael.reffler
  532. $64,558 Potato1312
 *533. $64,570 MasterHorst_Skunk
  534. $64,609 IMAFunnyMan
  535. $64,632 dylanrafael
 *536. $64,656 mccoach
  537. $64,667 maxkoen08
  538. $64,678 Nyze x ViRuZz
 *539. $64,698 TATZUfin
 *540. $64,729 良师益友
  541. $64,763 thos moser
  542. $64,778 maxxverrr
  543. $64,800 xPrqj
 *544. $64,830 HyperF1ex
  545. $64,847 Darebear009
  546. $64,851 notJayden
  547. $64,924 tough_guy_toby
 *548. $64,951 Xae
 *549. $64,953 vvsebastiaan
  550. $64,956 Glorfindel
  551. $64,968 TYRONE BIGGUMS
  552. $65,044 vitaliygoretoy
  553. $65,049 勿忘心安。
 *554. $65,049 Hi5toSafety
  555. $65,131 DementedDeer
  556. $65,138 SPRAY&PRAY
  557. $65,151 kimi.off
  558. $65,163 cercomonas123
  559. $65,166 ElViejoBYTE
  560. $65,185 CrowK
  561. $65,221 The Good Goomba
  562. $65,238 tomanooblr
 *563. $65,252 YiNaN
  564. $65,266 ThatCrazyFrog
  565. $65,295 vroomshoom
  566. $65,372 Dijon Mustache
  567. $65,372 shavrin777
 *568. $65,386 IwanOvich_BE
  569. $65,426 zj520zp
  570. $65,518 Jake Beaver
  571. $65,525 manojmact
  572. $65,534 not exist
  573. $65,571 Albu al Max
 *574. $65,571 HammeR
  575. $65,602 TommythePotato
 *576. $65,660 Apicedda
  577. $65,696 Z Ξ U S
 *578. $65,703 Slabhead
  579. $65,714 jjdevet
 *580. $65,723 Boy with chook
  581. $65,755 Meanen
  582. $65,783 s_congdon
  583. $65,814 luneclipsee
  584. $65,830 Masque_CN
  585. $65,853 Thomas The Dog
  586. $65,859 madmax95
 *587. $65,897 Thoomor
  588. $65,904 qbw1234500
 *589. $65,923 kids2
  590. $65,934 Cuberdude23
  591. $65,942 = =
  592. $65,953 midandfeed
  593. $65,960 7723950
  594. $65,989 kaspervanderven
  595. $66,011 The Lego Engineer
  596. $66,022 BBE's Moustache
  597. $66,055 SilverF0X
  598. $66,070 Engi Man
  599. $66,073 opperser
 *600. $66,075 KampfKaninchen01
  601. $66,077 Jassuuuuu
  602. $66,136 Deeeeeezusfish
  603. $66,140 Stefano
  604. $66,144 urmomyeetdab
  605. $66,186 Moon_Stone_Rose
  606. $66,191 <OiNK>Crazy_Zealot
  607. $66,264 reddogphoenix
  608. $66,281 Dovahseod
 *609. $66,299 Radowan
  610. $66,373 SHIKARI
  611. $66,374 Raudean
  612. $66,434 Cron Virus 452
  613. $66,434 Janthoe
  614. $66,436 polybrige_2_pro
  615. $66,450 Dillboy07
 *616. $66,464 jpigoznis
  617. $66,590 Cubes
  618. $66,603 971703929
  619. $66,636 Uwma Senhur
  620. $66,668 또배
  621. $66,669 stkoso
  622. $66,670 josefa
  623. $66,676 Fugukichi
  624. $66,700 Jacowboy
  625. $66,713 olliej
  626. $66,728 D.J. Explodicus
  627. $66,740 Tony Coomber
 *628. $66,757 bob
 *629. $66,783 BOT Bauer
  630. $66,816 ksju1232
  631. $66,825 erik_w_2007
 *632. $66,829 ipichy
 *633. $66,831 Clamantstone
 *634. $66,833 ToraTodii
  635. $66,850 changml815
  636. $66,853 jbishop10
  637. $66,854 Salt
  638. $66,886 havi
 *639. $66,906 Krait1943
 *640. $66,915 SecretlyToasted
 *641. $66,948 Misirter E
 *642. $66,966 Teh
  643. $66,970 6ixinchmayne
  644. $66,975 electricmonky
 *645. $66,979 bolong
  646. $66,998 Tompie01
 *647. $67,017 big man
  648. $67,029 Mr. Impressive
  649. $67,029 KKLG
  650. $67,067 alex
  651. $67,077 CasualSanta
  652. $67,097 bizijang
  653. $67,124 Diggsey
 *654. $67,166 fajhgtdf87ewy3rtghfj
  655. $67,187 GoodMath
 *656. $67,187 Foyle
 *657. $67,194 Jumpyball16
 *658. $67,207 Kampojet
  659. $67,224 Electric light
 *660. $67,225 nasusuna
  661. $67,270 colcolcol84
  662. $67,400 Delta-T(UI)
  663. $67,442 erik.jacobsson88
  664. $67,469 Nok
  665. $67,485 1593599958
  666. $67,493 klop707
  667. $67,521 SKELETOR
 *668. $67,543 TobiWaan
  669. $67,547 PDTM
 *670. $67,551 m.a.swertz
  671. $67,624 riDDi
  672. $67,667 boszek
 *673. $67,696 KIKIMANGUS
 *674. $67,703 b0n3
 *675. $67,737 Elgufikun
  676. $67,740 RandomStuff
  677. $67,763 Phraxious
  678. $67,774 0-J007
  679. $67,784 samuel1698
  680. $67,786 jibulii
  681. $67,822 ReformedSimp
  682. $67,825 Brometheus
  683. $67,830 The man of sex
 *684. $67,846 Iced Evolved
  685. $67,856 pumpkinkiller
  686. $67,893 Janus
  687. $67,911 Colors
 *688. $67,947 ryan.stanga
  689. $67,948 이안
  690. $67,963 ocdammo
  691. $67,994 Orkycrafty
  692. $67,996 drichter852
  693. $68,030 copalillo
  694. $68,057 JustMonika
 *695. $68,093 evenbly
  696. $68,112 thegath3
 *697. $68,114 noah.starnes5
 *698. $68,182 Medel
  699. $68,188 Get_Rekt
  700. $68,200 flasz
 *701. $68,200 Vatten_Kraft
  702. $68,241 Steckdosenwurm
  703. $68,252 StarSeeYou
  704. $68,314 docterpepper101
  705. $68,358 Larry
  706. $68,364 NatorLp
  707. $68,428 tylerdg22
  708. $68,453 leo.knapton.lk
  709. $68,457 radoslaw.burny
 *710. $68,511 Billdaburger
  711. $68,540 Xeoran
  712. $68,576 George Washington's AR-15
  713. $68,604 Snowill
  714. $68,619 Pain Au Chocolat
  715. $68,673 FruitJS
 *716. $68,675 tracywrig
  717. $68,725 bleuboy7247
  718. $68,725 spudwaffle
  719. $68,751 blambourne
  720. $68,756 chetnut56
  721. $68,757 thelastprime
  722. $68,764 pufaxx
  723. $68,783 FiΣrfiη
  724. $68,845 Lucid5092
 *725. $68,851 Jakob D
  726. $68,875 幾年月
 *727. $68,897 Tjorvar
  728. $68,902 Zero Chill
  729. $68,965 cirwo
  730. $68,966 skimonkey1092
  731. $68,968 Aulis
  732. $68,970 pricemanor
  733. $69,000 Nikoishi
  734. $69,037 coltsjg18
  735. $69,050 茶子
  736. $69,060 Sketchi
 *737. $69,079 ClassyDoubleJR
  738. $69,088 ttt111
  739. $69,090 dydx
  740. $69,095 DEVerdier
  741. $69,105 Fobdor
  742. $69,124 LightBaneGaming
  743. $69,145 操盘大师奏秃秃
  744. $69,176 Dogg1
  745. $69,212 SovietUnionRepublic
 *746. $69,219 korok_leaf
  747. $69,273 pork_cake
  748. $69,289 florianhinse1904
 *749. $69,337 EruWorshipper
  750. $69,344 r0garc
  751. $69,345 HTR.Race
  752. $69,362 marius.p.g
  753. $69,420 Tactical Insomnia
  754. $69,420 Valnix
  755. $69,420 Strike274
  756. $69,420 SoulWager
  757. $69,420 sum_dud
  758. $69,421 bubble
  759. $69,465 chicken king
  760. $69,500 CJ7771000
  761. $69,527 Andy
 *762. $69,533 Xerterus
  763. $69,535 benjamin.miller2302
  764. $69,566 [     ]
  765. $69,590 约尔比格格兰德法热尔
  766. $69,597 Temmie Village
  767. $69,615 kein.name
  768. $69,663 HappyCow19
  769. $69,699 GalahadRounds
  770. $69,743 maximemajor1
  771. $69,758 joejohn1987
  772. $69,765 biorni999
  773. $69,767 Lenny
  774. $69,788 fizzief
  775. $69,798 jvejarvinen
  776. $69,800 paal.tandberg
  777. $69,862 sleepyy.
  778. $69,899 Steel Beam
  779. $69,931 Frosty the Snow Flam
  780. $69,944 torpedojens
  781. $69,944 chiu0611
 *782. $69,959 a_lexaaaaaa
  783. $69,969 Ares
  784. $69,975 transvana
  785. $69,982 zydbds
  786. $70,013 player1
  787. $70,013 2328872388
  788. $70,030 h0peles$0uL
  789. $70,044 Fireball
 *790. $70,052 justinzhou73
  791. $70,067 burb fucc
  792. $70,131 haemessb
  793. $70,137 bitnick78
 *794. $70,152 साहिब सिंह
  795. $70,173 SilverSlayor
  796. $70,188 kyna
  797. $70,191 garettwong
  798. $70,203 goosewhammy
  799. $70,204 jikennosamurai
 *800. $70,232 IPFreely
  801. $70,267 sloony
  802. $70,292 Grumbledook
  803. $70,308 syrusxavier713
  804. $70,311 SNOW
 *805. $70,318 masterflow
  806. $70,325 PeterHoHK
  807. $70,326 Imagine Pears
  808. $70,364 __pho3nix
 *809. $70,383 michele.viciguerra
  810. $70,421 michael.tonsmeire
  811. $70,433 seyrox
  812. $70,437 fwics
  813. $70,517 ejohnson
  814. $70,519 RyZe
  815. $70,526 lcmbo
  816. $70,535 XxBest_Bill_Main_38xX
 *817. $70,558 kakti_gamer
  818. $70,582 repairman
  819. $70,583 TheMooonster
 *820. $70,602 ئJackie Chenئ
  821. $70,606 Anarchist Panda
  822. $70,611 SuryaGamingVROH
  823. $70,615 amph
  824. $70,643 雨宫美咲
  825. $70,649 CornishMan
  826. $70,692 花鸟风月
  827. $70,725 dds010324
  828. $70,731 TheObsidian
  829. $70,736 samuelroxburgh
  830. $70,737 Raz
 *831. $70,750 hietsu_91
  832. $70,789 TheGreatDictator
  833. $70,801 maruo_uhouho
  834. $70,836 J4TV
  835. $70,889 isaacwoodywood
  836. $70,902 Solus
  837. $70,933 BusketMcChub
  838. $70,939 fixor
  839. $70,942 alexwillstun
  840. $70,990 BOT ΛουκάςΒύντρα
  841. $70,997 Loaded
 *842. $70,999 imcharnetski
  843. $71,000 Seiho2659
  844. $71,009 -=PR=- Kodak White
  845. $71,017 Xyter246
  846. $71,019 Linus Neck Tips
  847. $71,057 Andu
 *848. $71,083 xIRasten
  849. $71,138 Stryderunknown
  850. $71,146 Kodama XIII
  851. $71,168 castigo
  852. $71,185 ういんどみる
  853. $71,201 Menotti
  854. $71,202 RON C3NA | YouTube
  855. $71,224 AdmiralChu
 *856. $71,240 LegendOfLinq
  857. $71,253 rhethala
  858. $71,272 Sedia_Rain
  859. $71,281 Benjamin 25
  860. $71,312 Vred
  861. $71,323 SILENCE_1
  862. $71,344 LL Eden
  863. $71,360 Uwot
  864. $71,395 SubSonix
 *865. $71,402 birgirorn2304
  866. $71,405 Sodggie
  867. $71,448 Bob
  868. $71,453 cpotocki
  869. $71,491 Meat Slinky
  870. $71,500 cpv282
  871. $71,505 KiraYoshikage
 *872. $71,518 提莫队长、
  873. $71,528 ඞ
  874. $71,530 [EGG]Deafrox
  875. $71,555 SixSixSevenSeven
  876. $71,583 rzgajuay
  877. $71,592 loriscao
 *878. $71,652 Belle Delphine
  879. $71,671 Arbeitsloser Trümmertürke
  880. $71,689 Creshire
  881. $71,691 Taylor
  882. $71,707 Lars (DE)
  883. $71,723 JC
  884. $71,789 ClimbingWolf
  885. $71,801 FUKCOPS
  886. $71,817 DrPeepPeep
  887. $71,823 Innocent Bystander
 *888. $71,825 Riderborn
  889. $71,837 lbrinkey01
  890. $71,845 reynarang
  891. $71,898 Woh
  892. $71,923 Lay on the Grenade
 *893. $71,924 kraal
  894. $71,941 Maciej key-drop.pl
 *895. $71,943 zbf539942737
 *896. $71,967 The Universe
  897. $71,973 skya774005
  898. $71,976 Sirnos
  899. $71,977 mdchaff
  900. $71,987 chiguy76
 *901. $72,007 enragedcacti
  902. $72,011 csx_tommy
 *903. $72,014 Waity5
  904. $72,026 Пивковый Туз
  905. $72,050 sephirotto
  906. $72,063 MOTEL F. ALVA
  907. $72,064 yujc12
  908. $72,067 Conejito
  909. $72,079 samwilli1121
 *910. $72,084 Altek
  911. $72,110 862180666
  912. $72,126 Tanjiro the Legion
  913. $72,138 bloop
  914. $72,146 Yikes 2.3 (Alpha)
  915. $72,151 Lacker of Chromosomes
  916. $72,156 Wild E
  917. $72,175 Complex Nevada 21
  918. $72,216 Fran
  919. $72,249 Vikan
  920. $72,250 Istas
  921. $72,271 RushGordon
  922. $72,305 username
  923. $72,328 rnzr
  924. $72,355 morganbarrett
  925. $72,390 Dominicus
  926. $72,424 elijy25
 *927. $72,429 gianantoniodd
  928. $72,435 Niwatori_69
 *929. $72,452 OCTDUMPUS
 *930. $72,453 NeverKlas
