Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-07-18T00:58:28.255Z
1000/12783 unique ranks shown

    1. $13,515 sethandtiki
  232. $51,777 BrianTho2010
  233. $51,896 WorthyIAm
  234. $51,916 Kowalski
  235. $51,966 stationswift002
 *236. $51,973 daniel.van.dierendonck
  237. $52,002 KillSwitch
  238. $52,006 RafaelJR8
  239. $52,025 AshBill
  240. $52,056 明明是我先
  241. $52,058 kuziranawa
  242. $52,099 HockeyKnott1
  243. $52,162 shin
 *244. $52,172 CrizBN
  245. $52,287 PopcornDelta
  246. $52,288 3155760000kuo
  247. $52,303 1366340515
 *248. $52,317 happykid0404
  249. $52,436 export Psyonix.rl.me
  250. $52,520 Mension
 *251. $52,582 thelavalamp202
  252. $52,604 rfrederico
  253. $52,657 pierre.georges.main
  254. $52,679 btheg
  255. $52,725 PDP1170
  256. $52,733 MaKeRu
  257. $52,874 aaalex62
 *258. $52,889 Adversary
  259. $52,933 R
  260. $53,083 thomas.vdlf
  261. $53,096 rmkilc
  262. $53,119 vojtech_holub
  263. $53,310 Ubundi
  264. $53,355 BadZombie99
  265. $53,515 camtora
  266. $53,554 MillerGeek
  267. $53,565 maissilierer
  268. $53,605 Aisle009
  269. $53,757 Skjote
  270. $53,766 enderquest
 *271. $53,852 ⑨Beloved Tomboyish Girl⑨
  272. $53,879 carlospalou
  273. $53,907 jomba45
  274. $53,947 Tuners
  275. $53,967 Shmojelfed
  276. $53,977 万人的死角
  277. $54,069 JingForever
 *278. $54,074 Flitzemaus17
  279. $54,098 Deathtal
  280. $54,105 eli.meloche
  281. $54,142 MiniatureHero
 *282. $54,144 KennY
  283. $54,172 Anders
  284. $54,199 Nielsen
 *285. $54,296 sg
  286. $54,307 J4MES
  287. $54,320 effermantechnic
  288. $54,421 cornebuisman
  289. $54,433 Icysnowman
 *290. $54,449 mail
 *291. $54,452 Mr Budders
  292. $54,492 thorgal
  293. $54,501 ptu7k5gyp8db6
  294. $54,502 arthurklimas
  295. $54,540 成绩列入总分
 *296. $54,605 metatropic
  297. $54,610 Flaking Fox
  298. $54,613 Grindyson
  299. $54,683 AnarchistMuffin
  300. $54,688 pauldanbomrice32
 *301. $54,809 FlyingDutchman
  302. $54,856 Minfredus
  303. $54,875 squish92
  304. $54,876 mrichstein169
  305. $54,948 KrispyyRice
  306. $54,972 yespes12345
  307. $54,984 Mulalu
  308. $54,999 Enchanted Spider
  309. $55,007 Lampy
  310. $55,068 jonaTHOT
  311. $55,126 ellisk1
  312. $55,130 maxjmiles
  313. $55,131 Swimotter
  314. $55,151 blockychief89
 *315. $55,246 Pronte
  316. $55,417 veggie stix
  317. $55,447 Error Unknown
  318. $55,460 Guilherme
  319. $55,538 Dj_Skeletron
  320. $55,562 lengvicky
  321. $55,626 Lord Otter
  322. $55,648 aardmaark
  323. $55,649 samurekun
 *324. $55,670 matt
  325. $55,681 [DT] ♠ Classic
  326. $55,711 Alexi-5000
  327. $55,756 nm_ghost
  328. $55,780 |FAQ-YU| Fishezzz
 *329. $55,819 Cammy
  330. $55,865 bluemoonnight33
  331. $55,919 Go4itt
  332. $55,922 cROCfff
  333. $55,993 Leegomaniac
 *334. $56,008 Sam
  335. $56,020 Soupcan Pyro
  336. $56,044 fifito
  337. $56,109 또배
  338. $56,224 Toastbrot
  339. $56,301 This is not a hammer
  340. $56,308 azukiekun
  341. $56,345 The Slam Program
  342. $56,419 Cirrocumulus02
 *343. $56,435 Chris
 *344. $56,452 ma23
  345. $56,539 anlumo
  346. $56,545 Neur
  347. $56,575 CoolKid67663
  348. $56,620 snowhugger7
  349. $56,620 piaseknadmorski
  350. $56,633 杯冰
  351. $56,655 ice bear
  352. $56,671 Mr Ewok
 *353. $56,717 ivwaurt
  354. $56,784 jcompagni
  355. $56,785 TheGlitcher
  356. $56,873 Dusty
  357. $56,969 mihneabogzar
  358. $57,006 mig_
  359. $57,114 Gun7444
  360. $57,154 Gwendoline
  361. $57,180 jaakkom
  362. $57,185 Yozco
  363. $57,274 IceelfLuo
  364. $57,368 honeybadger
  365. $57,379 Dong366
  366. $57,419 KyloRen773
  367. $57,463 DarthTarsius
  368. $57,491 christof
  369. $57,516 大肌霸
  370. $57,536 GodAwful
 *371. $57,540 Thomason
  372. $57,588 KX
  373. $57,594 NATHAN_HL
  374. $57,597 Hairy Nips, Sausage Lips
 *375. $57,608 ILikePi
  376. $57,612 fragd
  377. $57,616 MrMelon
 *378. $57,620 finger.christian
  379. $57,624 TheRainCrow
  380. $57,643 CBoA15
  381. $57,672 opkl1125
  382. $57,693 shuiru
  383. $57,705 thomasjboote
 *384. $57,763 Croney
  385. $57,791 js1004b
  386. $57,834 Minnesota.Nice
  387. $57,850 .freak BEN
  388. $57,860 jonatron
  389. $57,864 jfo
  390. $57,883 gthompson1129
  391. $57,922 Jebzaki
  392. $57,938 climberpi
 *393. $58,032 alko08
  394. $58,053 ThømAz
  395. $58,061 audie4ellard
  396. $58,068 kohhh
  397. $58,130 Bon
  398. $58,143 arvin900
  399. $58,193 Lemon :)
  400. $58,201 darchaf
  401. $58,216 TheDentist618
  402. $58,302 LilTeddy
  403. $58,306 Oops I Baked a Pie
 *404. $58,354 Red_Lhok
  405. $58,405 th-hertel
  406. $58,453 ferncrombie
 *407. $58,466 Lord Orion
  408. $58,522 ASutton
  409. $58,573 Cut Snake
 *410. $58,605 Jonah0812
 *411. $58,610 XENOCiiDE
 *412. $58,628 steacgns
  413. $58,658 HardTotem
  414. $58,727 Flambers
  415. $58,936 Le FlUwUf
  416. $58,957 hmx0311
  417. $58,982 卡姆奇
  418. $59,010 Jacklin
  419. $59,091 krakes656
  420. $59,118 mariuszspacja
  421. $59,126 brandonpayne234
 *422. $59,197 Andre
  423. $59,233 Zach 929U
  424. $59,270 kaz
  425. $59,289 Meeresdruide
  426. $59,294 bpwnz
  427. $59,299 ibobibo
  428. $59,306 516603686
  429. $59,320 lancekro
  430. $59,328 Cr_cKy
  431. $59,331 JimmyJohnSoda
  432. $59,341 clydesdalefan
  433. $59,369 moritz.brandtner
  434. $59,380 Deus
 *435. $59,392 Monkey_Haut
  436. $59,428 GorgeousDarko
  437. $59,449 TheLesbianWitch
  438. $59,471 toomas
  439. $59,538 Provi_22
  440. $59,570 tylerhbateman
  441. $59,590 popcorniosaurus
 *442. $59,621 nemeth.samu.0202
  443. $59,626 Chris Maldthews
  444. $59,649 Coffeeh
  445. $59,672 Arak'nae
 *446. $59,699 No Name King
  447. $59,790 The Chairbreaker
  448. $59,809 justinsearle16
 *449. $59,834 alexanderjam
 *450. $59,877 17uu
  451. $59,880 Thrawn
  452. $59,913 PROwill3
  453. $59,977 Colin
  454. $59,999 hsfbc188
  455. $59,999 green8232
  456. $60,000 Meowzila
 *457. $60,018 Fartrell Cluggins
  458. $60,060 Honn
  459. $60,117 Uncle Bob
  460. $60,295 Shifter Serif
 *461. $60,315 SitusKiss
  462. $60,342 Chappy
  463. $60,376 Acedo
 *464. $60,411 occutedoe
  465. $60,476 Durek
  466. $60,501 pushpitamanocha
  467. $60,571 CavoX5
  468. $60,571 MrLama
  469. $60,713 AdamB0mb
  470. $60,722 Louis
  471. $60,728 Jormungandr
  472. $60,801 Did Did The Dino
  473. $60,917 john.williams.4
  474. $61,062 Fiddlesticks
  475. $61,064 Rudha
 *476. $61,090 inreas
  477. $61,098 gavinm5521
 *478. $61,098 gillmore.samuel
  479. $61,121 aurora.sanna.no
  480. $61,122 Glithicus
  481. $61,206 sir_frost
  482. $61,252 Brass
  483. $61,374 Weg
  484. $61,438 YALDY
  485. $61,560 Lhen
  486. $61,565 pixeljhl
  487. $61,574 Smplstx
  488. $61,610 Anselmoh
  489. $61,634 Marcel
  490. $61,636 lancelot.dou7
 *491. $61,641 Sheepy_Turnip
  492. $61,650 Vellenus
  493. $61,656 gregakramer
  494. $61,681 Stillmeister
  495. $61,704 myoungja
 *496. $61,756 Catulus
  497. $61,784 fidimark
  498. $61,843 A Chunk of Butter
  499. $61,873 [D1]悕衋xixi
 *500. $61,880 stensen
  501. $61,975 potato
  502. $62,002 Peperon
  503. $62,097 MioGames
 *504. $62,155 Zoromonk
  505. $62,280 Mjoelnir
  506. $62,300 StarCraash
  507. $62,307 wuliao2016
  508. $62,330 honky
 *509. $62,422 羽小益
 *510. $62,460 Ralkir
  511. $62,469 michmar
  512. $62,479 j.bottomley87595
  513. $62,494 Lolekram
  514. $62,513 dejonghep
  515. $62,539 UkiArcticFox
  516. $62,562 pierreoo
  517. $62,589 sukonbu0517
  518. $62,668 Epson TW5650
  519. $62,746 sjp001
  520. $62,751 ken_px
 *521. $62,789 jschmidt151
  522. $62,825 grovolod
  523. $62,889 Funkasaurus Flex
  524. $62,890 cliff007
  525. $62,960 [FH]Death
  526. $63,010 Robson694
  527. $63,017 seppala.miikka
  528. $63,020 jellorain
 *529. $63,023 jk
 *530. $63,056 cadenhurst1
 *531. $63,089 TreyBlanford
 *532. $63,092 urok
  533. $63,186 MartinOP15
  534. $63,187 TheSadSlinky
  535. $63,220 Ozkuッ
  536. $63,223 Jedimaggara
  537. $63,223 Nsign
 *538. $63,387 Funny_Frog
 *539. $63,468 kawa1973
  540. $63,499 god of dying
  541. $63,519 super_eggbert
 *542. $63,568 Anders
 *543. $63,572 The Orphanizer
  544. $63,607 {Aleph} Calamity
  545. $63,623 Chico Escobar
  546. $63,624 m.purins
 *547. $63,632 Halkohol
 *548. $63,655 Bull Moose
  549. $63,681 magister001
  550. $63,712 eljay4209
  551. $63,714 Invasian
  552. $63,767 dayuanxian
  553. $63,822 KaptenRunK
  554. $63,861 NiroDL
  555. $63,865 wonsnot
  556. $63,868 Add More Salt
 *557. $63,922 GodBroccoli11
  558. $63,945 Offspec
  559. $64,012 P-L0Ng4
  560. $64,019 dipp.
  561. $64,090 ibrueyt
  562. $64,106 Welin
  563. $64,128 zzuni27
  564. $64,155 Pyr0
  565. $64,164 Arid
  566. $64,167 9847
  567. $64,209 858581169
  568. $64,236 orangexception
  569. $64,255 hypercube
  570. $64,257 Daffut
  571. $64,261 MoltenRock
 *572. $64,300 Monsti
  573. $64,320 Thunderbird9
  574. $64,333 Poup2
  575. $64,363 Paul Codio
 *576. $64,408 CyberManiac
 *577. $64,420 Nawe876
  578. $64,431 ctdryden
  579. $64,457 -znegva-
  580. $64,478 marr
  581. $64,497 tibersun
 *582. $64,512 qvq
 *583. $64,523 pipariukko
 *584. $64,553 beautifulletter
 *585. $64,556 michael.reffler
  586. $64,558 Potato1312
 *587. $64,570 MasterHorst_Skunk
 *588. $64,573 Xye
  589. $64,609 IMAFunnyMan
  590. $64,632 dylanrafael
 *591. $64,656 mccoach
  592. $64,667 maxkoen08
  593. $64,678 Nyze x ViRuZz
 *594. $64,698 TATZUfin
 *595. $64,729 良师益友
  596. $64,763 thos moser
  597. $64,778 maxxverrr
 *598. $64,795 mattyS
  599. $64,800 xPrqj
 *600. $64,805 clash2909
 *601. $64,830 HyperF1ex
  602. $64,847 Darebear009
  603. $64,851 notJayden
  604. $64,924 tough_guy_toby
 *605. $64,951 Xae
 *606. $64,953 vvsebastiaan
  607. $64,956 Glorfindel
  608. $64,968 TYRONE BIGGUMS
  609. $65,044 vitaliygoretoy
  610. $65,049 勿忘心安。
 *611. $65,049 Hi5toSafety
  612. $65,070 928106100
  613. $65,131 DementedDeer
  614. $65,138 SPRAY&PRAY
  615. $65,151 kimi.off
  616. $65,163 cercomonas123
  617. $65,166 ElViejoBYTE
  618. $65,185 CrowK
  619. $65,221 The Good Goomba
  620. $65,238 tomanooblr
 *621. $65,252 YiNaN
  622. $65,266 ThatCrazyFrog
  623. $65,295 vroomshoom
  624. $65,372 Dijon Mustache
  625. $65,372 shavrin777
 *626. $65,386 IwanOvich_BE
  627. $65,392 thhhthhhthhhthhh
  628. $65,426 zj520zp
  629. $65,518 Jake Beaver
  630. $65,518 PewPewDragon
  631. $65,525 manojmact
  632. $65,534 not exist
  633. $65,571 Albu al Max
 *634. $65,571 HammeR
  635. $65,602 TommythePotato
 *636. $65,660 Apicedda
  637. $65,696 Z Ξ U S
 *638. $65,703 Slabhead
  639. $65,713 regina.solomon
  640. $65,714 jjdevet
 *641. $65,723 Boy with chook
  642. $65,755 Meanen
  643. $65,783 s_congdon
  644. $65,814 luneclipsee
  645. $65,830 Masque_CN
  646. $65,853 Thomas The Dog
  647. $65,859 madmax95
 *648. $65,897 Thoomor
 *649. $65,923 kids2
  650. $65,934 Cuberdude23
  651. $65,942 = =
  652. $65,953 midandfeed
  653. $65,960 7723950
  654. $65,963 power ranger guy
  655. $65,989 kaspervanderven
  656. $66,011 The Lego Engineer
  657. $66,015 Coco
  658. $66,022 BBE's Moustache
  659. $66,055 SilverF0X
  660. $66,070 Engi Man
  661. $66,073 opperser
 *662. $66,075 KampfKaninchen01
  663. $66,077 Jassuuuuu
  664. $66,100 Muck Rat
  665. $66,121 Sztek
  666. $66,136 Deeeeeezusfish
  667. $66,140 Stefano
  668. $66,144 urmomyeetdab
  669. $66,186 Moon_Stone_Rose
  670. $66,191 <OiNK>Crazy_Zealot
  671. $66,264 reddogphoenix
  672. $66,281 Dovahseod
 *673. $66,299 Radowan
  674. $66,373 SHIKARI
  675. $66,374 Raudean
  676. $66,434 Cron Virus 452
  677. $66,434 Janthoe
  678. $66,436 polybrige_2_pro
  679. $66,450 Dillboy07
 *680. $66,464 jpigoznis
  681. $66,499 busygin_02
  682. $66,505 Govus
  683. $66,590 Cubes
  684. $66,603 971703929
  685. $66,611 sandvich dispenser
  686. $66,636 Uwma Senhur
  687. $66,669 stkoso
  688. $66,670 josefa
 *689. $66,674 jonandyvette
 *690. $66,675 matteorubbrecht
  691. $66,676 Fugukichi
  692. $66,700 Jacowboy
  693. $66,713 olliej
  694. $66,728 D.J. Explodicus
  695. $66,740 Tony Coomber
 *696. $66,757 bob
 *697. $66,783 BOT Bauer
  698. $66,816 ksju1232
  699. $66,825 erik_w_2007
 *700. $66,829 ipichy
 *701. $66,831 Clamantstone
 *702. $66,833 ToraTodii
  703. $66,850 changml815
  704. $66,853 jbishop10
  705. $66,854 Salt
  706. $66,886 havi
 *707. $66,906 Krait1943
 *708. $66,915 SecretlyToasted
 *709. $66,948 Misirter E
 *710. $66,966 Teh
  711. $66,970 6ixinchmayne
  712. $66,975 electricmonky
 *713. $66,979 bolong
  714. $66,998 Tompie01
 *715. $67,017 big man
  716. $67,029 Mr. Impressive
  717. $67,029 KKLG
  718. $67,035 ccpinkerton
  719. $67,067 alex
  720. $67,077 CasualSanta
  721. $67,097 bizijang
  722. $67,124 Diggsey
 *723. $67,166 fajhgtdf87ewy3rtghfj
  724. $67,187 GoodMath
 *725. $67,187 Foyle
 *726. $67,194 Jumpyball16
 *727. $67,207 Kampojet
  728. $67,224 Electric light
 *729. $67,225 nasusuna
  730. $67,270 colcolcol84
  731. $67,400 Delta-T(UI)
  732. $67,442 erik.jacobsson88
  733. $67,469 Nok
  734. $67,485 1593599958
  735. $67,493 klop707
  736. $67,521 SKELETOR
 *737. $67,543 TobiWaan
  738. $67,547 PDTM
 *739. $67,551 m.a.swertz
  740. $67,624 riDDi
  741. $67,667 boszek
 *742. $67,696 KIKIMANGUS
 *743. $67,703 b0n3
  744. $67,731 phalzar1
 *745. $67,737 Elgufikun
  746. $67,740 RandomStuff
  747. $67,763 Phraxious
  748. $67,774 0-J007
  749. $67,784 samuel1698
  750. $67,786 jibulii
  751. $67,822 ReformedSimp
  752. $67,825 Brometheus
  753. $67,830 The man of sex
 *754. $67,846 Iced Evolved
  755. $67,856 pumpkinkiller
  756. $67,893 Janus
  757. $67,911 Colors
 *758. $67,947 ryan.stanga
  759. $67,948 이안
  760. $67,963 ocdammo
  761. $67,994 Orkycrafty
  762. $67,996 drichter852
  763. $68,030 copalillo
  764. $68,057 JustMonika
 *765. $68,093 evenbly
  766. $68,112 thegath3
 *767. $68,114 noah.starnes5
 *768. $68,182 Medel
  769. $68,187 leo.knapton.lk
  770. $68,188 Get_Rekt
  771. $68,200 flasz
 *772. $68,200 Vatten_Kraft
  773. $68,241 Steckdosenwurm
  774. $68,252 StarSeeYou
  775. $68,314 docterpepper101
  776. $68,344 ernestchan0814
  777. $68,358 Larry
  778. $68,364 NatorLp
  779. $68,428 tylerdg22
  780. $68,457 radoslaw.burny
 *781. $68,511 Billdaburger
  782. $68,540 Xeoran
  783. $68,576 George Washington's AR-15
  784. $68,604 Snowill
  785. $68,619 Pain Au Chocolat
  786. $68,673 FruitJS
 *787. $68,675 tracywrig
  788. $68,684 symh12345
  789. $68,725 bleuboy7247
  790. $68,725 spudwaffle
  791. $68,751 blambourne
  792. $68,756 chetnut56
  793. $68,757 thelastprime
  794. $68,764 pufaxx
 *795. $68,781 julioveloso1999
  796. $68,783 FiΣrfiη
  797. $68,811 3783170347
  798. $68,845 Lucid5092
 *799. $68,851 Jakob D
  800. $68,875 幾年月
 *801. $68,897 Tjorvar
  802. $68,902 Zero Chill
  803. $68,965 cirwo
  804. $68,966 skimonkey1092
  805. $68,968 Aulis
  806. $68,970 pricemanor
  807. $68,989 erodarob
  808. $69,000 Nikoishi
  809. $69,037 coltsjg18
  810. $69,050 茶子
  811. $69,054 qx602
  812. $69,060 Sketchi
 *813. $69,079 ClassyDoubleJR
  814. $69,088 ttt111
  815. $69,090 dydx
  816. $69,095 DEVerdier
  817. $69,105 Fobdor
  818. $69,124 LightBaneGaming
  819. $69,145 操盘大师奏秃秃
  820. $69,176 Dogg1
  821. $69,190 kaikoh44
  822. $69,212 SovietUnionRepublic
 *823. $69,219 korok_leaf
  824. $69,273 pork_cake
  825. $69,289 florianhinse1904
 *826. $69,337 EruWorshipper
  827. $69,344 r0garc
  828. $69,345 HTR.Race
  829. $69,362 marius.p.g
  830. $69,420 Tactical Insomnia
  831. $69,420 Valnix
  832. $69,420 Strike274
  833. $69,420 SoulWager
  834. $69,420 sum_dud
  835. $69,421 bubble
  836. $69,422 Formula_409
  837. $69,465 chicken king
  838. $69,500 CJ7771000
  839. $69,527 Andy
 *840. $69,533 Xerterus
  841. $69,535 benjamin.miller2302
  842. $69,566 [     ]
  843. $69,590 约尔比格格兰德法热尔
  844. $69,597 Temmie Village
  845. $69,615 kein.name
  846. $69,663 HappyCow19
  847. $69,697 rossevanoff
  848. $69,699 GalahadRounds
  849. $69,743 maximemajor1
  850. $69,758 joejohn1987
  851. $69,762 zebrasoapy
  852. $69,765 biorni999
  853. $69,767 Lenny
  854. $69,788 fizzief
  855. $69,798 jvejarvinen
  856. $69,800 paal.tandberg
  857. $69,862 sleepyy.
  858. $69,899 Steel Beam
  859. $69,931 Frosty the Snow Flam
  860. $69,944 torpedojens
  861. $69,944 chiu0611
 *862. $69,959 a_lexaaaaaa
  863. $69,969 Ares
  864. $69,975 transvana
  865. $69,975 Wieselgod
  866. $69,982 zydbds
  867. $70,013 player1
  868. $70,013 2328872388
  869. $70,030 h0peles$0uL
  870. $70,044 Fireball
 *871. $70,052 justinzhou73
  872. $70,067 burb fucc
 *873. $70,099 Zack
  874. $70,131 haemessb
  875. $70,137 bitnick78
 *876. $70,152 साहिब सिंह
  877. $70,173 SilverSlayor
  878. $70,188 kyna
  879. $70,191 garettwong
  880. $70,203 goosewhammy
  881. $70,204 jikennosamurai
 *882. $70,232 IPFreely
  883. $70,267 sloony
  884. $70,292 Grumbledook
  885. $70,308 syrusxavier713
  886. $70,311 SNOW
 *887. $70,318 masterflow
  888. $70,325 PeterHoHK
  889. $70,326 Imagine Pears
  890. $70,364 __pho3nix
 *891. $70,383 michele.viciguerra
  892. $70,421 michael.tonsmeire
  893. $70,433 seyrox
  894. $70,437 fwics
  895. $70,517 ejohnson
  896. $70,519 RyZe
  897. $70,526 lcmbo
  898. $70,535 XxBest_Bill_Main_38xX
 *899. $70,558 kakti_gamer
  900. $70,563 카르샤인
  901. $70,582 repairman
  902. $70,583 TheMooonster
 *903. $70,602 ئJackie Chenئ
  904. $70,606 Anarchist Panda
  905. $70,611 SuryaGamingVROH
  906. $70,615 amph
  907. $70,643 雨宫美咲
  908. $70,649 CornishMan
  909. $70,692 花鸟风月
  910. $70,725 dds010324
  911. $70,731 TheObsidian
  912. $70,736 samuelroxburgh
  913. $70,737 Raz
 *914. $70,750 hietsu_91
  915. $70,789 TheGreatDictator
  916. $70,801 maruo_uhouho
  917. $70,836 J4TV
  918. $70,889 isaacwoodywood
  919. $70,902 Solus
  920. $70,933 BusketMcChub
  921. $70,939 fixor
  922. $70,941 Ax7ro
  923. $70,942 alexwillstun
  924. $70,946 mrhleask
  925. $70,965 샌즈tv
  926. $70,990 BOT ΛουκάςΒύντρα
  927. $70,997 Loaded
 *928. $70,999 imcharnetski
  929. $71,000 Seiho2659
  930. $71,009 -=PR=- Kodak White
  931. $71,017 Xyter246
  932. $71,019 Linus Neck Tips
  933. $71,057 Andu
