Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-05-02T00:33:04.973Z
1000/11486 unique ranks shown

    1. $13,976 sethandtiki
  232. $52,933 R
  233. $53,083 thomas.vdlf
  234. $53,096 rmkilc
  235. $53,119 vojtech_holub
  236. $53,310 Ubundi
  237. $53,355 BadZombie99
  238. $53,515 camtora
  239. $53,554 MillerGeek
  240. $53,565 maissilierer
  241. $53,605 Aisle009
  242. $53,757 Skjote
  243. $53,766 enderquest
 *244. $53,852 ⑨Beloved Tomboyish Girl⑨
  245. $53,879 carlospalou
  246. $53,947 Tuners
  247. $53,967 Shmojelfed
  248. $53,977 万人的死角
  249. $54,069 JingForever
  250. $54,098 Deathtal
  251. $54,105 eli.meloche
  252. $54,142 MiniatureHero
  253. $54,172 Anders
  254. $54,199 Nielsen
 *255. $54,296 sg
  256. $54,307 J4MES
  257. $54,320 effermantechnic
  258. $54,433 Icysnowman
 *259. $54,449 mail
 *260. $54,452 Mr Budders
  261. $54,492 thorgal
  262. $54,502 arthurklimas
  263. $54,540 成绩列入总分
 *264. $54,605 metatropic
  265. $54,610 Flaking Fox
  266. $54,613 Grindyson
  267. $54,683 AnarchistMuffin
  268. $54,688 pauldanbomrice32
 *269. $54,809 FlyingDutchman
  270. $54,856 Minfredus
  271. $54,875 squish92
  272. $54,876 mrichstein169
  273. $54,948 KrispyyRice
  274. $54,972 yespes12345
  275. $54,984 Mulalu
  276. $54,999 Enchanted Spider
  277. $55,007 Lampy
  278. $55,022 Quillslash
  279. $55,068 jonaTHOT
  280. $55,126 ellisk1
  281. $55,130 maxjmiles
  282. $55,131 Swimotter
  283. $55,151 blockychief89
 *284. $55,246 Pronte
  285. $55,417 veggie stix
  286. $55,447 Error Unknown
  287. $55,460 Guilherme
  288. $55,538 Dj_Skeletron
  289. $55,562 lengvicky
  290. $55,626 Lord Otter
  291. $55,648 aardmaark
  292. $55,649 samurekun
 *293. $55,670 matt
  294. $55,681 [DT] ♠ Classic
  295. $55,711 Alexi-5000
  296. $55,756 nm_ghost
  297. $55,780 |FAQ-YU| Fishezzz
 *298. $55,819 Cammy
  299. $55,865 bluemoonnight33
  300. $55,919 Go4itt
  301. $55,922 cROCfff
 *302. $56,008 Sam
  303. $56,020 Soupcan Pyro
  304. $56,044 fifito
  305. $56,224 Toastbrot
  306. $56,301 This is not a hammer
  307. $56,308 azukiekun
  308. $56,345 The Slam Program
 *309. $56,435 Chris
 *310. $56,452 ma23
  311. $56,539 anlumo
  312. $56,620 snowhugger7
  313. $56,620 piaseknadmorski
  314. $56,633 杯冰
  315. $56,655 ice bear
  316. $56,671 Mr Ewok
 *317. $56,717 ivwaurt
  318. $56,784 jcompagni
  319. $56,785 TheGlitcher
  320. $56,873 Dusty
  321. $57,006 mig_
  322. $57,114 Gun7444
  323. $57,154 Gwendoline
  324. $57,180 jaakkom
  325. $57,185 Yozco
  326. $57,274 IceelfLuo
  327. $57,368 honeybadger
  328. $57,379 Dong366
  329. $57,419 KyloRen773
  330. $57,463 DarthTarsius
  331. $57,491 christof
  332. $57,516 大肌霸
  333. $57,536 GodAwful
 *334. $57,540 Thomason
  335. $57,588 KX
  336. $57,594 NATHAN_HL
  337. $57,597 Hairy Nips, Sausage Lips
 *338. $57,608 ILikePi
  339. $57,612 fragd
  340. $57,616 MrMelon
 *341. $57,620 finger.christian
  342. $57,624 TheRainCrow
  343. $57,643 CBoA15
  344. $57,672 opkl1125
  345. $57,693 shuiru
  346. $57,705 thomasjboote
 *347. $57,763 Croney
  348. $57,791 js1004b
  349. $57,834 Minnesota.Nice
  350. $57,850 .freak BEN
  351. $57,860 jonatron
  352. $57,864 jfo
  353. $57,883 gthompson1129
  354. $57,922 Jebzaki
  355. $57,938 climberpi
 *356. $58,032 alko08
  357. $58,053 ThømAz
  358. $58,068 kohhh
  359. $58,130 Bon
  360. $58,143 arvin900
  361. $58,193 Lemon :)
  362. $58,201 darchaf
  363. $58,216 TheDentist618
  364. $58,302 LilTeddy
  365. $58,306 Oops I Baked a Pie
 *366. $58,354 Red_Lhok
  367. $58,405 th-hertel
  368. $58,453 ferncrombie
 *369. $58,466 Lord Orion
  370. $58,522 ASutton
  371. $58,573 Cut Snake
 *372. $58,610 XENOCiiDE
 *373. $58,628 steacgns
  374. $58,658 HardTotem
  375. $58,727 Flambers
  376. $58,936 Le FlUwUf
  377. $58,957 hmx0311
  378. $59,091 krakes656
  379. $59,118 mariuszspacja
  380. $59,126 brandonpayne234
 *381. $59,197 Andre
  382. $59,233 Zach 929U
  383. $59,289 Meeresdruide
  384. $59,294 bpwnz
  385. $59,306 516603686
  386. $59,320 lancekro
  387. $59,328 Cr_cKy
  388. $59,331 JimmyJohnSoda
  389. $59,341 clydesdalefan
  390. $59,369 moritz.brandtner
  391. $59,380 Deus
 *392. $59,392 Monkey_Haut
  393. $59,428 GorgeousDarko
  394. $59,449 TheLesbianWitch
  395. $59,471 toomas
  396. $59,570 tylerhbateman
  397. $59,590 popcorniosaurus
 *398. $59,621 nemeth.samu.0202
  399. $59,626 Chris Maldthews
  400. $59,649 Coffeeh
  401. $59,672 Arak'nae
 *402. $59,699 No Name King
  403. $59,790 The Chairbreaker
  404. $59,809 justinsearle16
 *405. $59,834 alexanderjam
 *406. $59,877 17uu
  407. $59,880 Thrawn
  408. $59,913 PROwill3
  409. $59,977 Colin
  410. $59,999 hsfbc188
  411. $60,000 Meowzila
 *412. $60,018 Fartrell Cluggins
  413. $60,060 Honn
  414. $60,117 Uncle Bob
  415. $60,295 Shifter Serif
 *416. $60,315 SitusKiss
  417. $60,342 Chappy
  418. $60,376 Acedo
 *419. $60,411 occutedoe
  420. $60,476 Durek
  421. $60,501 pushpitamanocha
  422. $60,571 CavoX5
  423. $60,571 MrLama
  424. $60,713 AdamB0mb
  425. $60,722 Louis
  426. $60,728 Jormungandr
  427. $60,801 Did Did The Dino
  428. $60,917 john.williams.4
  429. $61,062 Fiddlesticks
 *430. $61,090 inreas
  431. $61,098 gavinm5521
 *432. $61,098 gillmore.samuel
  433. $61,121 aurora.sanna.no
  434. $61,122 Glithicus
  435. $61,206 sir_frost
  436. $61,252 Brass
  437. $61,374 Weg
  438. $61,438 YALDY
  439. $61,560 Lhen
  440. $61,565 pixeljhl
  441. $61,574 Smplstx
  442. $61,610 Anselmoh
  443. $61,634 Marcel
 *444. $61,641 Sheepy_Turnip
  445. $61,650 Vellenus
  446. $61,656 gregakramer
  447. $61,681 Stillmeister
 *448. $61,756 Catulus
  449. $61,784 fidimark
  450. $61,843 A Chunk of Butter
  451. $61,873 [D1]悕衋xixi
 *452. $61,880 stensen
  453. $61,975 potato
  454. $62,002 Peperon
  455. $62,097 MioGames
 *456. $62,155 Zoromonk
  457. $62,280 Mjoelnir
  458. $62,307 wuliao2016
  459. $62,330 honky
 *460. $62,422 羽小益
 *461. $62,460 Ralkir
  462. $62,469 michmar
  463. $62,479 j.bottomley87595
  464. $62,494 Lolekram
  465. $62,513 dejonghep
  466. $62,539 UkiArcticFox
  467. $62,562 pierreoo
  468. $62,589 sukonbu0517
  469. $62,668 Epson TW5650
  470. $62,746 sjp001
  471. $62,751 ken_px
 *472. $62,789 jschmidt151
  473. $62,825 grovolod
  474. $62,889 Funkasaurus Flex
  475. $62,890 cliff007
  476. $62,960 [FH]Death
  477. $63,010 Robson694
  478. $63,017 seppala.miikka
  479. $63,020 jellorain
 *480. $63,023 jk
 *481. $63,056 cadenhurst1
 *482. $63,089 TreyBlanford
 *483. $63,092 urok
  484. $63,186 MartinOP15
  485. $63,187 TheSadSlinky
  486. $63,223 Jedimaggara
 *487. $63,387 Funny_Frog
 *488. $63,468 kawa1973
  489. $63,499 god of dying
  490. $63,519 super_eggbert
 *491. $63,568 Anders
 *492. $63,572 The Orphanizer
  493. $63,623 Chico Escobar
  494. $63,624 m.purins
 *495. $63,632 Halkohol
 *496. $63,655 Bull Moose
  497. $63,712 eljay4209
  498. $63,714 Invasian
  499. $63,767 dayuanxian
  500. $63,822 KaptenRunK
  501. $63,865 wonsnot
  502. $63,868 Add More Salt
 *503. $63,922 GodBroccoli11
  504. $63,945 Offspec
  505. $64,012 P-L0Ng4
  506. $64,019 dipp.
  507. $64,090 ibrueyt
  508. $64,106 Welin
  509. $64,128 zzuni27
  510. $64,155 Pyr0
  511. $64,164 Arid
  512. $64,167 9847
  513. $64,209 858581169
  514. $64,257 Daffut
  515. $64,261 MoltenRock
 *516. $64,300 Monsti
  517. $64,320 Thunderbird9
  518. $64,333 Poup2
  519. $64,363 Paul Codio
 *520. $64,420 Nawe876
  521. $64,431 ctdryden
  522. $64,457 -znegva-
  523. $64,478 marr
 *524. $64,512 qvq
 *525. $64,553 beautifulletter
 *526. $64,556 michael.reffler
  527. $64,558 Potato1312
 *528. $64,570 MasterHorst_Skunk
  529. $64,609 IMAFunnyMan
  530. $64,632 dylanrafael
 *531. $64,656 mccoach
  532. $64,667 maxkoen08
  533. $64,678 Nyze x ViRuZz
 *534. $64,698 TATZUfin
 *535. $64,729 良师益友
  536. $64,763 thos moser
  537. $64,778 maxxverrr
  538. $64,800 xPrqj
 *539. $64,830 HyperF1ex
  540. $64,847 Darebear009
  541. $64,851 notJayden
  542. $64,924 tough_guy_toby
 *543. $64,951 Xae
 *544. $64,953 vvsebastiaan
  545. $64,956 Glorfindel
  546. $64,968 TYRONE BIGGUMS
  547. $65,044 vitaliygoretoy
  548. $65,049 勿忘心安。
 *549. $65,049 Hi5toSafety
  550. $65,131 DementedDeer
  551. $65,138 SPRAY&PRAY
  552. $65,151 kimi.off
  553. $65,163 cercomonas123
  554. $65,166 ElViejoBYTE
  555. $65,185 CrowK
  556. $65,221 The Good Goomba
  557. $65,238 tomanooblr
 *558. $65,252 YiNaN
  559. $65,266 ThatCrazyFrog
  560. $65,295 vroomshoom
  561. $65,372 Dijon Mustache
  562. $65,372 shavrin777
 *563. $65,386 IwanOvich_BE
  564. $65,426 zj520zp
  565. $65,518 Jake Beaver
  566. $65,525 manojmact
  567. $65,534 not exist
  568. $65,571 Albu al Max
 *569. $65,571 HammeR
  570. $65,602 TommythePotato
 *571. $65,660 Apicedda
  572. $65,696 Z Ξ U S
 *573. $65,703 Slabhead
  574. $65,714 jjdevet
 *575. $65,723 Boy with chook
  576. $65,755 Meanen
  577. $65,783 s_congdon
  578. $65,814 luneclipsee
  579. $65,853 Thomas The Dog
  580. $65,859 madmax95
 *581. $65,897 Thoomor
  582. $65,904 qbw1234500
 *583. $65,923 kids2
  584. $65,934 Cuberdude23
  585. $65,942 = =
  586. $65,953 midandfeed
  587. $65,960 7723950
  588. $65,989 kaspervanderven
  589. $66,011 The Lego Engineer
  590. $66,022 BBE's Moustache
  591. $66,055 SilverF0X
  592. $66,070 Engi Man
  593. $66,073 opperser
 *594. $66,075 KampfKaninchen01
  595. $66,077 Jassuuuuu
  596. $66,136 Deeeeeezusfish
  597. $66,140 Stefano
  598. $66,144 urmomyeetdab
  599. $66,186 Moon_Stone_Rose
  600. $66,191 <OiNK>Crazy_Zealot
  601. $66,264 reddogphoenix
  602. $66,281 Dovahseod
 *603. $66,299 Radowan
  604. $66,373 SHIKARI
  605. $66,374 Raudean
  606. $66,434 Cron Virus 452
  607. $66,434 Janthoe
  608. $66,436 polybrige_2_pro
  609. $66,450 Dillboy07
 *610. $66,464 jpigoznis
  611. $66,590 Cubes
  612. $66,603 971703929
  613. $66,636 Uwma Senhur
  614. $66,669 stkoso
  615. $66,670 josefa
  616. $66,676 Fugukichi
  617. $66,700 Jacowboy
  618. $66,713 olliej
  619. $66,728 D.J. Explodicus
  620. $66,740 Tony Coomber
 *621. $66,757 bob
 *622. $66,783 BOT Bauer
  623. $66,816 ksju1232
  624. $66,825 erik_w_2007
 *625. $66,829 ipichy
 *626. $66,831 Clamantstone
 *627. $66,833 ToraTodii
  628. $66,850 changml815
  629. $66,853 jbishop10
  630. $66,854 Salt
  631. $66,886 havi
 *632. $66,906 Krait1943
 *633. $66,915 SecretlyToasted
 *634. $66,948 Misirter E
 *635. $66,966 Teh
  636. $66,970 6ixinchmayne
  637. $66,975 electricmonky
 *638. $66,979 bolong
  639. $66,998 Tompie01
 *640. $67,017 big man
  641. $67,029 Mr. Impressive
  642. $67,029 KKLG
  643. $67,067 alex
  644. $67,077 CasualSanta
  645. $67,097 bizijang
  646. $67,124 Diggsey
 *647. $67,166 fajhgtdf87ewy3rtghfj
  648. $67,187 GoodMath
 *649. $67,187 Foyle
 *650. $67,194 Jumpyball16
 *651. $67,207 Kampojet
  652. $67,224 Electric light
 *653. $67,225 nasusuna
  654. $67,270 colcolcol84
  655. $67,400 Delta-T(UI)
  656. $67,442 erik.jacobsson88
  657. $67,469 Nok
  658. $67,485 1593599958
  659. $67,493 klop707
  660. $67,521 SKELETOR
 *661. $67,543 TobiWaan
  662. $67,547 PDTM
 *663. $67,551 m.a.swertz
  664. $67,624 riDDi
  665. $67,667 boszek
 *666. $67,696 KIKIMANGUS
 *667. $67,703 b0n3
 *668. $67,737 Elgufikun
  669. $67,740 RandomStuff
  670. $67,763 Phraxious
  671. $67,774 0-J007
  672. $67,784 samuel1698
  673. $67,786 jibulii
  674. $67,822 ReformedSimp
  675. $67,825 Brometheus
  676. $67,830 The man of sex
 *677. $67,846 Iced Evolved
  678. $67,856 pumpkinkiller
  679. $67,893 Janus
  680. $67,911 Colors
 *681. $67,947 ryan.stanga
  682. $67,948 이안
  683. $67,963 ocdammo
  684. $67,994 Orkycrafty
  685. $67,996 drichter852
  686. $68,030 copalillo
  687. $68,057 JustMonika
 *688. $68,093 evenbly
  689. $68,112 thegath3
 *690. $68,114 noah.starnes5
 *691. $68,182 Medel
  692. $68,188 Get_Rekt
  693. $68,200 flasz
 *694. $68,200 Vatten_Kraft
  695. $68,241 Steckdosenwurm
  696. $68,252 StarSeeYou
  697. $68,314 docterpepper101
  698. $68,358 Larry
  699. $68,364 NatorLp
  700. $68,428 tylerdg22
  701. $68,453 leo.knapton.lk
  702. $68,457 radoslaw.burny
 *703. $68,511 Billdaburger
  704. $68,540 Xeoran
  705. $68,576 George Washington's AR-15
  706. $68,604 Snowill
  707. $68,619 Pain Au Chocolat
  708. $68,673 FruitJS
 *709. $68,675 tracywrig
  710. $68,725 bleuboy7247
  711. $68,725 spudwaffle
  712. $68,751 blambourne
  713. $68,756 chetnut56
  714. $68,757 thelastprime
  715. $68,764 pufaxx
  716. $68,783 FiΣrfiη
  717. $68,845 Lucid5092
 *718. $68,851 Jakob D
  719. $68,875 幾年月
 *720. $68,897 Tjorvar
  721. $68,902 Zero Chill
  722. $68,965 cirwo
  723. $68,966 skimonkey1092
  724. $68,968 Aulis
  725. $68,970 pricemanor
  726. $69,000 Nikoishi
  727. $69,037 coltsjg18
  728. $69,050 茶子
  729. $69,060 Sketchi
 *730. $69,079 ClassyDoubleJR
  731. $69,088 ttt111
  732. $69,090 dydx
  733. $69,095 DEVerdier
  734. $69,105 Fobdor
  735. $69,124 LightBaneGaming
  736. $69,145 操盘大师奏秃秃
  737. $69,176 Dogg1
 *738. $69,219 korok_leaf
  739. $69,273 pork_cake
  740. $69,289 florianhinse1904
 *741. $69,337 EruWorshipper
  742. $69,344 r0garc
  743. $69,345 HTR.Race
  744. $69,362 marius.p.g
  745. $69,420 Tactical Insomnia
  746. $69,420 Valnix
  747. $69,420 Strike274
  748. $69,420 SoulWager
  749. $69,420 sum_dud
  750. $69,421 bubble
  751. $69,465 chicken king
  752. $69,500 CJ7771000
  753. $69,527 Andy
 *754. $69,533 Xerterus
  755. $69,535 benjamin.miller2302
  756. $69,566 [     ]
  757. $69,590 约尔比格格兰德法热尔
  758. $69,597 Temmie Village
  759. $69,615 kein.name
  760. $69,663 HappyCow19
  761. $69,699 GalahadRounds
  762. $69,743 maximemajor1
  763. $69,758 joejohn1987
  764. $69,765 biorni999
  765. $69,767 Lenny
  766. $69,788 fizzief
  767. $69,798 jvejarvinen
  768. $69,800 paal.tandberg
  769. $69,862 sleepyy.
  770. $69,899 Steel Beam
  771. $69,931 Frosty the Snow Flam
  772. $69,944 torpedojens
  773. $69,944 chiu0611
 *774. $69,959 a_lexaaaaaa
  775. $69,969 Ares
  776. $69,975 transvana
  777. $69,982 zydbds
  778. $70,013 player1
  779. $70,013 2328872388
  780. $70,030 h0peles$0uL
  781. $70,044 Fireball
 *782. $70,052 justinzhou73
  783. $70,067 burb fucc
  784. $70,131 haemessb
  785. $70,137 bitnick78
 *786. $70,152 साहिब सिंह
  787. $70,173 SilverSlayor
  788. $70,188 kyna
  789. $70,191 garettwong
  790. $70,203 goosewhammy
  791. $70,204 jikennosamurai
 *792. $70,232 IPFreely
  793. $70,267 sloony
  794. $70,292 Grumbledook
  795. $70,308 syrusxavier713
  796. $70,311 SNOW
 *797. $70,318 masterflow
  798. $70,325 PeterHoHK
  799. $70,326 Imagine Pears
  800. $70,364 __pho3nix
 *801. $70,383 michele.viciguerra
  802. $70,421 michael.tonsmeire
  803. $70,433 seyrox
  804. $70,437 fwics
  805. $70,517 ejohnson
  806. $70,519 RyZe
  807. $70,526 lcmbo
  808. $70,535 XxBest_Bill_Main_38xX
 *809. $70,558 kakti_gamer
  810. $70,582 repairman
  811. $70,583 TheMooonster
 *812. $70,602 ئJackie Chenئ
  813. $70,606 Anarchist Panda
  814. $70,611 SuryaGamingVROH
  815. $70,615 amph
  816. $70,643 雨宫美咲
  817. $70,649 CornishMan
  818. $70,692 花鸟风月
  819. $70,725 dds010324
  820. $70,731 TheObsidian
  821. $70,736 samuelroxburgh
  822. $70,737 Raz
 *823. $70,750 hietsu_91
  824. $70,789 TheGreatDictator
  825. $70,801 maruo_uhouho
  826. $70,836 J4TV
  827. $70,889 isaacwoodywood
  828. $70,902 Solus
  829. $70,933 BusketMcChub
  830. $70,939 fixor
  831. $70,942 alexwillstun
  832. $70,990 BOT ΛουκάςΒύντρα
  833. $70,997 Loaded
 *834. $70,999 imcharnetski
  835. $71,000 Seiho2659
  836. $71,009 -=PR=- Kodak White
  837. $71,017 Xyter246
  838. $71,019 Linus Neck Tips
  839. $71,057 Andu
 *840. $71,083 xIRasten
  841. $71,138 Stryderunknown
  842. $71,146 Kodama XIII
  843. $71,168 castigo
  844. $71,185 ういんどみる
  845. $71,201 Menotti
  846. $71,202 RON C3NA | YouTube
  847. $71,224 AdmiralChu
 *848. $71,240 LegendOfLinq
  849. $71,253 rhethala
  850. $71,272 Sedia_Rain
  851. $71,281 Benjamin 25
  852. $71,312 Vred
  853. $71,323 SILENCE_1
  854. $71,344 LL Eden
  855. $71,360 Uwot
  856. $71,395 SubSonix
 *857. $71,402 birgirorn2304
  858. $71,405 Sodggie
  859. $71,448 Bob
  860. $71,453 cpotocki
  861. $71,491 Meat Slinky
  862. $71,500 cpv282
  863. $71,505 KiraYoshikage
 *864. $71,518 提莫队长、
  865. $71,528 ඞ
  866. $71,530 [EGG]Deafrox
  867. $71,555 SixSixSevenSeven
  868. $71,583 rzgajuay
  869. $71,592 loriscao
 *870. $71,652 Belle Delphine
  871. $71,671 Arbeitsloser Trümmertürke
  872. $71,689 Creshire
  873. $71,691 Taylor
  874. $71,707 Lars (DE)
  875. $71,723 JC
  876. $71,789 ClimbingWolf
  877. $71,801 FUKCOPS
  878. $71,817 DrPeepPeep
  879. $71,823 Innocent Bystander
 *880. $71,825 Riderborn
  881. $71,837 lbrinkey01
  882. $71,845 reynarang
  883. $71,898 Woh
  884. $71,923 Lay on the Grenade
 *885. $71,924 kraal
  886. $71,941 Maciej key-drop.pl
 *887. $71,943 zbf539942737
 *888. $71,967 The Universe
  889. $71,973 skya774005
  890. $71,977 mdchaff
  891. $71,987 chiguy76
 *892. $72,007 enragedcacti
  893. $72,011 csx_tommy
 *894. $72,014 Waity5
  895. $72,026 Пивковый Туз
  896. $72,050 sephirotto
  897. $72,063 MOTEL F. ALVA
  898. $72,064 yujc12
  899. $72,067 Conejito
  900. $72,079 samwilli1121
 *901. $72,084 Altek
  902. $72,110 862180666
  903. $72,126 Tanjiro the Legion
  904. $72,138 bloop
  905. $72,146 Yikes 2.3 (Alpha)
  906. $72,151 Lacker of Chromosomes
  907. $72,156 Wild E
  908. $72,175 Complex Nevada 21
  909. $72,216 Fran
  910. $72,249 Vikan
  911. $72,250 Istas
  912. $72,271 RushGordon
  913. $72,305 username
  914. $72,328 rnzr
  915. $72,355 morganbarrett
  916. $72,390 Dominicus
  917. $72,424 elijy25
 *918. $72,429 gianantoniodd
  919. $72,435 Niwatori_69
 *920. $72,452 OCTDUMPUS
 *921. $72,453 NeverKlas
  922. $72,459 Mistral.Weed
  923. $72,461 snorkel_head
  924. $72,465 アート
  925. $72,466 THE BARBAR!!!
  926. $72,473 Logan of Arabia
  927. $72,507 Муджимер
  928. $72,512 erconzaymu1973
  929. $72,544 anne.oosterdijk
