Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-10-12T00:29:10.702Z
1000/10867 unique ranks shown

    1. $13,976 sethandtiki
  233. $53,766 enderquest
 *234. $53,852 ⑨Beloved Tomboyish Girl⑨
  235. $53,935 rainman
  236. $53,947 Tuners
  237. $53,967 Shmojelfed
  238. $53,977 万人的死角
  239. $54,069 JingForever
  240. $54,098 Deathtal
  241. $54,105 eli.meloche
  242. $54,142 MiniatureHero
  243. $54,172 Anders
  244. $54,199 Nielsen
 *245. $54,296 sg
  246. $54,307 J4MES
  247. $54,320 effermantechnic
  248. $54,433 Icysnowman
 *249. $54,449 mail
  250. $54,492 thorgal
  251. $54,502 arthurklimas
  252. $54,540 成绩列入总分
 *253. $54,605 metatropic
  254. $54,610 Flaking Fox
  255. $54,613 Grindyson
  256. $54,683 AnarchistMuffin
  257. $54,688 pauldanbomrice32
 *258. $54,809 FlyingDutchman
  259. $54,856 Minfredus
  260. $54,875 squish92
  261. $54,876 mrichstein169
  262. $54,948 KrispyyRice
  263. $54,972 yespes12345
  264. $54,984 Mulalu
  265. $54,999 Enchanted Spider
  266. $55,007 Lampy
  267. $55,022 Quillslash
  268. $55,068 jonaTHOT
  269. $55,126 ellisk1
  270. $55,130 maxjmiles
  271. $55,131 Swimotter
  272. $55,151 blockychief89
 *273. $55,246 Pronte
  274. $55,417 veggie stix
  275. $55,447 Error Unknown
  276. $55,460 Guilherme
  277. $55,562 lengvicky
  278. $55,626 Lord Otter
  279. $55,648 aardmaark
  280. $55,649 samurekun
 *281. $55,670 matt
  282. $55,681 [DT] ♠ Classic
  283. $55,711 Alexi-5000
  284. $55,756 nm_ghost
  285. $55,780 |FAQ-YU| Fishezzz
 *286. $55,819 Cammy
  287. $55,865 bluemoonnight33
  288. $55,919 Go4itt
  289. $55,922 cROCfff
 *290. $56,008 Sam
  291. $56,020 Soupcan Pyro
  292. $56,044 fifito
  293. $56,224 Toastbrot
  294. $56,301 This is not a hammer
  295. $56,308 azukiekun
  296. $56,345 The Slam Program
 *297. $56,435 Chris
 *298. $56,452 ma23
  299. $56,539 anlumo
  300. $56,620 snowhugger7
  301. $56,620 piaseknadmorski
  302. $56,633 杯冰
  303. $56,655 ice bear
  304. $56,671 Mr Ewok
 *305. $56,717 ivwaurt
  306. $56,784 jcompagni
  307. $56,785 TheGlitcher
  308. $56,873 Dusty
  309. $57,006 mig_
  310. $57,114 Gun7444
  311. $57,154 Gwendoline
  312. $57,180 jaakkom
  313. $57,185 Yozco
  314. $57,274 IceelfLuo
  315. $57,368 honeybadger
  316. $57,379 Dong366
  317. $57,419 KyloRen773
  318. $57,463 DarthTarsius
  319. $57,491 christof
  320. $57,516 大肌霸
  321. $57,536 GodAwful
 *322. $57,540 Thomason
  323. $57,588 KX
  324. $57,597 Hairy Nips, Sausage Lips
 *325. $57,608 ILikePi
  326. $57,612 fragd
  327. $57,616 MrMelon
 *328. $57,620 finger.christian
  329. $57,624 TheRainCrow
  330. $57,643 CBoA15
  331. $57,672 opkl1125
  332. $57,705 thomasjboote
 *333. $57,763 Croney
  334. $57,791 js1004b
  335. $57,834 Minnesota.Nice
  336. $57,850 .freak BEN
  337. $57,860 jonatron
  338. $57,864 jfo
  339. $57,883 gthompson1129
  340. $57,922 Jebzaki
  341. $57,938 climberpi
 *342. $58,032 alko08
  343. $58,053 ThømAz
  344. $58,068 kohhh
  345. $58,130 Bon
  346. $58,143 arvin900
  347. $58,201 darchaf
  348. $58,216 TheDentist618
  349. $58,302 LilTeddy
  350. $58,306 Oops I Baked a Pie
 *351. $58,354 Red_Lhok
  352. $58,405 th-hertel
  353. $58,453 ferncrombie
 *354. $58,466 Lord Orion
  355. $58,522 ASutton
  356. $58,573 Cut Snake
 *357. $58,610 XENOCiiDE
  358. $58,658 HardTotem
  359. $58,727 Flambers
  360. $58,936 Le FlUwUf
  361. $58,957 hmx0311
  362. $59,091 krakes656
  363. $59,126 brandonpayne234
 *364. $59,197 Andre
  365. $59,233 Zach 929U
  366. $59,289 Meeresdruide
  367. $59,294 bpwnz
  368. $59,306 516603686
  369. $59,320 lancekro
  370. $59,328 Cr_cKy
  371. $59,331 JimmyJohnSoda
  372. $59,341 clydesdalefan
  373. $59,369 moritz.brandtner
  374. $59,380 Deus
 *375. $59,392 Monkey_Haut
  376. $59,428 GorgeousDarko
  377. $59,449 TheLesbianWitch
  378. $59,471 toomas
  379. $59,570 tylerhbateman
  380. $59,590 popcorniosaurus
 *381. $59,621 nemeth.samu.0202
  382. $59,626 Chris Maldthews
  383. $59,649 Coffeeh
 *384. $59,699 No Name King
  385. $59,790 The Chairbreaker
  386. $59,809 justinsearle16
 *387. $59,877 17uu
  388. $59,880 Thrawn
  389. $59,913 PROwill3
  390. $59,977 Colin
  391. $60,000 Meowzila
 *392. $60,018 Fartrell Cluggins
  393. $60,060 Honn
  394. $60,117 Uncle Bob
  395. $60,295 Shifter Serif
  396. $60,342 Chappy
  397. $60,376 Acedo
 *398. $60,411 occutedoe
  399. $60,476 Durek
  400. $60,501 pushpitamanocha
  401. $60,571 CavoX5
  402. $60,571 MrLama
  403. $60,713 AdamB0mb
  404. $60,722 Louis
  405. $60,728 Jormungandr
  406. $60,917 john.williams.4
  407. $61,062 Fiddlesticks
 *408. $61,090 inreas
  409. $61,098 gavinm5521
 *410. $61,098 gillmore.samuel
  411. $61,122 Glithicus
  412. $61,206 sir_frost
  413. $61,252 Brass
  414. $61,374 Weg
  415. $61,560 Lhen
  416. $61,565 pixeljhl
  417. $61,574 Smplstx
  418. $61,610 Anselmoh
  419. $61,634 Marcel
 *420. $61,641 Sheepy_Turnip
  421. $61,650 Vellenus
  422. $61,656 gregakramer
  423. $61,681 Stillmeister
 *424. $61,756 Catulus
  425. $61,784 fidimark
  426. $61,843 A Chunk of Butter
  427. $61,873 [D1]悕衋xixi
  428. $61,975 potato
  429. $62,002 Peperon
 *430. $62,155 Zoromonk
  431. $62,280 Mjoelnir
  432. $62,307 wuliao2016
 *433. $62,422 羽小益
 *434. $62,460 Ralkir
  435. $62,469 michmar
  436. $62,479 j.bottomley87595
  437. $62,513 dejonghep
  438. $62,539 UkiArcticFox
  439. $62,562 pierreoo
  440. $62,589 sukonbu0517
  441. $62,668 Epson TW5650
  442. $62,746 sjp001
 *443. $62,789 jschmidt151
  444. $62,825 grovolod
  445. $62,889 Funkasaurus Flex
  446. $62,890 cliff007
  447. $62,960 [FH]Death
  448. $63,010 Robson694
  449. $63,017 seppala.miikka
  450. $63,020 jellorain
 *451. $63,023 jk
 *452. $63,056 cadenhurst1
 *453. $63,089 TreyBlanford
 *454. $63,092 urok
  455. $63,186 MartinOP15
  456. $63,187 TheSadSlinky
  457. $63,223 Jedimaggara
 *458. $63,387 Funny_Frog
 *459. $63,468 kawa1973
  460. $63,499 god of dying
  461. $63,519 super_eggbert
 *462. $63,568 Anders
 *463. $63,572 The Orphanizer
  464. $63,623 Chico Escobar
  465. $63,624 m.purins
 *466. $63,632 Halkohol
 *467. $63,655 Bull Moose
  468. $63,712 eljay4209
  469. $63,714 Invasian
  470. $63,767 dayuanxian
  471. $63,822 KaptenRunK
  472. $63,865 wonsnot
  473. $63,868 Add More Salt
 *474. $63,922 GodBroccoli11
  475. $63,945 Offspec
  476. $64,012 P-L0Ng4
  477. $64,019 dipp.
  478. $64,090 ibrueyt
  479. $64,106 Welin
  480. $64,128 zzuni27
  481. $64,155 Pyr0
  482. $64,164 Arid
  483. $64,167 9847
  484. $64,257 Daffut
  485. $64,261 MoltenRock
 *486. $64,300 Monsti
  487. $64,320 Thunderbird9
  488. $64,333 Poup2
  489. $64,363 Paul Codio
 *490. $64,420 Nawe876
  491. $64,431 ctdryden
  492. $64,457 -znegva-
  493. $64,478 marr
 *494. $64,512 qvq
 *495. $64,553 beautifulletter
 *496. $64,556 michael.reffler
  497. $64,558 Potato1312
 *498. $64,570 MasterHorst_Skunk
  499. $64,632 dylanrafael
 *500. $64,656 mccoach
  501. $64,667 maxkoen08
  502. $64,678 Nyze x ViRuZz
 *503. $64,698 TATZUfin
 *504. $64,729 良师益友
  505. $64,763 thos moser
  506. $64,778 maxxverrr
  507. $64,800 xPrqj
 *508. $64,830 HyperF1ex
  509. $64,847 Darebear009
  510. $64,851 notJayden
  511. $64,924 tough_guy_toby
 *512. $64,951 Xae
 *513. $64,953 vvsebastiaan
  514. $64,956 Glorfindel
  515. $64,968 TYRONE BIGGUMS
  516. $65,044 vitaliygoretoy
  517. $65,049 勿忘心安。
 *518. $65,049 Hi5toSafety
  519. $65,131 DementedDeer
  520. $65,138 SPRAY&PRAY
  521. $65,151 kimi.off
  522. $65,163 cercomonas123
  523. $65,185 CrowK
  524. $65,221 The Good Goomba
  525. $65,238 tomanooblr
 *526. $65,252 YiNaN
  527. $65,266 ThatCrazyFrog
  528. $65,372 Dijon Mustache
  529. $65,372 shavrin777
 *530. $65,386 IwanOvich_BE
  531. $65,426 zj520zp
  532. $65,518 Jake Beaver
  533. $65,525 manojmact
  534. $65,534 not exist
  535. $65,571 Albu al Max
 *536. $65,571 HammeR
  537. $65,602 TommythePotato
 *538. $65,660 Apicedda
  539. $65,696 Z Ξ U S
 *540. $65,703 Slabhead
  541. $65,714 jjdevet
  542. $65,755 Meanen
  543. $65,783 s_congdon
  544. $65,814 luneclipsee
  545. $65,853 Thomas The Dog
  546. $65,859 madmax95
 *547. $65,897 Thoomor
  548. $65,904 qbw1234500
 *549. $65,923 kids2
  550. $65,934 Cuberdude23
  551. $65,953 midandfeed
  552. $65,989 kaspervanderven
  553. $66,011 The Lego Engineer
  554. $66,022 BBE's Moustache
  555. $66,055 SilverF0X
  556. $66,070 Engi Man
  557. $66,073 opperser
 *558. $66,075 KampfKaninchen01
  559. $66,077 Jassuuuuu
  560. $66,136 Deeeeeezusfish
  561. $66,140 Stefano
  562. $66,144 urmomyeetdab
  563. $66,186 Moon_Stone_Rose
  564. $66,191 <OiNK>Crazy_Zealot
  565. $66,264 reddogphoenix
  566. $66,281 Dovahseod
 *567. $66,299 Radowan
  568. $66,373 SHIKARI
  569. $66,374 Raudean
  570. $66,434 Cron Virus 452
  571. $66,434 Janthoe
  572. $66,436 polybrige_2_pro
  573. $66,450 Dillboy07
 *574. $66,464 jpigoznis
  575. $66,590 Cubes
  576. $66,603 971703929
  577. $66,636 Uwma Senhur
  578. $66,669 stkoso
  579. $66,670 josefa
  580. $66,676 Fugukichi
  581. $66,700 Jacowboy
  582. $66,713 olliej
  583. $66,728 D.J. Explodicus
  584. $66,740 Tony Coomber
 *585. $66,757 bob
 *586. $66,783 BOT Bauer
  587. $66,816 ksju1232
  588. $66,825 erik_w_2007
 *589. $66,829 ipichy
 *590. $66,831 Clamantstone
 *591. $66,833 ToraTodii
  592. $66,853 jbishop10
  593. $66,886 havi
 *594. $66,906 Krait1943
 *595. $66,915 SecretlyToasted
 *596. $66,948 Misirter E
 *597. $66,966 Teh
  598. $66,970 6ixinchmayne
  599. $66,975 electricmonky
 *600. $66,979 bolong
  601. $66,998 Tompie01
 *602. $67,017 big man
  603. $67,029 Mr. Impressive
  604. $67,029 KKLG
  605. $67,067 alex
  606. $67,077 CasualSanta
  607. $67,097 bizijang
  608. $67,124 Diggsey
 *609. $67,166 fajhgtdf87ewy3rtghfj
  610. $67,187 GoodMath
 *611. $67,187 Foyle
 *612. $67,194 Jumpyball16
 *613. $67,207 Kampojet
  614. $67,224 Electric light
 *615. $67,225 nasusuna
  616. $67,270 colcolcol84
  617. $67,400 Delta-T(UI)
  618. $67,442 erik.jacobsson88
  619. $67,485 1593599958
  620. $67,493 klop707
  621. $67,521 SKELETOR
 *622. $67,543 TobiWaan
  623. $67,547 PDTM
 *624. $67,551 m.a.swertz
  625. $67,624 riDDi
  626. $67,667 boszek
 *627. $67,696 KIKIMANGUS
 *628. $67,703 b0n3
 *629. $67,737 Elgufikun
  630. $67,740 RandomStuff
  631. $67,763 Phraxious
  632. $67,784 samuel1698
  633. $67,786 jibulii
  634. $67,822 ReformedSimp
  635. $67,830 The man of sex
 *636. $67,846 Iced Evolved
  637. $67,856 pumpkinkiller
  638. $67,893 Janus
  639. $67,911 Colors
 *640. $67,947 ryan.stanga
  641. $67,948 이안
  642. $67,963 ocdammo
  643. $67,994 Orkycrafty
  644. $67,996 drichter852
  645. $68,030 copalillo
  646. $68,057 JustMonika
 *647. $68,093 evenbly
  648. $68,112 thegath3
 *649. $68,114 noah.starnes5
 *650. $68,182 Medel
  651. $68,188 Get_Rekt
  652. $68,200 flasz
 *653. $68,200 Vatten_Kraft
  654. $68,241 Steckdosenwurm
  655. $68,252 StarSeeYou
  656. $68,314 docterpepper101
  657. $68,358 Larry
  658. $68,364 NatorLp
  659. $68,428 tylerdg22
  660. $68,453 leo.knapton.lk
  661. $68,457 radoslaw.burny
 *662. $68,511 Billdaburger
  663. $68,540 Xeoran
  664. $68,576 George Washington's AR-15
  665. $68,604 Snowill
  666. $68,619 Pain Au Chocolat
  667. $68,673 FruitJS
 *668. $68,675 tracywrig
  669. $68,725 bleuboy7247
  670. $68,725 spudwaffle
  671. $68,751 blambourne
  672. $68,756 chetnut56
  673. $68,757 thelastprime
  674. $68,764 pufaxx
  675. $68,783 FiΣrfiη
  676. $68,845 Lucid5092
 *677. $68,851 Jakob D
  678. $68,875 幾年月
 *679. $68,897 Tjorvar
  680. $68,902 Zero Chill
  681. $68,965 cirwo
  682. $68,966 skimonkey1092
  683. $68,968 Aulis
  684. $68,970 pricemanor
  685. $69,000 Nikoishi
  686. $69,037 coltsjg18
  687. $69,050 茶子
  688. $69,060 Sketchi
  689. $69,088 ttt111
  690. $69,090 dydx
  691. $69,095 DEVerdier
  692. $69,105 Fobdor
  693. $69,124 LightBaneGaming
  694. $69,145 操盘大师奏秃秃
  695. $69,176 Dogg1
  696. $69,273 pork_cake
  697. $69,289 florianhinse1904
 *698. $69,337 EruWorshipper
  699. $69,344 r0garc
  700. $69,362 marius.p.g
  701. $69,420 Tactical Insomnia
  702. $69,420 Valnix
  703. $69,420 Strike274
  704. $69,420 SoulWager
  705. $69,420 sum_dud
  706. $69,421 bubble
  707. $69,465 chicken king
  708. $69,500 CJ7771000
  709. $69,527 Andy
 *710. $69,533 Xerterus
  711. $69,566 [     ]
  712. $69,590 约尔比格格兰德法热尔
  713. $69,597 Temmie Village
  714. $69,615 kein.name
  715. $69,663 HappyCow19
  716. $69,699 GalahadRounds
  717. $69,743 maximemajor1
  718. $69,758 joejohn1987
  719. $69,765 biorni999
  720. $69,767 Lenny
  721. $69,788 fizzief
  722. $69,798 jvejarvinen
  723. $69,800 paal.tandberg
  724. $69,862 sleepyy.
  725. $69,931 Frosty the Snow Flam
  726. $69,944 torpedojens
  727. $69,944 chiu0611
 *728. $69,959 a_lexaaaaaa
  729. $69,969 Ares
  730. $69,975 transvana
  731. $69,982 zydbds
  732. $70,013 player1
  733. $70,013 2328872388
  734. $70,030 h0peles$0uL
  735. $70,044 Fireball
 *736. $70,052 justinzhou73
  737. $70,067 burb fucc
  738. $70,131 haemessb
  739. $70,137 bitnick78
 *740. $70,152 साहिब सिंह
  741. $70,173 SilverSlayor
  742. $70,188 kyna
  743. $70,191 garettwong
  744. $70,203 goosewhammy
  745. $70,204 jikennosamurai
 *746. $70,232 IPFreely
  747. $70,267 sloony
  748. $70,292 Grumbledook
  749. $70,308 syrusxavier713
  750. $70,311 SNOW
 *751. $70,318 masterflow
  752. $70,325 PeterHoHK
  753. $70,326 Imagine Pears
  754. $70,421 michael.tonsmeire
  755. $70,433 seyrox
  756. $70,437 fwics
  757. $70,517 ejohnson
  758. $70,519 RyZe
  759. $70,526 lcmbo
  760. $70,535 XxBest_Bill_Main_38xX
 *761. $70,558 kakti_gamer
  762. $70,583 TheMooonster
 *763. $70,602 ئJackie Chenئ
  764. $70,606 Anarchist Panda
  765. $70,611 SuryaGamingVROH
  766. $70,615 amph
  767. $70,643 雨宫美咲
  768. $70,649 CornishMan
  769. $70,692 花鸟风月
  770. $70,725 dds010324
  771. $70,731 TheObsidian
  772. $70,736 samuelroxburgh
  773. $70,737 Raz
  774. $70,789 TheGreatDictator
  775. $70,801 maruo_uhouho
  776. $70,836 J4TV
  777. $70,889 isaacwoodywood
  778. $70,902 Solus
  779. $70,933 BusketMcChub
  780. $70,939 fixor
  781. $70,942 alexwillstun
  782. $70,990 BOT ΛουκάςΒύντρα
  783. $70,997 Loaded
 *784. $70,999 imcharnetski
  785. $71,000 Seiho2659
  786. $71,009 -=PR=- Kodak White
  787. $71,017 Xyter246
  788. $71,019 Linus Neck Tips
  789. $71,057 Andu
 *790. $71,083 xIRasten
  791. $71,138 Stryderunknown
  792. $71,146 Kodama XIII
  793. $71,168 castigo
  794. $71,185 ういんどみる
  795. $71,201 Menotti
  796. $71,202 RON C3NA | YouTube
  797. $71,224 AdmiralChu
 *798. $71,240 LegendOfLinq
  799. $71,253 rhethala
  800. $71,272 Sedia_Rain
  801. $71,281 Benjamin 25
  802. $71,312 Vred
  803. $71,323 SILENCE_1
  804. $71,344 LL Eden
  805. $71,360 Uwot
  806. $71,395 SubSonix
 *807. $71,402 birgirorn2304
  808. $71,405 Sodggie
  809. $71,448 Bob
  810. $71,453 cpotocki
  811. $71,491 Meat Slinky
  812. $71,500 cpv282
  813. $71,505 KiraYoshikage
 *814. $71,518 提莫队长、
  815. $71,528 ඞ
  816. $71,530 [EGG]Deafrox
  817. $71,555 SixSixSevenSeven
  818. $71,583 rzgajuay
  819. $71,592 loriscao
 *820. $71,652 Belle Delphine
  821. $71,671 Arbeitsloser Trümmertürke
  822. $71,689 Creshire
  823. $71,691 Taylor
  824. $71,707 Lars (DE)
  825. $71,723 JC
  826. $71,789 ClimbingWolf
  827. $71,801 FUKCOPS
  828. $71,817 DrPeepPeep
  829. $71,823 Innocent Bystander
 *830. $71,825 Riderborn
  831. $71,837 lbrinkey01
  832. $71,845 reynarang
  833. $71,898 Woh
  834. $71,923 Lay on the Grenade
 *835. $71,924 kraal
  836. $71,941 Maciej key-drop.pl
 *837. $71,943 zbf539942737
 *838. $71,967 The Universe
  839. $71,973 skya774005
  840. $71,977 mdchaff
  841. $71,987 chiguy76
 *842. $72,007 enragedcacti
  843. $72,011 csx_tommy
 *844. $72,014 Waity5
  845. $72,026 Пивковый Туз
  846. $72,050 sephirotto
  847. $72,063 MOTEL F. ALVA
  848. $72,064 yujc12
  849. $72,067 Conejito
  850. $72,079 samwilli1121
 *851. $72,084 Altek
  852. $72,110 862180666
  853. $72,126 Tanjiro the Legion
  854. $72,138 bloop
  855. $72,146 Yikes 2.3 (Alpha)
  856. $72,151 Lacker of Chromosomes
  857. $72,156 Wild E
  858. $72,175 Complex Nevada 21
  859. $72,216 Fran
  860. $72,249 Vikan
  861. $72,250 Istas
  862. $72,271 RushGordon
  863. $72,305 username
  864. $72,328 rnzr
  865. $72,355 morganbarrett
  866. $72,390 Dominicus
  867. $72,424 elijy25
 *868. $72,429 gianantoniodd
  869. $72,435 Niwatori_69
 *870. $72,452 OCTDUMPUS
 *871. $72,453 NeverKlas
  872. $72,461 snorkel_head
  873. $72,465 アート
  874. $72,466 THE BARBAR!!!
  875. $72,473 Logan of Arabia
  876. $72,507 Муджимер
  877. $72,512 erconzaymu1973
  878. $72,544 anne.oosterdijk
  879. $72,544 jmalferrari
  880. $72,549 VaRe Maze
  881. $72,556 Leo Alioth
  882. $72,586 gallego.d
 *883. $72,609 aric_malcolm
 *884. $72,626 erik
  885. $72,643 francois.trempe
  886. $72,669 bimzavieira
  887. $72,723 imperiet
  888. $72,749 daniel
  889. $72,822 Kosepose
  890. $72,833 MarcoDePollo
  891. $72,839 Bruh-_-
  892. $72,852 xXItsYaBoiNinjaGuyXx
  893. $72,864 Mrs_Adler
  894. $72,875 Snaves
 *895. $72,877 Lani
  896. $72,883 rising_orange
  897. $72,907 GeGe
  898. $72,911 ashduino101
  899. $72,923 hekermayer
  900. $72,955 huurainotoruneko
  901. $72,973 GillyBeee
  902. $72,979 Armymonster
 *903. $72,994 bogers.lars
 *904. $72,996 marius.mertens
  905. $73,009 doyoon110520
  906. $73,066 wonio05
  907. $73,071 ThElement.
  908. $73,104 yoavr123
  909. $73,120 panjabikongen
  910. $73,136 [SF3]^1Scott^0freee3
  911. $73,207 olivapaa
  912. $73,210 Meth Surphy
  913. $73,214 Wada Bueno
  914. $73,219 Haime_rej
  915. $73,269 rogier
  916. $73,289 zhaohuaye54
  917. $73,293 Dr1ver_42
  918. $73,334 rainy
  919. $73,373 KoBeWi
  920. $73,390 1144560022
  921. $73,437 Dajak
 *922. $73,493 chris.coveny123
  923. $73,505 Enredar1457
 *924. $73,508 sandradunker
  925. $73,512 Noisyboy
  926. $73,517 Jesmen McNail[AUT]
  927. $73,521 SoftBacon.
  928. $73,551 tttly628
  929. $73,580 Pleiades
