Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-11-29T00:33:06.779Z
1000/11001 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,605 Aisle009
  233. $53,757 Skjote
  234. $53,766 enderquest
 *235. $53,852 ⑨Beloved Tomboyish Girl⑨
  236. $53,935 rainman
  237. $53,947 Tuners
  238. $53,967 Shmojelfed
  239. $53,977 万人的死角
  240. $54,069 JingForever
  241. $54,098 Deathtal
  242. $54,105 eli.meloche
  243. $54,142 MiniatureHero
  244. $54,172 Anders
  245. $54,199 Nielsen
 *246. $54,296 sg
  247. $54,307 J4MES
  248. $54,320 effermantechnic
  249. $54,433 Icysnowman
 *250. $54,449 mail
  251. $54,492 thorgal
  252. $54,502 arthurklimas
  253. $54,540 成绩列入总分
 *254. $54,605 metatropic
  255. $54,610 Flaking Fox
  256. $54,613 Grindyson
  257. $54,683 AnarchistMuffin
  258. $54,688 pauldanbomrice32
 *259. $54,809 FlyingDutchman
  260. $54,856 Minfredus
  261. $54,875 squish92
  262. $54,876 mrichstein169
  263. $54,948 KrispyyRice
  264. $54,972 yespes12345
  265. $54,984 Mulalu
  266. $54,999 Enchanted Spider
  267. $55,007 Lampy
  268. $55,022 Quillslash
  269. $55,068 jonaTHOT
  270. $55,126 ellisk1
  271. $55,130 maxjmiles
  272. $55,131 Swimotter
  273. $55,151 blockychief89
 *274. $55,246 Pronte
  275. $55,417 veggie stix
  276. $55,447 Error Unknown
  277. $55,460 Guilherme
  278. $55,562 lengvicky
  279. $55,626 Lord Otter
  280. $55,648 aardmaark
  281. $55,649 samurekun
 *282. $55,670 matt
  283. $55,681 [DT] ♠ Classic
  284. $55,711 Alexi-5000
  285. $55,756 nm_ghost
  286. $55,780 |FAQ-YU| Fishezzz
 *287. $55,819 Cammy
  288. $55,865 bluemoonnight33
  289. $55,919 Go4itt
  290. $55,922 cROCfff
 *291. $56,008 Sam
  292. $56,020 Soupcan Pyro
  293. $56,044 fifito
  294. $56,224 Toastbrot
  295. $56,301 This is not a hammer
  296. $56,308 azukiekun
  297. $56,345 The Slam Program
 *298. $56,435 Chris
 *299. $56,452 ma23
  300. $56,539 anlumo
  301. $56,620 snowhugger7
  302. $56,620 piaseknadmorski
  303. $56,633 杯冰
  304. $56,655 ice bear
  305. $56,671 Mr Ewok
 *306. $56,717 ivwaurt
  307. $56,784 jcompagni
  308. $56,785 TheGlitcher
  309. $56,873 Dusty
  310. $57,006 mig_
  311. $57,114 Gun7444
  312. $57,154 Gwendoline
  313. $57,180 jaakkom
  314. $57,185 Yozco
  315. $57,274 IceelfLuo
  316. $57,368 honeybadger
  317. $57,379 Dong366
  318. $57,419 KyloRen773
  319. $57,463 DarthTarsius
  320. $57,491 christof
  321. $57,516 大肌霸
  322. $57,536 GodAwful
 *323. $57,540 Thomason
  324. $57,588 KX
  325. $57,597 Hairy Nips, Sausage Lips
 *326. $57,608 ILikePi
  327. $57,612 fragd
  328. $57,616 MrMelon
 *329. $57,620 finger.christian
  330. $57,624 TheRainCrow
  331. $57,643 CBoA15
  332. $57,672 opkl1125
  333. $57,705 thomasjboote
 *334. $57,763 Croney
  335. $57,791 js1004b
  336. $57,834 Minnesota.Nice
  337. $57,850 .freak BEN
  338. $57,860 jonatron
  339. $57,864 jfo
  340. $57,883 gthompson1129
  341. $57,922 Jebzaki
  342. $57,938 climberpi
 *343. $58,032 alko08
  344. $58,053 ThømAz
  345. $58,068 kohhh
  346. $58,130 Bon
  347. $58,143 arvin900
  348. $58,201 darchaf
  349. $58,216 TheDentist618
  350. $58,302 LilTeddy
  351. $58,306 Oops I Baked a Pie
 *352. $58,354 Red_Lhok
  353. $58,405 th-hertel
  354. $58,453 ferncrombie
 *355. $58,466 Lord Orion
  356. $58,522 ASutton
  357. $58,573 Cut Snake
 *358. $58,610 XENOCiiDE
  359. $58,658 HardTotem
  360. $58,727 Flambers
  361. $58,936 Le FlUwUf
  362. $58,957 hmx0311
  363. $59,091 krakes656
  364. $59,118 mariuszspacja
  365. $59,126 brandonpayne234
 *366. $59,197 Andre
  367. $59,233 Zach 929U
  368. $59,289 Meeresdruide
  369. $59,294 bpwnz
  370. $59,306 516603686
  371. $59,320 lancekro
  372. $59,328 Cr_cKy
  373. $59,331 JimmyJohnSoda
  374. $59,341 clydesdalefan
  375. $59,369 moritz.brandtner
  376. $59,380 Deus
 *377. $59,392 Monkey_Haut
  378. $59,428 GorgeousDarko
  379. $59,449 TheLesbianWitch
  380. $59,471 toomas
  381. $59,570 tylerhbateman
  382. $59,590 popcorniosaurus
 *383. $59,621 nemeth.samu.0202
  384. $59,626 Chris Maldthews
  385. $59,649 Coffeeh
 *386. $59,699 No Name King
  387. $59,790 The Chairbreaker
  388. $59,809 justinsearle16
 *389. $59,877 17uu
  390. $59,880 Thrawn
  391. $59,913 PROwill3
  392. $59,977 Colin
  393. $60,000 Meowzila
 *394. $60,018 Fartrell Cluggins
  395. $60,060 Honn
  396. $60,117 Uncle Bob
  397. $60,295 Shifter Serif
  398. $60,342 Chappy
  399. $60,376 Acedo
 *400. $60,411 occutedoe
  401. $60,476 Durek
  402. $60,501 pushpitamanocha
  403. $60,571 CavoX5
  404. $60,571 MrLama
  405. $60,713 AdamB0mb
  406. $60,722 Louis
  407. $60,728 Jormungandr
  408. $60,801 Did Did The Dino
  409. $60,917 john.williams.4
  410. $61,062 Fiddlesticks
 *411. $61,090 inreas
  412. $61,098 gavinm5521
 *413. $61,098 gillmore.samuel
  414. $61,122 Glithicus
  415. $61,206 sir_frost
  416. $61,252 Brass
  417. $61,374 Weg
  418. $61,560 Lhen
  419. $61,565 pixeljhl
  420. $61,574 Smplstx
  421. $61,610 Anselmoh
  422. $61,634 Marcel
 *423. $61,641 Sheepy_Turnip
  424. $61,650 Vellenus
  425. $61,656 gregakramer
  426. $61,681 Stillmeister
 *427. $61,756 Catulus
  428. $61,784 fidimark
  429. $61,843 A Chunk of Butter
  430. $61,873 [D1]悕衋xixi
  431. $61,975 potato
  432. $62,002 Peperon
  433. $62,097 MioGames
 *434. $62,155 Zoromonk
  435. $62,280 Mjoelnir
  436. $62,307 wuliao2016
 *437. $62,422 羽小益
 *438. $62,460 Ralkir
  439. $62,469 michmar
  440. $62,479 j.bottomley87595
  441. $62,513 dejonghep
  442. $62,539 UkiArcticFox
  443. $62,562 pierreoo
  444. $62,589 sukonbu0517
  445. $62,668 Epson TW5650
  446. $62,746 sjp001
 *447. $62,789 jschmidt151
  448. $62,825 grovolod
  449. $62,889 Funkasaurus Flex
  450. $62,890 cliff007
  451. $62,960 [FH]Death
  452. $63,010 Robson694
  453. $63,017 seppala.miikka
  454. $63,020 jellorain
 *455. $63,023 jk
 *456. $63,056 cadenhurst1
 *457. $63,089 TreyBlanford
 *458. $63,092 urok
  459. $63,186 MartinOP15
  460. $63,187 TheSadSlinky
  461. $63,223 Jedimaggara
 *462. $63,387 Funny_Frog
 *463. $63,468 kawa1973
  464. $63,499 god of dying
  465. $63,519 super_eggbert
 *466. $63,568 Anders
 *467. $63,572 The Orphanizer
  468. $63,623 Chico Escobar
  469. $63,624 m.purins
 *470. $63,632 Halkohol
 *471. $63,655 Bull Moose
  472. $63,712 eljay4209
  473. $63,714 Invasian
  474. $63,767 dayuanxian
  475. $63,822 KaptenRunK
  476. $63,865 wonsnot
  477. $63,868 Add More Salt
 *478. $63,922 GodBroccoli11
  479. $63,945 Offspec
  480. $64,012 P-L0Ng4
  481. $64,019 dipp.
  482. $64,090 ibrueyt
  483. $64,106 Welin
  484. $64,128 zzuni27
  485. $64,155 Pyr0
  486. $64,164 Arid
  487. $64,167 9847
  488. $64,257 Daffut
  489. $64,261 MoltenRock
 *490. $64,300 Monsti
  491. $64,320 Thunderbird9
  492. $64,333 Poup2
  493. $64,363 Paul Codio
 *494. $64,420 Nawe876
  495. $64,431 ctdryden
  496. $64,457 -znegva-
  497. $64,478 marr
 *498. $64,512 qvq
 *499. $64,553 beautifulletter
 *500. $64,556 michael.reffler
  501. $64,558 Potato1312
 *502. $64,570 MasterHorst_Skunk
  503. $64,632 dylanrafael
 *504. $64,656 mccoach
  505. $64,667 maxkoen08
  506. $64,678 Nyze x ViRuZz
 *507. $64,698 TATZUfin
 *508. $64,729 良师益友
  509. $64,763 thos moser
  510. $64,778 maxxverrr
  511. $64,800 xPrqj
 *512. $64,830 HyperF1ex
  513. $64,847 Darebear009
  514. $64,851 notJayden
  515. $64,924 tough_guy_toby
 *516. $64,951 Xae
 *517. $64,953 vvsebastiaan
  518. $64,956 Glorfindel
  519. $64,968 TYRONE BIGGUMS
  520. $65,044 vitaliygoretoy
  521. $65,049 勿忘心安。
 *522. $65,049 Hi5toSafety
  523. $65,131 DementedDeer
  524. $65,138 SPRAY&PRAY
  525. $65,151 kimi.off
  526. $65,163 cercomonas123
  527. $65,166 ElViejoBYTE
  528. $65,185 CrowK
  529. $65,221 The Good Goomba
  530. $65,238 tomanooblr
 *531. $65,252 YiNaN
  532. $65,266 ThatCrazyFrog
  533. $65,295 vroomshoom
  534. $65,372 Dijon Mustache
  535. $65,372 shavrin777
 *536. $65,386 IwanOvich_BE
  537. $65,426 zj520zp
  538. $65,518 Jake Beaver
  539. $65,525 manojmact
  540. $65,534 not exist
  541. $65,571 Albu al Max
 *542. $65,571 HammeR
  543. $65,602 TommythePotato
 *544. $65,660 Apicedda
  545. $65,696 Z Ξ U S
 *546. $65,703 Slabhead
  547. $65,714 jjdevet
  548. $65,755 Meanen
  549. $65,783 s_congdon
  550. $65,814 luneclipsee
  551. $65,853 Thomas The Dog
  552. $65,859 madmax95
 *553. $65,897 Thoomor
  554. $65,904 qbw1234500
 *555. $65,923 kids2
  556. $65,934 Cuberdude23
  557. $65,953 midandfeed
  558. $65,989 kaspervanderven
  559. $66,011 The Lego Engineer
  560. $66,022 BBE's Moustache
  561. $66,055 SilverF0X
  562. $66,070 Engi Man
  563. $66,073 opperser
 *564. $66,075 KampfKaninchen01
  565. $66,077 Jassuuuuu
  566. $66,136 Deeeeeezusfish
  567. $66,140 Stefano
  568. $66,144 urmomyeetdab
  569. $66,186 Moon_Stone_Rose
  570. $66,191 <OiNK>Crazy_Zealot
  571. $66,264 reddogphoenix
  572. $66,281 Dovahseod
 *573. $66,299 Radowan
  574. $66,373 SHIKARI
  575. $66,374 Raudean
  576. $66,434 Cron Virus 452
  577. $66,434 Janthoe
  578. $66,436 polybrige_2_pro
  579. $66,450 Dillboy07
 *580. $66,464 jpigoznis
  581. $66,590 Cubes
  582. $66,603 971703929
  583. $66,636 Uwma Senhur
  584. $66,669 stkoso
  585. $66,670 josefa
  586. $66,676 Fugukichi
  587. $66,700 Jacowboy
  588. $66,713 olliej
  589. $66,728 D.J. Explodicus
  590. $66,740 Tony Coomber
 *591. $66,757 bob
 *592. $66,783 BOT Bauer
  593. $66,816 ksju1232
  594. $66,825 erik_w_2007
 *595. $66,829 ipichy
 *596. $66,831 Clamantstone
 *597. $66,833 ToraTodii
  598. $66,853 jbishop10
  599. $66,886 havi
 *600. $66,906 Krait1943
 *601. $66,915 SecretlyToasted
 *602. $66,948 Misirter E
 *603. $66,966 Teh
  604. $66,970 6ixinchmayne
  605. $66,975 electricmonky
 *606. $66,979 bolong
  607. $66,998 Tompie01
 *608. $67,017 big man
  609. $67,029 Mr. Impressive
  610. $67,029 KKLG
  611. $67,067 alex
  612. $67,077 CasualSanta
  613. $67,097 bizijang
  614. $67,124 Diggsey
 *615. $67,166 fajhgtdf87ewy3rtghfj
  616. $67,187 GoodMath
 *617. $67,187 Foyle
 *618. $67,194 Jumpyball16
 *619. $67,207 Kampojet
  620. $67,224 Electric light
 *621. $67,225 nasusuna
  622. $67,270 colcolcol84
  623. $67,400 Delta-T(UI)
  624. $67,442 erik.jacobsson88
  625. $67,485 1593599958
  626. $67,493 klop707
  627. $67,521 SKELETOR
 *628. $67,543 TobiWaan
  629. $67,547 PDTM
 *630. $67,551 m.a.swertz
  631. $67,624 riDDi
  632. $67,667 boszek
 *633. $67,696 KIKIMANGUS
 *634. $67,703 b0n3
 *635. $67,737 Elgufikun
  636. $67,740 RandomStuff
  637. $67,763 Phraxious
  638. $67,784 samuel1698
  639. $67,786 jibulii
  640. $67,822 ReformedSimp
  641. $67,830 The man of sex
 *642. $67,846 Iced Evolved
  643. $67,856 pumpkinkiller
  644. $67,893 Janus
  645. $67,911 Colors
 *646. $67,947 ryan.stanga
  647. $67,948 이안
  648. $67,963 ocdammo
  649. $67,994 Orkycrafty
  650. $67,996 drichter852
  651. $68,030 copalillo
  652. $68,057 JustMonika
 *653. $68,093 evenbly
  654. $68,112 thegath3
 *655. $68,114 noah.starnes5
 *656. $68,182 Medel
  657. $68,188 Get_Rekt
  658. $68,200 flasz
 *659. $68,200 Vatten_Kraft
  660. $68,241 Steckdosenwurm
  661. $68,252 StarSeeYou
  662. $68,314 docterpepper101
  663. $68,358 Larry
  664. $68,364 NatorLp
  665. $68,428 tylerdg22
  666. $68,453 leo.knapton.lk
  667. $68,457 radoslaw.burny
 *668. $68,511 Billdaburger
  669. $68,540 Xeoran
  670. $68,576 George Washington's AR-15
  671. $68,604 Snowill
  672. $68,619 Pain Au Chocolat
  673. $68,673 FruitJS
 *674. $68,675 tracywrig
  675. $68,725 bleuboy7247
  676. $68,725 spudwaffle
  677. $68,751 blambourne
  678. $68,756 chetnut56
  679. $68,757 thelastprime
  680. $68,764 pufaxx
  681. $68,783 FiΣrfiη
  682. $68,845 Lucid5092
 *683. $68,851 Jakob D
  684. $68,875 幾年月
 *685. $68,897 Tjorvar
  686. $68,902 Zero Chill
  687. $68,965 cirwo
  688. $68,966 skimonkey1092
  689. $68,968 Aulis
  690. $68,970 pricemanor
  691. $69,000 Nikoishi
  692. $69,037 coltsjg18
  693. $69,050 茶子
  694. $69,060 Sketchi
 *695. $69,079 ClassyDoubleJR
  696. $69,088 ttt111
  697. $69,090 dydx
  698. $69,095 DEVerdier
  699. $69,105 Fobdor
  700. $69,124 LightBaneGaming
  701. $69,145 操盘大师奏秃秃
  702. $69,176 Dogg1
  703. $69,273 pork_cake
  704. $69,289 florianhinse1904
 *705. $69,337 EruWorshipper
  706. $69,344 r0garc
  707. $69,362 marius.p.g
  708. $69,420 Tactical Insomnia
  709. $69,420 Valnix
  710. $69,420 Strike274
  711. $69,420 SoulWager
  712. $69,420 sum_dud
  713. $69,421 bubble
  714. $69,465 chicken king
  715. $69,500 CJ7771000
  716. $69,527 Andy
 *717. $69,533 Xerterus
  718. $69,566 [     ]
  719. $69,590 约尔比格格兰德法热尔
  720. $69,597 Temmie Village
  721. $69,615 kein.name
  722. $69,663 HappyCow19
  723. $69,699 GalahadRounds
  724. $69,743 maximemajor1
  725. $69,758 joejohn1987
  726. $69,765 biorni999
  727. $69,767 Lenny
  728. $69,788 fizzief
  729. $69,798 jvejarvinen
  730. $69,800 paal.tandberg
  731. $69,862 sleepyy.
  732. $69,899 Steel Beam
  733. $69,931 Frosty the Snow Flam
  734. $69,944 torpedojens
  735. $69,944 chiu0611
 *736. $69,959 a_lexaaaaaa
  737. $69,969 Ares
  738. $69,975 transvana
  739. $69,982 zydbds
  740. $70,013 player1
  741. $70,013 2328872388
  742. $70,030 h0peles$0uL
  743. $70,044 Fireball
 *744. $70,052 justinzhou73
  745. $70,067 burb fucc
  746. $70,131 haemessb
  747. $70,137 bitnick78
 *748. $70,152 साहिब सिंह
  749. $70,173 SilverSlayor
  750. $70,188 kyna
  751. $70,191 garettwong
  752. $70,203 goosewhammy
  753. $70,204 jikennosamurai
 *754. $70,232 IPFreely
  755. $70,267 sloony
  756. $70,292 Grumbledook
  757. $70,308 syrusxavier713
  758. $70,311 SNOW
 *759. $70,318 masterflow
  760. $70,325 PeterHoHK
  761. $70,326 Imagine Pears
  762. $70,364 __pho3nix
  763. $70,421 michael.tonsmeire
  764. $70,433 seyrox
  765. $70,437 fwics
  766. $70,517 ejohnson
  767. $70,519 RyZe
  768. $70,526 lcmbo
  769. $70,535 XxBest_Bill_Main_38xX
 *770. $70,558 kakti_gamer
  771. $70,582 repairman
  772. $70,583 TheMooonster
 *773. $70,602 ئJackie Chenئ
  774. $70,606 Anarchist Panda
  775. $70,611 SuryaGamingVROH
  776. $70,615 amph
  777. $70,643 雨宫美咲
  778. $70,649 CornishMan
  779. $70,692 花鸟风月
  780. $70,725 dds010324
  781. $70,731 TheObsidian
  782. $70,736 samuelroxburgh
  783. $70,737 Raz
  784. $70,789 TheGreatDictator
  785. $70,801 maruo_uhouho
  786. $70,836 J4TV
  787. $70,889 isaacwoodywood
  788. $70,902 Solus
  789. $70,933 BusketMcChub
  790. $70,939 fixor
  791. $70,942 alexwillstun
  792. $70,990 BOT ΛουκάςΒύντρα
  793. $70,997 Loaded
 *794. $70,999 imcharnetski
  795. $71,000 Seiho2659
  796. $71,009 -=PR=- Kodak White
  797. $71,017 Xyter246
  798. $71,019 Linus Neck Tips
  799. $71,057 Andu
 *800. $71,083 xIRasten
  801. $71,138 Stryderunknown
  802. $71,146 Kodama XIII
  803. $71,168 castigo
  804. $71,185 ういんどみる
  805. $71,201 Menotti
  806. $71,202 RON C3NA | YouTube
  807. $71,224 AdmiralChu
 *808. $71,240 LegendOfLinq
  809. $71,253 rhethala
  810. $71,272 Sedia_Rain
  811. $71,281 Benjamin 25
  812. $71,312 Vred
  813. $71,323 SILENCE_1
  814. $71,344 LL Eden
  815. $71,360 Uwot
  816. $71,395 SubSonix
 *817. $71,402 birgirorn2304
  818. $71,405 Sodggie
  819. $71,448 Bob
  820. $71,453 cpotocki
  821. $71,491 Meat Slinky
  822. $71,500 cpv282
  823. $71,505 KiraYoshikage
 *824. $71,518 提莫队长、
  825. $71,528 ඞ
  826. $71,530 [EGG]Deafrox
  827. $71,555 SixSixSevenSeven
  828. $71,583 rzgajuay
  829. $71,592 loriscao
 *830. $71,652 Belle Delphine
  831. $71,671 Arbeitsloser Trümmertürke
  832. $71,689 Creshire
  833. $71,691 Taylor
  834. $71,707 Lars (DE)
  835. $71,723 JC
  836. $71,789 ClimbingWolf
  837. $71,801 FUKCOPS
  838. $71,817 DrPeepPeep
  839. $71,823 Innocent Bystander
 *840. $71,825 Riderborn
  841. $71,837 lbrinkey01
  842. $71,845 reynarang
  843. $71,898 Woh
  844. $71,923 Lay on the Grenade
 *845. $71,924 kraal
  846. $71,941 Maciej key-drop.pl
 *847. $71,943 zbf539942737
 *848. $71,967 The Universe
  849. $71,973 skya774005
  850. $71,977 mdchaff
  851. $71,987 chiguy76
 *852. $72,007 enragedcacti
  853. $72,011 csx_tommy
 *854. $72,014 Waity5
  855. $72,026 Пивковый Туз
  856. $72,050 sephirotto
  857. $72,063 MOTEL F. ALVA
  858. $72,064 yujc12
  859. $72,067 Conejito
  860. $72,079 samwilli1121
 *861. $72,084 Altek
  862. $72,110 862180666
  863. $72,126 Tanjiro the Legion
  864. $72,138 bloop
  865. $72,146 Yikes 2.3 (Alpha)
  866. $72,151 Lacker of Chromosomes
  867. $72,156 Wild E
  868. $72,175 Complex Nevada 21
  869. $72,216 Fran
  870. $72,249 Vikan
  871. $72,250 Istas
  872. $72,271 RushGordon
  873. $72,305 username
  874. $72,328 rnzr
  875. $72,355 morganbarrett
  876. $72,390 Dominicus
  877. $72,424 elijy25
 *878. $72,429 gianantoniodd
  879. $72,435 Niwatori_69
 *880. $72,452 OCTDUMPUS
 *881. $72,453 NeverKlas
  882. $72,459 Mistral.Weed
  883. $72,461 snorkel_head
  884. $72,465 アート
  885. $72,466 THE BARBAR!!!
  886. $72,473 Logan of Arabia
  887. $72,507 Муджимер
  888. $72,512 erconzaymu1973
  889. $72,544 anne.oosterdijk
  890. $72,544 jmalferrari
  891. $72,549 VaRe Maze
  892. $72,556 Leo Alioth
  893. $72,586 gallego.d
 *894. $72,609 aric_malcolm
 *895. $72,626 erik
  896. $72,643 francois.trempe
  897. $72,669 bimzavieira
  898. $72,723 imperiet
  899. $72,749 daniel
  900. $72,822 Kosepose
  901. $72,833 MarcoDePollo
  902. $72,839 Bruh-_-
  903. $72,852 xXItsYaBoiNinjaGuyXx
  904. $72,864 Mrs_Adler
  905. $72,875 Snaves
 *906. $72,877 Lani
  907. $72,883 rising_orange
  908. $72,907 GeGe
  909. $72,911 ashduino101
  910. $72,923 hekermayer
  911. $72,955 huurainotoruneko
  912. $72,973 GillyBeee
  913. $72,979 Armymonster
 *914. $72,994 bogers.lars
 *915. $72,996 marius.mertens
  916. $73,009 doyoon110520
  917. $73,066 wonio05
  918. $73,071 ThElement.
  919. $73,104 yoavr123
  920. $73,120 panjabikongen
 *921. $73,126 Mhill
  922. $73,136 [SF3]^1Scott^0freee3
  923. $73,207 olivapaa
  924. $73,210 Meth Surphy
  925. $73,214 Wada Bueno
  926. $73,219 Haime_rej
  927. $73,269 rogier
  928. $73,289 zhaohuaye54
