Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-04-03T00:32:18.120Z
1000/6770 unique ranks shown

   *1. $15,353 Cookieblues
  113. $49,617 IWillBeanInj
  114. $49,657 Chris
 *115. $49,676 DOOM MARINE
  116. $49,729 XIEPER
  117. $50,017 Care.Less
  118. $50,037 theblackcat81
  119. $50,084 nathan.spend
  120. $50,259 떡실신13호
 *121. $50,313 Benjamin
  122. $50,730 Cspar
 *123. $50,839 malega
  124. $50,853 Crydust
  125. $51,030 Bellair08
  126. $51,082 Cap'n
  127. $51,196 Baldur
  128. $51,570 MiddleOrder321
  129. $51,594 gun
  130. $51,623 qiuqiuhulstrom
  131. $51,760 mbutton15
  132. $51,916 Kowalski
  133. $52,002 KillSwitch
  134. $52,006 RafaelJR8
  135. $52,025 AshBill
  136. $52,056 明明是我先
  137. $52,058 kuziranawa
  138. $52,303 1366340515
  139. $52,436 export Psyonix.rl.me
 *140. $52,582 thelavalamp202
  141. $52,604 rfrederico
  142. $52,733 MaKeRu
  143. $52,933 R
  144. $53,119 vojtech_holub
  145. $53,355 BadZombie99
  146. $53,515 camtora
  147. $53,565 maissilierer
  148. $53,605 Aisle009
 *149. $53,852 ⑨Beloved Tomboyish Girl⑨
  150. $53,967 Shmojelfed
  151. $54,098 Deathtal
  152. $54,142 MiniatureHero
  153. $54,199 Nielsen
 *154. $54,296 sg
  155. $54,320 effermantechnic
  156. $54,433 Icysnowman
  157. $54,492 thorgal
  158. $54,540 成绩列入总分
 *159. $54,605 metatropic
  160. $54,613 Grindyson
  161. $54,683 AnarchistMuffin
 *162. $54,809 FlyingDutchman
  163. $54,856 Minfredus
  164. $54,876 mrichstein169
  165. $54,948 KrispyyRice
  166. $54,984 Mulalu
  167. $54,999 Enchanted Spider
  168. $55,007 Lampy
  169. $55,068 jonaTHOT
  170. $55,116 2540515493
  171. $55,126 ellisk1
  172. $55,130 maxjmiles
  173. $55,131 Swimotter
  174. $55,151 blockychief89
 *175. $55,246 Pronte
  176. $55,417 veggie stix
  177. $55,460 Guilherme
  178. $55,562 lengvicky
  179. $55,649 samurekun
 *180. $55,670 matt
  181. $55,681 [DT] ♠ Classic
  182. $55,780 |FAQ-YU| Fishezzz
 *183. $55,819 Cammy
  184. $55,919 Go4itt
  185. $55,922 cROCfff
 *186. $56,008 Sam
  187. $56,044 fifito
  188. $56,224 Toastbrot
  189. $56,301 This is not a hammer
  190. $56,308 azukiekun
  191. $56,345 The Slam Program
 *192. $56,452 ma23
  193. $56,539 anlumo
  194. $56,620 snowhugger7
  195. $56,620 piaseknadmorski
  196. $56,655 ice bear
  197. $56,671 Mr Ewok
 *198. $56,717 ivwaurt
  199. $56,784 jcompagni
  200. $57,006 mig_
  201. $57,368 honeybadger
  202. $57,379 Dong366
  203. $57,419 KyloRen773
  204. $57,463 DarthTarsius
  205. $57,491 christof
 *206. $57,540 Thomason
  207. $57,624 TheRainCrow
  208. $57,643 CBoA15
  209. $57,705 thomasjboote
 *210. $57,763 Croney
  211. $57,791 js1004b
  212. $57,834 Minnesota.Nice
  213. $57,850 .freak BEN
  214. $57,864 jfo
  215. $57,883 gthompson1129
  216. $57,938 climberpi
  217. $58,053 ThømAz
  218. $58,068 kohhh
  219. $58,143 arvin900
  220. $58,302 LilTeddy
  221. $58,306 Oops I Baked a Pie
  222. $58,405 th-hertel
  223. $58,453 ferncrombie
 *224. $58,466 Lord Orion
  225. $58,522 ASutton
 *226. $58,610 XENOCiiDE
  227. $58,658 HardTotem
  228. $58,957 hmx0311
  229. $59,091 krakes656
  230. $59,126 brandonpayne234
 *231. $59,197 Andre
  232. $59,233 Zach 929U
  233. $59,289 Meeresdruide
  234. $59,294 bpwnz
  235. $59,320 lancekro
  236. $59,328 Cr_cKy
  237. $59,331 JimmyJohnSoda
  238. $59,341 clydesdalefan
  239. $59,428 GorgeousDarko
  240. $59,471 toomas
  241. $59,570 tylerhbateman
 *242. $59,621 nemeth.samu.0202
  243. $59,649 Coffeeh
 *244. $59,699 No Name King
  245. $59,790 The Chairbreaker
  246. $59,809 justinsearle16
 *247. $59,877 17uu
  248. $59,880 Thrawn
  249. $59,913 PROwill3
  250. $59,977 Colin
  251. $60,000 Meowzila
 *252. $60,018 Fartrell Cluggins
  253. $60,060 Honn
  254. $60,295 Shifter Serif
  255. $60,342 Chappy
  256. $60,476 Durek
  257. $60,571 CavoX5
  258. $60,713 AdamB0mb
  259. $60,722 Louis
  260. $60,728 Jormungandr
  261. $61,122 Glithicus
  262. $61,560 Lhen
  263. $61,574 Smplstx
  264. $61,610 Anselmoh
  265. $61,634 Marcel
  266. $61,656 gregakramer
 *267. $61,756 Catulus
  268. $61,784 fidimark
  269. $61,873 [D1]悕衋xixi
  270. $62,002 Peperon
  271. $62,280 Mjoelnir
  272. $62,307 wuliao2016
 *273. $62,422 羽小益
 *274. $62,460 Ralkir
  275. $62,479 j.bottomley87595
  276. $62,539 UkiArcticFox
  277. $62,562 pierreoo
  278. $62,668 Epson TW5650
  279. $62,746 sjp001
 *280. $62,789 jschmidt151
  281. $62,889 Funkasaurus Flex
  282. $62,890 cliff007
  283. $62,960 [FH]Death
  284. $63,017 seppala.miikka
  285. $63,020 jellorain
 *286. $63,056 cadenhurst1
 *287. $63,089 TreyBlanford
 *288. $63,092 urok
  289. $63,187 TheSadSlinky
  290. $63,223 Jedimaggara
 *291. $63,468 kawa1973
  292. $63,499 god of dying
  293. $63,519 super_eggbert
 *294. $63,568 Anders
  295. $63,623 Chico Escobar
 *296. $63,632 Halkohol
 *297. $63,655 Bull Moose
  298. $63,714 Invasian
  299. $63,767 dayuanxian
  300. $63,822 KaptenRunK
  301. $63,865 wonsnot
  302. $63,868 Add More Salt
 *303. $63,922 GodBroccoli11
  304. $63,945 Offspec
  305. $64,012 P-L0Ng4
  306. $64,019 dipp.
  307. $64,090 ibrueyt
  308. $64,106 Welin
  309. $64,128 zzuni27
  310. $64,155 Pyr0
  311. $64,167 9847
  312. $64,257 Daffut
  313. $64,320 Thunderbird9
  314. $64,363 Paul Codio
 *315. $64,420 Nawe876
  316. $64,431 ctdryden
  317. $64,457 -znegva-
  318. $64,478 marr
 *319. $64,512 qvq
 *320. $64,553 beautifulletter
 *321. $64,556 michael.reffler
  322. $64,558 Potato1312
 *323. $64,570 MasterHorst_Skunk
  324. $64,584 potato
  325. $64,632 dylanrafael
 *326. $64,656 mccoach
  327. $64,678 Nyze x ViRuZz
 *328. $64,698 TATZUfin
 *329. $64,729 良师益友
  330. $64,763 thos moser
 *331. $64,830 HyperF1ex
  332. $64,847 Darebear009
 *333. $64,951 Xae
 *334. $64,953 vvsebastiaan
  335. $64,968 TYRONE BIGGUMS
  336. $65,044 vitaliygoretoy
  337. $65,131 DementedDeer
  338. $65,138 SPRAY&PRAY
  339. $65,151 kimi.off
  340. $65,221 The Good Goomba
  341. $65,238 tomanooblr
 *342. $65,252 YiNaN
  343. $65,266 ThatCrazyFrog
  344. $65,372 Dijon Mustache
  345. $65,426 zj520zp
  346. $65,518 Jake Beaver
  347. $65,525 manojmact
 *348. $65,571 HammeR
 *349. $65,660 Apicedda
  350. $65,696 Z Ξ U S
  351. $65,755 Meanen
  352. $65,814 luneclipsee
  353. $65,859 madmax95
 *354. $65,897 Thoomor
  355. $65,904 qbw1234500
  356. $65,953 midandfeed
  357. $66,022 BBE's Moustache
  358. $66,055 SilverF0X
  359. $66,070 Engi Man
  360. $66,073 opperser
 *361. $66,075 KampfKaninchen01
  362. $66,077 Jassuuuuu
  363. $66,140 Stefano
  364. $66,186 Moon_Stone_Rose
 *365. $66,299 Radowan
  366. $66,434 Cron Virus 452
  367. $66,434 Janthoe
  368. $66,436 polybrige_2_pro
  369. $66,603 971703929
  370. $66,636 Uwma Senhur
  371. $66,669 stkoso
  372. $66,676 Fugukichi
  373. $66,700 Jacowboy
  374. $66,713 olliej
  375. $66,728 D.J. Explodicus
  376. $66,740 Tony Coomber
 *377. $66,757 bob
  378. $66,816 ksju1232
 *379. $66,829 ipichy
 *380. $66,906 Krait1943
 *381. $66,948 Misirter E
 *382. $66,966 Teh
  383. $66,975 electricmonky
 *384. $66,979 bolong
  385. $66,998 Tompie01
  386. $67,029 Mr. Impressive
  387. $67,029 KKLG
  388. $67,067 alex
  389. $67,077 CasualSanta
  390. $67,097 bizijang
  391. $67,124 Diggsey
  392. $67,187 GoodMath
 *393. $67,194 Jumpyball16
 *394. $67,207 Kampojet
  395. $67,270 colcolcol84
  396. $67,442 erik.jacobsson88
  397. $67,485 1593599958
  398. $67,521 SKELETOR
 *399. $67,551 m.a.swertz
  400. $67,667 boszek
  401. $67,740 RandomStuff
  402. $67,763 Phraxious
  403. $67,784 samuel1698
  404. $67,786 jibulii
  405. $67,830 The man of sex
 *406. $67,846 Iced Evolved
  407. $67,911 Colors
 *408. $67,947 ryan.stanga
  409. $67,948 이안
  410. $67,996 drichter852
  411. $68,030 copalillo
  412. $68,057 JustMonika
 *413. $68,093 evenbly
 *414. $68,114 noah.starnes5
  415. $68,200 flasz
  416. $68,364 NatorLp
  417. $68,428 tylerdg22
  418. $68,457 radoslaw.burny
 *419. $68,511 Billdaburger
  420. $68,540 Xeoran
  421. $68,576 George Washington's AR-15
  422. $68,619 Pain Au Chocolat
  423. $68,673 FruitJS
 *424. $68,675 tracywrig
  425. $68,751 blambourne
  426. $68,756 chetnut56
  427. $68,757 thelastprime
  428. $68,764 pufaxx
  429. $68,845 Lucid5092
  430. $68,875 幾年月
  431. $68,902 Zero Chill
  432. $68,966 skimonkey1092
  433. $68,968 Aulis
  434. $69,060 Sketchi
  435. $69,088 ttt111
  436. $69,095 DEVerdier
  437. $69,124 LightBaneGaming
  438. $69,176 Dogg1
  439. $69,289 florianhinse1904
  440. $69,344 r0garc
  441. $69,362 marius.p.g
  442. $69,420 Tactical Insomnia
  443. $69,420 Valnix
  444. $69,500 CJ7771000
  445. $69,527 Andy
  446. $69,590 约尔比格格兰德法热尔
  447. $69,597 Temmie Village
  448. $69,615 kein.name
  449. $69,663 HappyCow19
  450. $69,699 GalahadRounds
  451. $69,743 maximemajor1
  452. $69,765 biorni999
  453. $69,788 fizzief
  454. $69,800 paal.tandberg
  455. $69,862 sleepyy.
  456. $69,975 transvana
  457. $69,982 zydbds
  458. $69,999 Ares
  459. $70,013 2328872388
  460. $70,013 player1
  461. $70,044 Fireball
  462. $70,067 burb fucc
  463. $70,131 haemessb
  464. $70,173 SilverSlayor
  465. $70,188 kyna
  466. $70,191 garettwong
  467. $70,203 goosewhammy
  468. $70,204 jikennosamurai
  469. $70,243 vivalarebellion
  470. $70,292 Grumbledook
  471. $70,308 syrusxavier713
  472. $70,311 SNOW
 *473. $70,318 masterflow
  474. $70,325 PeterHoHK
  475. $70,326 Imagine Pears
  476. $70,421 michael.tonsmeire
  477. $70,433 seyrox
  478. $70,517 ejohnson
  479. $70,526 lcmbo
  480. $70,535 XxBest_Bill_Main_38xX
 *481. $70,558 kakti_gamer
  482. $70,583 TheMooonster
 *483. $70,602 ئJackie Chenئ
  484. $70,611 SuryaGamingVROH
  485. $70,615 amph
  486. $70,643 雨宫美咲
  487. $70,692 花鸟风月
  488. $70,725 dds010324
  489. $70,731 TheObsidian
  490. $70,737 Raz
  491. $70,789 TheGreatDictator
  492. $70,801 maruo_uhouho
  493. $70,889 isaacwoodywood
  494. $70,902 Solus
  495. $70,933 BusketMcChub
  496. $70,939 fixor
  497. $70,997 Loaded
 *498. $70,999 imcharnetski
  499. $71,000 Seiho2659
  500. $71,009 -=PR=- Kodak White
  501. $71,019 Linus Neck Tips
  502. $71,057 Andu
 *503. $71,083 xIRasten
  504. $71,146 Kodama XIII
  505. $71,168 castigo
  506. $71,202 RON C3NA | YouTube
  507. $71,224 AdmiralChu
  508. $71,281 Benjamin 25
  509. $71,312 Vred
  510. $71,344 LL Eden
  511. $71,360 Uwot
 *512. $71,402 birgirorn2304
  513. $71,448 Bob
  514. $71,453 cpotocki
  515. $71,491 Meat Slinky
 *516. $71,518 提莫队长、
  517. $71,528 ඞ
  518. $71,555 SixSixSevenSeven
  519. $71,592 loriscao
  520. $71,671 Arbeitsloser Trümmertürke
  521. $71,691 Taylor
  522. $71,789 ClimbingWolf
  523. $71,801 FUKCOPS
  524. $71,823 Innocent Bystander
  525. $71,837 lbrinkey01
  526. $71,898 Woh
 *527. $71,924 kraal
  528. $71,941 Maciej key-drop.pl
 *529. $71,943 zbf539942737
 *530. $71,967 The Universe
  531. $71,987 chiguy76
  532. $72,026 Пивковый Туз
  533. $72,050 sephirotto
  534. $72,063 MOTEL F. ALVA
  535. $72,064 yujc12
  536. $72,110 862180666
  537. $72,126 Tanjiro the Legion
  538. $72,146 Yikes 2.3 (Alpha)
  539. $72,151 Lacker of Chromosomes
  540. $72,216 Fran
  541. $72,249 Vikan
  542. $72,250 Istas
  543. $72,424 elijy25
 *544. $72,429 gianantoniodd
 *545. $72,452 OCTDUMPUS
 *546. $72,453 NeverKlas
  547. $72,461 snorkel_head
  548. $72,466 THE BARBAR!!!
  549. $72,473 Logan of Arabia
  550. $72,507 Муджимер
  551. $72,512 erconzaymu1973
  552. $72,544 anne.oosterdijk
  553. $72,556 Leo Alioth
 *554. $72,626 erik
  555. $72,643 francois.trempe
  556. $72,669 bimzavieira
  557. $72,723 imperiet
  558. $72,760 ThatDamnJackal
  559. $72,822 Kosepose
  560. $72,833 MarcoDePollo
  561. $72,839 Bruh-_-
 *562. $72,877 Lani
  563. $72,907 GeGe
  564. $72,911 ashduino101
  565. $72,955 huurainotoruneko
  566. $72,973 GillyBeee
 *567. $72,994 bogers.lars
  568. $73,066 wonio05
  569. $73,071 ThElement.
  570. $73,104 yoavr123
  571. $73,120 panjabikongen
  572. $73,136 [SF3]^1Scott^0freee3
  573. $73,207 olivapaa
  574. $73,210 Meth Surphy
  575. $73,214 Wada Bueno
  576. $73,219 Haime_rej
  577. $73,289 zhaohuaye54
  578. $73,293 Dr1ver_42
  579. $73,334 rainy
  580. $73,390 1144560022
  581. $73,437 Dajak
 *582. $73,493 chris.coveny123
  583. $73,505 Enredar1457
 *584. $73,508 sandradunker
  585. $73,512 Noisyboy
  586. $73,517 Jesmen McNail[AUT]
  587. $73,580 Pleiades
 *588. $73,610 jollyC
  589. $73,630 hopstalgic
  590. $73,709 Veldrin
  591. $73,724 NO1ZY_B0Y
 *592. $73,747 Keks
  593. $73,768 Bamboofats
  594. $73,791 chochliq
  595. $73,851 bursyn
  596. $73,866 StampBogge
  597. $73,940 Valquoi
  598. $73,941 xiriz
  599. $73,941 MKBridger
  600. $73,959 klop707
  601. $73,976 el6r_fe
  602. $73,979 PhiliPdB
  603. $73,984 jerma985.ttv
  604. $74,000 Freedom_IT
  605. $74,014 12EntireCorpses
  606. $74,065 shottysteve
  607. $74,070 FortusHD
 *608. $74,073 bareman
  609. $74,089 Skilpad
  610. $74,122 Ostabo
  611. $74,355 Jeevus
  612. $74,395 Silpal ☻
  613. $74,404 WheatleyTheGallant
 *614. $74,430 Shype
  615. $74,468 Unholy
  616. $74,494 generalrabopalma
  617. $74,559 Professor
  618. $74,564 littleboluonb
 *619. $74,622 jefka
 *620. $74,691 sebe.schulze
  621. $74,709 kilagigs
 *622. $74,741 AngelEyes
 *623. $74,794 randy darsh
  624. $74,803 chadstacey
  625. $74,868 wnsl0625
  626. $74,913 Way_of_Cows
 *627. $74,961 Calisthenics4ever
  628. $74,964 FuegoN
 *629. $74,981 Zen Ti
 *630. $75,077 50miler
  631. $75,102 Pasky
  632. $75,247 mnbv102723
  633. $75,248 Jackstermax
  634. $75,252 Tapperij
  635. $75,281 Tomimator
 *636. $75,315 Shieber
  637. $75,341 BOYAR
  638. $75,422 T-M-
 *639. $75,458 ismart53755
  640. $75,573 inable
  641. $75,631 holysloth
  642. $75,634 MACROSS
  643. $75,655 w85219200wilson
  644. $75,843 marcus.wasastjerna
  645. $75,849 notgoodcody
  646. $75,857 kebabsoup
 *647. $75,868 EnViKeyy
 *648. $75,906 hugomagd2008
  649. $75,988 ZydraG
  650. $76,006 Adranium
  651. $76,064 Chavra
  652. $76,084 2692794637
  653. $76,103 moomin4515
  654. $76,106 ☮ Methamphetamine
  655. $76,127 eric
  656. $76,169 chenail.liam
 *657. $76,245 哎呦微
  658. $76,276 Foxtrot
  659. $76,331 Desolan
 *660. $76,348 东兴丿乌鸦
  661. $76,378 Lenny
  662. $76,385 MeTheCrasher
  663. $76,398 ckrucke
  664. $76,419 VaWo13
 *665. $76,420 adambrianschmidt
  666. $76,487 Herr ZerØ
  667. $76,504 Avada Kedavra
 *668. $76,544 scout_2001
  669. $76,562 Матченововский
  670. $76,598 phkmoney
  671. $76,631 moral.judgement
  672. $76,640 aferalsheep
 *673. $76,737 QuadraTICK
  674. $76,786 Dayhil
 *675. $76,801 Darkwing
  676. $76,836 720 Foam Cuts
  677. $76,859 Kevin8989
  678. $76,895 rpoland13
 *679. $76,898 hotguy420
 *680. $76,920 cuihy1999
  681. $76,929 Godling
  682. $76,941 alexwillstun
 *683. $76,955 Tempest
  684. $76,980 bitjetson
  685. $77,009 chixenlegjo
  686. $77,038 QuantiumIm
  687. $77,078 Ohundr
 *688. $77,094 Gemüsepizza
  689. $77,096 bennisweet582
  690. $77,098 schneil005
  691. $77,131 TANSTAAFL
  692. $77,141 382845377
  693. $77,177 Kedini
  694. $77,201 waltsawesome
 *695. $77,211 Agent Unknown
  696. $77,229 Søren Ryge
  697. $77,261 Zynth
  698. $77,277 tuftoark
  699. $77,301 Biwabik
 *700. $77,324 Auxryn
  701. $77,337 ai Doge
  702. $77,346 Spoosky
 *703. $77,389 dendy8098
  704. $77,419 MadMateo
 *705. $77,438 Phobophobe
  706. $77,448 ClassyPika32
  707. $77,451 Dansta2106
 *708. $77,465 General
 *709. $77,473 Katxu
 *710. $77,660 Dad
  711. $77,744 Oddysen
 *712. $77,750 rockan5
  713. $77,777 canderson603
 *714. $77,791 Dino7
 *715. $77,799 funfaker666
  716. $77,832 PakSap
  717. $77,906 ｲ乇尺๓ﾉภﾑｲの尺
  718. $77,909 sHad3s-67
  719. $77,975 systems01007
  720. $77,981 adelie
  721. $77,996 Biskit
 *722. $78,014 Woodcutter27
  723. $78,016 Nicx
  724. $78,064 SmarTV_
  725. $78,087 :|
  726. $78,088 MoonFartFlam
  727. $78,088 little gamer
  728. $78,102 HxCsantilli
 *729. $78,139 pawloes
  730. $78,184 yuki_lee
 *731. $78,198 cccmeat
  732. $78,274 Noob
 *733. $78,295 HowieFTW
  734. $78,479 たるらんたん
 *735. $78,530 DuuSuu
  736. $78,574 oh_gotta_groove
  737. $78,575 BloSSoM
  738. $78,593 snowfire247
  739. $78,596 randomalyzer
  740. $78,607 duvald16
  741. $78,617 barraguda
  742. $78,633 dudqja
  743. $78,668 Amadeus
 *744. $78,671 Allman
 *745. $78,679 emanuelefrigerio32
  746. $78,700 erasemylifemymemory
  747. $78,708 秋本久美子
 *748. $78,723 Bick Dig
 *749. $78,779 Curry in a Hurry
  750. $78,793 Mav
 *751. $78,852 robd.lives
  752. $78,893 cb970149
  753. $78,896 AB
  754. $78,914 ✪ SynTaxX
 *755. $78,988 luisfelipep.g
  756. $78,993 akela350
  757. $79,003 mopure33266
 *758. $79,009 benkelley5
  759. $79,013 indigor3
  760. $79,023 Plow
  761. $79,043 Angry Calculator
  762. $79,052 Boblobb14
  763. $79,139 Ray 力
  764. $79,191 TJarsun
  765. $79,205 Volardin
  766. $79,218 chuxx0088
  767. $79,233 MeowArre
  768. $79,237 Messerjoke
  769. $79,306 baukelh
  770. $79,341 Bong-bridge
  771. $79,365 theskier9000
  772. $79,367 liam.brandt
  773. $79,388 1999.larsson
 *774. $79,395 |D//X| OFI® [AUT]
  775. $79,404 FlashKo
  776. $79,444 mc_lovin84du
  777. $79,450 necro191
 *778. $79,484 cucky cheese
  779. $79,496 Jaboo
  780. $79,522 kepley.mcguire.mail
  781. $79,544 reichu
 *782. $79,552 AllahınKuryesi
  783. $79,580 anikitty
  784. $79,612 Fabi⭐️Cst
  785. $79,705 Space-Craft
  786. $79,799 hjerppe
  787. $79,847 dream_lin_1982
 *788. $79,885 Roskin
 *789. $79,916 Schokolord
  790. $79,923 StarStriker13
  791. $80,006 Low
  792. $80,011 Uke
  793. $80,074 Takedown
 *794. $80,137 DoctorFirestorm
  795. $80,178 master me
  796. $80,271 abazibiz
 *797. $80,300 charrrrrlie1013
  798. $80,313 Steve
  799. $80,326 yoloyolt
  800. $80,351 Sjor
  801. $80,380 alexmoreno524
  802. $80,398 Rekku
  803. $80,429 Geo
  804. $80,445 Luís [Pesoli]
  805. $80,474 Alvieee
  806. $80,490 Luisinho
  807. $80,506 112345.fun
  808. $80,519 kansaswolverines
  809. $80,577 Orion
 *810. $80,704 JohnJGundy
  811. $80,790 marciochb
  812. $80,798 221344
 *813. $80,859 jess611
  814. $80,888 willows1979
  815. $80,899 Mathias
  816. $80,916 Jardody
  817. $80,976 braydenfulwood
  818. $81,031 SpandexN00dle
 *819. $81,048 Orzulak_
 *820. $81,071 Scotty
  821. $81,121 david.c.hagglund
  822. $81,151 maxpayload
  823. $81,155 Friedchicken
  824. $81,168 Ex gon give it to ya
  825. $81,177 andrew
  826. $81,197 Wadusher
  827. $81,254 Caligula
  828. $81,266 Kenton
  829. $81,316 s08hasegawa
  830. $81,362 leopold.schamal
  831. $81,369 Jeni2007
  832. $81,396 kaman
 *833. $81,409 Sikyanakotik
  834. $81,412 Moritz
 *835. $81,417 maineah75
 *836. $81,464 Examinator
  837. $81,488 Boris
 *838. $81,568 BarrelMeister
  839. $81,645 yifei.shen97
  840. $81,698 holzingerphilip
 *841. $81,706 cjfuzz
  842. $81,748 Cherubael
  843. $81,774 jonnyhshep
 *844. $81,834 jsnvndnb
  845. $81,871 holtheckman
  846. $82,000 starwarsbacon22
  847. $82,006 bryan31385
 *848. $82,051 sebastian.sg.gross
 *849. $82,110 Siberian Simians
  850. $82,128 Eulerion
  851. $82,133 tetsu_yamamon
 *852. $82,136 morgan.harmer
  853. $82,221 tkd1cool
 *854. $82,255 TIM _18
  855. $82,311 Drajfter
  856. $82,386 SimOet
  857. $82,397 TitiMcFly_
  858. $82,409 Invictus | Zelos
  859. $82,517 tris
  860. $82,570 ted.wachtel
 *861. $82,793 katomatic
 *862. $82,799 후렌치파이
  863. $82,804 JypsyMammoth
  864. $82,809 djbjonik
 *865. $82,818 The cat's ass
 *866. $82,833 AsaCusa
 *867. $82,858 tytyrussell99
 *868. $82,862 langwald36
 *869. $82,870 to915
  870. $82,906 drwatsonlosen
  871. $82,922 Fractal
  872. $82,932 Immabird
  873. $82,962 CS2100
 *874. $82,971 Dinosaur1831
  875. $83,014 Tmpest00
  876. $83,024 rocket_powered
  877. $83,028 MixFMIT
  878. $83,057 Daniel Dulle [DnD]
  879. $83,080 Bennson
  880. $83,096 Jarrauskasz
  881. $83,104 carewolf
 *882. $83,146 Kaos179
  883. $83,158 Crypter
  884. $83,280 samvanhaare9
  885. $83,283 Danielos
  886. $83,374 adikprokop
  887. $83,379 QuentinQuarantino
  888. $83,459 FranticLemon
  889. $83,474 txchrx
  890. $83,508 kaan.parlak117
  891. $83,564 mmmaier1972
  892. $83,612 Betty Boy
  893. $83,633 jamiegbreault
  894. $83,649 Mint-Berry Crunch
  895. $83,664 ZT Xperimentor
 *896. $83,728 Mrcabral
 *897. $83,759 supergeneral
  898. $83,800 Chuek
  899. $83,876 Doof
 *900. $83,983 md.schoenauer
  901. $84,039 Michlop
  902. $84,061 Reivilon
  903. $84,147 AAARGH
 *904. $84,196 fatilla
 *905. $84,254 dCode
  906. $84,261 Pam Plemousse
  907. $84,264 BFGBaron
 *908. $84,277 Scary Freak
 *909. $84,282 jtphilli360
  910. $84,282 Auriss
  911. $84,317 Noobert
 *912. $84,339 Firesquirrel
 *913. $84,380 Zaphod Beeblebrox
  914. $84,415 EatTriffids
  915. $84,453 Heer Virus
  916. $84,471 StarkPanzer
  917. $84,477 AntiMatter
  918. $84,486 Kaan2007
  919. $84,508 stinod2
 *920. $84,523 se_bilder
  921. $84,541 someone
  922. $84,548 taskarnin
  923. $84,561 Meta70
  924. $84,576 Paul Murphy
  925. $84,598 Obsidianic
  926. $84,601 dylandooster1
  927. $84,638 Just Around
  928. $84,644 IssacDaddy
 *929. $84,646 GDG.BronX
  930. $84,659 No Nipple Nate
