Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-02-09T01:10:16.557Z
1000/13386 unique ranks shown

    1. $13,515 sethandtiki
  232. $51,475 The Floating Llama
  233. $51,481 ave.300
 *234. $51,523 KOS39
  235. $51,570 MiddleOrder321
  236. $51,594 gun
  237. $51,623 qiuqiuhulstrom
  238. $51,651 Bane
  239. $51,719 satoshi.iwamoto
  240. $51,760 mbutton15
  241. $51,777 BrianTho2010
  242. $51,896 WorthyIAm
  243. $51,916 Kowalski
  244. $51,966 stationswift002
 *245. $51,973 daniel.van.dierendonck
  246. $52,002 KillSwitch
  247. $52,006 RafaelJR8
  248. $52,025 AshBill
  249. $52,056 明明是我先
  250. $52,058 kuziranawa
  251. $52,099 HockeyKnott1
  252. $52,162 shin
 *253. $52,172 CrizBN
  254. $52,287 PopcornDelta
  255. $52,288 3155760000kuo
  256. $52,303 1366340515
 *257. $52,317 happykid0404
  258. $52,436 export Psyonix.rl.me
  259. $52,520 Mension
 *260. $52,582 thelavalamp202
  261. $52,604 rfrederico
  262. $52,657 pierre.georges.main
  263. $52,679 btheg
  264. $52,725 PDP1170
  265. $52,733 MaKeRu
  266. $52,874 aaalex62
 *267. $52,889 Adversary
  268. $52,933 R
  269. $53,083 thomas.vdlf
  270. $53,096 rmkilc
  271. $53,119 vojtech_holub
  272. $53,310 Ubundi
  273. $53,355 BadZombie99
  274. $53,515 camtora
  275. $53,554 MillerGeek
  276. $53,565 maissilierer
  277. $53,605 Aisle009
  278. $53,757 Skjote
  279. $53,766 enderquest
 *280. $53,852 ⑨Beloved Tomboyish Girl⑨
  281. $53,879 carlospalou
  282. $53,907 jomba45
  283. $53,947 Tuners
  284. $53,967 Shmojelfed
  285. $53,977 万人的死角
  286. $54,069 JingForever
 *287. $54,074 Flitzemaus17
  288. $54,098 Deathtal
  289. $54,105 eli.meloche
  290. $54,142 MiniatureHero
 *291. $54,144 KennY
  292. $54,172 Anders
  293. $54,199 Nielsen
  294. $54,250 EventHorizon
 *295. $54,296 sg
  296. $54,307 J4MES
  297. $54,320 effermantechnic
  298. $54,421 cornebuisman
  299. $54,433 Icysnowman
 *300. $54,449 mail
 *301. $54,452 Mr Budders
  302. $54,492 thorgal
  303. $54,501 ptu7k5gyp8db6
  304. $54,502 arthurklimas
  305. $54,540 成绩列入总分
 *306. $54,605 metatropic
  307. $54,610 Flaking Fox
  308. $54,613 Grindyson
  309. $54,683 AnarchistMuffin
  310. $54,688 pauldanbomrice32
 *311. $54,809 FlyingDutchman
  312. $54,856 Minfredus
  313. $54,875 squish92
  314. $54,876 mrichstein169
  315. $54,948 KrispyyRice
  316. $54,972 yespes12345
  317. $54,984 Mulalu
  318. $54,999 Enchanted Spider
  319. $55,007 Lampy
  320. $55,068 jonaTHOT
  321. $55,126 ellisk1
  322. $55,130 maxjmiles
  323. $55,131 Swimotter
  324. $55,151 blockychief89
 *325. $55,246 Pronte
  326. $55,417 veggie stix
  327. $55,447 Error Unknown
  328. $55,460 Guilherme
  329. $55,538 Dj_Skeletron
  330. $55,562 lengvicky
  331. $55,626 Lord Otter
  332. $55,648 aardmaark
  333. $55,649 samurekun
 *334. $55,670 matt
  335. $55,681 [DT] ♠ Classic
  336. $55,711 Alexi-5000
  337. $55,756 nm_ghost
  338. $55,780 |FAQ-YU| Fishezzz
  339. $55,805 月月
 *340. $55,819 Cammy
  341. $55,865 bluemoonnight33
  342. $55,919 Go4itt
  343. $55,922 cROCfff
  344. $55,993 Leegomaniac
 *345. $56,008 Sam
  346. $56,020 Soupcan Pyro
  347. $56,044 fifito
  348. $56,109 또배
  349. $56,224 Toastbrot
  350. $56,301 This is not a hammer
  351. $56,308 azukiekun
  352. $56,345 The Slam Program
  353. $56,419 Cirrocumulus02
 *354. $56,435 Chris
 *355. $56,452 ma23
  356. $56,539 anlumo
  357. $56,545 Neur
  358. $56,575 CoolKid67663
  359. $56,620 snowhugger7
  360. $56,620 piaseknadmorski
  361. $56,633 杯冰
  362. $56,655 ice bear
  363. $56,671 Mr Ewok
 *364. $56,717 ivwaurt
  365. $56,784 jcompagni
  366. $56,785 TheGlitcher
  367. $56,873 Dusty
  368. $56,969 mihneabogzar
  369. $57,006 mig_
  370. $57,114 Gun7444
  371. $57,154 Gwendoline
  372. $57,180 jaakkom
  373. $57,185 Yozco
  374. $57,274 IceelfLuo
  375. $57,307 mk58437
  376. $57,368 honeybadger
  377. $57,379 Dong366
  378. $57,419 KyloRen773
  379. $57,463 DarthTarsius
  380. $57,491 christof
  381. $57,516 大肌霸
  382. $57,536 GodAwful
 *383. $57,540 Thomason
  384. $57,588 KX
  385. $57,594 NATHAN_HL
  386. $57,597 Hairy Nips, Sausage Lips
 *387. $57,608 ILikePi
  388. $57,612 fragd
  389. $57,616 MrMelon
 *390. $57,620 finger.christian
  391. $57,624 TheRainCrow
  392. $57,643 CBoA15
  393. $57,672 opkl1125
  394. $57,693 shuiru
 *395. $57,698 SkyDragon
  396. $57,705 thomasjboote
 *397. $57,763 Croney
  398. $57,791 js1004b
  399. $57,834 Minnesota.Nice
  400. $57,850 .freak BEN
  401. $57,860 jonatron
  402. $57,864 jfo
  403. $57,883 gthompson1129
  404. $57,922 Jebzaki
  405. $57,938 climberpi
 *406. $58,032 alko08
  407. $58,053 ThømAz
  408. $58,061 audie4ellard
  409. $58,068 kohhh
  410. $58,130 Bon
  411. $58,143 arvin900
  412. $58,193 Lemon :)
  413. $58,201 darchaf
  414. $58,216 TheDentist618
  415. $58,302 LilTeddy
  416. $58,306 Oops I Baked a Pie
 *417. $58,354 Red_Lhok
  418. $58,405 th-hertel
  419. $58,453 ferncrombie
 *420. $58,466 Lord Orion
  421. $58,522 ASutton
  422. $58,573 Cut Snake
 *423. $58,605 Jonah0812
 *424. $58,610 XENOCiiDE
 *425. $58,628 steacgns
  426. $58,658 HardTotem
  427. $58,727 Flambers
  428. $58,936 Le FlUwUf
  429. $58,957 hmx0311
  430. $58,982 卡姆奇
  431. $59,010 Jacklin
  432. $59,091 krakes656
  433. $59,118 mariuszspacja
  434. $59,126 brandonpayne234
 *435. $59,197 Andre
  436. $59,233 Zach 929U
  437. $59,270 kaz
  438. $59,289 Meeresdruide
  439. $59,294 bpwnz
  440. $59,299 ibobibo
  441. $59,306 516603686
  442. $59,320 lancekro
  443. $59,328 Cr_cKy
  444. $59,331 JimmyJohnSoda
  445. $59,341 clydesdalefan
  446. $59,369 moritz.brandtner
  447. $59,380 Deus
 *448. $59,392 Monkey_Haut
  449. $59,428 GorgeousDarko
  450. $59,449 TheLesbianWitch
  451. $59,471 toomas
  452. $59,538 Provi_22
  453. $59,570 tylerhbateman
  454. $59,590 popcorniosaurus
 *455. $59,621 nemeth.samu.0202
  456. $59,626 Chris Maldthews
  457. $59,649 Coffeeh
  458. $59,672 Arak'nae
 *459. $59,699 No Name King
  460. $59,790 The Chairbreaker
  461. $59,809 justinsearle16
 *462. $59,834 alexanderjam
 *463. $59,877 17uu
  464. $59,880 Thrawn
  465. $59,913 PROwill3
  466. $59,977 Colin
  467. $59,999 hsfbc188
  468. $59,999 green8232
  469. $60,000 Meowzila
 *470. $60,018 Fartrell Cluggins
  471. $60,060 Honn
  472. $60,117 Uncle Bob
  473. $60,295 Shifter Serif
 *474. $60,315 SitusKiss
  475. $60,342 Chappy
  476. $60,376 Acedo
 *477. $60,411 occutedoe
  478. $60,476 Durek
  479. $60,501 pushpitamanocha
  480. $60,571 CavoX5
  481. $60,571 MrLama
  482. $60,713 AdamB0mb
  483. $60,722 Louis
  484. $60,728 Jormungandr
  485. $60,801 Did Did The Dino
  486. $60,917 john.williams.4
  487. $61,062 Fiddlesticks
  488. $61,064 Rudha
 *489. $61,090 inreas
  490. $61,098 gavinm5521
 *491. $61,098 gillmore.samuel
  492. $61,121 aurora.sanna.no
  493. $61,122 Glithicus
  494. $61,206 sir_frost
  495. $61,252 Brass
  496. $61,374 Weg
  497. $61,438 YALDY
  498. $61,560 Lhen
  499. $61,565 pixeljhl
  500. $61,574 Smplstx
  501. $61,610 Anselmoh
  502. $61,634 Marcel
  503. $61,636 lancelot.dou7
 *504. $61,641 Sheepy_Turnip
  505. $61,650 Vellenus
  506. $61,656 gregakramer
  507. $61,681 Stillmeister
  508. $61,704 myoungja
 *509. $61,756 Catulus
  510. $61,784 fidimark
  511. $61,843 A Chunk of Butter
  512. $61,873 [D1]悕衋xixi
 *513. $61,880 stensen
  514. $61,975 potato
  515. $62,002 Peperon
  516. $62,097 MioGames
 *517. $62,155 Zoromonk
  518. $62,280 Mjoelnir
  519. $62,300 StarCraash
  520. $62,307 wuliao2016
  521. $62,330 honky
 *522. $62,422 羽小益
 *523. $62,460 Ralkir
  524. $62,469 michmar
  525. $62,479 j.bottomley87595
  526. $62,494 Lolekram
  527. $62,513 dejonghep
  528. $62,539 UkiArcticFox
  529. $62,562 pierreoo
  530. $62,589 sukonbu0517
  531. $62,668 Epson TW5650
  532. $62,746 sjp001
  533. $62,751 ken_px
 *534. $62,789 jschmidt151
  535. $62,825 grovolod
  536. $62,889 Funkasaurus Flex
  537. $62,890 cliff007
  538. $62,960 [FH]Death
  539. $63,010 Robson694
  540. $63,017 seppala.miikka
  541. $63,020 jellorain
 *542. $63,023 jk
 *543. $63,056 cadenhurst1
 *544. $63,089 TreyBlanford
 *545. $63,092 urok
  546. $63,186 MartinOP15
  547. $63,187 TheSadSlinky
  548. $63,220 Ozkuッ
  549. $63,223 Jedimaggara
  550. $63,223 Nsign
 *551. $63,387 Funny_Frog
 *552. $63,468 kawa1973
  553. $63,499 god of dying
  554. $63,519 super_eggbert
 *555. $63,568 Anders
 *556. $63,572 The Orphanizer
  557. $63,607 {Aleph} Calamity
  558. $63,623 Chico Escobar
  559. $63,624 m.purins
 *560. $63,632 Halkohol
 *561. $63,655 Bull Moose
  562. $63,681 magister001
  563. $63,712 eljay4209
  564. $63,714 Invasian
  565. $63,767 dayuanxian
  566. $63,822 KaptenRunK
  567. $63,861 NiroDL
  568. $63,865 wonsnot
  569. $63,868 Add More Salt
 *570. $63,922 GodBroccoli11
  571. $63,945 Offspec
  572. $64,012 P-L0Ng4
  573. $64,019 dipp.
  574. $64,090 ibrueyt
  575. $64,106 Welin
  576. $64,128 zzuni27
  577. $64,155 Pyr0
  578. $64,164 Arid
  579. $64,167 9847
  580. $64,209 858581169
  581. $64,236 orangexception
  582. $64,255 hypercube
  583. $64,257 Daffut
  584. $64,261 MoltenRock
 *585. $64,300 Monsti
  586. $64,320 Thunderbird9
  587. $64,333 Poup2
  588. $64,363 Paul Codio
 *589. $64,408 CyberManiac
 *590. $64,420 Nawe876
  591. $64,431 ctdryden
  592. $64,457 -znegva-
  593. $64,478 marr
  594. $64,497 tibersun
 *595. $64,512 qvq
 *596. $64,523 pipariukko
 *597. $64,553 beautifulletter
 *598. $64,556 michael.reffler
  599. $64,558 Potato1312
 *600. $64,570 MasterHorst_Skunk
 *601. $64,573 Xye
  602. $64,609 IMAFunnyMan
  603. $64,632 dylanrafael
  604. $64,645 ttt111
 *605. $64,656 mccoach
  606. $64,667 maxkoen08
  607. $64,678 Nyze x ViRuZz
 *608. $64,698 TATZUfin
 *609. $64,729 良师益友
  610. $64,763 thos moser
  611. $64,778 maxxverrr
 *612. $64,795 mattyS
  613. $64,800 xPrqj
 *614. $64,805 clash2909
 *615. $64,830 HyperF1ex
  616. $64,847 Darebear009
  617. $64,851 notJayden
  618. $64,924 tough_guy_toby
 *619. $64,951 Xae
 *620. $64,953 vvsebastiaan
  621. $64,956 Glorfindel
  622. $64,968 TYRONE BIGGUMS
  623. $65,044 vitaliygoretoy
  624. $65,049 勿忘心安。
 *625. $65,049 Hi5toSafety
  626. $65,070 928106100
  627. $65,131 DementedDeer
  628. $65,138 SPRAY&PRAY
  629. $65,151 kimi.off
  630. $65,163 cercomonas123
  631. $65,166 ElViejoBYTE
  632. $65,185 CrowK
  633. $65,221 The Good Goomba
  634. $65,238 tomanooblr
 *635. $65,252 YiNaN
  636. $65,266 ThatCrazyFrog
  637. $65,295 vroomshoom
  638. $65,372 Dijon Mustache
  639. $65,372 shavrin777
 *640. $65,386 IwanOvich_BE
  641. $65,392 thhhthhhthhhthhh
  642. $65,426 zj520zp
  643. $65,518 Jake Beaver
  644. $65,518 PewPewDragon
  645. $65,525 manojmact
  646. $65,534 not exist
  647. $65,556 Gabetron
  648. $65,571 Albu al Max
 *649. $65,571 HammeR
  650. $65,602 TommythePotato
 *651. $65,660 Apicedda
  652. $65,696 Z Ξ U S
 *653. $65,703 Slabhead
  654. $65,713 regina.solomon
  655. $65,714 jjdevet
 *656. $65,723 Boy with chook
  657. $65,755 Meanen
  658. $65,783 s_congdon
  659. $65,814 luneclipsee
  660. $65,830 Masque_CN
  661. $65,853 Thomas The Dog
  662. $65,859 madmax95
 *663. $65,897 Thoomor
 *664. $65,923 kids2
  665. $65,934 Cuberdude23
  666. $65,942 = =
  667. $65,952 BORGIRPEEK mnlsls
  668. $65,953 midandfeed
  669. $65,960 7723950
  670. $65,963 power ranger guy
  671. $65,989 kaspervanderven
  672. $66,011 The Lego Engineer
  673. $66,015 Coco
  674. $66,022 BBE's Moustache
  675. $66,055 SilverF0X
  676. $66,070 Engi Man
  677. $66,073 opperser
 *678. $66,075 KampfKaninchen01
  679. $66,077 Jassuuuuu
  680. $66,100 Muck Rat
  681. $66,121 Sztek
  682. $66,136 Deeeeeezusfish
  683. $66,140 Stefano
  684. $66,144 urmomyeetdab
  685. $66,167 0fenkatoffel
  686. $66,186 Moon_Stone_Rose
  687. $66,191 <OiNK>Crazy_Zealot
  688. $66,219 Nariri
  689. $66,264 reddogphoenix
  690. $66,281 Dovahseod
 *691. $66,299 Radowan
  692. $66,347 Blocky
  693. $66,373 SHIKARI
  694. $66,374 Raudean
  695. $66,434 Cron Virus 452
  696. $66,434 Janthoe
  697. $66,436 polybrige_2_pro
  698. $66,450 Dillboy07
 *699. $66,464 jpigoznis
  700. $66,499 busygin_02
  701. $66,505 Govus
  702. $66,590 Cubes
  703. $66,603 971703929
  704. $66,611 sandvich dispenser
  705. $66,636 Uwma Senhur
  706. $66,669 stkoso
  707. $66,670 josefa
 *708. $66,674 jonandyvette
 *709. $66,675 matteorubbrecht
  710. $66,676 Fugukichi
  711. $66,700 Jacowboy
  712. $66,713 olliej
  713. $66,728 D.J. Explodicus
  714. $66,740 Tony Coomber
 *715. $66,757 bob
 *716. $66,783 BOT Bauer
  717. $66,816 ksju1232
  718. $66,825 erik_w_2007
 *719. $66,829 ipichy
 *720. $66,831 Clamantstone
 *721. $66,833 ToraTodii
  722. $66,850 changml815
  723. $66,853 jbishop10
  724. $66,854 Salt
  725. $66,886 havi
 *726. $66,906 Krait1943
 *727. $66,915 SecretlyToasted
 *728. $66,948 Misirter E
 *729. $66,966 Teh
  730. $66,970 6ixinchmayne
  731. $66,975 electricmonky
 *732. $66,979 bolong
  733. $66,998 Tompie01
 *734. $67,017 big man
  735. $67,022 pmsawyer05
  736. $67,029 Mr. Impressive
  737. $67,029 KKLG
  738. $67,035 ccpinkerton
  739. $67,067 alex
  740. $67,077 CasualSanta
  741. $67,097 bizijang
  742. $67,124 Diggsey
 *743. $67,166 fajhgtdf87ewy3rtghfj
  744. $67,187 GoodMath
 *745. $67,187 Foyle
 *746. $67,194 Jumpyball16
 *747. $67,207 Kampojet
  748. $67,224 Electric light
 *749. $67,225 nasusuna
  750. $67,270 colcolcol84
  751. $67,400 Delta-T(UI)
  752. $67,442 erik.jacobsson88
  753. $67,469 Nok
  754. $67,485 1593599958
  755. $67,493 klop707
  756. $67,521 SKELETOR
 *757. $67,543 TobiWaan
  758. $67,547 PDTM
 *759. $67,551 m.a.swertz
  760. $67,581 1415825255
  761. $67,624 riDDi
  762. $67,667 boszek
 *763. $67,696 KIKIMANGUS
 *764. $67,703 b0n3
  765. $67,731 phalzar1
 *766. $67,737 Elgufikun
  767. $67,740 RandomStuff
  768. $67,751 3654813052
  769. $67,763 Phraxious
  770. $67,774 0-J007
  771. $67,784 samuel1698
  772. $67,786 jibulii
  773. $67,822 ReformedSimp
  774. $67,825 Brometheus
  775. $67,830 The man of sex
 *776. $67,846 Iced Evolved
  777. $67,856 pumpkinkiller
  778. $67,893 Janus
  779. $67,911 Colors
 *780. $67,947 ryan.stanga
  781. $67,948 이안
  782. $67,963 ocdammo
  783. $67,994 Orkycrafty
  784. $67,996 drichter852
  785. $68,030 copalillo
  786. $68,057 JustMonika
 *787. $68,093 evenbly
  788. $68,112 thegath3
 *789. $68,114 noah.starnes5
 *790. $68,182 Medel
  791. $68,187 leo.knapton.lk
  792. $68,188 Get_Rekt
  793. $68,200 flasz
 *794. $68,200 Vatten_Kraft
  795. $68,241 Steckdosenwurm
  796. $68,252 StarSeeYou
  797. $68,314 docterpepper101
  798. $68,344 ernestchan0814
  799. $68,358 Larry
  800. $68,364 NatorLp
  801. $68,428 tylerdg22
  802. $68,457 radoslaw.burny
 *803. $68,511 Billdaburger
  804. $68,540 Xeoran
  805. $68,576 George Washington's AR-15
  806. $68,604 Snowill
  807. $68,619 Pain Au Chocolat
  808. $68,673 FruitJS
 *809. $68,675 tracywrig
  810. $68,684 symh12345
  811. $68,725 bleuboy7247
  812. $68,725 spudwaffle
  813. $68,737 master
  814. $68,751 blambourne
  815. $68,756 chetnut56
  816. $68,757 thelastprime
  817. $68,764 pufaxx
 *818. $68,781 julioveloso1999
  819. $68,783 FiΣrfiη
  820. $68,811 3783170347
  821. $68,845 Lucid5092
 *822. $68,851 Jakob D
  823. $68,875 幾年月
 *824. $68,897 Tjorvar
  825. $68,902 Zero Chill
  826. $68,965 cirwo
  827. $68,966 skimonkey1092
  828. $68,968 Aulis
  829. $68,970 pricemanor
  830. $68,989 erodarob
  831. $69,000 Nikoishi
  832. $69,037 coltsjg18
  833. $69,050 茶子
  834. $69,054 qx602
  835. $69,060 Sketchi
 *836. $69,079 ClassyDoubleJR
  837. $69,090 dydx
  838. $69,095 DEVerdier
  839. $69,105 Fobdor
  840. $69,124 LightBaneGaming
  841. $69,145 操盘大师奏秃秃
  842. $69,176 Dogg1
  843. $69,190 kaikoh44
  844. $69,212 SovietUnionRepublic
 *845. $69,219 korok_leaf
  846. $69,256 InsertStephenHere
  847. $69,273 pork_cake
  848. $69,289 florianhinse1904
  849. $69,311 mark.zaknic
 *850. $69,337 EruWorshipper
  851. $69,344 r0garc
  852. $69,345 HTR.Race
  853. $69,362 marius.p.g
  854. $69,420 Tactical Insomnia
  855. $69,420 Valnix
  856. $69,420 Strike274
  857. $69,420 SoulWager
  858. $69,420 sum_dud
  859. $69,421 bubble
  860. $69,422 Formula_409
  861. $69,465 chicken king
  862. $69,500 CJ7771000
  863. $69,527 Andy
 *864. $69,533 Xerterus
  865. $69,535 benjamin.miller2302
  866. $69,566 [     ]
  867. $69,590 约尔比格格兰德法热尔
  868. $69,597 Temmie Village
  869. $69,615 kein.name
  870. $69,663 HappyCow19
  871. $69,697 rossevanoff
  872. $69,699 GalahadRounds
  873. $69,743 maximemajor1
  874. $69,758 joejohn1987
  875. $69,762 zebrasoapy
  876. $69,765 biorni999
  877. $69,767 Lenny
  878. $69,788 fizzief
  879. $69,798 jvejarvinen
  880. $69,800 paal.tandberg
  881. $69,808 MuMu
  882. $69,862 sleepyy.
  883. $69,899 Steel Beam
  884. $69,931 Frosty the Snow Flam
  885. $69,944 torpedojens
  886. $69,944 chiu0611
 *887. $69,959 a_lexaaaaaa
  888. $69,969 Ares
  889. $69,975 transvana
  890. $69,975 Wieselgod
  891. $69,982 zydbds
  892. $70,013 player1
  893. $70,013 2328872388
  894. $70,030 h0peles$0uL
  895. $70,044 Fireball
 *896. $70,052 justinzhou73
  897. $70,067 burb fucc
 *898. $70,099 Zack
  899. $70,131 haemessb
  900. $70,137 bitnick78
 *901. $70,152 साहिब सिंह
  902. $70,173 SilverSlayor
  903. $70,188 kyna
  904. $70,191 garettwong
  905. $70,203 goosewhammy
  906. $70,204 jikennosamurai
 *907. $70,232 IPFreely
  908. $70,267 sloony
  909. $70,292 Grumbledook
  910. $70,308 syrusxavier713
  911. $70,311 SNOW
 *912. $70,318 masterflow
  913. $70,325 PeterHoHK
  914. $70,326 Imagine Pears
  915. $70,330 -_- >_< (*_*) (*^_^*)
  916. $70,364 __pho3nix
 *917. $70,383 michele.viciguerra
  918. $70,421 michael.tonsmeire
  919. $70,433 seyrox
  920. $70,437 fwics
  921. $70,517 ejohnson
  922. $70,519 RyZe
  923. $70,526 lcmbo
  924. $70,535 XxBest_Bill_Main_38xX
 *925. $70,558 kakti_gamer
  926. $70,563 카르샤인
  927. $70,582 repairman
  928. $70,583 TheMooonster
 *929. $70,602 ئJackie Chenئ
  930. $70,606 Anarchist Panda
  931. $70,611 SuryaGamingVROH
  932. $70,615 amph
  933. $70,637 Fury666
  934. $70,643 雨宫美咲
