Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-10-24T00:41:50.231Z
1000/12027 unique ranks shown

    1. $13,976 sethandtiki
 *231. $52,172 CrizBN
  232. $52,287 PopcornDelta
  233. $52,303 1366340515
 *234. $52,317 happykid0404
  235. $52,436 export Psyonix.rl.me
  236. $52,520 Mension
 *237. $52,582 thelavalamp202
  238. $52,604 rfrederico
  239. $52,657 pierre.georges.main
  240. $52,679 btheg
  241. $52,733 MaKeRu
  242. $52,874 aaalex62
 *243. $52,889 Adversary
  244. $52,933 R
  245. $53,083 thomas.vdlf
  246. $53,096 rmkilc
  247. $53,119 vojtech_holub
  248. $53,310 Ubundi
  249. $53,355 BadZombie99
  250. $53,515 camtora
  251. $53,554 MillerGeek
  252. $53,565 maissilierer
  253. $53,605 Aisle009
  254. $53,757 Skjote
  255. $53,766 enderquest
 *256. $53,852 ⑨Beloved Tomboyish Girl⑨
  257. $53,879 carlospalou
  258. $53,907 jomba45
  259. $53,947 Tuners
  260. $53,967 Shmojelfed
  261. $53,977 万人的死角
  262. $54,069 JingForever
  263. $54,098 Deathtal
  264. $54,105 eli.meloche
  265. $54,142 MiniatureHero
  266. $54,172 Anders
  267. $54,199 Nielsen
 *268. $54,296 sg
  269. $54,307 J4MES
  270. $54,320 effermantechnic
  271. $54,421 cornebuisman
  272. $54,433 Icysnowman
 *273. $54,449 mail
 *274. $54,452 Mr Budders
  275. $54,492 thorgal
  276. $54,502 arthurklimas
  277. $54,540 成绩列入总分
 *278. $54,605 metatropic
  279. $54,610 Flaking Fox
  280. $54,613 Grindyson
  281. $54,683 AnarchistMuffin
  282. $54,688 pauldanbomrice32
 *283. $54,809 FlyingDutchman
  284. $54,856 Minfredus
  285. $54,875 squish92
  286. $54,876 mrichstein169
  287. $54,948 KrispyyRice
  288. $54,972 yespes12345
  289. $54,984 Mulalu
  290. $54,999 Enchanted Spider
  291. $55,007 Lampy
  292. $55,068 jonaTHOT
  293. $55,126 ellisk1
  294. $55,130 maxjmiles
  295. $55,131 Swimotter
  296. $55,151 blockychief89
 *297. $55,246 Pronte
  298. $55,417 veggie stix
  299. $55,447 Error Unknown
  300. $55,460 Guilherme
  301. $55,538 Dj_Skeletron
  302. $55,562 lengvicky
  303. $55,626 Lord Otter
  304. $55,648 aardmaark
  305. $55,649 samurekun
 *306. $55,670 matt
  307. $55,681 [DT] ♠ Classic
  308. $55,711 Alexi-5000
  309. $55,756 nm_ghost
  310. $55,780 |FAQ-YU| Fishezzz
 *311. $55,819 Cammy
  312. $55,865 bluemoonnight33
  313. $55,919 Go4itt
  314. $55,922 cROCfff
  315. $55,993 Leegomaniac
 *316. $56,008 Sam
  317. $56,020 Soupcan Pyro
  318. $56,044 fifito
  319. $56,109 또배
  320. $56,224 Toastbrot
  321. $56,301 This is not a hammer
  322. $56,308 azukiekun
  323. $56,345 The Slam Program
 *324. $56,435 Chris
 *325. $56,452 ma23
  326. $56,539 anlumo
  327. $56,620 snowhugger7
  328. $56,620 piaseknadmorski
  329. $56,633 杯冰
  330. $56,655 ice bear
  331. $56,671 Mr Ewok
 *332. $56,717 ivwaurt
  333. $56,784 jcompagni
  334. $56,785 TheGlitcher
  335. $56,873 Dusty
  336. $56,969 mihneabogzar
  337. $57,006 mig_
  338. $57,114 Gun7444
  339. $57,154 Gwendoline
  340. $57,180 jaakkom
  341. $57,185 Yozco
  342. $57,274 IceelfLuo
  343. $57,368 honeybadger
  344. $57,379 Dong366
  345. $57,419 KyloRen773
  346. $57,463 DarthTarsius
  347. $57,491 christof
  348. $57,516 大肌霸
  349. $57,536 GodAwful
 *350. $57,540 Thomason
  351. $57,588 KX
  352. $57,594 NATHAN_HL
  353. $57,597 Hairy Nips, Sausage Lips
 *354. $57,608 ILikePi
  355. $57,612 fragd
  356. $57,616 MrMelon
 *357. $57,620 finger.christian
  358. $57,624 TheRainCrow
  359. $57,643 CBoA15
  360. $57,672 opkl1125
  361. $57,693 shuiru
  362. $57,705 thomasjboote
 *363. $57,763 Croney
  364. $57,791 js1004b
  365. $57,834 Minnesota.Nice
  366. $57,850 .freak BEN
  367. $57,860 jonatron
  368. $57,864 jfo
  369. $57,883 gthompson1129
  370. $57,922 Jebzaki
  371. $57,938 climberpi
 *372. $58,032 alko08
  373. $58,053 ThømAz
  374. $58,068 kohhh
  375. $58,130 Bon
  376. $58,143 arvin900
  377. $58,193 Lemon :)
  378. $58,201 darchaf
  379. $58,216 TheDentist618
  380. $58,302 LilTeddy
  381. $58,306 Oops I Baked a Pie
 *382. $58,354 Red_Lhok
  383. $58,405 th-hertel
  384. $58,453 ferncrombie
 *385. $58,466 Lord Orion
  386. $58,522 ASutton
  387. $58,573 Cut Snake
 *388. $58,605 Jonah0812
 *389. $58,610 XENOCiiDE
 *390. $58,628 steacgns
  391. $58,658 HardTotem
  392. $58,727 Flambers
  393. $58,936 Le FlUwUf
  394. $58,957 hmx0311
  395. $58,982 卡姆奇
  396. $59,091 krakes656
  397. $59,118 mariuszspacja
  398. $59,126 brandonpayne234
 *399. $59,197 Andre
  400. $59,233 Zach 929U
  401. $59,270 kaz
  402. $59,289 Meeresdruide
  403. $59,294 bpwnz
  404. $59,306 516603686
  405. $59,320 lancekro
  406. $59,328 Cr_cKy
  407. $59,331 JimmyJohnSoda
  408. $59,341 clydesdalefan
  409. $59,369 moritz.brandtner
  410. $59,380 Deus
 *411. $59,392 Monkey_Haut
  412. $59,428 GorgeousDarko
  413. $59,449 TheLesbianWitch
  414. $59,471 toomas
  415. $59,570 tylerhbateman
  416. $59,590 popcorniosaurus
 *417. $59,621 nemeth.samu.0202
  418. $59,626 Chris Maldthews
  419. $59,649 Coffeeh
  420. $59,672 Arak'nae
 *421. $59,699 No Name King
  422. $59,790 The Chairbreaker
  423. $59,809 justinsearle16
 *424. $59,834 alexanderjam
 *425. $59,877 17uu
  426. $59,880 Thrawn
  427. $59,913 PROwill3
  428. $59,977 Colin
  429. $59,999 hsfbc188
  430. $60,000 Meowzila
 *431. $60,018 Fartrell Cluggins
  432. $60,060 Honn
  433. $60,117 Uncle Bob
  434. $60,295 Shifter Serif
 *435. $60,315 SitusKiss
  436. $60,342 Chappy
  437. $60,376 Acedo
 *438. $60,411 occutedoe
  439. $60,476 Durek
  440. $60,501 pushpitamanocha
  441. $60,571 CavoX5
  442. $60,571 MrLama
  443. $60,713 AdamB0mb
  444. $60,722 Louis
  445. $60,728 Jormungandr
  446. $60,801 Did Did The Dino
  447. $60,917 john.williams.4
  448. $61,062 Fiddlesticks
 *449. $61,090 inreas
  450. $61,098 gavinm5521
 *451. $61,098 gillmore.samuel
  452. $61,121 aurora.sanna.no
  453. $61,122 Glithicus
  454. $61,206 sir_frost
  455. $61,252 Brass
  456. $61,374 Weg
  457. $61,438 YALDY
  458. $61,560 Lhen
  459. $61,565 pixeljhl
  460. $61,574 Smplstx
  461. $61,610 Anselmoh
  462. $61,634 Marcel
 *463. $61,641 Sheepy_Turnip
  464. $61,650 Vellenus
  465. $61,656 gregakramer
  466. $61,681 Stillmeister
  467. $61,704 myoungja
 *468. $61,756 Catulus
  469. $61,784 fidimark
  470. $61,843 A Chunk of Butter
  471. $61,873 [D1]悕衋xixi
 *472. $61,880 stensen
  473. $61,975 potato
  474. $62,002 Peperon
  475. $62,097 MioGames
 *476. $62,155 Zoromonk
  477. $62,280 Mjoelnir
  478. $62,300 StarCraash
  479. $62,307 wuliao2016
  480. $62,330 honky
 *481. $62,422 羽小益
 *482. $62,460 Ralkir
  483. $62,469 michmar
  484. $62,479 j.bottomley87595
  485. $62,494 Lolekram
  486. $62,513 dejonghep
  487. $62,539 UkiArcticFox
  488. $62,562 pierreoo
  489. $62,589 sukonbu0517
  490. $62,668 Epson TW5650
  491. $62,746 sjp001
  492. $62,751 ken_px
 *493. $62,789 jschmidt151
  494. $62,825 grovolod
  495. $62,889 Funkasaurus Flex
  496. $62,890 cliff007
  497. $62,960 [FH]Death
  498. $63,010 Robson694
  499. $63,017 seppala.miikka
  500. $63,020 jellorain
 *501. $63,023 jk
 *502. $63,056 cadenhurst1
 *503. $63,089 TreyBlanford
 *504. $63,092 urok
  505. $63,186 MartinOP15
  506. $63,187 TheSadSlinky
  507. $63,220 Ozkuッ
  508. $63,223 Jedimaggara
 *509. $63,387 Funny_Frog
 *510. $63,468 kawa1973
  511. $63,499 god of dying
  512. $63,519 super_eggbert
 *513. $63,568 Anders
 *514. $63,572 The Orphanizer
  515. $63,623 Chico Escobar
  516. $63,624 m.purins
 *517. $63,632 Halkohol
 *518. $63,655 Bull Moose
  519. $63,681 magister001
  520. $63,712 eljay4209
  521. $63,714 Invasian
  522. $63,767 dayuanxian
  523. $63,822 KaptenRunK
  524. $63,865 wonsnot
  525. $63,868 Add More Salt
 *526. $63,922 GodBroccoli11
  527. $63,945 Offspec
  528. $64,012 P-L0Ng4
  529. $64,019 dipp.
  530. $64,090 ibrueyt
  531. $64,106 Welin
  532. $64,128 zzuni27
  533. $64,155 Pyr0
  534. $64,164 Arid
  535. $64,167 9847
  536. $64,209 858581169
  537. $64,236 orangexception
  538. $64,257 Daffut
  539. $64,261 MoltenRock
 *540. $64,300 Monsti
  541. $64,320 Thunderbird9
  542. $64,333 Poup2
  543. $64,363 Paul Codio
 *544. $64,420 Nawe876
  545. $64,431 ctdryden
  546. $64,457 -znegva-
  547. $64,478 marr
 *548. $64,512 qvq
 *549. $64,553 beautifulletter
 *550. $64,556 michael.reffler
  551. $64,558 Potato1312
 *552. $64,570 MasterHorst_Skunk
  553. $64,609 IMAFunnyMan
  554. $64,632 dylanrafael
 *555. $64,656 mccoach
  556. $64,667 maxkoen08
  557. $64,678 Nyze x ViRuZz
 *558. $64,698 TATZUfin
 *559. $64,729 良师益友
  560. $64,763 thos moser
  561. $64,778 maxxverrr
 *562. $64,795 mattyS
  563. $64,800 xPrqj
 *564. $64,830 HyperF1ex
  565. $64,847 Darebear009
  566. $64,851 notJayden
  567. $64,924 tough_guy_toby
 *568. $64,951 Xae
 *569. $64,953 vvsebastiaan
  570. $64,956 Glorfindel
  571. $64,968 TYRONE BIGGUMS
  572. $65,044 vitaliygoretoy
  573. $65,049 勿忘心安。
 *574. $65,049 Hi5toSafety
  575. $65,070 928106100
  576. $65,131 DementedDeer
  577. $65,138 SPRAY&PRAY
  578. $65,151 kimi.off
  579. $65,163 cercomonas123
  580. $65,166 ElViejoBYTE
  581. $65,185 CrowK
  582. $65,221 The Good Goomba
  583. $65,238 tomanooblr
 *584. $65,252 YiNaN
  585. $65,266 ThatCrazyFrog
  586. $65,295 vroomshoom
  587. $65,372 Dijon Mustache
  588. $65,372 shavrin777
 *589. $65,386 IwanOvich_BE
  590. $65,392 thhhthhhthhhthhh
  591. $65,426 zj520zp
  592. $65,518 Jake Beaver
  593. $65,525 manojmact
  594. $65,534 not exist
  595. $65,571 Albu al Max
 *596. $65,571 HammeR
  597. $65,602 TommythePotato
 *598. $65,660 Apicedda
  599. $65,696 Z Ξ U S
 *600. $65,703 Slabhead
  601. $65,714 jjdevet
 *602. $65,723 Boy with chook
  603. $65,755 Meanen
  604. $65,783 s_congdon
  605. $65,814 luneclipsee
  606. $65,830 Masque_CN
  607. $65,853 Thomas The Dog
  608. $65,859 madmax95
 *609. $65,897 Thoomor
  610. $65,904 qbw1234500
 *611. $65,923 kids2
  612. $65,934 Cuberdude23
  613. $65,942 = =
  614. $65,953 midandfeed
  615. $65,960 7723950
  616. $65,989 kaspervanderven
  617. $66,011 The Lego Engineer
  618. $66,015 Coco
  619. $66,022 BBE's Moustache
  620. $66,055 SilverF0X
  621. $66,070 Engi Man
  622. $66,073 opperser
 *623. $66,075 KampfKaninchen01
  624. $66,077 Jassuuuuu
  625. $66,136 Deeeeeezusfish
  626. $66,140 Stefano
  627. $66,144 urmomyeetdab
  628. $66,186 Moon_Stone_Rose
  629. $66,191 <OiNK>Crazy_Zealot
  630. $66,264 reddogphoenix
  631. $66,281 Dovahseod
 *632. $66,299 Radowan
  633. $66,373 SHIKARI
  634. $66,374 Raudean
  635. $66,434 Cron Virus 452
  636. $66,434 Janthoe
  637. $66,436 polybrige_2_pro
  638. $66,450 Dillboy07
 *639. $66,464 jpigoznis
  640. $66,590 Cubes
  641. $66,603 971703929
  642. $66,636 Uwma Senhur
  643. $66,669 stkoso
  644. $66,670 josefa
  645. $66,676 Fugukichi
  646. $66,700 Jacowboy
  647. $66,713 olliej
  648. $66,728 D.J. Explodicus
  649. $66,740 Tony Coomber
 *650. $66,757 bob
 *651. $66,783 BOT Bauer
  652. $66,816 ksju1232
  653. $66,825 erik_w_2007
 *654. $66,829 ipichy
 *655. $66,831 Clamantstone
 *656. $66,833 ToraTodii
  657. $66,850 changml815
  658. $66,853 jbishop10
  659. $66,854 Salt
  660. $66,886 havi
 *661. $66,906 Krait1943
 *662. $66,915 SecretlyToasted
 *663. $66,948 Misirter E
 *664. $66,966 Teh
  665. $66,970 6ixinchmayne
  666. $66,975 electricmonky
 *667. $66,979 bolong
  668. $66,998 Tompie01
 *669. $67,017 big man
  670. $67,029 Mr. Impressive
  671. $67,029 KKLG
  672. $67,035 ccpinkerton
  673. $67,067 alex
  674. $67,077 CasualSanta
  675. $67,097 bizijang
  676. $67,124 Diggsey
 *677. $67,166 fajhgtdf87ewy3rtghfj
  678. $67,187 GoodMath
 *679. $67,187 Foyle
 *680. $67,194 Jumpyball16
 *681. $67,207 Kampojet
  682. $67,224 Electric light
 *683. $67,225 nasusuna
  684. $67,270 colcolcol84
  685. $67,400 Delta-T(UI)
  686. $67,442 erik.jacobsson88
  687. $67,469 Nok
  688. $67,485 1593599958
  689. $67,493 klop707
  690. $67,521 SKELETOR
 *691. $67,543 TobiWaan
  692. $67,547 PDTM
 *693. $67,551 m.a.swertz
  694. $67,624 riDDi
  695. $67,667 boszek
 *696. $67,696 KIKIMANGUS
 *697. $67,703 b0n3
 *698. $67,737 Elgufikun
  699. $67,740 RandomStuff
  700. $67,763 Phraxious
  701. $67,774 0-J007
  702. $67,784 samuel1698
  703. $67,786 jibulii
  704. $67,822 ReformedSimp
  705. $67,825 Brometheus
  706. $67,830 The man of sex
 *707. $67,846 Iced Evolved
  708. $67,856 pumpkinkiller
  709. $67,893 Janus
  710. $67,911 Colors
 *711. $67,947 ryan.stanga
  712. $67,948 이안
  713. $67,963 ocdammo
  714. $67,994 Orkycrafty
  715. $67,996 drichter852
  716. $68,030 copalillo
  717. $68,057 JustMonika
 *718. $68,093 evenbly
  719. $68,112 thegath3
 *720. $68,114 noah.starnes5
 *721. $68,182 Medel
  722. $68,187 leo.knapton.lk
  723. $68,188 Get_Rekt
  724. $68,200 flasz
 *725. $68,200 Vatten_Kraft
  726. $68,241 Steckdosenwurm
  727. $68,252 StarSeeYou
  728. $68,314 docterpepper101
  729. $68,358 Larry
  730. $68,364 NatorLp
  731. $68,428 tylerdg22
  732. $68,457 radoslaw.burny
 *733. $68,511 Billdaburger
  734. $68,540 Xeoran
  735. $68,576 George Washington's AR-15
  736. $68,604 Snowill
  737. $68,619 Pain Au Chocolat
  738. $68,673 FruitJS
 *739. $68,675 tracywrig
  740. $68,725 bleuboy7247
  741. $68,725 spudwaffle
  742. $68,751 blambourne
  743. $68,756 chetnut56
  744. $68,757 thelastprime
  745. $68,764 pufaxx
  746. $68,783 FiΣrfiη
  747. $68,845 Lucid5092
 *748. $68,851 Jakob D
  749. $68,875 幾年月
 *750. $68,897 Tjorvar
  751. $68,902 Zero Chill
  752. $68,965 cirwo
  753. $68,966 skimonkey1092
  754. $68,968 Aulis
  755. $68,970 pricemanor
  756. $68,989 erodarob
  757. $69,000 Nikoishi
  758. $69,037 coltsjg18
  759. $69,050 茶子
  760. $69,054 qx602
  761. $69,060 Sketchi
 *762. $69,079 ClassyDoubleJR
  763. $69,088 ttt111
  764. $69,090 dydx
  765. $69,095 DEVerdier
  766. $69,105 Fobdor
  767. $69,124 LightBaneGaming
  768. $69,145 操盘大师奏秃秃
  769. $69,176 Dogg1
  770. $69,212 SovietUnionRepublic
 *771. $69,219 korok_leaf
  772. $69,273 pork_cake
  773. $69,289 florianhinse1904
 *774. $69,337 EruWorshipper
  775. $69,344 r0garc
  776. $69,345 HTR.Race
  777. $69,362 marius.p.g
  778. $69,420 Tactical Insomnia
  779. $69,420 Valnix
  780. $69,420 Strike274
  781. $69,420 SoulWager
  782. $69,420 sum_dud
  783. $69,421 bubble
  784. $69,465 chicken king
  785. $69,500 CJ7771000
  786. $69,527 Andy
 *787. $69,533 Xerterus
  788. $69,535 benjamin.miller2302
  789. $69,566 [     ]
  790. $69,590 约尔比格格兰德法热尔
  791. $69,597 Temmie Village
  792. $69,615 kein.name
  793. $69,663 HappyCow19
  794. $69,699 GalahadRounds
  795. $69,743 maximemajor1
  796. $69,758 joejohn1987
  797. $69,762 zebrasoapy
  798. $69,765 biorni999
  799. $69,767 Lenny
  800. $69,788 fizzief
  801. $69,798 jvejarvinen
  802. $69,800 paal.tandberg
  803. $69,862 sleepyy.
  804. $69,899 Steel Beam
  805. $69,931 Frosty the Snow Flam
  806. $69,944 torpedojens
  807. $69,944 chiu0611
 *808. $69,959 a_lexaaaaaa
  809. $69,969 Ares
  810. $69,975 transvana
  811. $69,975 Wieselgod
  812. $69,982 zydbds
  813. $70,013 player1
  814. $70,013 2328872388
  815. $70,030 h0peles$0uL
  816. $70,044 Fireball
 *817. $70,052 justinzhou73
  818. $70,067 burb fucc
  819. $70,131 haemessb
  820. $70,137 bitnick78
 *821. $70,152 साहिब सिंह
  822. $70,173 SilverSlayor
  823. $70,188 kyna
  824. $70,191 garettwong
  825. $70,203 goosewhammy
  826. $70,204 jikennosamurai
 *827. $70,232 IPFreely
  828. $70,267 sloony
  829. $70,292 Grumbledook
  830. $70,308 syrusxavier713
  831. $70,311 SNOW
 *832. $70,318 masterflow
  833. $70,325 PeterHoHK
  834. $70,326 Imagine Pears
  835. $70,364 __pho3nix
 *836. $70,383 michele.viciguerra
  837. $70,421 michael.tonsmeire
  838. $70,433 seyrox
  839. $70,437 fwics
  840. $70,517 ejohnson
  841. $70,519 RyZe
  842. $70,526 lcmbo
  843. $70,535 XxBest_Bill_Main_38xX
 *844. $70,558 kakti_gamer
  845. $70,582 repairman
  846. $70,583 TheMooonster
 *847. $70,602 ئJackie Chenئ
  848. $70,606 Anarchist Panda
  849. $70,611 SuryaGamingVROH
  850. $70,615 amph
  851. $70,643 雨宫美咲
  852. $70,649 CornishMan
  853. $70,692 花鸟风月
  854. $70,725 dds010324
  855. $70,731 TheObsidian
  856. $70,736 samuelroxburgh
  857. $70,737 Raz
 *858. $70,750 hietsu_91
  859. $70,789 TheGreatDictator
  860. $70,801 maruo_uhouho
  861. $70,836 J4TV
  862. $70,889 isaacwoodywood
  863. $70,902 Solus
  864. $70,933 BusketMcChub
  865. $70,939 fixor
  866. $70,941 Ax7ro
  867. $70,942 alexwillstun
  868. $70,990 BOT ΛουκάςΒύντρα
  869. $70,997 Loaded
 *870. $70,999 imcharnetski
  871. $71,000 Seiho2659
  872. $71,009 -=PR=- Kodak White
  873. $71,017 Xyter246
  874. $71,019 Linus Neck Tips
  875. $71,057 Andu
 *876. $71,083 xIRasten
  877. $71,138 Stryderunknown
  878. $71,146 Kodama XIII
  879. $71,168 castigo
  880. $71,185 ういんどみる
  881. $71,201 Menotti
  882. $71,202 RON C3NA | YouTube
  883. $71,224 AdmiralChu
 *884. $71,240 LegendOfLinq
  885. $71,253 rhethala
  886. $71,272 Sedia_Rain
  887. $71,281 Benjamin 25
  888. $71,312 Vred
  889. $71,323 SILENCE_1
  890. $71,344 LL Eden
  891. $71,360 Uwot
  892. $71,395 SubSonix
 *893. $71,402 birgirorn2304
  894. $71,405 Sodggie
  895. $71,448 Bob
  896. $71,453 cpotocki
  897. $71,491 Meat Slinky
  898. $71,500 cpv282
  899. $71,505 KiraYoshikage
 *900. $71,518 提莫队长、
  901. $71,528 ඞ
  902. $71,530 [EGG]Deafrox
  903. $71,553 IHateLife
  904. $71,555 SixSixSevenSeven
  905. $71,583 rzgajuay
  906. $71,592 loriscao
 *907. $71,652 Belle Delphine
  908. $71,671 Arbeitsloser Trümmertürke
  909. $71,689 Creshire
  910. $71,691 Taylor
  911. $71,707 Lars (DE)
  912. $71,723 JC
  913. $71,789 ClimbingWolf
  914. $71,801 FUKCOPS
  915. $71,817 DrPeepPeep
  916. $71,823 Innocent Bystander
 *917. $71,825 Riderborn
  918. $71,837 lbrinkey01
  919. $71,845 reynarang
  920. $71,870 didacfg12
  921. $71,898 Woh
  922. $71,923 Lay on the Grenade
 *923. $71,924 kraal
  924. $71,941 Maciej key-drop.pl
 *925. $71,943 zbf539942737
 *926. $71,967 The Universe
  927. $71,973 skya774005
  928. $71,976 Sirnos
  929. $71,977 mdchaff
  930. $71,987 chiguy76
 *931. $72,007 enragedcacti
