Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-12-01T00:36:10.531Z
1000/11008 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,565 maissilierer
  233. $53,605 Aisle009
  234. $53,757 Skjote
  235. $53,766 enderquest
 *236. $53,852 ⑨Beloved Tomboyish Girl⑨
  237. $53,935 rainman
  238. $53,947 Tuners
  239. $53,967 Shmojelfed
  240. $53,977 万人的死角
  241. $54,069 JingForever
  242. $54,098 Deathtal
  243. $54,105 eli.meloche
  244. $54,142 MiniatureHero
  245. $54,172 Anders
  246. $54,199 Nielsen
 *247. $54,296 sg
  248. $54,307 J4MES
  249. $54,320 effermantechnic
  250. $54,433 Icysnowman
 *251. $54,449 mail
  252. $54,492 thorgal
  253. $54,502 arthurklimas
  254. $54,540 成绩列入总分
 *255. $54,605 metatropic
  256. $54,610 Flaking Fox
  257. $54,613 Grindyson
  258. $54,683 AnarchistMuffin
  259. $54,688 pauldanbomrice32
 *260. $54,809 FlyingDutchman
  261. $54,856 Minfredus
  262. $54,875 squish92
  263. $54,876 mrichstein169
  264. $54,948 KrispyyRice
  265. $54,972 yespes12345
  266. $54,984 Mulalu
  267. $54,999 Enchanted Spider
  268. $55,007 Lampy
  269. $55,022 Quillslash
  270. $55,068 jonaTHOT
  271. $55,126 ellisk1
  272. $55,130 maxjmiles
  273. $55,131 Swimotter
  274. $55,151 blockychief89
 *275. $55,246 Pronte
  276. $55,417 veggie stix
  277. $55,447 Error Unknown
  278. $55,460 Guilherme
  279. $55,562 lengvicky
  280. $55,626 Lord Otter
  281. $55,648 aardmaark
  282. $55,649 samurekun
 *283. $55,670 matt
  284. $55,681 [DT] ♠ Classic
  285. $55,711 Alexi-5000
  286. $55,756 nm_ghost
  287. $55,780 |FAQ-YU| Fishezzz
 *288. $55,819 Cammy
  289. $55,865 bluemoonnight33
  290. $55,919 Go4itt
  291. $55,922 cROCfff
 *292. $56,008 Sam
  293. $56,020 Soupcan Pyro
  294. $56,044 fifito
  295. $56,224 Toastbrot
  296. $56,301 This is not a hammer
  297. $56,308 azukiekun
  298. $56,345 The Slam Program
 *299. $56,435 Chris
 *300. $56,452 ma23
  301. $56,539 anlumo
  302. $56,620 snowhugger7
  303. $56,620 piaseknadmorski
  304. $56,633 杯冰
  305. $56,655 ice bear
  306. $56,671 Mr Ewok
 *307. $56,717 ivwaurt
  308. $56,784 jcompagni
  309. $56,785 TheGlitcher
  310. $56,873 Dusty
  311. $57,006 mig_
  312. $57,114 Gun7444
  313. $57,154 Gwendoline
  314. $57,180 jaakkom
  315. $57,185 Yozco
  316. $57,274 IceelfLuo
  317. $57,368 honeybadger
  318. $57,379 Dong366
  319. $57,419 KyloRen773
  320. $57,463 DarthTarsius
  321. $57,491 christof
  322. $57,516 大肌霸
  323. $57,536 GodAwful
 *324. $57,540 Thomason
  325. $57,588 KX
  326. $57,597 Hairy Nips, Sausage Lips
 *327. $57,608 ILikePi
  328. $57,612 fragd
  329. $57,616 MrMelon
 *330. $57,620 finger.christian
  331. $57,624 TheRainCrow
  332. $57,643 CBoA15
  333. $57,672 opkl1125
  334. $57,705 thomasjboote
 *335. $57,763 Croney
  336. $57,791 js1004b
  337. $57,834 Minnesota.Nice
  338. $57,850 .freak BEN
  339. $57,860 jonatron
  340. $57,864 jfo
  341. $57,883 gthompson1129
  342. $57,922 Jebzaki
  343. $57,938 climberpi
 *344. $58,032 alko08
  345. $58,053 ThømAz
  346. $58,068 kohhh
  347. $58,130 Bon
  348. $58,143 arvin900
  349. $58,201 darchaf
  350. $58,216 TheDentist618
  351. $58,302 LilTeddy
  352. $58,306 Oops I Baked a Pie
 *353. $58,354 Red_Lhok
  354. $58,405 th-hertel
  355. $58,453 ferncrombie
 *356. $58,466 Lord Orion
  357. $58,522 ASutton
  358. $58,573 Cut Snake
 *359. $58,610 XENOCiiDE
  360. $58,658 HardTotem
  361. $58,727 Flambers
  362. $58,936 Le FlUwUf
  363. $58,957 hmx0311
  364. $59,091 krakes656
  365. $59,118 mariuszspacja
  366. $59,126 brandonpayne234
 *367. $59,197 Andre
  368. $59,233 Zach 929U
  369. $59,289 Meeresdruide
  370. $59,294 bpwnz
  371. $59,306 516603686
  372. $59,320 lancekro
  373. $59,328 Cr_cKy
  374. $59,331 JimmyJohnSoda
  375. $59,341 clydesdalefan
  376. $59,369 moritz.brandtner
  377. $59,380 Deus
 *378. $59,392 Monkey_Haut
  379. $59,428 GorgeousDarko
  380. $59,449 TheLesbianWitch
  381. $59,471 toomas
  382. $59,570 tylerhbateman
  383. $59,590 popcorniosaurus
 *384. $59,621 nemeth.samu.0202
  385. $59,626 Chris Maldthews
  386. $59,649 Coffeeh
 *387. $59,699 No Name King
  388. $59,790 The Chairbreaker
  389. $59,809 justinsearle16
 *390. $59,877 17uu
  391. $59,880 Thrawn
  392. $59,913 PROwill3
  393. $59,977 Colin
  394. $60,000 Meowzila
 *395. $60,018 Fartrell Cluggins
  396. $60,060 Honn
  397. $60,117 Uncle Bob
  398. $60,295 Shifter Serif
  399. $60,342 Chappy
  400. $60,376 Acedo
 *401. $60,411 occutedoe
  402. $60,476 Durek
  403. $60,501 pushpitamanocha
  404. $60,571 CavoX5
  405. $60,571 MrLama
  406. $60,713 AdamB0mb
  407. $60,722 Louis
  408. $60,728 Jormungandr
  409. $60,801 Did Did The Dino
  410. $60,917 john.williams.4
  411. $61,062 Fiddlesticks
 *412. $61,090 inreas
  413. $61,098 gavinm5521
 *414. $61,098 gillmore.samuel
  415. $61,122 Glithicus
  416. $61,206 sir_frost
  417. $61,252 Brass
  418. $61,374 Weg
  419. $61,560 Lhen
  420. $61,565 pixeljhl
  421. $61,574 Smplstx
  422. $61,610 Anselmoh
  423. $61,634 Marcel
 *424. $61,641 Sheepy_Turnip
  425. $61,650 Vellenus
  426. $61,656 gregakramer
  427. $61,681 Stillmeister
 *428. $61,756 Catulus
  429. $61,784 fidimark
  430. $61,843 A Chunk of Butter
  431. $61,873 [D1]悕衋xixi
  432. $61,975 potato
  433. $62,002 Peperon
  434. $62,097 MioGames
 *435. $62,155 Zoromonk
  436. $62,280 Mjoelnir
  437. $62,307 wuliao2016
 *438. $62,422 羽小益
 *439. $62,460 Ralkir
  440. $62,469 michmar
  441. $62,479 j.bottomley87595
  442. $62,513 dejonghep
  443. $62,539 UkiArcticFox
  444. $62,562 pierreoo
  445. $62,589 sukonbu0517
  446. $62,668 Epson TW5650
  447. $62,746 sjp001
 *448. $62,789 jschmidt151
  449. $62,825 grovolod
  450. $62,889 Funkasaurus Flex
  451. $62,890 cliff007
  452. $62,960 [FH]Death
  453. $63,010 Robson694
  454. $63,017 seppala.miikka
  455. $63,020 jellorain
 *456. $63,023 jk
 *457. $63,056 cadenhurst1
 *458. $63,089 TreyBlanford
 *459. $63,092 urok
  460. $63,186 MartinOP15
  461. $63,187 TheSadSlinky
  462. $63,223 Jedimaggara
 *463. $63,387 Funny_Frog
 *464. $63,468 kawa1973
  465. $63,499 god of dying
  466. $63,519 super_eggbert
 *467. $63,568 Anders
 *468. $63,572 The Orphanizer
  469. $63,623 Chico Escobar
  470. $63,624 m.purins
 *471. $63,632 Halkohol
 *472. $63,655 Bull Moose
  473. $63,712 eljay4209
  474. $63,714 Invasian
  475. $63,767 dayuanxian
  476. $63,822 KaptenRunK
  477. $63,865 wonsnot
  478. $63,868 Add More Salt
 *479. $63,922 GodBroccoli11
  480. $63,945 Offspec
  481. $64,012 P-L0Ng4
  482. $64,019 dipp.
  483. $64,090 ibrueyt
  484. $64,106 Welin
  485. $64,128 zzuni27
  486. $64,155 Pyr0
  487. $64,164 Arid
  488. $64,167 9847
  489. $64,257 Daffut
  490. $64,261 MoltenRock
 *491. $64,300 Monsti
  492. $64,320 Thunderbird9
  493. $64,333 Poup2
  494. $64,363 Paul Codio
 *495. $64,420 Nawe876
  496. $64,431 ctdryden
  497. $64,457 -znegva-
  498. $64,478 marr
 *499. $64,512 qvq
 *500. $64,553 beautifulletter
 *501. $64,556 michael.reffler
  502. $64,558 Potato1312
 *503. $64,570 MasterHorst_Skunk
  504. $64,632 dylanrafael
 *505. $64,656 mccoach
  506. $64,667 maxkoen08
  507. $64,678 Nyze x ViRuZz
 *508. $64,698 TATZUfin
 *509. $64,729 良师益友
  510. $64,763 thos moser
  511. $64,778 maxxverrr
  512. $64,800 xPrqj
 *513. $64,830 HyperF1ex
  514. $64,847 Darebear009
  515. $64,851 notJayden
  516. $64,924 tough_guy_toby
 *517. $64,951 Xae
 *518. $64,953 vvsebastiaan
  519. $64,956 Glorfindel
  520. $64,968 TYRONE BIGGUMS
  521. $65,044 vitaliygoretoy
  522. $65,049 勿忘心安。
 *523. $65,049 Hi5toSafety
  524. $65,131 DementedDeer
  525. $65,138 SPRAY&PRAY
  526. $65,151 kimi.off
  527. $65,163 cercomonas123
  528. $65,166 ElViejoBYTE
  529. $65,185 CrowK
  530. $65,221 The Good Goomba
  531. $65,238 tomanooblr
 *532. $65,252 YiNaN
  533. $65,266 ThatCrazyFrog
  534. $65,295 vroomshoom
  535. $65,372 Dijon Mustache
  536. $65,372 shavrin777
 *537. $65,386 IwanOvich_BE
  538. $65,426 zj520zp
  539. $65,518 Jake Beaver
  540. $65,525 manojmact
  541. $65,534 not exist
  542. $65,571 Albu al Max
 *543. $65,571 HammeR
  544. $65,602 TommythePotato
 *545. $65,660 Apicedda
  546. $65,696 Z Ξ U S
 *547. $65,703 Slabhead
  548. $65,714 jjdevet
  549. $65,755 Meanen
  550. $65,783 s_congdon
  551. $65,814 luneclipsee
  552. $65,853 Thomas The Dog
  553. $65,859 madmax95
 *554. $65,897 Thoomor
  555. $65,904 qbw1234500
 *556. $65,923 kids2
  557. $65,934 Cuberdude23
  558. $65,953 midandfeed
  559. $65,989 kaspervanderven
  560. $66,011 The Lego Engineer
  561. $66,022 BBE's Moustache
  562. $66,055 SilverF0X
  563. $66,070 Engi Man
  564. $66,073 opperser
 *565. $66,075 KampfKaninchen01
  566. $66,077 Jassuuuuu
  567. $66,136 Deeeeeezusfish
  568. $66,140 Stefano
  569. $66,144 urmomyeetdab
  570. $66,186 Moon_Stone_Rose
  571. $66,191 <OiNK>Crazy_Zealot
  572. $66,264 reddogphoenix
  573. $66,281 Dovahseod
 *574. $66,299 Radowan
  575. $66,373 SHIKARI
  576. $66,374 Raudean
  577. $66,434 Cron Virus 452
  578. $66,434 Janthoe
  579. $66,436 polybrige_2_pro
  580. $66,450 Dillboy07
 *581. $66,464 jpigoznis
  582. $66,590 Cubes
  583. $66,603 971703929
  584. $66,636 Uwma Senhur
  585. $66,669 stkoso
  586. $66,670 josefa
  587. $66,676 Fugukichi
  588. $66,700 Jacowboy
  589. $66,713 olliej
  590. $66,728 D.J. Explodicus
  591. $66,740 Tony Coomber
 *592. $66,757 bob
 *593. $66,783 BOT Bauer
  594. $66,816 ksju1232
  595. $66,825 erik_w_2007
 *596. $66,829 ipichy
 *597. $66,831 Clamantstone
 *598. $66,833 ToraTodii
  599. $66,853 jbishop10
  600. $66,886 havi
 *601. $66,906 Krait1943
 *602. $66,915 SecretlyToasted
 *603. $66,948 Misirter E
 *604. $66,966 Teh
  605. $66,970 6ixinchmayne
  606. $66,975 electricmonky
 *607. $66,979 bolong
  608. $66,998 Tompie01
 *609. $67,017 big man
  610. $67,029 Mr. Impressive
  611. $67,029 KKLG
  612. $67,067 alex
  613. $67,077 CasualSanta
  614. $67,097 bizijang
  615. $67,124 Diggsey
 *616. $67,166 fajhgtdf87ewy3rtghfj
  617. $67,187 GoodMath
 *618. $67,187 Foyle
 *619. $67,194 Jumpyball16
 *620. $67,207 Kampojet
  621. $67,224 Electric light
 *622. $67,225 nasusuna
  623. $67,270 colcolcol84
  624. $67,400 Delta-T(UI)
  625. $67,442 erik.jacobsson88
  626. $67,485 1593599958
  627. $67,493 klop707
  628. $67,521 SKELETOR
 *629. $67,543 TobiWaan
  630. $67,547 PDTM
 *631. $67,551 m.a.swertz
  632. $67,624 riDDi
  633. $67,667 boszek
 *634. $67,696 KIKIMANGUS
 *635. $67,703 b0n3
 *636. $67,737 Elgufikun
  637. $67,740 RandomStuff
  638. $67,763 Phraxious
  639. $67,784 samuel1698
  640. $67,786 jibulii
  641. $67,822 ReformedSimp
  642. $67,830 The man of sex
 *643. $67,846 Iced Evolved
  644. $67,856 pumpkinkiller
  645. $67,893 Janus
  646. $67,911 Colors
 *647. $67,947 ryan.stanga
  648. $67,948 이안
  649. $67,963 ocdammo
  650. $67,994 Orkycrafty
  651. $67,996 drichter852
  652. $68,030 copalillo
  653. $68,057 JustMonika
 *654. $68,093 evenbly
  655. $68,112 thegath3
 *656. $68,114 noah.starnes5
 *657. $68,182 Medel
  658. $68,188 Get_Rekt
  659. $68,200 flasz
 *660. $68,200 Vatten_Kraft
  661. $68,241 Steckdosenwurm
  662. $68,252 StarSeeYou
  663. $68,314 docterpepper101
  664. $68,358 Larry
  665. $68,364 NatorLp
  666. $68,428 tylerdg22
  667. $68,453 leo.knapton.lk
  668. $68,457 radoslaw.burny
 *669. $68,511 Billdaburger
  670. $68,540 Xeoran
  671. $68,576 George Washington's AR-15
  672. $68,604 Snowill
  673. $68,619 Pain Au Chocolat
  674. $68,673 FruitJS
 *675. $68,675 tracywrig
  676. $68,725 bleuboy7247
  677. $68,725 spudwaffle
  678. $68,751 blambourne
  679. $68,756 chetnut56
  680. $68,757 thelastprime
  681. $68,764 pufaxx
  682. $68,783 FiΣrfiη
  683. $68,845 Lucid5092
 *684. $68,851 Jakob D
  685. $68,875 幾年月
 *686. $68,897 Tjorvar
  687. $68,902 Zero Chill
  688. $68,965 cirwo
  689. $68,966 skimonkey1092
  690. $68,968 Aulis
  691. $68,970 pricemanor
  692. $69,000 Nikoishi
  693. $69,037 coltsjg18
  694. $69,050 茶子
  695. $69,060 Sketchi
 *696. $69,079 ClassyDoubleJR
  697. $69,088 ttt111
  698. $69,090 dydx
  699. $69,095 DEVerdier
  700. $69,105 Fobdor
  701. $69,124 LightBaneGaming
  702. $69,145 操盘大师奏秃秃
  703. $69,176 Dogg1
  704. $69,273 pork_cake
  705. $69,289 florianhinse1904
  706. $69,337 cold water
 *707. $69,337 EruWorshipper
  708. $69,344 r0garc
  709. $69,362 marius.p.g
  710. $69,420 Tactical Insomnia
  711. $69,420 Valnix
  712. $69,420 Strike274
  713. $69,420 SoulWager
  714. $69,420 sum_dud
  715. $69,421 bubble
  716. $69,465 chicken king
  717. $69,500 CJ7771000
  718. $69,527 Andy
 *719. $69,533 Xerterus
  720. $69,566 [     ]
  721. $69,590 约尔比格格兰德法热尔
  722. $69,597 Temmie Village
  723. $69,615 kein.name
  724. $69,663 HappyCow19
  725. $69,699 GalahadRounds
  726. $69,743 maximemajor1
  727. $69,758 joejohn1987
  728. $69,765 biorni999
  729. $69,767 Lenny
  730. $69,788 fizzief
  731. $69,798 jvejarvinen
  732. $69,800 paal.tandberg
  733. $69,862 sleepyy.
  734. $69,899 Steel Beam
  735. $69,931 Frosty the Snow Flam
  736. $69,944 torpedojens
  737. $69,944 chiu0611
 *738. $69,959 a_lexaaaaaa
  739. $69,969 Ares
  740. $69,975 transvana
  741. $69,982 zydbds
  742. $70,013 player1
  743. $70,013 2328872388
  744. $70,030 h0peles$0uL
  745. $70,044 Fireball
 *746. $70,052 justinzhou73
  747. $70,067 burb fucc
  748. $70,131 haemessb
  749. $70,137 bitnick78
 *750. $70,152 साहिब सिंह
  751. $70,173 SilverSlayor
  752. $70,188 kyna
  753. $70,191 garettwong
  754. $70,203 goosewhammy
  755. $70,204 jikennosamurai
 *756. $70,232 IPFreely
  757. $70,267 sloony
  758. $70,292 Grumbledook
  759. $70,308 syrusxavier713
  760. $70,311 SNOW
 *761. $70,318 masterflow
  762. $70,325 PeterHoHK
  763. $70,326 Imagine Pears
  764. $70,364 __pho3nix
  765. $70,421 michael.tonsmeire
  766. $70,433 seyrox
  767. $70,437 fwics
  768. $70,517 ejohnson
  769. $70,519 RyZe
  770. $70,526 lcmbo
  771. $70,535 XxBest_Bill_Main_38xX
 *772. $70,558 kakti_gamer
  773. $70,582 repairman
  774. $70,583 TheMooonster
 *775. $70,602 ئJackie Chenئ
  776. $70,606 Anarchist Panda
  777. $70,611 SuryaGamingVROH
  778. $70,615 amph
  779. $70,643 雨宫美咲
  780. $70,649 CornishMan
  781. $70,692 花鸟风月
  782. $70,725 dds010324
  783. $70,731 TheObsidian
  784. $70,736 samuelroxburgh
  785. $70,737 Raz
  786. $70,789 TheGreatDictator
  787. $70,801 maruo_uhouho
  788. $70,836 J4TV
  789. $70,889 isaacwoodywood
  790. $70,902 Solus
  791. $70,933 BusketMcChub
  792. $70,939 fixor
  793. $70,942 alexwillstun
  794. $70,990 BOT ΛουκάςΒύντρα
  795. $70,997 Loaded
 *796. $70,999 imcharnetski
  797. $71,000 Seiho2659
  798. $71,009 -=PR=- Kodak White
  799. $71,017 Xyter246
  800. $71,019 Linus Neck Tips
  801. $71,057 Andu
 *802. $71,083 xIRasten
  803. $71,138 Stryderunknown
  804. $71,146 Kodama XIII
  805. $71,168 castigo
  806. $71,185 ういんどみる
  807. $71,201 Menotti
  808. $71,202 RON C3NA | YouTube
  809. $71,224 AdmiralChu
 *810. $71,240 LegendOfLinq
  811. $71,253 rhethala
  812. $71,272 Sedia_Rain
  813. $71,281 Benjamin 25
  814. $71,312 Vred
  815. $71,323 SILENCE_1
  816. $71,344 LL Eden
  817. $71,360 Uwot
  818. $71,395 SubSonix
 *819. $71,402 birgirorn2304
  820. $71,405 Sodggie
  821. $71,448 Bob
  822. $71,453 cpotocki
  823. $71,491 Meat Slinky
  824. $71,500 cpv282
  825. $71,505 KiraYoshikage
 *826. $71,518 提莫队长、
  827. $71,528 ඞ
  828. $71,530 [EGG]Deafrox
  829. $71,555 SixSixSevenSeven
  830. $71,583 rzgajuay
  831. $71,592 loriscao
 *832. $71,652 Belle Delphine
  833. $71,671 Arbeitsloser Trümmertürke
  834. $71,689 Creshire
  835. $71,691 Taylor
  836. $71,707 Lars (DE)
  837. $71,723 JC
  838. $71,789 ClimbingWolf
  839. $71,801 FUKCOPS
  840. $71,817 DrPeepPeep
  841. $71,823 Innocent Bystander
 *842. $71,825 Riderborn
  843. $71,837 lbrinkey01
  844. $71,845 reynarang
  845. $71,898 Woh
  846. $71,923 Lay on the Grenade
 *847. $71,924 kraal
  848. $71,941 Maciej key-drop.pl
 *849. $71,943 zbf539942737
 *850. $71,967 The Universe
  851. $71,973 skya774005
  852. $71,977 mdchaff
  853. $71,987 chiguy76
 *854. $72,007 enragedcacti
  855. $72,011 csx_tommy
 *856. $72,014 Waity5
  857. $72,026 Пивковый Туз
  858. $72,050 sephirotto
  859. $72,063 MOTEL F. ALVA
  860. $72,064 yujc12
  861. $72,067 Conejito
  862. $72,079 samwilli1121
 *863. $72,084 Altek
  864. $72,110 862180666
  865. $72,126 Tanjiro the Legion
  866. $72,138 bloop
  867. $72,146 Yikes 2.3 (Alpha)
  868. $72,151 Lacker of Chromosomes
  869. $72,156 Wild E
  870. $72,175 Complex Nevada 21
  871. $72,216 Fran
  872. $72,249 Vikan
  873. $72,250 Istas
  874. $72,271 RushGordon
  875. $72,305 username
  876. $72,328 rnzr
  877. $72,355 morganbarrett
  878. $72,390 Dominicus
  879. $72,424 elijy25
 *880. $72,429 gianantoniodd
  881. $72,435 Niwatori_69
 *882. $72,452 OCTDUMPUS
 *883. $72,453 NeverKlas
  884. $72,459 Mistral.Weed
  885. $72,461 snorkel_head
  886. $72,465 アート
  887. $72,466 THE BARBAR!!!
  888. $72,473 Logan of Arabia
  889. $72,507 Муджимер
  890. $72,512 erconzaymu1973
  891. $72,544 anne.oosterdijk
  892. $72,544 jmalferrari
  893. $72,549 VaRe Maze
  894. $72,556 Leo Alioth
  895. $72,586 gallego.d
 *896. $72,609 aric_malcolm
 *897. $72,626 erik
  898. $72,643 francois.trempe
  899. $72,669 bimzavieira
  900. $72,723 imperiet
  901. $72,749 daniel
  902. $72,822 Kosepose
  903. $72,833 MarcoDePollo
  904. $72,839 Bruh-_-
  905. $72,852 xXItsYaBoiNinjaGuyXx
  906. $72,864 Mrs_Adler
  907. $72,875 Snaves
 *908. $72,877 Lani
  909. $72,883 rising_orange
  910. $72,907 GeGe
  911. $72,911 ashduino101
  912. $72,923 hekermayer
  913. $72,955 huurainotoruneko
  914. $72,973 GillyBeee
  915. $72,979 Armymonster
 *916. $72,994 bogers.lars
 *917. $72,996 marius.mertens
  918. $73,009 doyoon110520
  919. $73,066 wonio05
  920. $73,071 ThElement.
  921. $73,104 yoavr123
  922. $73,120 panjabikongen
 *923. $73,126 Mhill
  924. $73,136 [SF3]^1Scott^0freee3
  925. $73,207 olivapaa
  926. $73,210 Meth Surphy
  927. $73,214 Wada Bueno
  928. $73,219 Haime_rej
