Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-04-18T00:46:36.792Z
1000/12544 unique ranks shown

    1. $13,515 sethandtiki
  232. $52,006 RafaelJR8
  233. $52,025 AshBill
  234. $52,056 明明是我先
  235. $52,058 kuziranawa
  236. $52,099 HockeyKnott1
  237. $52,162 shin
 *238. $52,172 CrizBN
  239. $52,287 PopcornDelta
  240. $52,303 1366340515
 *241. $52,317 happykid0404
  242. $52,436 export Psyonix.rl.me
  243. $52,520 Mension
 *244. $52,582 thelavalamp202
  245. $52,604 rfrederico
  246. $52,657 pierre.georges.main
  247. $52,679 btheg
  248. $52,733 MaKeRu
  249. $52,874 aaalex62
 *250. $52,889 Adversary
  251. $52,933 R
  252. $53,083 thomas.vdlf
  253. $53,096 rmkilc
  254. $53,119 vojtech_holub
  255. $53,310 Ubundi
  256. $53,355 BadZombie99
  257. $53,515 camtora
  258. $53,554 MillerGeek
  259. $53,565 maissilierer
  260. $53,605 Aisle009
  261. $53,757 Skjote
  262. $53,766 enderquest
 *263. $53,852 ⑨Beloved Tomboyish Girl⑨
  264. $53,879 carlospalou
  265. $53,907 jomba45
  266. $53,947 Tuners
  267. $53,967 Shmojelfed
  268. $53,977 万人的死角
  269. $54,069 JingForever
 *270. $54,074 Flitzemaus17
  271. $54,098 Deathtal
  272. $54,105 eli.meloche
  273. $54,142 MiniatureHero
 *274. $54,144 KennY
  275. $54,172 Anders
  276. $54,199 Nielsen
 *277. $54,296 sg
  278. $54,307 J4MES
  279. $54,320 effermantechnic
  280. $54,421 cornebuisman
  281. $54,433 Icysnowman
 *282. $54,449 mail
 *283. $54,452 Mr Budders
  284. $54,492 thorgal
  285. $54,501 ptu7k5gyp8db6
  286. $54,502 arthurklimas
  287. $54,540 成绩列入总分
 *288. $54,605 metatropic
  289. $54,610 Flaking Fox
  290. $54,613 Grindyson
  291. $54,683 AnarchistMuffin
  292. $54,688 pauldanbomrice32
 *293. $54,809 FlyingDutchman
  294. $54,856 Minfredus
  295. $54,875 squish92
  296. $54,876 mrichstein169
  297. $54,948 KrispyyRice
  298. $54,972 yespes12345
  299. $54,984 Mulalu
  300. $54,999 Enchanted Spider
  301. $55,007 Lampy
  302. $55,068 jonaTHOT
  303. $55,126 ellisk1
  304. $55,130 maxjmiles
  305. $55,131 Swimotter
  306. $55,151 blockychief89
 *307. $55,246 Pronte
  308. $55,417 veggie stix
  309. $55,447 Error Unknown
  310. $55,460 Guilherme
  311. $55,538 Dj_Skeletron
  312. $55,562 lengvicky
  313. $55,626 Lord Otter
  314. $55,648 aardmaark
  315. $55,649 samurekun
 *316. $55,670 matt
  317. $55,681 [DT] ♠ Classic
  318. $55,711 Alexi-5000
  319. $55,756 nm_ghost
  320. $55,780 |FAQ-YU| Fishezzz
 *321. $55,819 Cammy
  322. $55,865 bluemoonnight33
  323. $55,919 Go4itt
  324. $55,922 cROCfff
  325. $55,993 Leegomaniac
 *326. $56,008 Sam
  327. $56,020 Soupcan Pyro
  328. $56,044 fifito
  329. $56,109 또배
  330. $56,224 Toastbrot
  331. $56,301 This is not a hammer
  332. $56,308 azukiekun
  333. $56,345 The Slam Program
 *334. $56,435 Chris
 *335. $56,452 ma23
  336. $56,539 anlumo
  337. $56,545 Neur
  338. $56,575 CoolKid67663
  339. $56,620 snowhugger7
  340. $56,620 piaseknadmorski
  341. $56,633 杯冰
  342. $56,655 ice bear
  343. $56,671 Mr Ewok
 *344. $56,717 ivwaurt
  345. $56,784 jcompagni
  346. $56,785 TheGlitcher
  347. $56,873 Dusty
  348. $56,969 mihneabogzar
  349. $57,006 mig_
  350. $57,114 Gun7444
  351. $57,154 Gwendoline
  352. $57,180 jaakkom
  353. $57,185 Yozco
  354. $57,274 IceelfLuo
  355. $57,368 honeybadger
  356. $57,379 Dong366
  357. $57,419 KyloRen773
  358. $57,463 DarthTarsius
  359. $57,491 christof
  360. $57,516 大肌霸
  361. $57,536 GodAwful
 *362. $57,540 Thomason
  363. $57,588 KX
  364. $57,594 NATHAN_HL
  365. $57,597 Hairy Nips, Sausage Lips
 *366. $57,608 ILikePi
  367. $57,612 fragd
  368. $57,616 MrMelon
 *369. $57,620 finger.christian
  370. $57,624 TheRainCrow
  371. $57,643 CBoA15
  372. $57,672 opkl1125
  373. $57,693 shuiru
  374. $57,705 thomasjboote
 *375. $57,763 Croney
  376. $57,791 js1004b
  377. $57,834 Minnesota.Nice
  378. $57,850 .freak BEN
  379. $57,860 jonatron
  380. $57,864 jfo
  381. $57,883 gthompson1129
  382. $57,922 Jebzaki
  383. $57,938 climberpi
 *384. $58,032 alko08
  385. $58,053 ThømAz
  386. $58,061 audie4ellard
  387. $58,068 kohhh
  388. $58,130 Bon
  389. $58,143 arvin900
  390. $58,193 Lemon :)
  391. $58,201 darchaf
  392. $58,216 TheDentist618
  393. $58,302 LilTeddy
  394. $58,306 Oops I Baked a Pie
 *395. $58,354 Red_Lhok
  396. $58,405 th-hertel
  397. $58,453 ferncrombie
 *398. $58,466 Lord Orion
  399. $58,522 ASutton
  400. $58,573 Cut Snake
 *401. $58,605 Jonah0812
 *402. $58,610 XENOCiiDE
 *403. $58,628 steacgns
  404. $58,658 HardTotem
  405. $58,727 Flambers
  406. $58,936 Le FlUwUf
  407. $58,957 hmx0311
  408. $58,982 卡姆奇
  409. $59,091 krakes656
  410. $59,118 mariuszspacja
  411. $59,126 brandonpayne234
 *412. $59,197 Andre
  413. $59,233 Zach 929U
  414. $59,270 kaz
  415. $59,289 Meeresdruide
  416. $59,294 bpwnz
  417. $59,306 516603686
  418. $59,320 lancekro
  419. $59,328 Cr_cKy
  420. $59,331 JimmyJohnSoda
  421. $59,341 clydesdalefan
  422. $59,369 moritz.brandtner
  423. $59,380 Deus
 *424. $59,392 Monkey_Haut
  425. $59,428 GorgeousDarko
  426. $59,449 TheLesbianWitch
  427. $59,471 toomas
  428. $59,538 Provi_22
  429. $59,570 tylerhbateman
  430. $59,590 popcorniosaurus
 *431. $59,621 nemeth.samu.0202
  432. $59,626 Chris Maldthews
  433. $59,649 Coffeeh
  434. $59,672 Arak'nae
 *435. $59,699 No Name King
  436. $59,790 The Chairbreaker
  437. $59,809 justinsearle16
 *438. $59,834 alexanderjam
 *439. $59,877 17uu
  440. $59,880 Thrawn
  441. $59,913 PROwill3
  442. $59,977 Colin
  443. $59,999 hsfbc188
  444. $59,999 green8232
  445. $60,000 Meowzila
 *446. $60,018 Fartrell Cluggins
  447. $60,060 Honn
  448. $60,117 Uncle Bob
  449. $60,295 Shifter Serif
 *450. $60,315 SitusKiss
  451. $60,342 Chappy
  452. $60,376 Acedo
 *453. $60,411 occutedoe
  454. $60,476 Durek
  455. $60,501 pushpitamanocha
  456. $60,571 CavoX5
  457. $60,571 MrLama
  458. $60,713 AdamB0mb
  459. $60,722 Louis
  460. $60,728 Jormungandr
  461. $60,801 Did Did The Dino
  462. $60,917 john.williams.4
  463. $61,062 Fiddlesticks
 *464. $61,090 inreas
  465. $61,098 gavinm5521
 *466. $61,098 gillmore.samuel
  467. $61,121 aurora.sanna.no
  468. $61,122 Glithicus
  469. $61,206 sir_frost
  470. $61,252 Brass
  471. $61,374 Weg
  472. $61,438 YALDY
  473. $61,560 Lhen
  474. $61,565 pixeljhl
  475. $61,574 Smplstx
  476. $61,610 Anselmoh
  477. $61,634 Marcel
 *478. $61,641 Sheepy_Turnip
  479. $61,650 Vellenus
  480. $61,656 gregakramer
  481. $61,681 Stillmeister
  482. $61,704 myoungja
 *483. $61,756 Catulus
  484. $61,784 fidimark
  485. $61,843 A Chunk of Butter
  486. $61,873 [D1]悕衋xixi
 *487. $61,880 stensen
  488. $61,975 potato
  489. $62,002 Peperon
  490. $62,097 MioGames
 *491. $62,155 Zoromonk
  492. $62,280 Mjoelnir
  493. $62,300 StarCraash
  494. $62,307 wuliao2016
  495. $62,330 honky
 *496. $62,422 羽小益
 *497. $62,460 Ralkir
  498. $62,469 michmar
  499. $62,479 j.bottomley87595
  500. $62,494 Lolekram
  501. $62,513 dejonghep
  502. $62,539 UkiArcticFox
  503. $62,562 pierreoo
  504. $62,589 sukonbu0517
  505. $62,668 Epson TW5650
  506. $62,746 sjp001
  507. $62,751 ken_px
 *508. $62,789 jschmidt151
  509. $62,825 grovolod
  510. $62,889 Funkasaurus Flex
  511. $62,890 cliff007
  512. $62,960 [FH]Death
  513. $63,010 Robson694
  514. $63,017 seppala.miikka
  515. $63,020 jellorain
 *516. $63,023 jk
 *517. $63,056 cadenhurst1
 *518. $63,089 TreyBlanford
 *519. $63,092 urok
  520. $63,186 MartinOP15
  521. $63,187 TheSadSlinky
  522. $63,220 Ozkuッ
  523. $63,223 Jedimaggara
  524. $63,223 Nsign
 *525. $63,387 Funny_Frog
 *526. $63,468 kawa1973
  527. $63,499 god of dying
  528. $63,519 super_eggbert
 *529. $63,568 Anders
 *530. $63,572 The Orphanizer
  531. $63,623 Chico Escobar
  532. $63,624 m.purins
 *533. $63,632 Halkohol
 *534. $63,655 Bull Moose
  535. $63,681 magister001
  536. $63,712 eljay4209
  537. $63,714 Invasian
  538. $63,767 dayuanxian
  539. $63,822 KaptenRunK
  540. $63,861 NiroDL
  541. $63,865 wonsnot
  542. $63,868 Add More Salt
 *543. $63,922 GodBroccoli11
  544. $63,945 Offspec
  545. $64,012 P-L0Ng4
  546. $64,019 dipp.
  547. $64,090 ibrueyt
  548. $64,106 Welin
  549. $64,128 zzuni27
  550. $64,155 Pyr0
  551. $64,164 Arid
  552. $64,167 9847
  553. $64,209 858581169
  554. $64,236 orangexception
  555. $64,255 hypercube
  556. $64,257 Daffut
  557. $64,261 MoltenRock
 *558. $64,300 Monsti
  559. $64,320 Thunderbird9
  560. $64,333 Poup2
  561. $64,363 Paul Codio
 *562. $64,408 CyberManiac
 *563. $64,420 Nawe876
  564. $64,431 ctdryden
  565. $64,457 -znegva-
  566. $64,478 marr
 *567. $64,512 qvq
 *568. $64,523 pipariukko
 *569. $64,553 beautifulletter
 *570. $64,556 michael.reffler
  571. $64,558 Potato1312
 *572. $64,570 MasterHorst_Skunk
 *573. $64,573 Xye
  574. $64,609 IMAFunnyMan
  575. $64,632 dylanrafael
 *576. $64,656 mccoach
  577. $64,667 maxkoen08
  578. $64,678 Nyze x ViRuZz
 *579. $64,698 TATZUfin
 *580. $64,729 良师益友
  581. $64,763 thos moser
  582. $64,778 maxxverrr
 *583. $64,795 mattyS
  584. $64,800 xPrqj
 *585. $64,805 clash2909
 *586. $64,830 HyperF1ex
  587. $64,847 Darebear009
  588. $64,851 notJayden
  589. $64,924 tough_guy_toby
 *590. $64,951 Xae
 *591. $64,953 vvsebastiaan
  592. $64,956 Glorfindel
  593. $64,968 TYRONE BIGGUMS
  594. $65,044 vitaliygoretoy
  595. $65,049 勿忘心安。
 *596. $65,049 Hi5toSafety
  597. $65,070 928106100
  598. $65,131 DementedDeer
  599. $65,138 SPRAY&PRAY
  600. $65,151 kimi.off
  601. $65,163 cercomonas123
  602. $65,166 ElViejoBYTE
  603. $65,185 CrowK
  604. $65,221 The Good Goomba
  605. $65,238 tomanooblr
 *606. $65,252 YiNaN
  607. $65,266 ThatCrazyFrog
  608. $65,295 vroomshoom
  609. $65,372 Dijon Mustache
  610. $65,372 shavrin777
 *611. $65,386 IwanOvich_BE
  612. $65,392 thhhthhhthhhthhh
  613. $65,426 zj520zp
  614. $65,518 Jake Beaver
  615. $65,518 PewPewDragon
  616. $65,525 manojmact
  617. $65,534 not exist
  618. $65,571 Albu al Max
 *619. $65,571 HammeR
  620. $65,602 TommythePotato
 *621. $65,660 Apicedda
  622. $65,696 Z Ξ U S
 *623. $65,703 Slabhead
  624. $65,713 regina.solomon
  625. $65,714 jjdevet
 *626. $65,723 Boy with chook
  627. $65,755 Meanen
  628. $65,783 s_congdon
  629. $65,814 luneclipsee
  630. $65,830 Masque_CN
  631. $65,853 Thomas The Dog
  632. $65,859 madmax95
 *633. $65,897 Thoomor
 *634. $65,923 kids2
  635. $65,934 Cuberdude23
  636. $65,942 = =
  637. $65,953 midandfeed
  638. $65,960 7723950
  639. $65,963 power ranger guy
  640. $65,989 kaspervanderven
  641. $66,011 The Lego Engineer
  642. $66,015 Coco
  643. $66,022 BBE's Moustache
  644. $66,055 SilverF0X
  645. $66,070 Engi Man
  646. $66,073 opperser
 *647. $66,075 KampfKaninchen01
  648. $66,077 Jassuuuuu
  649. $66,121 Sztek
  650. $66,136 Deeeeeezusfish
  651. $66,140 Stefano
  652. $66,144 urmomyeetdab
  653. $66,186 Moon_Stone_Rose
  654. $66,191 <OiNK>Crazy_Zealot
  655. $66,264 reddogphoenix
  656. $66,281 Dovahseod
 *657. $66,299 Radowan
  658. $66,373 SHIKARI
  659. $66,374 Raudean
  660. $66,434 Cron Virus 452
  661. $66,434 Janthoe
  662. $66,436 polybrige_2_pro
  663. $66,450 Dillboy07
 *664. $66,464 jpigoznis
  665. $66,505 Govus
  666. $66,590 Cubes
  667. $66,603 971703929
  668. $66,636 Uwma Senhur
  669. $66,669 stkoso
  670. $66,670 josefa
 *671. $66,674 jonandyvette
 *672. $66,675 matteorubbrecht
  673. $66,676 Fugukichi
  674. $66,700 Jacowboy
  675. $66,713 olliej
  676. $66,728 D.J. Explodicus
  677. $66,740 Tony Coomber
 *678. $66,757 bob
 *679. $66,783 BOT Bauer
  680. $66,816 ksju1232
  681. $66,825 erik_w_2007
 *682. $66,829 ipichy
 *683. $66,831 Clamantstone
 *684. $66,833 ToraTodii
  685. $66,850 changml815
  686. $66,853 jbishop10
  687. $66,854 Salt
  688. $66,886 havi
 *689. $66,906 Krait1943
 *690. $66,915 SecretlyToasted
 *691. $66,948 Misirter E
 *692. $66,966 Teh
  693. $66,970 6ixinchmayne
  694. $66,975 electricmonky
 *695. $66,979 bolong
  696. $66,998 Tompie01
 *697. $67,017 big man
  698. $67,029 Mr. Impressive
  699. $67,029 KKLG
  700. $67,035 ccpinkerton
  701. $67,039 Cirrocumulus02
  702. $67,067 alex
  703. $67,077 CasualSanta
  704. $67,097 bizijang
  705. $67,124 Diggsey
 *706. $67,166 fajhgtdf87ewy3rtghfj
  707. $67,187 GoodMath
 *708. $67,187 Foyle
 *709. $67,194 Jumpyball16
 *710. $67,207 Kampojet
  711. $67,224 Electric light
 *712. $67,225 nasusuna
  713. $67,270 colcolcol84
  714. $67,400 Delta-T(UI)
  715. $67,442 erik.jacobsson88
  716. $67,469 Nok
  717. $67,485 1593599958
  718. $67,493 klop707
  719. $67,521 SKELETOR
 *720. $67,543 TobiWaan
  721. $67,547 PDTM
 *722. $67,551 m.a.swertz
  723. $67,624 riDDi
  724. $67,667 boszek
 *725. $67,696 KIKIMANGUS
 *726. $67,703 b0n3
 *727. $67,737 Elgufikun
  728. $67,740 RandomStuff
  729. $67,763 Phraxious
  730. $67,774 0-J007
  731. $67,784 samuel1698
  732. $67,786 jibulii
  733. $67,822 ReformedSimp
  734. $67,825 Brometheus
  735. $67,830 The man of sex
 *736. $67,846 Iced Evolved
  737. $67,856 pumpkinkiller
  738. $67,893 Janus
  739. $67,911 Colors
 *740. $67,947 ryan.stanga
  741. $67,948 이안
  742. $67,963 ocdammo
  743. $67,994 Orkycrafty
  744. $67,996 drichter852
  745. $68,030 copalillo
  746. $68,057 JustMonika
 *747. $68,093 evenbly
  748. $68,112 thegath3
 *749. $68,114 noah.starnes5
 *750. $68,182 Medel
  751. $68,187 leo.knapton.lk
  752. $68,188 Get_Rekt
  753. $68,200 flasz
 *754. $68,200 Vatten_Kraft
  755. $68,241 Steckdosenwurm
  756. $68,252 StarSeeYou
  757. $68,314 docterpepper101
  758. $68,358 Larry
  759. $68,364 NatorLp
  760. $68,428 tylerdg22
  761. $68,457 radoslaw.burny
 *762. $68,511 Billdaburger
  763. $68,540 Xeoran
  764. $68,576 George Washington's AR-15
  765. $68,604 Snowill
  766. $68,619 Pain Au Chocolat
  767. $68,673 FruitJS
 *768. $68,675 tracywrig
  769. $68,725 bleuboy7247
  770. $68,725 spudwaffle
  771. $68,740 symh12345
  772. $68,751 blambourne
  773. $68,756 chetnut56
  774. $68,757 thelastprime
  775. $68,764 pufaxx
 *776. $68,781 julioveloso1999
  777. $68,783 FiΣrfiη
  778. $68,811 3783170347
  779. $68,845 Lucid5092
 *780. $68,851 Jakob D
  781. $68,875 幾年月
 *782. $68,897 Tjorvar
  783. $68,902 Zero Chill
  784. $68,965 cirwo
  785. $68,966 skimonkey1092
  786. $68,968 Aulis
  787. $68,970 pricemanor
  788. $68,989 erodarob
  789. $69,000 Nikoishi
  790. $69,037 coltsjg18
  791. $69,050 茶子
  792. $69,054 qx602
  793. $69,060 Sketchi
 *794. $69,079 ClassyDoubleJR
  795. $69,088 ttt111
  796. $69,090 dydx
  797. $69,095 DEVerdier
  798. $69,105 Fobdor
  799. $69,124 LightBaneGaming
  800. $69,145 操盘大师奏秃秃
  801. $69,176 Dogg1
  802. $69,190 kaikoh44
  803. $69,212 SovietUnionRepublic
 *804. $69,219 korok_leaf
  805. $69,273 pork_cake
  806. $69,289 florianhinse1904
 *807. $69,337 EruWorshipper
  808. $69,344 r0garc
  809. $69,345 HTR.Race
  810. $69,362 marius.p.g
  811. $69,420 Tactical Insomnia
  812. $69,420 Valnix
  813. $69,420 Strike274
  814. $69,420 SoulWager
  815. $69,420 sum_dud
  816. $69,421 bubble
  817. $69,422 Formula_409
  818. $69,465 chicken king
  819. $69,500 CJ7771000
  820. $69,527 Andy
 *821. $69,533 Xerterus
  822. $69,535 benjamin.miller2302
  823. $69,566 [     ]
  824. $69,590 约尔比格格兰德法热尔
  825. $69,597 Temmie Village
  826. $69,615 kein.name
  827. $69,663 HappyCow19
  828. $69,699 GalahadRounds
  829. $69,743 maximemajor1
  830. $69,758 joejohn1987
  831. $69,762 zebrasoapy
  832. $69,765 biorni999
  833. $69,767 Lenny
  834. $69,788 fizzief
  835. $69,798 jvejarvinen
  836. $69,800 paal.tandberg
  837. $69,862 sleepyy.
  838. $69,899 Steel Beam
  839. $69,931 Frosty the Snow Flam
  840. $69,944 torpedojens
  841. $69,944 chiu0611
 *842. $69,959 a_lexaaaaaa
  843. $69,969 Ares
  844. $69,975 transvana
  845. $69,975 Wieselgod
  846. $69,982 zydbds
  847. $70,013 player1
  848. $70,013 2328872388
  849. $70,030 h0peles$0uL
  850. $70,044 Fireball
 *851. $70,052 justinzhou73
  852. $70,067 burb fucc
 *853. $70,099 Zack
  854. $70,131 haemessb
  855. $70,137 bitnick78
 *856. $70,152 साहिब सिंह
  857. $70,173 SilverSlayor
  858. $70,188 kyna
  859. $70,191 garettwong
  860. $70,203 goosewhammy
  861. $70,204 jikennosamurai
 *862. $70,232 IPFreely
  863. $70,267 sloony
  864. $70,292 Grumbledook
  865. $70,308 syrusxavier713
  866. $70,311 SNOW
 *867. $70,318 masterflow
  868. $70,325 PeterHoHK
  869. $70,326 Imagine Pears
  870. $70,364 __pho3nix
 *871. $70,383 michele.viciguerra
  872. $70,421 michael.tonsmeire
  873. $70,433 seyrox
  874. $70,437 fwics
  875. $70,517 ejohnson
  876. $70,519 RyZe
  877. $70,526 lcmbo
  878. $70,535 XxBest_Bill_Main_38xX
 *879. $70,558 kakti_gamer
  880. $70,582 repairman
  881. $70,583 TheMooonster
 *882. $70,602 ئJackie Chenئ
  883. $70,606 Anarchist Panda
  884. $70,611 SuryaGamingVROH
  885. $70,615 amph
  886. $70,643 雨宫美咲
  887. $70,649 CornishMan
  888. $70,692 花鸟风月
  889. $70,725 dds010324
  890. $70,731 TheObsidian
  891. $70,736 samuelroxburgh
  892. $70,737 Raz
 *893. $70,750 hietsu_91
  894. $70,789 TheGreatDictator
  895. $70,801 maruo_uhouho
  896. $70,836 J4TV
  897. $70,889 isaacwoodywood
  898. $70,902 Solus
  899. $70,933 BusketMcChub
  900. $70,939 fixor
  901. $70,941 Ax7ro
  902. $70,942 alexwillstun
  903. $70,946 mrhleask
  904. $70,965 샌즈tv
  905. $70,990 BOT ΛουκάςΒύντρα
  906. $70,997 Loaded
 *907. $70,999 imcharnetski
  908. $71,000 Seiho2659
  909. $71,009 -=PR=- Kodak White
  910. $71,017 Xyter246
  911. $71,019 Linus Neck Tips
  912. $71,057 Andu
 *913. $71,083 xIRasten
  914. $71,138 Stryderunknown
  915. $71,146 Kodama XIII
  916. $71,168 castigo
  917. $71,185 ういんどみる
  918. $71,201 Menotti
  919. $71,202 RON C3NA | YouTube
  920. $71,224 AdmiralChu
  921. $71,228 maltz
 *922. $71,240 LegendOfLinq
  923. $71,253 rhethala
  924. $71,272 Sedia_Rain
  925. $71,281 Benjamin 25
  926. $71,312 Vred
  927. $71,323 SILENCE_1
 *928. $71,326 Richie
  929. $71,344 LL Eden
  930. $71,360 Uwot
  931. $71,395 SubSonix
 *932. $71,402 birgirorn2304
  933. $71,405 Sodggie
