Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-10-04T00:31:02.479Z
1000/10826 unique ranks shown

    1. $13,976 sethandtiki
 *231. $53,852 ⑨Beloved Tomboyish Girl⑨
  232. $53,935 rainman
  233. $53,947 Tuners
  234. $53,967 Shmojelfed
  235. $53,977 万人的死角
  236. $54,069 JingForever
  237. $54,098 Deathtal
  238. $54,105 eli.meloche
  239. $54,142 MiniatureHero
  240. $54,172 Anders
  241. $54,199 Nielsen
 *242. $54,296 sg
  243. $54,307 J4MES
  244. $54,320 effermantechnic
  245. $54,433 Icysnowman
 *246. $54,449 mail
  247. $54,492 thorgal
  248. $54,502 arthurklimas
  249. $54,540 成绩列入总分
 *250. $54,605 metatropic
  251. $54,610 Flaking Fox
  252. $54,613 Grindyson
  253. $54,683 AnarchistMuffin
  254. $54,688 pauldanbomrice32
 *255. $54,809 FlyingDutchman
  256. $54,856 Minfredus
  257. $54,875 squish92
  258. $54,876 mrichstein169
  259. $54,948 KrispyyRice
  260. $54,972 yespes12345
  261. $54,984 Mulalu
  262. $54,999 Enchanted Spider
  263. $55,007 Lampy
  264. $55,022 Quillslash
  265. $55,068 jonaTHOT
  266. $55,126 ellisk1
  267. $55,130 maxjmiles
  268. $55,131 Swimotter
  269. $55,151 blockychief89
 *270. $55,246 Pronte
  271. $55,417 veggie stix
  272. $55,447 Error Unknown
  273. $55,460 Guilherme
  274. $55,562 lengvicky
  275. $55,626 Lord Otter
  276. $55,648 aardmaark
  277. $55,649 samurekun
 *278. $55,670 matt
  279. $55,681 [DT] ♠ Classic
  280. $55,711 Alexi-5000
  281. $55,756 nm_ghost
  282. $55,780 |FAQ-YU| Fishezzz
 *283. $55,819 Cammy
  284. $55,865 bluemoonnight33
  285. $55,919 Go4itt
  286. $55,922 cROCfff
 *287. $56,008 Sam
  288. $56,020 Soupcan Pyro
  289. $56,044 fifito
  290. $56,224 Toastbrot
  291. $56,301 This is not a hammer
  292. $56,308 azukiekun
  293. $56,345 The Slam Program
 *294. $56,435 Chris
 *295. $56,452 ma23
  296. $56,539 anlumo
  297. $56,620 snowhugger7
  298. $56,620 piaseknadmorski
  299. $56,633 杯冰
  300. $56,655 ice bear
  301. $56,671 Mr Ewok
 *302. $56,717 ivwaurt
  303. $56,784 jcompagni
  304. $56,785 TheGlitcher
  305. $56,873 Dusty
  306. $57,006 mig_
  307. $57,114 Gun7444
  308. $57,154 Gwendoline
  309. $57,179 Struggles
  310. $57,180 jaakkom
  311. $57,185 Yozco
  312. $57,274 IceelfLuo
  313. $57,368 honeybadger
  314. $57,379 Dong366
  315. $57,419 KyloRen773
  316. $57,463 DarthTarsius
  317. $57,491 christof
  318. $57,516 大肌霸
  319. $57,536 GodAwful
 *320. $57,540 Thomason
  321. $57,588 KX
  322. $57,597 Hairy Nips, Sausage Lips
 *323. $57,608 ILikePi
  324. $57,612 fragd
  325. $57,616 MrMelon
 *326. $57,620 finger.christian
  327. $57,624 TheRainCrow
  328. $57,643 CBoA15
  329. $57,672 opkl1125
  330. $57,705 thomasjboote
 *331. $57,763 Croney
  332. $57,791 js1004b
  333. $57,834 Minnesota.Nice
  334. $57,850 .freak BEN
  335. $57,860 jonatron
  336. $57,864 jfo
  337. $57,883 gthompson1129
  338. $57,922 Jebzaki
  339. $57,938 climberpi
 *340. $58,032 alko08
  341. $58,053 ThømAz
  342. $58,068 kohhh
  343. $58,130 Bon
  344. $58,143 arvin900
  345. $58,201 darchaf
  346. $58,216 TheDentist618
  347. $58,302 LilTeddy
  348. $58,306 Oops I Baked a Pie
 *349. $58,354 Red_Lhok
  350. $58,405 th-hertel
  351. $58,453 ferncrombie
 *352. $58,466 Lord Orion
  353. $58,522 ASutton
  354. $58,573 Cut Snake
 *355. $58,610 XENOCiiDE
  356. $58,658 HardTotem
  357. $58,727 Flambers
  358. $58,936 Le FlUwUf
  359. $58,957 hmx0311
  360. $59,091 krakes656
  361. $59,126 brandonpayne234
 *362. $59,197 Andre
  363. $59,233 Zach 929U
  364. $59,289 Meeresdruide
  365. $59,294 bpwnz
  366. $59,306 516603686
  367. $59,320 lancekro
  368. $59,328 Cr_cKy
  369. $59,331 JimmyJohnSoda
  370. $59,341 clydesdalefan
  371. $59,369 moritz.brandtner
  372. $59,380 Deus
 *373. $59,392 Monkey_Haut
  374. $59,428 GorgeousDarko
  375. $59,449 TheLesbianWitch
  376. $59,471 toomas
  377. $59,570 tylerhbateman
  378. $59,590 popcorniosaurus
 *379. $59,621 nemeth.samu.0202
  380. $59,626 Chris Maldthews
  381. $59,649 Coffeeh
 *382. $59,699 No Name King
  383. $59,790 The Chairbreaker
  384. $59,809 justinsearle16
 *385. $59,877 17uu
  386. $59,880 Thrawn
  387. $59,913 PROwill3
  388. $59,977 Colin
  389. $60,000 Meowzila
 *390. $60,018 Fartrell Cluggins
  391. $60,060 Honn
  392. $60,117 Uncle Bob
  393. $60,295 Shifter Serif
  394. $60,342 Chappy
  395. $60,376 Acedo
 *396. $60,411 occutedoe
  397. $60,476 Durek
  398. $60,501 pushpitamanocha
  399. $60,571 CavoX5
  400. $60,571 MrLama
  401. $60,713 AdamB0mb
  402. $60,722 Louis
  403. $60,728 Jormungandr
  404. $60,917 john.williams.4
  405. $61,062 Fiddlesticks
 *406. $61,090 inreas
  407. $61,098 gavinm5521
 *408. $61,098 gillmore.samuel
  409. $61,122 Glithicus
  410. $61,206 sir_frost
  411. $61,252 Brass
  412. $61,374 Weg
  413. $61,560 Lhen
  414. $61,565 pixeljhl
  415. $61,574 Smplstx
  416. $61,610 Anselmoh
  417. $61,634 Marcel
 *418. $61,641 Sheepy_Turnip
  419. $61,650 Vellenus
  420. $61,656 gregakramer
  421. $61,681 Stillmeister
 *422. $61,756 Catulus
  423. $61,784 fidimark
  424. $61,843 A Chunk of Butter
  425. $61,873 [D1]悕衋xixi
  426. $61,975 potato
  427. $62,002 Peperon
 *428. $62,155 Zoromonk
  429. $62,280 Mjoelnir
  430. $62,307 wuliao2016
 *431. $62,422 羽小益
 *432. $62,460 Ralkir
  433. $62,469 michmar
  434. $62,479 j.bottomley87595
  435. $62,513 dejonghep
  436. $62,539 UkiArcticFox
  437. $62,562 pierreoo
  438. $62,589 sukonbu0517
  439. $62,668 Epson TW5650
  440. $62,746 sjp001
 *441. $62,789 jschmidt151
  442. $62,825 grovolod
  443. $62,889 Funkasaurus Flex
  444. $62,890 cliff007
  445. $62,960 [FH]Death
  446. $63,010 Robson694
  447. $63,017 seppala.miikka
  448. $63,020 jellorain
 *449. $63,023 jk
 *450. $63,056 cadenhurst1
 *451. $63,089 TreyBlanford
 *452. $63,092 urok
  453. $63,186 MartinOP15
  454. $63,187 TheSadSlinky
  455. $63,223 Jedimaggara
 *456. $63,387 Funny_Frog
 *457. $63,468 kawa1973
  458. $63,499 god of dying
  459. $63,519 super_eggbert
 *460. $63,568 Anders
 *461. $63,572 The Orphanizer
  462. $63,623 Chico Escobar
  463. $63,624 m.purins
 *464. $63,632 Halkohol
 *465. $63,655 Bull Moose
  466. $63,712 eljay4209
  467. $63,714 Invasian
  468. $63,767 dayuanxian
  469. $63,822 KaptenRunK
  470. $63,865 wonsnot
  471. $63,868 Add More Salt
 *472. $63,922 GodBroccoli11
  473. $63,945 Offspec
  474. $64,012 P-L0Ng4
  475. $64,019 dipp.
  476. $64,090 ibrueyt
  477. $64,106 Welin
  478. $64,128 zzuni27
  479. $64,155 Pyr0
  480. $64,164 Arid
  481. $64,167 9847
  482. $64,257 Daffut
  483. $64,261 MoltenRock
 *484. $64,300 Monsti
  485. $64,320 Thunderbird9
  486. $64,333 Poup2
  487. $64,363 Paul Codio
 *488. $64,420 Nawe876
  489. $64,431 ctdryden
  490. $64,457 -znegva-
  491. $64,478 marr
 *492. $64,512 qvq
 *493. $64,553 beautifulletter
 *494. $64,556 michael.reffler
  495. $64,558 Potato1312
 *496. $64,570 MasterHorst_Skunk
  497. $64,632 dylanrafael
 *498. $64,656 mccoach
  499. $64,667 maxkoen08
  500. $64,678 Nyze x ViRuZz
 *501. $64,698 TATZUfin
 *502. $64,729 良师益友
  503. $64,763 thos moser
  504. $64,778 maxxverrr
  505. $64,800 xPrqj
 *506. $64,830 HyperF1ex
  507. $64,847 Darebear009
  508. $64,851 notJayden
  509. $64,924 tough_guy_toby
 *510. $64,951 Xae
 *511. $64,953 vvsebastiaan
  512. $64,956 Glorfindel
  513. $64,968 TYRONE BIGGUMS
  514. $65,044 vitaliygoretoy
  515. $65,049 勿忘心安。
 *516. $65,049 Hi5toSafety
  517. $65,131 DementedDeer
  518. $65,138 SPRAY&PRAY
  519. $65,151 kimi.off
  520. $65,163 cercomonas123
  521. $65,185 CrowK
  522. $65,221 The Good Goomba
  523. $65,238 tomanooblr
 *524. $65,252 YiNaN
  525. $65,266 ThatCrazyFrog
  526. $65,372 Dijon Mustache
  527. $65,372 shavrin777
 *528. $65,386 IwanOvich_BE
  529. $65,426 zj520zp
  530. $65,518 Jake Beaver
  531. $65,525 manojmact
  532. $65,534 not exist
  533. $65,571 Albu al Max
 *534. $65,571 HammeR
  535. $65,602 TommythePotato
 *536. $65,660 Apicedda
  537. $65,696 Z Ξ U S
 *538. $65,703 Slabhead
  539. $65,714 jjdevet
  540. $65,755 Meanen
  541. $65,783 s_congdon
  542. $65,814 luneclipsee
  543. $65,853 Thomas The Dog
  544. $65,859 madmax95
 *545. $65,897 Thoomor
  546. $65,904 qbw1234500
 *547. $65,923 kids2
  548. $65,934 Cuberdude23
  549. $65,953 midandfeed
  550. $65,989 kaspervanderven
  551. $66,011 The Lego Engineer
  552. $66,022 BBE's Moustache
  553. $66,055 SilverF0X
  554. $66,070 Engi Man
  555. $66,073 opperser
 *556. $66,075 KampfKaninchen01
  557. $66,077 Jassuuuuu
  558. $66,136 Deeeeeezusfish
  559. $66,140 Stefano
  560. $66,144 urmomyeetdab
  561. $66,186 Moon_Stone_Rose
  562. $66,191 <OiNK>Crazy_Zealot
  563. $66,264 reddogphoenix
  564. $66,281 Dovahseod
 *565. $66,299 Radowan
  566. $66,373 SHIKARI
  567. $66,374 Raudean
  568. $66,434 Cron Virus 452
  569. $66,434 Janthoe
  570. $66,436 polybrige_2_pro
  571. $66,450 Dillboy07
 *572. $66,464 jpigoznis
  573. $66,590 Cubes
  574. $66,603 971703929
  575. $66,636 Uwma Senhur
  576. $66,669 stkoso
  577. $66,670 josefa
  578. $66,676 Fugukichi
  579. $66,700 Jacowboy
  580. $66,713 olliej
  581. $66,728 D.J. Explodicus
  582. $66,740 Tony Coomber
 *583. $66,757 bob
 *584. $66,783 BOT Bauer
  585. $66,816 ksju1232
  586. $66,825 erik_w_2007
 *587. $66,829 ipichy
 *588. $66,831 Clamantstone
 *589. $66,833 ToraTodii
  590. $66,853 jbishop10
  591. $66,886 havi
 *592. $66,906 Krait1943
 *593. $66,915 SecretlyToasted
 *594. $66,948 Misirter E
 *595. $66,966 Teh
  596. $66,970 6ixinchmayne
  597. $66,975 electricmonky
 *598. $66,979 bolong
  599. $66,998 Tompie01
  600. $67,029 Mr. Impressive
  601. $67,029 KKLG
  602. $67,067 alex
  603. $67,077 CasualSanta
  604. $67,097 bizijang
  605. $67,124 Diggsey
 *606. $67,166 fajhgtdf87ewy3rtghfj
  607. $67,187 GoodMath
 *608. $67,187 Foyle
 *609. $67,194 Jumpyball16
 *610. $67,207 Kampojet
  611. $67,224 Electric light
 *612. $67,225 nasusuna
  613. $67,270 colcolcol84
  614. $67,400 Delta-T(UI)
  615. $67,442 erik.jacobsson88
  616. $67,485 1593599958
  617. $67,493 klop707
  618. $67,521 SKELETOR
 *619. $67,543 TobiWaan
  620. $67,547 PDTM
 *621. $67,551 m.a.swertz
  622. $67,624 riDDi
  623. $67,667 boszek
 *624. $67,696 KIKIMANGUS
 *625. $67,703 b0n3
 *626. $67,737 Elgufikun
  627. $67,740 RandomStuff
  628. $67,763 Phraxious
  629. $67,784 samuel1698
  630. $67,786 jibulii
  631. $67,822 ReformedSimp
  632. $67,830 The man of sex
 *633. $67,846 Iced Evolved
  634. $67,856 pumpkinkiller
  635. $67,893 Janus
  636. $67,911 Colors
 *637. $67,947 ryan.stanga
  638. $67,948 이안
  639. $67,963 ocdammo
  640. $67,994 Orkycrafty
  641. $67,996 drichter852
  642. $68,030 copalillo
  643. $68,057 JustMonika
 *644. $68,093 evenbly
  645. $68,112 thegath3
 *646. $68,114 noah.starnes5
 *647. $68,182 Medel
  648. $68,188 Get_Rekt
  649. $68,200 flasz
 *650. $68,200 Vatten_Kraft
  651. $68,241 Steckdosenwurm
  652. $68,252 StarSeeYou
  653. $68,314 docterpepper101
  654. $68,358 Larry
  655. $68,364 NatorLp
  656. $68,428 tylerdg22
  657. $68,453 leo.knapton.lk
  658. $68,457 radoslaw.burny
 *659. $68,511 Billdaburger
  660. $68,540 Xeoran
  661. $68,576 George Washington's AR-15
  662. $68,604 Snowill
  663. $68,619 Pain Au Chocolat
  664. $68,673 FruitJS
 *665. $68,675 tracywrig
  666. $68,725 bleuboy7247
  667. $68,725 spudwaffle
  668. $68,751 blambourne
  669. $68,756 chetnut56
  670. $68,757 thelastprime
  671. $68,764 pufaxx
  672. $68,783 FiΣrfiη
  673. $68,845 Lucid5092
 *674. $68,851 Jakob D
  675. $68,875 幾年月
 *676. $68,897 Tjorvar
  677. $68,902 Zero Chill
  678. $68,965 cirwo
  679. $68,966 skimonkey1092
  680. $68,968 Aulis
  681. $68,970 pricemanor
  682. $69,000 Nikoishi
  683. $69,050 茶子
  684. $69,060 Sketchi
  685. $69,088 ttt111
  686. $69,090 dydx
  687. $69,095 DEVerdier
  688. $69,105 Fobdor
  689. $69,124 LightBaneGaming
  690. $69,145 操盘大师奏秃秃
  691. $69,176 Dogg1
  692. $69,273 pork_cake
  693. $69,289 florianhinse1904
 *694. $69,337 EruWorshipper
  695. $69,344 r0garc
  696. $69,362 marius.p.g
  697. $69,420 Tactical Insomnia
  698. $69,420 Valnix
  699. $69,420 Strike274
  700. $69,420 SoulWager
  701. $69,421 bubble
  702. $69,465 chicken king
  703. $69,500 CJ7771000
  704. $69,527 Andy
 *705. $69,533 Xerterus
  706. $69,566 [     ]
  707. $69,590 约尔比格格兰德法热尔
  708. $69,597 Temmie Village
  709. $69,615 kein.name
  710. $69,663 HappyCow19
  711. $69,699 GalahadRounds
  712. $69,743 maximemajor1
  713. $69,758 joejohn1987
  714. $69,765 biorni999
  715. $69,767 Lenny
  716. $69,788 fizzief
  717. $69,798 jvejarvinen
  718. $69,800 paal.tandberg
  719. $69,862 sleepyy.
  720. $69,931 Frosty the Snow Flam
  721. $69,944 torpedojens
  722. $69,944 chiu0611
 *723. $69,959 a_lexaaaaaa
  724. $69,969 Ares
  725. $69,975 transvana
  726. $69,982 zydbds
  727. $70,013 player1
  728. $70,013 2328872388
  729. $70,030 h0peles$0uL
  730. $70,044 Fireball
 *731. $70,052 justinzhou73
  732. $70,067 burb fucc
  733. $70,131 haemessb
  734. $70,137 bitnick78
 *735. $70,152 साहिब सिंह
  736. $70,173 SilverSlayor
  737. $70,188 kyna
  738. $70,191 garettwong
  739. $70,203 goosewhammy
  740. $70,204 jikennosamurai
 *741. $70,232 IPFreely
  742. $70,267 sloony
  743. $70,292 Grumbledook
  744. $70,308 syrusxavier713
  745. $70,311 SNOW
 *746. $70,318 masterflow
  747. $70,325 PeterHoHK
  748. $70,326 Imagine Pears
  749. $70,421 michael.tonsmeire
  750. $70,433 seyrox
  751. $70,437 fwics
  752. $70,517 ejohnson
  753. $70,519 RyZe
  754. $70,526 lcmbo
  755. $70,535 XxBest_Bill_Main_38xX
 *756. $70,558 kakti_gamer
  757. $70,583 TheMooonster
 *758. $70,602 ئJackie Chenئ
  759. $70,606 Anarchist Panda
  760. $70,611 SuryaGamingVROH
  761. $70,615 amph
  762. $70,643 雨宫美咲
  763. $70,649 CornishMan
  764. $70,692 花鸟风月
  765. $70,725 dds010324
  766. $70,731 TheObsidian
  767. $70,736 samuelroxburgh
  768. $70,737 Raz
  769. $70,789 TheGreatDictator
  770. $70,801 maruo_uhouho
  771. $70,836 J4TV
  772. $70,889 isaacwoodywood
  773. $70,902 Solus
  774. $70,933 BusketMcChub
  775. $70,939 fixor
  776. $70,942 alexwillstun
  777. $70,990 BOT ΛουκάςΒύντρα
  778. $70,997 Loaded
 *779. $70,999 imcharnetski
  780. $71,000 Seiho2659
  781. $71,009 -=PR=- Kodak White
  782. $71,017 Xyter246
  783. $71,019 Linus Neck Tips
  784. $71,057 Andu
 *785. $71,083 xIRasten
  786. $71,138 Stryderunknown
  787. $71,146 Kodama XIII
  788. $71,168 castigo
  789. $71,185 ういんどみる
  790. $71,201 Menotti
  791. $71,202 RON C3NA | YouTube
  792. $71,224 AdmiralChu
 *793. $71,240 LegendOfLinq
  794. $71,253 rhethala
  795. $71,272 Sedia_Rain
  796. $71,281 Benjamin 25
  797. $71,312 Vred
  798. $71,323 SILENCE_1
  799. $71,344 LL Eden
  800. $71,360 Uwot
  801. $71,395 SubSonix
 *802. $71,402 birgirorn2304
  803. $71,405 Sodggie
  804. $71,448 Bob
  805. $71,453 cpotocki
  806. $71,491 Meat Slinky
  807. $71,500 cpv282
  808. $71,505 KiraYoshikage
 *809. $71,518 提莫队长、
  810. $71,528 ඞ
  811. $71,530 [EGG]Deafrox
  812. $71,555 SixSixSevenSeven
  813. $71,583 rzgajuay
  814. $71,592 loriscao
 *815. $71,652 Belle Delphine
  816. $71,671 Arbeitsloser Trümmertürke
  817. $71,689 Creshire
  818. $71,691 Taylor
  819. $71,707 Lars (DE)
  820. $71,723 JC
  821. $71,789 ClimbingWolf
  822. $71,801 FUKCOPS
  823. $71,817 DrPeepPeep
  824. $71,823 Innocent Bystander
 *825. $71,825 Riderborn
  826. $71,837 lbrinkey01
  827. $71,845 reynarang
  828. $71,898 Woh
  829. $71,923 Lay on the Grenade
 *830. $71,924 kraal
  831. $71,941 Maciej key-drop.pl
 *832. $71,943 zbf539942737
 *833. $71,967 The Universe
  834. $71,973 skya774005
  835. $71,977 mdchaff
  836. $71,987 chiguy76
 *837. $72,007 enragedcacti
  838. $72,011 csx_tommy
 *839. $72,014 Waity5
  840. $72,026 Пивковый Туз
  841. $72,050 sephirotto
  842. $72,063 MOTEL F. ALVA
  843. $72,064 yujc12
  844. $72,067 Conejito
  845. $72,079 samwilli1121
 *846. $72,084 Altek
  847. $72,110 862180666
  848. $72,126 Tanjiro the Legion
  849. $72,138 bloop
  850. $72,146 Yikes 2.3 (Alpha)
  851. $72,151 Lacker of Chromosomes
  852. $72,156 Wild E
  853. $72,175 Complex Nevada 21
  854. $72,216 Fran
  855. $72,249 Vikan
  856. $72,250 Istas
  857. $72,271 RushGordon
  858. $72,305 username
  859. $72,328 rnzr
  860. $72,355 morganbarrett
  861. $72,390 Dominicus
  862. $72,424 elijy25
 *863. $72,429 gianantoniodd
  864. $72,435 Niwatori_69
 *865. $72,452 OCTDUMPUS
 *866. $72,453 NeverKlas
  867. $72,461 snorkel_head
  868. $72,465 アート
  869. $72,466 THE BARBAR!!!
  870. $72,473 Logan of Arabia
  871. $72,507 Муджимер
  872. $72,512 erconzaymu1973
  873. $72,544 anne.oosterdijk
  874. $72,544 jmalferrari
  875. $72,549 VaRe Maze
  876. $72,556 Leo Alioth
  877. $72,586 gallego.d
 *878. $72,609 aric_malcolm
 *879. $72,626 erik
  880. $72,643 francois.trempe
  881. $72,669 bimzavieira
  882. $72,723 imperiet
  883. $72,749 daniel
  884. $72,822 Kosepose
  885. $72,833 MarcoDePollo
  886. $72,839 Bruh-_-
  887. $72,852 xXItsYaBoiNinjaGuyXx
  888. $72,864 Mrs_Adler
  889. $72,875 Snaves
 *890. $72,877 Lani
  891. $72,883 rising_orange
  892. $72,907 GeGe
  893. $72,911 ashduino101
  894. $72,923 hekermayer
  895. $72,955 huurainotoruneko
  896. $72,973 GillyBeee
  897. $72,979 Armymonster
 *898. $72,994 bogers.lars
 *899. $72,996 marius.mertens
  900. $73,009 doyoon110520
  901. $73,066 wonio05
  902. $73,071 ThElement.
  903. $73,104 yoavr123
  904. $73,120 panjabikongen
  905. $73,136 [SF3]^1Scott^0freee3
  906. $73,207 olivapaa
  907. $73,210 Meth Surphy
  908. $73,214 Wada Bueno
  909. $73,219 Haime_rej
  910. $73,269 rogier
  911. $73,289 zhaohuaye54
  912. $73,293 Dr1ver_42
  913. $73,334 rainy
  914. $73,373 KoBeWi
  915. $73,390 1144560022
  916. $73,437 Dajak
 *917. $73,493 chris.coveny123
  918. $73,505 Enredar1457
  919. $73,507 ave.300
 *920. $73,508 sandradunker
  921. $73,512 Noisyboy
  922. $73,517 Jesmen McNail[AUT]
  923. $73,521 SoftBacon.
  924. $73,551 tttly628
  925. $73,580 Pleiades
 *926. $73,610 jollyC
  927. $73,622 klimpergeist
  928. $73,630 hopstalgic
