Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-07-29T01:00:50.213Z
1000/12824 unique ranks shown

    1. $13,515 sethandtiki
  232. $51,760 mbutton15
  233. $51,777 BrianTho2010
  234. $51,896 WorthyIAm
  235. $51,916 Kowalski
  236. $51,966 stationswift002
 *237. $51,973 daniel.van.dierendonck
  238. $52,002 KillSwitch
  239. $52,006 RafaelJR8
  240. $52,025 AshBill
  241. $52,056 明明是我先
  242. $52,058 kuziranawa
  243. $52,099 HockeyKnott1
  244. $52,162 shin
 *245. $52,172 CrizBN
  246. $52,287 PopcornDelta
  247. $52,288 3155760000kuo
  248. $52,303 1366340515
 *249. $52,317 happykid0404
  250. $52,436 export Psyonix.rl.me
  251. $52,520 Mension
 *252. $52,582 thelavalamp202
  253. $52,604 rfrederico
  254. $52,657 pierre.georges.main
  255. $52,679 btheg
  256. $52,725 PDP1170
  257. $52,733 MaKeRu
  258. $52,874 aaalex62
 *259. $52,889 Adversary
  260. $52,933 R
  261. $53,083 thomas.vdlf
  262. $53,096 rmkilc
  263. $53,119 vojtech_holub
  264. $53,310 Ubundi
  265. $53,355 BadZombie99
  266. $53,515 camtora
  267. $53,554 MillerGeek
  268. $53,565 maissilierer
  269. $53,605 Aisle009
  270. $53,757 Skjote
  271. $53,766 enderquest
 *272. $53,852 ⑨Beloved Tomboyish Girl⑨
  273. $53,879 carlospalou
  274. $53,907 jomba45
  275. $53,947 Tuners
  276. $53,967 Shmojelfed
  277. $53,977 万人的死角
  278. $54,069 JingForever
 *279. $54,074 Flitzemaus17
  280. $54,098 Deathtal
  281. $54,105 eli.meloche
  282. $54,142 MiniatureHero
 *283. $54,144 KennY
  284. $54,172 Anders
  285. $54,199 Nielsen
 *286. $54,296 sg
  287. $54,307 J4MES
  288. $54,320 effermantechnic
  289. $54,421 cornebuisman
  290. $54,433 Icysnowman
 *291. $54,449 mail
 *292. $54,452 Mr Budders
  293. $54,492 thorgal
  294. $54,501 ptu7k5gyp8db6
  295. $54,502 arthurklimas
  296. $54,540 成绩列入总分
 *297. $54,605 metatropic
  298. $54,610 Flaking Fox
  299. $54,613 Grindyson
  300. $54,683 AnarchistMuffin
  301. $54,688 pauldanbomrice32
 *302. $54,809 FlyingDutchman
  303. $54,856 Minfredus
  304. $54,875 squish92
  305. $54,876 mrichstein169
  306. $54,948 KrispyyRice
  307. $54,972 yespes12345
  308. $54,984 Mulalu
  309. $54,999 Enchanted Spider
  310. $55,007 Lampy
  311. $55,068 jonaTHOT
  312. $55,126 ellisk1
  313. $55,130 maxjmiles
  314. $55,131 Swimotter
  315. $55,151 blockychief89
 *316. $55,246 Pronte
  317. $55,417 veggie stix
  318. $55,447 Error Unknown
  319. $55,460 Guilherme
  320. $55,538 Dj_Skeletron
  321. $55,562 lengvicky
  322. $55,626 Lord Otter
  323. $55,648 aardmaark
  324. $55,649 samurekun
 *325. $55,670 matt
  326. $55,681 [DT] ♠ Classic
  327. $55,711 Alexi-5000
  328. $55,756 nm_ghost
  329. $55,780 |FAQ-YU| Fishezzz
 *330. $55,819 Cammy
  331. $55,865 bluemoonnight33
  332. $55,919 Go4itt
  333. $55,922 cROCfff
  334. $55,993 Leegomaniac
 *335. $56,008 Sam
  336. $56,020 Soupcan Pyro
  337. $56,044 fifito
  338. $56,109 또배
  339. $56,224 Toastbrot
  340. $56,301 This is not a hammer
  341. $56,308 azukiekun
  342. $56,345 The Slam Program
  343. $56,419 Cirrocumulus02
 *344. $56,435 Chris
 *345. $56,452 ma23
  346. $56,539 anlumo
  347. $56,545 Neur
  348. $56,575 CoolKid67663
  349. $56,620 snowhugger7
  350. $56,620 piaseknadmorski
  351. $56,633 杯冰
  352. $56,655 ice bear
  353. $56,671 Mr Ewok
 *354. $56,717 ivwaurt
  355. $56,784 jcompagni
  356. $56,785 TheGlitcher
  357. $56,873 Dusty
  358. $56,969 mihneabogzar
  359. $57,006 mig_
  360. $57,114 Gun7444
  361. $57,154 Gwendoline
  362. $57,180 jaakkom
  363. $57,185 Yozco
  364. $57,274 IceelfLuo
  365. $57,368 honeybadger
  366. $57,379 Dong366
  367. $57,419 KyloRen773
  368. $57,463 DarthTarsius
  369. $57,491 christof
  370. $57,516 大肌霸
  371. $57,536 GodAwful
 *372. $57,540 Thomason
  373. $57,588 KX
  374. $57,594 NATHAN_HL
  375. $57,597 Hairy Nips, Sausage Lips
 *376. $57,608 ILikePi
  377. $57,612 fragd
  378. $57,616 MrMelon
 *379. $57,620 finger.christian
  380. $57,624 TheRainCrow
  381. $57,643 CBoA15
  382. $57,672 opkl1125
  383. $57,693 shuiru
  384. $57,705 thomasjboote
 *385. $57,763 Croney
  386. $57,791 js1004b
  387. $57,834 Minnesota.Nice
  388. $57,850 .freak BEN
  389. $57,860 jonatron
  390. $57,864 jfo
  391. $57,883 gthompson1129
  392. $57,922 Jebzaki
  393. $57,938 climberpi
 *394. $58,032 alko08
  395. $58,053 ThømAz
  396. $58,061 audie4ellard
  397. $58,068 kohhh
  398. $58,130 Bon
  399. $58,143 arvin900
  400. $58,193 Lemon :)
  401. $58,201 darchaf
  402. $58,216 TheDentist618
  403. $58,302 LilTeddy
  404. $58,306 Oops I Baked a Pie
 *405. $58,354 Red_Lhok
  406. $58,405 th-hertel
  407. $58,453 ferncrombie
 *408. $58,466 Lord Orion
  409. $58,522 ASutton
  410. $58,573 Cut Snake
 *411. $58,605 Jonah0812
 *412. $58,610 XENOCiiDE
 *413. $58,628 steacgns
  414. $58,658 HardTotem
  415. $58,727 Flambers
  416. $58,936 Le FlUwUf
  417. $58,957 hmx0311
  418. $58,982 卡姆奇
  419. $59,010 Jacklin
  420. $59,091 krakes656
  421. $59,118 mariuszspacja
  422. $59,126 brandonpayne234
 *423. $59,197 Andre
  424. $59,233 Zach 929U
  425. $59,270 kaz
  426. $59,289 Meeresdruide
  427. $59,294 bpwnz
  428. $59,299 ibobibo
  429. $59,306 516603686
  430. $59,320 lancekro
  431. $59,328 Cr_cKy
  432. $59,331 JimmyJohnSoda
  433. $59,341 clydesdalefan
  434. $59,369 moritz.brandtner
  435. $59,380 Deus
 *436. $59,392 Monkey_Haut
  437. $59,428 GorgeousDarko
  438. $59,449 TheLesbianWitch
  439. $59,471 toomas
  440. $59,538 Provi_22
  441. $59,570 tylerhbateman
  442. $59,590 popcorniosaurus
 *443. $59,621 nemeth.samu.0202
  444. $59,626 Chris Maldthews
  445. $59,649 Coffeeh
  446. $59,672 Arak'nae
 *447. $59,699 No Name King
  448. $59,790 The Chairbreaker
  449. $59,809 justinsearle16
 *450. $59,834 alexanderjam
 *451. $59,877 17uu
  452. $59,880 Thrawn
  453. $59,913 PROwill3
  454. $59,977 Colin
  455. $59,999 hsfbc188
  456. $59,999 green8232
  457. $60,000 Meowzila
 *458. $60,018 Fartrell Cluggins
  459. $60,060 Honn
  460. $60,117 Uncle Bob
  461. $60,295 Shifter Serif
 *462. $60,315 SitusKiss
  463. $60,342 Chappy
  464. $60,376 Acedo
 *465. $60,411 occutedoe
  466. $60,476 Durek
  467. $60,501 pushpitamanocha
  468. $60,571 CavoX5
  469. $60,571 MrLama
  470. $60,713 AdamB0mb
  471. $60,722 Louis
  472. $60,728 Jormungandr
  473. $60,801 Did Did The Dino
  474. $60,917 john.williams.4
  475. $61,062 Fiddlesticks
  476. $61,064 Rudha
 *477. $61,090 inreas
  478. $61,098 gavinm5521
 *479. $61,098 gillmore.samuel
  480. $61,121 aurora.sanna.no
  481. $61,122 Glithicus
  482. $61,206 sir_frost
  483. $61,252 Brass
  484. $61,374 Weg
  485. $61,438 YALDY
  486. $61,560 Lhen
  487. $61,565 pixeljhl
  488. $61,574 Smplstx
  489. $61,610 Anselmoh
  490. $61,634 Marcel
  491. $61,636 lancelot.dou7
 *492. $61,641 Sheepy_Turnip
  493. $61,650 Vellenus
  494. $61,656 gregakramer
  495. $61,681 Stillmeister
  496. $61,704 myoungja
 *497. $61,756 Catulus
  498. $61,784 fidimark
  499. $61,843 A Chunk of Butter
  500. $61,873 [D1]悕衋xixi
 *501. $61,880 stensen
  502. $61,975 potato
  503. $62,002 Peperon
  504. $62,097 MioGames
 *505. $62,155 Zoromonk
  506. $62,280 Mjoelnir
  507. $62,300 StarCraash
  508. $62,307 wuliao2016
  509. $62,330 honky
 *510. $62,422 羽小益
 *511. $62,460 Ralkir
  512. $62,469 michmar
  513. $62,479 j.bottomley87595
  514. $62,494 Lolekram
  515. $62,513 dejonghep
  516. $62,539 UkiArcticFox
  517. $62,562 pierreoo
  518. $62,589 sukonbu0517
  519. $62,668 Epson TW5650
  520. $62,746 sjp001
  521. $62,751 ken_px
 *522. $62,789 jschmidt151
  523. $62,825 grovolod
  524. $62,889 Funkasaurus Flex
  525. $62,890 cliff007
  526. $62,960 [FH]Death
  527. $63,010 Robson694
  528. $63,017 seppala.miikka
  529. $63,020 jellorain
 *530. $63,023 jk
 *531. $63,056 cadenhurst1
 *532. $63,089 TreyBlanford
 *533. $63,092 urok
  534. $63,186 MartinOP15
  535. $63,187 TheSadSlinky
  536. $63,220 Ozkuッ
  537. $63,223 Jedimaggara
  538. $63,223 Nsign
 *539. $63,387 Funny_Frog
 *540. $63,468 kawa1973
  541. $63,499 god of dying
  542. $63,519 super_eggbert
 *543. $63,568 Anders
 *544. $63,572 The Orphanizer
  545. $63,607 {Aleph} Calamity
  546. $63,623 Chico Escobar
  547. $63,624 m.purins
 *548. $63,632 Halkohol
 *549. $63,655 Bull Moose
  550. $63,681 magister001
  551. $63,712 eljay4209
  552. $63,714 Invasian
  553. $63,767 dayuanxian
  554. $63,822 KaptenRunK
  555. $63,861 NiroDL
  556. $63,865 wonsnot
  557. $63,868 Add More Salt
 *558. $63,922 GodBroccoli11
  559. $63,945 Offspec
  560. $64,012 P-L0Ng4
  561. $64,019 dipp.
  562. $64,090 ibrueyt
  563. $64,106 Welin
  564. $64,128 zzuni27
  565. $64,155 Pyr0
  566. $64,164 Arid
  567. $64,167 9847
  568. $64,209 858581169
  569. $64,236 orangexception
  570. $64,255 hypercube
  571. $64,257 Daffut
  572. $64,261 MoltenRock
 *573. $64,300 Monsti
  574. $64,320 Thunderbird9
  575. $64,333 Poup2
  576. $64,363 Paul Codio
 *577. $64,408 CyberManiac
 *578. $64,420 Nawe876
  579. $64,431 ctdryden
  580. $64,457 -znegva-
  581. $64,478 marr
  582. $64,497 tibersun
 *583. $64,512 qvq
 *584. $64,523 pipariukko
 *585. $64,553 beautifulletter
 *586. $64,556 michael.reffler
  587. $64,558 Potato1312
 *588. $64,570 MasterHorst_Skunk
 *589. $64,573 Xye
  590. $64,609 IMAFunnyMan
  591. $64,632 dylanrafael
 *592. $64,656 mccoach
  593. $64,667 maxkoen08
  594. $64,678 Nyze x ViRuZz
 *595. $64,698 TATZUfin
 *596. $64,729 良师益友
  597. $64,763 thos moser
  598. $64,778 maxxverrr
 *599. $64,795 mattyS
  600. $64,800 xPrqj
 *601. $64,805 clash2909
 *602. $64,830 HyperF1ex
  603. $64,847 Darebear009
  604. $64,851 notJayden
  605. $64,924 tough_guy_toby
 *606. $64,951 Xae
 *607. $64,953 vvsebastiaan
  608. $64,956 Glorfindel
  609. $64,968 TYRONE BIGGUMS
  610. $65,044 vitaliygoretoy
  611. $65,049 勿忘心安。
 *612. $65,049 Hi5toSafety
  613. $65,070 928106100
  614. $65,131 DementedDeer
  615. $65,138 SPRAY&PRAY
  616. $65,151 kimi.off
  617. $65,163 cercomonas123
  618. $65,166 ElViejoBYTE
  619. $65,185 CrowK
  620. $65,221 The Good Goomba
  621. $65,238 tomanooblr
 *622. $65,252 YiNaN
  623. $65,266 ThatCrazyFrog
  624. $65,295 vroomshoom
  625. $65,372 Dijon Mustache
  626. $65,372 shavrin777
 *627. $65,386 IwanOvich_BE
  628. $65,392 thhhthhhthhhthhh
  629. $65,426 zj520zp
  630. $65,518 Jake Beaver
  631. $65,518 PewPewDragon
  632. $65,525 manojmact
  633. $65,534 not exist
  634. $65,571 Albu al Max
 *635. $65,571 HammeR
  636. $65,602 TommythePotato
 *637. $65,660 Apicedda
  638. $65,696 Z Ξ U S
 *639. $65,703 Slabhead
  640. $65,713 regina.solomon
  641. $65,714 jjdevet
 *642. $65,723 Boy with chook
  643. $65,755 Meanen
  644. $65,783 s_congdon
  645. $65,814 luneclipsee
  646. $65,830 Masque_CN
  647. $65,853 Thomas The Dog
  648. $65,859 madmax95
 *649. $65,897 Thoomor
 *650. $65,923 kids2
  651. $65,934 Cuberdude23
  652. $65,942 = =
  653. $65,953 midandfeed
  654. $65,960 7723950
  655. $65,963 power ranger guy
  656. $65,989 kaspervanderven
  657. $66,011 The Lego Engineer
  658. $66,015 Coco
  659. $66,022 BBE's Moustache
  660. $66,055 SilverF0X
  661. $66,070 Engi Man
  662. $66,073 opperser
 *663. $66,075 KampfKaninchen01
  664. $66,077 Jassuuuuu
  665. $66,100 Muck Rat
  666. $66,121 Sztek
  667. $66,136 Deeeeeezusfish
  668. $66,140 Stefano
  669. $66,144 urmomyeetdab
  670. $66,186 Moon_Stone_Rose
  671. $66,191 <OiNK>Crazy_Zealot
  672. $66,264 reddogphoenix
  673. $66,281 Dovahseod
 *674. $66,299 Radowan
  675. $66,347 Blocky
  676. $66,373 SHIKARI
  677. $66,374 Raudean
  678. $66,434 Cron Virus 452
  679. $66,434 Janthoe
  680. $66,436 polybrige_2_pro
  681. $66,450 Dillboy07
 *682. $66,464 jpigoznis
  683. $66,499 busygin_02
  684. $66,505 Govus
  685. $66,590 Cubes
  686. $66,603 971703929
  687. $66,611 sandvich dispenser
  688. $66,636 Uwma Senhur
  689. $66,669 stkoso
  690. $66,670 josefa
 *691. $66,674 jonandyvette
 *692. $66,675 matteorubbrecht
  693. $66,676 Fugukichi
  694. $66,700 Jacowboy
  695. $66,713 olliej
  696. $66,728 D.J. Explodicus
  697. $66,740 Tony Coomber
 *698. $66,757 bob
 *699. $66,783 BOT Bauer
  700. $66,816 ksju1232
  701. $66,825 erik_w_2007
 *702. $66,829 ipichy
 *703. $66,831 Clamantstone
 *704. $66,833 ToraTodii
  705. $66,850 changml815
  706. $66,853 jbishop10
  707. $66,854 Salt
  708. $66,886 havi
 *709. $66,906 Krait1943
 *710. $66,915 SecretlyToasted
 *711. $66,948 Misirter E
 *712. $66,966 Teh
  713. $66,970 6ixinchmayne
  714. $66,975 electricmonky
 *715. $66,979 bolong
  716. $66,998 Tompie01
 *717. $67,017 big man
  718. $67,029 Mr. Impressive
  719. $67,029 KKLG
  720. $67,035 ccpinkerton
  721. $67,067 alex
  722. $67,077 CasualSanta
  723. $67,097 bizijang
  724. $67,124 Diggsey
 *725. $67,166 fajhgtdf87ewy3rtghfj
  726. $67,187 GoodMath
 *727. $67,187 Foyle
 *728. $67,194 Jumpyball16
 *729. $67,207 Kampojet
  730. $67,224 Electric light
 *731. $67,225 nasusuna
  732. $67,270 colcolcol84
  733. $67,400 Delta-T(UI)
  734. $67,442 erik.jacobsson88
  735. $67,469 Nok
  736. $67,485 1593599958
  737. $67,493 klop707
  738. $67,521 SKELETOR
 *739. $67,543 TobiWaan
  740. $67,547 PDTM
 *741. $67,551 m.a.swertz
  742. $67,624 riDDi
  743. $67,667 boszek
 *744. $67,696 KIKIMANGUS
 *745. $67,703 b0n3
  746. $67,731 phalzar1
 *747. $67,737 Elgufikun
  748. $67,740 RandomStuff
  749. $67,763 Phraxious
  750. $67,774 0-J007
  751. $67,784 samuel1698
  752. $67,786 jibulii
  753. $67,822 ReformedSimp
  754. $67,825 Brometheus
  755. $67,830 The man of sex
 *756. $67,846 Iced Evolved
  757. $67,856 pumpkinkiller
  758. $67,893 Janus
  759. $67,911 Colors
 *760. $67,947 ryan.stanga
  761. $67,948 이안
  762. $67,963 ocdammo
  763. $67,994 Orkycrafty
  764. $67,996 drichter852
  765. $68,030 copalillo
  766. $68,057 JustMonika
 *767. $68,093 evenbly
  768. $68,112 thegath3
 *769. $68,114 noah.starnes5
 *770. $68,182 Medel
  771. $68,187 leo.knapton.lk
  772. $68,188 Get_Rekt
  773. $68,200 flasz
 *774. $68,200 Vatten_Kraft
  775. $68,241 Steckdosenwurm
  776. $68,252 StarSeeYou
  777. $68,314 docterpepper101
  778. $68,344 ernestchan0814
  779. $68,358 Larry
  780. $68,364 NatorLp
  781. $68,428 tylerdg22
  782. $68,457 radoslaw.burny
 *783. $68,511 Billdaburger
  784. $68,540 Xeoran
  785. $68,576 George Washington's AR-15
  786. $68,604 Snowill
  787. $68,619 Pain Au Chocolat
  788. $68,673 FruitJS
 *789. $68,675 tracywrig
  790. $68,684 symh12345
  791. $68,725 bleuboy7247
  792. $68,725 spudwaffle
  793. $68,737 master
  794. $68,751 blambourne
  795. $68,756 chetnut56
  796. $68,757 thelastprime
  797. $68,764 pufaxx
 *798. $68,781 julioveloso1999
  799. $68,783 FiΣrfiη
  800. $68,811 3783170347
  801. $68,845 Lucid5092
 *802. $68,851 Jakob D
  803. $68,875 幾年月
 *804. $68,897 Tjorvar
  805. $68,902 Zero Chill
  806. $68,965 cirwo
  807. $68,966 skimonkey1092
  808. $68,968 Aulis
  809. $68,970 pricemanor
  810. $68,989 erodarob
  811. $69,000 Nikoishi
  812. $69,037 coltsjg18
  813. $69,050 茶子
  814. $69,054 qx602
  815. $69,060 Sketchi
 *816. $69,079 ClassyDoubleJR
  817. $69,088 ttt111
  818. $69,090 dydx
  819. $69,095 DEVerdier
  820. $69,105 Fobdor
  821. $69,124 LightBaneGaming
  822. $69,145 操盘大师奏秃秃
  823. $69,176 Dogg1
  824. $69,190 kaikoh44
  825. $69,212 SovietUnionRepublic
 *826. $69,219 korok_leaf
  827. $69,273 pork_cake
  828. $69,289 florianhinse1904
 *829. $69,337 EruWorshipper
  830. $69,344 r0garc
  831. $69,345 HTR.Race
  832. $69,362 marius.p.g
  833. $69,420 Tactical Insomnia
  834. $69,420 Valnix
  835. $69,420 Strike274
  836. $69,420 SoulWager
  837. $69,420 sum_dud
  838. $69,421 bubble
  839. $69,422 Formula_409
  840. $69,465 chicken king
  841. $69,500 CJ7771000
  842. $69,527 Andy
 *843. $69,533 Xerterus
  844. $69,535 benjamin.miller2302
  845. $69,566 [     ]
  846. $69,590 约尔比格格兰德法热尔
  847. $69,597 Temmie Village
  848. $69,615 kein.name
  849. $69,663 HappyCow19
  850. $69,697 rossevanoff
  851. $69,699 GalahadRounds
  852. $69,743 maximemajor1
  853. $69,758 joejohn1987
  854. $69,762 zebrasoapy
  855. $69,765 biorni999
  856. $69,767 Lenny
  857. $69,788 fizzief
  858. $69,798 jvejarvinen
  859. $69,800 paal.tandberg
  860. $69,862 sleepyy.
  861. $69,899 Steel Beam
  862. $69,931 Frosty the Snow Flam
  863. $69,944 torpedojens
  864. $69,944 chiu0611
 *865. $69,959 a_lexaaaaaa
  866. $69,969 Ares
  867. $69,975 transvana
  868. $69,975 Wieselgod
  869. $69,982 zydbds
  870. $70,013 player1
  871. $70,013 2328872388
  872. $70,030 h0peles$0uL
  873. $70,044 Fireball
 *874. $70,052 justinzhou73
  875. $70,067 burb fucc
 *876. $70,099 Zack
  877. $70,131 haemessb
  878. $70,137 bitnick78
 *879. $70,152 साहिब सिंह
  880. $70,173 SilverSlayor
  881. $70,188 kyna
  882. $70,191 garettwong
  883. $70,203 goosewhammy
  884. $70,204 jikennosamurai
 *885. $70,232 IPFreely
  886. $70,267 sloony
  887. $70,292 Grumbledook
  888. $70,308 syrusxavier713
  889. $70,311 SNOW
 *890. $70,318 masterflow
  891. $70,325 PeterHoHK
  892. $70,326 Imagine Pears
  893. $70,364 __pho3nix
 *894. $70,383 michele.viciguerra
  895. $70,421 michael.tonsmeire
  896. $70,433 seyrox
  897. $70,437 fwics
  898. $70,517 ejohnson
  899. $70,519 RyZe
  900. $70,526 lcmbo
  901. $70,535 XxBest_Bill_Main_38xX
 *902. $70,558 kakti_gamer
  903. $70,563 카르샤인
  904. $70,582 repairman
  905. $70,583 TheMooonster
 *906. $70,602 ئJackie Chenئ
  907. $70,606 Anarchist Panda
  908. $70,611 SuryaGamingVROH
  909. $70,615 amph
  910. $70,643 雨宫美咲
  911. $70,649 CornishMan
  912. $70,692 花鸟风月
  913. $70,725 dds010324
  914. $70,731 TheObsidian
  915. $70,736 samuelroxburgh
  916. $70,737 Raz
 *917. $70,750 hietsu_91
  918. $70,789 TheGreatDictator
  919. $70,801 maruo_uhouho
  920. $70,836 J4TV
  921. $70,889 isaacwoodywood
  922. $70,902 Solus
  923. $70,933 BusketMcChub
  924. $70,939 fixor
  925. $70,941 Ax7ro
  926. $70,942 alexwillstun
  927. $70,946 mrhleask
  928. $70,965 샌즈tv
  929. $70,990 BOT ΛουκάςΒύντρα
  930. $70,997 Loaded
 *931. $70,999 imcharnetski
  932. $71,000 Seiho2659
  933. $71,009 -=PR=- Kodak White
  934. $71,017 Xyter246
