Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-01-10T00:54:32.193Z
1000/13292 unique ranks shown

    1. $13,515 sethandtiki
  233. $51,570 MiddleOrder321
  234. $51,594 gun
  235. $51,623 qiuqiuhulstrom
  236. $51,651 Bane
  237. $51,719 satoshi.iwamoto
  238. $51,760 mbutton15
  239. $51,777 BrianTho2010
  240. $51,896 WorthyIAm
  241. $51,916 Kowalski
  242. $51,966 stationswift002
 *243. $51,973 daniel.van.dierendonck
  244. $52,002 KillSwitch
  245. $52,006 RafaelJR8
  246. $52,025 AshBill
  247. $52,056 明明是我先
  248. $52,058 kuziranawa
  249. $52,099 HockeyKnott1
  250. $52,162 shin
 *251. $52,172 CrizBN
  252. $52,287 PopcornDelta
  253. $52,288 3155760000kuo
  254. $52,303 1366340515
 *255. $52,317 happykid0404
  256. $52,436 export Psyonix.rl.me
  257. $52,520 Mension
 *258. $52,582 thelavalamp202
  259. $52,604 rfrederico
  260. $52,657 pierre.georges.main
  261. $52,679 btheg
  262. $52,725 PDP1170
  263. $52,733 MaKeRu
  264. $52,874 aaalex62
 *265. $52,889 Adversary
  266. $52,933 R
  267. $53,083 thomas.vdlf
  268. $53,096 rmkilc
  269. $53,119 vojtech_holub
  270. $53,310 Ubundi
  271. $53,355 BadZombie99
  272. $53,515 camtora
  273. $53,554 MillerGeek
  274. $53,565 maissilierer
  275. $53,605 Aisle009
  276. $53,757 Skjote
  277. $53,766 enderquest
 *278. $53,852 ⑨Beloved Tomboyish Girl⑨
  279. $53,879 carlospalou
  280. $53,907 jomba45
  281. $53,947 Tuners
  282. $53,967 Shmojelfed
  283. $53,977 万人的死角
  284. $54,069 JingForever
 *285. $54,074 Flitzemaus17
  286. $54,098 Deathtal
  287. $54,105 eli.meloche
  288. $54,142 MiniatureHero
 *289. $54,144 KennY
  290. $54,172 Anders
  291. $54,199 Nielsen
  292. $54,250 EventHorizon
 *293. $54,296 sg
  294. $54,307 J4MES
  295. $54,320 effermantechnic
  296. $54,421 cornebuisman
  297. $54,433 Icysnowman
 *298. $54,449 mail
 *299. $54,452 Mr Budders
  300. $54,492 thorgal
  301. $54,501 ptu7k5gyp8db6
  302. $54,502 arthurklimas
  303. $54,540 成绩列入总分
 *304. $54,605 metatropic
  305. $54,610 Flaking Fox
  306. $54,613 Grindyson
  307. $54,683 AnarchistMuffin
  308. $54,688 pauldanbomrice32
 *309. $54,809 FlyingDutchman
  310. $54,856 Minfredus
  311. $54,875 squish92
  312. $54,876 mrichstein169
  313. $54,948 KrispyyRice
  314. $54,972 yespes12345
  315. $54,984 Mulalu
  316. $54,999 Enchanted Spider
  317. $55,007 Lampy
  318. $55,068 jonaTHOT
  319. $55,126 ellisk1
  320. $55,130 maxjmiles
  321. $55,131 Swimotter
  322. $55,151 blockychief89
 *323. $55,246 Pronte
  324. $55,417 veggie stix
  325. $55,447 Error Unknown
  326. $55,460 Guilherme
  327. $55,538 Dj_Skeletron
  328. $55,562 lengvicky
  329. $55,626 Lord Otter
  330. $55,648 aardmaark
  331. $55,649 samurekun
 *332. $55,670 matt
  333. $55,681 [DT] ♠ Classic
  334. $55,711 Alexi-5000
  335. $55,756 nm_ghost
  336. $55,780 |FAQ-YU| Fishezzz
  337. $55,805 月月
 *338. $55,819 Cammy
  339. $55,865 bluemoonnight33
  340. $55,919 Go4itt
  341. $55,922 cROCfff
  342. $55,993 Leegomaniac
 *343. $56,008 Sam
  344. $56,020 Soupcan Pyro
  345. $56,044 fifito
  346. $56,109 또배
  347. $56,224 Toastbrot
  348. $56,301 This is not a hammer
  349. $56,308 azukiekun
  350. $56,345 The Slam Program
  351. $56,419 Cirrocumulus02
 *352. $56,435 Chris
 *353. $56,452 ma23
  354. $56,539 anlumo
  355. $56,545 Neur
  356. $56,575 CoolKid67663
  357. $56,620 snowhugger7
  358. $56,620 piaseknadmorski
  359. $56,633 杯冰
  360. $56,655 ice bear
  361. $56,671 Mr Ewok
 *362. $56,717 ivwaurt
  363. $56,784 jcompagni
  364. $56,785 TheGlitcher
  365. $56,873 Dusty
  366. $56,969 mihneabogzar
  367. $57,006 mig_
  368. $57,114 Gun7444
  369. $57,154 Gwendoline
  370. $57,180 jaakkom
  371. $57,185 Yozco
  372. $57,274 IceelfLuo
  373. $57,307 mk58437
  374. $57,368 honeybadger
  375. $57,379 Dong366
  376. $57,419 KyloRen773
  377. $57,463 DarthTarsius
  378. $57,491 christof
  379. $57,516 大肌霸
  380. $57,536 GodAwful
 *381. $57,540 Thomason
  382. $57,588 KX
  383. $57,594 NATHAN_HL
  384. $57,597 Hairy Nips, Sausage Lips
 *385. $57,608 ILikePi
  386. $57,612 fragd
  387. $57,616 MrMelon
 *388. $57,620 finger.christian
  389. $57,624 TheRainCrow
  390. $57,643 CBoA15
  391. $57,672 opkl1125
  392. $57,693 shuiru
 *393. $57,698 SkyDragon
  394. $57,705 thomasjboote
 *395. $57,763 Croney
  396. $57,791 js1004b
  397. $57,834 Minnesota.Nice
  398. $57,850 .freak BEN
  399. $57,860 jonatron
  400. $57,864 jfo
  401. $57,883 gthompson1129
  402. $57,922 Jebzaki
  403. $57,938 climberpi
 *404. $58,032 alko08
  405. $58,053 ThømAz
  406. $58,061 audie4ellard
  407. $58,068 kohhh
  408. $58,130 Bon
  409. $58,143 arvin900
  410. $58,193 Lemon :)
  411. $58,201 darchaf
  412. $58,216 TheDentist618
  413. $58,302 LilTeddy
  414. $58,306 Oops I Baked a Pie
 *415. $58,354 Red_Lhok
  416. $58,405 th-hertel
  417. $58,453 ferncrombie
 *418. $58,466 Lord Orion
  419. $58,522 ASutton
  420. $58,573 Cut Snake
 *421. $58,605 Jonah0812
 *422. $58,610 XENOCiiDE
 *423. $58,628 steacgns
  424. $58,658 HardTotem
  425. $58,727 Flambers
  426. $58,936 Le FlUwUf
  427. $58,957 hmx0311
  428. $58,982 卡姆奇
  429. $59,010 Jacklin
  430. $59,091 krakes656
  431. $59,118 mariuszspacja
  432. $59,126 brandonpayne234
 *433. $59,197 Andre
  434. $59,233 Zach 929U
  435. $59,270 kaz
  436. $59,289 Meeresdruide
  437. $59,294 bpwnz
  438. $59,299 ibobibo
  439. $59,306 516603686
  440. $59,320 lancekro
  441. $59,328 Cr_cKy
  442. $59,331 JimmyJohnSoda
  443. $59,341 clydesdalefan
  444. $59,369 moritz.brandtner
  445. $59,380 Deus
 *446. $59,392 Monkey_Haut
  447. $59,428 GorgeousDarko
  448. $59,449 TheLesbianWitch
  449. $59,471 toomas
  450. $59,538 Provi_22
  451. $59,570 tylerhbateman
  452. $59,590 popcorniosaurus
 *453. $59,621 nemeth.samu.0202
  454. $59,626 Chris Maldthews
  455. $59,649 Coffeeh
  456. $59,672 Arak'nae
 *457. $59,699 No Name King
  458. $59,790 The Chairbreaker
  459. $59,809 justinsearle16
 *460. $59,834 alexanderjam
 *461. $59,877 17uu
  462. $59,880 Thrawn
  463. $59,913 PROwill3
  464. $59,977 Colin
  465. $59,999 hsfbc188
  466. $59,999 green8232
  467. $60,000 Meowzila
 *468. $60,018 Fartrell Cluggins
  469. $60,060 Honn
  470. $60,117 Uncle Bob
  471. $60,295 Shifter Serif
 *472. $60,315 SitusKiss
  473. $60,342 Chappy
  474. $60,376 Acedo
 *475. $60,411 occutedoe
  476. $60,476 Durek
  477. $60,501 pushpitamanocha
  478. $60,571 CavoX5
  479. $60,571 MrLama
  480. $60,713 AdamB0mb
  481. $60,722 Louis
  482. $60,728 Jormungandr
  483. $60,801 Did Did The Dino
  484. $60,917 john.williams.4
  485. $61,062 Fiddlesticks
  486. $61,064 Rudha
 *487. $61,090 inreas
  488. $61,098 gavinm5521
 *489. $61,098 gillmore.samuel
  490. $61,121 aurora.sanna.no
  491. $61,122 Glithicus
  492. $61,206 sir_frost
  493. $61,252 Brass
  494. $61,374 Weg
  495. $61,438 YALDY
  496. $61,560 Lhen
  497. $61,565 pixeljhl
  498. $61,574 Smplstx
  499. $61,610 Anselmoh
  500. $61,634 Marcel
  501. $61,636 lancelot.dou7
 *502. $61,641 Sheepy_Turnip
  503. $61,650 Vellenus
  504. $61,656 gregakramer
  505. $61,681 Stillmeister
  506. $61,704 myoungja
 *507. $61,756 Catulus
  508. $61,784 fidimark
  509. $61,843 A Chunk of Butter
  510. $61,873 [D1]悕衋xixi
 *511. $61,880 stensen
  512. $61,975 potato
  513. $62,002 Peperon
  514. $62,097 MioGames
 *515. $62,155 Zoromonk
  516. $62,280 Mjoelnir
  517. $62,300 StarCraash
  518. $62,307 wuliao2016
  519. $62,330 honky
 *520. $62,422 羽小益
 *521. $62,460 Ralkir
  522. $62,469 michmar
  523. $62,479 j.bottomley87595
  524. $62,494 Lolekram
  525. $62,513 dejonghep
  526. $62,539 UkiArcticFox
  527. $62,562 pierreoo
  528. $62,589 sukonbu0517
  529. $62,668 Epson TW5650
  530. $62,746 sjp001
  531. $62,751 ken_px
 *532. $62,789 jschmidt151
  533. $62,825 grovolod
  534. $62,889 Funkasaurus Flex
  535. $62,890 cliff007
  536. $62,960 [FH]Death
  537. $63,010 Robson694
  538. $63,017 seppala.miikka
  539. $63,020 jellorain
 *540. $63,023 jk
 *541. $63,056 cadenhurst1
 *542. $63,089 TreyBlanford
 *543. $63,092 urok
  544. $63,186 MartinOP15
  545. $63,187 TheSadSlinky
  546. $63,220 Ozkuッ
  547. $63,223 Jedimaggara
  548. $63,223 Nsign
 *549. $63,387 Funny_Frog
 *550. $63,468 kawa1973
  551. $63,499 god of dying
  552. $63,519 super_eggbert
 *553. $63,568 Anders
 *554. $63,572 The Orphanizer
  555. $63,607 {Aleph} Calamity
  556. $63,623 Chico Escobar
  557. $63,624 m.purins
 *558. $63,632 Halkohol
 *559. $63,655 Bull Moose
  560. $63,681 magister001
  561. $63,712 eljay4209
  562. $63,714 Invasian
  563. $63,767 dayuanxian
  564. $63,822 KaptenRunK
  565. $63,861 NiroDL
  566. $63,865 wonsnot
  567. $63,868 Add More Salt
 *568. $63,922 GodBroccoli11
  569. $63,945 Offspec
  570. $64,012 P-L0Ng4
  571. $64,019 dipp.
  572. $64,090 ibrueyt
  573. $64,106 Welin
  574. $64,128 zzuni27
  575. $64,155 Pyr0
  576. $64,164 Arid
  577. $64,167 9847
  578. $64,209 858581169
  579. $64,236 orangexception
  580. $64,255 hypercube
  581. $64,257 Daffut
  582. $64,261 MoltenRock
 *583. $64,300 Monsti
  584. $64,320 Thunderbird9
  585. $64,333 Poup2
  586. $64,363 Paul Codio
 *587. $64,408 CyberManiac
 *588. $64,420 Nawe876
  589. $64,431 ctdryden
  590. $64,457 -znegva-
  591. $64,478 marr
  592. $64,497 tibersun
 *593. $64,512 qvq
 *594. $64,523 pipariukko
 *595. $64,553 beautifulletter
 *596. $64,556 michael.reffler
  597. $64,558 Potato1312
 *598. $64,570 MasterHorst_Skunk
 *599. $64,573 Xye
  600. $64,609 IMAFunnyMan
  601. $64,632 dylanrafael
  602. $64,645 ttt111
 *603. $64,656 mccoach
  604. $64,667 maxkoen08
  605. $64,678 Nyze x ViRuZz
 *606. $64,698 TATZUfin
 *607. $64,729 良师益友
  608. $64,763 thos moser
  609. $64,778 maxxverrr
 *610. $64,795 mattyS
  611. $64,800 xPrqj
 *612. $64,805 clash2909
 *613. $64,830 HyperF1ex
  614. $64,847 Darebear009
  615. $64,851 notJayden
  616. $64,924 tough_guy_toby
 *617. $64,951 Xae
 *618. $64,953 vvsebastiaan
  619. $64,956 Glorfindel
  620. $64,968 TYRONE BIGGUMS
  621. $65,044 vitaliygoretoy
  622. $65,049 勿忘心安。
 *623. $65,049 Hi5toSafety
  624. $65,070 928106100
  625. $65,131 DementedDeer
  626. $65,138 SPRAY&PRAY
  627. $65,151 kimi.off
  628. $65,163 cercomonas123
  629. $65,166 ElViejoBYTE
  630. $65,185 CrowK
  631. $65,221 The Good Goomba
  632. $65,238 tomanooblr
 *633. $65,252 YiNaN
  634. $65,266 ThatCrazyFrog
  635. $65,295 vroomshoom
  636. $65,372 Dijon Mustache
  637. $65,372 shavrin777
 *638. $65,386 IwanOvich_BE
  639. $65,392 thhhthhhthhhthhh
  640. $65,426 zj520zp
  641. $65,518 Jake Beaver
  642. $65,518 PewPewDragon
  643. $65,525 manojmact
  644. $65,534 not exist
  645. $65,556 Gabetron
  646. $65,571 Albu al Max
 *647. $65,571 HammeR
  648. $65,602 TommythePotato
 *649. $65,660 Apicedda
  650. $65,696 Z Ξ U S
 *651. $65,703 Slabhead
  652. $65,713 regina.solomon
  653. $65,714 jjdevet
 *654. $65,723 Boy with chook
  655. $65,755 Meanen
  656. $65,783 s_congdon
  657. $65,814 luneclipsee
  658. $65,830 Masque_CN
  659. $65,853 Thomas The Dog
  660. $65,859 madmax95
 *661. $65,897 Thoomor
 *662. $65,923 kids2
  663. $65,934 Cuberdude23
  664. $65,942 = =
  665. $65,953 midandfeed
  666. $65,960 7723950
  667. $65,963 power ranger guy
  668. $65,989 kaspervanderven
  669. $66,011 The Lego Engineer
  670. $66,015 Coco
  671. $66,022 BBE's Moustache
  672. $66,055 SilverF0X
  673. $66,070 Engi Man
  674. $66,073 opperser
 *675. $66,075 KampfKaninchen01
  676. $66,077 Jassuuuuu
  677. $66,100 Muck Rat
  678. $66,121 Sztek
  679. $66,136 Deeeeeezusfish
  680. $66,140 Stefano
  681. $66,144 urmomyeetdab
  682. $66,186 Moon_Stone_Rose
  683. $66,191 <OiNK>Crazy_Zealot
  684. $66,219 Nariri
  685. $66,264 reddogphoenix
  686. $66,281 Dovahseod
 *687. $66,299 Radowan
  688. $66,347 Blocky
  689. $66,373 SHIKARI
  690. $66,374 Raudean
  691. $66,434 Cron Virus 452
  692. $66,434 Janthoe
  693. $66,436 polybrige_2_pro
  694. $66,450 Dillboy07
 *695. $66,464 jpigoznis
  696. $66,499 busygin_02
  697. $66,505 Govus
  698. $66,590 Cubes
  699. $66,603 971703929
  700. $66,611 sandvich dispenser
  701. $66,636 Uwma Senhur
  702. $66,669 stkoso
  703. $66,670 josefa
 *704. $66,674 jonandyvette
 *705. $66,675 matteorubbrecht
  706. $66,676 Fugukichi
  707. $66,700 Jacowboy
  708. $66,713 olliej
  709. $66,728 D.J. Explodicus
  710. $66,740 Tony Coomber
 *711. $66,757 bob
 *712. $66,783 BOT Bauer
  713. $66,816 ksju1232
  714. $66,825 erik_w_2007
 *715. $66,829 ipichy
 *716. $66,831 Clamantstone
 *717. $66,833 ToraTodii
  718. $66,850 changml815
  719. $66,853 jbishop10
  720. $66,854 Salt
  721. $66,886 havi
 *722. $66,906 Krait1943
 *723. $66,915 SecretlyToasted
 *724. $66,948 Misirter E
 *725. $66,966 Teh
  726. $66,970 6ixinchmayne
  727. $66,975 electricmonky
 *728. $66,979 bolong
  729. $66,998 Tompie01
 *730. $67,017 big man
  731. $67,022 pmsawyer05
  732. $67,029 Mr. Impressive
  733. $67,029 KKLG
  734. $67,035 ccpinkerton
  735. $67,067 alex
  736. $67,077 CasualSanta
  737. $67,097 bizijang
  738. $67,124 Diggsey
 *739. $67,166 fajhgtdf87ewy3rtghfj
  740. $67,187 GoodMath
 *741. $67,187 Foyle
 *742. $67,194 Jumpyball16
 *743. $67,207 Kampojet
  744. $67,224 Electric light
 *745. $67,225 nasusuna
  746. $67,270 colcolcol84
  747. $67,400 Delta-T(UI)
  748. $67,442 erik.jacobsson88
  749. $67,469 Nok
  750. $67,485 1593599958
  751. $67,493 klop707
  752. $67,521 SKELETOR
 *753. $67,543 TobiWaan
  754. $67,547 PDTM
 *755. $67,551 m.a.swertz
  756. $67,624 riDDi
  757. $67,667 boszek
 *758. $67,696 KIKIMANGUS
 *759. $67,703 b0n3
  760. $67,731 phalzar1
 *761. $67,737 Elgufikun
  762. $67,740 RandomStuff
  763. $67,751 3654813052
  764. $67,763 Phraxious
  765. $67,774 0-J007
  766. $67,784 samuel1698
  767. $67,786 jibulii
  768. $67,822 ReformedSimp
  769. $67,825 Brometheus
  770. $67,830 The man of sex
 *771. $67,846 Iced Evolved
  772. $67,856 pumpkinkiller
  773. $67,893 Janus
  774. $67,911 Colors
 *775. $67,947 ryan.stanga
  776. $67,948 이안
  777. $67,963 ocdammo
  778. $67,994 Orkycrafty
  779. $67,996 drichter852
  780. $68,030 copalillo
  781. $68,057 JustMonika
 *782. $68,093 evenbly
  783. $68,112 thegath3
 *784. $68,114 noah.starnes5
 *785. $68,182 Medel
  786. $68,187 leo.knapton.lk
  787. $68,188 Get_Rekt
  788. $68,200 flasz
 *789. $68,200 Vatten_Kraft
  790. $68,241 Steckdosenwurm
  791. $68,252 StarSeeYou
  792. $68,314 docterpepper101
  793. $68,344 ernestchan0814
  794. $68,358 Larry
  795. $68,364 NatorLp
  796. $68,428 tylerdg22
  797. $68,457 radoslaw.burny
 *798. $68,511 Billdaburger
  799. $68,540 Xeoran
  800. $68,576 George Washington's AR-15
  801. $68,604 Snowill
  802. $68,619 Pain Au Chocolat
  803. $68,673 FruitJS
 *804. $68,675 tracywrig
  805. $68,684 symh12345
  806. $68,725 bleuboy7247
  807. $68,725 spudwaffle
  808. $68,737 master
  809. $68,751 blambourne
  810. $68,756 chetnut56
  811. $68,757 thelastprime
  812. $68,764 pufaxx
 *813. $68,781 julioveloso1999
  814. $68,783 FiΣrfiη
  815. $68,811 3783170347
  816. $68,845 Lucid5092
 *817. $68,851 Jakob D
  818. $68,875 幾年月
 *819. $68,897 Tjorvar
  820. $68,902 Zero Chill
  821. $68,965 cirwo
  822. $68,966 skimonkey1092
  823. $68,968 Aulis
  824. $68,970 pricemanor
  825. $68,989 erodarob
  826. $69,000 Nikoishi
  827. $69,037 coltsjg18
  828. $69,050 茶子
  829. $69,054 qx602
  830. $69,060 Sketchi
 *831. $69,079 ClassyDoubleJR
  832. $69,090 dydx
  833. $69,095 DEVerdier
  834. $69,105 Fobdor
  835. $69,124 LightBaneGaming
  836. $69,145 操盘大师奏秃秃
  837. $69,176 Dogg1
  838. $69,190 kaikoh44
  839. $69,212 SovietUnionRepublic
 *840. $69,219 korok_leaf
  841. $69,256 InsertStephenHere
  842. $69,273 pork_cake
  843. $69,289 florianhinse1904
  844. $69,311 mark.zaknic
 *845. $69,337 EruWorshipper
  846. $69,344 r0garc
  847. $69,345 HTR.Race
  848. $69,362 marius.p.g
  849. $69,420 Tactical Insomnia
  850. $69,420 Valnix
  851. $69,420 Strike274
  852. $69,420 SoulWager
  853. $69,420 sum_dud
  854. $69,421 bubble
  855. $69,422 Formula_409
  856. $69,465 chicken king
  857. $69,500 CJ7771000
  858. $69,527 Andy
 *859. $69,533 Xerterus
  860. $69,535 benjamin.miller2302
  861. $69,566 [     ]
  862. $69,590 约尔比格格兰德法热尔
  863. $69,597 Temmie Village
  864. $69,615 kein.name
  865. $69,663 HappyCow19
  866. $69,697 rossevanoff
  867. $69,699 GalahadRounds
  868. $69,743 maximemajor1
  869. $69,758 joejohn1987
  870. $69,762 zebrasoapy
  871. $69,765 biorni999
  872. $69,767 Lenny
  873. $69,788 fizzief
  874. $69,798 jvejarvinen
  875. $69,800 paal.tandberg
  876. $69,808 MuMu
  877. $69,862 sleepyy.
  878. $69,899 Steel Beam
  879. $69,931 Frosty the Snow Flam
  880. $69,944 torpedojens
  881. $69,944 chiu0611
 *882. $69,959 a_lexaaaaaa
  883. $69,969 Ares
  884. $69,975 transvana
  885. $69,975 Wieselgod
  886. $69,982 zydbds
  887. $70,013 player1
  888. $70,013 2328872388
  889. $70,030 h0peles$0uL
  890. $70,044 Fireball
 *891. $70,052 justinzhou73
  892. $70,067 burb fucc
 *893. $70,099 Zack
  894. $70,131 haemessb
  895. $70,137 bitnick78
 *896. $70,152 साहिब सिंह
  897. $70,173 SilverSlayor
  898. $70,188 kyna
  899. $70,191 garettwong
  900. $70,203 goosewhammy
  901. $70,204 jikennosamurai
 *902. $70,232 IPFreely
  903. $70,267 sloony
  904. $70,292 Grumbledook
  905. $70,308 syrusxavier713
  906. $70,311 SNOW
 *907. $70,318 masterflow
  908. $70,325 PeterHoHK
  909. $70,326 Imagine Pears
  910. $70,330 -_- >_< (*_*) (*^_^*)
  911. $70,364 __pho3nix
 *912. $70,383 michele.viciguerra
  913. $70,421 michael.tonsmeire
  914. $70,433 seyrox
  915. $70,437 fwics
  916. $70,517 ejohnson
  917. $70,519 RyZe
  918. $70,526 lcmbo
  919. $70,535 XxBest_Bill_Main_38xX
 *920. $70,558 kakti_gamer
  921. $70,563 카르샤인
  922. $70,582 repairman
  923. $70,583 TheMooonster
 *924. $70,602 ئJackie Chenئ
  925. $70,606 Anarchist Panda
  926. $70,611 SuryaGamingVROH
  927. $70,615 amph
  928. $70,637 Fury666
  929. $70,643 雨宫美咲
  930. $70,649 CornishMan
 *931. $70,668 niedzwiedzwiedz
  932. $70,692 花鸟风月
  933. $70,725 dds010324
  934. $70,731 TheObsidian
