Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-09-26T00:41:00.758Z
1000/11959 unique ranks shown

    1. $13,976 sethandtiki
  231. $52,287 PopcornDelta
  232. $52,303 1366340515
 *233. $52,317 happykid0404
  234. $52,436 export Psyonix.rl.me
  235. $52,520 Mension
 *236. $52,582 thelavalamp202
  237. $52,604 rfrederico
  238. $52,657 pierre.georges.main
  239. $52,679 btheg
  240. $52,733 MaKeRu
  241. $52,874 aaalex62
 *242. $52,889 Adversary
  243. $52,933 R
  244. $53,083 thomas.vdlf
  245. $53,096 rmkilc
  246. $53,119 vojtech_holub
  247. $53,310 Ubundi
  248. $53,355 BadZombie99
  249. $53,515 camtora
  250. $53,554 MillerGeek
  251. $53,565 maissilierer
  252. $53,605 Aisle009
  253. $53,757 Skjote
  254. $53,766 enderquest
 *255. $53,852 ⑨Beloved Tomboyish Girl⑨
  256. $53,879 carlospalou
  257. $53,907 jomba45
  258. $53,947 Tuners
  259. $53,967 Shmojelfed
  260. $53,977 万人的死角
  261. $54,069 JingForever
  262. $54,098 Deathtal
  263. $54,105 eli.meloche
  264. $54,142 MiniatureHero
  265. $54,172 Anders
  266. $54,199 Nielsen
 *267. $54,296 sg
  268. $54,307 J4MES
  269. $54,320 effermantechnic
  270. $54,421 cornebuisman
  271. $54,433 Icysnowman
 *272. $54,449 mail
 *273. $54,452 Mr Budders
  274. $54,492 thorgal
  275. $54,502 arthurklimas
  276. $54,540 成绩列入总分
 *277. $54,605 metatropic
  278. $54,610 Flaking Fox
  279. $54,613 Grindyson
  280. $54,683 AnarchistMuffin
  281. $54,688 pauldanbomrice32
 *282. $54,809 FlyingDutchman
  283. $54,856 Minfredus
  284. $54,875 squish92
  285. $54,876 mrichstein169
  286. $54,948 KrispyyRice
  287. $54,972 yespes12345
  288. $54,984 Mulalu
  289. $54,999 Enchanted Spider
  290. $55,007 Lampy
  291. $55,068 jonaTHOT
  292. $55,126 ellisk1
  293. $55,130 maxjmiles
  294. $55,131 Swimotter
  295. $55,151 blockychief89
 *296. $55,246 Pronte
  297. $55,417 veggie stix
  298. $55,447 Error Unknown
  299. $55,460 Guilherme
  300. $55,538 Dj_Skeletron
  301. $55,562 lengvicky
  302. $55,626 Lord Otter
  303. $55,648 aardmaark
  304. $55,649 samurekun
 *305. $55,670 matt
  306. $55,681 [DT] ♠ Classic
  307. $55,711 Alexi-5000
  308. $55,756 nm_ghost
  309. $55,780 |FAQ-YU| Fishezzz
 *310. $55,819 Cammy
  311. $55,865 bluemoonnight33
  312. $55,919 Go4itt
  313. $55,922 cROCfff
  314. $55,993 Leegomaniac
 *315. $56,008 Sam
  316. $56,020 Soupcan Pyro
  317. $56,044 fifito
  318. $56,109 또배
  319. $56,224 Toastbrot
  320. $56,301 This is not a hammer
  321. $56,308 azukiekun
  322. $56,345 The Slam Program
 *323. $56,435 Chris
 *324. $56,452 ma23
  325. $56,539 anlumo
  326. $56,620 snowhugger7
  327. $56,620 piaseknadmorski
  328. $56,633 杯冰
  329. $56,655 ice bear
  330. $56,671 Mr Ewok
 *331. $56,717 ivwaurt
  332. $56,784 jcompagni
  333. $56,785 TheGlitcher
  334. $56,873 Dusty
  335. $56,969 mihneabogzar
  336. $57,006 mig_
  337. $57,114 Gun7444
  338. $57,154 Gwendoline
  339. $57,180 jaakkom
  340. $57,185 Yozco
  341. $57,274 IceelfLuo
  342. $57,368 honeybadger
  343. $57,379 Dong366
  344. $57,419 KyloRen773
  345. $57,463 DarthTarsius
  346. $57,491 christof
  347. $57,516 大肌霸
  348. $57,536 GodAwful
 *349. $57,540 Thomason
  350. $57,588 KX
  351. $57,594 NATHAN_HL
  352. $57,597 Hairy Nips, Sausage Lips
 *353. $57,608 ILikePi
  354. $57,612 fragd
  355. $57,616 MrMelon
 *356. $57,620 finger.christian
  357. $57,624 TheRainCrow
  358. $57,643 CBoA15
  359. $57,672 opkl1125
  360. $57,693 shuiru
  361. $57,705 thomasjboote
 *362. $57,763 Croney
  363. $57,791 js1004b
  364. $57,834 Minnesota.Nice
  365. $57,850 .freak BEN
  366. $57,860 jonatron
  367. $57,864 jfo
  368. $57,883 gthompson1129
  369. $57,922 Jebzaki
  370. $57,938 climberpi
 *371. $58,032 alko08
  372. $58,053 ThømAz
  373. $58,068 kohhh
  374. $58,130 Bon
  375. $58,143 arvin900
  376. $58,193 Lemon :)
  377. $58,201 darchaf
  378. $58,216 TheDentist618
  379. $58,302 LilTeddy
  380. $58,306 Oops I Baked a Pie
 *381. $58,354 Red_Lhok
  382. $58,405 th-hertel
  383. $58,453 ferncrombie
 *384. $58,466 Lord Orion
  385. $58,522 ASutton
  386. $58,573 Cut Snake
 *387. $58,605 Jonah0812
 *388. $58,610 XENOCiiDE
 *389. $58,628 steacgns
  390. $58,658 HardTotem
  391. $58,727 Flambers
  392. $58,936 Le FlUwUf
  393. $58,957 hmx0311
  394. $58,982 卡姆奇
  395. $59,091 krakes656
  396. $59,118 mariuszspacja
  397. $59,126 brandonpayne234
 *398. $59,197 Andre
  399. $59,233 Zach 929U
  400. $59,270 kaz
  401. $59,289 Meeresdruide
  402. $59,294 bpwnz
  403. $59,306 516603686
  404. $59,320 lancekro
  405. $59,328 Cr_cKy
  406. $59,331 JimmyJohnSoda
  407. $59,341 clydesdalefan
  408. $59,369 moritz.brandtner
  409. $59,380 Deus
 *410. $59,392 Monkey_Haut
  411. $59,428 GorgeousDarko
  412. $59,449 TheLesbianWitch
  413. $59,471 toomas
  414. $59,570 tylerhbateman
  415. $59,590 popcorniosaurus
 *416. $59,621 nemeth.samu.0202
  417. $59,626 Chris Maldthews
  418. $59,649 Coffeeh
  419. $59,672 Arak'nae
 *420. $59,699 No Name King
  421. $59,790 The Chairbreaker
  422. $59,809 justinsearle16
 *423. $59,834 alexanderjam
 *424. $59,877 17uu
  425. $59,880 Thrawn
  426. $59,913 PROwill3
  427. $59,977 Colin
  428. $59,999 hsfbc188
  429. $60,000 Meowzila
 *430. $60,018 Fartrell Cluggins
  431. $60,060 Honn
  432. $60,117 Uncle Bob
  433. $60,295 Shifter Serif
 *434. $60,315 SitusKiss
  435. $60,342 Chappy
  436. $60,376 Acedo
 *437. $60,411 occutedoe
  438. $60,476 Durek
  439. $60,501 pushpitamanocha
  440. $60,571 CavoX5
  441. $60,571 MrLama
  442. $60,713 AdamB0mb
  443. $60,722 Louis
  444. $60,728 Jormungandr
  445. $60,801 Did Did The Dino
  446. $60,917 john.williams.4
  447. $61,062 Fiddlesticks
 *448. $61,090 inreas
  449. $61,098 gavinm5521
 *450. $61,098 gillmore.samuel
  451. $61,121 aurora.sanna.no
  452. $61,122 Glithicus
  453. $61,206 sir_frost
  454. $61,252 Brass
  455. $61,374 Weg
  456. $61,438 YALDY
  457. $61,560 Lhen
  458. $61,565 pixeljhl
  459. $61,574 Smplstx
  460. $61,610 Anselmoh
  461. $61,634 Marcel
 *462. $61,641 Sheepy_Turnip
  463. $61,650 Vellenus
  464. $61,656 gregakramer
  465. $61,681 Stillmeister
  466. $61,704 myoungja
 *467. $61,756 Catulus
  468. $61,784 fidimark
  469. $61,843 A Chunk of Butter
  470. $61,873 [D1]悕衋xixi
 *471. $61,880 stensen
  472. $61,975 potato
  473. $62,002 Peperon
  474. $62,097 MioGames
 *475. $62,155 Zoromonk
  476. $62,280 Mjoelnir
  477. $62,300 StarCraash
  478. $62,307 wuliao2016
  479. $62,330 honky
 *480. $62,422 羽小益
 *481. $62,460 Ralkir
  482. $62,469 michmar
  483. $62,479 j.bottomley87595
  484. $62,494 Lolekram
  485. $62,513 dejonghep
  486. $62,539 UkiArcticFox
  487. $62,562 pierreoo
  488. $62,589 sukonbu0517
  489. $62,668 Epson TW5650
  490. $62,746 sjp001
  491. $62,751 ken_px
 *492. $62,789 jschmidt151
  493. $62,825 grovolod
  494. $62,889 Funkasaurus Flex
  495. $62,890 cliff007
  496. $62,960 [FH]Death
  497. $63,010 Robson694
  498. $63,017 seppala.miikka
  499. $63,020 jellorain
 *500. $63,023 jk
 *501. $63,056 cadenhurst1
 *502. $63,089 TreyBlanford
 *503. $63,092 urok
  504. $63,186 MartinOP15
  505. $63,187 TheSadSlinky
  506. $63,223 Jedimaggara
 *507. $63,387 Funny_Frog
 *508. $63,468 kawa1973
  509. $63,499 god of dying
  510. $63,519 super_eggbert
 *511. $63,568 Anders
 *512. $63,572 The Orphanizer
  513. $63,623 Chico Escobar
  514. $63,624 m.purins
 *515. $63,632 Halkohol
 *516. $63,655 Bull Moose
  517. $63,712 eljay4209
  518. $63,714 Invasian
  519. $63,767 dayuanxian
  520. $63,822 KaptenRunK
  521. $63,865 wonsnot
  522. $63,868 Add More Salt
 *523. $63,922 GodBroccoli11
  524. $63,945 Offspec
  525. $64,012 P-L0Ng4
  526. $64,019 dipp.
  527. $64,090 ibrueyt
  528. $64,106 Welin
  529. $64,128 zzuni27
  530. $64,155 Pyr0
  531. $64,164 Arid
  532. $64,167 9847
  533. $64,209 858581169
  534. $64,236 orangexception
  535. $64,257 Daffut
  536. $64,261 MoltenRock
 *537. $64,300 Monsti
  538. $64,320 Thunderbird9
  539. $64,333 Poup2
  540. $64,363 Paul Codio
 *541. $64,420 Nawe876
  542. $64,431 ctdryden
  543. $64,457 -znegva-
  544. $64,478 marr
 *545. $64,512 qvq
 *546. $64,553 beautifulletter
 *547. $64,556 michael.reffler
  548. $64,558 Potato1312
 *549. $64,570 MasterHorst_Skunk
  550. $64,609 IMAFunnyMan
  551. $64,632 dylanrafael
 *552. $64,656 mccoach
  553. $64,667 maxkoen08
  554. $64,678 Nyze x ViRuZz
 *555. $64,698 TATZUfin
 *556. $64,729 良师益友
  557. $64,763 thos moser
  558. $64,778 maxxverrr
 *559. $64,795 mattyS
  560. $64,800 xPrqj
 *561. $64,830 HyperF1ex
  562. $64,847 Darebear009
  563. $64,851 notJayden
  564. $64,924 tough_guy_toby
 *565. $64,951 Xae
 *566. $64,953 vvsebastiaan
  567. $64,956 Glorfindel
  568. $64,968 TYRONE BIGGUMS
  569. $65,044 vitaliygoretoy
  570. $65,049 勿忘心安。
 *571. $65,049 Hi5toSafety
  572. $65,131 DementedDeer
  573. $65,138 SPRAY&PRAY
  574. $65,151 kimi.off
  575. $65,163 cercomonas123
  576. $65,166 ElViejoBYTE
  577. $65,185 CrowK
  578. $65,221 The Good Goomba
  579. $65,238 tomanooblr
 *580. $65,252 YiNaN
  581. $65,266 ThatCrazyFrog
  582. $65,295 vroomshoom
  583. $65,372 Dijon Mustache
  584. $65,372 shavrin777
 *585. $65,386 IwanOvich_BE
  586. $65,392 thhhthhhthhhthhh
  587. $65,426 zj520zp
  588. $65,518 Jake Beaver
  589. $65,525 manojmact
  590. $65,534 not exist
  591. $65,571 Albu al Max
 *592. $65,571 HammeR
  593. $65,602 TommythePotato
 *594. $65,660 Apicedda
  595. $65,696 Z Ξ U S
 *596. $65,703 Slabhead
  597. $65,714 jjdevet
 *598. $65,723 Boy with chook
  599. $65,755 Meanen
  600. $65,783 s_congdon
  601. $65,814 luneclipsee
  602. $65,830 Masque_CN
  603. $65,853 Thomas The Dog
  604. $65,859 madmax95
 *605. $65,897 Thoomor
  606. $65,904 qbw1234500
 *607. $65,923 kids2
  608. $65,934 Cuberdude23
  609. $65,942 = =
  610. $65,953 midandfeed
  611. $65,960 7723950
  612. $65,989 kaspervanderven
  613. $66,011 The Lego Engineer
  614. $66,015 Coco
  615. $66,022 BBE's Moustache
  616. $66,055 SilverF0X
  617. $66,070 Engi Man
  618. $66,073 opperser
 *619. $66,075 KampfKaninchen01
  620. $66,077 Jassuuuuu
  621. $66,136 Deeeeeezusfish
  622. $66,140 Stefano
  623. $66,144 urmomyeetdab
  624. $66,186 Moon_Stone_Rose
  625. $66,191 <OiNK>Crazy_Zealot
  626. $66,264 reddogphoenix
  627. $66,281 Dovahseod
 *628. $66,299 Radowan
  629. $66,373 SHIKARI
  630. $66,374 Raudean
  631. $66,434 Cron Virus 452
  632. $66,434 Janthoe
  633. $66,436 polybrige_2_pro
  634. $66,450 Dillboy07
 *635. $66,464 jpigoznis
  636. $66,590 Cubes
  637. $66,603 971703929
  638. $66,636 Uwma Senhur
  639. $66,669 stkoso
  640. $66,670 josefa
  641. $66,676 Fugukichi
  642. $66,700 Jacowboy
  643. $66,713 olliej
  644. $66,728 D.J. Explodicus
  645. $66,740 Tony Coomber
 *646. $66,757 bob
 *647. $66,783 BOT Bauer
  648. $66,816 ksju1232
  649. $66,825 erik_w_2007
 *650. $66,829 ipichy
 *651. $66,831 Clamantstone
 *652. $66,833 ToraTodii
  653. $66,850 changml815
  654. $66,853 jbishop10
  655. $66,854 Salt
  656. $66,886 havi
 *657. $66,906 Krait1943
 *658. $66,915 SecretlyToasted
 *659. $66,948 Misirter E
 *660. $66,966 Teh
  661. $66,970 6ixinchmayne
  662. $66,975 electricmonky
 *663. $66,979 bolong
  664. $66,998 Tompie01
 *665. $67,017 big man
  666. $67,029 Mr. Impressive
  667. $67,029 KKLG
  668. $67,035 ccpinkerton
  669. $67,067 alex
  670. $67,077 CasualSanta
  671. $67,097 bizijang
  672. $67,124 Diggsey
 *673. $67,166 fajhgtdf87ewy3rtghfj
  674. $67,187 GoodMath
 *675. $67,187 Foyle
 *676. $67,194 Jumpyball16
 *677. $67,207 Kampojet
  678. $67,224 Electric light
 *679. $67,225 nasusuna
  680. $67,270 colcolcol84
  681. $67,400 Delta-T(UI)
  682. $67,442 erik.jacobsson88
  683. $67,469 Nok
  684. $67,485 1593599958
  685. $67,493 klop707
  686. $67,521 SKELETOR
 *687. $67,543 TobiWaan
  688. $67,547 PDTM
 *689. $67,551 m.a.swertz
  690. $67,624 riDDi
  691. $67,667 boszek
 *692. $67,696 KIKIMANGUS
 *693. $67,703 b0n3
 *694. $67,737 Elgufikun
  695. $67,740 RandomStuff
  696. $67,763 Phraxious
  697. $67,774 0-J007
  698. $67,784 samuel1698
  699. $67,786 jibulii
  700. $67,822 ReformedSimp
  701. $67,825 Brometheus
  702. $67,830 The man of sex
 *703. $67,846 Iced Evolved
  704. $67,856 pumpkinkiller
  705. $67,893 Janus
  706. $67,911 Colors
 *707. $67,947 ryan.stanga
  708. $67,948 이안
  709. $67,963 ocdammo
  710. $67,994 Orkycrafty
  711. $67,996 drichter852
  712. $68,030 copalillo
  713. $68,057 JustMonika
 *714. $68,093 evenbly
  715. $68,112 thegath3
 *716. $68,114 noah.starnes5
 *717. $68,182 Medel
  718. $68,187 leo.knapton.lk
  719. $68,188 Get_Rekt
  720. $68,200 flasz
 *721. $68,200 Vatten_Kraft
  722. $68,241 Steckdosenwurm
  723. $68,252 StarSeeYou
  724. $68,314 docterpepper101
  725. $68,358 Larry
  726. $68,364 NatorLp
  727. $68,428 tylerdg22
  728. $68,457 radoslaw.burny
 *729. $68,511 Billdaburger
  730. $68,540 Xeoran
  731. $68,576 George Washington's AR-15
  732. $68,604 Snowill
  733. $68,619 Pain Au Chocolat
  734. $68,673 FruitJS
 *735. $68,675 tracywrig
  736. $68,725 bleuboy7247
  737. $68,725 spudwaffle
  738. $68,751 blambourne
  739. $68,756 chetnut56
  740. $68,757 thelastprime
  741. $68,764 pufaxx
  742. $68,783 FiΣrfiη
  743. $68,845 Lucid5092
 *744. $68,851 Jakob D
  745. $68,875 幾年月
 *746. $68,897 Tjorvar
  747. $68,902 Zero Chill
  748. $68,965 cirwo
  749. $68,966 skimonkey1092
  750. $68,968 Aulis
  751. $68,970 pricemanor
  752. $68,989 erodarob
  753. $69,000 Nikoishi
  754. $69,037 coltsjg18
  755. $69,050 茶子
  756. $69,054 qx602
  757. $69,060 Sketchi
 *758. $69,079 ClassyDoubleJR
  759. $69,088 ttt111
  760. $69,090 dydx
  761. $69,095 DEVerdier
  762. $69,105 Fobdor
  763. $69,124 LightBaneGaming
  764. $69,145 操盘大师奏秃秃
  765. $69,176 Dogg1
  766. $69,212 SovietUnionRepublic
 *767. $69,219 korok_leaf
  768. $69,273 pork_cake
  769. $69,289 florianhinse1904
 *770. $69,337 EruWorshipper
  771. $69,344 r0garc
  772. $69,345 HTR.Race
  773. $69,362 marius.p.g
  774. $69,420 Tactical Insomnia
  775. $69,420 Valnix
  776. $69,420 Strike274
  777. $69,420 SoulWager
  778. $69,420 sum_dud
  779. $69,421 bubble
  780. $69,465 chicken king
  781. $69,500 CJ7771000
  782. $69,527 Andy
 *783. $69,533 Xerterus
  784. $69,535 benjamin.miller2302
  785. $69,566 [     ]
  786. $69,590 约尔比格格兰德法热尔
  787. $69,597 Temmie Village
  788. $69,615 kein.name
  789. $69,663 HappyCow19
  790. $69,699 GalahadRounds
  791. $69,743 maximemajor1
  792. $69,758 joejohn1987
  793. $69,762 zebrasoapy
  794. $69,765 biorni999
  795. $69,767 Lenny
  796. $69,788 fizzief
  797. $69,798 jvejarvinen
  798. $69,800 paal.tandberg
  799. $69,862 sleepyy.
  800. $69,899 Steel Beam
  801. $69,931 Frosty the Snow Flam
  802. $69,944 torpedojens
  803. $69,944 chiu0611
 *804. $69,959 a_lexaaaaaa
  805. $69,969 Ares
  806. $69,975 transvana
  807. $69,982 zydbds
  808. $70,013 player1
  809. $70,013 2328872388
  810. $70,030 h0peles$0uL
  811. $70,044 Fireball
 *812. $70,052 justinzhou73
  813. $70,067 burb fucc
  814. $70,131 haemessb
  815. $70,137 bitnick78
 *816. $70,152 साहिब सिंह
  817. $70,173 SilverSlayor
  818. $70,188 kyna
  819. $70,191 garettwong
  820. $70,203 goosewhammy
  821. $70,204 jikennosamurai
 *822. $70,232 IPFreely
  823. $70,267 sloony
  824. $70,292 Grumbledook
  825. $70,308 syrusxavier713
  826. $70,311 SNOW
 *827. $70,318 masterflow
  828. $70,325 PeterHoHK
  829. $70,326 Imagine Pears
  830. $70,364 __pho3nix
 *831. $70,383 michele.viciguerra
  832. $70,421 michael.tonsmeire
  833. $70,433 seyrox
  834. $70,437 fwics
  835. $70,517 ejohnson
  836. $70,519 RyZe
  837. $70,526 lcmbo
  838. $70,535 XxBest_Bill_Main_38xX
 *839. $70,558 kakti_gamer
  840. $70,582 repairman
  841. $70,583 TheMooonster
 *842. $70,602 ئJackie Chenئ
  843. $70,606 Anarchist Panda
  844. $70,611 SuryaGamingVROH
  845. $70,615 amph
  846. $70,643 雨宫美咲
  847. $70,649 CornishMan
  848. $70,692 花鸟风月
  849. $70,725 dds010324
  850. $70,731 TheObsidian
  851. $70,736 samuelroxburgh
  852. $70,737 Raz
 *853. $70,750 hietsu_91
  854. $70,789 TheGreatDictator
  855. $70,801 maruo_uhouho
  856. $70,836 J4TV
  857. $70,889 isaacwoodywood
  858. $70,902 Solus
  859. $70,933 BusketMcChub
  860. $70,939 fixor
  861. $70,941 Ax7ro
  862. $70,942 alexwillstun
  863. $70,990 BOT ΛουκάςΒύντρα
  864. $70,997 Loaded
 *865. $70,999 imcharnetski
  866. $71,000 Seiho2659
  867. $71,009 -=PR=- Kodak White
  868. $71,017 Xyter246
  869. $71,019 Linus Neck Tips
  870. $71,057 Andu
 *871. $71,083 xIRasten
  872. $71,138 Stryderunknown
  873. $71,146 Kodama XIII
  874. $71,168 castigo
  875. $71,185 ういんどみる
  876. $71,201 Menotti
  877. $71,202 RON C3NA | YouTube
  878. $71,224 AdmiralChu
 *879. $71,240 LegendOfLinq
  880. $71,253 rhethala
  881. $71,272 Sedia_Rain
  882. $71,281 Benjamin 25
  883. $71,312 Vred
  884. $71,323 SILENCE_1
  885. $71,344 LL Eden
  886. $71,360 Uwot
  887. $71,395 SubSonix
 *888. $71,402 birgirorn2304
  889. $71,405 Sodggie
  890. $71,448 Bob
  891. $71,453 cpotocki
  892. $71,491 Meat Slinky
  893. $71,500 cpv282
  894. $71,505 KiraYoshikage
 *895. $71,518 提莫队长、
  896. $71,528 ඞ
  897. $71,530 [EGG]Deafrox
  898. $71,553 IHateLife
  899. $71,555 SixSixSevenSeven
  900. $71,583 rzgajuay
  901. $71,592 loriscao
 *902. $71,652 Belle Delphine
  903. $71,671 Arbeitsloser Trümmertürke
  904. $71,689 Creshire
  905. $71,691 Taylor
  906. $71,707 Lars (DE)
  907. $71,723 JC
  908. $71,789 ClimbingWolf
  909. $71,801 FUKCOPS
  910. $71,817 DrPeepPeep
  911. $71,823 Innocent Bystander
 *912. $71,825 Riderborn
  913. $71,837 lbrinkey01
  914. $71,845 reynarang
  915. $71,870 didacfg12
  916. $71,898 Woh
  917. $71,923 Lay on the Grenade
 *918. $71,924 kraal
  919. $71,941 Maciej key-drop.pl
 *920. $71,943 zbf539942737
 *921. $71,967 The Universe
  922. $71,973 skya774005
  923. $71,976 Sirnos
  924. $71,977 mdchaff
  925. $71,987 chiguy76
 *926. $72,007 enragedcacti
  927. $72,011 csx_tommy
 *928. $72,014 Waity5
  929. $72,026 Пивковый Туз
  930. $72,050 sephirotto
