Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-03-26T00:33:37.769Z
1000/11376 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,096 rmkilc
  233. $53,119 vojtech_holub
  234. $53,310 Ubundi
  235. $53,355 BadZombie99
  236. $53,515 camtora
  237. $53,554 MillerGeek
  238. $53,565 maissilierer
  239. $53,605 Aisle009
  240. $53,757 Skjote
  241. $53,766 enderquest
 *242. $53,852 ⑨Beloved Tomboyish Girl⑨
  243. $53,879 carlospalou
  244. $53,947 Tuners
  245. $53,967 Shmojelfed
  246. $53,977 万人的死角
  247. $54,069 JingForever
  248. $54,098 Deathtal
  249. $54,105 eli.meloche
  250. $54,142 MiniatureHero
  251. $54,172 Anders
  252. $54,199 Nielsen
 *253. $54,296 sg
  254. $54,307 J4MES
  255. $54,320 effermantechnic
  256. $54,433 Icysnowman
 *257. $54,449 mail
 *258. $54,452 Mr Budders
  259. $54,492 thorgal
  260. $54,502 arthurklimas
  261. $54,540 成绩列入总分
 *262. $54,605 metatropic
  263. $54,610 Flaking Fox
  264. $54,613 Grindyson
  265. $54,683 AnarchistMuffin
  266. $54,688 pauldanbomrice32
 *267. $54,809 FlyingDutchman
  268. $54,856 Minfredus
  269. $54,875 squish92
  270. $54,876 mrichstein169
  271. $54,948 KrispyyRice
  272. $54,972 yespes12345
  273. $54,984 Mulalu
  274. $54,999 Enchanted Spider
  275. $55,007 Lampy
  276. $55,022 Quillslash
  277. $55,068 jonaTHOT
  278. $55,126 ellisk1
  279. $55,130 maxjmiles
  280. $55,131 Swimotter
  281. $55,151 blockychief89
 *282. $55,246 Pronte
  283. $55,417 veggie stix
  284. $55,447 Error Unknown
  285. $55,460 Guilherme
  286. $55,538 Dj_Skeletron
  287. $55,562 lengvicky
  288. $55,626 Lord Otter
  289. $55,648 aardmaark
  290. $55,649 samurekun
 *291. $55,670 matt
  292. $55,681 [DT] ♠ Classic
  293. $55,711 Alexi-5000
  294. $55,756 nm_ghost
  295. $55,780 |FAQ-YU| Fishezzz
 *296. $55,819 Cammy
  297. $55,865 bluemoonnight33
  298. $55,919 Go4itt
  299. $55,922 cROCfff
 *300. $56,008 Sam
  301. $56,020 Soupcan Pyro
  302. $56,044 fifito
  303. $56,224 Toastbrot
  304. $56,301 This is not a hammer
  305. $56,308 azukiekun
  306. $56,345 The Slam Program
 *307. $56,435 Chris
 *308. $56,452 ma23
  309. $56,539 anlumo
  310. $56,620 snowhugger7
  311. $56,620 piaseknadmorski
  312. $56,633 杯冰
  313. $56,655 ice bear
  314. $56,671 Mr Ewok
 *315. $56,717 ivwaurt
  316. $56,784 jcompagni
  317. $56,785 TheGlitcher
  318. $56,873 Dusty
  319. $57,006 mig_
  320. $57,114 Gun7444
  321. $57,154 Gwendoline
  322. $57,180 jaakkom
  323. $57,185 Yozco
  324. $57,274 IceelfLuo
  325. $57,368 honeybadger
  326. $57,379 Dong366
  327. $57,419 KyloRen773
  328. $57,463 DarthTarsius
  329. $57,491 christof
  330. $57,516 大肌霸
  331. $57,536 GodAwful
 *332. $57,540 Thomason
  333. $57,588 KX
  334. $57,594 NATHAN_HL
  335. $57,597 Hairy Nips, Sausage Lips
 *336. $57,608 ILikePi
  337. $57,612 fragd
  338. $57,616 MrMelon
 *339. $57,620 finger.christian
  340. $57,624 TheRainCrow
  341. $57,643 CBoA15
  342. $57,672 opkl1125
  343. $57,705 thomasjboote
 *344. $57,763 Croney
  345. $57,791 js1004b
  346. $57,834 Minnesota.Nice
  347. $57,850 .freak BEN
  348. $57,860 jonatron
  349. $57,864 jfo
  350. $57,883 gthompson1129
  351. $57,922 Jebzaki
  352. $57,938 climberpi
 *353. $58,032 alko08
  354. $58,053 ThømAz
  355. $58,068 kohhh
  356. $58,130 Bon
  357. $58,143 arvin900
  358. $58,193 Lemon :)
  359. $58,201 darchaf
  360. $58,216 TheDentist618
  361. $58,302 LilTeddy
  362. $58,306 Oops I Baked a Pie
 *363. $58,354 Red_Lhok
  364. $58,405 th-hertel
  365. $58,453 ferncrombie
 *366. $58,466 Lord Orion
  367. $58,522 ASutton
  368. $58,573 Cut Snake
 *369. $58,610 XENOCiiDE
 *370. $58,628 steacgns
  371. $58,658 HardTotem
  372. $58,727 Flambers
  373. $58,936 Le FlUwUf
  374. $58,957 hmx0311
  375. $59,091 krakes656
  376. $59,118 mariuszspacja
  377. $59,126 brandonpayne234
 *378. $59,197 Andre
  379. $59,233 Zach 929U
  380. $59,289 Meeresdruide
  381. $59,294 bpwnz
  382. $59,306 516603686
  383. $59,320 lancekro
  384. $59,328 Cr_cKy
  385. $59,331 JimmyJohnSoda
  386. $59,341 clydesdalefan
  387. $59,369 moritz.brandtner
  388. $59,380 Deus
 *389. $59,392 Monkey_Haut
  390. $59,428 GorgeousDarko
  391. $59,449 TheLesbianWitch
  392. $59,471 toomas
  393. $59,570 tylerhbateman
  394. $59,590 popcorniosaurus
 *395. $59,621 nemeth.samu.0202
  396. $59,626 Chris Maldthews
  397. $59,649 Coffeeh
 *398. $59,699 No Name King
  399. $59,790 The Chairbreaker
  400. $59,809 justinsearle16
 *401. $59,834 alexanderjam
 *402. $59,877 17uu
  403. $59,880 Thrawn
  404. $59,913 PROwill3
  405. $59,977 Colin
  406. $59,999 hsfbc188
  407. $60,000 Meowzila
 *408. $60,018 Fartrell Cluggins
  409. $60,060 Honn
  410. $60,117 Uncle Bob
  411. $60,295 Shifter Serif
 *412. $60,315 SitusKiss
  413. $60,342 Chappy
  414. $60,376 Acedo
 *415. $60,411 occutedoe
  416. $60,476 Durek
  417. $60,501 pushpitamanocha
  418. $60,571 CavoX5
  419. $60,571 MrLama
  420. $60,713 AdamB0mb
  421. $60,722 Louis
  422. $60,728 Jormungandr
  423. $60,801 Did Did The Dino
  424. $60,917 john.williams.4
  425. $61,062 Fiddlesticks
 *426. $61,090 inreas
  427. $61,098 gavinm5521
 *428. $61,098 gillmore.samuel
  429. $61,122 Glithicus
  430. $61,206 sir_frost
  431. $61,252 Brass
  432. $61,374 Weg
  433. $61,438 YALDY
  434. $61,560 Lhen
  435. $61,565 pixeljhl
  436. $61,574 Smplstx
  437. $61,610 Anselmoh
  438. $61,634 Marcel
 *439. $61,641 Sheepy_Turnip
  440. $61,650 Vellenus
  441. $61,656 gregakramer
  442. $61,681 Stillmeister
 *443. $61,756 Catulus
  444. $61,784 fidimark
  445. $61,843 A Chunk of Butter
  446. $61,873 [D1]悕衋xixi
 *447. $61,880 stensen
  448. $61,975 potato
  449. $62,002 Peperon
  450. $62,097 MioGames
 *451. $62,155 Zoromonk
  452. $62,280 Mjoelnir
  453. $62,307 wuliao2016
  454. $62,330 honky
 *455. $62,422 羽小益
 *456. $62,460 Ralkir
  457. $62,469 michmar
  458. $62,479 j.bottomley87595
  459. $62,494 Lolekram
  460. $62,513 dejonghep
  461. $62,539 UkiArcticFox
  462. $62,562 pierreoo
  463. $62,589 sukonbu0517
  464. $62,668 Epson TW5650
  465. $62,746 sjp001
  466. $62,751 ken_px
 *467. $62,789 jschmidt151
  468. $62,825 grovolod
  469. $62,889 Funkasaurus Flex
  470. $62,890 cliff007
  471. $62,960 [FH]Death
  472. $63,010 Robson694
  473. $63,017 seppala.miikka
  474. $63,020 jellorain
 *475. $63,023 jk
 *476. $63,056 cadenhurst1
 *477. $63,089 TreyBlanford
 *478. $63,092 urok
  479. $63,186 MartinOP15
  480. $63,187 TheSadSlinky
  481. $63,223 Jedimaggara
 *482. $63,387 Funny_Frog
 *483. $63,468 kawa1973
  484. $63,499 god of dying
  485. $63,519 super_eggbert
 *486. $63,568 Anders
 *487. $63,572 The Orphanizer
  488. $63,623 Chico Escobar
  489. $63,624 m.purins
 *490. $63,632 Halkohol
 *491. $63,655 Bull Moose
  492. $63,712 eljay4209
  493. $63,714 Invasian
  494. $63,767 dayuanxian
  495. $63,822 KaptenRunK
  496. $63,865 wonsnot
  497. $63,868 Add More Salt
 *498. $63,922 GodBroccoli11
  499. $63,945 Offspec
  500. $64,012 P-L0Ng4
  501. $64,019 dipp.
  502. $64,090 ibrueyt
  503. $64,106 Welin
  504. $64,128 zzuni27
  505. $64,155 Pyr0
  506. $64,164 Arid
  507. $64,167 9847
  508. $64,257 Daffut
  509. $64,261 MoltenRock
 *510. $64,300 Monsti
  511. $64,320 Thunderbird9
  512. $64,333 Poup2
  513. $64,363 Paul Codio
 *514. $64,420 Nawe876
  515. $64,431 ctdryden
  516. $64,457 -znegva-
  517. $64,478 marr
 *518. $64,512 qvq
 *519. $64,553 beautifulletter
 *520. $64,556 michael.reffler
  521. $64,558 Potato1312
 *522. $64,570 MasterHorst_Skunk
  523. $64,632 dylanrafael
 *524. $64,656 mccoach
  525. $64,667 maxkoen08
  526. $64,678 Nyze x ViRuZz
 *527. $64,698 TATZUfin
 *528. $64,729 良师益友
  529. $64,763 thos moser
  530. $64,778 maxxverrr
  531. $64,800 xPrqj
 *532. $64,830 HyperF1ex
  533. $64,847 Darebear009
  534. $64,851 notJayden
  535. $64,924 tough_guy_toby
 *536. $64,951 Xae
 *537. $64,953 vvsebastiaan
  538. $64,956 Glorfindel
  539. $64,968 TYRONE BIGGUMS
  540. $65,044 vitaliygoretoy
  541. $65,049 勿忘心安。
 *542. $65,049 Hi5toSafety
  543. $65,131 DementedDeer
  544. $65,138 SPRAY&PRAY
  545. $65,151 kimi.off
  546. $65,163 cercomonas123
  547. $65,166 ElViejoBYTE
  548. $65,185 CrowK
  549. $65,221 The Good Goomba
  550. $65,238 tomanooblr
 *551. $65,252 YiNaN
  552. $65,266 ThatCrazyFrog
  553. $65,295 vroomshoom
  554. $65,372 Dijon Mustache
  555. $65,372 shavrin777
 *556. $65,386 IwanOvich_BE
  557. $65,426 zj520zp
  558. $65,518 Jake Beaver
  559. $65,525 manojmact
  560. $65,534 not exist
  561. $65,571 Albu al Max
 *562. $65,571 HammeR
  563. $65,602 TommythePotato
 *564. $65,660 Apicedda
  565. $65,696 Z Ξ U S
 *566. $65,703 Slabhead
  567. $65,714 jjdevet
 *568. $65,723 Boy with chook
  569. $65,755 Meanen
  570. $65,783 s_congdon
  571. $65,814 luneclipsee
  572. $65,853 Thomas The Dog
  573. $65,859 madmax95
 *574. $65,897 Thoomor
  575. $65,904 qbw1234500
 *576. $65,923 kids2
  577. $65,934 Cuberdude23
  578. $65,942 = =
  579. $65,953 midandfeed
  580. $65,960 7723950
  581. $65,989 kaspervanderven
  582. $66,011 The Lego Engineer
  583. $66,022 BBE's Moustache
  584. $66,055 SilverF0X
  585. $66,070 Engi Man
  586. $66,073 opperser
 *587. $66,075 KampfKaninchen01
  588. $66,077 Jassuuuuu
  589. $66,136 Deeeeeezusfish
  590. $66,140 Stefano
  591. $66,144 urmomyeetdab
  592. $66,186 Moon_Stone_Rose
  593. $66,191 <OiNK>Crazy_Zealot
  594. $66,264 reddogphoenix
  595. $66,281 Dovahseod
 *596. $66,299 Radowan
  597. $66,373 SHIKARI
  598. $66,374 Raudean
  599. $66,434 Cron Virus 452
  600. $66,434 Janthoe
  601. $66,436 polybrige_2_pro
  602. $66,450 Dillboy07
 *603. $66,464 jpigoznis
  604. $66,590 Cubes
  605. $66,603 971703929
  606. $66,636 Uwma Senhur
  607. $66,669 stkoso
  608. $66,670 josefa
  609. $66,676 Fugukichi
  610. $66,700 Jacowboy
  611. $66,713 olliej
  612. $66,728 D.J. Explodicus
  613. $66,740 Tony Coomber
 *614. $66,757 bob
 *615. $66,783 BOT Bauer
  616. $66,816 ksju1232
  617. $66,825 erik_w_2007
 *618. $66,829 ipichy
 *619. $66,831 Clamantstone
 *620. $66,833 ToraTodii
  621. $66,850 changml815
  622. $66,853 jbishop10
  623. $66,854 Salt
  624. $66,886 havi
 *625. $66,906 Krait1943
 *626. $66,915 SecretlyToasted
 *627. $66,948 Misirter E
 *628. $66,966 Teh
  629. $66,970 6ixinchmayne
  630. $66,975 electricmonky
 *631. $66,979 bolong
  632. $66,998 Tompie01
 *633. $67,017 big man
  634. $67,029 Mr. Impressive
  635. $67,029 KKLG
  636. $67,067 alex
  637. $67,077 CasualSanta
  638. $67,097 bizijang
  639. $67,124 Diggsey
 *640. $67,166 fajhgtdf87ewy3rtghfj
  641. $67,187 GoodMath
 *642. $67,187 Foyle
 *643. $67,194 Jumpyball16
 *644. $67,207 Kampojet
  645. $67,224 Electric light
 *646. $67,225 nasusuna
  647. $67,270 colcolcol84
  648. $67,400 Delta-T(UI)
  649. $67,442 erik.jacobsson88
  650. $67,485 1593599958
  651. $67,493 klop707
  652. $67,521 SKELETOR
 *653. $67,543 TobiWaan
  654. $67,547 PDTM
 *655. $67,551 m.a.swertz
  656. $67,624 riDDi
  657. $67,667 boszek
 *658. $67,696 KIKIMANGUS
 *659. $67,703 b0n3
 *660. $67,737 Elgufikun
  661. $67,740 RandomStuff
  662. $67,763 Phraxious
  663. $67,774 0-J007
  664. $67,784 samuel1698
  665. $67,786 jibulii
  666. $67,822 ReformedSimp
  667. $67,825 Brometheus
  668. $67,830 The man of sex
 *669. $67,846 Iced Evolved
  670. $67,856 pumpkinkiller
  671. $67,893 Janus
  672. $67,911 Colors
 *673. $67,947 ryan.stanga
  674. $67,948 이안
  675. $67,963 ocdammo
  676. $67,994 Orkycrafty
  677. $67,996 drichter852
  678. $68,030 copalillo
  679. $68,057 JustMonika
 *680. $68,093 evenbly
  681. $68,112 thegath3
 *682. $68,114 noah.starnes5
 *683. $68,182 Medel
  684. $68,188 Get_Rekt
  685. $68,200 flasz
 *686. $68,200 Vatten_Kraft
  687. $68,241 Steckdosenwurm
  688. $68,252 StarSeeYou
  689. $68,314 docterpepper101
  690. $68,358 Larry
  691. $68,364 NatorLp
  692. $68,428 tylerdg22
  693. $68,453 leo.knapton.lk
  694. $68,457 radoslaw.burny
 *695. $68,511 Billdaburger
  696. $68,540 Xeoran
  697. $68,576 George Washington's AR-15
  698. $68,604 Snowill
  699. $68,619 Pain Au Chocolat
  700. $68,673 FruitJS
 *701. $68,675 tracywrig
  702. $68,725 bleuboy7247
  703. $68,725 spudwaffle
  704. $68,751 blambourne
  705. $68,756 chetnut56
  706. $68,757 thelastprime
  707. $68,764 pufaxx
  708. $68,783 FiΣrfiη
  709. $68,845 Lucid5092
 *710. $68,851 Jakob D
  711. $68,875 幾年月
 *712. $68,897 Tjorvar
  713. $68,902 Zero Chill
  714. $68,965 cirwo
  715. $68,966 skimonkey1092
  716. $68,968 Aulis
  717. $68,970 pricemanor
  718. $69,000 Nikoishi
  719. $69,037 coltsjg18
  720. $69,050 茶子
  721. $69,060 Sketchi
 *722. $69,079 ClassyDoubleJR
  723. $69,088 ttt111
  724. $69,090 dydx
  725. $69,095 DEVerdier
  726. $69,105 Fobdor
  727. $69,124 LightBaneGaming
  728. $69,145 操盘大师奏秃秃
  729. $69,176 Dogg1
 *730. $69,219 korok_leaf
  731. $69,273 pork_cake
  732. $69,289 florianhinse1904
 *733. $69,337 EruWorshipper
  734. $69,344 r0garc
  735. $69,362 marius.p.g
  736. $69,420 Tactical Insomnia
  737. $69,420 Valnix
  738. $69,420 Strike274
  739. $69,420 SoulWager
  740. $69,420 sum_dud
  741. $69,421 bubble
  742. $69,465 chicken king
  743. $69,500 CJ7771000
  744. $69,527 Andy
 *745. $69,533 Xerterus
  746. $69,535 benjamin.miller2302
  747. $69,566 [     ]
  748. $69,590 约尔比格格兰德法热尔
  749. $69,597 Temmie Village
  750. $69,615 kein.name
  751. $69,663 HappyCow19
  752. $69,699 GalahadRounds
  753. $69,743 maximemajor1
  754. $69,758 joejohn1987
  755. $69,765 biorni999
  756. $69,767 Lenny
  757. $69,788 fizzief
  758. $69,798 jvejarvinen
  759. $69,800 paal.tandberg
  760. $69,862 sleepyy.
  761. $69,899 Steel Beam
  762. $69,931 Frosty the Snow Flam
  763. $69,944 torpedojens
  764. $69,944 chiu0611
 *765. $69,959 a_lexaaaaaa
  766. $69,969 Ares
  767. $69,975 transvana
  768. $69,982 zydbds
  769. $70,013 player1
  770. $70,013 2328872388
  771. $70,030 h0peles$0uL
  772. $70,044 Fireball
 *773. $70,052 justinzhou73
  774. $70,067 burb fucc
  775. $70,131 haemessb
  776. $70,137 bitnick78
 *777. $70,152 साहिब सिंह
  778. $70,173 SilverSlayor
  779. $70,188 kyna
  780. $70,191 garettwong
  781. $70,203 goosewhammy
  782. $70,204 jikennosamurai
 *783. $70,232 IPFreely
  784. $70,267 sloony
  785. $70,292 Grumbledook
  786. $70,308 syrusxavier713
  787. $70,311 SNOW
 *788. $70,318 masterflow
  789. $70,325 PeterHoHK
  790. $70,326 Imagine Pears
  791. $70,364 __pho3nix
 *792. $70,383 michele.viciguerra
  793. $70,421 michael.tonsmeire
  794. $70,433 seyrox
  795. $70,437 fwics
  796. $70,517 ejohnson
  797. $70,519 RyZe
  798. $70,526 lcmbo
  799. $70,535 XxBest_Bill_Main_38xX
 *800. $70,558 kakti_gamer
  801. $70,582 repairman
  802. $70,583 TheMooonster
 *803. $70,602 ئJackie Chenئ
  804. $70,606 Anarchist Panda
  805. $70,611 SuryaGamingVROH
  806. $70,615 amph
  807. $70,643 雨宫美咲
  808. $70,649 CornishMan
  809. $70,692 花鸟风月
  810. $70,725 dds010324
 *811. $70,725 serial killer
  812. $70,731 TheObsidian
  813. $70,736 samuelroxburgh
  814. $70,737 Raz
 *815. $70,750 hietsu_91
  816. $70,789 TheGreatDictator
  817. $70,801 maruo_uhouho
  818. $70,836 J4TV
  819. $70,889 isaacwoodywood
  820. $70,902 Solus
  821. $70,933 BusketMcChub
  822. $70,939 fixor
  823. $70,942 alexwillstun
  824. $70,990 BOT ΛουκάςΒύντρα
  825. $70,997 Loaded
 *826. $70,999 imcharnetski
  827. $71,000 Seiho2659
  828. $71,009 -=PR=- Kodak White
  829. $71,017 Xyter246
  830. $71,019 Linus Neck Tips
  831. $71,057 Andu
 *832. $71,083 xIRasten
  833. $71,138 Stryderunknown
  834. $71,146 Kodama XIII
  835. $71,168 castigo
  836. $71,185 ういんどみる
  837. $71,201 Menotti
  838. $71,202 RON C3NA | YouTube
  839. $71,224 AdmiralChu
 *840. $71,240 LegendOfLinq
  841. $71,253 rhethala
  842. $71,272 Sedia_Rain
  843. $71,281 Benjamin 25
  844. $71,312 Vred
  845. $71,323 SILENCE_1
  846. $71,344 LL Eden
  847. $71,360 Uwot
  848. $71,395 SubSonix
 *849. $71,402 birgirorn2304
  850. $71,405 Sodggie
  851. $71,448 Bob
  852. $71,453 cpotocki
  853. $71,491 Meat Slinky
  854. $71,500 cpv282
  855. $71,505 KiraYoshikage
 *856. $71,518 提莫队长、
  857. $71,528 ඞ
  858. $71,530 [EGG]Deafrox
  859. $71,555 SixSixSevenSeven
  860. $71,583 rzgajuay
  861. $71,592 loriscao
 *862. $71,652 Belle Delphine
  863. $71,671 Arbeitsloser Trümmertürke
  864. $71,689 Creshire
  865. $71,691 Taylor
  866. $71,707 Lars (DE)
  867. $71,723 JC
  868. $71,789 ClimbingWolf
  869. $71,801 FUKCOPS
  870. $71,817 DrPeepPeep
  871. $71,823 Innocent Bystander
 *872. $71,825 Riderborn
  873. $71,837 lbrinkey01
  874. $71,845 reynarang
  875. $71,898 Woh
  876. $71,923 Lay on the Grenade
 *877. $71,924 kraal
  878. $71,941 Maciej key-drop.pl
 *879. $71,943 zbf539942737
 *880. $71,967 The Universe
  881. $71,973 skya774005
  882. $71,977 mdchaff
  883. $71,987 chiguy76
 *884. $72,007 enragedcacti
  885. $72,011 csx_tommy
 *886. $72,014 Waity5
  887. $72,026 Пивковый Туз
  888. $72,050 sephirotto
  889. $72,063 MOTEL F. ALVA
  890. $72,064 yujc12
  891. $72,067 Conejito
  892. $72,079 samwilli1121
 *893. $72,084 Altek
  894. $72,110 862180666
  895. $72,126 Tanjiro the Legion
  896. $72,138 bloop
  897. $72,146 Yikes 2.3 (Alpha)
  898. $72,151 Lacker of Chromosomes
  899. $72,156 Wild E
  900. $72,175 Complex Nevada 21
  901. $72,216 Fran
  902. $72,249 Vikan
  903. $72,250 Istas
  904. $72,271 RushGordon
  905. $72,305 username
  906. $72,328 rnzr
  907. $72,355 morganbarrett
  908. $72,390 Dominicus
  909. $72,424 elijy25
 *910. $72,429 gianantoniodd
  911. $72,435 Niwatori_69
 *912. $72,452 OCTDUMPUS
 *913. $72,453 NeverKlas
  914. $72,459 Mistral.Weed
  915. $72,461 snorkel_head
  916. $72,465 アート
  917. $72,466 THE BARBAR!!!
  918. $72,473 Logan of Arabia
  919. $72,507 Муджимер
  920. $72,512 erconzaymu1973
  921. $72,544 anne.oosterdijk
  922. $72,544 jmalferrari
  923. $72,549 VaRe Maze
  924. $72,556 Leo Alioth
  925. $72,586 gallego.d
 *926. $72,609 aric_malcolm
 *927. $72,626 erik
  928. $72,642 FrazzledSock
  929. $72,643 francois.trempe
  930. $72,669 bimzavieira
