Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-09-27T00:51:27.499Z
1000/7718 unique ranks shown

    1. $14,828 sethandtiki
  609. $72,063 MOTEL F. ALVA
  610. $72,064 yujc12
  611. $72,079 samwilli1121
  612. $72,110 862180666
  613. $72,126 Tanjiro the Legion
  614. $72,146 Yikes 2.3 (Alpha)
  615. $72,151 Lacker of Chromosomes
  616. $72,175 Complex Nevada 21
  617. $72,216 Fran
  618. $72,249 Vikan
  619. $72,250 Istas
  620. $72,305 username
  621. $72,328 rnzr
  622. $72,424 elijy25
 *623. $72,429 gianantoniodd
 *624. $72,452 OCTDUMPUS
 *625. $72,453 NeverKlas
  626. $72,461 snorkel_head
  627. $72,465 アート
  628. $72,466 THE BARBAR!!!
  629. $72,473 Logan of Arabia
  630. $72,507 Муджимер
  631. $72,512 erconzaymu1973
  632. $72,544 anne.oosterdijk
  633. $72,556 Leo Alioth
 *634. $72,609 aric_malcolm
 *635. $72,626 erik
  636. $72,643 francois.trempe
  637. $72,669 bimzavieira
  638. $72,723 imperiet
  639. $72,760 ThatDamnJackal
  640. $72,822 Kosepose
  641. $72,833 MarcoDePollo
  642. $72,839 Bruh-_-
  643. $72,864 Mrs_Adler
 *644. $72,877 Lani
  645. $72,907 GeGe
  646. $72,911 ashduino101
  647. $72,923 hekermayer
  648. $72,955 huurainotoruneko
  649. $72,973 GillyBeee
  650. $72,979 Armymonster
 *651. $72,994 bogers.lars
 *652. $72,996 marius.mertens
  653. $73,066 wonio05
  654. $73,071 ThElement.
  655. $73,104 yoavr123
  656. $73,120 panjabikongen
  657. $73,136 [SF3]^1Scott^0freee3
  658. $73,207 olivapaa
  659. $73,210 Meth Surphy
  660. $73,214 Wada Bueno
  661. $73,219 Haime_rej
  662. $73,289 zhaohuaye54
  663. $73,293 Dr1ver_42
  664. $73,334 rainy
  665. $73,390 1144560022
  666. $73,437 Dajak
 *667. $73,493 chris.coveny123
  668. $73,505 Enredar1457
 *669. $73,508 sandradunker
  670. $73,512 Noisyboy
  671. $73,517 Jesmen McNail[AUT]
  672. $73,580 Pleiades
 *673. $73,610 jollyC
  674. $73,630 hopstalgic
  675. $73,640 Mendo
  676. $73,709 Veldrin
  677. $73,724 NO1ZY_B0Y
 *678. $73,747 Keks
  679. $73,768 Bamboofats
  680. $73,791 chochliq
  681. $73,851 bursyn
  682. $73,866 StampBogge
 *683. $73,876 BerkPeter
  684. $73,940 Valquoi
  685. $73,941 xiriz
  686. $73,941 MKBridger
  687. $73,959 klop707
  688. $73,976 el6r_fe
  689. $73,979 PhiliPdB
  690. $73,984 jerma985.ttv
  691. $73,985 Plyoxxz
  692. $74,000 Freedom_IT
  693. $74,014 12EntireCorpses
  694. $74,065 shottysteve
  695. $74,070 FortusHD
 *696. $74,073 bareman
  697. $74,080 tqqq3
  698. $74,089 Skilpad
  699. $74,122 Ostabo
  700. $74,177 Csicsó
  701. $74,355 Jeevus
  702. $74,395 Silpal ☻
  703. $74,404 WheatleyTheGallant
 *704. $74,430 Shype
  705. $74,468 Unholy
  706. $74,494 generalrabopalma
  707. $74,559 Professor
  708. $74,564 littleboluonb
 *709. $74,622 jefka
  710. $74,659 Renots42
 *711. $74,691 sebe.schulze
  712. $74,709 kilagigs
 *713. $74,741 AngelEyes
 *714. $74,794 randy darsh
  715. $74,802 alanrea1980
  716. $74,803 chadstacey
  717. $74,868 wnsl0625
  718. $74,913 Way_of_Cows
 *719. $74,961 Calisthenics4ever
  720. $74,964 FuegoN
 *721. $74,981 Zen Ti
  722. $75,000 大漠之风
  723. $75,002 very sad
 *724. $75,077 50miler
  725. $75,102 Pasky
  726. $75,209 SpEciaL
 *727. $75,222 WTYan
  728. $75,247 mnbv102723
  729. $75,248 Jackstermax
  730. $75,252 Tapperij
  731. $75,281 Tomimator
 *732. $75,315 Shieber
  733. $75,341 BOYAR
  734. $75,422 T-M-
 *735. $75,458 ismart53755
  736. $75,479 feeetmcyeet
  737. $75,573 inable
  738. $75,631 holysloth
  739. $75,634 MACROSS
  740. $75,655 w85219200wilson
  741. $75,843 marcus.wasastjerna
  742. $75,849 notgoodcody
  743. $75,857 kebabsoup
 *744. $75,868 EnViKeyy
 *745. $75,906 hugomagd2008
  746. $75,988 ZydraG
  747. $76,006 Adranium
  748. $76,020 MrCorona
  749. $76,064 Chavra
  750. $76,084 2692794637
  751. $76,103 moomin4515
  752. $76,106 ☮ Methamphetamine
  753. $76,113 alstrup.jan
  754. $76,127 eric
  755. $76,169 chenail.liam
  756. $76,181 BBWarrior
 *757. $76,245 哎呦微
  758. $76,276 Foxtrot
  759. $76,330 Duckxs
  760. $76,331 Desolan
 *761. $76,348 东兴丿乌鸦
  762. $76,378 Lenny
  763. $76,385 MeTheCrasher
  764. $76,398 ckrucke
  765. $76,419 VaWo13
 *766. $76,420 adambrianschmidt
  767. $76,487 Herr ZerØ
  768. $76,504 Avada Kedavra
  769. $76,544 scout_2001
  770. $76,562 Матченововский
  771. $76,598 phkmoney
  772. $76,631 moral.judgement
  773. $76,640 aferalsheep
  774. $76,709 유니
  775. $76,715 Pinio
 *776. $76,737 QuadraTICK
  777. $76,786 Dayhil
 *778. $76,801 Darkwing
  779. $76,836 720 Foam Cuts
  780. $76,859 Kevin8989
  781. $76,895 rpoland13
 *782. $76,898 hotguy420
 *783. $76,920 cuihy1999
  784. $76,929 Godling
  785. $76,941 alexwillstun
 *786. $76,955 Tempest
  787. $76,980 bitjetson
  788. $77,009 chixenlegjo
  789. $77,038 QuantiumIm
  790. $77,078 Ohundr
 *791. $77,094 Gemüsepizza
  792. $77,096 bennisweet582
  793. $77,098 schneil005
  794. $77,131 TANSTAAFL
  795. $77,141 382845377
  796. $77,177 Kedini
  797. $77,201 waltsawesome
 *798. $77,211 Agent Unknown
  799. $77,229 Søren Ryge
  800. $77,261 Zynth
  801. $77,277 tuftoark
  802. $77,301 Biwabik
 *803. $77,324 Auxryn
  804. $77,337 ai Doge
  805. $77,346 Spoosky
 *806. $77,389 dendy8098
  807. $77,419 MadMateo
 *808. $77,438 Phobophobe
  809. $77,448 ClassyPika32
  810. $77,451 Dansta2106
 *811. $77,465 General
 *812. $77,473 Katxu
 *813. $77,660 Dad
  814. $77,744 Oddysen
 *815. $77,750 rockan5
  816. $77,777 canderson603
 *817. $77,791 Dino7
 *818. $77,799 funfaker666
  819. $77,832 PakSap
  820. $77,842 MeowArre
  821. $77,860 What
  822. $77,906 ｲ乇尺๓ﾉภﾑｲの尺
  823. $77,909 sHad3s-67
  824. $77,975 systems01007
  825. $77,981 adelie
  826. $77,996 Biskit
  827. $78,009 manishmanus
 *828. $78,014 Woodcutter27
  829. $78,016 Nicx
 *830. $78,043 wylfd7
  831. $78,064 SmarTV_
  832. $78,087 :|
  833. $78,088 MoonFartFlam
  834. $78,088 little gamer
  835. $78,102 HxCsantilli
 *836. $78,139 pawloes
  837. $78,184 yuki_lee
 *838. $78,198 cccmeat
  839. $78,274 Noob
 *840. $78,295 HowieFTW
  841. $78,479 たるらんたん
  842. $78,530 DuuSuu
  843. $78,574 oh_gotta_groove
  844. $78,575 BloSSoM
  845. $78,593 snowfire247
  846. $78,596 randomalyzer
  847. $78,607 duvald16
  848. $78,617 barraguda
  849. $78,633 dudqja
  850. $78,668 Amadeus
 *851. $78,671 Allman
 *852. $78,679 emanuelefrigerio32
  853. $78,700 erasemylifemymemory
  854. $78,708 秋本久美子
 *855. $78,723 Bick Dig
 *856. $78,779 Curry in a Hurry
  857. $78,793 Mav
 *858. $78,852 robd.lives
  859. $78,852 hendrick
  860. $78,893 cb970149
  861. $78,896 AB
  862. $78,914 ✪ SynTaxX
  863. $78,942 FieryPiglet
 *864. $78,988 luisfelipep.g
  865. $78,993 akela350
  866. $79,003 mopure33266
 *867. $79,009 benkelley5
  868. $79,013 indigor3
  869. $79,023 Plow
  870. $79,043 Angry Calculator
  871. $79,052 Boblobb14
  872. $79,109 Dexus
  873. $79,139 Ray 力
  874. $79,191 TJarsun
  875. $79,205 Volardin
  876. $79,218 chuxx0088
  877. $79,237 Messerjoke
  878. $79,306 baukelh
  879. $79,341 Bong-bridge
  880. $79,343 Not_A_Potato
  881. $79,365 theskier9000
  882. $79,367 liam.brandt
  883. $79,388 1999.larsson
 *884. $79,395 |D//X| OFI® [AUT]
  885. $79,404 FlashKo
  886. $79,444 mc_lovin84du
  887. $79,450 necro191
 *888. $79,484 cucky cheese
  889. $79,496 Jaboo
  890. $79,522 kepley.mcguire.mail
  891. $79,528 Sonic Destiny
  892. $79,544 reichu
 *893. $79,552 AllahınKuryesi
  894. $79,580 anikitty
  895. $79,612 Fabi⭐️Cst
  896. $79,705 Space-Craft
 *897. $79,763 MrRoyalSpade
  898. $79,799 hjerppe
  899. $79,833 nelsonprsn
  900. $79,847 dream_lin_1982
 *901. $79,885 Roskin
  902. $79,889 Shirataki
  903. $79,890 Avamax_Q
 *904. $79,916 Schokolord
  905. $79,923 StarStriker13
  906. $80,006 Low
  907. $80,011 Uke
  908. $80,074 Takedown
  909. $80,097 かしのん
 *910. $80,137 DoctorFirestorm
  911. $80,178 master me
  912. $80,179 我的一生注定是流浪的一生
  913. $80,271 abazibiz
 *914. $80,277 Personthingwhat
 *915. $80,300 charrrrrlie1013
  916. $80,313 Steve
  917. $80,326 yoloyolt
  918. $80,351 Sjor
  919. $80,380 alexmoreno524
  920. $80,398 Rekku
  921. $80,429 Geo
 *922. $80,441 malmhaug_malte
  923. $80,445 Luís [Pesoli]
  924. $80,474 Alvieee
  925. $80,490 Luisinho
  926. $80,506 112345.fun
  927. $80,519 kansaswolverines
  928. $80,572 이삭
  929. $80,577 Orion
 *930. $80,704 JohnJGundy
 *931. $80,723 brandon.gates
  932. $80,728 Mal_Havok
  933. $80,741 brettdk9
  934. $80,790 marciochb
  935. $80,798 221344
