Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-11-28T00:45:26.724Z
1000/12119 unique ranks shown

    1. $13,515 sethandtiki
 *232. $52,172 CrizBN
  233. $52,287 PopcornDelta
  234. $52,303 1366340515
 *235. $52,317 happykid0404
  236. $52,436 export Psyonix.rl.me
  237. $52,520 Mension
 *238. $52,582 thelavalamp202
  239. $52,604 rfrederico
  240. $52,657 pierre.georges.main
  241. $52,679 btheg
  242. $52,733 MaKeRu
  243. $52,874 aaalex62
 *244. $52,889 Adversary
  245. $52,933 R
  246. $53,083 thomas.vdlf
  247. $53,096 rmkilc
  248. $53,119 vojtech_holub
  249. $53,310 Ubundi
  250. $53,355 BadZombie99
  251. $53,515 camtora
  252. $53,554 MillerGeek
  253. $53,565 maissilierer
  254. $53,605 Aisle009
  255. $53,757 Skjote
  256. $53,766 enderquest
 *257. $53,852 ⑨Beloved Tomboyish Girl⑨
  258. $53,879 carlospalou
  259. $53,907 jomba45
  260. $53,947 Tuners
  261. $53,967 Shmojelfed
  262. $53,977 万人的死角
  263. $54,069 JingForever
  264. $54,098 Deathtal
  265. $54,105 eli.meloche
  266. $54,142 MiniatureHero
  267. $54,172 Anders
  268. $54,199 Nielsen
 *269. $54,296 sg
  270. $54,307 J4MES
  271. $54,320 effermantechnic
  272. $54,421 cornebuisman
  273. $54,433 Icysnowman
 *274. $54,449 mail
 *275. $54,452 Mr Budders
  276. $54,492 thorgal
  277. $54,502 arthurklimas
  278. $54,540 成绩列入总分
 *279. $54,605 metatropic
  280. $54,610 Flaking Fox
  281. $54,613 Grindyson
  282. $54,683 AnarchistMuffin
  283. $54,688 pauldanbomrice32
 *284. $54,809 FlyingDutchman
  285. $54,856 Minfredus
  286. $54,875 squish92
  287. $54,876 mrichstein169
  288. $54,948 KrispyyRice
  289. $54,972 yespes12345
  290. $54,984 Mulalu
  291. $54,999 Enchanted Spider
  292. $55,007 Lampy
  293. $55,068 jonaTHOT
  294. $55,126 ellisk1
  295. $55,130 maxjmiles
  296. $55,131 Swimotter
  297. $55,151 blockychief89
 *298. $55,246 Pronte
  299. $55,417 veggie stix
  300. $55,447 Error Unknown
  301. $55,460 Guilherme
  302. $55,538 Dj_Skeletron
  303. $55,562 lengvicky
  304. $55,626 Lord Otter
  305. $55,648 aardmaark
  306. $55,649 samurekun
 *307. $55,670 matt
  308. $55,681 [DT] ♠ Classic
  309. $55,711 Alexi-5000
  310. $55,756 nm_ghost
  311. $55,780 |FAQ-YU| Fishezzz
 *312. $55,819 Cammy
  313. $55,865 bluemoonnight33
  314. $55,919 Go4itt
  315. $55,922 cROCfff
  316. $55,993 Leegomaniac
 *317. $56,008 Sam
  318. $56,020 Soupcan Pyro
  319. $56,044 fifito
  320. $56,109 또배
  321. $56,224 Toastbrot
  322. $56,301 This is not a hammer
  323. $56,308 azukiekun
  324. $56,345 The Slam Program
 *325. $56,435 Chris
 *326. $56,452 ma23
  327. $56,539 anlumo
  328. $56,620 snowhugger7
  329. $56,620 piaseknadmorski
  330. $56,633 杯冰
  331. $56,655 ice bear
  332. $56,671 Mr Ewok
 *333. $56,717 ivwaurt
  334. $56,784 jcompagni
  335. $56,785 TheGlitcher
  336. $56,873 Dusty
  337. $56,969 mihneabogzar
  338. $57,006 mig_
  339. $57,114 Gun7444
  340. $57,154 Gwendoline
  341. $57,180 jaakkom
  342. $57,185 Yozco
  343. $57,274 IceelfLuo
  344. $57,368 honeybadger
  345. $57,379 Dong366
  346. $57,419 KyloRen773
  347. $57,463 DarthTarsius
  348. $57,491 christof
  349. $57,516 大肌霸
  350. $57,536 GodAwful
 *351. $57,540 Thomason
  352. $57,588 KX
  353. $57,594 NATHAN_HL
  354. $57,597 Hairy Nips, Sausage Lips
 *355. $57,608 ILikePi
  356. $57,612 fragd
  357. $57,616 MrMelon
 *358. $57,620 finger.christian
  359. $57,624 TheRainCrow
  360. $57,643 CBoA15
  361. $57,672 opkl1125
  362. $57,693 shuiru
  363. $57,705 thomasjboote
 *364. $57,763 Croney
  365. $57,791 js1004b
  366. $57,834 Minnesota.Nice
  367. $57,850 .freak BEN
  368. $57,860 jonatron
  369. $57,864 jfo
  370. $57,883 gthompson1129
  371. $57,922 Jebzaki
  372. $57,938 climberpi
 *373. $58,032 alko08
  374. $58,053 ThømAz
  375. $58,068 kohhh
  376. $58,130 Bon
  377. $58,143 arvin900
  378. $58,193 Lemon :)
  379. $58,201 darchaf
  380. $58,216 TheDentist618
  381. $58,302 LilTeddy
  382. $58,306 Oops I Baked a Pie
 *383. $58,354 Red_Lhok
  384. $58,405 th-hertel
  385. $58,453 ferncrombie
 *386. $58,466 Lord Orion
  387. $58,522 ASutton
  388. $58,573 Cut Snake
 *389. $58,605 Jonah0812
 *390. $58,610 XENOCiiDE
 *391. $58,628 steacgns
  392. $58,658 HardTotem
  393. $58,727 Flambers
  394. $58,936 Le FlUwUf
  395. $58,957 hmx0311
  396. $58,982 卡姆奇
  397. $59,091 krakes656
  398. $59,118 mariuszspacja
  399. $59,126 brandonpayne234
 *400. $59,197 Andre
  401. $59,233 Zach 929U
  402. $59,270 kaz
  403. $59,289 Meeresdruide
  404. $59,294 bpwnz
  405. $59,306 516603686
  406. $59,320 lancekro
  407. $59,328 Cr_cKy
  408. $59,331 JimmyJohnSoda
  409. $59,341 clydesdalefan
  410. $59,369 moritz.brandtner
  411. $59,380 Deus
 *412. $59,392 Monkey_Haut
  413. $59,428 GorgeousDarko
  414. $59,449 TheLesbianWitch
  415. $59,471 toomas
  416. $59,570 tylerhbateman
  417. $59,590 popcorniosaurus
 *418. $59,621 nemeth.samu.0202
  419. $59,626 Chris Maldthews
  420. $59,649 Coffeeh
  421. $59,672 Arak'nae
 *422. $59,699 No Name King
  423. $59,790 The Chairbreaker
  424. $59,809 justinsearle16
 *425. $59,834 alexanderjam
 *426. $59,877 17uu
  427. $59,880 Thrawn
  428. $59,913 PROwill3
  429. $59,977 Colin
  430. $59,999 hsfbc188
  431. $60,000 Meowzila
 *432. $60,018 Fartrell Cluggins
  433. $60,060 Honn
  434. $60,117 Uncle Bob
  435. $60,295 Shifter Serif
 *436. $60,315 SitusKiss
  437. $60,342 Chappy
  438. $60,376 Acedo
 *439. $60,411 occutedoe
  440. $60,476 Durek
  441. $60,501 pushpitamanocha
  442. $60,571 CavoX5
  443. $60,571 MrLama
  444. $60,713 AdamB0mb
  445. $60,722 Louis
  446. $60,728 Jormungandr
  447. $60,801 Did Did The Dino
  448. $60,917 john.williams.4
  449. $61,062 Fiddlesticks
 *450. $61,090 inreas
  451. $61,098 gavinm5521
 *452. $61,098 gillmore.samuel
  453. $61,121 aurora.sanna.no
  454. $61,122 Glithicus
  455. $61,206 sir_frost
  456. $61,252 Brass
  457. $61,374 Weg
  458. $61,438 YALDY
  459. $61,560 Lhen
  460. $61,565 pixeljhl
  461. $61,574 Smplstx
  462. $61,610 Anselmoh
  463. $61,634 Marcel
 *464. $61,641 Sheepy_Turnip
  465. $61,650 Vellenus
  466. $61,656 gregakramer
  467. $61,681 Stillmeister
  468. $61,704 myoungja
 *469. $61,756 Catulus
  470. $61,784 fidimark
  471. $61,843 A Chunk of Butter
  472. $61,873 [D1]悕衋xixi
 *473. $61,880 stensen
  474. $61,975 potato
  475. $62,002 Peperon
  476. $62,097 MioGames
 *477. $62,155 Zoromonk
  478. $62,280 Mjoelnir
  479. $62,300 StarCraash
  480. $62,307 wuliao2016
  481. $62,330 honky
 *482. $62,422 羽小益
 *483. $62,460 Ralkir
  484. $62,469 michmar
  485. $62,479 j.bottomley87595
  486. $62,494 Lolekram
  487. $62,513 dejonghep
  488. $62,539 UkiArcticFox
  489. $62,562 pierreoo
  490. $62,589 sukonbu0517
  491. $62,668 Epson TW5650
  492. $62,746 sjp001
  493. $62,751 ken_px
 *494. $62,789 jschmidt151
  495. $62,825 grovolod
  496. $62,889 Funkasaurus Flex
  497. $62,890 cliff007
  498. $62,960 [FH]Death
  499. $63,010 Robson694
  500. $63,017 seppala.miikka
  501. $63,020 jellorain
 *502. $63,023 jk
 *503. $63,056 cadenhurst1
 *504. $63,089 TreyBlanford
 *505. $63,092 urok
  506. $63,186 MartinOP15
  507. $63,187 TheSadSlinky
  508. $63,220 Ozkuッ
  509. $63,223 Jedimaggara
 *510. $63,387 Funny_Frog
 *511. $63,468 kawa1973
  512. $63,499 god of dying
  513. $63,519 super_eggbert
 *514. $63,568 Anders
 *515. $63,572 The Orphanizer
  516. $63,623 Chico Escobar
  517. $63,624 m.purins
 *518. $63,632 Halkohol
 *519. $63,655 Bull Moose
  520. $63,681 magister001
  521. $63,712 eljay4209
  522. $63,714 Invasian
  523. $63,767 dayuanxian
  524. $63,822 KaptenRunK
  525. $63,865 wonsnot
  526. $63,868 Add More Salt
 *527. $63,922 GodBroccoli11
  528. $63,945 Offspec
  529. $64,012 P-L0Ng4
  530. $64,019 dipp.
  531. $64,090 ibrueyt
  532. $64,106 Welin
  533. $64,128 zzuni27
  534. $64,155 Pyr0
  535. $64,164 Arid
  536. $64,167 9847
  537. $64,209 858581169
  538. $64,236 orangexception
  539. $64,257 Daffut
  540. $64,261 MoltenRock
 *541. $64,300 Monsti
  542. $64,320 Thunderbird9
  543. $64,333 Poup2
  544. $64,363 Paul Codio
 *545. $64,420 Nawe876
  546. $64,431 ctdryden
  547. $64,457 -znegva-
  548. $64,478 marr
 *549. $64,512 qvq
 *550. $64,553 beautifulletter
 *551. $64,556 michael.reffler
  552. $64,558 Potato1312
 *553. $64,570 MasterHorst_Skunk
  554. $64,609 IMAFunnyMan
  555. $64,632 dylanrafael
 *556. $64,656 mccoach
  557. $64,667 maxkoen08
  558. $64,678 Nyze x ViRuZz
 *559. $64,698 TATZUfin
 *560. $64,729 良师益友
  561. $64,763 thos moser
  562. $64,778 maxxverrr
 *563. $64,795 mattyS
  564. $64,800 xPrqj
 *565. $64,805 clash2909
 *566. $64,830 HyperF1ex
  567. $64,847 Darebear009
  568. $64,851 notJayden
  569. $64,924 tough_guy_toby
 *570. $64,951 Xae
 *571. $64,953 vvsebastiaan
  572. $64,956 Glorfindel
  573. $64,968 TYRONE BIGGUMS
  574. $65,044 vitaliygoretoy
  575. $65,049 勿忘心安。
 *576. $65,049 Hi5toSafety
  577. $65,070 928106100
  578. $65,131 DementedDeer
  579. $65,138 SPRAY&PRAY
  580. $65,151 kimi.off
  581. $65,163 cercomonas123
  582. $65,166 ElViejoBYTE
  583. $65,185 CrowK
  584. $65,221 The Good Goomba
  585. $65,238 tomanooblr
 *586. $65,252 YiNaN
  587. $65,266 ThatCrazyFrog
  588. $65,295 vroomshoom
  589. $65,372 Dijon Mustache
  590. $65,372 shavrin777
 *591. $65,386 IwanOvich_BE
  592. $65,392 thhhthhhthhhthhh
  593. $65,426 zj520zp
  594. $65,518 Jake Beaver
  595. $65,525 manojmact
  596. $65,534 not exist
  597. $65,571 Albu al Max
 *598. $65,571 HammeR
  599. $65,602 TommythePotato
 *600. $65,660 Apicedda
  601. $65,696 Z Ξ U S
 *602. $65,703 Slabhead
  603. $65,714 jjdevet
 *604. $65,723 Boy with chook
  605. $65,755 Meanen
  606. $65,783 s_congdon
  607. $65,814 luneclipsee
  608. $65,830 Masque_CN
  609. $65,853 Thomas The Dog
  610. $65,859 madmax95
 *611. $65,897 Thoomor
  612. $65,904 qbw1234500
 *613. $65,923 kids2
  614. $65,934 Cuberdude23
  615. $65,942 = =
  616. $65,953 midandfeed
  617. $65,960 7723950
  618. $65,989 kaspervanderven
  619. $66,011 The Lego Engineer
  620. $66,015 Coco
  621. $66,022 BBE's Moustache
  622. $66,055 SilverF0X
  623. $66,070 Engi Man
  624. $66,073 opperser
 *625. $66,075 KampfKaninchen01
  626. $66,077 Jassuuuuu
  627. $66,136 Deeeeeezusfish
  628. $66,140 Stefano
  629. $66,144 urmomyeetdab
  630. $66,186 Moon_Stone_Rose
  631. $66,191 <OiNK>Crazy_Zealot
  632. $66,264 reddogphoenix
  633. $66,281 Dovahseod
 *634. $66,299 Radowan
  635. $66,373 SHIKARI
  636. $66,374 Raudean
  637. $66,434 Cron Virus 452
  638. $66,434 Janthoe
  639. $66,436 polybrige_2_pro
  640. $66,450 Dillboy07
 *641. $66,464 jpigoznis
  642. $66,590 Cubes
  643. $66,603 971703929
  644. $66,636 Uwma Senhur
  645. $66,669 stkoso
  646. $66,670 josefa
 *647. $66,675 matteorubbrecht
  648. $66,676 Fugukichi
  649. $66,700 Jacowboy
  650. $66,713 olliej
  651. $66,728 D.J. Explodicus
  652. $66,740 Tony Coomber
 *653. $66,757 bob
 *654. $66,783 BOT Bauer
  655. $66,816 ksju1232
  656. $66,825 erik_w_2007
 *657. $66,829 ipichy
 *658. $66,831 Clamantstone
 *659. $66,833 ToraTodii
  660. $66,850 changml815
  661. $66,853 jbishop10
  662. $66,854 Salt
  663. $66,886 havi
 *664. $66,906 Krait1943
 *665. $66,915 SecretlyToasted
 *666. $66,948 Misirter E
 *667. $66,966 Teh
  668. $66,970 6ixinchmayne
  669. $66,975 electricmonky
 *670. $66,979 bolong
  671. $66,998 Tompie01
 *672. $67,017 big man
  673. $67,029 Mr. Impressive
  674. $67,029 KKLG
  675. $67,035 ccpinkerton
  676. $67,067 alex
  677. $67,077 CasualSanta
  678. $67,097 bizijang
  679. $67,124 Diggsey
 *680. $67,166 fajhgtdf87ewy3rtghfj
  681. $67,187 GoodMath
 *682. $67,187 Foyle
 *683. $67,194 Jumpyball16
 *684. $67,207 Kampojet
  685. $67,224 Electric light
 *686. $67,225 nasusuna
  687. $67,270 colcolcol84
  688. $67,400 Delta-T(UI)
  689. $67,442 erik.jacobsson88
  690. $67,469 Nok
  691. $67,485 1593599958
  692. $67,493 klop707
  693. $67,521 SKELETOR
 *694. $67,543 TobiWaan
  695. $67,547 PDTM
 *696. $67,551 m.a.swertz
  697. $67,624 riDDi
  698. $67,667 boszek
 *699. $67,696 KIKIMANGUS
 *700. $67,703 b0n3
 *701. $67,737 Elgufikun
  702. $67,740 RandomStuff
  703. $67,763 Phraxious
  704. $67,774 0-J007
  705. $67,784 samuel1698
  706. $67,786 jibulii
  707. $67,822 ReformedSimp
  708. $67,825 Brometheus
  709. $67,830 The man of sex
 *710. $67,846 Iced Evolved
  711. $67,856 pumpkinkiller
  712. $67,893 Janus
  713. $67,911 Colors
 *714. $67,947 ryan.stanga
  715. $67,948 이안
  716. $67,963 ocdammo
  717. $67,994 Orkycrafty
  718. $67,996 drichter852
  719. $68,030 copalillo
  720. $68,057 JustMonika
 *721. $68,093 evenbly
  722. $68,112 thegath3
 *723. $68,114 noah.starnes5
 *724. $68,182 Medel
  725. $68,187 leo.knapton.lk
  726. $68,188 Get_Rekt
  727. $68,200 flasz
 *728. $68,200 Vatten_Kraft
  729. $68,241 Steckdosenwurm
  730. $68,252 StarSeeYou
  731. $68,314 docterpepper101
  732. $68,358 Larry
  733. $68,364 NatorLp
  734. $68,428 tylerdg22
  735. $68,457 radoslaw.burny
 *736. $68,511 Billdaburger
  737. $68,540 Xeoran
  738. $68,576 George Washington's AR-15
  739. $68,604 Snowill
  740. $68,619 Pain Au Chocolat
  741. $68,673 FruitJS
 *742. $68,675 tracywrig
  743. $68,725 bleuboy7247
  744. $68,725 spudwaffle
  745. $68,751 blambourne
  746. $68,756 chetnut56
  747. $68,757 thelastprime
  748. $68,764 pufaxx
  749. $68,783 FiΣrfiη
  750. $68,845 Lucid5092
 *751. $68,851 Jakob D
  752. $68,875 幾年月
 *753. $68,897 Tjorvar
  754. $68,902 Zero Chill
  755. $68,965 cirwo
  756. $68,966 skimonkey1092
  757. $68,968 Aulis
  758. $68,970 pricemanor
  759. $68,989 erodarob
  760. $69,000 Nikoishi
  761. $69,037 coltsjg18
  762. $69,050 茶子
  763. $69,054 qx602
  764. $69,060 Sketchi
 *765. $69,079 ClassyDoubleJR
  766. $69,088 ttt111
  767. $69,090 dydx
  768. $69,095 DEVerdier
  769. $69,105 Fobdor
  770. $69,124 LightBaneGaming
  771. $69,145 操盘大师奏秃秃
  772. $69,176 Dogg1
  773. $69,212 SovietUnionRepublic
 *774. $69,219 korok_leaf
  775. $69,273 pork_cake
  776. $69,289 florianhinse1904
 *777. $69,337 EruWorshipper
  778. $69,344 r0garc
  779. $69,345 HTR.Race
  780. $69,362 marius.p.g
  781. $69,420 Tactical Insomnia
  782. $69,420 Valnix
  783. $69,420 Strike274
  784. $69,420 SoulWager
  785. $69,420 sum_dud
  786. $69,421 bubble
  787. $69,465 chicken king
  788. $69,500 CJ7771000
  789. $69,527 Andy
 *790. $69,533 Xerterus
  791. $69,535 benjamin.miller2302
  792. $69,566 [     ]
  793. $69,590 约尔比格格兰德法热尔
  794. $69,597 Temmie Village
  795. $69,615 kein.name
  796. $69,663 HappyCow19
  797. $69,699 GalahadRounds
  798. $69,743 maximemajor1
  799. $69,758 joejohn1987
  800. $69,762 zebrasoapy
  801. $69,765 biorni999
  802. $69,767 Lenny
  803. $69,788 fizzief
  804. $69,798 jvejarvinen
  805. $69,800 paal.tandberg
  806. $69,862 sleepyy.
  807. $69,899 Steel Beam
  808. $69,931 Frosty the Snow Flam
  809. $69,944 torpedojens
  810. $69,944 chiu0611
 *811. $69,959 a_lexaaaaaa
  812. $69,969 Ares
  813. $69,975 transvana
  814. $69,975 Wieselgod
  815. $69,982 zydbds
  816. $70,013 player1
  817. $70,013 2328872388
  818. $70,030 h0peles$0uL
  819. $70,044 Fireball
 *820. $70,052 justinzhou73
  821. $70,067 burb fucc
  822. $70,131 haemessb
  823. $70,137 bitnick78
 *824. $70,152 साहिब सिंह
  825. $70,173 SilverSlayor
  826. $70,188 kyna
  827. $70,191 garettwong
  828. $70,203 goosewhammy
  829. $70,204 jikennosamurai
 *830. $70,232 IPFreely
  831. $70,267 sloony
  832. $70,292 Grumbledook
  833. $70,308 syrusxavier713
  834. $70,311 SNOW
 *835. $70,318 masterflow
  836. $70,325 PeterHoHK
  837. $70,326 Imagine Pears
  838. $70,364 __pho3nix
 *839. $70,383 michele.viciguerra
  840. $70,421 michael.tonsmeire
  841. $70,433 seyrox
  842. $70,437 fwics
  843. $70,517 ejohnson
  844. $70,519 RyZe
  845. $70,526 lcmbo
  846. $70,535 XxBest_Bill_Main_38xX
 *847. $70,558 kakti_gamer
  848. $70,582 repairman
  849. $70,583 TheMooonster
 *850. $70,602 ئJackie Chenئ
  851. $70,606 Anarchist Panda
  852. $70,611 SuryaGamingVROH
  853. $70,615 amph
  854. $70,643 雨宫美咲
  855. $70,649 CornishMan
  856. $70,692 花鸟风月
  857. $70,725 dds010324
  858. $70,731 TheObsidian
  859. $70,736 samuelroxburgh
  860. $70,737 Raz
 *861. $70,750 hietsu_91
  862. $70,789 TheGreatDictator
  863. $70,801 maruo_uhouho
  864. $70,836 J4TV
  865. $70,889 isaacwoodywood
  866. $70,902 Solus
  867. $70,933 BusketMcChub
  868. $70,939 fixor
  869. $70,941 Ax7ro
  870. $70,942 alexwillstun
  871. $70,990 BOT ΛουκάςΒύντρα
  872. $70,997 Loaded
 *873. $70,999 imcharnetski
  874. $71,000 Seiho2659
  875. $71,009 -=PR=- Kodak White
  876. $71,017 Xyter246
  877. $71,019 Linus Neck Tips
  878. $71,057 Andu
 *879. $71,083 xIRasten
  880. $71,138 Stryderunknown
  881. $71,146 Kodama XIII
  882. $71,168 castigo
  883. $71,185 ういんどみる
  884. $71,201 Menotti
  885. $71,202 RON C3NA | YouTube
  886. $71,224 AdmiralChu
 *887. $71,240 LegendOfLinq
  888. $71,253 rhethala
  889. $71,272 Sedia_Rain
  890. $71,281 Benjamin 25
  891. $71,312 Vred
  892. $71,323 SILENCE_1
 *893. $71,326 Richie
  894. $71,344 LL Eden
  895. $71,360 Uwot
  896. $71,395 SubSonix
 *897. $71,402 birgirorn2304
  898. $71,405 Sodggie
  899. $71,448 Bob
  900. $71,453 cpotocki
  901. $71,491 Meat Slinky
  902. $71,500 cpv282
  903. $71,505 KiraYoshikage
 *904. $71,518 提莫队长、
  905. $71,528 ඞ
  906. $71,530 [EGG]Deafrox
  907. $71,553 IHateLife
  908. $71,555 SixSixSevenSeven
  909. $71,583 rzgajuay
  910. $71,592 loriscao
 *911. $71,652 Belle Delphine
  912. $71,671 Arbeitsloser Trümmertürke
  913. $71,689 Creshire
  914. $71,691 Taylor
  915. $71,707 Lars (DE)
  916. $71,723 JC
  917. $71,789 ClimbingWolf
  918. $71,801 FUKCOPS
  919. $71,817 DrPeepPeep
  920. $71,823 Innocent Bystander
 *921. $71,825 Riderborn
  922. $71,837 lbrinkey01
  923. $71,845 reynarang
  924. $71,870 didacfg12
  925. $71,898 Woh
  926. $71,923 Lay on the Grenade
 *927. $71,924 kraal
  928. $71,941 Maciej key-drop.pl
 *929. $71,943 zbf539942737
 *930. $71,967 The Universe
  931. $71,973 skya774005
