Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-02-03T00:31:19.866Z
1000/11209 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,310 Ubundi
  233. $53,355 BadZombie99
  234. $53,515 camtora
  235. $53,554 MillerGeek
  236. $53,565 maissilierer
  237. $53,605 Aisle009
  238. $53,757 Skjote
  239. $53,766 enderquest
 *240. $53,852 ⑨Beloved Tomboyish Girl⑨
  241. $53,879 carlospalou
  242. $53,935 rainman
  243. $53,947 Tuners
  244. $53,967 Shmojelfed
  245. $53,977 万人的死角
  246. $54,069 JingForever
  247. $54,098 Deathtal
  248. $54,105 eli.meloche
  249. $54,142 MiniatureHero
  250. $54,172 Anders
  251. $54,199 Nielsen
 *252. $54,296 sg
  253. $54,307 J4MES
  254. $54,320 effermantechnic
  255. $54,433 Icysnowman
 *256. $54,449 mail
  257. $54,492 thorgal
  258. $54,502 arthurklimas
  259. $54,540 成绩列入总分
 *260. $54,605 metatropic
  261. $54,610 Flaking Fox
  262. $54,613 Grindyson
  263. $54,683 AnarchistMuffin
  264. $54,688 pauldanbomrice32
 *265. $54,809 FlyingDutchman
  266. $54,856 Minfredus
  267. $54,875 squish92
  268. $54,876 mrichstein169
  269. $54,948 KrispyyRice
  270. $54,972 yespes12345
  271. $54,984 Mulalu
  272. $54,999 Enchanted Spider
  273. $55,007 Lampy
  274. $55,022 Quillslash
  275. $55,068 jonaTHOT
  276. $55,126 ellisk1
  277. $55,130 maxjmiles
  278. $55,131 Swimotter
  279. $55,151 blockychief89
 *280. $55,246 Pronte
  281. $55,417 veggie stix
  282. $55,447 Error Unknown
  283. $55,460 Guilherme
  284. $55,538 Dj_Skeletron
  285. $55,562 lengvicky
  286. $55,626 Lord Otter
  287. $55,648 aardmaark
  288. $55,649 samurekun
 *289. $55,670 matt
  290. $55,681 [DT] ♠ Classic
  291. $55,711 Alexi-5000
  292. $55,756 nm_ghost
  293. $55,780 |FAQ-YU| Fishezzz
 *294. $55,819 Cammy
  295. $55,865 bluemoonnight33
  296. $55,919 Go4itt
  297. $55,922 cROCfff
 *298. $56,008 Sam
  299. $56,020 Soupcan Pyro
  300. $56,044 fifito
  301. $56,224 Toastbrot
  302. $56,301 This is not a hammer
  303. $56,308 azukiekun
  304. $56,345 The Slam Program
 *305. $56,435 Chris
 *306. $56,452 ma23
  307. $56,539 anlumo
  308. $56,620 snowhugger7
  309. $56,620 piaseknadmorski
  310. $56,633 杯冰
  311. $56,655 ice bear
  312. $56,671 Mr Ewok
 *313. $56,717 ivwaurt
  314. $56,784 jcompagni
  315. $56,785 TheGlitcher
  316. $56,873 Dusty
  317. $57,006 mig_
  318. $57,114 Gun7444
  319. $57,154 Gwendoline
  320. $57,180 jaakkom
  321. $57,185 Yozco
  322. $57,274 IceelfLuo
  323. $57,368 honeybadger
  324. $57,379 Dong366
  325. $57,419 KyloRen773
  326. $57,463 DarthTarsius
  327. $57,491 christof
  328. $57,516 大肌霸
  329. $57,536 GodAwful
 *330. $57,540 Thomason
  331. $57,588 KX
  332. $57,594 NATHAN_HL
  333. $57,597 Hairy Nips, Sausage Lips
 *334. $57,608 ILikePi
  335. $57,612 fragd
  336. $57,616 MrMelon
 *337. $57,620 finger.christian
  338. $57,624 TheRainCrow
  339. $57,643 CBoA15
  340. $57,672 opkl1125
  341. $57,705 thomasjboote
 *342. $57,763 Croney
  343. $57,791 js1004b
  344. $57,834 Minnesota.Nice
  345. $57,850 .freak BEN
  346. $57,860 jonatron
  347. $57,864 jfo
  348. $57,883 gthompson1129
  349. $57,922 Jebzaki
  350. $57,938 climberpi
 *351. $58,032 alko08
  352. $58,053 ThømAz
  353. $58,068 kohhh
  354. $58,130 Bon
  355. $58,143 arvin900
  356. $58,193 Lemon :)
  357. $58,201 darchaf
  358. $58,216 TheDentist618
  359. $58,302 LilTeddy
  360. $58,306 Oops I Baked a Pie
 *361. $58,354 Red_Lhok
  362. $58,405 th-hertel
  363. $58,453 ferncrombie
 *364. $58,466 Lord Orion
  365. $58,522 ASutton
  366. $58,573 Cut Snake
 *367. $58,610 XENOCiiDE
 *368. $58,628 steacgns
  369. $58,658 HardTotem
  370. $58,727 Flambers
  371. $58,936 Le FlUwUf
  372. $58,957 hmx0311
  373. $59,091 krakes656
  374. $59,118 mariuszspacja
  375. $59,126 brandonpayne234
 *376. $59,197 Andre
  377. $59,233 Zach 929U
  378. $59,289 Meeresdruide
  379. $59,294 bpwnz
  380. $59,306 516603686
  381. $59,320 lancekro
  382. $59,328 Cr_cKy
  383. $59,331 JimmyJohnSoda
  384. $59,341 clydesdalefan
  385. $59,369 moritz.brandtner
  386. $59,380 Deus
 *387. $59,392 Monkey_Haut
  388. $59,428 GorgeousDarko
  389. $59,449 TheLesbianWitch
  390. $59,471 toomas
  391. $59,570 tylerhbateman
  392. $59,590 popcorniosaurus
 *393. $59,621 nemeth.samu.0202
  394. $59,626 Chris Maldthews
  395. $59,649 Coffeeh
 *396. $59,699 No Name King
  397. $59,790 The Chairbreaker
  398. $59,809 justinsearle16
 *399. $59,834 alexanderjam
 *400. $59,877 17uu
  401. $59,880 Thrawn
  402. $59,913 PROwill3
  403. $59,977 Colin
  404. $59,999 hsfbc188
  405. $60,000 Meowzila
 *406. $60,018 Fartrell Cluggins
  407. $60,060 Honn
  408. $60,117 Uncle Bob
  409. $60,295 Shifter Serif
  410. $60,342 Chappy
  411. $60,376 Acedo
 *412. $60,411 occutedoe
  413. $60,476 Durek
  414. $60,501 pushpitamanocha
  415. $60,571 CavoX5
  416. $60,571 MrLama
  417. $60,713 AdamB0mb
  418. $60,722 Louis
  419. $60,728 Jormungandr
  420. $60,801 Did Did The Dino
  421. $60,917 john.williams.4
  422. $61,062 Fiddlesticks
 *423. $61,090 inreas
  424. $61,098 gavinm5521
 *425. $61,098 gillmore.samuel
  426. $61,122 Glithicus
  427. $61,206 sir_frost
  428. $61,252 Brass
  429. $61,374 Weg
  430. $61,560 Lhen
  431. $61,565 pixeljhl
  432. $61,574 Smplstx
  433. $61,610 Anselmoh
  434. $61,634 Marcel
 *435. $61,641 Sheepy_Turnip
  436. $61,650 Vellenus
  437. $61,656 gregakramer
  438. $61,681 Stillmeister
 *439. $61,756 Catulus
  440. $61,784 fidimark
  441. $61,843 A Chunk of Butter
  442. $61,873 [D1]悕衋xixi
 *443. $61,880 stensen
  444. $61,975 potato
  445. $62,002 Peperon
  446. $62,097 MioGames
 *447. $62,155 Zoromonk
  448. $62,280 Mjoelnir
  449. $62,307 wuliao2016
 *450. $62,422 羽小益
 *451. $62,460 Ralkir
  452. $62,469 michmar
  453. $62,479 j.bottomley87595
  454. $62,513 dejonghep
  455. $62,539 UkiArcticFox
  456. $62,562 pierreoo
  457. $62,589 sukonbu0517
  458. $62,668 Epson TW5650
  459. $62,746 sjp001
 *460. $62,789 jschmidt151
  461. $62,825 grovolod
  462. $62,889 Funkasaurus Flex
  463. $62,890 cliff007
  464. $62,960 [FH]Death
  465. $63,010 Robson694
  466. $63,017 seppala.miikka
  467. $63,020 jellorain
 *468. $63,023 jk
 *469. $63,056 cadenhurst1
 *470. $63,089 TreyBlanford
 *471. $63,092 urok
  472. $63,186 MartinOP15
  473. $63,187 TheSadSlinky
  474. $63,223 Jedimaggara
 *475. $63,387 Funny_Frog
 *476. $63,468 kawa1973
  477. $63,499 god of dying
  478. $63,519 super_eggbert
 *479. $63,568 Anders
 *480. $63,572 The Orphanizer
  481. $63,623 Chico Escobar
  482. $63,624 m.purins
 *483. $63,632 Halkohol
 *484. $63,655 Bull Moose
  485. $63,712 eljay4209
  486. $63,714 Invasian
  487. $63,767 dayuanxian
  488. $63,822 KaptenRunK
  489. $63,865 wonsnot
  490. $63,868 Add More Salt
 *491. $63,922 GodBroccoli11
  492. $63,945 Offspec
  493. $64,012 P-L0Ng4
  494. $64,019 dipp.
  495. $64,090 ibrueyt
  496. $64,106 Welin
  497. $64,128 zzuni27
  498. $64,155 Pyr0
  499. $64,164 Arid
  500. $64,167 9847
  501. $64,257 Daffut
  502. $64,261 MoltenRock
 *503. $64,300 Monsti
  504. $64,320 Thunderbird9
  505. $64,333 Poup2
  506. $64,363 Paul Codio
 *507. $64,420 Nawe876
  508. $64,431 ctdryden
  509. $64,457 -znegva-
  510. $64,478 marr
 *511. $64,512 qvq
 *512. $64,553 beautifulletter
 *513. $64,556 michael.reffler
  514. $64,558 Potato1312
 *515. $64,570 MasterHorst_Skunk
  516. $64,632 dylanrafael
 *517. $64,656 mccoach
  518. $64,667 maxkoen08
  519. $64,678 Nyze x ViRuZz
 *520. $64,698 TATZUfin
 *521. $64,729 良师益友
  522. $64,763 thos moser
  523. $64,778 maxxverrr
  524. $64,800 xPrqj
 *525. $64,830 HyperF1ex
  526. $64,847 Darebear009
  527. $64,851 notJayden
  528. $64,924 tough_guy_toby
 *529. $64,951 Xae
 *530. $64,953 vvsebastiaan
  531. $64,956 Glorfindel
  532. $64,968 TYRONE BIGGUMS
  533. $65,044 vitaliygoretoy
  534. $65,049 勿忘心安。
 *535. $65,049 Hi5toSafety
  536. $65,131 DementedDeer
  537. $65,138 SPRAY&PRAY
  538. $65,151 kimi.off
  539. $65,163 cercomonas123
  540. $65,166 ElViejoBYTE
  541. $65,185 CrowK
  542. $65,221 The Good Goomba
  543. $65,238 tomanooblr
 *544. $65,252 YiNaN
  545. $65,266 ThatCrazyFrog
  546. $65,295 vroomshoom
  547. $65,372 Dijon Mustache
  548. $65,372 shavrin777
 *549. $65,386 IwanOvich_BE
  550. $65,426 zj520zp
  551. $65,518 Jake Beaver
  552. $65,525 manojmact
  553. $65,534 not exist
  554. $65,571 Albu al Max
 *555. $65,571 HammeR
  556. $65,602 TommythePotato
 *557. $65,660 Apicedda
  558. $65,696 Z Ξ U S
 *559. $65,703 Slabhead
  560. $65,714 jjdevet
 *561. $65,723 Boy with chook
  562. $65,755 Meanen
  563. $65,783 s_congdon
  564. $65,814 luneclipsee
  565. $65,853 Thomas The Dog
  566. $65,859 madmax95
 *567. $65,897 Thoomor
  568. $65,904 qbw1234500
 *569. $65,923 kids2
  570. $65,934 Cuberdude23
  571. $65,953 midandfeed
  572. $65,960 7723950
  573. $65,989 kaspervanderven
  574. $66,011 The Lego Engineer
  575. $66,022 BBE's Moustache
  576. $66,055 SilverF0X
  577. $66,070 Engi Man
  578. $66,073 opperser
 *579. $66,075 KampfKaninchen01
  580. $66,077 Jassuuuuu
  581. $66,136 Deeeeeezusfish
  582. $66,140 Stefano
  583. $66,144 urmomyeetdab
  584. $66,186 Moon_Stone_Rose
  585. $66,191 <OiNK>Crazy_Zealot
  586. $66,264 reddogphoenix
  587. $66,281 Dovahseod
 *588. $66,299 Radowan
  589. $66,373 SHIKARI
  590. $66,374 Raudean
  591. $66,434 Cron Virus 452
  592. $66,434 Janthoe
  593. $66,436 polybrige_2_pro
  594. $66,450 Dillboy07
 *595. $66,464 jpigoznis
  596. $66,590 Cubes
  597. $66,603 971703929
  598. $66,636 Uwma Senhur
  599. $66,669 stkoso
  600. $66,670 josefa
  601. $66,676 Fugukichi
  602. $66,700 Jacowboy
  603. $66,713 olliej
  604. $66,728 D.J. Explodicus
  605. $66,740 Tony Coomber
 *606. $66,757 bob
 *607. $66,783 BOT Bauer
  608. $66,816 ksju1232
  609. $66,825 erik_w_2007
 *610. $66,829 ipichy
 *611. $66,831 Clamantstone
 *612. $66,833 ToraTodii
  613. $66,853 jbishop10
  614. $66,854 Salt
  615. $66,886 havi
 *616. $66,906 Krait1943
 *617. $66,915 SecretlyToasted
 *618. $66,948 Misirter E
 *619. $66,966 Teh
  620. $66,970 6ixinchmayne
  621. $66,975 electricmonky
 *622. $66,979 bolong
  623. $66,998 Tompie01
 *624. $67,017 big man
  625. $67,029 Mr. Impressive
  626. $67,029 KKLG
  627. $67,067 alex
  628. $67,077 CasualSanta
  629. $67,097 bizijang
  630. $67,124 Diggsey
 *631. $67,166 fajhgtdf87ewy3rtghfj
  632. $67,187 GoodMath
 *633. $67,187 Foyle
 *634. $67,194 Jumpyball16
 *635. $67,207 Kampojet
  636. $67,224 Electric light
 *637. $67,225 nasusuna
  638. $67,270 colcolcol84
  639. $67,400 Delta-T(UI)
  640. $67,442 erik.jacobsson88
  641. $67,485 1593599958
  642. $67,493 klop707
  643. $67,521 SKELETOR
 *644. $67,543 TobiWaan
  645. $67,547 PDTM
 *646. $67,551 m.a.swertz
  647. $67,624 riDDi
  648. $67,667 boszek
 *649. $67,696 KIKIMANGUS
 *650. $67,703 b0n3
 *651. $67,737 Elgufikun
  652. $67,740 RandomStuff
  653. $67,763 Phraxious
  654. $67,774 0-J007
  655. $67,784 samuel1698
  656. $67,786 jibulii
  657. $67,822 ReformedSimp
  658. $67,830 The man of sex
 *659. $67,846 Iced Evolved
  660. $67,856 pumpkinkiller
  661. $67,893 Janus
  662. $67,911 Colors
 *663. $67,947 ryan.stanga
  664. $67,948 이안
  665. $67,963 ocdammo
  666. $67,994 Orkycrafty
  667. $67,996 drichter852
  668. $68,030 copalillo
  669. $68,057 JustMonika
 *670. $68,093 evenbly
  671. $68,112 thegath3
 *672. $68,114 noah.starnes5
 *673. $68,182 Medel
  674. $68,188 Get_Rekt
  675. $68,200 flasz
 *676. $68,200 Vatten_Kraft
  677. $68,241 Steckdosenwurm
  678. $68,252 StarSeeYou
  679. $68,314 docterpepper101
  680. $68,358 Larry
  681. $68,364 NatorLp
  682. $68,428 tylerdg22
  683. $68,453 leo.knapton.lk
  684. $68,457 radoslaw.burny
 *685. $68,511 Billdaburger
  686. $68,540 Xeoran
  687. $68,576 George Washington's AR-15
  688. $68,604 Snowill
  689. $68,619 Pain Au Chocolat
  690. $68,673 FruitJS
 *691. $68,675 tracywrig
  692. $68,725 bleuboy7247
  693. $68,725 spudwaffle
  694. $68,751 blambourne
  695. $68,756 chetnut56
  696. $68,757 thelastprime
  697. $68,764 pufaxx
  698. $68,783 FiΣrfiη
  699. $68,845 Lucid5092
 *700. $68,851 Jakob D
  701. $68,875 幾年月
 *702. $68,897 Tjorvar
  703. $68,902 Zero Chill
  704. $68,965 cirwo
  705. $68,966 skimonkey1092
  706. $68,968 Aulis
  707. $68,970 pricemanor
  708. $69,000 Nikoishi
  709. $69,037 coltsjg18
  710. $69,050 茶子
  711. $69,060 Sketchi
 *712. $69,079 ClassyDoubleJR
  713. $69,088 ttt111
  714. $69,090 dydx
  715. $69,095 DEVerdier
  716. $69,105 Fobdor
  717. $69,124 LightBaneGaming
  718. $69,145 操盘大师奏秃秃
  719. $69,176 Dogg1
 *720. $69,219 korok_leaf
  721. $69,273 pork_cake
  722. $69,289 florianhinse1904
 *723. $69,337 EruWorshipper
  724. $69,344 r0garc
  725. $69,362 marius.p.g
  726. $69,420 Tactical Insomnia
  727. $69,420 Valnix
  728. $69,420 Strike274
  729. $69,420 SoulWager
  730. $69,420 sum_dud
  731. $69,421 bubble
  732. $69,465 chicken king
  733. $69,500 CJ7771000
  734. $69,527 Andy
 *735. $69,533 Xerterus
  736. $69,535 benjamin.miller2302
  737. $69,566 [     ]
  738. $69,590 约尔比格格兰德法热尔
  739. $69,597 Temmie Village
  740. $69,615 kein.name
  741. $69,663 HappyCow19
  742. $69,699 GalahadRounds
  743. $69,743 maximemajor1
  744. $69,758 joejohn1987
  745. $69,765 biorni999
  746. $69,767 Lenny
  747. $69,788 fizzief
  748. $69,798 jvejarvinen
  749. $69,800 paal.tandberg
  750. $69,862 sleepyy.
  751. $69,899 Steel Beam
  752. $69,931 Frosty the Snow Flam
  753. $69,944 torpedojens
  754. $69,944 chiu0611
 *755. $69,959 a_lexaaaaaa
  756. $69,969 Ares
  757. $69,975 transvana
  758. $69,982 zydbds
  759. $70,013 player1
  760. $70,013 2328872388
  761. $70,030 h0peles$0uL
  762. $70,044 Fireball
 *763. $70,052 justinzhou73
  764. $70,067 burb fucc
  765. $70,131 haemessb
  766. $70,137 bitnick78
 *767. $70,152 साहिब सिंह
  768. $70,173 SilverSlayor
  769. $70,188 kyna
  770. $70,191 garettwong
  771. $70,203 goosewhammy
  772. $70,204 jikennosamurai
 *773. $70,232 IPFreely
  774. $70,267 sloony
  775. $70,292 Grumbledook
  776. $70,308 syrusxavier713
  777. $70,311 SNOW
 *778. $70,318 masterflow
  779. $70,325 PeterHoHK
  780. $70,326 Imagine Pears
  781. $70,364 __pho3nix
  782. $70,421 michael.tonsmeire
  783. $70,433 seyrox
  784. $70,437 fwics
  785. $70,517 ejohnson
  786. $70,519 RyZe
  787. $70,526 lcmbo
  788. $70,535 XxBest_Bill_Main_38xX
 *789. $70,558 kakti_gamer
  790. $70,582 repairman
  791. $70,583 TheMooonster
 *792. $70,602 ئJackie Chenئ
  793. $70,606 Anarchist Panda
  794. $70,611 SuryaGamingVROH
  795. $70,615 amph
  796. $70,643 雨宫美咲
  797. $70,649 CornishMan
  798. $70,692 花鸟风月
  799. $70,725 dds010324
 *800. $70,725 serial killer
  801. $70,731 TheObsidian
  802. $70,736 samuelroxburgh
  803. $70,737 Raz
 *804. $70,750 hietsu_91
  805. $70,789 TheGreatDictator
  806. $70,801 maruo_uhouho
  807. $70,836 J4TV
  808. $70,889 isaacwoodywood
  809. $70,902 Solus
  810. $70,933 BusketMcChub
  811. $70,939 fixor
  812. $70,942 alexwillstun
  813. $70,990 BOT ΛουκάςΒύντρα
  814. $70,997 Loaded
 *815. $70,999 imcharnetski
  816. $71,000 Seiho2659
  817. $71,009 -=PR=- Kodak White
  818. $71,017 Xyter246
  819. $71,019 Linus Neck Tips
  820. $71,057 Andu
 *821. $71,083 xIRasten
  822. $71,138 Stryderunknown
  823. $71,146 Kodama XIII
  824. $71,168 castigo
  825. $71,185 ういんどみる
  826. $71,201 Menotti
  827. $71,202 RON C3NA | YouTube
  828. $71,224 AdmiralChu
 *829. $71,240 LegendOfLinq
  830. $71,253 rhethala
  831. $71,272 Sedia_Rain
  832. $71,281 Benjamin 25
  833. $71,312 Vred
  834. $71,323 SILENCE_1
  835. $71,344 LL Eden
  836. $71,360 Uwot
  837. $71,395 SubSonix
 *838. $71,402 birgirorn2304
  839. $71,405 Sodggie
  840. $71,448 Bob
  841. $71,453 cpotocki
  842. $71,491 Meat Slinky
  843. $71,500 cpv282
  844. $71,505 KiraYoshikage
 *845. $71,518 提莫队长、
  846. $71,528 ඞ
  847. $71,530 [EGG]Deafrox
  848. $71,555 SixSixSevenSeven
  849. $71,583 rzgajuay
  850. $71,592 loriscao
 *851. $71,652 Belle Delphine
  852. $71,671 Arbeitsloser Trümmertürke
  853. $71,689 Creshire
  854. $71,691 Taylor
  855. $71,707 Lars (DE)
  856. $71,723 JC
  857. $71,789 ClimbingWolf
  858. $71,801 FUKCOPS
  859. $71,817 DrPeepPeep
  860. $71,823 Innocent Bystander
 *861. $71,825 Riderborn
  862. $71,837 lbrinkey01
  863. $71,845 reynarang
  864. $71,898 Woh
  865. $71,923 Lay on the Grenade
 *866. $71,924 kraal
  867. $71,941 Maciej key-drop.pl
 *868. $71,943 zbf539942737
 *869. $71,967 The Universe
  870. $71,973 skya774005
  871. $71,977 mdchaff
  872. $71,987 chiguy76
 *873. $72,007 enragedcacti
  874. $72,011 csx_tommy
 *875. $72,014 Waity5
  876. $72,026 Пивковый Туз
  877. $72,050 sephirotto
  878. $72,063 MOTEL F. ALVA
  879. $72,064 yujc12
  880. $72,067 Conejito
  881. $72,079 samwilli1121
 *882. $72,084 Altek
  883. $72,110 862180666
  884. $72,126 Tanjiro the Legion
  885. $72,138 bloop
  886. $72,146 Yikes 2.3 (Alpha)
  887. $72,151 Lacker of Chromosomes
  888. $72,156 Wild E
  889. $72,175 Complex Nevada 21
  890. $72,216 Fran
  891. $72,249 Vikan
  892. $72,250 Istas
  893. $72,271 RushGordon
  894. $72,305 username
  895. $72,328 rnzr
  896. $72,355 morganbarrett
  897. $72,390 Dominicus
  898. $72,424 elijy25
 *899. $72,429 gianantoniodd
  900. $72,435 Niwatori_69
 *901. $72,452 OCTDUMPUS
 *902. $72,453 NeverKlas
  903. $72,459 Mistral.Weed
  904. $72,461 snorkel_head
  905. $72,465 アート
  906. $72,466 THE BARBAR!!!
  907. $72,473 Logan of Arabia
  908. $72,507 Муджимер
  909. $72,512 erconzaymu1973
  910. $72,544 anne.oosterdijk
  911. $72,544 jmalferrari
  912. $72,549 VaRe Maze
  913. $72,556 Leo Alioth
  914. $72,586 gallego.d
 *915. $72,609 aric_malcolm
 *916. $72,626 erik
  917. $72,642 FrazzledSock
  918. $72,643 francois.trempe
  919. $72,669 bimzavieira
  920. $72,723 imperiet
  921. $72,749 daniel
 *922. $72,802 AL_0O
  923. $72,822 Kosepose
  924. $72,833 MarcoDePollo
  925. $72,839 Bruh-_-
  926. $72,852 xXItsYaBoiNinjaGuyXx
  927. $72,864 Mrs_Adler
  928. $72,875 Snaves
