Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-03-04T00:44:16.255Z
1000/12412 unique ranks shown

    1. $13,515 sethandtiki
  231. $52,025 AshBill
  232. $52,056 明明是我先
  233. $52,058 kuziranawa
  234. $52,099 HockeyKnott1
  235. $52,162 shin
 *236. $52,172 CrizBN
  237. $52,287 PopcornDelta
  238. $52,303 1366340515
 *239. $52,317 happykid0404
  240. $52,436 export Psyonix.rl.me
  241. $52,520 Mension
 *242. $52,582 thelavalamp202
  243. $52,604 rfrederico
  244. $52,657 pierre.georges.main
  245. $52,679 btheg
  246. $52,733 MaKeRu
  247. $52,874 aaalex62
 *248. $52,889 Adversary
  249. $52,933 R
  250. $53,083 thomas.vdlf
  251. $53,096 rmkilc
  252. $53,119 vojtech_holub
  253. $53,310 Ubundi
  254. $53,355 BadZombie99
  255. $53,515 camtora
  256. $53,554 MillerGeek
  257. $53,565 maissilierer
  258. $53,605 Aisle009
  259. $53,757 Skjote
  260. $53,766 enderquest
 *261. $53,852 ⑨Beloved Tomboyish Girl⑨
  262. $53,879 carlospalou
  263. $53,907 jomba45
  264. $53,947 Tuners
  265. $53,967 Shmojelfed
  266. $53,977 万人的死角
  267. $54,069 JingForever
  268. $54,098 Deathtal
  269. $54,105 eli.meloche
  270. $54,142 MiniatureHero
 *271. $54,144 KennY
  272. $54,172 Anders
  273. $54,199 Nielsen
 *274. $54,296 sg
  275. $54,307 J4MES
  276. $54,320 effermantechnic
  277. $54,421 cornebuisman
  278. $54,433 Icysnowman
 *279. $54,449 mail
 *280. $54,452 Mr Budders
  281. $54,492 thorgal
  282. $54,501 ptu7k5gyp8db6
  283. $54,502 arthurklimas
  284. $54,540 成绩列入总分
 *285. $54,605 metatropic
  286. $54,610 Flaking Fox
  287. $54,613 Grindyson
  288. $54,683 AnarchistMuffin
  289. $54,688 pauldanbomrice32
 *290. $54,809 FlyingDutchman
  291. $54,856 Minfredus
  292. $54,875 squish92
  293. $54,876 mrichstein169
  294. $54,948 KrispyyRice
  295. $54,972 yespes12345
  296. $54,984 Mulalu
  297. $54,999 Enchanted Spider
  298. $55,007 Lampy
  299. $55,068 jonaTHOT
  300. $55,126 ellisk1
  301. $55,130 maxjmiles
  302. $55,131 Swimotter
  303. $55,151 blockychief89
 *304. $55,246 Pronte
  305. $55,417 veggie stix
  306. $55,447 Error Unknown
  307. $55,460 Guilherme
  308. $55,538 Dj_Skeletron
  309. $55,562 lengvicky
  310. $55,626 Lord Otter
  311. $55,648 aardmaark
  312. $55,649 samurekun
 *313. $55,670 matt
  314. $55,681 [DT] ♠ Classic
  315. $55,711 Alexi-5000
  316. $55,756 nm_ghost
  317. $55,780 |FAQ-YU| Fishezzz
 *318. $55,819 Cammy
  319. $55,865 bluemoonnight33
  320. $55,919 Go4itt
  321. $55,922 cROCfff
  322. $55,993 Leegomaniac
 *323. $56,008 Sam
  324. $56,020 Soupcan Pyro
  325. $56,044 fifito
  326. $56,109 또배
  327. $56,224 Toastbrot
  328. $56,301 This is not a hammer
  329. $56,308 azukiekun
  330. $56,345 The Slam Program
 *331. $56,435 Chris
 *332. $56,452 ma23
  333. $56,539 anlumo
  334. $56,575 CoolKid67663
  335. $56,620 snowhugger7
  336. $56,620 piaseknadmorski
  337. $56,633 杯冰
  338. $56,655 ice bear
  339. $56,671 Mr Ewok
 *340. $56,717 ivwaurt
  341. $56,784 jcompagni
  342. $56,785 TheGlitcher
  343. $56,873 Dusty
  344. $56,969 mihneabogzar
  345. $57,006 mig_
  346. $57,114 Gun7444
  347. $57,154 Gwendoline
  348. $57,180 jaakkom
  349. $57,185 Yozco
  350. $57,274 IceelfLuo
  351. $57,368 honeybadger
  352. $57,379 Dong366
  353. $57,419 KyloRen773
  354. $57,463 DarthTarsius
  355. $57,491 christof
  356. $57,516 大肌霸
  357. $57,536 GodAwful
 *358. $57,540 Thomason
  359. $57,588 KX
  360. $57,594 NATHAN_HL
  361. $57,597 Hairy Nips, Sausage Lips
 *362. $57,608 ILikePi
  363. $57,612 fragd
  364. $57,616 MrMelon
 *365. $57,620 finger.christian
  366. $57,624 TheRainCrow
  367. $57,643 CBoA15
  368. $57,672 opkl1125
  369. $57,693 shuiru
  370. $57,705 thomasjboote
 *371. $57,763 Croney
  372. $57,791 js1004b
  373. $57,834 Minnesota.Nice
  374. $57,850 .freak BEN
  375. $57,860 jonatron
  376. $57,864 jfo
  377. $57,883 gthompson1129
  378. $57,922 Jebzaki
  379. $57,938 climberpi
 *380. $58,032 alko08
  381. $58,053 ThømAz
  382. $58,068 kohhh
  383. $58,130 Bon
  384. $58,143 arvin900
  385. $58,193 Lemon :)
  386. $58,201 darchaf
  387. $58,216 TheDentist618
  388. $58,302 LilTeddy
  389. $58,306 Oops I Baked a Pie
 *390. $58,354 Red_Lhok
  391. $58,405 th-hertel
  392. $58,453 ferncrombie
 *393. $58,466 Lord Orion
  394. $58,522 ASutton
  395. $58,573 Cut Snake
 *396. $58,605 Jonah0812
 *397. $58,610 XENOCiiDE
 *398. $58,628 steacgns
  399. $58,658 HardTotem
  400. $58,727 Flambers
  401. $58,936 Le FlUwUf
  402. $58,957 hmx0311
  403. $58,982 卡姆奇
  404. $59,091 krakes656
  405. $59,118 mariuszspacja
  406. $59,126 brandonpayne234
 *407. $59,197 Andre
  408. $59,233 Zach 929U
  409. $59,270 kaz
  410. $59,289 Meeresdruide
  411. $59,294 bpwnz
  412. $59,306 516603686
  413. $59,320 lancekro
  414. $59,328 Cr_cKy
  415. $59,331 JimmyJohnSoda
  416. $59,341 clydesdalefan
  417. $59,369 moritz.brandtner
  418. $59,380 Deus
 *419. $59,392 Monkey_Haut
  420. $59,428 GorgeousDarko
  421. $59,449 TheLesbianWitch
  422. $59,471 toomas
  423. $59,538 Provi_22
  424. $59,570 tylerhbateman
  425. $59,590 popcorniosaurus
 *426. $59,621 nemeth.samu.0202
  427. $59,626 Chris Maldthews
  428. $59,649 Coffeeh
  429. $59,672 Arak'nae
 *430. $59,699 No Name King
  431. $59,790 The Chairbreaker
  432. $59,809 justinsearle16
 *433. $59,834 alexanderjam
 *434. $59,877 17uu
  435. $59,880 Thrawn
  436. $59,913 PROwill3
  437. $59,977 Colin
  438. $59,999 hsfbc188
  439. $59,999 green8232
  440. $60,000 Meowzila
 *441. $60,018 Fartrell Cluggins
  442. $60,060 Honn
  443. $60,117 Uncle Bob
  444. $60,295 Shifter Serif
 *445. $60,315 SitusKiss
  446. $60,342 Chappy
  447. $60,376 Acedo
 *448. $60,411 occutedoe
  449. $60,476 Durek
  450. $60,501 pushpitamanocha
  451. $60,571 CavoX5
  452. $60,571 MrLama
  453. $60,713 AdamB0mb
  454. $60,722 Louis
  455. $60,728 Jormungandr
  456. $60,801 Did Did The Dino
  457. $60,917 john.williams.4
  458. $61,062 Fiddlesticks
 *459. $61,090 inreas
  460. $61,098 gavinm5521
 *461. $61,098 gillmore.samuel
  462. $61,121 aurora.sanna.no
  463. $61,122 Glithicus
  464. $61,206 sir_frost
  465. $61,252 Brass
  466. $61,374 Weg
  467. $61,438 YALDY
  468. $61,560 Lhen
  469. $61,565 pixeljhl
  470. $61,574 Smplstx
  471. $61,610 Anselmoh
  472. $61,634 Marcel
 *473. $61,641 Sheepy_Turnip
  474. $61,650 Vellenus
  475. $61,656 gregakramer
  476. $61,681 Stillmeister
  477. $61,704 myoungja
 *478. $61,756 Catulus
  479. $61,784 fidimark
  480. $61,843 A Chunk of Butter
  481. $61,873 [D1]悕衋xixi
 *482. $61,880 stensen
  483. $61,975 potato
  484. $62,002 Peperon
  485. $62,097 MioGames
 *486. $62,155 Zoromonk
  487. $62,280 Mjoelnir
  488. $62,300 StarCraash
  489. $62,307 wuliao2016
  490. $62,330 honky
 *491. $62,422 羽小益
 *492. $62,460 Ralkir
  493. $62,469 michmar
  494. $62,479 j.bottomley87595
  495. $62,494 Lolekram
  496. $62,513 dejonghep
  497. $62,539 UkiArcticFox
  498. $62,562 pierreoo
  499. $62,589 sukonbu0517
  500. $62,668 Epson TW5650
  501. $62,746 sjp001
  502. $62,751 ken_px
 *503. $62,789 jschmidt151
  504. $62,825 grovolod
  505. $62,889 Funkasaurus Flex
  506. $62,890 cliff007
  507. $62,960 [FH]Death
  508. $63,010 Robson694
  509. $63,017 seppala.miikka
  510. $63,020 jellorain
 *511. $63,023 jk
 *512. $63,056 cadenhurst1
 *513. $63,089 TreyBlanford
 *514. $63,092 urok
  515. $63,186 MartinOP15
  516. $63,187 TheSadSlinky
  517. $63,220 Ozkuッ
  518. $63,223 Jedimaggara
  519. $63,223 Nsign
 *520. $63,387 Funny_Frog
 *521. $63,468 kawa1973
  522. $63,499 god of dying
  523. $63,519 super_eggbert
 *524. $63,568 Anders
 *525. $63,572 The Orphanizer
  526. $63,623 Chico Escobar
  527. $63,624 m.purins
 *528. $63,632 Halkohol
 *529. $63,655 Bull Moose
  530. $63,681 magister001
  531. $63,712 eljay4209
  532. $63,714 Invasian
  533. $63,767 dayuanxian
  534. $63,822 KaptenRunK
  535. $63,861 NiroDL
  536. $63,865 wonsnot
  537. $63,868 Add More Salt
 *538. $63,922 GodBroccoli11
  539. $63,945 Offspec
  540. $64,012 P-L0Ng4
  541. $64,019 dipp.
  542. $64,090 ibrueyt
  543. $64,106 Welin
  544. $64,128 zzuni27
  545. $64,155 Pyr0
  546. $64,164 Arid
  547. $64,167 9847
  548. $64,209 858581169
  549. $64,236 orangexception
  550. $64,257 Daffut
  551. $64,261 MoltenRock
 *552. $64,300 Monsti
  553. $64,320 Thunderbird9
  554. $64,333 Poup2
  555. $64,363 Paul Codio
 *556. $64,408 CyberManiac
 *557. $64,420 Nawe876
  558. $64,431 ctdryden
  559. $64,457 -znegva-
  560. $64,478 marr
 *561. $64,512 qvq
 *562. $64,523 pipariukko
 *563. $64,553 beautifulletter
 *564. $64,556 michael.reffler
  565. $64,558 Potato1312
 *566. $64,570 MasterHorst_Skunk
 *567. $64,573 Xye
  568. $64,609 IMAFunnyMan
  569. $64,632 dylanrafael
 *570. $64,656 mccoach
  571. $64,667 maxkoen08
  572. $64,678 Nyze x ViRuZz
 *573. $64,698 TATZUfin
 *574. $64,729 良师益友
  575. $64,763 thos moser
  576. $64,778 maxxverrr
 *577. $64,795 mattyS
  578. $64,800 xPrqj
 *579. $64,805 clash2909
 *580. $64,830 HyperF1ex
  581. $64,847 Darebear009
  582. $64,851 notJayden
  583. $64,924 tough_guy_toby
 *584. $64,951 Xae
 *585. $64,953 vvsebastiaan
  586. $64,956 Glorfindel
  587. $64,968 TYRONE BIGGUMS
  588. $65,044 vitaliygoretoy
  589. $65,049 勿忘心安。
 *590. $65,049 Hi5toSafety
  591. $65,070 928106100
  592. $65,131 DementedDeer
  593. $65,138 SPRAY&PRAY
  594. $65,151 kimi.off
  595. $65,163 cercomonas123
  596. $65,166 ElViejoBYTE
  597. $65,185 CrowK
  598. $65,221 The Good Goomba
  599. $65,238 tomanooblr
 *600. $65,252 YiNaN
  601. $65,266 ThatCrazyFrog
  602. $65,295 vroomshoom
  603. $65,372 Dijon Mustache
  604. $65,372 shavrin777
 *605. $65,386 IwanOvich_BE
  606. $65,392 thhhthhhthhhthhh
  607. $65,426 zj520zp
  608. $65,518 Jake Beaver
  609. $65,518 PewPewDragon
  610. $65,525 manojmact
  611. $65,534 not exist
  612. $65,571 Albu al Max
 *613. $65,571 HammeR
  614. $65,602 TommythePotato
 *615. $65,660 Apicedda
  616. $65,696 Z Ξ U S
 *617. $65,703 Slabhead
  618. $65,714 jjdevet
 *619. $65,723 Boy with chook
  620. $65,755 Meanen
  621. $65,783 s_congdon
  622. $65,814 luneclipsee
  623. $65,830 Masque_CN
  624. $65,853 Thomas The Dog
  625. $65,859 madmax95
 *626. $65,897 Thoomor
 *627. $65,923 kids2
  628. $65,934 Cuberdude23
  629. $65,942 = =
  630. $65,953 midandfeed
  631. $65,960 7723950
  632. $65,963 power ranger guy
  633. $65,989 kaspervanderven
  634. $66,011 The Lego Engineer
  635. $66,015 Coco
  636. $66,022 BBE's Moustache
  637. $66,055 SilverF0X
  638. $66,070 Engi Man
  639. $66,073 opperser
 *640. $66,075 KampfKaninchen01
  641. $66,077 Jassuuuuu
  642. $66,121 Sztek
  643. $66,136 Deeeeeezusfish
  644. $66,140 Stefano
  645. $66,144 urmomyeetdab
  646. $66,186 Moon_Stone_Rose
  647. $66,191 <OiNK>Crazy_Zealot
  648. $66,264 reddogphoenix
  649. $66,281 Dovahseod
 *650. $66,299 Radowan
  651. $66,373 SHIKARI
  652. $66,374 Raudean
  653. $66,434 Cron Virus 452
  654. $66,434 Janthoe
  655. $66,436 polybrige_2_pro
  656. $66,450 Dillboy07
 *657. $66,464 jpigoznis
  658. $66,505 Govus
  659. $66,590 Cubes
  660. $66,603 971703929
  661. $66,636 Uwma Senhur
  662. $66,669 stkoso
  663. $66,670 josefa
 *664. $66,674 jonandyvette
 *665. $66,675 matteorubbrecht
  666. $66,676 Fugukichi
  667. $66,700 Jacowboy
  668. $66,713 olliej
  669. $66,728 D.J. Explodicus
  670. $66,740 Tony Coomber
 *671. $66,757 bob
 *672. $66,783 BOT Bauer
  673. $66,816 ksju1232
  674. $66,825 erik_w_2007
 *675. $66,829 ipichy
 *676. $66,831 Clamantstone
 *677. $66,833 ToraTodii
  678. $66,850 changml815
  679. $66,853 jbishop10
  680. $66,854 Salt
  681. $66,886 havi
 *682. $66,906 Krait1943
 *683. $66,915 SecretlyToasted
 *684. $66,948 Misirter E
 *685. $66,966 Teh
  686. $66,970 6ixinchmayne
  687. $66,975 electricmonky
 *688. $66,979 bolong
  689. $66,998 Tompie01
 *690. $67,017 big man
  691. $67,029 Mr. Impressive
  692. $67,029 KKLG
  693. $67,035 ccpinkerton
  694. $67,039 Cirrocumulus02
  695. $67,067 alex
  696. $67,077 CasualSanta
  697. $67,097 bizijang
  698. $67,124 Diggsey
 *699. $67,166 fajhgtdf87ewy3rtghfj
  700. $67,187 GoodMath
 *701. $67,187 Foyle
 *702. $67,194 Jumpyball16
 *703. $67,207 Kampojet
  704. $67,224 Electric light
 *705. $67,225 nasusuna
  706. $67,270 colcolcol84
  707. $67,400 Delta-T(UI)
  708. $67,442 erik.jacobsson88
  709. $67,469 Nok
  710. $67,485 1593599958
  711. $67,493 klop707
  712. $67,521 SKELETOR
 *713. $67,543 TobiWaan
  714. $67,547 PDTM
 *715. $67,551 m.a.swertz
  716. $67,624 riDDi
  717. $67,667 boszek
 *718. $67,696 KIKIMANGUS
 *719. $67,703 b0n3
 *720. $67,737 Elgufikun
  721. $67,740 RandomStuff
  722. $67,763 Phraxious
  723. $67,774 0-J007
  724. $67,784 samuel1698
  725. $67,786 jibulii
  726. $67,822 ReformedSimp
  727. $67,825 Brometheus
  728. $67,830 The man of sex
 *729. $67,846 Iced Evolved
  730. $67,856 pumpkinkiller
  731. $67,893 Janus
  732. $67,911 Colors
 *733. $67,947 ryan.stanga
  734. $67,948 이안
  735. $67,963 ocdammo
  736. $67,994 Orkycrafty
  737. $67,996 drichter852
  738. $68,030 copalillo
  739. $68,057 JustMonika
 *740. $68,093 evenbly
  741. $68,112 thegath3
 *742. $68,114 noah.starnes5
 *743. $68,182 Medel
  744. $68,187 leo.knapton.lk
  745. $68,188 Get_Rekt
  746. $68,200 flasz
 *747. $68,200 Vatten_Kraft
  748. $68,241 Steckdosenwurm
  749. $68,252 StarSeeYou
  750. $68,314 docterpepper101
  751. $68,358 Larry
  752. $68,364 NatorLp
  753. $68,428 tylerdg22
  754. $68,457 radoslaw.burny
 *755. $68,511 Billdaburger
  756. $68,540 Xeoran
  757. $68,576 George Washington's AR-15
  758. $68,604 Snowill
  759. $68,619 Pain Au Chocolat
  760. $68,673 FruitJS
 *761. $68,675 tracywrig
  762. $68,725 bleuboy7247
  763. $68,725 spudwaffle
  764. $68,751 blambourne
  765. $68,756 chetnut56
  766. $68,757 thelastprime
  767. $68,764 pufaxx
 *768. $68,781 julioveloso1999
  769. $68,783 FiΣrfiη
  770. $68,845 Lucid5092
 *771. $68,851 Jakob D
  772. $68,875 幾年月
 *773. $68,897 Tjorvar
  774. $68,902 Zero Chill
  775. $68,965 cirwo
  776. $68,966 skimonkey1092
  777. $68,968 Aulis
  778. $68,970 pricemanor
  779. $68,989 erodarob
  780. $69,000 Nikoishi
  781. $69,037 coltsjg18
  782. $69,050 茶子
  783. $69,054 qx602
  784. $69,060 Sketchi
 *785. $69,079 ClassyDoubleJR
  786. $69,088 ttt111
  787. $69,090 dydx
  788. $69,095 DEVerdier
  789. $69,105 Fobdor
  790. $69,124 LightBaneGaming
  791. $69,145 操盘大师奏秃秃
  792. $69,176 Dogg1
  793. $69,190 kaikoh44
  794. $69,212 SovietUnionRepublic
 *795. $69,219 korok_leaf
  796. $69,273 pork_cake
  797. $69,289 florianhinse1904
 *798. $69,337 EruWorshipper
  799. $69,344 r0garc
  800. $69,345 HTR.Race
  801. $69,362 marius.p.g
  802. $69,420 Tactical Insomnia
  803. $69,420 Valnix
  804. $69,420 Strike274
  805. $69,420 SoulWager
  806. $69,420 sum_dud
  807. $69,421 bubble
  808. $69,465 chicken king
  809. $69,500 CJ7771000
  810. $69,527 Andy
 *811. $69,533 Xerterus
  812. $69,535 benjamin.miller2302
  813. $69,566 [     ]
  814. $69,590 约尔比格格兰德法热尔
  815. $69,597 Temmie Village
  816. $69,615 kein.name
  817. $69,663 HappyCow19
  818. $69,699 GalahadRounds
  819. $69,743 maximemajor1
  820. $69,758 joejohn1987
  821. $69,762 zebrasoapy
  822. $69,765 biorni999
  823. $69,767 Lenny
  824. $69,788 fizzief
  825. $69,798 jvejarvinen
  826. $69,800 paal.tandberg
  827. $69,862 sleepyy.
  828. $69,899 Steel Beam
  829. $69,931 Frosty the Snow Flam
  830. $69,944 torpedojens
  831. $69,944 chiu0611
 *832. $69,959 a_lexaaaaaa
  833. $69,969 Ares
  834. $69,975 transvana
  835. $69,975 Wieselgod
  836. $69,982 zydbds
  837. $70,013 player1
  838. $70,013 2328872388
  839. $70,030 h0peles$0uL
  840. $70,044 Fireball
 *841. $70,052 justinzhou73
  842. $70,067 burb fucc
  843. $70,131 haemessb
  844. $70,137 bitnick78
 *845. $70,152 साहिब सिंह
  846. $70,173 SilverSlayor
  847. $70,188 kyna
  848. $70,191 garettwong
  849. $70,203 goosewhammy
  850. $70,204 jikennosamurai
 *851. $70,232 IPFreely
  852. $70,267 sloony
  853. $70,292 Grumbledook
  854. $70,308 syrusxavier713
  855. $70,311 SNOW
 *856. $70,318 masterflow
  857. $70,325 PeterHoHK
  858. $70,326 Imagine Pears
  859. $70,364 __pho3nix
 *860. $70,383 michele.viciguerra
  861. $70,421 michael.tonsmeire
  862. $70,433 seyrox
  863. $70,437 fwics
  864. $70,517 ejohnson
  865. $70,519 RyZe
  866. $70,526 lcmbo
  867. $70,535 XxBest_Bill_Main_38xX
 *868. $70,558 kakti_gamer
  869. $70,582 repairman
  870. $70,583 TheMooonster
 *871. $70,602 ئJackie Chenئ
  872. $70,606 Anarchist Panda
  873. $70,611 SuryaGamingVROH
  874. $70,615 amph
  875. $70,643 雨宫美咲
  876. $70,649 CornishMan
  877. $70,692 花鸟风月
  878. $70,725 dds010324
  879. $70,731 TheObsidian
  880. $70,736 samuelroxburgh
  881. $70,737 Raz
 *882. $70,750 hietsu_91
  883. $70,789 TheGreatDictator
  884. $70,801 maruo_uhouho
  885. $70,836 J4TV
  886. $70,889 isaacwoodywood
  887. $70,902 Solus
  888. $70,933 BusketMcChub
  889. $70,939 fixor
  890. $70,941 Ax7ro
  891. $70,942 alexwillstun
  892. $70,990 BOT ΛουκάςΒύντρα
  893. $70,997 Loaded
 *894. $70,999 imcharnetski
  895. $71,000 Seiho2659
  896. $71,009 -=PR=- Kodak White
  897. $71,017 Xyter246
  898. $71,019 Linus Neck Tips
  899. $71,057 Andu
 *900. $71,083 xIRasten
  901. $71,138 Stryderunknown
  902. $71,146 Kodama XIII
  903. $71,168 castigo
  904. $71,185 ういんどみる
  905. $71,201 Menotti
  906. $71,202 RON C3NA | YouTube
  907. $71,224 AdmiralChu
 *908. $71,240 LegendOfLinq
  909. $71,253 rhethala
  910. $71,272 Sedia_Rain
  911. $71,281 Benjamin 25
  912. $71,312 Vred
  913. $71,323 SILENCE_1
 *914. $71,326 Richie
  915. $71,344 LL Eden
  916. $71,360 Uwot
  917. $71,395 SubSonix
 *918. $71,402 birgirorn2304
  919. $71,405 Sodggie
  920. $71,448 Bob
  921. $71,453 cpotocki
  922. $71,491 Meat Slinky
  923. $71,500 cpv282
  924. $71,505 KiraYoshikage
 *925. $71,518 提莫队长、
  926. $71,528 ඞ
  927. $71,530 [EGG]Deafrox
  928. $71,553 IHateLife
  929. $71,555 SixSixSevenSeven
  930. $71,583 rzgajuay
  931. $71,592 loriscao
 *932. $71,652 Belle Delphine
