Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-05-26T00:37:32.640Z
1000/11570 unique ranks shown

    1. $13,976 sethandtiki
  231. $52,679 btheg
  232. $52,733 MaKeRu
  233. $52,874 aaalex62
 *234. $52,889 Adversary
  235. $52,933 R
  236. $53,083 thomas.vdlf
  237. $53,096 rmkilc
  238. $53,119 vojtech_holub
  239. $53,310 Ubundi
  240. $53,355 BadZombie99
  241. $53,515 camtora
  242. $53,554 MillerGeek
  243. $53,565 maissilierer
  244. $53,605 Aisle009
  245. $53,757 Skjote
  246. $53,766 enderquest
 *247. $53,852 ⑨Beloved Tomboyish Girl⑨
  248. $53,879 carlospalou
  249. $53,947 Tuners
  250. $53,967 Shmojelfed
  251. $53,977 万人的死角
  252. $54,069 JingForever
  253. $54,098 Deathtal
  254. $54,105 eli.meloche
  255. $54,142 MiniatureHero
  256. $54,172 Anders
  257. $54,199 Nielsen
 *258. $54,296 sg
  259. $54,307 J4MES
  260. $54,320 effermantechnic
  261. $54,433 Icysnowman
 *262. $54,449 mail
 *263. $54,452 Mr Budders
  264. $54,492 thorgal
  265. $54,502 arthurklimas
  266. $54,540 成绩列入总分
 *267. $54,605 metatropic
  268. $54,610 Flaking Fox
  269. $54,613 Grindyson
  270. $54,683 AnarchistMuffin
  271. $54,688 pauldanbomrice32
 *272. $54,809 FlyingDutchman
  273. $54,856 Minfredus
  274. $54,875 squish92
  275. $54,876 mrichstein169
  276. $54,948 KrispyyRice
  277. $54,972 yespes12345
  278. $54,984 Mulalu
  279. $54,999 Enchanted Spider
  280. $55,007 Lampy
  281. $55,022 Quillslash
  282. $55,068 jonaTHOT
  283. $55,126 ellisk1
  284. $55,130 maxjmiles
  285. $55,131 Swimotter
  286. $55,151 blockychief89
 *287. $55,246 Pronte
  288. $55,417 veggie stix
  289. $55,447 Error Unknown
  290. $55,460 Guilherme
  291. $55,538 Dj_Skeletron
  292. $55,562 lengvicky
  293. $55,626 Lord Otter
  294. $55,648 aardmaark
  295. $55,649 samurekun
 *296. $55,670 matt
  297. $55,681 [DT] ♠ Classic
  298. $55,711 Alexi-5000
  299. $55,756 nm_ghost
  300. $55,780 |FAQ-YU| Fishezzz
 *301. $55,819 Cammy
  302. $55,865 bluemoonnight33
  303. $55,919 Go4itt
  304. $55,922 cROCfff
 *305. $56,008 Sam
  306. $56,020 Soupcan Pyro
  307. $56,044 fifito
  308. $56,224 Toastbrot
  309. $56,301 This is not a hammer
  310. $56,308 azukiekun
  311. $56,345 The Slam Program
 *312. $56,435 Chris
 *313. $56,452 ma23
  314. $56,539 anlumo
  315. $56,620 snowhugger7
  316. $56,620 piaseknadmorski
  317. $56,633 杯冰
  318. $56,655 ice bear
  319. $56,671 Mr Ewok
 *320. $56,717 ivwaurt
  321. $56,784 jcompagni
  322. $56,785 TheGlitcher
  323. $56,873 Dusty
  324. $56,969 mihneabogzar
  325. $57,006 mig_
  326. $57,114 Gun7444
  327. $57,154 Gwendoline
  328. $57,180 jaakkom
  329. $57,185 Yozco
  330. $57,274 IceelfLuo
  331. $57,368 honeybadger
  332. $57,379 Dong366
  333. $57,419 KyloRen773
  334. $57,463 DarthTarsius
  335. $57,491 christof
  336. $57,516 大肌霸
  337. $57,536 GodAwful
 *338. $57,540 Thomason
  339. $57,588 KX
  340. $57,594 NATHAN_HL
  341. $57,597 Hairy Nips, Sausage Lips
 *342. $57,608 ILikePi
  343. $57,612 fragd
  344. $57,616 MrMelon
 *345. $57,620 finger.christian
  346. $57,624 TheRainCrow
  347. $57,643 CBoA15
  348. $57,672 opkl1125
  349. $57,693 shuiru
  350. $57,705 thomasjboote
 *351. $57,763 Croney
  352. $57,791 js1004b
  353. $57,834 Minnesota.Nice
  354. $57,850 .freak BEN
  355. $57,860 jonatron
  356. $57,864 jfo
  357. $57,883 gthompson1129
  358. $57,922 Jebzaki
  359. $57,938 climberpi
 *360. $58,032 alko08
  361. $58,053 ThømAz
  362. $58,068 kohhh
  363. $58,130 Bon
  364. $58,143 arvin900
  365. $58,193 Lemon :)
  366. $58,201 darchaf
  367. $58,216 TheDentist618
  368. $58,302 LilTeddy
  369. $58,306 Oops I Baked a Pie
 *370. $58,354 Red_Lhok
  371. $58,405 th-hertel
  372. $58,453 ferncrombie
 *373. $58,466 Lord Orion
  374. $58,522 ASutton
  375. $58,573 Cut Snake
 *376. $58,610 XENOCiiDE
 *377. $58,628 steacgns
  378. $58,658 HardTotem
  379. $58,727 Flambers
  380. $58,936 Le FlUwUf
  381. $58,957 hmx0311
  382. $59,091 krakes656
  383. $59,118 mariuszspacja
  384. $59,126 brandonpayne234
 *385. $59,197 Andre
  386. $59,233 Zach 929U
  387. $59,289 Meeresdruide
  388. $59,294 bpwnz
  389. $59,306 516603686
  390. $59,320 lancekro
  391. $59,328 Cr_cKy
  392. $59,331 JimmyJohnSoda
  393. $59,341 clydesdalefan
  394. $59,369 moritz.brandtner
  395. $59,380 Deus
 *396. $59,392 Monkey_Haut
  397. $59,428 GorgeousDarko
  398. $59,449 TheLesbianWitch
  399. $59,471 toomas
  400. $59,570 tylerhbateman
  401. $59,590 popcorniosaurus
 *402. $59,621 nemeth.samu.0202
  403. $59,626 Chris Maldthews
  404. $59,649 Coffeeh
  405. $59,672 Arak'nae
 *406. $59,699 No Name King
  407. $59,790 The Chairbreaker
  408. $59,809 justinsearle16
 *409. $59,834 alexanderjam
 *410. $59,877 17uu
  411. $59,880 Thrawn
  412. $59,913 PROwill3
  413. $59,977 Colin
  414. $59,999 hsfbc188
  415. $60,000 Meowzila
 *416. $60,018 Fartrell Cluggins
  417. $60,060 Honn
  418. $60,117 Uncle Bob
  419. $60,295 Shifter Serif
 *420. $60,315 SitusKiss
  421. $60,342 Chappy
  422. $60,376 Acedo
 *423. $60,411 occutedoe
  424. $60,476 Durek
  425. $60,501 pushpitamanocha
  426. $60,571 CavoX5
  427. $60,571 MrLama
  428. $60,713 AdamB0mb
  429. $60,722 Louis
  430. $60,728 Jormungandr
  431. $60,801 Did Did The Dino
  432. $60,917 john.williams.4
  433. $61,062 Fiddlesticks
 *434. $61,090 inreas
  435. $61,098 gavinm5521
 *436. $61,098 gillmore.samuel
  437. $61,121 aurora.sanna.no
  438. $61,122 Glithicus
  439. $61,206 sir_frost
  440. $61,252 Brass
  441. $61,374 Weg
  442. $61,438 YALDY
  443. $61,560 Lhen
  444. $61,565 pixeljhl
  445. $61,574 Smplstx
  446. $61,610 Anselmoh
  447. $61,634 Marcel
 *448. $61,641 Sheepy_Turnip
  449. $61,650 Vellenus
  450. $61,656 gregakramer
  451. $61,681 Stillmeister
 *452. $61,756 Catulus
  453. $61,784 fidimark
  454. $61,843 A Chunk of Butter
  455. $61,873 [D1]悕衋xixi
 *456. $61,880 stensen
  457. $61,975 potato
  458. $62,002 Peperon
  459. $62,097 MioGames
 *460. $62,155 Zoromonk
  461. $62,280 Mjoelnir
  462. $62,307 wuliao2016
  463. $62,330 honky
 *464. $62,422 羽小益
 *465. $62,460 Ralkir
  466. $62,469 michmar
  467. $62,479 j.bottomley87595
  468. $62,494 Lolekram
  469. $62,513 dejonghep
  470. $62,539 UkiArcticFox
  471. $62,562 pierreoo
  472. $62,589 sukonbu0517
  473. $62,668 Epson TW5650
  474. $62,746 sjp001
  475. $62,751 ken_px
 *476. $62,789 jschmidt151
  477. $62,825 grovolod
  478. $62,889 Funkasaurus Flex
  479. $62,890 cliff007
  480. $62,960 [FH]Death
  481. $63,010 Robson694
  482. $63,017 seppala.miikka
  483. $63,020 jellorain
 *484. $63,023 jk
 *485. $63,056 cadenhurst1
 *486. $63,089 TreyBlanford
 *487. $63,092 urok
  488. $63,186 MartinOP15
  489. $63,187 TheSadSlinky
  490. $63,223 Jedimaggara
 *491. $63,387 Funny_Frog
 *492. $63,468 kawa1973
  493. $63,499 god of dying
  494. $63,519 super_eggbert
 *495. $63,568 Anders
 *496. $63,572 The Orphanizer
  497. $63,623 Chico Escobar
  498. $63,624 m.purins
 *499. $63,632 Halkohol
 *500. $63,655 Bull Moose
  501. $63,712 eljay4209
  502. $63,714 Invasian
  503. $63,767 dayuanxian
  504. $63,822 KaptenRunK
  505. $63,865 wonsnot
  506. $63,868 Add More Salt
 *507. $63,922 GodBroccoli11
  508. $63,945 Offspec
  509. $64,012 P-L0Ng4
  510. $64,019 dipp.
  511. $64,090 ibrueyt
  512. $64,106 Welin
  513. $64,128 zzuni27
  514. $64,155 Pyr0
  515. $64,164 Arid
  516. $64,167 9847
  517. $64,209 858581169
  518. $64,257 Daffut
  519. $64,261 MoltenRock
 *520. $64,300 Monsti
  521. $64,320 Thunderbird9
  522. $64,333 Poup2
  523. $64,363 Paul Codio
 *524. $64,420 Nawe876
  525. $64,431 ctdryden
  526. $64,457 -znegva-
  527. $64,478 marr
 *528. $64,512 qvq
 *529. $64,553 beautifulletter
 *530. $64,556 michael.reffler
  531. $64,558 Potato1312
 *532. $64,570 MasterHorst_Skunk
  533. $64,609 IMAFunnyMan
  534. $64,632 dylanrafael
 *535. $64,656 mccoach
  536. $64,667 maxkoen08
  537. $64,678 Nyze x ViRuZz
 *538. $64,698 TATZUfin
 *539. $64,729 良师益友
  540. $64,763 thos moser
  541. $64,778 maxxverrr
  542. $64,800 xPrqj
 *543. $64,830 HyperF1ex
  544. $64,847 Darebear009
  545. $64,851 notJayden
  546. $64,924 tough_guy_toby
 *547. $64,951 Xae
 *548. $64,953 vvsebastiaan
  549. $64,956 Glorfindel
  550. $64,968 TYRONE BIGGUMS
  551. $65,044 vitaliygoretoy
  552. $65,049 勿忘心安。
 *553. $65,049 Hi5toSafety
  554. $65,131 DementedDeer
  555. $65,138 SPRAY&PRAY
  556. $65,151 kimi.off
  557. $65,163 cercomonas123
  558. $65,166 ElViejoBYTE
  559. $65,185 CrowK
  560. $65,221 The Good Goomba
  561. $65,238 tomanooblr
 *562. $65,252 YiNaN
  563. $65,266 ThatCrazyFrog
  564. $65,295 vroomshoom
  565. $65,372 Dijon Mustache
  566. $65,372 shavrin777
 *567. $65,386 IwanOvich_BE
  568. $65,426 zj520zp
  569. $65,518 Jake Beaver
  570. $65,525 manojmact
  571. $65,534 not exist
  572. $65,571 Albu al Max
 *573. $65,571 HammeR
  574. $65,602 TommythePotato
 *575. $65,660 Apicedda
  576. $65,696 Z Ξ U S
 *577. $65,703 Slabhead
  578. $65,714 jjdevet
 *579. $65,723 Boy with chook
  580. $65,755 Meanen
  581. $65,783 s_congdon
  582. $65,814 luneclipsee
  583. $65,853 Thomas The Dog
  584. $65,859 madmax95
 *585. $65,897 Thoomor
  586. $65,904 qbw1234500
 *587. $65,923 kids2
  588. $65,934 Cuberdude23
  589. $65,942 = =
  590. $65,953 midandfeed
  591. $65,960 7723950
  592. $65,989 kaspervanderven
  593. $66,011 The Lego Engineer
  594. $66,022 BBE's Moustache
  595. $66,055 SilverF0X
  596. $66,070 Engi Man
  597. $66,073 opperser
 *598. $66,075 KampfKaninchen01
  599. $66,077 Jassuuuuu
  600. $66,136 Deeeeeezusfish
  601. $66,140 Stefano
  602. $66,144 urmomyeetdab
  603. $66,186 Moon_Stone_Rose
  604. $66,191 <OiNK>Crazy_Zealot
  605. $66,264 reddogphoenix
  606. $66,281 Dovahseod
 *607. $66,299 Radowan
  608. $66,373 SHIKARI
  609. $66,374 Raudean
  610. $66,434 Cron Virus 452
  611. $66,434 Janthoe
  612. $66,436 polybrige_2_pro
  613. $66,450 Dillboy07
 *614. $66,464 jpigoznis
  615. $66,590 Cubes
  616. $66,603 971703929
  617. $66,636 Uwma Senhur
  618. $66,668 또배
  619. $66,669 stkoso
  620. $66,670 josefa
  621. $66,676 Fugukichi
  622. $66,700 Jacowboy
  623. $66,713 olliej
  624. $66,728 D.J. Explodicus
  625. $66,740 Tony Coomber
 *626. $66,757 bob
 *627. $66,783 BOT Bauer
  628. $66,816 ksju1232
  629. $66,825 erik_w_2007
 *630. $66,829 ipichy
 *631. $66,831 Clamantstone
 *632. $66,833 ToraTodii
  633. $66,850 changml815
  634. $66,853 jbishop10
  635. $66,854 Salt
  636. $66,886 havi
 *637. $66,906 Krait1943
 *638. $66,915 SecretlyToasted
 *639. $66,948 Misirter E
 *640. $66,966 Teh
  641. $66,970 6ixinchmayne
  642. $66,975 electricmonky
 *643. $66,979 bolong
  644. $66,998 Tompie01
 *645. $67,017 big man
  646. $67,029 Mr. Impressive
  647. $67,029 KKLG
  648. $67,067 alex
  649. $67,077 CasualSanta
  650. $67,097 bizijang
  651. $67,124 Diggsey
 *652. $67,166 fajhgtdf87ewy3rtghfj
  653. $67,187 GoodMath
 *654. $67,187 Foyle
 *655. $67,194 Jumpyball16
 *656. $67,207 Kampojet
  657. $67,224 Electric light
 *658. $67,225 nasusuna
  659. $67,270 colcolcol84
  660. $67,400 Delta-T(UI)
  661. $67,442 erik.jacobsson88
  662. $67,469 Nok
  663. $67,485 1593599958
  664. $67,493 klop707
  665. $67,521 SKELETOR
 *666. $67,543 TobiWaan
  667. $67,547 PDTM
 *668. $67,551 m.a.swertz
  669. $67,624 riDDi
  670. $67,667 boszek
 *671. $67,696 KIKIMANGUS
 *672. $67,703 b0n3
 *673. $67,737 Elgufikun
  674. $67,740 RandomStuff
  675. $67,763 Phraxious
  676. $67,774 0-J007
  677. $67,784 samuel1698
  678. $67,786 jibulii
  679. $67,822 ReformedSimp
  680. $67,825 Brometheus
  681. $67,830 The man of sex
 *682. $67,846 Iced Evolved
  683. $67,856 pumpkinkiller
  684. $67,893 Janus
  685. $67,911 Colors
 *686. $67,947 ryan.stanga
  687. $67,948 이안
  688. $67,963 ocdammo
  689. $67,994 Orkycrafty
  690. $67,996 drichter852
  691. $68,030 copalillo
  692. $68,057 JustMonika
 *693. $68,093 evenbly
  694. $68,112 thegath3
 *695. $68,114 noah.starnes5
 *696. $68,182 Medel
  697. $68,188 Get_Rekt
  698. $68,200 flasz
 *699. $68,200 Vatten_Kraft
  700. $68,241 Steckdosenwurm
  701. $68,252 StarSeeYou
  702. $68,314 docterpepper101
  703. $68,358 Larry
  704. $68,364 NatorLp
  705. $68,428 tylerdg22
  706. $68,453 leo.knapton.lk
  707. $68,457 radoslaw.burny
 *708. $68,511 Billdaburger
  709. $68,540 Xeoran
  710. $68,576 George Washington's AR-15
  711. $68,604 Snowill
  712. $68,619 Pain Au Chocolat
  713. $68,673 FruitJS
 *714. $68,675 tracywrig
  715. $68,725 bleuboy7247
  716. $68,725 spudwaffle
  717. $68,751 blambourne
  718. $68,756 chetnut56
  719. $68,757 thelastprime
  720. $68,764 pufaxx
  721. $68,783 FiΣrfiη
  722. $68,845 Lucid5092
 *723. $68,851 Jakob D
  724. $68,875 幾年月
 *725. $68,897 Tjorvar
  726. $68,902 Zero Chill
  727. $68,965 cirwo
  728. $68,966 skimonkey1092
  729. $68,968 Aulis
  730. $68,970 pricemanor
  731. $69,000 Nikoishi
  732. $69,037 coltsjg18
  733. $69,050 茶子
  734. $69,060 Sketchi
 *735. $69,079 ClassyDoubleJR
  736. $69,088 ttt111
  737. $69,090 dydx
  738. $69,095 DEVerdier
  739. $69,105 Fobdor
  740. $69,124 LightBaneGaming
  741. $69,145 操盘大师奏秃秃
  742. $69,176 Dogg1
  743. $69,212 SovietUnionRepublic
 *744. $69,219 korok_leaf
  745. $69,273 pork_cake
  746. $69,289 florianhinse1904
 *747. $69,337 EruWorshipper
  748. $69,344 r0garc
  749. $69,345 HTR.Race
  750. $69,362 marius.p.g
  751. $69,420 Tactical Insomnia
  752. $69,420 Valnix
  753. $69,420 Strike274
  754. $69,420 SoulWager
  755. $69,420 sum_dud
  756. $69,421 bubble
  757. $69,465 chicken king
  758. $69,500 CJ7771000
  759. $69,527 Andy
 *760. $69,533 Xerterus
  761. $69,535 benjamin.miller2302
  762. $69,566 [     ]
  763. $69,590 约尔比格格兰德法热尔
  764. $69,597 Temmie Village
  765. $69,615 kein.name
  766. $69,663 HappyCow19
  767. $69,699 GalahadRounds
  768. $69,743 maximemajor1
  769. $69,758 joejohn1987
  770. $69,765 biorni999
  771. $69,767 Lenny
  772. $69,788 fizzief
  773. $69,798 jvejarvinen
  774. $69,800 paal.tandberg
  775. $69,862 sleepyy.
  776. $69,899 Steel Beam
  777. $69,931 Frosty the Snow Flam
  778. $69,944 torpedojens
  779. $69,944 chiu0611
 *780. $69,959 a_lexaaaaaa
  781. $69,969 Ares
  782. $69,975 transvana
  783. $69,982 zydbds
  784. $70,013 player1
  785. $70,013 2328872388
  786. $70,030 h0peles$0uL
  787. $70,044 Fireball
 *788. $70,052 justinzhou73
  789. $70,067 burb fucc
  790. $70,131 haemessb
  791. $70,137 bitnick78
 *792. $70,152 साहिब सिंह
  793. $70,173 SilverSlayor
  794. $70,188 kyna
  795. $70,191 garettwong
  796. $70,203 goosewhammy
  797. $70,204 jikennosamurai
 *798. $70,232 IPFreely
  799. $70,267 sloony
  800. $70,292 Grumbledook
  801. $70,308 syrusxavier713
  802. $70,311 SNOW
 *803. $70,318 masterflow
  804. $70,325 PeterHoHK
  805. $70,326 Imagine Pears
  806. $70,364 __pho3nix
 *807. $70,383 michele.viciguerra
  808. $70,421 michael.tonsmeire
  809. $70,433 seyrox
  810. $70,437 fwics
  811. $70,517 ejohnson
  812. $70,519 RyZe
  813. $70,526 lcmbo
  814. $70,535 XxBest_Bill_Main_38xX
 *815. $70,558 kakti_gamer
  816. $70,582 repairman
  817. $70,583 TheMooonster
 *818. $70,602 ئJackie Chenئ
  819. $70,606 Anarchist Panda
  820. $70,611 SuryaGamingVROH
  821. $70,615 amph
  822. $70,643 雨宫美咲
  823. $70,649 CornishMan
  824. $70,692 花鸟风月
  825. $70,725 dds010324
  826. $70,731 TheObsidian
  827. $70,736 samuelroxburgh
  828. $70,737 Raz
 *829. $70,750 hietsu_91
  830. $70,789 TheGreatDictator
  831. $70,801 maruo_uhouho
  832. $70,836 J4TV
  833. $70,889 isaacwoodywood
  834. $70,902 Solus
  835. $70,933 BusketMcChub
  836. $70,939 fixor
  837. $70,942 alexwillstun
  838. $70,990 BOT ΛουκάςΒύντρα
  839. $70,997 Loaded
 *840. $70,999 imcharnetski
  841. $71,000 Seiho2659
  842. $71,009 -=PR=- Kodak White
  843. $71,017 Xyter246
  844. $71,019 Linus Neck Tips
  845. $71,057 Andu
 *846. $71,083 xIRasten
  847. $71,138 Stryderunknown
  848. $71,146 Kodama XIII
  849. $71,168 castigo
  850. $71,185 ういんどみる
  851. $71,201 Menotti
  852. $71,202 RON C3NA | YouTube
  853. $71,224 AdmiralChu
 *854. $71,240 LegendOfLinq
  855. $71,253 rhethala
  856. $71,272 Sedia_Rain
  857. $71,281 Benjamin 25
  858. $71,312 Vred
  859. $71,323 SILENCE_1
  860. $71,344 LL Eden
  861. $71,360 Uwot
  862. $71,395 SubSonix
 *863. $71,402 birgirorn2304
  864. $71,405 Sodggie
  865. $71,448 Bob
  866. $71,453 cpotocki
  867. $71,491 Meat Slinky
  868. $71,500 cpv282
  869. $71,505 KiraYoshikage
 *870. $71,518 提莫队长、
  871. $71,528 ඞ
  872. $71,530 [EGG]Deafrox
  873. $71,555 SixSixSevenSeven
  874. $71,583 rzgajuay
  875. $71,592 loriscao
 *876. $71,652 Belle Delphine
  877. $71,671 Arbeitsloser Trümmertürke
  878. $71,689 Creshire
  879. $71,691 Taylor
  880. $71,707 Lars (DE)
  881. $71,723 JC
  882. $71,789 ClimbingWolf
  883. $71,801 FUKCOPS
  884. $71,817 DrPeepPeep
  885. $71,823 Innocent Bystander
 *886. $71,825 Riderborn
  887. $71,837 lbrinkey01
  888. $71,845 reynarang
  889. $71,898 Woh
  890. $71,923 Lay on the Grenade
 *891. $71,924 kraal
  892. $71,941 Maciej key-drop.pl
 *893. $71,943 zbf539942737
 *894. $71,967 The Universe
  895. $71,973 skya774005
  896. $71,976 Sirnos
  897. $71,977 mdchaff
  898. $71,987 chiguy76
 *899. $72,007 enragedcacti
  900. $72,011 csx_tommy
 *901. $72,014 Waity5
  902. $72,026 Пивковый Туз
  903. $72,050 sephirotto
  904. $72,063 MOTEL F. ALVA
  905. $72,064 yujc12
  906. $72,067 Conejito
  907. $72,079 samwilli1121
 *908. $72,084 Altek
  909. $72,110 862180666
  910. $72,126 Tanjiro the Legion
  911. $72,138 bloop
  912. $72,146 Yikes 2.3 (Alpha)
  913. $72,151 Lacker of Chromosomes
  914. $72,156 Wild E
  915. $72,175 Complex Nevada 21
  916. $72,216 Fran
  917. $72,249 Vikan
  918. $72,250 Istas
  919. $72,271 RushGordon
  920. $72,305 username
  921. $72,328 rnzr
  922. $72,355 morganbarrett
  923. $72,390 Dominicus
  924. $72,424 elijy25
 *925. $72,429 gianantoniodd
  926. $72,435 Niwatori_69
 *927. $72,452 OCTDUMPUS
 *928. $72,453 NeverKlas
  929. $72,459 Mistral.Weed
  930. $72,461 snorkel_head
