Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-12-02T00:33:25.092Z
1000/11010 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,554 MillerGeek
  233. $53,565 maissilierer
  234. $53,605 Aisle009
  235. $53,757 Skjote
  236. $53,766 enderquest
 *237. $53,852 ⑨Beloved Tomboyish Girl⑨
  238. $53,935 rainman
  239. $53,947 Tuners
  240. $53,967 Shmojelfed
  241. $53,977 万人的死角
  242. $54,069 JingForever
  243. $54,098 Deathtal
  244. $54,105 eli.meloche
  245. $54,142 MiniatureHero
  246. $54,172 Anders
  247. $54,199 Nielsen
 *248. $54,296 sg
  249. $54,307 J4MES
  250. $54,320 effermantechnic
  251. $54,433 Icysnowman
 *252. $54,449 mail
  253. $54,492 thorgal
  254. $54,502 arthurklimas
  255. $54,540 成绩列入总分
 *256. $54,605 metatropic
  257. $54,610 Flaking Fox
  258. $54,613 Grindyson
  259. $54,683 AnarchistMuffin
  260. $54,688 pauldanbomrice32
 *261. $54,809 FlyingDutchman
  262. $54,856 Minfredus
  263. $54,875 squish92
  264. $54,876 mrichstein169
  265. $54,948 KrispyyRice
  266. $54,972 yespes12345
  267. $54,984 Mulalu
  268. $54,999 Enchanted Spider
  269. $55,007 Lampy
  270. $55,022 Quillslash
  271. $55,068 jonaTHOT
  272. $55,126 ellisk1
  273. $55,130 maxjmiles
  274. $55,131 Swimotter
  275. $55,151 blockychief89
 *276. $55,246 Pronte
  277. $55,417 veggie stix
  278. $55,447 Error Unknown
  279. $55,460 Guilherme
  280. $55,562 lengvicky
  281. $55,626 Lord Otter
  282. $55,648 aardmaark
  283. $55,649 samurekun
 *284. $55,670 matt
  285. $55,681 [DT] ♠ Classic
  286. $55,711 Alexi-5000
  287. $55,756 nm_ghost
  288. $55,780 |FAQ-YU| Fishezzz
 *289. $55,819 Cammy
  290. $55,865 bluemoonnight33
  291. $55,919 Go4itt
  292. $55,922 cROCfff
 *293. $56,008 Sam
  294. $56,020 Soupcan Pyro
  295. $56,044 fifito
  296. $56,224 Toastbrot
  297. $56,301 This is not a hammer
  298. $56,308 azukiekun
  299. $56,345 The Slam Program
 *300. $56,435 Chris
 *301. $56,452 ma23
  302. $56,539 anlumo
  303. $56,620 snowhugger7
  304. $56,620 piaseknadmorski
  305. $56,633 杯冰
  306. $56,655 ice bear
  307. $56,671 Mr Ewok
 *308. $56,717 ivwaurt
  309. $56,784 jcompagni
  310. $56,785 TheGlitcher
  311. $56,873 Dusty
  312. $57,006 mig_
  313. $57,114 Gun7444
  314. $57,154 Gwendoline
  315. $57,180 jaakkom
  316. $57,185 Yozco
  317. $57,274 IceelfLuo
  318. $57,368 honeybadger
  319. $57,379 Dong366
  320. $57,419 KyloRen773
  321. $57,463 DarthTarsius
  322. $57,491 christof
  323. $57,516 大肌霸
  324. $57,536 GodAwful
 *325. $57,540 Thomason
  326. $57,588 KX
  327. $57,597 Hairy Nips, Sausage Lips
 *328. $57,608 ILikePi
  329. $57,612 fragd
  330. $57,616 MrMelon
 *331. $57,620 finger.christian
  332. $57,624 TheRainCrow
  333. $57,643 CBoA15
  334. $57,672 opkl1125
  335. $57,705 thomasjboote
 *336. $57,763 Croney
  337. $57,791 js1004b
  338. $57,834 Minnesota.Nice
  339. $57,850 .freak BEN
  340. $57,860 jonatron
  341. $57,864 jfo
  342. $57,883 gthompson1129
  343. $57,922 Jebzaki
  344. $57,938 climberpi
 *345. $58,032 alko08
  346. $58,053 ThømAz
  347. $58,068 kohhh
  348. $58,130 Bon
  349. $58,143 arvin900
  350. $58,201 darchaf
  351. $58,216 TheDentist618
  352. $58,302 LilTeddy
  353. $58,306 Oops I Baked a Pie
 *354. $58,354 Red_Lhok
  355. $58,405 th-hertel
  356. $58,453 ferncrombie
 *357. $58,466 Lord Orion
  358. $58,522 ASutton
  359. $58,573 Cut Snake
 *360. $58,610 XENOCiiDE
  361. $58,658 HardTotem
  362. $58,727 Flambers
  363. $58,936 Le FlUwUf
  364. $58,957 hmx0311
  365. $59,091 krakes656
  366. $59,118 mariuszspacja
  367. $59,126 brandonpayne234
 *368. $59,197 Andre
  369. $59,233 Zach 929U
  370. $59,289 Meeresdruide
  371. $59,294 bpwnz
  372. $59,306 516603686
  373. $59,320 lancekro
  374. $59,328 Cr_cKy
  375. $59,331 JimmyJohnSoda
  376. $59,341 clydesdalefan
  377. $59,369 moritz.brandtner
  378. $59,380 Deus
 *379. $59,392 Monkey_Haut
  380. $59,428 GorgeousDarko
  381. $59,449 TheLesbianWitch
  382. $59,471 toomas
  383. $59,570 tylerhbateman
  384. $59,590 popcorniosaurus
 *385. $59,621 nemeth.samu.0202
  386. $59,626 Chris Maldthews
  387. $59,649 Coffeeh
 *388. $59,699 No Name King
  389. $59,790 The Chairbreaker
  390. $59,809 justinsearle16
 *391. $59,877 17uu
  392. $59,880 Thrawn
  393. $59,913 PROwill3
  394. $59,977 Colin
  395. $60,000 Meowzila
 *396. $60,018 Fartrell Cluggins
  397. $60,060 Honn
  398. $60,117 Uncle Bob
  399. $60,295 Shifter Serif
  400. $60,342 Chappy
  401. $60,376 Acedo
 *402. $60,411 occutedoe
  403. $60,476 Durek
  404. $60,501 pushpitamanocha
  405. $60,571 CavoX5
  406. $60,571 MrLama
  407. $60,713 AdamB0mb
  408. $60,722 Louis
  409. $60,728 Jormungandr
  410. $60,801 Did Did The Dino
  411. $60,917 john.williams.4
  412. $61,062 Fiddlesticks
 *413. $61,090 inreas
  414. $61,098 gavinm5521
 *415. $61,098 gillmore.samuel
  416. $61,122 Glithicus
  417. $61,206 sir_frost
  418. $61,252 Brass
  419. $61,374 Weg
  420. $61,560 Lhen
  421. $61,565 pixeljhl
  422. $61,574 Smplstx
  423. $61,610 Anselmoh
  424. $61,634 Marcel
 *425. $61,641 Sheepy_Turnip
  426. $61,650 Vellenus
  427. $61,656 gregakramer
  428. $61,681 Stillmeister
 *429. $61,756 Catulus
  430. $61,784 fidimark
  431. $61,843 A Chunk of Butter
  432. $61,873 [D1]悕衋xixi
  433. $61,975 potato
  434. $62,002 Peperon
  435. $62,097 MioGames
 *436. $62,155 Zoromonk
  437. $62,280 Mjoelnir
  438. $62,307 wuliao2016
 *439. $62,422 羽小益
 *440. $62,460 Ralkir
  441. $62,469 michmar
  442. $62,479 j.bottomley87595
  443. $62,513 dejonghep
  444. $62,539 UkiArcticFox
  445. $62,562 pierreoo
  446. $62,589 sukonbu0517
  447. $62,668 Epson TW5650
  448. $62,746 sjp001
 *449. $62,789 jschmidt151
  450. $62,825 grovolod
  451. $62,889 Funkasaurus Flex
  452. $62,890 cliff007
  453. $62,960 [FH]Death
  454. $63,010 Robson694
  455. $63,017 seppala.miikka
  456. $63,020 jellorain
 *457. $63,023 jk
 *458. $63,056 cadenhurst1
 *459. $63,089 TreyBlanford
 *460. $63,092 urok
  461. $63,186 MartinOP15
  462. $63,187 TheSadSlinky
  463. $63,223 Jedimaggara
 *464. $63,387 Funny_Frog
 *465. $63,468 kawa1973
  466. $63,499 god of dying
  467. $63,519 super_eggbert
 *468. $63,568 Anders
 *469. $63,572 The Orphanizer
  470. $63,623 Chico Escobar
  471. $63,624 m.purins
 *472. $63,632 Halkohol
 *473. $63,655 Bull Moose
  474. $63,712 eljay4209
  475. $63,714 Invasian
  476. $63,767 dayuanxian
  477. $63,822 KaptenRunK
  478. $63,865 wonsnot
  479. $63,868 Add More Salt
 *480. $63,922 GodBroccoli11
  481. $63,945 Offspec
  482. $64,012 P-L0Ng4
  483. $64,019 dipp.
  484. $64,090 ibrueyt
  485. $64,106 Welin
  486. $64,128 zzuni27
  487. $64,155 Pyr0
  488. $64,164 Arid
  489. $64,167 9847
  490. $64,257 Daffut
  491. $64,261 MoltenRock
 *492. $64,300 Monsti
  493. $64,320 Thunderbird9
  494. $64,333 Poup2
  495. $64,363 Paul Codio
 *496. $64,420 Nawe876
  497. $64,431 ctdryden
  498. $64,457 -znegva-
  499. $64,478 marr
 *500. $64,512 qvq
 *501. $64,553 beautifulletter
 *502. $64,556 michael.reffler
  503. $64,558 Potato1312
 *504. $64,570 MasterHorst_Skunk
  505. $64,632 dylanrafael
 *506. $64,656 mccoach
  507. $64,667 maxkoen08
  508. $64,678 Nyze x ViRuZz
 *509. $64,698 TATZUfin
 *510. $64,729 良师益友
  511. $64,763 thos moser
  512. $64,778 maxxverrr
  513. $64,800 xPrqj
 *514. $64,830 HyperF1ex
  515. $64,847 Darebear009
  516. $64,851 notJayden
  517. $64,924 tough_guy_toby
 *518. $64,951 Xae
 *519. $64,953 vvsebastiaan
  520. $64,956 Glorfindel
  521. $64,968 TYRONE BIGGUMS
  522. $65,044 vitaliygoretoy
  523. $65,049 勿忘心安。
 *524. $65,049 Hi5toSafety
  525. $65,131 DementedDeer
  526. $65,138 SPRAY&PRAY
  527. $65,151 kimi.off
  528. $65,163 cercomonas123
  529. $65,166 ElViejoBYTE
  530. $65,185 CrowK
  531. $65,221 The Good Goomba
  532. $65,238 tomanooblr
 *533. $65,252 YiNaN
  534. $65,266 ThatCrazyFrog
  535. $65,295 vroomshoom
  536. $65,372 Dijon Mustache
  537. $65,372 shavrin777
 *538. $65,386 IwanOvich_BE
  539. $65,426 zj520zp
  540. $65,518 Jake Beaver
  541. $65,525 manojmact
  542. $65,534 not exist
  543. $65,571 Albu al Max
 *544. $65,571 HammeR
  545. $65,602 TommythePotato
 *546. $65,660 Apicedda
  547. $65,696 Z Ξ U S
 *548. $65,703 Slabhead
  549. $65,714 jjdevet
  550. $65,755 Meanen
  551. $65,783 s_congdon
  552. $65,814 luneclipsee
  553. $65,853 Thomas The Dog
  554. $65,859 madmax95
 *555. $65,897 Thoomor
  556. $65,904 qbw1234500
 *557. $65,923 kids2
  558. $65,934 Cuberdude23
  559. $65,953 midandfeed
  560. $65,989 kaspervanderven
  561. $66,011 The Lego Engineer
  562. $66,022 BBE's Moustache
  563. $66,055 SilverF0X
  564. $66,070 Engi Man
  565. $66,073 opperser
 *566. $66,075 KampfKaninchen01
  567. $66,077 Jassuuuuu
  568. $66,136 Deeeeeezusfish
  569. $66,140 Stefano
  570. $66,144 urmomyeetdab
  571. $66,186 Moon_Stone_Rose
  572. $66,191 <OiNK>Crazy_Zealot
  573. $66,264 reddogphoenix
  574. $66,281 Dovahseod
 *575. $66,299 Radowan
  576. $66,373 SHIKARI
  577. $66,374 Raudean
  578. $66,434 Cron Virus 452
  579. $66,434 Janthoe
  580. $66,436 polybrige_2_pro
  581. $66,450 Dillboy07
 *582. $66,464 jpigoznis
  583. $66,590 Cubes
  584. $66,603 971703929
  585. $66,636 Uwma Senhur
  586. $66,669 stkoso
  587. $66,670 josefa
  588. $66,676 Fugukichi
  589. $66,700 Jacowboy
  590. $66,713 olliej
  591. $66,728 D.J. Explodicus
  592. $66,740 Tony Coomber
 *593. $66,757 bob
 *594. $66,783 BOT Bauer
  595. $66,816 ksju1232
  596. $66,825 erik_w_2007
 *597. $66,829 ipichy
 *598. $66,831 Clamantstone
 *599. $66,833 ToraTodii
  600. $66,853 jbishop10
  601. $66,886 havi
 *602. $66,906 Krait1943
 *603. $66,915 SecretlyToasted
 *604. $66,948 Misirter E
 *605. $66,966 Teh
  606. $66,970 6ixinchmayne
  607. $66,975 electricmonky
 *608. $66,979 bolong
  609. $66,998 Tompie01
 *610. $67,017 big man
  611. $67,029 Mr. Impressive
  612. $67,029 KKLG
  613. $67,067 alex
  614. $67,077 CasualSanta
  615. $67,097 bizijang
  616. $67,124 Diggsey
 *617. $67,166 fajhgtdf87ewy3rtghfj
  618. $67,187 GoodMath
 *619. $67,187 Foyle
 *620. $67,194 Jumpyball16
 *621. $67,207 Kampojet
  622. $67,224 Electric light
 *623. $67,225 nasusuna
  624. $67,270 colcolcol84
  625. $67,400 Delta-T(UI)
  626. $67,442 erik.jacobsson88
  627. $67,485 1593599958
  628. $67,493 klop707
  629. $67,521 SKELETOR
 *630. $67,543 TobiWaan
  631. $67,547 PDTM
 *632. $67,551 m.a.swertz
  633. $67,624 riDDi
  634. $67,667 boszek
 *635. $67,696 KIKIMANGUS
 *636. $67,703 b0n3
 *637. $67,737 Elgufikun
  638. $67,740 RandomStuff
  639. $67,763 Phraxious
  640. $67,784 samuel1698
  641. $67,786 jibulii
  642. $67,822 ReformedSimp
  643. $67,830 The man of sex
 *644. $67,846 Iced Evolved
  645. $67,856 pumpkinkiller
  646. $67,893 Janus
  647. $67,911 Colors
 *648. $67,947 ryan.stanga
  649. $67,948 이안
  650. $67,963 ocdammo
  651. $67,994 Orkycrafty
  652. $67,996 drichter852
  653. $68,030 copalillo
  654. $68,057 JustMonika
 *655. $68,093 evenbly
  656. $68,112 thegath3
 *657. $68,114 noah.starnes5
 *658. $68,182 Medel
  659. $68,188 Get_Rekt
  660. $68,200 flasz
 *661. $68,200 Vatten_Kraft
  662. $68,241 Steckdosenwurm
  663. $68,252 StarSeeYou
  664. $68,314 docterpepper101
  665. $68,358 Larry
  666. $68,364 NatorLp
  667. $68,428 tylerdg22
  668. $68,453 leo.knapton.lk
  669. $68,457 radoslaw.burny
 *670. $68,511 Billdaburger
  671. $68,540 Xeoran
  672. $68,576 George Washington's AR-15
  673. $68,604 Snowill
  674. $68,619 Pain Au Chocolat
  675. $68,673 FruitJS
 *676. $68,675 tracywrig
  677. $68,725 bleuboy7247
  678. $68,725 spudwaffle
  679. $68,751 blambourne
  680. $68,756 chetnut56
  681. $68,757 thelastprime
  682. $68,764 pufaxx
  683. $68,783 FiΣrfiη
  684. $68,845 Lucid5092
 *685. $68,851 Jakob D
  686. $68,875 幾年月
 *687. $68,897 Tjorvar
  688. $68,902 Zero Chill
  689. $68,965 cirwo
  690. $68,966 skimonkey1092
  691. $68,968 Aulis
  692. $68,970 pricemanor
  693. $69,000 Nikoishi
  694. $69,037 coltsjg18
  695. $69,050 茶子
  696. $69,060 Sketchi
 *697. $69,079 ClassyDoubleJR
  698. $69,088 ttt111
  699. $69,090 dydx
  700. $69,095 DEVerdier
  701. $69,105 Fobdor
  702. $69,124 LightBaneGaming
  703. $69,145 操盘大师奏秃秃
  704. $69,176 Dogg1
  705. $69,273 pork_cake
  706. $69,289 florianhinse1904
 *707. $69,337 EruWorshipper
  708. $69,344 r0garc
  709. $69,362 marius.p.g
  710. $69,420 Tactical Insomnia
  711. $69,420 Valnix
  712. $69,420 Strike274
  713. $69,420 SoulWager
  714. $69,420 sum_dud
  715. $69,421 bubble
  716. $69,465 chicken king
  717. $69,500 CJ7771000
  718. $69,527 Andy
 *719. $69,533 Xerterus
  720. $69,566 [     ]
  721. $69,590 约尔比格格兰德法热尔
  722. $69,597 Temmie Village
  723. $69,615 kein.name
  724. $69,663 HappyCow19
  725. $69,699 GalahadRounds
  726. $69,743 maximemajor1
  727. $69,758 joejohn1987
  728. $69,765 biorni999
  729. $69,767 Lenny
  730. $69,788 fizzief
  731. $69,798 jvejarvinen
  732. $69,800 paal.tandberg
  733. $69,862 sleepyy.
  734. $69,899 Steel Beam
  735. $69,931 Frosty the Snow Flam
  736. $69,944 torpedojens
  737. $69,944 chiu0611
 *738. $69,959 a_lexaaaaaa
  739. $69,969 Ares
  740. $69,975 transvana
  741. $69,982 zydbds
  742. $70,013 player1
  743. $70,013 2328872388
  744. $70,030 h0peles$0uL
  745. $70,044 Fireball
 *746. $70,052 justinzhou73
  747. $70,067 burb fucc
  748. $70,131 haemessb
  749. $70,137 bitnick78
 *750. $70,152 साहिब सिंह
  751. $70,173 SilverSlayor
  752. $70,188 kyna
  753. $70,191 garettwong
  754. $70,203 goosewhammy
  755. $70,204 jikennosamurai
 *756. $70,232 IPFreely
  757. $70,267 sloony
  758. $70,292 Grumbledook
  759. $70,308 syrusxavier713
  760. $70,311 SNOW
 *761. $70,318 masterflow
  762. $70,325 PeterHoHK
  763. $70,326 Imagine Pears
  764. $70,364 __pho3nix
  765. $70,421 michael.tonsmeire
  766. $70,433 seyrox
  767. $70,437 fwics
  768. $70,517 ejohnson
  769. $70,519 RyZe
  770. $70,526 lcmbo
  771. $70,535 XxBest_Bill_Main_38xX
 *772. $70,558 kakti_gamer
  773. $70,582 repairman
  774. $70,583 TheMooonster
 *775. $70,602 ئJackie Chenئ
  776. $70,606 Anarchist Panda
  777. $70,611 SuryaGamingVROH
  778. $70,615 amph
  779. $70,643 雨宫美咲
  780. $70,649 CornishMan
  781. $70,692 花鸟风月
  782. $70,725 dds010324
  783. $70,731 TheObsidian
  784. $70,736 samuelroxburgh
  785. $70,737 Raz
  786. $70,789 TheGreatDictator
  787. $70,801 maruo_uhouho
  788. $70,836 J4TV
  789. $70,889 isaacwoodywood
  790. $70,902 Solus
  791. $70,933 BusketMcChub
  792. $70,939 fixor
  793. $70,942 alexwillstun
  794. $70,990 BOT ΛουκάςΒύντρα
  795. $70,997 Loaded
 *796. $70,999 imcharnetski
  797. $71,000 Seiho2659
  798. $71,009 -=PR=- Kodak White
  799. $71,017 Xyter246
  800. $71,019 Linus Neck Tips
  801. $71,057 Andu
 *802. $71,083 xIRasten
  803. $71,138 Stryderunknown
  804. $71,146 Kodama XIII
  805. $71,168 castigo
  806. $71,185 ういんどみる
  807. $71,201 Menotti
  808. $71,202 RON C3NA | YouTube
  809. $71,224 AdmiralChu
 *810. $71,240 LegendOfLinq
  811. $71,253 rhethala
  812. $71,272 Sedia_Rain
  813. $71,281 Benjamin 25
  814. $71,312 Vred
  815. $71,323 SILENCE_1
  816. $71,344 LL Eden
  817. $71,360 Uwot
  818. $71,395 SubSonix
 *819. $71,402 birgirorn2304
  820. $71,405 Sodggie
  821. $71,448 Bob
  822. $71,453 cpotocki
  823. $71,491 Meat Slinky
  824. $71,500 cpv282
  825. $71,505 KiraYoshikage
 *826. $71,518 提莫队长、
  827. $71,528 ඞ
  828. $71,530 [EGG]Deafrox
  829. $71,555 SixSixSevenSeven
  830. $71,583 rzgajuay
  831. $71,592 loriscao
 *832. $71,652 Belle Delphine
  833. $71,671 Arbeitsloser Trümmertürke
  834. $71,689 Creshire
  835. $71,691 Taylor
  836. $71,707 Lars (DE)
  837. $71,723 JC
  838. $71,789 ClimbingWolf
  839. $71,801 FUKCOPS
  840. $71,817 DrPeepPeep
  841. $71,823 Innocent Bystander
 *842. $71,825 Riderborn
  843. $71,837 lbrinkey01
  844. $71,845 reynarang
  845. $71,898 Woh
  846. $71,923 Lay on the Grenade
 *847. $71,924 kraal
  848. $71,941 Maciej key-drop.pl
 *849. $71,943 zbf539942737
 *850. $71,967 The Universe
  851. $71,973 skya774005
  852. $71,977 mdchaff
  853. $71,987 chiguy76
 *854. $72,007 enragedcacti
  855. $72,011 csx_tommy
 *856. $72,014 Waity5
  857. $72,026 Пивковый Туз
  858. $72,050 sephirotto
  859. $72,063 MOTEL F. ALVA
  860. $72,064 yujc12
  861. $72,067 Conejito
  862. $72,079 samwilli1121
 *863. $72,084 Altek
  864. $72,110 862180666
  865. $72,126 Tanjiro the Legion
  866. $72,138 bloop
  867. $72,146 Yikes 2.3 (Alpha)
  868. $72,151 Lacker of Chromosomes
  869. $72,156 Wild E
  870. $72,175 Complex Nevada 21
  871. $72,216 Fran
  872. $72,249 Vikan
  873. $72,250 Istas
  874. $72,271 RushGordon
  875. $72,305 username
  876. $72,328 rnzr
  877. $72,355 morganbarrett
  878. $72,390 Dominicus
  879. $72,424 elijy25
 *880. $72,429 gianantoniodd
  881. $72,435 Niwatori_69
 *882. $72,452 OCTDUMPUS
 *883. $72,453 NeverKlas
  884. $72,459 Mistral.Weed
  885. $72,461 snorkel_head
  886. $72,465 アート
  887. $72,466 THE BARBAR!!!
  888. $72,473 Logan of Arabia
  889. $72,507 Муджимер
  890. $72,512 erconzaymu1973
  891. $72,544 anne.oosterdijk
  892. $72,544 jmalferrari
  893. $72,549 VaRe Maze
  894. $72,556 Leo Alioth
  895. $72,586 gallego.d
 *896. $72,609 aric_malcolm
 *897. $72,626 erik
  898. $72,643 francois.trempe
  899. $72,669 bimzavieira
  900. $72,723 imperiet
  901. $72,749 daniel
  902. $72,822 Kosepose
  903. $72,833 MarcoDePollo
  904. $72,839 Bruh-_-
  905. $72,852 xXItsYaBoiNinjaGuyXx
  906. $72,864 Mrs_Adler
  907. $72,875 Snaves
 *908. $72,877 Lani
  909. $72,883 rising_orange
  910. $72,907 GeGe
  911. $72,911 ashduino101
  912. $72,923 hekermayer
  913. $72,955 huurainotoruneko
  914. $72,973 GillyBeee
  915. $72,979 Armymonster
 *916. $72,994 bogers.lars
 *917. $72,996 marius.mertens
  918. $73,009 doyoon110520
  919. $73,066 wonio05
  920. $73,071 ThElement.
  921. $73,104 yoavr123
  922. $73,120 panjabikongen
 *923. $73,126 Mhill
  924. $73,136 [SF3]^1Scott^0freee3
  925. $73,207 olivapaa
  926. $73,210 Meth Surphy
  927. $73,214 Wada Bueno
  928. $73,219 Haime_rej
