Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-12-14T00:44:29.568Z
1000/12161 unique ranks shown

    1. $13,515 sethandtiki
 *232. $52,172 CrizBN
  233. $52,287 PopcornDelta
  234. $52,303 1366340515
 *235. $52,317 happykid0404
  236. $52,436 export Psyonix.rl.me
  237. $52,520 Mension
 *238. $52,582 thelavalamp202
  239. $52,604 rfrederico
  240. $52,657 pierre.georges.main
  241. $52,679 btheg
  242. $52,733 MaKeRu
  243. $52,874 aaalex62
 *244. $52,889 Adversary
  245. $52,933 R
  246. $53,083 thomas.vdlf
  247. $53,096 rmkilc
  248. $53,119 vojtech_holub
  249. $53,310 Ubundi
  250. $53,355 BadZombie99
  251. $53,515 camtora
  252. $53,554 MillerGeek
  253. $53,565 maissilierer
  254. $53,605 Aisle009
  255. $53,757 Skjote
  256. $53,766 enderquest
 *257. $53,852 ⑨Beloved Tomboyish Girl⑨
  258. $53,879 carlospalou
  259. $53,907 jomba45
  260. $53,947 Tuners
  261. $53,967 Shmojelfed
  262. $53,977 万人的死角
  263. $54,069 JingForever
  264. $54,098 Deathtal
  265. $54,105 eli.meloche
  266. $54,142 MiniatureHero
  267. $54,172 Anders
  268. $54,199 Nielsen
 *269. $54,296 sg
  270. $54,307 J4MES
  271. $54,320 effermantechnic
  272. $54,421 cornebuisman
  273. $54,433 Icysnowman
 *274. $54,449 mail
 *275. $54,452 Mr Budders
  276. $54,492 thorgal
  277. $54,502 arthurklimas
  278. $54,540 成绩列入总分
 *279. $54,605 metatropic
  280. $54,610 Flaking Fox
  281. $54,613 Grindyson
  282. $54,683 AnarchistMuffin
  283. $54,688 pauldanbomrice32
 *284. $54,809 FlyingDutchman
  285. $54,856 Minfredus
  286. $54,875 squish92
  287. $54,876 mrichstein169
  288. $54,948 KrispyyRice
  289. $54,972 yespes12345
  290. $54,984 Mulalu
  291. $54,999 Enchanted Spider
  292. $55,007 Lampy
  293. $55,068 jonaTHOT
  294. $55,126 ellisk1
  295. $55,130 maxjmiles
  296. $55,131 Swimotter
  297. $55,151 blockychief89
 *298. $55,246 Pronte
  299. $55,417 veggie stix
  300. $55,447 Error Unknown
  301. $55,460 Guilherme
  302. $55,538 Dj_Skeletron
  303. $55,562 lengvicky
  304. $55,626 Lord Otter
  305. $55,648 aardmaark
  306. $55,649 samurekun
 *307. $55,670 matt
  308. $55,681 [DT] ♠ Classic
  309. $55,711 Alexi-5000
  310. $55,756 nm_ghost
  311. $55,780 |FAQ-YU| Fishezzz
 *312. $55,819 Cammy
  313. $55,865 bluemoonnight33
  314. $55,919 Go4itt
  315. $55,922 cROCfff
  316. $55,993 Leegomaniac
 *317. $56,008 Sam
  318. $56,020 Soupcan Pyro
  319. $56,044 fifito
  320. $56,109 또배
  321. $56,224 Toastbrot
  322. $56,301 This is not a hammer
  323. $56,308 azukiekun
  324. $56,345 The Slam Program
 *325. $56,435 Chris
 *326. $56,452 ma23
  327. $56,539 anlumo
  328. $56,620 snowhugger7
  329. $56,620 piaseknadmorski
  330. $56,633 杯冰
  331. $56,655 ice bear
  332. $56,671 Mr Ewok
 *333. $56,717 ivwaurt
  334. $56,784 jcompagni
  335. $56,785 TheGlitcher
  336. $56,873 Dusty
  337. $56,969 mihneabogzar
  338. $57,006 mig_
  339. $57,114 Gun7444
  340. $57,154 Gwendoline
  341. $57,180 jaakkom
  342. $57,185 Yozco
  343. $57,274 IceelfLuo
  344. $57,368 honeybadger
  345. $57,379 Dong366
  346. $57,419 KyloRen773
  347. $57,463 DarthTarsius
  348. $57,491 christof
  349. $57,516 大肌霸
  350. $57,536 GodAwful
 *351. $57,540 Thomason
  352. $57,588 KX
  353. $57,594 NATHAN_HL
  354. $57,597 Hairy Nips, Sausage Lips
 *355. $57,608 ILikePi
  356. $57,612 fragd
  357. $57,616 MrMelon
 *358. $57,620 finger.christian
  359. $57,624 TheRainCrow
  360. $57,643 CBoA15
  361. $57,672 opkl1125
  362. $57,693 shuiru
  363. $57,705 thomasjboote
 *364. $57,763 Croney
  365. $57,791 js1004b
  366. $57,834 Minnesota.Nice
  367. $57,850 .freak BEN
  368. $57,860 jonatron
  369. $57,864 jfo
  370. $57,883 gthompson1129
  371. $57,922 Jebzaki
  372. $57,938 climberpi
 *373. $58,032 alko08
  374. $58,053 ThømAz
  375. $58,068 kohhh
  376. $58,130 Bon
  377. $58,143 arvin900
  378. $58,193 Lemon :)
  379. $58,201 darchaf
  380. $58,216 TheDentist618
  381. $58,302 LilTeddy
  382. $58,306 Oops I Baked a Pie
 *383. $58,354 Red_Lhok
  384. $58,405 th-hertel
  385. $58,453 ferncrombie
 *386. $58,466 Lord Orion
  387. $58,522 ASutton
 *388. $58,538 kasper.kjos
  389. $58,573 Cut Snake
 *390. $58,605 Jonah0812
 *391. $58,610 XENOCiiDE
 *392. $58,628 steacgns
  393. $58,658 HardTotem
  394. $58,727 Flambers
  395. $58,936 Le FlUwUf
  396. $58,957 hmx0311
  397. $58,982 卡姆奇
  398. $59,091 krakes656
  399. $59,118 mariuszspacja
  400. $59,126 brandonpayne234
 *401. $59,197 Andre
  402. $59,233 Zach 929U
  403. $59,270 kaz
  404. $59,289 Meeresdruide
  405. $59,294 bpwnz
  406. $59,306 516603686
  407. $59,320 lancekro
  408. $59,328 Cr_cKy
  409. $59,331 JimmyJohnSoda
  410. $59,341 clydesdalefan
  411. $59,369 moritz.brandtner
  412. $59,380 Deus
 *413. $59,392 Monkey_Haut
  414. $59,428 GorgeousDarko
  415. $59,449 TheLesbianWitch
  416. $59,471 toomas
  417. $59,570 tylerhbateman
  418. $59,590 popcorniosaurus
 *419. $59,621 nemeth.samu.0202
  420. $59,626 Chris Maldthews
  421. $59,649 Coffeeh
  422. $59,672 Arak'nae
 *423. $59,699 No Name King
  424. $59,790 The Chairbreaker
  425. $59,809 justinsearle16
 *426. $59,834 alexanderjam
 *427. $59,877 17uu
  428. $59,880 Thrawn
  429. $59,913 PROwill3
  430. $59,977 Colin
  431. $59,999 hsfbc188
  432. $60,000 Meowzila
 *433. $60,018 Fartrell Cluggins
  434. $60,060 Honn
  435. $60,117 Uncle Bob
  436. $60,295 Shifter Serif
 *437. $60,315 SitusKiss
  438. $60,342 Chappy
  439. $60,376 Acedo
 *440. $60,411 occutedoe
  441. $60,476 Durek
  442. $60,501 pushpitamanocha
  443. $60,571 CavoX5
  444. $60,571 MrLama
  445. $60,713 AdamB0mb
  446. $60,722 Louis
  447. $60,728 Jormungandr
  448. $60,801 Did Did The Dino
  449. $60,917 john.williams.4
  450. $61,062 Fiddlesticks
 *451. $61,090 inreas
  452. $61,098 gavinm5521
 *453. $61,098 gillmore.samuel
  454. $61,121 aurora.sanna.no
  455. $61,122 Glithicus
  456. $61,206 sir_frost
  457. $61,252 Brass
  458. $61,374 Weg
  459. $61,438 YALDY
  460. $61,560 Lhen
  461. $61,565 pixeljhl
  462. $61,574 Smplstx
  463. $61,610 Anselmoh
  464. $61,634 Marcel
 *465. $61,641 Sheepy_Turnip
  466. $61,650 Vellenus
  467. $61,656 gregakramer
  468. $61,681 Stillmeister
  469. $61,704 myoungja
 *470. $61,756 Catulus
  471. $61,784 fidimark
  472. $61,843 A Chunk of Butter
  473. $61,873 [D1]悕衋xixi
 *474. $61,880 stensen
  475. $61,975 potato
  476. $62,002 Peperon
  477. $62,097 MioGames
 *478. $62,155 Zoromonk
  479. $62,280 Mjoelnir
  480. $62,300 StarCraash
  481. $62,307 wuliao2016
  482. $62,330 honky
 *483. $62,422 羽小益
 *484. $62,460 Ralkir
  485. $62,469 michmar
  486. $62,479 j.bottomley87595
  487. $62,494 Lolekram
  488. $62,513 dejonghep
  489. $62,539 UkiArcticFox
  490. $62,562 pierreoo
  491. $62,589 sukonbu0517
  492. $62,668 Epson TW5650
  493. $62,746 sjp001
  494. $62,751 ken_px
 *495. $62,789 jschmidt151
  496. $62,825 grovolod
  497. $62,889 Funkasaurus Flex
  498. $62,890 cliff007
  499. $62,960 [FH]Death
  500. $63,010 Robson694
  501. $63,017 seppala.miikka
  502. $63,020 jellorain
 *503. $63,023 jk
 *504. $63,056 cadenhurst1
 *505. $63,089 TreyBlanford
 *506. $63,092 urok
  507. $63,186 MartinOP15
  508. $63,187 TheSadSlinky
  509. $63,220 Ozkuッ
  510. $63,223 Jedimaggara
 *511. $63,387 Funny_Frog
 *512. $63,468 kawa1973
  513. $63,499 god of dying
  514. $63,519 super_eggbert
 *515. $63,568 Anders
 *516. $63,572 The Orphanizer
  517. $63,623 Chico Escobar
  518. $63,624 m.purins
 *519. $63,632 Halkohol
 *520. $63,655 Bull Moose
  521. $63,681 magister001
  522. $63,712 eljay4209
  523. $63,714 Invasian
  524. $63,767 dayuanxian
  525. $63,822 KaptenRunK
  526. $63,865 wonsnot
  527. $63,868 Add More Salt
 *528. $63,922 GodBroccoli11
  529. $63,945 Offspec
  530. $64,012 P-L0Ng4
  531. $64,019 dipp.
  532. $64,090 ibrueyt
  533. $64,106 Welin
  534. $64,128 zzuni27
  535. $64,155 Pyr0
  536. $64,164 Arid
  537. $64,167 9847
  538. $64,209 858581169
  539. $64,236 orangexception
  540. $64,257 Daffut
  541. $64,261 MoltenRock
 *542. $64,300 Monsti
  543. $64,320 Thunderbird9
  544. $64,333 Poup2
  545. $64,363 Paul Codio
 *546. $64,420 Nawe876
  547. $64,431 ctdryden
  548. $64,457 -znegva-
  549. $64,478 marr
 *550. $64,512 qvq
 *551. $64,523 pipariukko
 *552. $64,553 beautifulletter
 *553. $64,556 michael.reffler
  554. $64,558 Potato1312
 *555. $64,570 MasterHorst_Skunk
  556. $64,609 IMAFunnyMan
  557. $64,632 dylanrafael
 *558. $64,656 mccoach
  559. $64,667 maxkoen08
  560. $64,678 Nyze x ViRuZz
 *561. $64,698 TATZUfin
 *562. $64,729 良师益友
  563. $64,763 thos moser
  564. $64,778 maxxverrr
 *565. $64,795 mattyS
  566. $64,800 xPrqj
 *567. $64,805 clash2909
 *568. $64,830 HyperF1ex
  569. $64,847 Darebear009
  570. $64,851 notJayden
  571. $64,924 tough_guy_toby
 *572. $64,951 Xae
 *573. $64,953 vvsebastiaan
  574. $64,956 Glorfindel
  575. $64,968 TYRONE BIGGUMS
  576. $65,044 vitaliygoretoy
  577. $65,049 勿忘心安。
 *578. $65,049 Hi5toSafety
  579. $65,070 928106100
  580. $65,131 DementedDeer
  581. $65,138 SPRAY&PRAY
  582. $65,151 kimi.off
  583. $65,163 cercomonas123
  584. $65,166 ElViejoBYTE
  585. $65,185 CrowK
  586. $65,221 The Good Goomba
  587. $65,238 tomanooblr
 *588. $65,252 YiNaN
  589. $65,266 ThatCrazyFrog
  590. $65,295 vroomshoom
  591. $65,372 Dijon Mustache
  592. $65,372 shavrin777
 *593. $65,386 IwanOvich_BE
  594. $65,392 thhhthhhthhhthhh
  595. $65,426 zj520zp
  596. $65,518 Jake Beaver
  597. $65,525 manojmact
  598. $65,534 not exist
  599. $65,571 Albu al Max
 *600. $65,571 HammeR
  601. $65,602 TommythePotato
 *602. $65,660 Apicedda
  603. $65,696 Z Ξ U S
 *604. $65,703 Slabhead
  605. $65,714 jjdevet
 *606. $65,723 Boy with chook
  607. $65,755 Meanen
  608. $65,783 s_congdon
  609. $65,814 luneclipsee
  610. $65,830 Masque_CN
  611. $65,853 Thomas The Dog
  612. $65,859 madmax95
 *613. $65,897 Thoomor
  614. $65,904 qbw1234500
 *615. $65,923 kids2
  616. $65,934 Cuberdude23
  617. $65,942 = =
  618. $65,953 midandfeed
  619. $65,960 7723950
  620. $65,989 kaspervanderven
  621. $66,011 The Lego Engineer
  622. $66,015 Coco
  623. $66,022 BBE's Moustache
  624. $66,055 SilverF0X
  625. $66,070 Engi Man
  626. $66,073 opperser
 *627. $66,075 KampfKaninchen01
  628. $66,077 Jassuuuuu
  629. $66,136 Deeeeeezusfish
  630. $66,140 Stefano
  631. $66,144 urmomyeetdab
  632. $66,186 Moon_Stone_Rose
  633. $66,191 <OiNK>Crazy_Zealot
  634. $66,264 reddogphoenix
  635. $66,281 Dovahseod
 *636. $66,299 Radowan
  637. $66,373 SHIKARI
  638. $66,374 Raudean
  639. $66,434 Cron Virus 452
  640. $66,434 Janthoe
  641. $66,436 polybrige_2_pro
  642. $66,450 Dillboy07
 *643. $66,464 jpigoznis
  644. $66,505 Govus
  645. $66,590 Cubes
  646. $66,603 971703929
  647. $66,636 Uwma Senhur
  648. $66,669 stkoso
  649. $66,670 josefa
 *650. $66,675 matteorubbrecht
  651. $66,676 Fugukichi
  652. $66,700 Jacowboy
  653. $66,713 olliej
  654. $66,728 D.J. Explodicus
  655. $66,740 Tony Coomber
 *656. $66,757 bob
 *657. $66,783 BOT Bauer
  658. $66,816 ksju1232
  659. $66,825 erik_w_2007
 *660. $66,829 ipichy
 *661. $66,831 Clamantstone
 *662. $66,833 ToraTodii
  663. $66,850 changml815
  664. $66,853 jbishop10
  665. $66,854 Salt
  666. $66,886 havi
 *667. $66,906 Krait1943
 *668. $66,915 SecretlyToasted
 *669. $66,948 Misirter E
 *670. $66,966 Teh
  671. $66,970 6ixinchmayne
  672. $66,975 electricmonky
 *673. $66,979 bolong
  674. $66,998 Tompie01
 *675. $67,017 big man
  676. $67,029 Mr. Impressive
  677. $67,029 KKLG
  678. $67,035 ccpinkerton
  679. $67,067 alex
  680. $67,077 CasualSanta
  681. $67,097 bizijang
  682. $67,124 Diggsey
 *683. $67,166 fajhgtdf87ewy3rtghfj
  684. $67,187 GoodMath
 *685. $67,187 Foyle
 *686. $67,194 Jumpyball16
 *687. $67,207 Kampojet
  688. $67,224 Electric light
 *689. $67,225 nasusuna
  690. $67,270 colcolcol84
  691. $67,400 Delta-T(UI)
  692. $67,442 erik.jacobsson88
  693. $67,469 Nok
  694. $67,485 1593599958
  695. $67,493 klop707
  696. $67,521 SKELETOR
 *697. $67,543 TobiWaan
  698. $67,547 PDTM
 *699. $67,551 m.a.swertz
  700. $67,624 riDDi
  701. $67,667 boszek
 *702. $67,696 KIKIMANGUS
 *703. $67,703 b0n3
 *704. $67,737 Elgufikun
  705. $67,740 RandomStuff
  706. $67,763 Phraxious
  707. $67,774 0-J007
  708. $67,784 samuel1698
  709. $67,786 jibulii
  710. $67,822 ReformedSimp
  711. $67,825 Brometheus
  712. $67,830 The man of sex
 *713. $67,846 Iced Evolved
  714. $67,856 pumpkinkiller
  715. $67,893 Janus
  716. $67,911 Colors
 *717. $67,947 ryan.stanga
  718. $67,948 이안
  719. $67,963 ocdammo
  720. $67,994 Orkycrafty
  721. $67,996 drichter852
  722. $68,030 copalillo
  723. $68,057 JustMonika
 *724. $68,093 evenbly
  725. $68,112 thegath3
 *726. $68,114 noah.starnes5
 *727. $68,182 Medel
  728. $68,187 leo.knapton.lk
  729. $68,188 Get_Rekt
  730. $68,200 flasz
 *731. $68,200 Vatten_Kraft
  732. $68,241 Steckdosenwurm
  733. $68,252 StarSeeYou
  734. $68,314 docterpepper101
  735. $68,358 Larry
  736. $68,364 NatorLp
  737. $68,428 tylerdg22
  738. $68,457 radoslaw.burny
 *739. $68,511 Billdaburger
  740. $68,540 Xeoran
  741. $68,576 George Washington's AR-15
  742. $68,604 Snowill
  743. $68,619 Pain Au Chocolat
  744. $68,673 FruitJS
 *745. $68,675 tracywrig
  746. $68,725 bleuboy7247
  747. $68,725 spudwaffle
  748. $68,751 blambourne
  749. $68,756 chetnut56
  750. $68,757 thelastprime
  751. $68,764 pufaxx
  752. $68,783 FiΣrfiη
  753. $68,845 Lucid5092
 *754. $68,851 Jakob D
  755. $68,875 幾年月
 *756. $68,897 Tjorvar
  757. $68,902 Zero Chill
  758. $68,965 cirwo
  759. $68,966 skimonkey1092
  760. $68,968 Aulis
  761. $68,970 pricemanor
  762. $68,989 erodarob
  763. $69,000 Nikoishi
  764. $69,037 coltsjg18
  765. $69,050 茶子
  766. $69,054 qx602
  767. $69,060 Sketchi
 *768. $69,079 ClassyDoubleJR
  769. $69,088 ttt111
  770. $69,090 dydx
  771. $69,095 DEVerdier
  772. $69,105 Fobdor
  773. $69,124 LightBaneGaming
  774. $69,145 操盘大师奏秃秃
  775. $69,176 Dogg1
  776. $69,212 SovietUnionRepublic
 *777. $69,219 korok_leaf
  778. $69,273 pork_cake
  779. $69,289 florianhinse1904
 *780. $69,337 EruWorshipper
  781. $69,344 r0garc
  782. $69,345 HTR.Race
  783. $69,362 marius.p.g
  784. $69,420 Tactical Insomnia
  785. $69,420 Valnix
  786. $69,420 Strike274
  787. $69,420 SoulWager
  788. $69,420 sum_dud
  789. $69,421 bubble
  790. $69,465 chicken king
  791. $69,500 CJ7771000
  792. $69,527 Andy
 *793. $69,533 Xerterus
  794. $69,535 benjamin.miller2302
  795. $69,566 [     ]
  796. $69,590 约尔比格格兰德法热尔
  797. $69,597 Temmie Village
  798. $69,615 kein.name
  799. $69,663 HappyCow19
  800. $69,699 GalahadRounds
  801. $69,743 maximemajor1
  802. $69,758 joejohn1987
  803. $69,762 zebrasoapy
  804. $69,765 biorni999
  805. $69,767 Lenny
  806. $69,788 fizzief
  807. $69,798 jvejarvinen
  808. $69,800 paal.tandberg
  809. $69,862 sleepyy.
  810. $69,899 Steel Beam
  811. $69,931 Frosty the Snow Flam
  812. $69,944 torpedojens
  813. $69,944 chiu0611
 *814. $69,959 a_lexaaaaaa
  815. $69,969 Ares
  816. $69,975 transvana
  817. $69,975 Wieselgod
  818. $69,982 zydbds
  819. $70,013 player1
  820. $70,013 2328872388
  821. $70,030 h0peles$0uL
  822. $70,044 Fireball
 *823. $70,052 justinzhou73
  824. $70,067 burb fucc
  825. $70,131 haemessb
  826. $70,137 bitnick78
 *827. $70,152 साहिब सिंह
  828. $70,173 SilverSlayor
  829. $70,188 kyna
  830. $70,191 garettwong
  831. $70,203 goosewhammy
  832. $70,204 jikennosamurai
 *833. $70,232 IPFreely
  834. $70,267 sloony
  835. $70,292 Grumbledook
  836. $70,308 syrusxavier713
  837. $70,311 SNOW
 *838. $70,318 masterflow
  839. $70,325 PeterHoHK
  840. $70,326 Imagine Pears
  841. $70,364 __pho3nix
 *842. $70,383 michele.viciguerra
  843. $70,421 michael.tonsmeire
  844. $70,433 seyrox
  845. $70,437 fwics
  846. $70,517 ejohnson
  847. $70,519 RyZe
  848. $70,526 lcmbo
  849. $70,535 XxBest_Bill_Main_38xX
 *850. $70,558 kakti_gamer
  851. $70,582 repairman
  852. $70,583 TheMooonster
 *853. $70,602 ئJackie Chenئ
  854. $70,606 Anarchist Panda
  855. $70,611 SuryaGamingVROH
  856. $70,615 amph
  857. $70,643 雨宫美咲
  858. $70,649 CornishMan
  859. $70,692 花鸟风月
  860. $70,725 dds010324
  861. $70,731 TheObsidian
  862. $70,736 samuelroxburgh
  863. $70,737 Raz
 *864. $70,750 hietsu_91
  865. $70,789 TheGreatDictator
  866. $70,801 maruo_uhouho
  867. $70,836 J4TV
  868. $70,889 isaacwoodywood
  869. $70,902 Solus
  870. $70,933 BusketMcChub
  871. $70,939 fixor
  872. $70,941 Ax7ro
  873. $70,942 alexwillstun
  874. $70,990 BOT ΛουκάςΒύντρα
  875. $70,997 Loaded
 *876. $70,999 imcharnetski
  877. $71,000 Seiho2659
  878. $71,009 -=PR=- Kodak White
  879. $71,017 Xyter246
  880. $71,019 Linus Neck Tips
  881. $71,057 Andu
 *882. $71,083 xIRasten
  883. $71,138 Stryderunknown
  884. $71,146 Kodama XIII
  885. $71,168 castigo
  886. $71,185 ういんどみる
  887. $71,201 Menotti
  888. $71,202 RON C3NA | YouTube
  889. $71,224 AdmiralChu
 *890. $71,240 LegendOfLinq
  891. $71,253 rhethala
  892. $71,272 Sedia_Rain
  893. $71,281 Benjamin 25
  894. $71,312 Vred
  895. $71,323 SILENCE_1
 *896. $71,326 Richie
  897. $71,344 LL Eden
  898. $71,360 Uwot
  899. $71,395 SubSonix
 *900. $71,402 birgirorn2304
  901. $71,405 Sodggie
  902. $71,448 Bob
  903. $71,453 cpotocki
  904. $71,491 Meat Slinky
  905. $71,500 cpv282
  906. $71,505 KiraYoshikage
 *907. $71,518 提莫队长、
  908. $71,528 ඞ
  909. $71,530 [EGG]Deafrox
  910. $71,553 IHateLife
  911. $71,555 SixSixSevenSeven
  912. $71,583 rzgajuay
  913. $71,592 loriscao
 *914. $71,652 Belle Delphine
  915. $71,671 Arbeitsloser Trümmertürke
  916. $71,689 Creshire
  917. $71,691 Taylor
  918. $71,707 Lars (DE)
  919. $71,723 JC
  920. $71,789 ClimbingWolf
  921. $71,801 FUKCOPS
  922. $71,817 DrPeepPeep
  923. $71,823 Innocent Bystander
 *924. $71,825 Riderborn
  925. $71,837 lbrinkey01
  926. $71,845 reynarang
  927. $71,870 didacfg12
  928. $71,898 Woh
  929. $71,923 Lay on the Grenade
 *930. $71,924 kraal
  931. $71,941 Maciej key-drop.pl
