Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-09-17T00:34:32.264Z
1000/10746 unique ranks shown

    1. $13,976 sethandtiki
  231. $53,935 rainman
  232. $53,947 Tuners
  233. $53,967 Shmojelfed
  234. $53,977 万人的死角
  235. $54,069 JingForever
  236. $54,098 Deathtal
  237. $54,105 eli.meloche
  238. $54,142 MiniatureHero
  239. $54,172 Anders
  240. $54,199 Nielsen
 *241. $54,296 sg
  242. $54,307 J4MES
  243. $54,320 effermantechnic
  244. $54,433 Icysnowman
 *245. $54,449 mail
  246. $54,492 thorgal
  247. $54,502 arthurklimas
  248. $54,540 成绩列入总分
 *249. $54,605 metatropic
  250. $54,610 Flaking Fox
  251. $54,613 Grindyson
  252. $54,683 AnarchistMuffin
  253. $54,688 pauldanbomrice32
 *254. $54,809 FlyingDutchman
  255. $54,856 Minfredus
  256. $54,875 squish92
  257. $54,876 mrichstein169
  258. $54,948 KrispyyRice
  259. $54,972 yespes12345
  260. $54,984 Mulalu
  261. $54,999 Enchanted Spider
  262. $55,007 Lampy
  263. $55,022 Quillslash
  264. $55,068 jonaTHOT
  265. $55,126 ellisk1
  266. $55,130 maxjmiles
  267. $55,131 Swimotter
  268. $55,151 blockychief89
 *269. $55,246 Pronte
  270. $55,417 veggie stix
  271. $55,447 Error Unknown
  272. $55,460 Guilherme
  273. $55,562 lengvicky
  274. $55,626 Lord Otter
  275. $55,648 aardmaark
  276. $55,649 samurekun
 *277. $55,670 matt
  278. $55,681 [DT] ♠ Classic
  279. $55,711 Alexi-5000
  280. $55,780 |FAQ-YU| Fishezzz
 *281. $55,819 Cammy
  282. $55,865 bluemoonnight33
  283. $55,919 Go4itt
  284. $55,922 cROCfff
 *285. $56,008 Sam
  286. $56,020 Soupcan Pyro
  287. $56,044 fifito
  288. $56,224 Toastbrot
  289. $56,301 This is not a hammer
  290. $56,308 azukiekun
  291. $56,345 The Slam Program
 *292. $56,435 Chris
 *293. $56,452 ma23
  294. $56,539 anlumo
  295. $56,620 snowhugger7
  296. $56,620 piaseknadmorski
  297. $56,633 杯冰
  298. $56,655 ice bear
  299. $56,671 Mr Ewok
 *300. $56,717 ivwaurt
  301. $56,784 jcompagni
  302. $56,785 TheGlitcher
  303. $56,873 Dusty
  304. $57,006 mig_
  305. $57,114 Gun7444
  306. $57,154 Gwendoline
  307. $57,180 jaakkom
  308. $57,185 Yozco
  309. $57,274 IceelfLuo
  310. $57,368 honeybadger
  311. $57,379 Dong366
  312. $57,419 KyloRen773
  313. $57,463 DarthTarsius
  314. $57,491 christof
  315. $57,516 大肌霸
  316. $57,536 GodAwful
 *317. $57,540 Thomason
  318. $57,588 KX
  319. $57,597 Hairy Nips, Sausage Lips
 *320. $57,608 ILikePi
  321. $57,612 fragd
  322. $57,616 MrMelon
 *323. $57,620 finger.christian
  324. $57,624 TheRainCrow
  325. $57,643 CBoA15
  326. $57,672 opkl1125
  327. $57,705 thomasjboote
 *328. $57,763 Croney
  329. $57,791 js1004b
  330. $57,834 Minnesota.Nice
  331. $57,850 .freak BEN
  332. $57,860 jonatron
  333. $57,864 jfo
  334. $57,883 gthompson1129
  335. $57,922 Jebzaki
  336. $57,938 climberpi
 *337. $58,032 alko08
  338. $58,053 ThømAz
  339. $58,068 kohhh
  340. $58,130 Bon
  341. $58,143 arvin900
  342. $58,201 darchaf
  343. $58,216 TheDentist618
  344. $58,302 LilTeddy
  345. $58,306 Oops I Baked a Pie
 *346. $58,354 Red_Lhok
  347. $58,405 th-hertel
  348. $58,453 ferncrombie
 *349. $58,466 Lord Orion
  350. $58,522 ASutton
  351. $58,573 Cut Snake
 *352. $58,610 XENOCiiDE
  353. $58,658 HardTotem
  354. $58,727 Flambers
  355. $58,936 Le FlUwUf
  356. $58,957 hmx0311
  357. $59,091 krakes656
  358. $59,126 brandonpayne234
 *359. $59,197 Andre
  360. $59,233 Zach 929U
  361. $59,289 Meeresdruide
  362. $59,294 bpwnz
  363. $59,306 516603686
  364. $59,320 lancekro
  365. $59,328 Cr_cKy
  366. $59,331 JimmyJohnSoda
  367. $59,341 clydesdalefan
  368. $59,369 moritz.brandtner
  369. $59,380 Deus
 *370. $59,392 Monkey_Haut
  371. $59,428 GorgeousDarko
  372. $59,449 TheLesbianWitch
  373. $59,471 toomas
  374. $59,570 tylerhbateman
  375. $59,590 popcorniosaurus
 *376. $59,621 nemeth.samu.0202
  377. $59,626 Chris Maldthews
  378. $59,649 Coffeeh
 *379. $59,699 No Name King
  380. $59,790 The Chairbreaker
  381. $59,809 justinsearle16
 *382. $59,877 17uu
  383. $59,880 Thrawn
  384. $59,913 PROwill3
  385. $59,977 Colin
  386. $60,000 Meowzila
 *387. $60,018 Fartrell Cluggins
  388. $60,060 Honn
  389. $60,117 Uncle Bob
  390. $60,295 Shifter Serif
  391. $60,342 Chappy
  392. $60,376 Acedo
 *393. $60,411 occutedoe
  394. $60,476 Durek
  395. $60,501 pushpitamanocha
  396. $60,571 CavoX5
  397. $60,571 MrLama
  398. $60,713 AdamB0mb
  399. $60,722 Louis
  400. $60,728 Jormungandr
  401. $60,917 john.williams.4
  402. $61,062 Fiddlesticks
 *403. $61,090 inreas
  404. $61,098 gavinm5521
 *405. $61,098 gillmore.samuel
  406. $61,122 Glithicus
  407. $61,206 sir_frost
  408. $61,374 Weg
  409. $61,560 Lhen
  410. $61,565 pixeljhl
  411. $61,574 Smplstx
  412. $61,610 Anselmoh
  413. $61,634 Marcel
 *414. $61,641 Sheepy_Turnip
  415. $61,650 Vellenus
  416. $61,656 gregakramer
  417. $61,681 Stillmeister
 *418. $61,756 Catulus
  419. $61,784 fidimark
  420. $61,843 A Chunk of Butter
  421. $61,873 [D1]悕衋xixi
  422. $61,975 potato
  423. $62,002 Peperon
 *424. $62,155 Zoromonk
  425. $62,280 Mjoelnir
  426. $62,307 wuliao2016
 *427. $62,422 羽小益
 *428. $62,460 Ralkir
  429. $62,469 michmar
  430. $62,479 j.bottomley87595
  431. $62,513 dejonghep
  432. $62,539 UkiArcticFox
  433. $62,562 pierreoo
  434. $62,589 sukonbu0517
  435. $62,668 Epson TW5650
  436. $62,746 sjp001
 *437. $62,789 jschmidt151
  438. $62,825 grovolod
  439. $62,889 Funkasaurus Flex
  440. $62,890 cliff007
  441. $62,960 [FH]Death
  442. $63,010 Robson694
  443. $63,017 seppala.miikka
  444. $63,020 jellorain
 *445. $63,023 jk
 *446. $63,056 cadenhurst1
 *447. $63,089 TreyBlanford
 *448. $63,092 urok
  449. $63,186 MartinOP15
  450. $63,187 TheSadSlinky
  451. $63,223 Jedimaggara
 *452. $63,387 Funny_Frog
 *453. $63,468 kawa1973
  454. $63,499 god of dying
  455. $63,519 super_eggbert
 *456. $63,568 Anders
 *457. $63,572 The Orphanizer
  458. $63,623 Chico Escobar
  459. $63,624 m.purins
 *460. $63,632 Halkohol
 *461. $63,655 Bull Moose
  462. $63,712 eljay4209
  463. $63,714 Invasian
  464. $63,767 dayuanxian
  465. $63,822 KaptenRunK
  466. $63,865 wonsnot
  467. $63,868 Add More Salt
 *468. $63,922 GodBroccoli11
  469. $63,945 Offspec
  470. $64,012 P-L0Ng4
  471. $64,019 dipp.
  472. $64,090 ibrueyt
  473. $64,106 Welin
  474. $64,128 zzuni27
  475. $64,155 Pyr0
  476. $64,164 Arid
  477. $64,167 9847
  478. $64,257 Daffut
  479. $64,261 MoltenRock
 *480. $64,300 Monsti
  481. $64,320 Thunderbird9
  482. $64,333 Poup2
  483. $64,363 Paul Codio
 *484. $64,420 Nawe876
  485. $64,431 ctdryden
  486. $64,457 -znegva-
  487. $64,478 marr
 *488. $64,512 qvq
 *489. $64,553 beautifulletter
 *490. $64,556 michael.reffler
  491. $64,558 Potato1312
 *492. $64,570 MasterHorst_Skunk
  493. $64,632 dylanrafael
 *494. $64,656 mccoach
  495. $64,667 maxkoen08
  496. $64,678 Nyze x ViRuZz
 *497. $64,698 TATZUfin
 *498. $64,729 良师益友
  499. $64,763 thos moser
  500. $64,778 maxxverrr
  501. $64,800 xPrqj
 *502. $64,830 HyperF1ex
  503. $64,847 Darebear009
  504. $64,851 notJayden
  505. $64,924 tough_guy_toby
 *506. $64,951 Xae
 *507. $64,953 vvsebastiaan
  508. $64,956 Glorfindel
  509. $64,968 TYRONE BIGGUMS
  510. $65,044 vitaliygoretoy
  511. $65,049 勿忘心安。
 *512. $65,049 Hi5toSafety
  513. $65,131 DementedDeer
  514. $65,138 SPRAY&PRAY
  515. $65,151 kimi.off
  516. $65,163 cercomonas123
  517. $65,221 The Good Goomba
  518. $65,238 tomanooblr
 *519. $65,252 YiNaN
  520. $65,266 ThatCrazyFrog
  521. $65,372 Dijon Mustache
  522. $65,372 shavrin777
 *523. $65,386 IwanOvich_BE
  524. $65,426 zj520zp
  525. $65,518 Jake Beaver
  526. $65,525 manojmact
  527. $65,534 not exist
  528. $65,571 Albu al Max
 *529. $65,571 HammeR
  530. $65,602 TommythePotato
 *531. $65,660 Apicedda
  532. $65,696 Z Ξ U S
 *533. $65,703 Slabhead
  534. $65,714 jjdevet
  535. $65,755 Meanen
  536. $65,783 s_congdon
  537. $65,814 luneclipsee
  538. $65,853 Thomas The Dog
  539. $65,859 madmax95
 *540. $65,897 Thoomor
  541. $65,904 qbw1234500
 *542. $65,923 kids2
  543. $65,934 Cuberdude23
  544. $65,953 midandfeed
  545. $65,989 kaspervanderven
  546. $66,011 The Lego Engineer
  547. $66,022 BBE's Moustache
  548. $66,055 SilverF0X
  549. $66,070 Engi Man
  550. $66,073 opperser
 *551. $66,075 KampfKaninchen01
  552. $66,077 Jassuuuuu
  553. $66,136 Deeeeeezusfish
  554. $66,140 Stefano
  555. $66,144 urmomyeetdab
  556. $66,186 Moon_Stone_Rose
  557. $66,191 <OiNK>Crazy_Zealot
  558. $66,264 reddogphoenix
  559. $66,281 Dovahseod
 *560. $66,299 Radowan
  561. $66,373 SHIKARI
  562. $66,374 Raudean
  563. $66,434 Cron Virus 452
  564. $66,434 Janthoe
  565. $66,436 polybrige_2_pro
  566. $66,450 Dillboy07
 *567. $66,464 jpigoznis
  568. $66,590 Cubes
  569. $66,603 971703929
  570. $66,636 Uwma Senhur
  571. $66,669 stkoso
  572. $66,670 josefa
  573. $66,676 Fugukichi
  574. $66,700 Jacowboy
  575. $66,713 olliej
  576. $66,728 D.J. Explodicus
  577. $66,740 Tony Coomber
 *578. $66,757 bob
 *579. $66,783 BOT Bauer
  580. $66,816 ksju1232
  581. $66,825 erik_w_2007
 *582. $66,829 ipichy
 *583. $66,831 Clamantstone
 *584. $66,833 ToraTodii
  585. $66,853 jbishop10
  586. $66,886 havi
 *587. $66,906 Krait1943
 *588. $66,915 SecretlyToasted
 *589. $66,948 Misirter E
 *590. $66,966 Teh
  591. $66,970 6ixinchmayne
  592. $66,975 electricmonky
 *593. $66,979 bolong
  594. $66,998 Tompie01
  595. $67,029 Mr. Impressive
  596. $67,029 KKLG
  597. $67,067 alex
  598. $67,077 CasualSanta
  599. $67,097 bizijang
  600. $67,124 Diggsey
 *601. $67,166 fajhgtdf87ewy3rtghfj
  602. $67,187 GoodMath
 *603. $67,187 Foyle
 *604. $67,194 Jumpyball16
 *605. $67,207 Kampojet
  606. $67,224 Electric light
 *607. $67,225 nasusuna
  608. $67,270 colcolcol84
  609. $67,400 Delta-T(UI)
  610. $67,442 erik.jacobsson88
  611. $67,485 1593599958
  612. $67,493 klop707
  613. $67,521 SKELETOR
 *614. $67,543 TobiWaan
  615. $67,547 PDTM
 *616. $67,551 m.a.swertz
  617. $67,624 riDDi
  618. $67,667 boszek
 *619. $67,696 KIKIMANGUS
 *620. $67,703 b0n3
 *621. $67,737 Elgufikun
  622. $67,740 RandomStuff
  623. $67,763 Phraxious
  624. $67,784 samuel1698
  625. $67,786 jibulii
  626. $67,822 ReformedSimp
  627. $67,830 The man of sex
 *628. $67,846 Iced Evolved
  629. $67,856 pumpkinkiller
  630. $67,893 Janus
  631. $67,911 Colors
 *632. $67,947 ryan.stanga
  633. $67,948 이안
  634. $67,963 ocdammo
  635. $67,994 Orkycrafty
  636. $67,996 drichter852
  637. $68,030 copalillo
  638. $68,057 JustMonika
 *639. $68,093 evenbly
  640. $68,112 thegath3
 *641. $68,114 noah.starnes5
 *642. $68,182 Medel
  643. $68,188 Get_Rekt
  644. $68,200 flasz
 *645. $68,200 Vatten_Kraft
  646. $68,241 Steckdosenwurm
  647. $68,252 StarSeeYou
  648. $68,314 docterpepper101
  649. $68,358 Larry
  650. $68,364 NatorLp
  651. $68,428 tylerdg22
  652. $68,453 leo.knapton.lk
  653. $68,457 radoslaw.burny
 *654. $68,511 Billdaburger
  655. $68,540 Xeoran
  656. $68,576 George Washington's AR-15
  657. $68,604 Snowill
  658. $68,619 Pain Au Chocolat
  659. $68,673 FruitJS
 *660. $68,675 tracywrig
  661. $68,725 bleuboy7247
  662. $68,725 spudwaffle
  663. $68,751 blambourne
  664. $68,756 chetnut56
  665. $68,757 thelastprime
  666. $68,764 pufaxx
  667. $68,783 FiΣrfiη
  668. $68,845 Lucid5092
 *669. $68,851 Jakob D
  670. $68,875 幾年月
 *671. $68,897 Tjorvar
  672. $68,902 Zero Chill
  673. $68,965 cirwo
  674. $68,966 skimonkey1092
  675. $68,968 Aulis
  676. $68,970 pricemanor
  677. $69,050 茶子
  678. $69,060 Sketchi
  679. $69,088 ttt111
  680. $69,090 dydx
  681. $69,095 DEVerdier
  682. $69,105 Fobdor
  683. $69,124 LightBaneGaming
  684. $69,145 操盘大师奏秃秃
  685. $69,176 Dogg1
  686. $69,273 pork_cake
  687. $69,289 florianhinse1904
 *688. $69,337 EruWorshipper
  689. $69,344 r0garc
  690. $69,362 marius.p.g
  691. $69,420 Tactical Insomnia
  692. $69,420 Valnix
  693. $69,420 Strike274
  694. $69,420 SoulWager
  695. $69,421 bubble
  696. $69,465 chicken king
  697. $69,500 CJ7771000
  698. $69,527 Andy
 *699. $69,533 Xerterus
  700. $69,566 [     ]
  701. $69,590 约尔比格格兰德法热尔
  702. $69,597 Temmie Village
  703. $69,615 kein.name
  704. $69,663 HappyCow19
  705. $69,699 GalahadRounds
  706. $69,743 maximemajor1
  707. $69,758 joejohn1987
  708. $69,765 biorni999
  709. $69,767 Lenny
  710. $69,788 fizzief
  711. $69,798 jvejarvinen
  712. $69,800 paal.tandberg
  713. $69,862 sleepyy.
  714. $69,931 Frosty the Snow Flam
  715. $69,944 torpedojens
  716. $69,944 chiu0611
 *717. $69,959 a_lexaaaaaa
  718. $69,969 Ares
  719. $69,975 transvana
  720. $69,982 zydbds
  721. $70,013 player1
  722. $70,013 2328872388
  723. $70,030 h0peles$0uL
  724. $70,044 Fireball
 *725. $70,052 justinzhou73
  726. $70,067 burb fucc
  727. $70,131 haemessb
  728. $70,137 bitnick78
 *729. $70,152 साहिब सिंह
  730. $70,173 SilverSlayor
  731. $70,188 kyna
  732. $70,191 garettwong
  733. $70,203 goosewhammy
  734. $70,204 jikennosamurai
 *735. $70,232 IPFreely
  736. $70,267 sloony
  737. $70,292 Grumbledook
  738. $70,308 syrusxavier713
  739. $70,311 SNOW
 *740. $70,318 masterflow
  741. $70,325 PeterHoHK
  742. $70,326 Imagine Pears
  743. $70,421 michael.tonsmeire
  744. $70,433 seyrox
  745. $70,437 fwics
  746. $70,517 ejohnson
  747. $70,519 RyZe
  748. $70,526 lcmbo
  749. $70,535 XxBest_Bill_Main_38xX
 *750. $70,558 kakti_gamer
  751. $70,583 TheMooonster
 *752. $70,602 ئJackie Chenئ
  753. $70,606 Anarchist Panda
  754. $70,611 SuryaGamingVROH
  755. $70,615 amph
  756. $70,643 雨宫美咲
  757. $70,649 CornishMan
  758. $70,692 花鸟风月
  759. $70,725 dds010324
  760. $70,731 TheObsidian
  761. $70,736 samuelroxburgh
  762. $70,737 Raz
  763. $70,789 TheGreatDictator
  764. $70,801 maruo_uhouho
  765. $70,836 J4TV
  766. $70,889 isaacwoodywood
  767. $70,902 Solus
  768. $70,933 BusketMcChub
  769. $70,939 fixor
  770. $70,942 alexwillstun
  771. $70,990 BOT ΛουκάςΒύντρα
  772. $70,997 Loaded
 *773. $70,999 imcharnetski
  774. $71,000 Seiho2659
  775. $71,009 -=PR=- Kodak White
  776. $71,017 Xyter246
  777. $71,019 Linus Neck Tips
  778. $71,057 Andu
 *779. $71,083 xIRasten
  780. $71,138 Stryderunknown
  781. $71,146 Kodama XIII
  782. $71,168 castigo
  783. $71,185 ういんどみる
  784. $71,201 Menotti
  785. $71,202 RON C3NA | YouTube
  786. $71,224 AdmiralChu
 *787. $71,240 LegendOfLinq
  788. $71,253 rhethala
  789. $71,272 Sedia_Rain
  790. $71,281 Benjamin 25
  791. $71,312 Vred
  792. $71,323 SILENCE_1
  793. $71,344 LL Eden
  794. $71,360 Uwot
  795. $71,395 SubSonix
 *796. $71,402 birgirorn2304
  797. $71,405 Sodggie
  798. $71,448 Bob
  799. $71,453 cpotocki
  800. $71,491 Meat Slinky
  801. $71,500 cpv282
 *802. $71,518 提莫队长、
  803. $71,528 ඞ
  804. $71,530 [EGG]Deafrox
  805. $71,555 SixSixSevenSeven
  806. $71,583 rzgajuay
  807. $71,592 loriscao
 *808. $71,652 Belle Delphine
  809. $71,671 Arbeitsloser Trümmertürke
  810. $71,689 Creshire
  811. $71,691 Taylor
  812. $71,707 Lars (DE)
  813. $71,723 JC
  814. $71,789 ClimbingWolf
  815. $71,801 FUKCOPS
  816. $71,817 DrPeepPeep
  817. $71,823 Innocent Bystander
 *818. $71,825 Riderborn
  819. $71,837 lbrinkey01
  820. $71,845 reynarang
  821. $71,898 Woh
  822. $71,923 Lay on the Grenade
 *823. $71,924 kraal
  824. $71,941 Maciej key-drop.pl
 *825. $71,943 zbf539942737
 *826. $71,967 The Universe
  827. $71,973 skya774005
  828. $71,977 mdchaff
  829. $71,987 chiguy76
 *830. $72,007 enragedcacti
  831. $72,011 csx_tommy
 *832. $72,014 Waity5
  833. $72,026 Пивковый Туз
  834. $72,050 sephirotto
  835. $72,063 MOTEL F. ALVA
  836. $72,064 yujc12
  837. $72,067 Conejito
  838. $72,079 samwilli1121
 *839. $72,084 Altek
  840. $72,110 862180666
  841. $72,126 Tanjiro the Legion
  842. $72,138 bloop
  843. $72,146 Yikes 2.3 (Alpha)
  844. $72,151 Lacker of Chromosomes
  845. $72,156 Wild E
  846. $72,175 Complex Nevada 21
  847. $72,216 Fran
  848. $72,249 Vikan
  849. $72,250 Istas
  850. $72,271 RushGordon
  851. $72,305 username
  852. $72,328 rnzr
  853. $72,355 morganbarrett
  854. $72,390 Dominicus
  855. $72,424 elijy25
 *856. $72,429 gianantoniodd
  857. $72,435 Niwatori_69
 *858. $72,452 OCTDUMPUS
 *859. $72,453 NeverKlas
  860. $72,461 snorkel_head
  861. $72,465 アート
  862. $72,466 THE BARBAR!!!
  863. $72,473 Logan of Arabia
  864. $72,507 Муджимер
  865. $72,512 erconzaymu1973
  866. $72,544 anne.oosterdijk
  867. $72,544 jmalferrari
  868. $72,549 VaRe Maze
  869. $72,556 Leo Alioth
  870. $72,586 gallego.d
 *871. $72,609 aric_malcolm
 *872. $72,626 erik
  873. $72,643 francois.trempe
  874. $72,669 bimzavieira
  875. $72,723 imperiet
  876. $72,749 daniel
  877. $72,822 Kosepose
  878. $72,833 MarcoDePollo
  879. $72,839 Bruh-_-
  880. $72,852 xXItsYaBoiNinjaGuyXx
  881. $72,864 Mrs_Adler
  882. $72,875 Snaves
 *883. $72,877 Lani
  884. $72,883 rising_orange
  885. $72,907 GeGe
  886. $72,911 ashduino101
  887. $72,923 hekermayer
  888. $72,955 huurainotoruneko
  889. $72,973 GillyBeee
  890. $72,979 Armymonster
 *891. $72,994 bogers.lars
 *892. $72,996 marius.mertens
  893. $73,009 doyoon110520
  894. $73,066 wonio05
  895. $73,071 ThElement.
  896. $73,104 yoavr123
  897. $73,120 panjabikongen
  898. $73,136 [SF3]^1Scott^0freee3
  899. $73,207 olivapaa
  900. $73,210 Meth Surphy
  901. $73,214 Wada Bueno
  902. $73,219 Haime_rej
  903. $73,269 rogier
  904. $73,289 zhaohuaye54
  905. $73,293 Dr1ver_42
  906. $73,334 rainy
  907. $73,373 KoBeWi
  908. $73,390 1144560022
  909. $73,437 Dajak
 *910. $73,493 chris.coveny123
  911. $73,505 Enredar1457
  912. $73,507 ave.300
 *913. $73,508 sandradunker
  914. $73,512 Noisyboy
  915. $73,517 Jesmen McNail[AUT]
  916. $73,521 SoftBacon.
  917. $73,551 tttly628
  918. $73,580 Pleiades
 *919. $73,610 jollyC
  920. $73,622 klimpergeist
  921. $73,630 hopstalgic
  922. $73,640 Mendo
  923. $73,709 Veldrin
  924. $73,724 NO1ZY_B0Y
  925. $73,733 aniruddha.jain4u
 *926. $73,747 Keks
 *927. $73,762 depoorter_kevin
