Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-04-14T00:38:21.229Z
1000/11430 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,083 thomas.vdlf
  233. $53,096 rmkilc
  234. $53,119 vojtech_holub
  235. $53,310 Ubundi
  236. $53,355 BadZombie99
  237. $53,515 camtora
  238. $53,554 MillerGeek
  239. $53,565 maissilierer
  240. $53,605 Aisle009
  241. $53,757 Skjote
  242. $53,766 enderquest
 *243. $53,852 ⑨Beloved Tomboyish Girl⑨
  244. $53,879 carlospalou
  245. $53,947 Tuners
  246. $53,967 Shmojelfed
  247. $53,977 万人的死角
  248. $54,069 JingForever
  249. $54,098 Deathtal
  250. $54,105 eli.meloche
  251. $54,142 MiniatureHero
  252. $54,172 Anders
  253. $54,199 Nielsen
 *254. $54,296 sg
  255. $54,307 J4MES
  256. $54,320 effermantechnic
  257. $54,433 Icysnowman
 *258. $54,449 mail
 *259. $54,452 Mr Budders
  260. $54,492 thorgal
  261. $54,502 arthurklimas
  262. $54,540 成绩列入总分
 *263. $54,605 metatropic
  264. $54,610 Flaking Fox
  265. $54,613 Grindyson
  266. $54,683 AnarchistMuffin
  267. $54,688 pauldanbomrice32
 *268. $54,809 FlyingDutchman
  269. $54,856 Minfredus
  270. $54,875 squish92
  271. $54,876 mrichstein169
  272. $54,948 KrispyyRice
  273. $54,972 yespes12345
  274. $54,984 Mulalu
  275. $54,999 Enchanted Spider
  276. $55,007 Lampy
  277. $55,022 Quillslash
  278. $55,068 jonaTHOT
  279. $55,126 ellisk1
  280. $55,130 maxjmiles
  281. $55,131 Swimotter
  282. $55,151 blockychief89
 *283. $55,246 Pronte
  284. $55,417 veggie stix
  285. $55,447 Error Unknown
  286. $55,460 Guilherme
  287. $55,538 Dj_Skeletron
  288. $55,562 lengvicky
  289. $55,626 Lord Otter
  290. $55,648 aardmaark
  291. $55,649 samurekun
 *292. $55,670 matt
  293. $55,681 [DT] ♠ Classic
  294. $55,711 Alexi-5000
  295. $55,756 nm_ghost
  296. $55,780 |FAQ-YU| Fishezzz
 *297. $55,819 Cammy
  298. $55,865 bluemoonnight33
  299. $55,919 Go4itt
  300. $55,922 cROCfff
 *301. $56,008 Sam
  302. $56,020 Soupcan Pyro
  303. $56,044 fifito
  304. $56,224 Toastbrot
  305. $56,301 This is not a hammer
  306. $56,308 azukiekun
  307. $56,345 The Slam Program
 *308. $56,435 Chris
 *309. $56,452 ma23
  310. $56,539 anlumo
  311. $56,620 snowhugger7
  312. $56,620 piaseknadmorski
  313. $56,633 杯冰
  314. $56,655 ice bear
  315. $56,671 Mr Ewok
 *316. $56,717 ivwaurt
  317. $56,784 jcompagni
  318. $56,785 TheGlitcher
  319. $56,873 Dusty
  320. $57,006 mig_
  321. $57,114 Gun7444
  322. $57,154 Gwendoline
  323. $57,180 jaakkom
  324. $57,185 Yozco
  325. $57,274 IceelfLuo
  326. $57,368 honeybadger
  327. $57,379 Dong366
  328. $57,419 KyloRen773
  329. $57,463 DarthTarsius
  330. $57,491 christof
  331. $57,516 大肌霸
  332. $57,536 GodAwful
 *333. $57,540 Thomason
  334. $57,588 KX
  335. $57,594 NATHAN_HL
  336. $57,597 Hairy Nips, Sausage Lips
 *337. $57,608 ILikePi
  338. $57,612 fragd
  339. $57,616 MrMelon
 *340. $57,620 finger.christian
  341. $57,624 TheRainCrow
  342. $57,643 CBoA15
  343. $57,672 opkl1125
  344. $57,705 thomasjboote
 *345. $57,763 Croney
  346. $57,791 js1004b
  347. $57,834 Minnesota.Nice
  348. $57,850 .freak BEN
  349. $57,860 jonatron
  350. $57,864 jfo
  351. $57,883 gthompson1129
  352. $57,922 Jebzaki
  353. $57,938 climberpi
 *354. $58,032 alko08
  355. $58,053 ThømAz
  356. $58,068 kohhh
  357. $58,130 Bon
  358. $58,143 arvin900
  359. $58,193 Lemon :)
  360. $58,201 darchaf
  361. $58,216 TheDentist618
  362. $58,302 LilTeddy
  363. $58,306 Oops I Baked a Pie
 *364. $58,354 Red_Lhok
  365. $58,405 th-hertel
  366. $58,453 ferncrombie
 *367. $58,466 Lord Orion
  368. $58,522 ASutton
  369. $58,573 Cut Snake
 *370. $58,610 XENOCiiDE
 *371. $58,628 steacgns
  372. $58,658 HardTotem
  373. $58,727 Flambers
  374. $58,936 Le FlUwUf
  375. $58,957 hmx0311
  376. $59,091 krakes656
  377. $59,118 mariuszspacja
  378. $59,126 brandonpayne234
 *379. $59,197 Andre
  380. $59,233 Zach 929U
  381. $59,289 Meeresdruide
  382. $59,294 bpwnz
  383. $59,306 516603686
  384. $59,320 lancekro
  385. $59,328 Cr_cKy
  386. $59,331 JimmyJohnSoda
  387. $59,341 clydesdalefan
  388. $59,369 moritz.brandtner
  389. $59,380 Deus
 *390. $59,392 Monkey_Haut
  391. $59,428 GorgeousDarko
  392. $59,449 TheLesbianWitch
  393. $59,471 toomas
  394. $59,570 tylerhbateman
  395. $59,590 popcorniosaurus
 *396. $59,621 nemeth.samu.0202
  397. $59,626 Chris Maldthews
  398. $59,649 Coffeeh
 *399. $59,699 No Name King
  400. $59,790 The Chairbreaker
  401. $59,809 justinsearle16
 *402. $59,834 alexanderjam
 *403. $59,877 17uu
  404. $59,880 Thrawn
  405. $59,913 PROwill3
  406. $59,977 Colin
  407. $59,999 hsfbc188
  408. $60,000 Meowzila
 *409. $60,018 Fartrell Cluggins
  410. $60,060 Honn
  411. $60,117 Uncle Bob
  412. $60,295 Shifter Serif
 *413. $60,315 SitusKiss
  414. $60,342 Chappy
  415. $60,376 Acedo
 *416. $60,411 occutedoe
  417. $60,476 Durek
  418. $60,501 pushpitamanocha
  419. $60,571 CavoX5
  420. $60,571 MrLama
  421. $60,713 AdamB0mb
  422. $60,722 Louis
  423. $60,728 Jormungandr
  424. $60,801 Did Did The Dino
  425. $60,917 john.williams.4
  426. $61,062 Fiddlesticks
 *427. $61,090 inreas
  428. $61,098 gavinm5521
 *429. $61,098 gillmore.samuel
  430. $61,121 aurora.sanna.no
  431. $61,122 Glithicus
  432. $61,206 sir_frost
  433. $61,252 Brass
  434. $61,374 Weg
  435. $61,438 YALDY
  436. $61,560 Lhen
  437. $61,565 pixeljhl
  438. $61,574 Smplstx
  439. $61,610 Anselmoh
  440. $61,634 Marcel
 *441. $61,641 Sheepy_Turnip
  442. $61,650 Vellenus
  443. $61,656 gregakramer
  444. $61,681 Stillmeister
 *445. $61,756 Catulus
  446. $61,784 fidimark
  447. $61,843 A Chunk of Butter
  448. $61,873 [D1]悕衋xixi
 *449. $61,880 stensen
  450. $61,975 potato
  451. $62,002 Peperon
  452. $62,097 MioGames
 *453. $62,155 Zoromonk
  454. $62,280 Mjoelnir
  455. $62,307 wuliao2016
  456. $62,330 honky
 *457. $62,422 羽小益
 *458. $62,460 Ralkir
  459. $62,469 michmar
  460. $62,479 j.bottomley87595
  461. $62,494 Lolekram
  462. $62,513 dejonghep
  463. $62,539 UkiArcticFox
  464. $62,562 pierreoo
  465. $62,589 sukonbu0517
  466. $62,668 Epson TW5650
  467. $62,746 sjp001
  468. $62,751 ken_px
 *469. $62,789 jschmidt151
  470. $62,825 grovolod
  471. $62,889 Funkasaurus Flex
  472. $62,890 cliff007
  473. $62,960 [FH]Death
  474. $63,010 Robson694
  475. $63,017 seppala.miikka
  476. $63,020 jellorain
 *477. $63,023 jk
 *478. $63,056 cadenhurst1
 *479. $63,089 TreyBlanford
 *480. $63,092 urok
  481. $63,186 MartinOP15
  482. $63,187 TheSadSlinky
  483. $63,223 Jedimaggara
 *484. $63,387 Funny_Frog
 *485. $63,468 kawa1973
  486. $63,499 god of dying
  487. $63,519 super_eggbert
 *488. $63,568 Anders
 *489. $63,572 The Orphanizer
  490. $63,623 Chico Escobar
  491. $63,624 m.purins
 *492. $63,632 Halkohol
 *493. $63,655 Bull Moose
  494. $63,712 eljay4209
  495. $63,714 Invasian
  496. $63,767 dayuanxian
  497. $63,822 KaptenRunK
  498. $63,865 wonsnot
  499. $63,868 Add More Salt
 *500. $63,922 GodBroccoli11
  501. $63,945 Offspec
  502. $64,012 P-L0Ng4
  503. $64,019 dipp.
  504. $64,090 ibrueyt
  505. $64,106 Welin
  506. $64,128 zzuni27
  507. $64,155 Pyr0
  508. $64,164 Arid
  509. $64,167 9847
  510. $64,209 858581169
  511. $64,257 Daffut
  512. $64,261 MoltenRock
 *513. $64,300 Monsti
  514. $64,320 Thunderbird9
  515. $64,333 Poup2
  516. $64,363 Paul Codio
 *517. $64,420 Nawe876
  518. $64,431 ctdryden
  519. $64,457 -znegva-
  520. $64,478 marr
 *521. $64,512 qvq
 *522. $64,553 beautifulletter
 *523. $64,556 michael.reffler
  524. $64,558 Potato1312
 *525. $64,570 MasterHorst_Skunk
  526. $64,609 IMAFunnyMan
  527. $64,632 dylanrafael
 *528. $64,656 mccoach
  529. $64,667 maxkoen08
  530. $64,678 Nyze x ViRuZz
 *531. $64,698 TATZUfin
 *532. $64,729 良师益友
  533. $64,763 thos moser
  534. $64,778 maxxverrr
  535. $64,800 xPrqj
 *536. $64,830 HyperF1ex
  537. $64,847 Darebear009
  538. $64,851 notJayden
  539. $64,924 tough_guy_toby
 *540. $64,951 Xae
 *541. $64,953 vvsebastiaan
  542. $64,956 Glorfindel
  543. $64,968 TYRONE BIGGUMS
  544. $65,044 vitaliygoretoy
  545. $65,049 勿忘心安。
 *546. $65,049 Hi5toSafety
  547. $65,131 DementedDeer
  548. $65,138 SPRAY&PRAY
  549. $65,151 kimi.off
  550. $65,163 cercomonas123
  551. $65,166 ElViejoBYTE
  552. $65,185 CrowK
  553. $65,221 The Good Goomba
  554. $65,238 tomanooblr
 *555. $65,252 YiNaN
  556. $65,266 ThatCrazyFrog
  557. $65,295 vroomshoom
  558. $65,372 Dijon Mustache
  559. $65,372 shavrin777
 *560. $65,386 IwanOvich_BE
  561. $65,426 zj520zp
  562. $65,518 Jake Beaver
  563. $65,525 manojmact
  564. $65,534 not exist
  565. $65,571 Albu al Max
 *566. $65,571 HammeR
  567. $65,602 TommythePotato
 *568. $65,660 Apicedda
  569. $65,696 Z Ξ U S
 *570. $65,703 Slabhead
  571. $65,714 jjdevet
 *572. $65,723 Boy with chook
  573. $65,755 Meanen
  574. $65,783 s_congdon
  575. $65,814 luneclipsee
  576. $65,853 Thomas The Dog
  577. $65,859 madmax95
 *578. $65,897 Thoomor
  579. $65,904 qbw1234500
 *580. $65,923 kids2
  581. $65,934 Cuberdude23
  582. $65,942 = =
  583. $65,953 midandfeed
  584. $65,960 7723950
  585. $65,989 kaspervanderven
  586. $66,011 The Lego Engineer
  587. $66,022 BBE's Moustache
  588. $66,055 SilverF0X
  589. $66,070 Engi Man
  590. $66,073 opperser
 *591. $66,075 KampfKaninchen01
  592. $66,077 Jassuuuuu
  593. $66,136 Deeeeeezusfish
  594. $66,140 Stefano
  595. $66,144 urmomyeetdab
  596. $66,186 Moon_Stone_Rose
  597. $66,191 <OiNK>Crazy_Zealot
  598. $66,264 reddogphoenix
  599. $66,281 Dovahseod
 *600. $66,299 Radowan
  601. $66,373 SHIKARI
  602. $66,374 Raudean
  603. $66,434 Cron Virus 452
  604. $66,434 Janthoe
  605. $66,436 polybrige_2_pro
  606. $66,450 Dillboy07
 *607. $66,464 jpigoznis
  608. $66,590 Cubes
  609. $66,603 971703929
  610. $66,636 Uwma Senhur
  611. $66,669 stkoso
  612. $66,670 josefa
  613. $66,676 Fugukichi
  614. $66,700 Jacowboy
  615. $66,713 olliej
  616. $66,728 D.J. Explodicus
  617. $66,740 Tony Coomber
 *618. $66,757 bob
 *619. $66,783 BOT Bauer
  620. $66,816 ksju1232
  621. $66,825 erik_w_2007
 *622. $66,829 ipichy
 *623. $66,831 Clamantstone
 *624. $66,833 ToraTodii
  625. $66,850 changml815
  626. $66,853 jbishop10
  627. $66,854 Salt
  628. $66,886 havi
 *629. $66,906 Krait1943
 *630. $66,915 SecretlyToasted
 *631. $66,948 Misirter E
 *632. $66,966 Teh
  633. $66,970 6ixinchmayne
  634. $66,975 electricmonky
 *635. $66,979 bolong
  636. $66,998 Tompie01
 *637. $67,017 big man
  638. $67,029 Mr. Impressive
  639. $67,029 KKLG
  640. $67,067 alex
  641. $67,077 CasualSanta
  642. $67,097 bizijang
  643. $67,124 Diggsey
 *644. $67,166 fajhgtdf87ewy3rtghfj
  645. $67,187 GoodMath
 *646. $67,187 Foyle
 *647. $67,194 Jumpyball16
 *648. $67,207 Kampojet
  649. $67,224 Electric light
 *650. $67,225 nasusuna
  651. $67,270 colcolcol84
  652. $67,400 Delta-T(UI)
  653. $67,442 erik.jacobsson88
  654. $67,485 1593599958
  655. $67,493 klop707
  656. $67,521 SKELETOR
 *657. $67,543 TobiWaan
  658. $67,547 PDTM
 *659. $67,551 m.a.swertz
  660. $67,624 riDDi
  661. $67,667 boszek
 *662. $67,696 KIKIMANGUS
 *663. $67,703 b0n3
 *664. $67,737 Elgufikun
  665. $67,740 RandomStuff
  666. $67,763 Phraxious
  667. $67,774 0-J007
  668. $67,784 samuel1698
  669. $67,786 jibulii
  670. $67,822 ReformedSimp
  671. $67,825 Brometheus
  672. $67,830 The man of sex
 *673. $67,846 Iced Evolved
  674. $67,856 pumpkinkiller
  675. $67,893 Janus
  676. $67,911 Colors
 *677. $67,947 ryan.stanga
  678. $67,948 이안
  679. $67,963 ocdammo
  680. $67,994 Orkycrafty
  681. $67,996 drichter852
  682. $68,030 copalillo
  683. $68,057 JustMonika
 *684. $68,093 evenbly
  685. $68,112 thegath3
 *686. $68,114 noah.starnes5
 *687. $68,182 Medel
  688. $68,188 Get_Rekt
  689. $68,200 flasz
 *690. $68,200 Vatten_Kraft
  691. $68,241 Steckdosenwurm
  692. $68,252 StarSeeYou
  693. $68,314 docterpepper101
  694. $68,358 Larry
  695. $68,364 NatorLp
  696. $68,428 tylerdg22
  697. $68,453 leo.knapton.lk
  698. $68,457 radoslaw.burny
 *699. $68,511 Billdaburger
  700. $68,540 Xeoran
  701. $68,576 George Washington's AR-15
  702. $68,604 Snowill
  703. $68,619 Pain Au Chocolat
  704. $68,673 FruitJS
 *705. $68,675 tracywrig
  706. $68,725 bleuboy7247
  707. $68,725 spudwaffle
  708. $68,751 blambourne
  709. $68,756 chetnut56
  710. $68,757 thelastprime
  711. $68,764 pufaxx
  712. $68,783 FiΣrfiη
  713. $68,845 Lucid5092
 *714. $68,851 Jakob D
  715. $68,875 幾年月
 *716. $68,897 Tjorvar
  717. $68,902 Zero Chill
  718. $68,965 cirwo
  719. $68,966 skimonkey1092
  720. $68,968 Aulis
  721. $68,970 pricemanor
  722. $69,000 Nikoishi
  723. $69,037 coltsjg18
  724. $69,050 茶子
  725. $69,060 Sketchi
 *726. $69,079 ClassyDoubleJR
  727. $69,088 ttt111
  728. $69,090 dydx
  729. $69,095 DEVerdier
  730. $69,105 Fobdor
  731. $69,124 LightBaneGaming
  732. $69,145 操盘大师奏秃秃
  733. $69,176 Dogg1
 *734. $69,219 korok_leaf
  735. $69,273 pork_cake
  736. $69,289 florianhinse1904
 *737. $69,337 EruWorshipper
  738. $69,344 r0garc
  739. $69,345 HTR.Race
  740. $69,362 marius.p.g
  741. $69,420 Tactical Insomnia
  742. $69,420 Valnix
  743. $69,420 Strike274
  744. $69,420 SoulWager
  745. $69,420 sum_dud
  746. $69,421 bubble
  747. $69,465 chicken king
  748. $69,500 CJ7771000
  749. $69,527 Andy
 *750. $69,533 Xerterus
  751. $69,535 benjamin.miller2302
  752. $69,566 [     ]
  753. $69,590 约尔比格格兰德法热尔
  754. $69,597 Temmie Village
  755. $69,615 kein.name
  756. $69,663 HappyCow19
  757. $69,699 GalahadRounds
  758. $69,743 maximemajor1
  759. $69,758 joejohn1987
  760. $69,765 biorni999
  761. $69,767 Lenny
  762. $69,788 fizzief
  763. $69,798 jvejarvinen
  764. $69,800 paal.tandberg
  765. $69,862 sleepyy.
  766. $69,899 Steel Beam
  767. $69,931 Frosty the Snow Flam
  768. $69,944 torpedojens
  769. $69,944 chiu0611
 *770. $69,959 a_lexaaaaaa
  771. $69,969 Ares
  772. $69,975 transvana
  773. $69,982 zydbds
  774. $70,013 player1
  775. $70,013 2328872388
  776. $70,030 h0peles$0uL
  777. $70,044 Fireball
 *778. $70,052 justinzhou73
  779. $70,067 burb fucc
  780. $70,131 haemessb
  781. $70,137 bitnick78
 *782. $70,152 साहिब सिंह
  783. $70,173 SilverSlayor
  784. $70,188 kyna
  785. $70,191 garettwong
  786. $70,203 goosewhammy
  787. $70,204 jikennosamurai
 *788. $70,232 IPFreely
  789. $70,267 sloony
  790. $70,292 Grumbledook
  791. $70,308 syrusxavier713
  792. $70,311 SNOW
 *793. $70,318 masterflow
  794. $70,325 PeterHoHK
  795. $70,326 Imagine Pears
  796. $70,364 __pho3nix
 *797. $70,383 michele.viciguerra
  798. $70,421 michael.tonsmeire
  799. $70,433 seyrox
  800. $70,437 fwics
  801. $70,517 ejohnson
  802. $70,519 RyZe
  803. $70,526 lcmbo
  804. $70,535 XxBest_Bill_Main_38xX
 *805. $70,558 kakti_gamer
  806. $70,582 repairman
  807. $70,583 TheMooonster
 *808. $70,602 ئJackie Chenئ
  809. $70,606 Anarchist Panda
  810. $70,611 SuryaGamingVROH
  811. $70,615 amph
  812. $70,643 雨宫美咲
  813. $70,649 CornishMan
  814. $70,692 花鸟风月
  815. $70,725 dds010324
  816. $70,731 TheObsidian
  817. $70,736 samuelroxburgh
  818. $70,737 Raz
 *819. $70,750 hietsu_91
  820. $70,789 TheGreatDictator
  821. $70,801 maruo_uhouho
  822. $70,836 J4TV
  823. $70,889 isaacwoodywood
  824. $70,902 Solus
  825. $70,933 BusketMcChub
  826. $70,939 fixor
  827. $70,942 alexwillstun
  828. $70,990 BOT ΛουκάςΒύντρα
  829. $70,997 Loaded
 *830. $70,999 imcharnetski
  831. $71,000 Seiho2659
  832. $71,009 -=PR=- Kodak White
  833. $71,017 Xyter246
  834. $71,019 Linus Neck Tips
  835. $71,057 Andu
 *836. $71,083 xIRasten
  837. $71,138 Stryderunknown
  838. $71,146 Kodama XIII
  839. $71,168 castigo
  840. $71,185 ういんどみる
  841. $71,201 Menotti
  842. $71,202 RON C3NA | YouTube
  843. $71,224 AdmiralChu
 *844. $71,240 LegendOfLinq
  845. $71,253 rhethala
  846. $71,272 Sedia_Rain
  847. $71,281 Benjamin 25
  848. $71,312 Vred
  849. $71,323 SILENCE_1
  850. $71,344 LL Eden
  851. $71,360 Uwot
  852. $71,395 SubSonix
 *853. $71,402 birgirorn2304
  854. $71,405 Sodggie
  855. $71,448 Bob
  856. $71,453 cpotocki
  857. $71,491 Meat Slinky
  858. $71,500 cpv282
  859. $71,505 KiraYoshikage
 *860. $71,518 提莫队长、
  861. $71,528 ඞ
  862. $71,530 [EGG]Deafrox
  863. $71,555 SixSixSevenSeven
  864. $71,583 rzgajuay
  865. $71,592 loriscao
 *866. $71,652 Belle Delphine
  867. $71,671 Arbeitsloser Trümmertürke
  868. $71,689 Creshire
  869. $71,691 Taylor
  870. $71,707 Lars (DE)
  871. $71,723 JC
  872. $71,789 ClimbingWolf
  873. $71,801 FUKCOPS
  874. $71,817 DrPeepPeep
  875. $71,823 Innocent Bystander
 *876. $71,825 Riderborn
  877. $71,837 lbrinkey01
  878. $71,845 reynarang
  879. $71,898 Woh
  880. $71,923 Lay on the Grenade
 *881. $71,924 kraal
  882. $71,941 Maciej key-drop.pl
 *883. $71,943 zbf539942737
 *884. $71,967 The Universe
  885. $71,973 skya774005
  886. $71,977 mdchaff
  887. $71,987 chiguy76
 *888. $72,007 enragedcacti
  889. $72,011 csx_tommy
 *890. $72,014 Waity5
  891. $72,026 Пивковый Туз
  892. $72,050 sephirotto
  893. $72,063 MOTEL F. ALVA
  894. $72,064 yujc12
  895. $72,067 Conejito
  896. $72,079 samwilli1121
 *897. $72,084 Altek
  898. $72,110 862180666
  899. $72,126 Tanjiro the Legion
  900. $72,138 bloop
  901. $72,146 Yikes 2.3 (Alpha)
  902. $72,151 Lacker of Chromosomes
  903. $72,156 Wild E
  904. $72,175 Complex Nevada 21
  905. $72,216 Fran
  906. $72,249 Vikan
  907. $72,250 Istas
  908. $72,271 RushGordon
  909. $72,305 username
  910. $72,328 rnzr
  911. $72,355 morganbarrett
  912. $72,390 Dominicus
  913. $72,424 elijy25
 *914. $72,429 gianantoniodd
  915. $72,435 Niwatori_69
 *916. $72,452 OCTDUMPUS
 *917. $72,453 NeverKlas
  918. $72,459 Mistral.Weed
  919. $72,461 snorkel_head
  920. $72,465 アート
  921. $72,466 THE BARBAR!!!
  922. $72,473 Logan of Arabia
  923. $72,507 Муджимер
  924. $72,512 erconzaymu1973
  925. $72,544 anne.oosterdijk
  926. $72,544 jmalferrari
  927. $72,549 VaRe Maze
  928. $72,556 Leo Alioth
  929. $72,586 gallego.d
