Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-10-01T00:35:23.828Z
1000/10813 unique ranks shown

    1. $13,976 sethandtiki
 *231. $53,852 ⑨Beloved Tomboyish Girl⑨
  232. $53,935 rainman
  233. $53,947 Tuners
  234. $53,967 Shmojelfed
  235. $53,977 万人的死角
  236. $54,069 JingForever
  237. $54,098 Deathtal
  238. $54,105 eli.meloche
  239. $54,142 MiniatureHero
  240. $54,172 Anders
  241. $54,199 Nielsen
 *242. $54,296 sg
  243. $54,307 J4MES
  244. $54,320 effermantechnic
  245. $54,433 Icysnowman
 *246. $54,449 mail
  247. $54,492 thorgal
  248. $54,502 arthurklimas
  249. $54,540 成绩列入总分
 *250. $54,605 metatropic
  251. $54,610 Flaking Fox
  252. $54,613 Grindyson
  253. $54,683 AnarchistMuffin
  254. $54,688 pauldanbomrice32
 *255. $54,809 FlyingDutchman
  256. $54,856 Minfredus
  257. $54,875 squish92
  258. $54,876 mrichstein169
  259. $54,948 KrispyyRice
  260. $54,972 yespes12345
  261. $54,984 Mulalu
  262. $54,999 Enchanted Spider
  263. $55,007 Lampy
  264. $55,022 Quillslash
  265. $55,068 jonaTHOT
  266. $55,126 ellisk1
  267. $55,130 maxjmiles
  268. $55,131 Swimotter
  269. $55,151 blockychief89
 *270. $55,246 Pronte
  271. $55,417 veggie stix
  272. $55,447 Error Unknown
  273. $55,460 Guilherme
  274. $55,562 lengvicky
  275. $55,626 Lord Otter
  276. $55,648 aardmaark
  277. $55,649 samurekun
 *278. $55,670 matt
  279. $55,681 [DT] ♠ Classic
  280. $55,711 Alexi-5000
  281. $55,756 nm_ghost
  282. $55,780 |FAQ-YU| Fishezzz
 *283. $55,819 Cammy
  284. $55,865 bluemoonnight33
  285. $55,919 Go4itt
  286. $55,922 cROCfff
 *287. $56,008 Sam
  288. $56,020 Soupcan Pyro
  289. $56,044 fifito
  290. $56,224 Toastbrot
  291. $56,301 This is not a hammer
  292. $56,308 azukiekun
  293. $56,345 The Slam Program
 *294. $56,435 Chris
 *295. $56,452 ma23
  296. $56,539 anlumo
  297. $56,620 snowhugger7
  298. $56,620 piaseknadmorski
  299. $56,633 杯冰
  300. $56,655 ice bear
  301. $56,671 Mr Ewok
 *302. $56,717 ivwaurt
  303. $56,784 jcompagni
  304. $56,785 TheGlitcher
  305. $56,873 Dusty
  306. $57,006 mig_
  307. $57,114 Gun7444
  308. $57,154 Gwendoline
  309. $57,180 jaakkom
  310. $57,185 Yozco
  311. $57,274 IceelfLuo
  312. $57,368 honeybadger
  313. $57,379 Dong366
  314. $57,419 KyloRen773
  315. $57,463 DarthTarsius
  316. $57,491 christof
  317. $57,516 大肌霸
  318. $57,536 GodAwful
 *319. $57,540 Thomason
  320. $57,588 KX
  321. $57,597 Hairy Nips, Sausage Lips
 *322. $57,608 ILikePi
  323. $57,612 fragd
  324. $57,616 MrMelon
 *325. $57,620 finger.christian
  326. $57,624 TheRainCrow
  327. $57,643 CBoA15
  328. $57,672 opkl1125
  329. $57,705 thomasjboote
 *330. $57,763 Croney
  331. $57,791 js1004b
  332. $57,834 Minnesota.Nice
  333. $57,850 .freak BEN
  334. $57,860 jonatron
  335. $57,864 jfo
  336. $57,883 gthompson1129
  337. $57,922 Jebzaki
  338. $57,938 climberpi
 *339. $58,032 alko08
  340. $58,053 ThømAz
  341. $58,068 kohhh
  342. $58,130 Bon
  343. $58,143 arvin900
  344. $58,201 darchaf
  345. $58,216 TheDentist618
  346. $58,302 LilTeddy
  347. $58,306 Oops I Baked a Pie
 *348. $58,354 Red_Lhok
  349. $58,405 th-hertel
  350. $58,453 ferncrombie
 *351. $58,466 Lord Orion
  352. $58,522 ASutton
  353. $58,573 Cut Snake
 *354. $58,610 XENOCiiDE
  355. $58,658 HardTotem
  356. $58,727 Flambers
  357. $58,936 Le FlUwUf
  358. $58,957 hmx0311
  359. $59,091 krakes656
  360. $59,126 brandonpayne234
 *361. $59,197 Andre
  362. $59,233 Zach 929U
  363. $59,289 Meeresdruide
  364. $59,294 bpwnz
  365. $59,306 516603686
  366. $59,320 lancekro
  367. $59,328 Cr_cKy
  368. $59,331 JimmyJohnSoda
  369. $59,341 clydesdalefan
  370. $59,369 moritz.brandtner
  371. $59,380 Deus
 *372. $59,392 Monkey_Haut
  373. $59,428 GorgeousDarko
  374. $59,449 TheLesbianWitch
  375. $59,471 toomas
  376. $59,570 tylerhbateman
  377. $59,590 popcorniosaurus
 *378. $59,621 nemeth.samu.0202
  379. $59,626 Chris Maldthews
  380. $59,649 Coffeeh
 *381. $59,699 No Name King
  382. $59,790 The Chairbreaker
  383. $59,809 justinsearle16
 *384. $59,877 17uu
  385. $59,880 Thrawn
  386. $59,913 PROwill3
  387. $59,977 Colin
  388. $60,000 Meowzila
 *389. $60,018 Fartrell Cluggins
  390. $60,060 Honn
  391. $60,117 Uncle Bob
  392. $60,295 Shifter Serif
  393. $60,342 Chappy
  394. $60,376 Acedo
 *395. $60,411 occutedoe
  396. $60,476 Durek
  397. $60,501 pushpitamanocha
  398. $60,571 CavoX5
  399. $60,571 MrLama
  400. $60,713 AdamB0mb
  401. $60,722 Louis
  402. $60,728 Jormungandr
  403. $60,917 john.williams.4
  404. $61,062 Fiddlesticks
 *405. $61,090 inreas
  406. $61,098 gavinm5521
 *407. $61,098 gillmore.samuel
  408. $61,122 Glithicus
  409. $61,206 sir_frost
  410. $61,252 Brass
  411. $61,374 Weg
  412. $61,560 Lhen
  413. $61,565 pixeljhl
  414. $61,574 Smplstx
  415. $61,610 Anselmoh
  416. $61,634 Marcel
 *417. $61,641 Sheepy_Turnip
  418. $61,650 Vellenus
  419. $61,656 gregakramer
  420. $61,681 Stillmeister
 *421. $61,756 Catulus
  422. $61,784 fidimark
  423. $61,843 A Chunk of Butter
  424. $61,873 [D1]悕衋xixi
  425. $61,975 potato
  426. $62,002 Peperon
 *427. $62,155 Zoromonk
  428. $62,280 Mjoelnir
  429. $62,307 wuliao2016
 *430. $62,422 羽小益
 *431. $62,460 Ralkir
  432. $62,469 michmar
  433. $62,479 j.bottomley87595
  434. $62,513 dejonghep
  435. $62,539 UkiArcticFox
  436. $62,562 pierreoo
  437. $62,589 sukonbu0517
  438. $62,668 Epson TW5650
  439. $62,746 sjp001
 *440. $62,789 jschmidt151
  441. $62,825 grovolod
  442. $62,889 Funkasaurus Flex
  443. $62,890 cliff007
  444. $62,960 [FH]Death
  445. $63,010 Robson694
  446. $63,017 seppala.miikka
  447. $63,020 jellorain
 *448. $63,023 jk
 *449. $63,056 cadenhurst1
 *450. $63,089 TreyBlanford
 *451. $63,092 urok
  452. $63,186 MartinOP15
  453. $63,187 TheSadSlinky
  454. $63,223 Jedimaggara
 *455. $63,387 Funny_Frog
 *456. $63,468 kawa1973
  457. $63,499 god of dying
  458. $63,519 super_eggbert
 *459. $63,568 Anders
 *460. $63,572 The Orphanizer
  461. $63,623 Chico Escobar
  462. $63,624 m.purins
 *463. $63,632 Halkohol
 *464. $63,655 Bull Moose
  465. $63,712 eljay4209
  466. $63,714 Invasian
  467. $63,767 dayuanxian
  468. $63,822 KaptenRunK
  469. $63,865 wonsnot
  470. $63,868 Add More Salt
 *471. $63,922 GodBroccoli11
  472. $63,945 Offspec
  473. $64,012 P-L0Ng4
  474. $64,019 dipp.
  475. $64,090 ibrueyt
  476. $64,106 Welin
  477. $64,128 zzuni27
  478. $64,155 Pyr0
  479. $64,164 Arid
  480. $64,167 9847
  481. $64,257 Daffut
  482. $64,261 MoltenRock
 *483. $64,300 Monsti
  484. $64,320 Thunderbird9
  485. $64,333 Poup2
  486. $64,363 Paul Codio
 *487. $64,420 Nawe876
  488. $64,431 ctdryden
  489. $64,457 -znegva-
  490. $64,478 marr
 *491. $64,512 qvq
 *492. $64,553 beautifulletter
 *493. $64,556 michael.reffler
  494. $64,558 Potato1312
 *495. $64,570 MasterHorst_Skunk
  496. $64,632 dylanrafael
 *497. $64,656 mccoach
  498. $64,667 maxkoen08
  499. $64,678 Nyze x ViRuZz
 *500. $64,698 TATZUfin
 *501. $64,729 良师益友
  502. $64,763 thos moser
  503. $64,778 maxxverrr
  504. $64,800 xPrqj
 *505. $64,830 HyperF1ex
  506. $64,847 Darebear009
  507. $64,851 notJayden
  508. $64,924 tough_guy_toby
 *509. $64,951 Xae
 *510. $64,953 vvsebastiaan
  511. $64,956 Glorfindel
  512. $64,968 TYRONE BIGGUMS
  513. $65,044 vitaliygoretoy
  514. $65,049 勿忘心安。
 *515. $65,049 Hi5toSafety
  516. $65,131 DementedDeer
  517. $65,138 SPRAY&PRAY
  518. $65,151 kimi.off
  519. $65,163 cercomonas123
  520. $65,185 CrowK
  521. $65,221 The Good Goomba
  522. $65,238 tomanooblr
 *523. $65,252 YiNaN
  524. $65,266 ThatCrazyFrog
  525. $65,372 Dijon Mustache
  526. $65,372 shavrin777
 *527. $65,386 IwanOvich_BE
  528. $65,426 zj520zp
  529. $65,518 Jake Beaver
  530. $65,525 manojmact
  531. $65,534 not exist
  532. $65,571 Albu al Max
 *533. $65,571 HammeR
  534. $65,602 TommythePotato
 *535. $65,660 Apicedda
  536. $65,696 Z Ξ U S
 *537. $65,703 Slabhead
  538. $65,714 jjdevet
  539. $65,755 Meanen
  540. $65,783 s_congdon
  541. $65,814 luneclipsee
  542. $65,853 Thomas The Dog
  543. $65,859 madmax95
 *544. $65,897 Thoomor
  545. $65,904 qbw1234500
 *546. $65,923 kids2
  547. $65,934 Cuberdude23
  548. $65,953 midandfeed
  549. $65,989 kaspervanderven
  550. $66,011 The Lego Engineer
  551. $66,022 BBE's Moustache
  552. $66,055 SilverF0X
  553. $66,070 Engi Man
  554. $66,073 opperser
 *555. $66,075 KampfKaninchen01
  556. $66,077 Jassuuuuu
  557. $66,136 Deeeeeezusfish
  558. $66,140 Stefano
  559. $66,144 urmomyeetdab
  560. $66,186 Moon_Stone_Rose
  561. $66,191 <OiNK>Crazy_Zealot
  562. $66,264 reddogphoenix
  563. $66,281 Dovahseod
 *564. $66,299 Radowan
  565. $66,373 SHIKARI
  566. $66,374 Raudean
  567. $66,434 Cron Virus 452
  568. $66,434 Janthoe
  569. $66,436 polybrige_2_pro
  570. $66,450 Dillboy07
 *571. $66,464 jpigoznis
  572. $66,590 Cubes
  573. $66,603 971703929
  574. $66,636 Uwma Senhur
  575. $66,669 stkoso
  576. $66,670 josefa
  577. $66,676 Fugukichi
  578. $66,700 Jacowboy
  579. $66,713 olliej
  580. $66,728 D.J. Explodicus
  581. $66,740 Tony Coomber
 *582. $66,757 bob
 *583. $66,783 BOT Bauer
  584. $66,816 ksju1232
  585. $66,825 erik_w_2007
 *586. $66,829 ipichy
 *587. $66,831 Clamantstone
 *588. $66,833 ToraTodii
  589. $66,853 jbishop10
  590. $66,886 havi
 *591. $66,906 Krait1943
 *592. $66,915 SecretlyToasted
 *593. $66,948 Misirter E
 *594. $66,966 Teh
  595. $66,970 6ixinchmayne
  596. $66,975 electricmonky
 *597. $66,979 bolong
  598. $66,998 Tompie01
  599. $67,029 Mr. Impressive
  600. $67,029 KKLG
  601. $67,067 alex
  602. $67,077 CasualSanta
  603. $67,097 bizijang
  604. $67,124 Diggsey
 *605. $67,166 fajhgtdf87ewy3rtghfj
  606. $67,187 GoodMath
 *607. $67,187 Foyle
 *608. $67,194 Jumpyball16
 *609. $67,207 Kampojet
  610. $67,224 Electric light
 *611. $67,225 nasusuna
  612. $67,270 colcolcol84
  613. $67,400 Delta-T(UI)
  614. $67,442 erik.jacobsson88
  615. $67,485 1593599958
  616. $67,493 klop707
  617. $67,521 SKELETOR
 *618. $67,543 TobiWaan
  619. $67,547 PDTM
 *620. $67,551 m.a.swertz
  621. $67,624 riDDi
  622. $67,667 boszek
 *623. $67,696 KIKIMANGUS
 *624. $67,703 b0n3
 *625. $67,737 Elgufikun
  626. $67,740 RandomStuff
  627. $67,763 Phraxious
  628. $67,784 samuel1698
  629. $67,786 jibulii
  630. $67,822 ReformedSimp
  631. $67,830 The man of sex
 *632. $67,846 Iced Evolved
  633. $67,856 pumpkinkiller
  634. $67,893 Janus
  635. $67,911 Colors
 *636. $67,947 ryan.stanga
  637. $67,948 이안
  638. $67,963 ocdammo
  639. $67,994 Orkycrafty
  640. $67,996 drichter852
  641. $68,030 copalillo
  642. $68,057 JustMonika
 *643. $68,093 evenbly
  644. $68,112 thegath3
 *645. $68,114 noah.starnes5
 *646. $68,182 Medel
  647. $68,188 Get_Rekt
  648. $68,200 flasz
 *649. $68,200 Vatten_Kraft
  650. $68,241 Steckdosenwurm
  651. $68,252 StarSeeYou
  652. $68,314 docterpepper101
  653. $68,358 Larry
  654. $68,364 NatorLp
  655. $68,428 tylerdg22
  656. $68,453 leo.knapton.lk
  657. $68,457 radoslaw.burny
 *658. $68,511 Billdaburger
  659. $68,540 Xeoran
  660. $68,576 George Washington's AR-15
  661. $68,604 Snowill
  662. $68,619 Pain Au Chocolat
  663. $68,673 FruitJS
 *664. $68,675 tracywrig
  665. $68,725 bleuboy7247
  666. $68,725 spudwaffle
  667. $68,751 blambourne
  668. $68,756 chetnut56
  669. $68,757 thelastprime
  670. $68,764 pufaxx
  671. $68,783 FiΣrfiη
  672. $68,845 Lucid5092
 *673. $68,851 Jakob D
  674. $68,875 幾年月
 *675. $68,897 Tjorvar
  676. $68,902 Zero Chill
  677. $68,965 cirwo
  678. $68,966 skimonkey1092
  679. $68,968 Aulis
  680. $68,970 pricemanor
  681. $69,050 茶子
  682. $69,060 Sketchi
  683. $69,088 ttt111
  684. $69,090 dydx
  685. $69,095 DEVerdier
  686. $69,105 Fobdor
  687. $69,124 LightBaneGaming
  688. $69,145 操盘大师奏秃秃
  689. $69,176 Dogg1
  690. $69,273 pork_cake
  691. $69,289 florianhinse1904
 *692. $69,337 EruWorshipper
  693. $69,344 r0garc
  694. $69,362 marius.p.g
  695. $69,420 Tactical Insomnia
  696. $69,420 Valnix
  697. $69,420 Strike274
  698. $69,420 SoulWager
  699. $69,421 bubble
  700. $69,465 chicken king
  701. $69,500 CJ7771000
  702. $69,527 Andy
 *703. $69,533 Xerterus
  704. $69,566 [     ]
  705. $69,590 约尔比格格兰德法热尔
  706. $69,597 Temmie Village
  707. $69,615 kein.name
  708. $69,663 HappyCow19
  709. $69,699 GalahadRounds
  710. $69,743 maximemajor1
  711. $69,758 joejohn1987
  712. $69,765 biorni999
  713. $69,767 Lenny
  714. $69,788 fizzief
  715. $69,798 jvejarvinen
  716. $69,800 paal.tandberg
  717. $69,862 sleepyy.
  718. $69,931 Frosty the Snow Flam
  719. $69,944 torpedojens
  720. $69,944 chiu0611
 *721. $69,959 a_lexaaaaaa
  722. $69,969 Ares
  723. $69,975 transvana
  724. $69,982 zydbds
  725. $70,013 player1
  726. $70,013 2328872388
  727. $70,030 h0peles$0uL
  728. $70,044 Fireball
 *729. $70,052 justinzhou73
  730. $70,067 burb fucc
  731. $70,131 haemessb
  732. $70,137 bitnick78
 *733. $70,152 साहिब सिंह
  734. $70,173 SilverSlayor
  735. $70,188 kyna
  736. $70,191 garettwong
  737. $70,203 goosewhammy
  738. $70,204 jikennosamurai
 *739. $70,232 IPFreely
  740. $70,267 sloony
  741. $70,292 Grumbledook
  742. $70,308 syrusxavier713
  743. $70,311 SNOW
 *744. $70,318 masterflow
  745. $70,325 PeterHoHK
  746. $70,326 Imagine Pears
  747. $70,421 michael.tonsmeire
  748. $70,433 seyrox
  749. $70,437 fwics
  750. $70,517 ejohnson
  751. $70,519 RyZe
  752. $70,526 lcmbo
  753. $70,535 XxBest_Bill_Main_38xX
 *754. $70,558 kakti_gamer
  755. $70,583 TheMooonster
 *756. $70,602 ئJackie Chenئ
  757. $70,606 Anarchist Panda
  758. $70,611 SuryaGamingVROH
  759. $70,615 amph
  760. $70,643 雨宫美咲
  761. $70,649 CornishMan
  762. $70,692 花鸟风月
  763. $70,725 dds010324
  764. $70,731 TheObsidian
  765. $70,736 samuelroxburgh
  766. $70,737 Raz
  767. $70,789 TheGreatDictator
  768. $70,801 maruo_uhouho
  769. $70,836 J4TV
  770. $70,889 isaacwoodywood
  771. $70,902 Solus
  772. $70,933 BusketMcChub
  773. $70,939 fixor
  774. $70,942 alexwillstun
  775. $70,990 BOT ΛουκάςΒύντρα
  776. $70,997 Loaded
 *777. $70,999 imcharnetski
  778. $71,000 Seiho2659
  779. $71,009 -=PR=- Kodak White
  780. $71,017 Xyter246
  781. $71,019 Linus Neck Tips
  782. $71,057 Andu
 *783. $71,083 xIRasten
  784. $71,138 Stryderunknown
  785. $71,146 Kodama XIII
  786. $71,168 castigo
  787. $71,185 ういんどみる
  788. $71,201 Menotti
  789. $71,202 RON C3NA | YouTube
  790. $71,224 AdmiralChu
 *791. $71,240 LegendOfLinq
  792. $71,253 rhethala
  793. $71,272 Sedia_Rain
  794. $71,281 Benjamin 25
  795. $71,312 Vred
  796. $71,323 SILENCE_1
  797. $71,344 LL Eden
  798. $71,360 Uwot
  799. $71,395 SubSonix
 *800. $71,402 birgirorn2304
  801. $71,405 Sodggie
  802. $71,448 Bob
  803. $71,453 cpotocki
  804. $71,491 Meat Slinky
  805. $71,500 cpv282
  806. $71,505 KiraYoshikage
 *807. $71,518 提莫队长、
  808. $71,528 ඞ
  809. $71,530 [EGG]Deafrox
  810. $71,555 SixSixSevenSeven
  811. $71,583 rzgajuay
  812. $71,592 loriscao
 *813. $71,652 Belle Delphine
  814. $71,671 Arbeitsloser Trümmertürke
  815. $71,689 Creshire
  816. $71,691 Taylor
  817. $71,707 Lars (DE)
  818. $71,723 JC
  819. $71,789 ClimbingWolf
  820. $71,801 FUKCOPS
  821. $71,817 DrPeepPeep
  822. $71,823 Innocent Bystander
 *823. $71,825 Riderborn
  824. $71,837 lbrinkey01
  825. $71,845 reynarang
  826. $71,898 Woh
  827. $71,923 Lay on the Grenade
 *828. $71,924 kraal
  829. $71,941 Maciej key-drop.pl
 *830. $71,943 zbf539942737
 *831. $71,967 The Universe
  832. $71,973 skya774005
  833. $71,977 mdchaff
  834. $71,987 chiguy76
 *835. $72,007 enragedcacti
  836. $72,011 csx_tommy
 *837. $72,014 Waity5
  838. $72,026 Пивковый Туз
  839. $72,050 sephirotto
  840. $72,063 MOTEL F. ALVA
  841. $72,064 yujc12
  842. $72,067 Conejito
  843. $72,079 samwilli1121
 *844. $72,084 Altek
  845. $72,110 862180666
  846. $72,126 Tanjiro the Legion
  847. $72,138 bloop
  848. $72,146 Yikes 2.3 (Alpha)
  849. $72,151 Lacker of Chromosomes
  850. $72,156 Wild E
  851. $72,175 Complex Nevada 21
  852. $72,216 Fran
  853. $72,249 Vikan
  854. $72,250 Istas
  855. $72,271 RushGordon
  856. $72,305 username
  857. $72,328 rnzr
  858. $72,355 morganbarrett
  859. $72,390 Dominicus
  860. $72,424 elijy25
 *861. $72,429 gianantoniodd
  862. $72,435 Niwatori_69
 *863. $72,452 OCTDUMPUS
 *864. $72,453 NeverKlas
  865. $72,461 snorkel_head
  866. $72,465 アート
  867. $72,466 THE BARBAR!!!
  868. $72,473 Logan of Arabia
  869. $72,507 Муджимер
  870. $72,512 erconzaymu1973
  871. $72,544 anne.oosterdijk
  872. $72,544 jmalferrari
  873. $72,549 VaRe Maze
  874. $72,556 Leo Alioth
  875. $72,586 gallego.d
 *876. $72,609 aric_malcolm
 *877. $72,626 erik
  878. $72,643 francois.trempe
  879. $72,669 bimzavieira
  880. $72,723 imperiet
  881. $72,749 daniel
  882. $72,822 Kosepose
  883. $72,833 MarcoDePollo
  884. $72,839 Bruh-_-
  885. $72,852 xXItsYaBoiNinjaGuyXx
  886. $72,864 Mrs_Adler
  887. $72,875 Snaves
 *888. $72,877 Lani
  889. $72,883 rising_orange
  890. $72,907 GeGe
  891. $72,911 ashduino101
  892. $72,923 hekermayer
  893. $72,955 huurainotoruneko
  894. $72,973 GillyBeee
  895. $72,979 Armymonster
 *896. $72,994 bogers.lars
 *897. $72,996 marius.mertens
  898. $73,009 doyoon110520
  899. $73,066 wonio05
  900. $73,071 ThElement.
  901. $73,104 yoavr123
  902. $73,120 panjabikongen
  903. $73,136 [SF3]^1Scott^0freee3
  904. $73,207 olivapaa
  905. $73,210 Meth Surphy
  906. $73,214 Wada Bueno
  907. $73,219 Haime_rej
  908. $73,269 rogier
  909. $73,289 zhaohuaye54
  910. $73,293 Dr1ver_42
  911. $73,334 rainy
  912. $73,373 KoBeWi
  913. $73,390 1144560022
  914. $73,437 Dajak
 *915. $73,493 chris.coveny123
  916. $73,505 Enredar1457
  917. $73,507 ave.300
 *918. $73,508 sandradunker
  919. $73,512 Noisyboy
  920. $73,517 Jesmen McNail[AUT]
  921. $73,521 SoftBacon.
  922. $73,551 tttly628
  923. $73,580 Pleiades
 *924. $73,610 jollyC
  925. $73,622 klimpergeist
  926. $73,630 hopstalgic
  927. $73,640 Mendo
  928. $73,709 Veldrin
