Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-03-05T00:30:29.685Z
1000/11309 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,096 rmkilc
  233. $53,119 vojtech_holub
  234. $53,310 Ubundi
  235. $53,355 BadZombie99
  236. $53,515 camtora
  237. $53,554 MillerGeek
  238. $53,565 maissilierer
  239. $53,605 Aisle009
  240. $53,757 Skjote
  241. $53,766 enderquest
 *242. $53,852 ⑨Beloved Tomboyish Girl⑨
  243. $53,879 carlospalou
  244. $53,947 Tuners
  245. $53,967 Shmojelfed
  246. $53,977 万人的死角
  247. $54,069 JingForever
  248. $54,098 Deathtal
  249. $54,105 eli.meloche
  250. $54,142 MiniatureHero
  251. $54,172 Anders
  252. $54,199 Nielsen
 *253. $54,296 sg
  254. $54,307 J4MES
  255. $54,320 effermantechnic
  256. $54,433 Icysnowman
 *257. $54,449 mail
  258. $54,492 thorgal
  259. $54,502 arthurklimas
  260. $54,540 成绩列入总分
 *261. $54,605 metatropic
  262. $54,610 Flaking Fox
  263. $54,613 Grindyson
  264. $54,683 AnarchistMuffin
  265. $54,688 pauldanbomrice32
 *266. $54,809 FlyingDutchman
  267. $54,856 Minfredus
  268. $54,875 squish92
  269. $54,876 mrichstein169
  270. $54,948 KrispyyRice
  271. $54,972 yespes12345
  272. $54,984 Mulalu
  273. $54,999 Enchanted Spider
  274. $55,007 Lampy
  275. $55,022 Quillslash
  276. $55,068 jonaTHOT
  277. $55,126 ellisk1
  278. $55,130 maxjmiles
  279. $55,131 Swimotter
  280. $55,151 blockychief89
 *281. $55,246 Pronte
  282. $55,417 veggie stix
  283. $55,447 Error Unknown
  284. $55,460 Guilherme
  285. $55,538 Dj_Skeletron
  286. $55,562 lengvicky
  287. $55,626 Lord Otter
  288. $55,648 aardmaark
  289. $55,649 samurekun
 *290. $55,670 matt
  291. $55,681 [DT] ♠ Classic
  292. $55,711 Alexi-5000
  293. $55,756 nm_ghost
  294. $55,780 |FAQ-YU| Fishezzz
 *295. $55,819 Cammy
  296. $55,865 bluemoonnight33
  297. $55,919 Go4itt
  298. $55,922 cROCfff
 *299. $56,008 Sam
  300. $56,020 Soupcan Pyro
  301. $56,044 fifito
  302. $56,224 Toastbrot
  303. $56,301 This is not a hammer
  304. $56,308 azukiekun
  305. $56,345 The Slam Program
 *306. $56,435 Chris
 *307. $56,452 ma23
  308. $56,539 anlumo
  309. $56,620 snowhugger7
  310. $56,620 piaseknadmorski
  311. $56,633 杯冰
  312. $56,655 ice bear
  313. $56,671 Mr Ewok
 *314. $56,717 ivwaurt
  315. $56,784 jcompagni
  316. $56,785 TheGlitcher
  317. $56,873 Dusty
  318. $57,006 mig_
  319. $57,114 Gun7444
  320. $57,154 Gwendoline
  321. $57,180 jaakkom
  322. $57,185 Yozco
  323. $57,274 IceelfLuo
  324. $57,368 honeybadger
  325. $57,379 Dong366
  326. $57,419 KyloRen773
  327. $57,463 DarthTarsius
  328. $57,491 christof
  329. $57,516 大肌霸
  330. $57,536 GodAwful
 *331. $57,540 Thomason
  332. $57,588 KX
  333. $57,594 NATHAN_HL
  334. $57,597 Hairy Nips, Sausage Lips
 *335. $57,608 ILikePi
  336. $57,612 fragd
  337. $57,616 MrMelon
 *338. $57,620 finger.christian
  339. $57,624 TheRainCrow
  340. $57,643 CBoA15
  341. $57,672 opkl1125
  342. $57,705 thomasjboote
 *343. $57,763 Croney
  344. $57,791 js1004b
  345. $57,834 Minnesota.Nice
  346. $57,850 .freak BEN
  347. $57,860 jonatron
  348. $57,864 jfo
  349. $57,883 gthompson1129
  350. $57,922 Jebzaki
  351. $57,938 climberpi
 *352. $58,032 alko08
  353. $58,053 ThømAz
  354. $58,068 kohhh
  355. $58,130 Bon
  356. $58,143 arvin900
  357. $58,193 Lemon :)
  358. $58,201 darchaf
  359. $58,216 TheDentist618
  360. $58,302 LilTeddy
  361. $58,306 Oops I Baked a Pie
 *362. $58,354 Red_Lhok
  363. $58,405 th-hertel
  364. $58,453 ferncrombie
 *365. $58,466 Lord Orion
  366. $58,522 ASutton
  367. $58,573 Cut Snake
 *368. $58,610 XENOCiiDE
 *369. $58,628 steacgns
  370. $58,658 HardTotem
  371. $58,727 Flambers
  372. $58,936 Le FlUwUf
  373. $58,957 hmx0311
  374. $59,091 krakes656
  375. $59,118 mariuszspacja
  376. $59,126 brandonpayne234
 *377. $59,197 Andre
  378. $59,233 Zach 929U
  379. $59,289 Meeresdruide
  380. $59,294 bpwnz
  381. $59,306 516603686
  382. $59,320 lancekro
  383. $59,328 Cr_cKy
  384. $59,331 JimmyJohnSoda
  385. $59,341 clydesdalefan
  386. $59,369 moritz.brandtner
  387. $59,380 Deus
 *388. $59,392 Monkey_Haut
  389. $59,428 GorgeousDarko
  390. $59,449 TheLesbianWitch
  391. $59,471 toomas
  392. $59,570 tylerhbateman
  393. $59,590 popcorniosaurus
 *394. $59,621 nemeth.samu.0202
  395. $59,626 Chris Maldthews
  396. $59,649 Coffeeh
 *397. $59,699 No Name King
  398. $59,790 The Chairbreaker
  399. $59,809 justinsearle16
 *400. $59,834 alexanderjam
 *401. $59,877 17uu
  402. $59,880 Thrawn
  403. $59,913 PROwill3
  404. $59,977 Colin
  405. $59,999 hsfbc188
  406. $60,000 Meowzila
 *407. $60,018 Fartrell Cluggins
  408. $60,060 Honn
  409. $60,117 Uncle Bob
  410. $60,295 Shifter Serif
  411. $60,342 Chappy
  412. $60,376 Acedo
 *413. $60,411 occutedoe
  414. $60,476 Durek
  415. $60,501 pushpitamanocha
  416. $60,571 CavoX5
  417. $60,571 MrLama
  418. $60,713 AdamB0mb
  419. $60,722 Louis
  420. $60,728 Jormungandr
  421. $60,801 Did Did The Dino
  422. $60,917 john.williams.4
  423. $61,062 Fiddlesticks
 *424. $61,090 inreas
  425. $61,098 gavinm5521
 *426. $61,098 gillmore.samuel
  427. $61,122 Glithicus
  428. $61,206 sir_frost
  429. $61,252 Brass
  430. $61,374 Weg
  431. $61,560 Lhen
  432. $61,565 pixeljhl
  433. $61,574 Smplstx
  434. $61,610 Anselmoh
  435. $61,634 Marcel
 *436. $61,641 Sheepy_Turnip
  437. $61,650 Vellenus
  438. $61,656 gregakramer
  439. $61,681 Stillmeister
 *440. $61,756 Catulus
  441. $61,784 fidimark
  442. $61,843 A Chunk of Butter
  443. $61,873 [D1]悕衋xixi
 *444. $61,880 stensen
  445. $61,975 potato
  446. $62,002 Peperon
  447. $62,097 MioGames
 *448. $62,155 Zoromonk
  449. $62,280 Mjoelnir
  450. $62,307 wuliao2016
  451. $62,330 honky
 *452. $62,422 羽小益
 *453. $62,460 Ralkir
  454. $62,469 michmar
  455. $62,479 j.bottomley87595
  456. $62,513 dejonghep
  457. $62,539 UkiArcticFox
  458. $62,562 pierreoo
  459. $62,589 sukonbu0517
  460. $62,668 Epson TW5650
  461. $62,746 sjp001
 *462. $62,789 jschmidt151
  463. $62,825 grovolod
  464. $62,889 Funkasaurus Flex
  465. $62,890 cliff007
  466. $62,960 [FH]Death
  467. $63,010 Robson694
  468. $63,017 seppala.miikka
  469. $63,020 jellorain
 *470. $63,023 jk
 *471. $63,056 cadenhurst1
 *472. $63,089 TreyBlanford
 *473. $63,092 urok
  474. $63,186 MartinOP15
  475. $63,187 TheSadSlinky
  476. $63,223 Jedimaggara
 *477. $63,387 Funny_Frog
 *478. $63,468 kawa1973
  479. $63,499 god of dying
  480. $63,519 super_eggbert
 *481. $63,568 Anders
 *482. $63,572 The Orphanizer
  483. $63,623 Chico Escobar
  484. $63,624 m.purins
 *485. $63,632 Halkohol
 *486. $63,655 Bull Moose
  487. $63,712 eljay4209
  488. $63,714 Invasian
  489. $63,767 dayuanxian
  490. $63,822 KaptenRunK
  491. $63,865 wonsnot
  492. $63,868 Add More Salt
 *493. $63,922 GodBroccoli11
  494. $63,945 Offspec
  495. $64,012 P-L0Ng4
  496. $64,019 dipp.
  497. $64,090 ibrueyt
  498. $64,106 Welin
  499. $64,128 zzuni27
  500. $64,155 Pyr0
  501. $64,164 Arid
  502. $64,167 9847
  503. $64,257 Daffut
  504. $64,261 MoltenRock
 *505. $64,300 Monsti
  506. $64,320 Thunderbird9
  507. $64,333 Poup2
  508. $64,363 Paul Codio
 *509. $64,420 Nawe876
  510. $64,431 ctdryden
  511. $64,457 -znegva-
  512. $64,478 marr
 *513. $64,512 qvq
 *514. $64,553 beautifulletter
 *515. $64,556 michael.reffler
  516. $64,558 Potato1312
 *517. $64,570 MasterHorst_Skunk
  518. $64,632 dylanrafael
 *519. $64,656 mccoach
  520. $64,667 maxkoen08
  521. $64,678 Nyze x ViRuZz
 *522. $64,698 TATZUfin
 *523. $64,729 良师益友
  524. $64,763 thos moser
  525. $64,778 maxxverrr
  526. $64,800 xPrqj
 *527. $64,830 HyperF1ex
  528. $64,847 Darebear009
  529. $64,851 notJayden
  530. $64,924 tough_guy_toby
 *531. $64,951 Xae
 *532. $64,953 vvsebastiaan
  533. $64,956 Glorfindel
  534. $64,968 TYRONE BIGGUMS
  535. $65,044 vitaliygoretoy
  536. $65,049 勿忘心安。
 *537. $65,049 Hi5toSafety
  538. $65,131 DementedDeer
  539. $65,138 SPRAY&PRAY
  540. $65,151 kimi.off
  541. $65,163 cercomonas123
  542. $65,166 ElViejoBYTE
  543. $65,185 CrowK
  544. $65,221 The Good Goomba
  545. $65,238 tomanooblr
 *546. $65,252 YiNaN
  547. $65,266 ThatCrazyFrog
  548. $65,295 vroomshoom
  549. $65,372 Dijon Mustache
  550. $65,372 shavrin777
 *551. $65,386 IwanOvich_BE
  552. $65,426 zj520zp
  553. $65,518 Jake Beaver
  554. $65,525 manojmact
  555. $65,534 not exist
  556. $65,571 Albu al Max
 *557. $65,571 HammeR
  558. $65,602 TommythePotato
 *559. $65,660 Apicedda
  560. $65,696 Z Ξ U S
 *561. $65,703 Slabhead
  562. $65,714 jjdevet
 *563. $65,723 Boy with chook
  564. $65,755 Meanen
  565. $65,783 s_congdon
  566. $65,814 luneclipsee
  567. $65,853 Thomas The Dog
  568. $65,859 madmax95
 *569. $65,897 Thoomor
  570. $65,904 qbw1234500
 *571. $65,923 kids2
  572. $65,934 Cuberdude23
  573. $65,953 midandfeed
  574. $65,960 7723950
  575. $65,989 kaspervanderven
  576. $66,011 The Lego Engineer
  577. $66,022 BBE's Moustache
  578. $66,055 SilverF0X
  579. $66,070 Engi Man
  580. $66,073 opperser
 *581. $66,075 KampfKaninchen01
  582. $66,077 Jassuuuuu
  583. $66,136 Deeeeeezusfish
  584. $66,140 Stefano
  585. $66,144 urmomyeetdab
  586. $66,186 Moon_Stone_Rose
  587. $66,191 <OiNK>Crazy_Zealot
  588. $66,264 reddogphoenix
  589. $66,281 Dovahseod
 *590. $66,299 Radowan
  591. $66,373 SHIKARI
  592. $66,374 Raudean
  593. $66,434 Cron Virus 452
  594. $66,434 Janthoe
  595. $66,436 polybrige_2_pro
  596. $66,450 Dillboy07
 *597. $66,464 jpigoznis
  598. $66,590 Cubes
  599. $66,603 971703929
  600. $66,636 Uwma Senhur
  601. $66,669 stkoso
  602. $66,670 josefa
  603. $66,676 Fugukichi
  604. $66,700 Jacowboy
  605. $66,713 olliej
  606. $66,728 D.J. Explodicus
  607. $66,740 Tony Coomber
 *608. $66,757 bob
 *609. $66,783 BOT Bauer
  610. $66,816 ksju1232
  611. $66,825 erik_w_2007
 *612. $66,829 ipichy
 *613. $66,831 Clamantstone
 *614. $66,833 ToraTodii
  615. $66,850 changml815
  616. $66,853 jbishop10
  617. $66,854 Salt
  618. $66,886 havi
 *619. $66,906 Krait1943
 *620. $66,915 SecretlyToasted
 *621. $66,948 Misirter E
 *622. $66,966 Teh
  623. $66,970 6ixinchmayne
  624. $66,975 electricmonky
 *625. $66,979 bolong
  626. $66,998 Tompie01
 *627. $67,017 big man
  628. $67,029 Mr. Impressive
  629. $67,029 KKLG
  630. $67,067 alex
  631. $67,077 CasualSanta
  632. $67,097 bizijang
  633. $67,124 Diggsey
 *634. $67,166 fajhgtdf87ewy3rtghfj
  635. $67,187 GoodMath
 *636. $67,187 Foyle
 *637. $67,194 Jumpyball16
 *638. $67,207 Kampojet
  639. $67,224 Electric light
 *640. $67,225 nasusuna
  641. $67,270 colcolcol84
  642. $67,400 Delta-T(UI)
  643. $67,442 erik.jacobsson88
  644. $67,485 1593599958
  645. $67,493 klop707
  646. $67,521 SKELETOR
 *647. $67,543 TobiWaan
  648. $67,547 PDTM
 *649. $67,551 m.a.swertz
  650. $67,624 riDDi
  651. $67,667 boszek
 *652. $67,696 KIKIMANGUS
 *653. $67,703 b0n3
 *654. $67,737 Elgufikun
  655. $67,740 RandomStuff
  656. $67,763 Phraxious
  657. $67,774 0-J007
  658. $67,784 samuel1698
  659. $67,786 jibulii
  660. $67,822 ReformedSimp
  661. $67,825 Brometheus
  662. $67,830 The man of sex
 *663. $67,846 Iced Evolved
  664. $67,856 pumpkinkiller
  665. $67,893 Janus
  666. $67,911 Colors
 *667. $67,947 ryan.stanga
  668. $67,948 이안
  669. $67,963 ocdammo
  670. $67,994 Orkycrafty
  671. $67,996 drichter852
  672. $68,030 copalillo
  673. $68,057 JustMonika
 *674. $68,093 evenbly
  675. $68,112 thegath3
 *676. $68,114 noah.starnes5
 *677. $68,182 Medel
  678. $68,188 Get_Rekt
  679. $68,200 flasz
 *680. $68,200 Vatten_Kraft
  681. $68,241 Steckdosenwurm
  682. $68,252 StarSeeYou
  683. $68,314 docterpepper101
  684. $68,358 Larry
  685. $68,364 NatorLp
  686. $68,428 tylerdg22
  687. $68,453 leo.knapton.lk
  688. $68,457 radoslaw.burny
 *689. $68,511 Billdaburger
  690. $68,540 Xeoran
  691. $68,576 George Washington's AR-15
  692. $68,604 Snowill
  693. $68,619 Pain Au Chocolat
  694. $68,673 FruitJS
 *695. $68,675 tracywrig
  696. $68,725 bleuboy7247
  697. $68,725 spudwaffle
  698. $68,751 blambourne
  699. $68,756 chetnut56
  700. $68,757 thelastprime
  701. $68,764 pufaxx
  702. $68,783 FiΣrfiη
  703. $68,845 Lucid5092
 *704. $68,851 Jakob D
  705. $68,875 幾年月
 *706. $68,897 Tjorvar
  707. $68,902 Zero Chill
  708. $68,965 cirwo
  709. $68,966 skimonkey1092
  710. $68,968 Aulis
  711. $68,970 pricemanor
  712. $69,000 Nikoishi
  713. $69,037 coltsjg18
  714. $69,050 茶子
  715. $69,060 Sketchi
 *716. $69,079 ClassyDoubleJR
  717. $69,088 ttt111
  718. $69,090 dydx
  719. $69,095 DEVerdier
  720. $69,105 Fobdor
  721. $69,124 LightBaneGaming
  722. $69,145 操盘大师奏秃秃
  723. $69,176 Dogg1
 *724. $69,219 korok_leaf
  725. $69,273 pork_cake
  726. $69,289 florianhinse1904
 *727. $69,337 EruWorshipper
  728. $69,344 r0garc
  729. $69,362 marius.p.g
  730. $69,420 Tactical Insomnia
  731. $69,420 Valnix
  732. $69,420 Strike274
  733. $69,420 SoulWager
  734. $69,420 sum_dud
  735. $69,421 bubble
  736. $69,465 chicken king
  737. $69,500 CJ7771000
  738. $69,527 Andy
 *739. $69,533 Xerterus
  740. $69,535 benjamin.miller2302
  741. $69,566 [     ]
  742. $69,590 约尔比格格兰德法热尔
  743. $69,597 Temmie Village
  744. $69,615 kein.name
  745. $69,663 HappyCow19
  746. $69,699 GalahadRounds
  747. $69,743 maximemajor1
  748. $69,758 joejohn1987
  749. $69,765 biorni999
  750. $69,767 Lenny
  751. $69,788 fizzief
  752. $69,798 jvejarvinen
  753. $69,800 paal.tandberg
  754. $69,862 sleepyy.
  755. $69,899 Steel Beam
  756. $69,931 Frosty the Snow Flam
  757. $69,944 torpedojens
  758. $69,944 chiu0611
 *759. $69,959 a_lexaaaaaa
  760. $69,969 Ares
  761. $69,975 transvana
  762. $69,982 zydbds
  763. $70,013 player1
  764. $70,013 2328872388
  765. $70,030 h0peles$0uL
  766. $70,044 Fireball
 *767. $70,052 justinzhou73
  768. $70,067 burb fucc
  769. $70,131 haemessb
  770. $70,137 bitnick78
 *771. $70,152 साहिब सिंह
  772. $70,173 SilverSlayor
  773. $70,188 kyna
  774. $70,191 garettwong
  775. $70,203 goosewhammy
  776. $70,204 jikennosamurai
 *777. $70,232 IPFreely
  778. $70,267 sloony
  779. $70,292 Grumbledook
  780. $70,308 syrusxavier713
  781. $70,311 SNOW
 *782. $70,318 masterflow
  783. $70,325 PeterHoHK
  784. $70,326 Imagine Pears
  785. $70,364 __pho3nix
 *786. $70,383 michele.viciguerra
  787. $70,421 michael.tonsmeire
  788. $70,433 seyrox
  789. $70,437 fwics
  790. $70,517 ejohnson
  791. $70,519 RyZe
  792. $70,526 lcmbo
  793. $70,535 XxBest_Bill_Main_38xX
 *794. $70,558 kakti_gamer
  795. $70,582 repairman
  796. $70,583 TheMooonster
 *797. $70,602 ئJackie Chenئ
  798. $70,606 Anarchist Panda
  799. $70,611 SuryaGamingVROH
  800. $70,615 amph
  801. $70,643 雨宫美咲
  802. $70,649 CornishMan
  803. $70,692 花鸟风月
  804. $70,725 dds010324
 *805. $70,725 serial killer
  806. $70,731 TheObsidian
  807. $70,736 samuelroxburgh
  808. $70,737 Raz
 *809. $70,750 hietsu_91
  810. $70,789 TheGreatDictator
  811. $70,801 maruo_uhouho
  812. $70,836 J4TV
  813. $70,889 isaacwoodywood
  814. $70,902 Solus
  815. $70,933 BusketMcChub
  816. $70,939 fixor
  817. $70,942 alexwillstun
  818. $70,990 BOT ΛουκάςΒύντρα
  819. $70,997 Loaded
 *820. $70,999 imcharnetski
  821. $71,000 Seiho2659
  822. $71,009 -=PR=- Kodak White
  823. $71,017 Xyter246
  824. $71,019 Linus Neck Tips
  825. $71,057 Andu
 *826. $71,083 xIRasten
  827. $71,138 Stryderunknown
  828. $71,146 Kodama XIII
  829. $71,168 castigo
  830. $71,185 ういんどみる
  831. $71,201 Menotti
  832. $71,202 RON C3NA | YouTube
  833. $71,224 AdmiralChu
 *834. $71,240 LegendOfLinq
  835. $71,253 rhethala
  836. $71,272 Sedia_Rain
  837. $71,281 Benjamin 25
  838. $71,312 Vred
  839. $71,323 SILENCE_1
  840. $71,344 LL Eden
  841. $71,360 Uwot
  842. $71,395 SubSonix
 *843. $71,402 birgirorn2304
  844. $71,405 Sodggie
  845. $71,448 Bob
  846. $71,453 cpotocki
  847. $71,491 Meat Slinky
  848. $71,500 cpv282
  849. $71,505 KiraYoshikage
 *850. $71,518 提莫队长、
  851. $71,528 ඞ
  852. $71,530 [EGG]Deafrox
  853. $71,555 SixSixSevenSeven
  854. $71,583 rzgajuay
  855. $71,592 loriscao
 *856. $71,652 Belle Delphine
  857. $71,671 Arbeitsloser Trümmertürke
  858. $71,689 Creshire
  859. $71,691 Taylor
  860. $71,707 Lars (DE)
  861. $71,723 JC
  862. $71,789 ClimbingWolf
  863. $71,801 FUKCOPS
  864. $71,817 DrPeepPeep
  865. $71,823 Innocent Bystander
 *866. $71,825 Riderborn
  867. $71,837 lbrinkey01
  868. $71,845 reynarang
  869. $71,898 Woh
  870. $71,923 Lay on the Grenade
 *871. $71,924 kraal
  872. $71,941 Maciej key-drop.pl
 *873. $71,943 zbf539942737
 *874. $71,967 The Universe
  875. $71,973 skya774005
  876. $71,977 mdchaff
  877. $71,987 chiguy76
 *878. $72,007 enragedcacti
  879. $72,011 csx_tommy
 *880. $72,014 Waity5
  881. $72,026 Пивковый Туз
  882. $72,050 sephirotto
  883. $72,063 MOTEL F. ALVA
  884. $72,064 yujc12
  885. $72,067 Conejito
  886. $72,079 samwilli1121
 *887. $72,084 Altek
  888. $72,110 862180666
  889. $72,126 Tanjiro the Legion
  890. $72,138 bloop
  891. $72,146 Yikes 2.3 (Alpha)
  892. $72,151 Lacker of Chromosomes
  893. $72,156 Wild E
  894. $72,175 Complex Nevada 21
  895. $72,216 Fran
  896. $72,249 Vikan
  897. $72,250 Istas
  898. $72,271 RushGordon
  899. $72,305 username
  900. $72,328 rnzr
  901. $72,355 morganbarrett
  902. $72,390 Dominicus
  903. $72,424 elijy25
 *904. $72,429 gianantoniodd
  905. $72,435 Niwatori_69
 *906. $72,452 OCTDUMPUS
 *907. $72,453 NeverKlas
  908. $72,459 Mistral.Weed
  909. $72,461 snorkel_head
  910. $72,465 アート
  911. $72,466 THE BARBAR!!!
  912. $72,473 Logan of Arabia
  913. $72,507 Муджимер
  914. $72,512 erconzaymu1973
  915. $72,544 anne.oosterdijk
  916. $72,544 jmalferrari
  917. $72,549 VaRe Maze
  918. $72,556 Leo Alioth
  919. $72,586 gallego.d
 *920. $72,609 aric_malcolm
 *921. $72,626 erik
  922. $72,642 FrazzledSock
  923. $72,643 francois.trempe
  924. $72,669 bimzavieira
  925. $72,723 imperiet
  926. $72,749 daniel
 *927. $72,802 AL_0O
  928. $72,822 Kosepose
  929. $72,833 MarcoDePollo
