Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2022-04-12T00:29:22.194Z
1000/6808 unique ranks shown

   *1. $15,353 Cookieblues
  113. $49,617 IWillBeanInj
  114. $49,657 Chris
 *115. $49,676 DOOM MARINE
  116. $49,729 XIEPER
  117. $50,017 Care.Less
  118. $50,037 theblackcat81
  119. $50,084 nathan.spend
  120. $50,259 떡실신13호
 *121. $50,313 Benjamin
  122. $50,730 Cspar
 *123. $50,839 malega
  124. $50,853 Crydust
  125. $51,030 Bellair08
  126. $51,082 Cap'n
  127. $51,196 Baldur
  128. $51,570 MiddleOrder321
  129. $51,594 gun
  130. $51,623 qiuqiuhulstrom
  131. $51,760 mbutton15
  132. $51,916 Kowalski
  133. $52,002 KillSwitch
  134. $52,006 RafaelJR8
  135. $52,025 AshBill
  136. $52,056 明明是我先
  137. $52,058 kuziranawa
  138. $52,303 1366340515
  139. $52,436 export Psyonix.rl.me
 *140. $52,582 thelavalamp202
  141. $52,604 rfrederico
  142. $52,733 MaKeRu
  143. $52,933 R
  144. $53,119 vojtech_holub
  145. $53,355 BadZombie99
  146. $53,515 camtora
  147. $53,565 maissilierer
  148. $53,605 Aisle009
 *149. $53,852 ⑨Beloved Tomboyish Girl⑨
  150. $53,967 Shmojelfed
  151. $54,098 Deathtal
  152. $54,142 MiniatureHero
  153. $54,199 Nielsen
 *154. $54,296 sg
  155. $54,320 effermantechnic
  156. $54,433 Icysnowman
  157. $54,492 thorgal
  158. $54,540 成绩列入总分
 *159. $54,605 metatropic
  160. $54,613 Grindyson
  161. $54,683 AnarchistMuffin
 *162. $54,809 FlyingDutchman
  163. $54,856 Minfredus
  164. $54,876 mrichstein169
  165. $54,948 KrispyyRice
  166. $54,984 Mulalu
  167. $54,999 Enchanted Spider
  168. $55,007 Lampy
  169. $55,068 jonaTHOT
  170. $55,116 2540515493
  171. $55,126 ellisk1
  172. $55,130 maxjmiles
  173. $55,131 Swimotter
  174. $55,151 blockychief89
 *175. $55,246 Pronte
  176. $55,417 veggie stix
  177. $55,460 Guilherme
  178. $55,562 lengvicky
  179. $55,649 samurekun
 *180. $55,670 matt
  181. $55,681 [DT] ♠ Classic
  182. $55,780 |FAQ-YU| Fishezzz
 *183. $55,819 Cammy
  184. $55,919 Go4itt
  185. $55,922 cROCfff
 *186. $56,008 Sam
  187. $56,044 fifito
  188. $56,224 Toastbrot
  189. $56,301 This is not a hammer
  190. $56,308 azukiekun
  191. $56,345 The Slam Program
 *192. $56,452 ma23
  193. $56,539 anlumo
  194. $56,620 snowhugger7
  195. $56,620 piaseknadmorski
  196. $56,655 ice bear
  197. $56,671 Mr Ewok
 *198. $56,717 ivwaurt
  199. $56,784 jcompagni
  200. $57,006 mig_
  201. $57,368 honeybadger
  202. $57,379 Dong366
  203. $57,419 KyloRen773
  204. $57,463 DarthTarsius
  205. $57,491 christof
 *206. $57,540 Thomason
  207. $57,624 TheRainCrow
  208. $57,643 CBoA15
  209. $57,705 thomasjboote
 *210. $57,763 Croney
  211. $57,791 js1004b
  212. $57,834 Minnesota.Nice
  213. $57,850 .freak BEN
  214. $57,864 jfo
  215. $57,883 gthompson1129
  216. $57,938 climberpi
  217. $58,053 ThømAz
  218. $58,068 kohhh
  219. $58,143 arvin900
  220. $58,302 LilTeddy
  221. $58,306 Oops I Baked a Pie
  222. $58,405 th-hertel
  223. $58,453 ferncrombie
 *224. $58,466 Lord Orion
  225. $58,522 ASutton
 *226. $58,610 XENOCiiDE
  227. $58,658 HardTotem
  228. $58,957 hmx0311
  229. $59,091 krakes656
  230. $59,126 brandonpayne234
 *231. $59,197 Andre
  232. $59,233 Zach 929U
  233. $59,289 Meeresdruide
  234. $59,294 bpwnz
  235. $59,320 lancekro
  236. $59,328 Cr_cKy
  237. $59,331 JimmyJohnSoda
  238. $59,341 clydesdalefan
  239. $59,428 GorgeousDarko
  240. $59,471 toomas
  241. $59,570 tylerhbateman
 *242. $59,621 nemeth.samu.0202
  243. $59,649 Coffeeh
 *244. $59,699 No Name King
  245. $59,790 The Chairbreaker
  246. $59,809 justinsearle16
 *247. $59,877 17uu
  248. $59,880 Thrawn
  249. $59,913 PROwill3
  250. $59,977 Colin
  251. $60,000 Meowzila
 *252. $60,018 Fartrell Cluggins
  253. $60,060 Honn
  254. $60,295 Shifter Serif
  255. $60,342 Chappy
  256. $60,476 Durek
  257. $60,571 CavoX5
  258. $60,713 AdamB0mb
  259. $60,722 Louis
  260. $60,728 Jormungandr
  261. $61,122 Glithicus
  262. $61,560 Lhen
  263. $61,574 Smplstx
  264. $61,610 Anselmoh
  265. $61,634 Marcel
  266. $61,656 gregakramer
 *267. $61,756 Catulus
  268. $61,784 fidimark
  269. $61,873 [D1]悕衋xixi
  270. $62,002 Peperon
  271. $62,280 Mjoelnir
  272. $62,307 wuliao2016
 *273. $62,422 羽小益
 *274. $62,460 Ralkir
  275. $62,479 j.bottomley87595
  276. $62,539 UkiArcticFox
  277. $62,562 pierreoo
  278. $62,668 Epson TW5650
  279. $62,746 sjp001
 *280. $62,789 jschmidt151
  281. $62,889 Funkasaurus Flex
  282. $62,890 cliff007
  283. $62,960 [FH]Death
  284. $63,017 seppala.miikka
  285. $63,020 jellorain
 *286. $63,056 cadenhurst1
 *287. $63,089 TreyBlanford
 *288. $63,092 urok
  289. $63,187 TheSadSlinky
  290. $63,223 Jedimaggara
 *291. $63,468 kawa1973
  292. $63,499 god of dying
  293. $63,519 super_eggbert
 *294. $63,568 Anders
  295. $63,623 Chico Escobar
 *296. $63,632 Halkohol
 *297. $63,655 Bull Moose
  298. $63,714 Invasian
  299. $63,767 dayuanxian
  300. $63,822 KaptenRunK
  301. $63,865 wonsnot
  302. $63,868 Add More Salt
 *303. $63,922 GodBroccoli11
  304. $63,945 Offspec
  305. $64,012 P-L0Ng4
  306. $64,019 dipp.
  307. $64,090 ibrueyt
  308. $64,106 Welin
  309. $64,128 zzuni27
  310. $64,155 Pyr0
  311. $64,167 9847
  312. $64,257 Daffut
  313. $64,320 Thunderbird9
  314. $64,363 Paul Codio
 *315. $64,420 Nawe876
  316. $64,431 ctdryden
  317. $64,457 -znegva-
  318. $64,478 marr
 *319. $64,512 qvq
 *320. $64,553 beautifulletter
 *321. $64,556 michael.reffler
  322. $64,558 Potato1312
 *323. $64,570 MasterHorst_Skunk
  324. $64,584 potato
  325. $64,632 dylanrafael
 *326. $64,656 mccoach
  327. $64,678 Nyze x ViRuZz
 *328. $64,698 TATZUfin
 *329. $64,729 良师益友
  330. $64,763 thos moser
 *331. $64,830 HyperF1ex
  332. $64,847 Darebear009
 *333. $64,951 Xae
 *334. $64,953 vvsebastiaan
  335. $64,968 TYRONE BIGGUMS
  336. $65,044 vitaliygoretoy
  337. $65,131 DementedDeer
  338. $65,138 SPRAY&PRAY
  339. $65,151 kimi.off
  340. $65,221 The Good Goomba
  341. $65,238 tomanooblr
 *342. $65,252 YiNaN
  343. $65,266 ThatCrazyFrog
  344. $65,372 Dijon Mustache
  345. $65,426 zj520zp
  346. $65,518 Jake Beaver
  347. $65,525 manojmact
 *348. $65,571 HammeR
 *349. $65,660 Apicedda
  350. $65,696 Z Ξ U S
  351. $65,755 Meanen
  352. $65,814 luneclipsee
  353. $65,859 madmax95
 *354. $65,897 Thoomor
  355. $65,904 qbw1234500
  356. $65,953 midandfeed
  357. $66,022 BBE's Moustache
  358. $66,055 SilverF0X
  359. $66,070 Engi Man
  360. $66,073 opperser
 *361. $66,075 KampfKaninchen01
  362. $66,077 Jassuuuuu
  363. $66,140 Stefano
  364. $66,186 Moon_Stone_Rose
 *365. $66,299 Radowan
  366. $66,434 Cron Virus 452
  367. $66,434 Janthoe
  368. $66,436 polybrige_2_pro
  369. $66,603 971703929
  370. $66,636 Uwma Senhur
  371. $66,669 stkoso
  372. $66,676 Fugukichi
  373. $66,700 Jacowboy
  374. $66,713 olliej
  375. $66,728 D.J. Explodicus
  376. $66,740 Tony Coomber
 *377. $66,757 bob
  378. $66,816 ksju1232
 *379. $66,829 ipichy
 *380. $66,906 Krait1943
 *381. $66,948 Misirter E
 *382. $66,966 Teh
  383. $66,975 electricmonky
 *384. $66,979 bolong
  385. $66,998 Tompie01
  386. $67,029 Mr. Impressive
  387. $67,029 KKLG
  388. $67,067 alex
  389. $67,077 CasualSanta
  390. $67,097 bizijang
  391. $67,124 Diggsey
  392. $67,187 GoodMath
 *393. $67,194 Jumpyball16
 *394. $67,207 Kampojet
  395. $67,270 colcolcol84
  396. $67,442 erik.jacobsson88
  397. $67,485 1593599958
  398. $67,521 SKELETOR
 *399. $67,551 m.a.swertz
  400. $67,667 boszek
  401. $67,740 RandomStuff
  402. $67,763 Phraxious
  403. $67,784 samuel1698
  404. $67,786 jibulii
  405. $67,830 The man of sex
 *406. $67,846 Iced Evolved
  407. $67,911 Colors
 *408. $67,947 ryan.stanga
  409. $67,948 이안
  410. $67,996 drichter852
  411. $68,030 copalillo
  412. $68,057 JustMonika
 *413. $68,093 evenbly
 *414. $68,114 noah.starnes5
  415. $68,200 flasz
  416. $68,364 NatorLp
  417. $68,428 tylerdg22
  418. $68,457 radoslaw.burny
 *419. $68,511 Billdaburger
  420. $68,540 Xeoran
  421. $68,576 George Washington's AR-15
  422. $68,619 Pain Au Chocolat
  423. $68,673 FruitJS
 *424. $68,675 tracywrig
  425. $68,751 blambourne
  426. $68,756 chetnut56
  427. $68,757 thelastprime
  428. $68,764 pufaxx
  429. $68,845 Lucid5092
  430. $68,875 幾年月
  431. $68,902 Zero Chill
  432. $68,966 skimonkey1092
  433. $68,968 Aulis
  434. $69,050 茶子
  435. $69,060 Sketchi
  436. $69,088 ttt111
  437. $69,095 DEVerdier
  438. $69,124 LightBaneGaming
  439. $69,176 Dogg1
  440. $69,289 florianhinse1904
  441. $69,344 r0garc
  442. $69,362 marius.p.g
  443. $69,420 Tactical Insomnia
  444. $69,420 Valnix
  445. $69,500 CJ7771000
  446. $69,527 Andy
  447. $69,590 约尔比格格兰德法热尔
  448. $69,597 Temmie Village
  449. $69,615 kein.name
  450. $69,663 HappyCow19
  451. $69,699 GalahadRounds
  452. $69,743 maximemajor1
  453. $69,765 biorni999
  454. $69,788 fizzief
  455. $69,800 paal.tandberg
  456. $69,862 sleepyy.
  457. $69,944 torpedojens
  458. $69,975 transvana
  459. $69,982 zydbds
  460. $69,999 Ares
  461. $70,013 2328872388
  462. $70,013 player1
  463. $70,044 Fireball
  464. $70,067 burb fucc
  465. $70,131 haemessb
  466. $70,173 SilverSlayor
  467. $70,188 kyna
  468. $70,191 garettwong
  469. $70,203 goosewhammy
  470. $70,204 jikennosamurai
  471. $70,243 vivalarebellion
  472. $70,292 Grumbledook
  473. $70,308 syrusxavier713
  474. $70,311 SNOW
 *475. $70,318 masterflow
  476. $70,325 PeterHoHK
  477. $70,326 Imagine Pears
  478. $70,421 michael.tonsmeire
  479. $70,433 seyrox
  480. $70,517 ejohnson
  481. $70,526 lcmbo
  482. $70,535 XxBest_Bill_Main_38xX
 *483. $70,558 kakti_gamer
  484. $70,583 TheMooonster
 *485. $70,602 ئJackie Chenئ
  486. $70,611 SuryaGamingVROH
  487. $70,615 amph
  488. $70,643 雨宫美咲
  489. $70,692 花鸟风月
  490. $70,725 dds010324
  491. $70,731 TheObsidian
  492. $70,737 Raz
  493. $70,789 TheGreatDictator
  494. $70,801 maruo_uhouho
  495. $70,889 isaacwoodywood
  496. $70,902 Solus
  497. $70,933 BusketMcChub
  498. $70,939 fixor
  499. $70,997 Loaded
 *500. $70,999 imcharnetski
  501. $71,000 Seiho2659
  502. $71,009 -=PR=- Kodak White
  503. $71,019 Linus Neck Tips
  504. $71,057 Andu
 *505. $71,083 xIRasten
  506. $71,146 Kodama XIII
  507. $71,168 castigo
  508. $71,202 RON C3NA | YouTube
  509. $71,224 AdmiralChu
  510. $71,281 Benjamin 25
  511. $71,312 Vred
  512. $71,344 LL Eden
  513. $71,360 Uwot
 *514. $71,402 birgirorn2304
  515. $71,448 Bob
  516. $71,453 cpotocki
  517. $71,491 Meat Slinky
 *518. $71,518 提莫队长、
  519. $71,528 ඞ
  520. $71,555 SixSixSevenSeven
  521. $71,592 loriscao
  522. $71,671 Arbeitsloser Trümmertürke
  523. $71,691 Taylor
  524. $71,789 ClimbingWolf
  525. $71,801 FUKCOPS
  526. $71,823 Innocent Bystander
  527. $71,837 lbrinkey01
  528. $71,898 Woh
 *529. $71,924 kraal
  530. $71,941 Maciej key-drop.pl
 *531. $71,943 zbf539942737
 *532. $71,967 The Universe
  533. $71,987 chiguy76
  534. $72,026 Пивковый Туз
  535. $72,050 sephirotto
  536. $72,063 MOTEL F. ALVA
  537. $72,064 yujc12
  538. $72,110 862180666
  539. $72,126 Tanjiro the Legion
  540. $72,146 Yikes 2.3 (Alpha)
  541. $72,151 Lacker of Chromosomes
  542. $72,216 Fran
  543. $72,249 Vikan
  544. $72,250 Istas
  545. $72,424 elijy25
 *546. $72,429 gianantoniodd
 *547. $72,452 OCTDUMPUS
 *548. $72,453 NeverKlas
  549. $72,461 snorkel_head
  550. $72,466 THE BARBAR!!!
  551. $72,473 Logan of Arabia
  552. $72,507 Муджимер
  553. $72,512 erconzaymu1973
  554. $72,544 anne.oosterdijk
  555. $72,556 Leo Alioth
 *556. $72,626 erik
  557. $72,643 francois.trempe
  558. $72,669 bimzavieira
  559. $72,723 imperiet
  560. $72,760 ThatDamnJackal
  561. $72,822 Kosepose
  562. $72,833 MarcoDePollo
  563. $72,839 Bruh-_-
 *564. $72,877 Lani
  565. $72,907 GeGe
  566. $72,911 ashduino101
  567. $72,955 huurainotoruneko
  568. $72,973 GillyBeee
 *569. $72,994 bogers.lars
  570. $73,066 wonio05
  571. $73,071 ThElement.
  572. $73,104 yoavr123
  573. $73,120 panjabikongen
  574. $73,136 [SF3]^1Scott^0freee3
  575. $73,207 olivapaa
  576. $73,210 Meth Surphy
  577. $73,214 Wada Bueno
  578. $73,219 Haime_rej
  579. $73,289 zhaohuaye54
  580. $73,293 Dr1ver_42
  581. $73,334 rainy
  582. $73,390 1144560022
  583. $73,437 Dajak
 *584. $73,493 chris.coveny123
  585. $73,505 Enredar1457
 *586. $73,508 sandradunker
  587. $73,512 Noisyboy
  588. $73,517 Jesmen McNail[AUT]
  589. $73,580 Pleiades
 *590. $73,610 jollyC
  591. $73,630 hopstalgic
  592. $73,640 Mendo
  593. $73,709 Veldrin
  594. $73,724 NO1ZY_B0Y
 *595. $73,747 Keks
  596. $73,768 Bamboofats
  597. $73,791 chochliq
  598. $73,851 bursyn
  599. $73,866 StampBogge
  600. $73,940 Valquoi
  601. $73,941 xiriz
  602. $73,941 MKBridger
  603. $73,959 klop707
  604. $73,976 el6r_fe
  605. $73,979 PhiliPdB
  606. $73,984 jerma985.ttv
  607. $74,000 Freedom_IT
  608. $74,014 12EntireCorpses
  609. $74,065 shottysteve
  610. $74,070 FortusHD
 *611. $74,073 bareman
  612. $74,089 Skilpad
  613. $74,122 Ostabo
  614. $74,355 Jeevus
  615. $74,395 Silpal ☻
  616. $74,404 WheatleyTheGallant
 *617. $74,430 Shype
  618. $74,468 Unholy
  619. $74,494 generalrabopalma
  620. $74,559 Professor
  621. $74,564 littleboluonb
 *622. $74,622 jefka
 *623. $74,691 sebe.schulze
  624. $74,709 kilagigs
 *625. $74,741 AngelEyes
 *626. $74,794 randy darsh
  627. $74,803 chadstacey
  628. $74,868 wnsl0625
  629. $74,913 Way_of_Cows
 *630. $74,961 Calisthenics4ever
  631. $74,964 FuegoN
 *632. $74,981 Zen Ti
 *633. $75,077 50miler
  634. $75,102 Pasky
  635. $75,247 mnbv102723
  636. $75,248 Jackstermax
  637. $75,252 Tapperij
  638. $75,281 Tomimator
 *639. $75,315 Shieber
  640. $75,341 BOYAR
  641. $75,422 T-M-
 *642. $75,458 ismart53755
  643. $75,573 inable
  644. $75,631 holysloth
  645. $75,634 MACROSS
  646. $75,655 w85219200wilson
  647. $75,843 marcus.wasastjerna
  648. $75,849 notgoodcody
  649. $75,857 kebabsoup
 *650. $75,868 EnViKeyy
 *651. $75,906 hugomagd2008
  652. $75,988 ZydraG
  653. $76,006 Adranium
  654. $76,064 Chavra
  655. $76,084 2692794637
  656. $76,103 moomin4515
  657. $76,106 ☮ Methamphetamine
  658. $76,127 eric
  659. $76,169 chenail.liam
 *660. $76,245 哎呦微
  661. $76,276 Foxtrot
  662. $76,331 Desolan
 *663. $76,348 东兴丿乌鸦
  664. $76,378 Lenny
  665. $76,385 MeTheCrasher
  666. $76,398 ckrucke
  667. $76,419 VaWo13
 *668. $76,420 adambrianschmidt
  669. $76,487 Herr ZerØ
  670. $76,504 Avada Kedavra
 *671. $76,544 scout_2001
  672. $76,562 Матченововский
  673. $76,598 phkmoney
  674. $76,631 moral.judgement
  675. $76,640 aferalsheep
 *676. $76,737 QuadraTICK
  677. $76,786 Dayhil
 *678. $76,801 Darkwing
  679. $76,836 720 Foam Cuts
  680. $76,859 Kevin8989
  681. $76,895 rpoland13
 *682. $76,898 hotguy420
 *683. $76,920 cuihy1999
  684. $76,929 Godling
  685. $76,941 alexwillstun
 *686. $76,955 Tempest
  687. $76,980 bitjetson
  688. $77,009 chixenlegjo
  689. $77,038 QuantiumIm
  690. $77,078 Ohundr
 *691. $77,094 Gemüsepizza
  692. $77,096 bennisweet582
  693. $77,098 schneil005
  694. $77,131 TANSTAAFL
  695. $77,141 382845377
  696. $77,177 Kedini
  697. $77,201 waltsawesome
 *698. $77,211 Agent Unknown
  699. $77,229 Søren Ryge
  700. $77,261 Zynth
  701. $77,277 tuftoark
  702. $77,301 Biwabik
 *703. $77,324 Auxryn
  704. $77,337 ai Doge
  705. $77,346 Spoosky
 *706. $77,389 dendy8098
  707. $77,419 MadMateo
 *708. $77,438 Phobophobe
  709. $77,448 ClassyPika32
  710. $77,451 Dansta2106
 *711. $77,465 General
 *712. $77,473 Katxu
 *713. $77,660 Dad
  714. $77,744 Oddysen
 *715. $77,750 rockan5
  716. $77,777 canderson603
 *717. $77,791 Dino7
 *718. $77,799 funfaker666
  719. $77,832 PakSap
  720. $77,906 ｲ乇尺๓ﾉภﾑｲの尺
  721. $77,909 sHad3s-67
  722. $77,975 systems01007
  723. $77,981 adelie
  724. $77,996 Biskit
 *725. $78,014 Woodcutter27
  726. $78,016 Nicx
  727. $78,064 SmarTV_
  728. $78,087 :|
  729. $78,088 MoonFartFlam
  730. $78,088 little gamer
  731. $78,102 HxCsantilli
 *732. $78,139 pawloes
  733. $78,184 yuki_lee
 *734. $78,198 cccmeat
  735. $78,274 Noob
 *736. $78,295 HowieFTW
  737. $78,479 たるらんたん
 *738. $78,530 DuuSuu
  739. $78,574 oh_gotta_groove
  740. $78,575 BloSSoM
  741. $78,593 snowfire247
  742. $78,596 randomalyzer
  743. $78,607 duvald16
  744. $78,617 barraguda
  745. $78,633 dudqja
  746. $78,668 Amadeus
 *747. $78,671 Allman
 *748. $78,679 emanuelefrigerio32
  749. $78,700 erasemylifemymemory
  750. $78,708 秋本久美子
 *751. $78,723 Bick Dig
 *752. $78,779 Curry in a Hurry
  753. $78,793 Mav
  754. $78,852 hendrick
 *755. $78,852 robd.lives
  756. $78,893 cb970149
  757. $78,896 AB
  758. $78,914 ✪ SynTaxX
 *759. $78,988 luisfelipep.g
  760. $78,993 akela350
  761. $79,003 mopure33266
 *762. $79,009 benkelley5
  763. $79,013 indigor3
  764. $79,023 Plow
  765. $79,043 Angry Calculator
  766. $79,052 Boblobb14
  767. $79,139 Ray 力
  768. $79,191 TJarsun
  769. $79,205 Volardin
  770. $79,218 chuxx0088
  771. $79,233 MeowArre
  772. $79,237 Messerjoke
  773. $79,306 baukelh
  774. $79,341 Bong-bridge
  775. $79,365 theskier9000
  776. $79,367 liam.brandt
  777. $79,388 1999.larsson
 *778. $79,395 |D//X| OFI® [AUT]
  779. $79,404 FlashKo
  780. $79,444 mc_lovin84du
  781. $79,450 necro191
 *782. $79,484 cucky cheese
  783. $79,496 Jaboo
  784. $79,522 kepley.mcguire.mail
  785. $79,544 reichu
 *786. $79,552 AllahınKuryesi
  787. $79,580 anikitty
  788. $79,612 Fabi⭐️Cst
  789. $79,705 Space-Craft
  790. $79,799 hjerppe
  791. $79,847 dream_lin_1982
 *792. $79,885 Roskin
 *793. $79,916 Schokolord
  794. $79,923 StarStriker13
  795. $80,006 Low
  796. $80,011 Uke
  797. $80,074 Takedown
 *798. $80,137 DoctorFirestorm
  799. $80,178 master me
  800. $80,271 abazibiz
 *801. $80,300 charrrrrlie1013
  802. $80,313 Steve
  803. $80,326 yoloyolt
  804. $80,351 Sjor
  805. $80,380 alexmoreno524
  806. $80,398 Rekku
  807. $80,429 Geo
  808. $80,445 Luís [Pesoli]
  809. $80,474 Alvieee
  810. $80,490 Luisinho
  811. $80,506 112345.fun
  812. $80,519 kansaswolverines
  813. $80,577 Orion
 *814. $80,704 JohnJGundy
  815. $80,790 marciochb
  816. $80,798 221344
 *817. $80,859 jess611
  818. $80,888 willows1979
  819. $80,899 Mathias
  820. $80,916 Jardody
  821. $80,976 braydenfulwood
  822. $81,031 SpandexN00dle
 *823. $81,048 Orzulak_
 *824. $81,071 Scotty
  825. $81,121 david.c.hagglund
  826. $81,151 maxpayload
  827. $81,155 Friedchicken
  828. $81,168 Ex gon give it to ya
  829. $81,177 andrew
  830. $81,197 Wadusher
  831. $81,254 Caligula
  832. $81,266 Kenton
  833. $81,316 s08hasegawa
  834. $81,362 leopold.schamal
  835. $81,369 Jeni2007
  836. $81,396 kaman
 *837. $81,409 Sikyanakotik
  838. $81,412 Moritz
 *839. $81,417 maineah75
 *840. $81,464 Examinator
  841. $81,488 Boris
 *842. $81,568 BarrelMeister
  843. $81,645 yifei.shen97
  844. $81,698 holzingerphilip
 *845. $81,706 cjfuzz
  846. $81,748 Cherubael
  847. $81,774 jonnyhshep
 *848. $81,834 jsnvndnb
  849. $81,871 holtheckman
  850. $82,000 starwarsbacon22
  851. $82,006 bryan31385
 *852. $82,051 sebastian.sg.gross
 *853. $82,110 Siberian Simians
  854. $82,128 Eulerion
  855. $82,133 tetsu_yamamon
 *856. $82,136 morgan.harmer
  857. $82,221 tkd1cool
 *858. $82,255 TIM _18
  859. $82,311 Drajfter
  860. $82,386 SimOet
  861. $82,397 TitiMcFly_
  862. $82,409 Invictus | Zelos
  863. $82,517 tris
  864. $82,570 ted.wachtel
 *865. $82,793 katomatic
 *866. $82,799 후렌치파이
  867. $82,804 JypsyMammoth
  868. $82,809 djbjonik
 *869. $82,818 The cat's ass
 *870. $82,833 AsaCusa
 *871. $82,858 tytyrussell99
 *872. $82,862 langwald36
 *873. $82,870 to915
  874. $82,906 drwatsonlosen
  875. $82,922 Fractal
  876. $82,932 Immabird
  877. $82,962 CS2100
 *878. $82,971 Dinosaur1831
  879. $83,014 Tmpest00
  880. $83,024 rocket_powered
  881. $83,028 MixFMIT
  882. $83,057 Daniel Dulle [DnD]
  883. $83,080 Bennson
  884. $83,096 Jarrauskasz
  885. $83,104 carewolf
 *886. $83,146 Kaos179
  887. $83,158 Crypter
  888. $83,280 samvanhaare9
  889. $83,283 Danielos
  890. $83,374 adikprokop
  891. $83,379 QuentinQuarantino
  892. $83,459 FranticLemon
  893. $83,474 txchrx
  894. $83,508 kaan.parlak117
  895. $83,564 mmmaier1972
  896. $83,612 Betty Boy
  897. $83,633 jamiegbreault
  898. $83,649 Mint-Berry Crunch
  899. $83,664 ZT Xperimentor
 *900. $83,728 Mrcabral
 *901. $83,759 supergeneral
  902. $83,800 Chuek
  903. $83,876 Doof
 *904. $83,983 md.schoenauer
  905. $84,039 Michlop
  906. $84,061 Reivilon
  907. $84,147 AAARGH
 *908. $84,196 fatilla
 *909. $84,254 dCode
  910. $84,261 Pam Plemousse
  911. $84,264 BFGBaron
 *912. $84,277 Scary Freak
  913. $84,282 Auriss
 *914. $84,282 jtphilli360
  915. $84,317 Noobert
 *916. $84,339 Firesquirrel
 *917. $84,380 Zaphod Beeblebrox
  918. $84,415 EatTriffids
  919. $84,453 Heer Virus
  920. $84,471 StarkPanzer
  921. $84,477 AntiMatter
  922. $84,486 Kaan2007
  923. $84,508 stinod2
 *924. $84,523 se_bilder
  925. $84,541 someone
  926. $84,548 taskarnin
  927. $84,561 Meta70
  928. $84,576 Paul Murphy
  929. $84,598 Obsidianic
  930. $84,601 dylandooster1
  931. $84,638 Just Around
