Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-10-08T00:33:39.329Z
1000/10843 unique ranks shown

    1. $13,976 sethandtiki
  232. $53,766 enderquest
 *233. $53,852 ⑨Beloved Tomboyish Girl⑨
  234. $53,935 rainman
  235. $53,947 Tuners
  236. $53,967 Shmojelfed
  237. $53,977 万人的死角
  238. $54,069 JingForever
  239. $54,098 Deathtal
  240. $54,105 eli.meloche
  241. $54,142 MiniatureHero
  242. $54,172 Anders
  243. $54,199 Nielsen
 *244. $54,296 sg
  245. $54,307 J4MES
  246. $54,320 effermantechnic
  247. $54,433 Icysnowman
 *248. $54,449 mail
  249. $54,492 thorgal
  250. $54,502 arthurklimas
  251. $54,540 成绩列入总分
 *252. $54,605 metatropic
  253. $54,610 Flaking Fox
  254. $54,613 Grindyson
  255. $54,683 AnarchistMuffin
  256. $54,688 pauldanbomrice32
 *257. $54,809 FlyingDutchman
  258. $54,856 Minfredus
  259. $54,875 squish92
  260. $54,876 mrichstein169
  261. $54,948 KrispyyRice
  262. $54,972 yespes12345
  263. $54,984 Mulalu
  264. $54,999 Enchanted Spider
  265. $55,007 Lampy
  266. $55,022 Quillslash
  267. $55,068 jonaTHOT
  268. $55,126 ellisk1
  269. $55,130 maxjmiles
  270. $55,131 Swimotter
  271. $55,151 blockychief89
 *272. $55,246 Pronte
  273. $55,417 veggie stix
  274. $55,447 Error Unknown
  275. $55,460 Guilherme
  276. $55,562 lengvicky
  277. $55,626 Lord Otter
  278. $55,648 aardmaark
  279. $55,649 samurekun
 *280. $55,670 matt
  281. $55,681 [DT] ♠ Classic
  282. $55,711 Alexi-5000
  283. $55,756 nm_ghost
  284. $55,780 |FAQ-YU| Fishezzz
 *285. $55,819 Cammy
  286. $55,865 bluemoonnight33
  287. $55,919 Go4itt
  288. $55,922 cROCfff
 *289. $56,008 Sam
  290. $56,020 Soupcan Pyro
  291. $56,044 fifito
  292. $56,224 Toastbrot
  293. $56,301 This is not a hammer
  294. $56,308 azukiekun
  295. $56,345 The Slam Program
 *296. $56,435 Chris
 *297. $56,452 ma23
  298. $56,539 anlumo
  299. $56,620 snowhugger7
  300. $56,620 piaseknadmorski
  301. $56,633 杯冰
  302. $56,655 ice bear
  303. $56,671 Mr Ewok
 *304. $56,717 ivwaurt
  305. $56,784 jcompagni
  306. $56,785 TheGlitcher
  307. $56,873 Dusty
  308. $57,006 mig_
  309. $57,114 Gun7444
  310. $57,154 Gwendoline
  311. $57,180 jaakkom
  312. $57,185 Yozco
  313. $57,274 IceelfLuo
  314. $57,368 honeybadger
  315. $57,379 Dong366
  316. $57,419 KyloRen773
  317. $57,463 DarthTarsius
  318. $57,491 christof
  319. $57,516 大肌霸
  320. $57,536 GodAwful
 *321. $57,540 Thomason
  322. $57,588 KX
  323. $57,597 Hairy Nips, Sausage Lips
 *324. $57,608 ILikePi
  325. $57,612 fragd
  326. $57,616 MrMelon
 *327. $57,620 finger.christian
  328. $57,624 TheRainCrow
  329. $57,643 CBoA15
  330. $57,672 opkl1125
  331. $57,705 thomasjboote
 *332. $57,763 Croney
  333. $57,791 js1004b
  334. $57,834 Minnesota.Nice
  335. $57,850 .freak BEN
  336. $57,860 jonatron
  337. $57,864 jfo
  338. $57,883 gthompson1129
  339. $57,922 Jebzaki
  340. $57,938 climberpi
 *341. $58,032 alko08
  342. $58,053 ThømAz
  343. $58,068 kohhh
  344. $58,130 Bon
  345. $58,143 arvin900
  346. $58,201 darchaf
  347. $58,216 TheDentist618
  348. $58,302 LilTeddy
  349. $58,306 Oops I Baked a Pie
 *350. $58,354 Red_Lhok
  351. $58,405 th-hertel
  352. $58,453 ferncrombie
 *353. $58,466 Lord Orion
  354. $58,522 ASutton
  355. $58,573 Cut Snake
 *356. $58,610 XENOCiiDE
  357. $58,658 HardTotem
  358. $58,727 Flambers
  359. $58,936 Le FlUwUf
  360. $58,957 hmx0311
  361. $59,091 krakes656
  362. $59,126 brandonpayne234
 *363. $59,197 Andre
  364. $59,233 Zach 929U
  365. $59,289 Meeresdruide
  366. $59,294 bpwnz
  367. $59,306 516603686
  368. $59,320 lancekro
  369. $59,328 Cr_cKy
  370. $59,331 JimmyJohnSoda
  371. $59,341 clydesdalefan
  372. $59,369 moritz.brandtner
  373. $59,380 Deus
 *374. $59,392 Monkey_Haut
  375. $59,428 GorgeousDarko
  376. $59,449 TheLesbianWitch
  377. $59,471 toomas
  378. $59,570 tylerhbateman
  379. $59,590 popcorniosaurus
 *380. $59,621 nemeth.samu.0202
  381. $59,626 Chris Maldthews
  382. $59,649 Coffeeh
 *383. $59,699 No Name King
  384. $59,790 The Chairbreaker
  385. $59,809 justinsearle16
 *386. $59,877 17uu
  387. $59,880 Thrawn
  388. $59,913 PROwill3
  389. $59,977 Colin
  390. $60,000 Meowzila
 *391. $60,018 Fartrell Cluggins
  392. $60,060 Honn
  393. $60,117 Uncle Bob
  394. $60,295 Shifter Serif
  395. $60,342 Chappy
  396. $60,376 Acedo
 *397. $60,411 occutedoe
  398. $60,476 Durek
  399. $60,501 pushpitamanocha
  400. $60,571 CavoX5
  401. $60,571 MrLama
  402. $60,713 AdamB0mb
  403. $60,722 Louis
  404. $60,728 Jormungandr
  405. $60,917 john.williams.4
  406. $61,062 Fiddlesticks
 *407. $61,090 inreas
  408. $61,098 gavinm5521
 *409. $61,098 gillmore.samuel
  410. $61,122 Glithicus
  411. $61,206 sir_frost
  412. $61,252 Brass
  413. $61,374 Weg
  414. $61,560 Lhen
  415. $61,565 pixeljhl
  416. $61,574 Smplstx
  417. $61,610 Anselmoh
  418. $61,634 Marcel
 *419. $61,641 Sheepy_Turnip
  420. $61,650 Vellenus
  421. $61,656 gregakramer
  422. $61,681 Stillmeister
 *423. $61,756 Catulus
  424. $61,784 fidimark
  425. $61,843 A Chunk of Butter
  426. $61,873 [D1]悕衋xixi
  427. $61,975 potato
  428. $62,002 Peperon
 *429. $62,155 Zoromonk
  430. $62,280 Mjoelnir
  431. $62,307 wuliao2016
 *432. $62,422 羽小益
 *433. $62,460 Ralkir
  434. $62,469 michmar
  435. $62,479 j.bottomley87595
  436. $62,513 dejonghep
  437. $62,539 UkiArcticFox
  438. $62,562 pierreoo
  439. $62,589 sukonbu0517
  440. $62,668 Epson TW5650
  441. $62,746 sjp001
 *442. $62,789 jschmidt151
  443. $62,825 grovolod
  444. $62,889 Funkasaurus Flex
  445. $62,890 cliff007
  446. $62,960 [FH]Death
  447. $63,010 Robson694
  448. $63,017 seppala.miikka
  449. $63,020 jellorain
 *450. $63,023 jk
 *451. $63,056 cadenhurst1
 *452. $63,089 TreyBlanford
 *453. $63,092 urok
  454. $63,186 MartinOP15
  455. $63,187 TheSadSlinky
  456. $63,223 Jedimaggara
 *457. $63,387 Funny_Frog
 *458. $63,468 kawa1973
  459. $63,499 god of dying
  460. $63,519 super_eggbert
 *461. $63,568 Anders
 *462. $63,572 The Orphanizer
  463. $63,623 Chico Escobar
  464. $63,624 m.purins
 *465. $63,632 Halkohol
 *466. $63,655 Bull Moose
  467. $63,712 eljay4209
  468. $63,714 Invasian
  469. $63,767 dayuanxian
  470. $63,822 KaptenRunK
  471. $63,865 wonsnot
  472. $63,868 Add More Salt
 *473. $63,922 GodBroccoli11
  474. $63,945 Offspec
  475. $64,012 P-L0Ng4
  476. $64,019 dipp.
  477. $64,090 ibrueyt
  478. $64,106 Welin
  479. $64,128 zzuni27
  480. $64,155 Pyr0
  481. $64,164 Arid
  482. $64,167 9847
  483. $64,257 Daffut
  484. $64,261 MoltenRock
 *485. $64,300 Monsti
  486. $64,320 Thunderbird9
  487. $64,333 Poup2
  488. $64,363 Paul Codio
 *489. $64,420 Nawe876
  490. $64,431 ctdryden
  491. $64,457 -znegva-
  492. $64,478 marr
 *493. $64,512 qvq
 *494. $64,553 beautifulletter
 *495. $64,556 michael.reffler
  496. $64,558 Potato1312
 *497. $64,570 MasterHorst_Skunk
  498. $64,632 dylanrafael
 *499. $64,656 mccoach
  500. $64,667 maxkoen08
  501. $64,678 Nyze x ViRuZz
 *502. $64,698 TATZUfin
 *503. $64,729 良师益友
  504. $64,763 thos moser
  505. $64,778 maxxverrr
  506. $64,800 xPrqj
 *507. $64,830 HyperF1ex
  508. $64,847 Darebear009
  509. $64,851 notJayden
  510. $64,924 tough_guy_toby
 *511. $64,951 Xae
 *512. $64,953 vvsebastiaan
  513. $64,956 Glorfindel
  514. $64,968 TYRONE BIGGUMS
  515. $65,044 vitaliygoretoy
  516. $65,049 勿忘心安。
 *517. $65,049 Hi5toSafety
  518. $65,131 DementedDeer
  519. $65,138 SPRAY&PRAY
  520. $65,151 kimi.off
  521. $65,163 cercomonas123
  522. $65,185 CrowK
  523. $65,221 The Good Goomba
  524. $65,238 tomanooblr
 *525. $65,252 YiNaN
  526. $65,266 ThatCrazyFrog
  527. $65,372 Dijon Mustache
  528. $65,372 shavrin777
 *529. $65,386 IwanOvich_BE
  530. $65,426 zj520zp
  531. $65,518 Jake Beaver
  532. $65,525 manojmact
  533. $65,534 not exist
  534. $65,571 Albu al Max
 *535. $65,571 HammeR
  536. $65,602 TommythePotato
 *537. $65,660 Apicedda
  538. $65,696 Z Ξ U S
 *539. $65,703 Slabhead
  540. $65,714 jjdevet
  541. $65,755 Meanen
  542. $65,783 s_congdon
  543. $65,814 luneclipsee
  544. $65,853 Thomas The Dog
  545. $65,859 madmax95
 *546. $65,897 Thoomor
  547. $65,904 qbw1234500
 *548. $65,923 kids2
  549. $65,934 Cuberdude23
  550. $65,953 midandfeed
  551. $65,989 kaspervanderven
  552. $66,011 The Lego Engineer
  553. $66,022 BBE's Moustache
  554. $66,055 SilverF0X
  555. $66,070 Engi Man
  556. $66,073 opperser
 *557. $66,075 KampfKaninchen01
  558. $66,077 Jassuuuuu
  559. $66,136 Deeeeeezusfish
  560. $66,140 Stefano
  561. $66,144 urmomyeetdab
  562. $66,186 Moon_Stone_Rose
  563. $66,191 <OiNK>Crazy_Zealot
  564. $66,264 reddogphoenix
  565. $66,281 Dovahseod
 *566. $66,299 Radowan
  567. $66,373 SHIKARI
  568. $66,374 Raudean
  569. $66,434 Cron Virus 452
  570. $66,434 Janthoe
  571. $66,436 polybrige_2_pro
  572. $66,450 Dillboy07
 *573. $66,464 jpigoznis
  574. $66,590 Cubes
  575. $66,603 971703929
  576. $66,636 Uwma Senhur
  577. $66,669 stkoso
  578. $66,670 josefa
  579. $66,676 Fugukichi
  580. $66,700 Jacowboy
  581. $66,713 olliej
  582. $66,728 D.J. Explodicus
  583. $66,740 Tony Coomber
 *584. $66,757 bob
 *585. $66,783 BOT Bauer
  586. $66,816 ksju1232
  587. $66,825 erik_w_2007
 *588. $66,829 ipichy
 *589. $66,831 Clamantstone
 *590. $66,833 ToraTodii
  591. $66,853 jbishop10
  592. $66,886 havi
 *593. $66,906 Krait1943
 *594. $66,915 SecretlyToasted
 *595. $66,948 Misirter E
 *596. $66,966 Teh
  597. $66,970 6ixinchmayne
  598. $66,975 electricmonky
 *599. $66,979 bolong
  600. $66,998 Tompie01
  601. $67,029 Mr. Impressive
  602. $67,029 KKLG
  603. $67,067 alex
  604. $67,077 CasualSanta
  605. $67,097 bizijang
  606. $67,124 Diggsey
 *607. $67,166 fajhgtdf87ewy3rtghfj
  608. $67,187 GoodMath
 *609. $67,187 Foyle
 *610. $67,194 Jumpyball16
 *611. $67,207 Kampojet
  612. $67,224 Electric light
 *613. $67,225 nasusuna
  614. $67,270 colcolcol84
  615. $67,400 Delta-T(UI)
  616. $67,442 erik.jacobsson88
  617. $67,485 1593599958
  618. $67,493 klop707
  619. $67,521 SKELETOR
 *620. $67,543 TobiWaan
  621. $67,547 PDTM
 *622. $67,551 m.a.swertz
  623. $67,624 riDDi
  624. $67,667 boszek
 *625. $67,696 KIKIMANGUS
 *626. $67,703 b0n3
 *627. $67,737 Elgufikun
  628. $67,740 RandomStuff
  629. $67,763 Phraxious
  630. $67,784 samuel1698
  631. $67,786 jibulii
  632. $67,822 ReformedSimp
  633. $67,830 The man of sex
 *634. $67,846 Iced Evolved
  635. $67,856 pumpkinkiller
  636. $67,893 Janus
  637. $67,911 Colors
 *638. $67,947 ryan.stanga
  639. $67,948 이안
  640. $67,963 ocdammo
  641. $67,994 Orkycrafty
  642. $67,996 drichter852
  643. $68,030 copalillo
  644. $68,057 JustMonika
 *645. $68,093 evenbly
  646. $68,112 thegath3
 *647. $68,114 noah.starnes5
 *648. $68,182 Medel
  649. $68,188 Get_Rekt
  650. $68,200 flasz
 *651. $68,200 Vatten_Kraft
  652. $68,241 Steckdosenwurm
  653. $68,252 StarSeeYou
  654. $68,314 docterpepper101
  655. $68,358 Larry
  656. $68,364 NatorLp
  657. $68,428 tylerdg22
  658. $68,453 leo.knapton.lk
  659. $68,457 radoslaw.burny
 *660. $68,511 Billdaburger
  661. $68,540 Xeoran
  662. $68,576 George Washington's AR-15
  663. $68,604 Snowill
  664. $68,619 Pain Au Chocolat
  665. $68,673 FruitJS
 *666. $68,675 tracywrig
  667. $68,725 bleuboy7247
  668. $68,725 spudwaffle
  669. $68,751 blambourne
  670. $68,756 chetnut56
  671. $68,757 thelastprime
  672. $68,764 pufaxx
  673. $68,783 FiΣrfiη
  674. $68,845 Lucid5092
 *675. $68,851 Jakob D
  676. $68,875 幾年月
 *677. $68,897 Tjorvar
  678. $68,902 Zero Chill
  679. $68,965 cirwo
  680. $68,966 skimonkey1092
  681. $68,968 Aulis
  682. $68,970 pricemanor
  683. $69,000 Nikoishi
  684. $69,037 coltsjg18
  685. $69,050 茶子
  686. $69,060 Sketchi
  687. $69,088 ttt111
  688. $69,090 dydx
  689. $69,095 DEVerdier
  690. $69,105 Fobdor
  691. $69,124 LightBaneGaming
  692. $69,145 操盘大师奏秃秃
  693. $69,176 Dogg1
  694. $69,273 pork_cake
  695. $69,289 florianhinse1904
 *696. $69,337 EruWorshipper
  697. $69,344 r0garc
  698. $69,362 marius.p.g
  699. $69,420 Tactical Insomnia
  700. $69,420 Valnix
  701. $69,420 Strike274
  702. $69,420 SoulWager
  703. $69,420 sum_dud
  704. $69,421 bubble
  705. $69,465 chicken king
  706. $69,500 CJ7771000
  707. $69,527 Andy
 *708. $69,533 Xerterus
  709. $69,566 [     ]
  710. $69,590 约尔比格格兰德法热尔
  711. $69,597 Temmie Village
  712. $69,615 kein.name
  713. $69,663 HappyCow19
  714. $69,699 GalahadRounds
  715. $69,743 maximemajor1
  716. $69,758 joejohn1987
  717. $69,765 biorni999
  718. $69,767 Lenny
  719. $69,788 fizzief
  720. $69,798 jvejarvinen
  721. $69,800 paal.tandberg
  722. $69,862 sleepyy.
  723. $69,931 Frosty the Snow Flam
  724. $69,944 torpedojens
  725. $69,944 chiu0611
 *726. $69,959 a_lexaaaaaa
  727. $69,969 Ares
  728. $69,975 transvana
  729. $69,982 zydbds
  730. $70,013 player1
  731. $70,013 2328872388
  732. $70,030 h0peles$0uL
  733. $70,044 Fireball
 *734. $70,052 justinzhou73
  735. $70,067 burb fucc
  736. $70,131 haemessb
  737. $70,137 bitnick78
 *738. $70,152 साहिब सिंह
  739. $70,173 SilverSlayor
  740. $70,188 kyna
  741. $70,191 garettwong
  742. $70,203 goosewhammy
  743. $70,204 jikennosamurai
 *744. $70,232 IPFreely
  745. $70,267 sloony
  746. $70,292 Grumbledook
  747. $70,308 syrusxavier713
  748. $70,311 SNOW
 *749. $70,318 masterflow
  750. $70,325 PeterHoHK
  751. $70,326 Imagine Pears
  752. $70,421 michael.tonsmeire
  753. $70,433 seyrox
  754. $70,437 fwics
  755. $70,517 ejohnson
  756. $70,519 RyZe
  757. $70,526 lcmbo
  758. $70,535 XxBest_Bill_Main_38xX
 *759. $70,558 kakti_gamer
  760. $70,583 TheMooonster
 *761. $70,602 ئJackie Chenئ
  762. $70,606 Anarchist Panda
  763. $70,611 SuryaGamingVROH
  764. $70,615 amph
  765. $70,643 雨宫美咲
  766. $70,649 CornishMan
  767. $70,692 花鸟风月
  768. $70,725 dds010324
  769. $70,731 TheObsidian
  770. $70,736 samuelroxburgh
  771. $70,737 Raz
  772. $70,789 TheGreatDictator
  773. $70,801 maruo_uhouho
  774. $70,836 J4TV
  775. $70,889 isaacwoodywood
  776. $70,902 Solus
  777. $70,933 BusketMcChub
  778. $70,939 fixor
  779. $70,942 alexwillstun
  780. $70,990 BOT ΛουκάςΒύντρα
  781. $70,997 Loaded
 *782. $70,999 imcharnetski
  783. $71,000 Seiho2659
  784. $71,009 -=PR=- Kodak White
  785. $71,017 Xyter246
  786. $71,019 Linus Neck Tips
  787. $71,057 Andu
 *788. $71,083 xIRasten
  789. $71,138 Stryderunknown
  790. $71,146 Kodama XIII
  791. $71,168 castigo
  792. $71,185 ういんどみる
  793. $71,201 Menotti
  794. $71,202 RON C3NA | YouTube
  795. $71,224 AdmiralChu
 *796. $71,240 LegendOfLinq
  797. $71,253 rhethala
  798. $71,272 Sedia_Rain
  799. $71,281 Benjamin 25
  800. $71,312 Vred
  801. $71,323 SILENCE_1
  802. $71,344 LL Eden
  803. $71,360 Uwot
  804. $71,395 SubSonix
 *805. $71,402 birgirorn2304
  806. $71,405 Sodggie
  807. $71,448 Bob
  808. $71,453 cpotocki
  809. $71,491 Meat Slinky
  810. $71,500 cpv282
  811. $71,505 KiraYoshikage
 *812. $71,518 提莫队长、
  813. $71,528 ඞ
  814. $71,530 [EGG]Deafrox
  815. $71,555 SixSixSevenSeven
  816. $71,583 rzgajuay
  817. $71,592 loriscao
 *818. $71,652 Belle Delphine
  819. $71,671 Arbeitsloser Trümmertürke
  820. $71,689 Creshire
  821. $71,691 Taylor
  822. $71,707 Lars (DE)
  823. $71,723 JC
  824. $71,789 ClimbingWolf
  825. $71,801 FUKCOPS
  826. $71,817 DrPeepPeep
  827. $71,823 Innocent Bystander
 *828. $71,825 Riderborn
  829. $71,837 lbrinkey01
  830. $71,845 reynarang
  831. $71,898 Woh
  832. $71,923 Lay on the Grenade
 *833. $71,924 kraal
  834. $71,941 Maciej key-drop.pl
 *835. $71,943 zbf539942737
 *836. $71,967 The Universe
  837. $71,973 skya774005
  838. $71,977 mdchaff
  839. $71,987 chiguy76
 *840. $72,007 enragedcacti
  841. $72,011 csx_tommy
 *842. $72,014 Waity5
  843. $72,026 Пивковый Туз
  844. $72,050 sephirotto
  845. $72,063 MOTEL F. ALVA
  846. $72,064 yujc12
  847. $72,067 Conejito
  848. $72,079 samwilli1121
 *849. $72,084 Altek
  850. $72,110 862180666
  851. $72,126 Tanjiro the Legion
  852. $72,138 bloop
  853. $72,146 Yikes 2.3 (Alpha)
  854. $72,151 Lacker of Chromosomes
  855. $72,156 Wild E
  856. $72,175 Complex Nevada 21
  857. $72,216 Fran
  858. $72,249 Vikan
  859. $72,250 Istas
  860. $72,271 RushGordon
  861. $72,305 username
  862. $72,328 rnzr
  863. $72,355 morganbarrett
  864. $72,390 Dominicus
  865. $72,424 elijy25
 *866. $72,429 gianantoniodd
  867. $72,435 Niwatori_69
 *868. $72,452 OCTDUMPUS
 *869. $72,453 NeverKlas
  870. $72,461 snorkel_head
  871. $72,465 アート
  872. $72,466 THE BARBAR!!!
  873. $72,473 Logan of Arabia
  874. $72,507 Муджимер
  875. $72,512 erconzaymu1973
  876. $72,544 anne.oosterdijk
  877. $72,544 jmalferrari
  878. $72,549 VaRe Maze
  879. $72,556 Leo Alioth
  880. $72,586 gallego.d
 *881. $72,609 aric_malcolm
 *882. $72,626 erik
  883. $72,643 francois.trempe
  884. $72,669 bimzavieira
  885. $72,723 imperiet
  886. $72,749 daniel
  887. $72,822 Kosepose
  888. $72,833 MarcoDePollo
  889. $72,839 Bruh-_-
  890. $72,852 xXItsYaBoiNinjaGuyXx
  891. $72,864 Mrs_Adler
  892. $72,875 Snaves
 *893. $72,877 Lani
  894. $72,883 rising_orange
  895. $72,907 GeGe
  896. $72,911 ashduino101
  897. $72,923 hekermayer
  898. $72,955 huurainotoruneko
  899. $72,973 GillyBeee
  900. $72,979 Armymonster
 *901. $72,994 bogers.lars
 *902. $72,996 marius.mertens
  903. $73,009 doyoon110520
  904. $73,066 wonio05
  905. $73,071 ThElement.
  906. $73,104 yoavr123
  907. $73,120 panjabikongen
  908. $73,136 [SF3]^1Scott^0freee3
  909. $73,207 olivapaa
  910. $73,210 Meth Surphy
  911. $73,214 Wada Bueno
  912. $73,219 Haime_rej
  913. $73,269 rogier
  914. $73,289 zhaohuaye54
  915. $73,293 Dr1ver_42
  916. $73,334 rainy
  917. $73,373 KoBeWi
  918. $73,390 1144560022
  919. $73,437 Dajak
 *920. $73,493 chris.coveny123
  921. $73,505 Enredar1457
 *922. $73,508 sandradunker
  923. $73,512 Noisyboy
  924. $73,517 Jesmen McNail[AUT]
  925. $73,521 SoftBacon.
  926. $73,551 tttly628
  927. $73,580 Pleiades
 *928. $73,610 jollyC
