Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-11-23T00:57:16.021Z
1000/13134 unique ranks shown

    1. $13,515 sethandtiki
  233. $51,594 gun
  234. $51,623 qiuqiuhulstrom
  235. $51,651 Bane
  236. $51,719 satoshi.iwamoto
  237. $51,760 mbutton15
  238. $51,777 BrianTho2010
  239. $51,896 WorthyIAm
  240. $51,916 Kowalski
  241. $51,966 stationswift002
 *242. $51,973 daniel.van.dierendonck
  243. $52,002 KillSwitch
  244. $52,006 RafaelJR8
  245. $52,025 AshBill
  246. $52,056 明明是我先
  247. $52,058 kuziranawa
  248. $52,099 HockeyKnott1
  249. $52,162 shin
 *250. $52,172 CrizBN
  251. $52,287 PopcornDelta
  252. $52,288 3155760000kuo
  253. $52,303 1366340515
 *254. $52,317 happykid0404
  255. $52,436 export Psyonix.rl.me
  256. $52,520 Mension
 *257. $52,582 thelavalamp202
  258. $52,604 rfrederico
  259. $52,657 pierre.georges.main
  260. $52,679 btheg
  261. $52,725 PDP1170
  262. $52,733 MaKeRu
  263. $52,874 aaalex62
 *264. $52,889 Adversary
  265. $52,933 R
  266. $53,083 thomas.vdlf
  267. $53,096 rmkilc
  268. $53,119 vojtech_holub
  269. $53,310 Ubundi
  270. $53,355 BadZombie99
  271. $53,515 camtora
  272. $53,554 MillerGeek
  273. $53,565 maissilierer
  274. $53,605 Aisle009
  275. $53,757 Skjote
  276. $53,766 enderquest
 *277. $53,852 ⑨Beloved Tomboyish Girl⑨
  278. $53,879 carlospalou
  279. $53,907 jomba45
  280. $53,947 Tuners
  281. $53,967 Shmojelfed
  282. $53,977 万人的死角
  283. $54,069 JingForever
 *284. $54,074 Flitzemaus17
  285. $54,098 Deathtal
  286. $54,105 eli.meloche
  287. $54,142 MiniatureHero
 *288. $54,144 KennY
  289. $54,172 Anders
  290. $54,199 Nielsen
 *291. $54,296 sg
  292. $54,307 J4MES
  293. $54,320 effermantechnic
  294. $54,421 cornebuisman
  295. $54,433 Icysnowman
 *296. $54,449 mail
 *297. $54,452 Mr Budders
  298. $54,492 thorgal
  299. $54,501 ptu7k5gyp8db6
  300. $54,502 arthurklimas
  301. $54,540 成绩列入总分
 *302. $54,605 metatropic
  303. $54,610 Flaking Fox
  304. $54,613 Grindyson
  305. $54,683 AnarchistMuffin
  306. $54,688 pauldanbomrice32
 *307. $54,809 FlyingDutchman
  308. $54,856 Minfredus
  309. $54,875 squish92
  310. $54,876 mrichstein169
  311. $54,948 KrispyyRice
  312. $54,972 yespes12345
  313. $54,984 Mulalu
  314. $54,999 Enchanted Spider
  315. $55,007 Lampy
  316. $55,068 jonaTHOT
  317. $55,126 ellisk1
  318. $55,130 maxjmiles
  319. $55,131 Swimotter
  320. $55,151 blockychief89
 *321. $55,246 Pronte
  322. $55,417 veggie stix
  323. $55,447 Error Unknown
  324. $55,460 Guilherme
  325. $55,538 Dj_Skeletron
  326. $55,562 lengvicky
  327. $55,626 Lord Otter
  328. $55,648 aardmaark
  329. $55,649 samurekun
 *330. $55,670 matt
  331. $55,681 [DT] ♠ Classic
  332. $55,711 Alexi-5000
  333. $55,756 nm_ghost
  334. $55,780 |FAQ-YU| Fishezzz
 *335. $55,819 Cammy
  336. $55,865 bluemoonnight33
  337. $55,919 Go4itt
  338. $55,922 cROCfff
  339. $55,993 Leegomaniac
 *340. $56,008 Sam
  341. $56,020 Soupcan Pyro
  342. $56,044 fifito
  343. $56,109 또배
  344. $56,224 Toastbrot
  345. $56,301 This is not a hammer
  346. $56,308 azukiekun
  347. $56,345 The Slam Program
  348. $56,419 Cirrocumulus02
 *349. $56,435 Chris
 *350. $56,452 ma23
  351. $56,539 anlumo
  352. $56,545 Neur
  353. $56,575 CoolKid67663
  354. $56,620 snowhugger7
  355. $56,620 piaseknadmorski
  356. $56,633 杯冰
  357. $56,655 ice bear
  358. $56,671 Mr Ewok
 *359. $56,717 ivwaurt
  360. $56,784 jcompagni
  361. $56,785 TheGlitcher
  362. $56,873 Dusty
  363. $56,969 mihneabogzar
  364. $57,006 mig_
  365. $57,114 Gun7444
  366. $57,154 Gwendoline
  367. $57,180 jaakkom
  368. $57,185 Yozco
  369. $57,274 IceelfLuo
  370. $57,368 honeybadger
  371. $57,379 Dong366
  372. $57,419 KyloRen773
  373. $57,463 DarthTarsius
  374. $57,491 christof
  375. $57,516 大肌霸
  376. $57,536 GodAwful
 *377. $57,540 Thomason
  378. $57,588 KX
  379. $57,594 NATHAN_HL
  380. $57,597 Hairy Nips, Sausage Lips
 *381. $57,608 ILikePi
  382. $57,612 fragd
  383. $57,616 MrMelon
 *384. $57,620 finger.christian
  385. $57,624 TheRainCrow
  386. $57,643 CBoA15
  387. $57,672 opkl1125
  388. $57,693 shuiru
 *389. $57,698 SkyDragon
  390. $57,705 thomasjboote
 *391. $57,763 Croney
  392. $57,791 js1004b
  393. $57,834 Minnesota.Nice
  394. $57,850 .freak BEN
  395. $57,860 jonatron
  396. $57,864 jfo
  397. $57,883 gthompson1129
  398. $57,922 Jebzaki
  399. $57,938 climberpi
 *400. $58,032 alko08
  401. $58,053 ThømAz
  402. $58,061 audie4ellard
  403. $58,068 kohhh
  404. $58,130 Bon
  405. $58,143 arvin900
  406. $58,193 Lemon :)
  407. $58,201 darchaf
  408. $58,216 TheDentist618
  409. $58,302 LilTeddy
  410. $58,306 Oops I Baked a Pie
 *411. $58,354 Red_Lhok
  412. $58,405 th-hertel
  413. $58,453 ferncrombie
 *414. $58,466 Lord Orion
  415. $58,522 ASutton
  416. $58,573 Cut Snake
 *417. $58,605 Jonah0812
 *418. $58,610 XENOCiiDE
 *419. $58,628 steacgns
  420. $58,658 HardTotem
  421. $58,727 Flambers
  422. $58,936 Le FlUwUf
  423. $58,957 hmx0311
  424. $58,982 卡姆奇
  425. $59,010 Jacklin
  426. $59,091 krakes656
  427. $59,118 mariuszspacja
  428. $59,126 brandonpayne234
 *429. $59,197 Andre
  430. $59,233 Zach 929U
  431. $59,270 kaz
  432. $59,289 Meeresdruide
  433. $59,294 bpwnz
  434. $59,299 ibobibo
  435. $59,306 516603686
  436. $59,320 lancekro
  437. $59,328 Cr_cKy
  438. $59,331 JimmyJohnSoda
  439. $59,341 clydesdalefan
  440. $59,369 moritz.brandtner
  441. $59,380 Deus
 *442. $59,392 Monkey_Haut
  443. $59,428 GorgeousDarko
  444. $59,449 TheLesbianWitch
  445. $59,471 toomas
  446. $59,538 Provi_22
  447. $59,570 tylerhbateman
  448. $59,590 popcorniosaurus
 *449. $59,621 nemeth.samu.0202
  450. $59,626 Chris Maldthews
  451. $59,649 Coffeeh
  452. $59,672 Arak'nae
 *453. $59,699 No Name King
  454. $59,790 The Chairbreaker
  455. $59,809 justinsearle16
 *456. $59,834 alexanderjam
 *457. $59,877 17uu
  458. $59,880 Thrawn
  459. $59,913 PROwill3
  460. $59,977 Colin
  461. $59,999 hsfbc188
  462. $59,999 green8232
  463. $60,000 Meowzila
 *464. $60,018 Fartrell Cluggins
  465. $60,060 Honn
  466. $60,117 Uncle Bob
  467. $60,295 Shifter Serif
 *468. $60,315 SitusKiss
  469. $60,342 Chappy
  470. $60,376 Acedo
 *471. $60,411 occutedoe
  472. $60,476 Durek
  473. $60,501 pushpitamanocha
  474. $60,571 CavoX5
  475. $60,571 MrLama
  476. $60,713 AdamB0mb
  477. $60,722 Louis
  478. $60,728 Jormungandr
  479. $60,801 Did Did The Dino
  480. $60,917 john.williams.4
  481. $61,062 Fiddlesticks
  482. $61,064 Rudha
 *483. $61,090 inreas
  484. $61,098 gavinm5521
 *485. $61,098 gillmore.samuel
  486. $61,121 aurora.sanna.no
  487. $61,122 Glithicus
  488. $61,206 sir_frost
  489. $61,252 Brass
  490. $61,374 Weg
  491. $61,438 YALDY
  492. $61,560 Lhen
  493. $61,565 pixeljhl
  494. $61,574 Smplstx
  495. $61,610 Anselmoh
  496. $61,634 Marcel
  497. $61,636 lancelot.dou7
 *498. $61,641 Sheepy_Turnip
  499. $61,650 Vellenus
  500. $61,656 gregakramer
  501. $61,681 Stillmeister
  502. $61,704 myoungja
 *503. $61,756 Catulus
  504. $61,784 fidimark
  505. $61,843 A Chunk of Butter
  506. $61,873 [D1]悕衋xixi
 *507. $61,880 stensen
  508. $61,975 potato
  509. $62,002 Peperon
  510. $62,097 MioGames
 *511. $62,155 Zoromonk
  512. $62,280 Mjoelnir
  513. $62,300 StarCraash
  514. $62,307 wuliao2016
  515. $62,330 honky
 *516. $62,422 羽小益
 *517. $62,460 Ralkir
  518. $62,469 michmar
  519. $62,479 j.bottomley87595
  520. $62,494 Lolekram
  521. $62,513 dejonghep
  522. $62,539 UkiArcticFox
  523. $62,562 pierreoo
  524. $62,589 sukonbu0517
  525. $62,668 Epson TW5650
  526. $62,746 sjp001
  527. $62,751 ken_px
 *528. $62,789 jschmidt151
  529. $62,825 grovolod
  530. $62,889 Funkasaurus Flex
  531. $62,890 cliff007
  532. $62,960 [FH]Death
  533. $63,010 Robson694
  534. $63,017 seppala.miikka
  535. $63,020 jellorain
 *536. $63,023 jk
 *537. $63,056 cadenhurst1
 *538. $63,089 TreyBlanford
 *539. $63,092 urok
  540. $63,186 MartinOP15
  541. $63,187 TheSadSlinky
  542. $63,220 Ozkuッ
  543. $63,223 Jedimaggara
  544. $63,223 Nsign
 *545. $63,387 Funny_Frog
 *546. $63,468 kawa1973
  547. $63,499 god of dying
  548. $63,519 super_eggbert
 *549. $63,568 Anders
 *550. $63,572 The Orphanizer
  551. $63,607 {Aleph} Calamity
  552. $63,623 Chico Escobar
  553. $63,624 m.purins
 *554. $63,632 Halkohol
 *555. $63,655 Bull Moose
  556. $63,681 magister001
  557. $63,712 eljay4209
  558. $63,714 Invasian
  559. $63,767 dayuanxian
  560. $63,822 KaptenRunK
  561. $63,861 NiroDL
  562. $63,865 wonsnot
  563. $63,868 Add More Salt
 *564. $63,922 GodBroccoli11
  565. $63,945 Offspec
  566. $64,012 P-L0Ng4
  567. $64,019 dipp.
  568. $64,090 ibrueyt
  569. $64,106 Welin
  570. $64,128 zzuni27
  571. $64,155 Pyr0
  572. $64,164 Arid
  573. $64,167 9847
  574. $64,209 858581169
  575. $64,236 orangexception
  576. $64,255 hypercube
  577. $64,257 Daffut
  578. $64,261 MoltenRock
 *579. $64,300 Monsti
  580. $64,320 Thunderbird9
  581. $64,333 Poup2
  582. $64,363 Paul Codio
 *583. $64,408 CyberManiac
 *584. $64,420 Nawe876
  585. $64,431 ctdryden
  586. $64,457 -znegva-
  587. $64,478 marr
  588. $64,497 tibersun
 *589. $64,512 qvq
 *590. $64,523 pipariukko
 *591. $64,553 beautifulletter
 *592. $64,556 michael.reffler
  593. $64,558 Potato1312
 *594. $64,570 MasterHorst_Skunk
 *595. $64,573 Xye
  596. $64,609 IMAFunnyMan
  597. $64,632 dylanrafael
 *598. $64,656 mccoach
  599. $64,667 maxkoen08
  600. $64,678 Nyze x ViRuZz
 *601. $64,698 TATZUfin
 *602. $64,729 良师益友
  603. $64,763 thos moser
  604. $64,778 maxxverrr
 *605. $64,795 mattyS
  606. $64,800 xPrqj
 *607. $64,805 clash2909
 *608. $64,830 HyperF1ex
  609. $64,847 Darebear009
  610. $64,851 notJayden
  611. $64,924 tough_guy_toby
 *612. $64,951 Xae
 *613. $64,953 vvsebastiaan
  614. $64,956 Glorfindel
  615. $64,968 TYRONE BIGGUMS
  616. $65,044 vitaliygoretoy
  617. $65,049 勿忘心安。
 *618. $65,049 Hi5toSafety
  619. $65,070 928106100
  620. $65,131 DementedDeer
  621. $65,138 SPRAY&PRAY
  622. $65,151 kimi.off
  623. $65,163 cercomonas123
  624. $65,166 ElViejoBYTE
  625. $65,185 CrowK
  626. $65,221 The Good Goomba
  627. $65,238 tomanooblr
 *628. $65,252 YiNaN
  629. $65,266 ThatCrazyFrog
  630. $65,295 vroomshoom
  631. $65,372 Dijon Mustache
  632. $65,372 shavrin777
 *633. $65,386 IwanOvich_BE
  634. $65,392 thhhthhhthhhthhh
  635. $65,426 zj520zp
  636. $65,518 Jake Beaver
  637. $65,518 PewPewDragon
  638. $65,525 manojmact
  639. $65,534 not exist
  640. $65,556 Gabetron
  641. $65,571 Albu al Max
 *642. $65,571 HammeR
  643. $65,602 TommythePotato
 *644. $65,660 Apicedda
  645. $65,696 Z Ξ U S
 *646. $65,703 Slabhead
  647. $65,713 regina.solomon
  648. $65,714 jjdevet
 *649. $65,723 Boy with chook
  650. $65,755 Meanen
  651. $65,783 s_congdon
  652. $65,814 luneclipsee
  653. $65,830 Masque_CN
  654. $65,853 Thomas The Dog
  655. $65,859 madmax95
 *656. $65,897 Thoomor
 *657. $65,923 kids2
  658. $65,934 Cuberdude23
  659. $65,942 = =
  660. $65,953 midandfeed
  661. $65,960 7723950
  662. $65,963 power ranger guy
  663. $65,989 kaspervanderven
  664. $66,011 The Lego Engineer
  665. $66,015 Coco
  666. $66,022 BBE's Moustache
  667. $66,055 SilverF0X
  668. $66,070 Engi Man
  669. $66,073 opperser
 *670. $66,075 KampfKaninchen01
  671. $66,077 Jassuuuuu
  672. $66,100 Muck Rat
  673. $66,121 Sztek
  674. $66,136 Deeeeeezusfish
  675. $66,140 Stefano
  676. $66,144 urmomyeetdab
  677. $66,186 Moon_Stone_Rose
  678. $66,191 <OiNK>Crazy_Zealot
  679. $66,264 reddogphoenix
  680. $66,281 Dovahseod
 *681. $66,299 Radowan
  682. $66,347 Blocky
  683. $66,373 SHIKARI
  684. $66,374 Raudean
  685. $66,434 Cron Virus 452
  686. $66,434 Janthoe
  687. $66,436 polybrige_2_pro
  688. $66,450 Dillboy07
 *689. $66,464 jpigoznis
  690. $66,499 busygin_02
  691. $66,505 Govus
  692. $66,590 Cubes
  693. $66,603 971703929
  694. $66,611 sandvich dispenser
  695. $66,636 Uwma Senhur
  696. $66,669 stkoso
  697. $66,670 josefa
 *698. $66,674 jonandyvette
 *699. $66,675 matteorubbrecht
  700. $66,676 Fugukichi
  701. $66,700 Jacowboy
  702. $66,713 olliej
  703. $66,728 D.J. Explodicus
  704. $66,740 Tony Coomber
 *705. $66,757 bob
 *706. $66,783 BOT Bauer
  707. $66,816 ksju1232
  708. $66,825 erik_w_2007
 *709. $66,829 ipichy
 *710. $66,831 Clamantstone
 *711. $66,833 ToraTodii
  712. $66,850 changml815
  713. $66,853 jbishop10
  714. $66,854 Salt
  715. $66,886 havi
 *716. $66,906 Krait1943
 *717. $66,915 SecretlyToasted
 *718. $66,948 Misirter E
 *719. $66,966 Teh
  720. $66,970 6ixinchmayne
  721. $66,975 electricmonky
 *722. $66,979 bolong
  723. $66,998 Tompie01
 *724. $67,017 big man
  725. $67,022 pmsawyer05
  726. $67,029 Mr. Impressive
  727. $67,029 KKLG
  728. $67,035 ccpinkerton
  729. $67,067 alex
  730. $67,077 CasualSanta
  731. $67,097 bizijang
  732. $67,124 Diggsey
 *733. $67,166 fajhgtdf87ewy3rtghfj
  734. $67,187 GoodMath
 *735. $67,187 Foyle
 *736. $67,194 Jumpyball16
 *737. $67,207 Kampojet
  738. $67,224 Electric light
 *739. $67,225 nasusuna
  740. $67,270 colcolcol84
  741. $67,400 Delta-T(UI)
  742. $67,442 erik.jacobsson88
  743. $67,469 Nok
  744. $67,485 1593599958
  745. $67,493 klop707
  746. $67,521 SKELETOR
 *747. $67,543 TobiWaan
  748. $67,547 PDTM
 *749. $67,551 m.a.swertz
  750. $67,624 riDDi
  751. $67,667 boszek
 *752. $67,696 KIKIMANGUS
 *753. $67,703 b0n3
  754. $67,731 phalzar1
 *755. $67,737 Elgufikun
  756. $67,740 RandomStuff
  757. $67,763 Phraxious
  758. $67,774 0-J007
  759. $67,784 samuel1698
  760. $67,786 jibulii
  761. $67,822 ReformedSimp
  762. $67,825 Brometheus
  763. $67,830 The man of sex
 *764. $67,846 Iced Evolved
  765. $67,856 pumpkinkiller
  766. $67,893 Janus
  767. $67,911 Colors
 *768. $67,947 ryan.stanga
  769. $67,948 이안
  770. $67,963 ocdammo
  771. $67,994 Orkycrafty
  772. $67,996 drichter852
  773. $68,030 copalillo
  774. $68,057 JustMonika
 *775. $68,093 evenbly
  776. $68,112 thegath3
 *777. $68,114 noah.starnes5
 *778. $68,182 Medel
  779. $68,187 leo.knapton.lk
  780. $68,188 Get_Rekt
  781. $68,200 flasz
 *782. $68,200 Vatten_Kraft
  783. $68,241 Steckdosenwurm
  784. $68,252 StarSeeYou
  785. $68,314 docterpepper101
  786. $68,344 ernestchan0814
  787. $68,358 Larry
  788. $68,364 NatorLp
  789. $68,428 tylerdg22
  790. $68,457 radoslaw.burny
 *791. $68,511 Billdaburger
  792. $68,540 Xeoran
  793. $68,576 George Washington's AR-15
  794. $68,604 Snowill
  795. $68,619 Pain Au Chocolat
  796. $68,673 FruitJS
 *797. $68,675 tracywrig
  798. $68,684 symh12345
  799. $68,725 bleuboy7247
  800. $68,725 spudwaffle
  801. $68,737 master
  802. $68,751 blambourne
  803. $68,756 chetnut56
  804. $68,757 thelastprime
  805. $68,764 pufaxx
 *806. $68,781 julioveloso1999
  807. $68,783 FiΣrfiη
  808. $68,811 3783170347
  809. $68,845 Lucid5092
 *810. $68,851 Jakob D
  811. $68,875 幾年月
 *812. $68,897 Tjorvar
  813. $68,902 Zero Chill
  814. $68,965 cirwo
  815. $68,966 skimonkey1092
  816. $68,968 Aulis
  817. $68,970 pricemanor
  818. $68,989 erodarob
  819. $69,000 Nikoishi
  820. $69,037 coltsjg18
  821. $69,050 茶子
  822. $69,054 qx602
  823. $69,060 Sketchi
 *824. $69,079 ClassyDoubleJR
  825. $69,088 ttt111
  826. $69,090 dydx
  827. $69,095 DEVerdier
  828. $69,105 Fobdor
  829. $69,124 LightBaneGaming
  830. $69,145 操盘大师奏秃秃
  831. $69,176 Dogg1
  832. $69,190 kaikoh44
  833. $69,212 SovietUnionRepublic
 *834. $69,219 korok_leaf
  835. $69,273 pork_cake
  836. $69,289 florianhinse1904
  837. $69,311 mark.zaknic
 *838. $69,337 EruWorshipper
  839. $69,344 r0garc
  840. $69,345 HTR.Race
  841. $69,362 marius.p.g
  842. $69,420 Tactical Insomnia
  843. $69,420 Valnix
  844. $69,420 Strike274
  845. $69,420 SoulWager
  846. $69,420 sum_dud
  847. $69,421 bubble
  848. $69,422 Formula_409
  849. $69,465 chicken king
  850. $69,500 CJ7771000
  851. $69,527 Andy
 *852. $69,533 Xerterus
  853. $69,535 benjamin.miller2302
  854. $69,566 [     ]
  855. $69,590 约尔比格格兰德法热尔
  856. $69,597 Temmie Village
  857. $69,615 kein.name
  858. $69,663 HappyCow19
  859. $69,697 rossevanoff
  860. $69,699 GalahadRounds
  861. $69,743 maximemajor1
  862. $69,758 joejohn1987
  863. $69,762 zebrasoapy
  864. $69,765 biorni999
  865. $69,767 Lenny
  866. $69,788 fizzief
  867. $69,798 jvejarvinen
  868. $69,800 paal.tandberg
  869. $69,862 sleepyy.
  870. $69,899 Steel Beam
  871. $69,931 Frosty the Snow Flam
  872. $69,944 torpedojens
  873. $69,944 chiu0611
 *874. $69,959 a_lexaaaaaa
  875. $69,969 Ares
  876. $69,975 transvana
  877. $69,975 Wieselgod
  878. $69,982 zydbds
  879. $70,013 player1
  880. $70,013 2328872388
  881. $70,030 h0peles$0uL
  882. $70,044 Fireball
 *883. $70,052 justinzhou73
  884. $70,067 burb fucc
 *885. $70,099 Zack
  886. $70,131 haemessb
  887. $70,137 bitnick78
 *888. $70,152 साहिब सिंह
  889. $70,173 SilverSlayor
  890. $70,188 kyna
  891. $70,191 garettwong
  892. $70,203 goosewhammy
  893. $70,204 jikennosamurai
 *894. $70,232 IPFreely
  895. $70,267 sloony
  896. $70,292 Grumbledook
  897. $70,308 syrusxavier713
  898. $70,311 SNOW
 *899. $70,318 masterflow
  900. $70,325 PeterHoHK
  901. $70,326 Imagine Pears
  902. $70,330 -_- >_< (*_*) (*^_^*)
  903. $70,364 __pho3nix
 *904. $70,383 michele.viciguerra
  905. $70,421 michael.tonsmeire
  906. $70,433 seyrox
  907. $70,437 fwics
  908. $70,517 ejohnson
  909. $70,519 RyZe
  910. $70,526 lcmbo
  911. $70,535 XxBest_Bill_Main_38xX
 *912. $70,558 kakti_gamer
  913. $70,563 카르샤인
  914. $70,582 repairman
  915. $70,583 TheMooonster
 *916. $70,602 ئJackie Chenئ
  917. $70,606 Anarchist Panda
  918. $70,611 SuryaGamingVROH
  919. $70,615 amph
  920. $70,637 Fury666
  921. $70,643 雨宫美咲
  922. $70,649 CornishMan
  923. $70,692 花鸟风月
  924. $70,725 dds010324
  925. $70,731 TheObsidian
  926. $70,736 samuelroxburgh
  927. $70,737 Raz
 *928. $70,750 hietsu_91
  929. $70,789 TheGreatDictator
  930. $70,801 maruo_uhouho
  931. $70,836 J4TV
  932. $70,889 isaacwoodywood
  933. $70,902 Solus
  934. $70,933 BusketMcChub
