Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-08-06T00:37:42.859Z
1000/11797 unique ranks shown

    1. $13,976 sethandtiki
  231. $52,436 export Psyonix.rl.me
  232. $52,520 Mension
 *233. $52,582 thelavalamp202
  234. $52,604 rfrederico
  235. $52,657 pierre.georges.main
  236. $52,679 btheg
  237. $52,733 MaKeRu
  238. $52,874 aaalex62
 *239. $52,889 Adversary
  240. $52,933 R
  241. $53,083 thomas.vdlf
  242. $53,096 rmkilc
  243. $53,119 vojtech_holub
  244. $53,310 Ubundi
  245. $53,355 BadZombie99
  246. $53,515 camtora
  247. $53,554 MillerGeek
  248. $53,565 maissilierer
  249. $53,605 Aisle009
  250. $53,757 Skjote
  251. $53,766 enderquest
 *252. $53,852 ⑨Beloved Tomboyish Girl⑨
  253. $53,879 carlospalou
  254. $53,907 jomba45
  255. $53,947 Tuners
  256. $53,967 Shmojelfed
  257. $53,977 万人的死角
  258. $54,069 JingForever
  259. $54,098 Deathtal
  260. $54,105 eli.meloche
  261. $54,142 MiniatureHero
  262. $54,172 Anders
  263. $54,199 Nielsen
 *264. $54,296 sg
  265. $54,307 J4MES
  266. $54,320 effermantechnic
  267. $54,433 Icysnowman
 *268. $54,449 mail
 *269. $54,452 Mr Budders
  270. $54,492 thorgal
  271. $54,502 arthurklimas
  272. $54,540 成绩列入总分
 *273. $54,605 metatropic
  274. $54,610 Flaking Fox
  275. $54,613 Grindyson
  276. $54,683 AnarchistMuffin
  277. $54,688 pauldanbomrice32
 *278. $54,809 FlyingDutchman
  279. $54,856 Minfredus
  280. $54,875 squish92
  281. $54,876 mrichstein169
  282. $54,948 KrispyyRice
  283. $54,972 yespes12345
  284. $54,984 Mulalu
  285. $54,999 Enchanted Spider
  286. $55,007 Lampy
  287. $55,068 jonaTHOT
  288. $55,126 ellisk1
  289. $55,130 maxjmiles
  290. $55,131 Swimotter
  291. $55,151 blockychief89
 *292. $55,246 Pronte
  293. $55,417 veggie stix
  294. $55,447 Error Unknown
  295. $55,460 Guilherme
  296. $55,538 Dj_Skeletron
  297. $55,562 lengvicky
  298. $55,626 Lord Otter
  299. $55,648 aardmaark
  300. $55,649 samurekun
 *301. $55,670 matt
  302. $55,681 [DT] ♠ Classic
  303. $55,711 Alexi-5000
  304. $55,756 nm_ghost
  305. $55,780 |FAQ-YU| Fishezzz
 *306. $55,819 Cammy
  307. $55,865 bluemoonnight33
  308. $55,919 Go4itt
  309. $55,922 cROCfff
  310. $55,993 Leegomaniac
 *311. $56,008 Sam
  312. $56,020 Soupcan Pyro
  313. $56,044 fifito
  314. $56,109 또배
  315. $56,224 Toastbrot
  316. $56,301 This is not a hammer
  317. $56,308 azukiekun
  318. $56,345 The Slam Program
 *319. $56,435 Chris
 *320. $56,452 ma23
  321. $56,539 anlumo
  322. $56,620 snowhugger7
  323. $56,620 piaseknadmorski
  324. $56,633 杯冰
  325. $56,655 ice bear
  326. $56,671 Mr Ewok
 *327. $56,717 ivwaurt
  328. $56,784 jcompagni
  329. $56,785 TheGlitcher
  330. $56,873 Dusty
  331. $56,969 mihneabogzar
  332. $57,006 mig_
  333. $57,114 Gun7444
  334. $57,154 Gwendoline
  335. $57,180 jaakkom
  336. $57,185 Yozco
  337. $57,274 IceelfLuo
  338. $57,368 honeybadger
  339. $57,379 Dong366
  340. $57,419 KyloRen773
  341. $57,463 DarthTarsius
  342. $57,491 christof
  343. $57,516 大肌霸
  344. $57,536 GodAwful
 *345. $57,540 Thomason
  346. $57,588 KX
  347. $57,594 NATHAN_HL
  348. $57,597 Hairy Nips, Sausage Lips
 *349. $57,608 ILikePi
  350. $57,612 fragd
  351. $57,616 MrMelon
 *352. $57,620 finger.christian
  353. $57,624 TheRainCrow
  354. $57,643 CBoA15
  355. $57,672 opkl1125
  356. $57,693 shuiru
  357. $57,705 thomasjboote
 *358. $57,763 Croney
  359. $57,791 js1004b
  360. $57,834 Minnesota.Nice
  361. $57,850 .freak BEN
  362. $57,860 jonatron
  363. $57,864 jfo
  364. $57,883 gthompson1129
  365. $57,922 Jebzaki
  366. $57,938 climberpi
 *367. $58,032 alko08
  368. $58,053 ThømAz
  369. $58,068 kohhh
  370. $58,130 Bon
  371. $58,143 arvin900
  372. $58,193 Lemon :)
  373. $58,201 darchaf
  374. $58,216 TheDentist618
  375. $58,302 LilTeddy
  376. $58,306 Oops I Baked a Pie
 *377. $58,354 Red_Lhok
  378. $58,405 th-hertel
  379. $58,453 ferncrombie
 *380. $58,466 Lord Orion
  381. $58,522 ASutton
  382. $58,573 Cut Snake
 *383. $58,605 Jonah0812
 *384. $58,610 XENOCiiDE
 *385. $58,628 steacgns
  386. $58,658 HardTotem
  387. $58,727 Flambers
  388. $58,936 Le FlUwUf
  389. $58,957 hmx0311
  390. $58,982 卡姆奇
  391. $59,091 krakes656
  392. $59,118 mariuszspacja
  393. $59,126 brandonpayne234
 *394. $59,197 Andre
  395. $59,233 Zach 929U
  396. $59,289 Meeresdruide
  397. $59,294 bpwnz
  398. $59,306 516603686
  399. $59,320 lancekro
  400. $59,328 Cr_cKy
  401. $59,331 JimmyJohnSoda
  402. $59,341 clydesdalefan
  403. $59,369 moritz.brandtner
  404. $59,380 Deus
 *405. $59,392 Monkey_Haut
  406. $59,428 GorgeousDarko
  407. $59,449 TheLesbianWitch
  408. $59,471 toomas
  409. $59,570 tylerhbateman
  410. $59,590 popcorniosaurus
 *411. $59,621 nemeth.samu.0202
  412. $59,626 Chris Maldthews
  413. $59,649 Coffeeh
  414. $59,672 Arak'nae
 *415. $59,699 No Name King
  416. $59,790 The Chairbreaker
  417. $59,809 justinsearle16
 *418. $59,834 alexanderjam
 *419. $59,877 17uu
  420. $59,880 Thrawn
  421. $59,913 PROwill3
  422. $59,977 Colin
  423. $59,999 hsfbc188
  424. $60,000 Meowzila
 *425. $60,018 Fartrell Cluggins
  426. $60,060 Honn
  427. $60,117 Uncle Bob
  428. $60,295 Shifter Serif
 *429. $60,315 SitusKiss
  430. $60,342 Chappy
  431. $60,376 Acedo
 *432. $60,411 occutedoe
  433. $60,476 Durek
  434. $60,501 pushpitamanocha
  435. $60,571 CavoX5
  436. $60,571 MrLama
  437. $60,713 AdamB0mb
  438. $60,722 Louis
  439. $60,728 Jormungandr
  440. $60,801 Did Did The Dino
  441. $60,917 john.williams.4
  442. $61,062 Fiddlesticks
 *443. $61,090 inreas
  444. $61,098 gavinm5521
 *445. $61,098 gillmore.samuel
  446. $61,121 aurora.sanna.no
  447. $61,122 Glithicus
  448. $61,206 sir_frost
  449. $61,252 Brass
  450. $61,374 Weg
  451. $61,438 YALDY
  452. $61,560 Lhen
  453. $61,565 pixeljhl
  454. $61,574 Smplstx
  455. $61,610 Anselmoh
  456. $61,634 Marcel
 *457. $61,641 Sheepy_Turnip
  458. $61,650 Vellenus
  459. $61,656 gregakramer
  460. $61,681 Stillmeister
  461. $61,704 myoungja
 *462. $61,756 Catulus
  463. $61,784 fidimark
  464. $61,843 A Chunk of Butter
  465. $61,873 [D1]悕衋xixi
 *466. $61,880 stensen
  467. $61,975 potato
  468. $62,002 Peperon
  469. $62,097 MioGames
 *470. $62,155 Zoromonk
  471. $62,280 Mjoelnir
  472. $62,307 wuliao2016
  473. $62,330 honky
 *474. $62,422 羽小益
 *475. $62,460 Ralkir
  476. $62,469 michmar
  477. $62,479 j.bottomley87595
  478. $62,494 Lolekram
  479. $62,513 dejonghep
  480. $62,539 UkiArcticFox
  481. $62,562 pierreoo
  482. $62,589 sukonbu0517
  483. $62,668 Epson TW5650
  484. $62,746 sjp001
  485. $62,751 ken_px
 *486. $62,789 jschmidt151
  487. $62,825 grovolod
  488. $62,889 Funkasaurus Flex
  489. $62,890 cliff007
  490. $62,960 [FH]Death
  491. $63,010 Robson694
  492. $63,017 seppala.miikka
  493. $63,020 jellorain
 *494. $63,023 jk
 *495. $63,056 cadenhurst1
 *496. $63,089 TreyBlanford
 *497. $63,092 urok
  498. $63,186 MartinOP15
  499. $63,187 TheSadSlinky
  500. $63,223 Jedimaggara
 *501. $63,387 Funny_Frog
 *502. $63,468 kawa1973
  503. $63,499 god of dying
  504. $63,519 super_eggbert
 *505. $63,568 Anders
 *506. $63,572 The Orphanizer
  507. $63,623 Chico Escobar
  508. $63,624 m.purins
 *509. $63,632 Halkohol
 *510. $63,655 Bull Moose
  511. $63,712 eljay4209
  512. $63,714 Invasian
  513. $63,767 dayuanxian
  514. $63,822 KaptenRunK
  515. $63,865 wonsnot
  516. $63,868 Add More Salt
 *517. $63,922 GodBroccoli11
  518. $63,945 Offspec
  519. $64,012 P-L0Ng4
  520. $64,019 dipp.
  521. $64,090 ibrueyt
  522. $64,106 Welin
  523. $64,128 zzuni27
  524. $64,155 Pyr0
  525. $64,164 Arid
  526. $64,167 9847
  527. $64,209 858581169
  528. $64,257 Daffut
  529. $64,261 MoltenRock
 *530. $64,300 Monsti
  531. $64,320 Thunderbird9
  532. $64,333 Poup2
  533. $64,363 Paul Codio
 *534. $64,420 Nawe876
  535. $64,431 ctdryden
  536. $64,457 -znegva-
  537. $64,478 marr
 *538. $64,512 qvq
 *539. $64,553 beautifulletter
 *540. $64,556 michael.reffler
  541. $64,558 Potato1312
 *542. $64,570 MasterHorst_Skunk
  543. $64,609 IMAFunnyMan
  544. $64,632 dylanrafael
 *545. $64,656 mccoach
  546. $64,667 maxkoen08
  547. $64,678 Nyze x ViRuZz
 *548. $64,698 TATZUfin
 *549. $64,729 良师益友
  550. $64,763 thos moser
  551. $64,778 maxxverrr
 *552. $64,795 mattyS
  553. $64,800 xPrqj
 *554. $64,830 HyperF1ex
  555. $64,847 Darebear009
  556. $64,851 notJayden
  557. $64,924 tough_guy_toby
 *558. $64,951 Xae
 *559. $64,953 vvsebastiaan
  560. $64,956 Glorfindel
  561. $64,968 TYRONE BIGGUMS
  562. $65,044 vitaliygoretoy
  563. $65,049 勿忘心安。
 *564. $65,049 Hi5toSafety
  565. $65,131 DementedDeer
  566. $65,138 SPRAY&PRAY
  567. $65,151 kimi.off
  568. $65,163 cercomonas123
  569. $65,166 ElViejoBYTE
  570. $65,185 CrowK
  571. $65,221 The Good Goomba
  572. $65,238 tomanooblr
 *573. $65,252 YiNaN
  574. $65,266 ThatCrazyFrog
  575. $65,295 vroomshoom
  576. $65,372 Dijon Mustache
  577. $65,372 shavrin777
 *578. $65,386 IwanOvich_BE
  579. $65,392 thhhthhhthhhthhh
  580. $65,426 zj520zp
  581. $65,518 Jake Beaver
  582. $65,525 manojmact
  583. $65,534 not exist
  584. $65,571 Albu al Max
 *585. $65,571 HammeR
  586. $65,602 TommythePotato
 *587. $65,660 Apicedda
  588. $65,696 Z Ξ U S
 *589. $65,703 Slabhead
  590. $65,714 jjdevet
 *591. $65,723 Boy with chook
  592. $65,755 Meanen
  593. $65,783 s_congdon
  594. $65,814 luneclipsee
  595. $65,830 Masque_CN
  596. $65,853 Thomas The Dog
  597. $65,859 madmax95
 *598. $65,897 Thoomor
  599. $65,904 qbw1234500
 *600. $65,923 kids2
  601. $65,934 Cuberdude23
  602. $65,942 = =
  603. $65,953 midandfeed
  604. $65,960 7723950
  605. $65,989 kaspervanderven
  606. $66,011 The Lego Engineer
  607. $66,015 Coco
  608. $66,022 BBE's Moustache
  609. $66,055 SilverF0X
  610. $66,070 Engi Man
  611. $66,073 opperser
 *612. $66,075 KampfKaninchen01
  613. $66,077 Jassuuuuu
  614. $66,136 Deeeeeezusfish
  615. $66,140 Stefano
  616. $66,144 urmomyeetdab
  617. $66,186 Moon_Stone_Rose
  618. $66,191 <OiNK>Crazy_Zealot
  619. $66,264 reddogphoenix
  620. $66,281 Dovahseod
 *621. $66,299 Radowan
  622. $66,373 SHIKARI
  623. $66,374 Raudean
  624. $66,434 Cron Virus 452
  625. $66,434 Janthoe
  626. $66,436 polybrige_2_pro
  627. $66,450 Dillboy07
 *628. $66,464 jpigoznis
  629. $66,590 Cubes
  630. $66,603 971703929
  631. $66,636 Uwma Senhur
  632. $66,669 stkoso
  633. $66,670 josefa
  634. $66,676 Fugukichi
  635. $66,700 Jacowboy
  636. $66,713 olliej
  637. $66,728 D.J. Explodicus
  638. $66,740 Tony Coomber
 *639. $66,757 bob
 *640. $66,783 BOT Bauer
  641. $66,816 ksju1232
  642. $66,825 erik_w_2007
 *643. $66,829 ipichy
 *644. $66,831 Clamantstone
 *645. $66,833 ToraTodii
  646. $66,850 changml815
  647. $66,853 jbishop10
  648. $66,854 Salt
  649. $66,886 havi
 *650. $66,906 Krait1943
 *651. $66,915 SecretlyToasted
 *652. $66,948 Misirter E
 *653. $66,966 Teh
  654. $66,970 6ixinchmayne
  655. $66,975 electricmonky
 *656. $66,979 bolong
  657. $66,998 Tompie01
 *658. $67,017 big man
  659. $67,029 Mr. Impressive
  660. $67,029 KKLG
  661. $67,067 alex
  662. $67,077 CasualSanta
  663. $67,097 bizijang
  664. $67,124 Diggsey
 *665. $67,166 fajhgtdf87ewy3rtghfj
  666. $67,187 GoodMath
 *667. $67,187 Foyle
 *668. $67,194 Jumpyball16
 *669. $67,207 Kampojet
  670. $67,224 Electric light
 *671. $67,225 nasusuna
  672. $67,270 colcolcol84
  673. $67,400 Delta-T(UI)
  674. $67,442 erik.jacobsson88
  675. $67,469 Nok
  676. $67,485 1593599958
  677. $67,493 klop707
  678. $67,521 SKELETOR
 *679. $67,543 TobiWaan
  680. $67,547 PDTM
 *681. $67,551 m.a.swertz
  682. $67,624 riDDi
  683. $67,667 boszek
 *684. $67,696 KIKIMANGUS
 *685. $67,703 b0n3
 *686. $67,737 Elgufikun
  687. $67,740 RandomStuff
  688. $67,763 Phraxious
  689. $67,774 0-J007
  690. $67,784 samuel1698
  691. $67,786 jibulii
  692. $67,822 ReformedSimp
  693. $67,825 Brometheus
  694. $67,830 The man of sex
 *695. $67,846 Iced Evolved
  696. $67,856 pumpkinkiller
  697. $67,893 Janus
  698. $67,911 Colors
 *699. $67,947 ryan.stanga
  700. $67,948 이안
  701. $67,963 ocdammo
  702. $67,994 Orkycrafty
  703. $67,996 drichter852
  704. $68,030 copalillo
  705. $68,057 JustMonika
 *706. $68,093 evenbly
  707. $68,112 thegath3
 *708. $68,114 noah.starnes5
 *709. $68,182 Medel
  710. $68,188 Get_Rekt
  711. $68,200 flasz
 *712. $68,200 Vatten_Kraft
  713. $68,241 Steckdosenwurm
  714. $68,252 StarSeeYou
  715. $68,314 docterpepper101
  716. $68,358 Larry
  717. $68,364 NatorLp
  718. $68,428 tylerdg22
  719. $68,453 leo.knapton.lk
  720. $68,457 radoslaw.burny
 *721. $68,511 Billdaburger
  722. $68,540 Xeoran
  723. $68,576 George Washington's AR-15
  724. $68,604 Snowill
  725. $68,619 Pain Au Chocolat
  726. $68,673 FruitJS
 *727. $68,675 tracywrig
  728. $68,725 bleuboy7247
  729. $68,725 spudwaffle
  730. $68,751 blambourne
  731. $68,756 chetnut56
  732. $68,757 thelastprime
  733. $68,764 pufaxx
  734. $68,783 FiΣrfiη
  735. $68,845 Lucid5092
 *736. $68,851 Jakob D
  737. $68,875 幾年月
 *738. $68,897 Tjorvar
  739. $68,902 Zero Chill
  740. $68,965 cirwo
  741. $68,966 skimonkey1092
  742. $68,968 Aulis
  743. $68,970 pricemanor
  744. $69,000 Nikoishi
  745. $69,037 coltsjg18
  746. $69,050 茶子
  747. $69,060 Sketchi
 *748. $69,079 ClassyDoubleJR
  749. $69,088 ttt111
  750. $69,090 dydx
  751. $69,095 DEVerdier
  752. $69,105 Fobdor
  753. $69,124 LightBaneGaming
  754. $69,145 操盘大师奏秃秃
  755. $69,176 Dogg1
  756. $69,212 SovietUnionRepublic
 *757. $69,219 korok_leaf
  758. $69,273 pork_cake
  759. $69,289 florianhinse1904
 *760. $69,337 EruWorshipper
  761. $69,344 r0garc
  762. $69,345 HTR.Race
  763. $69,362 marius.p.g
  764. $69,420 Tactical Insomnia
  765. $69,420 Valnix
  766. $69,420 Strike274
  767. $69,420 SoulWager
  768. $69,420 sum_dud
  769. $69,421 bubble
  770. $69,465 chicken king
  771. $69,500 CJ7771000
  772. $69,527 Andy
 *773. $69,533 Xerterus
  774. $69,535 benjamin.miller2302
  775. $69,566 [     ]
  776. $69,590 约尔比格格兰德法热尔
  777. $69,597 Temmie Village
  778. $69,615 kein.name
  779. $69,663 HappyCow19
  780. $69,699 GalahadRounds
  781. $69,743 maximemajor1
  782. $69,758 joejohn1987
  783. $69,765 biorni999
  784. $69,767 Lenny
  785. $69,788 fizzief
  786. $69,798 jvejarvinen
  787. $69,800 paal.tandberg
  788. $69,862 sleepyy.
  789. $69,899 Steel Beam
  790. $69,931 Frosty the Snow Flam
  791. $69,944 torpedojens
  792. $69,944 chiu0611
 *793. $69,959 a_lexaaaaaa
  794. $69,969 Ares
  795. $69,975 transvana
  796. $69,982 zydbds
  797. $70,013 player1
  798. $70,013 2328872388
  799. $70,030 h0peles$0uL
  800. $70,044 Fireball
 *801. $70,052 justinzhou73
  802. $70,067 burb fucc
  803. $70,131 haemessb
  804. $70,137 bitnick78
 *805. $70,152 साहिब सिंह
  806. $70,173 SilverSlayor
  807. $70,188 kyna
  808. $70,191 garettwong
  809. $70,203 goosewhammy
  810. $70,204 jikennosamurai
 *811. $70,232 IPFreely
  812. $70,267 sloony
  813. $70,292 Grumbledook
  814. $70,308 syrusxavier713
  815. $70,311 SNOW
 *816. $70,318 masterflow
  817. $70,325 PeterHoHK
  818. $70,326 Imagine Pears
  819. $70,364 __pho3nix
 *820. $70,383 michele.viciguerra
  821. $70,421 michael.tonsmeire
  822. $70,433 seyrox
  823. $70,437 fwics
  824. $70,517 ejohnson
  825. $70,519 RyZe
  826. $70,526 lcmbo
  827. $70,535 XxBest_Bill_Main_38xX
 *828. $70,558 kakti_gamer
  829. $70,582 repairman
  830. $70,583 TheMooonster
 *831. $70,602 ئJackie Chenئ
  832. $70,606 Anarchist Panda
  833. $70,611 SuryaGamingVROH
  834. $70,615 amph
  835. $70,643 雨宫美咲
  836. $70,649 CornishMan
  837. $70,692 花鸟风月
  838. $70,725 dds010324
  839. $70,731 TheObsidian
  840. $70,736 samuelroxburgh
  841. $70,737 Raz
 *842. $70,750 hietsu_91
  843. $70,789 TheGreatDictator
  844. $70,801 maruo_uhouho
  845. $70,836 J4TV
  846. $70,889 isaacwoodywood
  847. $70,902 Solus
  848. $70,933 BusketMcChub
  849. $70,939 fixor
  850. $70,941 Ax7ro
  851. $70,942 alexwillstun
  852. $70,990 BOT ΛουκάςΒύντρα
  853. $70,997 Loaded
 *854. $70,999 imcharnetski
  855. $71,000 Seiho2659
  856. $71,009 -=PR=- Kodak White
  857. $71,017 Xyter246
  858. $71,019 Linus Neck Tips
  859. $71,057 Andu
 *860. $71,083 xIRasten
  861. $71,138 Stryderunknown
  862. $71,146 Kodama XIII
  863. $71,168 castigo
  864. $71,185 ういんどみる
  865. $71,201 Menotti
  866. $71,202 RON C3NA | YouTube
  867. $71,224 AdmiralChu
 *868. $71,240 LegendOfLinq
  869. $71,253 rhethala
  870. $71,272 Sedia_Rain
  871. $71,281 Benjamin 25
  872. $71,312 Vred
  873. $71,323 SILENCE_1
  874. $71,344 LL Eden
  875. $71,360 Uwot
  876. $71,395 SubSonix
 *877. $71,402 birgirorn2304
  878. $71,405 Sodggie
  879. $71,448 Bob
  880. $71,453 cpotocki
  881. $71,491 Meat Slinky
  882. $71,500 cpv282
  883. $71,505 KiraYoshikage
 *884. $71,518 提莫队长、
  885. $71,528 ඞ
  886. $71,530 [EGG]Deafrox
  887. $71,555 SixSixSevenSeven
  888. $71,583 rzgajuay
  889. $71,592 loriscao
 *890. $71,652 Belle Delphine
  891. $71,671 Arbeitsloser Trümmertürke
  892. $71,689 Creshire
  893. $71,691 Taylor
  894. $71,707 Lars (DE)
  895. $71,723 JC
  896. $71,789 ClimbingWolf
  897. $71,801 FUKCOPS
  898. $71,817 DrPeepPeep
  899. $71,823 Innocent Bystander
 *900. $71,825 Riderborn
  901. $71,837 lbrinkey01
  902. $71,845 reynarang
  903. $71,898 Woh
  904. $71,923 Lay on the Grenade
 *905. $71,924 kraal
  906. $71,941 Maciej key-drop.pl
 *907. $71,943 zbf539942737
 *908. $71,967 The Universe
  909. $71,973 skya774005
  910. $71,976 Sirnos
  911. $71,977 mdchaff
  912. $71,987 chiguy76
 *913. $72,007 enragedcacti
  914. $72,011 csx_tommy
 *915. $72,014 Waity5
  916. $72,026 Пивковый Туз
  917. $72,050 sephirotto
  918. $72,063 MOTEL F. ALVA
  919. $72,064 yujc12
  920. $72,067 Conejito
  921. $72,079 samwilli1121
 *922. $72,084 Altek
  923. $72,110 862180666
  924. $72,126 Tanjiro the Legion
  925. $72,138 bloop
  926. $72,146 Yikes 2.3 (Alpha)
  927. $72,151 Lacker of Chromosomes
  928. $72,156 Wild E
  929. $72,175 Complex Nevada 21
  930. $72,216 Fran
