Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2023-10-15T00:33:18.856Z
1000/10874 unique ranks shown

    1. $13,976 sethandtiki
  233. $53,766 enderquest
 *234. $53,852 ⑨Beloved Tomboyish Girl⑨
  235. $53,935 rainman
  236. $53,947 Tuners
  237. $53,967 Shmojelfed
  238. $53,977 万人的死角
  239. $54,069 JingForever
  240. $54,098 Deathtal
  241. $54,105 eli.meloche
  242. $54,142 MiniatureHero
  243. $54,172 Anders
  244. $54,199 Nielsen
 *245. $54,296 sg
  246. $54,307 J4MES
  247. $54,320 effermantechnic
  248. $54,433 Icysnowman
 *249. $54,449 mail
  250. $54,492 thorgal
  251. $54,502 arthurklimas
  252. $54,540 成绩列入总分
 *253. $54,605 metatropic
  254. $54,610 Flaking Fox
  255. $54,613 Grindyson
  256. $54,683 AnarchistMuffin
  257. $54,688 pauldanbomrice32
 *258. $54,809 FlyingDutchman
  259. $54,856 Minfredus
  260. $54,875 squish92
  261. $54,876 mrichstein169
  262. $54,948 KrispyyRice
  263. $54,972 yespes12345
  264. $54,984 Mulalu
  265. $54,999 Enchanted Spider
  266. $55,007 Lampy
  267. $55,022 Quillslash
  268. $55,068 jonaTHOT
  269. $55,126 ellisk1
  270. $55,130 maxjmiles
  271. $55,131 Swimotter
  272. $55,151 blockychief89
 *273. $55,246 Pronte
  274. $55,417 veggie stix
  275. $55,447 Error Unknown
  276. $55,460 Guilherme
  277. $55,562 lengvicky
  278. $55,626 Lord Otter
  279. $55,648 aardmaark
  280. $55,649 samurekun
 *281. $55,670 matt
  282. $55,681 [DT] ♠ Classic
  283. $55,711 Alexi-5000
  284. $55,756 nm_ghost
  285. $55,780 |FAQ-YU| Fishezzz
 *286. $55,819 Cammy
  287. $55,865 bluemoonnight33
  288. $55,919 Go4itt
  289. $55,922 cROCfff
 *290. $56,008 Sam
  291. $56,020 Soupcan Pyro
  292. $56,044 fifito
  293. $56,224 Toastbrot
  294. $56,301 This is not a hammer
  295. $56,308 azukiekun
  296. $56,345 The Slam Program
 *297. $56,435 Chris
 *298. $56,452 ma23
  299. $56,539 anlumo
  300. $56,620 snowhugger7
  301. $56,620 piaseknadmorski
  302. $56,633 杯冰
  303. $56,655 ice bear
  304. $56,671 Mr Ewok
 *305. $56,717 ivwaurt
  306. $56,784 jcompagni
  307. $56,785 TheGlitcher
  308. $56,873 Dusty
  309. $57,006 mig_
  310. $57,114 Gun7444
  311. $57,154 Gwendoline
  312. $57,180 jaakkom
  313. $57,185 Yozco
  314. $57,274 IceelfLuo
  315. $57,368 honeybadger
  316. $57,379 Dong366
  317. $57,419 KyloRen773
  318. $57,463 DarthTarsius
  319. $57,491 christof
  320. $57,516 大肌霸
  321. $57,536 GodAwful
 *322. $57,540 Thomason
  323. $57,588 KX
  324. $57,597 Hairy Nips, Sausage Lips
 *325. $57,608 ILikePi
  326. $57,612 fragd
  327. $57,616 MrMelon
 *328. $57,620 finger.christian
  329. $57,624 TheRainCrow
  330. $57,643 CBoA15
  331. $57,672 opkl1125
  332. $57,705 thomasjboote
 *333. $57,763 Croney
  334. $57,791 js1004b
  335. $57,834 Minnesota.Nice
  336. $57,850 .freak BEN
  337. $57,860 jonatron
  338. $57,864 jfo
  339. $57,883 gthompson1129
  340. $57,922 Jebzaki
  341. $57,938 climberpi
 *342. $58,032 alko08
  343. $58,053 ThømAz
  344. $58,068 kohhh
  345. $58,130 Bon
  346. $58,143 arvin900
  347. $58,201 darchaf
  348. $58,216 TheDentist618
  349. $58,302 LilTeddy
  350. $58,306 Oops I Baked a Pie
 *351. $58,354 Red_Lhok
  352. $58,405 th-hertel
  353. $58,453 ferncrombie
 *354. $58,466 Lord Orion
  355. $58,522 ASutton
  356. $58,573 Cut Snake
 *357. $58,610 XENOCiiDE
  358. $58,658 HardTotem
  359. $58,727 Flambers
  360. $58,936 Le FlUwUf
  361. $58,957 hmx0311
  362. $59,091 krakes656
  363. $59,126 brandonpayne234
 *364. $59,197 Andre
  365. $59,233 Zach 929U
  366. $59,289 Meeresdruide
  367. $59,294 bpwnz
  368. $59,306 516603686
  369. $59,320 lancekro
  370. $59,328 Cr_cKy
  371. $59,331 JimmyJohnSoda
  372. $59,341 clydesdalefan
  373. $59,369 moritz.brandtner
  374. $59,380 Deus
 *375. $59,392 Monkey_Haut
  376. $59,428 GorgeousDarko
  377. $59,449 TheLesbianWitch
  378. $59,471 toomas
  379. $59,570 tylerhbateman
  380. $59,590 popcorniosaurus
 *381. $59,621 nemeth.samu.0202
  382. $59,626 Chris Maldthews
  383. $59,649 Coffeeh
 *384. $59,699 No Name King
  385. $59,790 The Chairbreaker
  386. $59,809 justinsearle16
 *387. $59,877 17uu
  388. $59,880 Thrawn
  389. $59,913 PROwill3
  390. $59,977 Colin
  391. $60,000 Meowzila
 *392. $60,018 Fartrell Cluggins
  393. $60,060 Honn
  394. $60,117 Uncle Bob
  395. $60,295 Shifter Serif
  396. $60,342 Chappy
  397. $60,376 Acedo
 *398. $60,411 occutedoe
  399. $60,476 Durek
  400. $60,501 pushpitamanocha
  401. $60,571 CavoX5
  402. $60,571 MrLama
  403. $60,713 AdamB0mb
  404. $60,722 Louis
  405. $60,728 Jormungandr
  406. $60,801 Did Did The Dino
  407. $60,917 john.williams.4
  408. $61,062 Fiddlesticks
 *409. $61,090 inreas
  410. $61,098 gavinm5521
 *411. $61,098 gillmore.samuel
  412. $61,122 Glithicus
  413. $61,206 sir_frost
  414. $61,252 Brass
  415. $61,374 Weg
  416. $61,560 Lhen
  417. $61,565 pixeljhl
  418. $61,574 Smplstx
  419. $61,610 Anselmoh
  420. $61,634 Marcel
 *421. $61,641 Sheepy_Turnip
  422. $61,650 Vellenus
  423. $61,656 gregakramer
  424. $61,681 Stillmeister
 *425. $61,756 Catulus
  426. $61,784 fidimark
  427. $61,843 A Chunk of Butter
  428. $61,873 [D1]悕衋xixi
  429. $61,975 potato
  430. $62,002 Peperon
 *431. $62,155 Zoromonk
  432. $62,280 Mjoelnir
  433. $62,307 wuliao2016
 *434. $62,422 羽小益
 *435. $62,460 Ralkir
  436. $62,469 michmar
  437. $62,479 j.bottomley87595
  438. $62,513 dejonghep
  439. $62,539 UkiArcticFox
  440. $62,562 pierreoo
  441. $62,589 sukonbu0517
  442. $62,668 Epson TW5650
  443. $62,746 sjp001
 *444. $62,789 jschmidt151
  445. $62,825 grovolod
  446. $62,889 Funkasaurus Flex
  447. $62,890 cliff007
  448. $62,960 [FH]Death
  449. $63,010 Robson694
  450. $63,017 seppala.miikka
  451. $63,020 jellorain
 *452. $63,023 jk
 *453. $63,056 cadenhurst1
 *454. $63,089 TreyBlanford
 *455. $63,092 urok
  456. $63,186 MartinOP15
  457. $63,187 TheSadSlinky
  458. $63,223 Jedimaggara
 *459. $63,387 Funny_Frog
 *460. $63,468 kawa1973
  461. $63,499 god of dying
  462. $63,519 super_eggbert
 *463. $63,568 Anders
 *464. $63,572 The Orphanizer
  465. $63,623 Chico Escobar
  466. $63,624 m.purins
 *467. $63,632 Halkohol
 *468. $63,655 Bull Moose
  469. $63,712 eljay4209
  470. $63,714 Invasian
  471. $63,767 dayuanxian
  472. $63,822 KaptenRunK
  473. $63,865 wonsnot
  474. $63,868 Add More Salt
 *475. $63,922 GodBroccoli11
  476. $63,945 Offspec
  477. $64,012 P-L0Ng4
  478. $64,019 dipp.
  479. $64,090 ibrueyt
  480. $64,106 Welin
  481. $64,128 zzuni27
  482. $64,155 Pyr0
  483. $64,164 Arid
  484. $64,167 9847
  485. $64,257 Daffut
  486. $64,261 MoltenRock
 *487. $64,300 Monsti
  488. $64,320 Thunderbird9
  489. $64,333 Poup2
  490. $64,363 Paul Codio
 *491. $64,420 Nawe876
  492. $64,431 ctdryden
  493. $64,457 -znegva-
  494. $64,478 marr
 *495. $64,512 qvq
 *496. $64,553 beautifulletter
 *497. $64,556 michael.reffler
  498. $64,558 Potato1312
 *499. $64,570 MasterHorst_Skunk
  500. $64,632 dylanrafael
 *501. $64,656 mccoach
  502. $64,667 maxkoen08
  503. $64,678 Nyze x ViRuZz
 *504. $64,698 TATZUfin
 *505. $64,729 良师益友
  506. $64,763 thos moser
  507. $64,778 maxxverrr
  508. $64,800 xPrqj
 *509. $64,830 HyperF1ex
  510. $64,847 Darebear009
  511. $64,851 notJayden
  512. $64,924 tough_guy_toby
 *513. $64,951 Xae
 *514. $64,953 vvsebastiaan
  515. $64,956 Glorfindel
  516. $64,968 TYRONE BIGGUMS
  517. $65,044 vitaliygoretoy
  518. $65,049 勿忘心安。
 *519. $65,049 Hi5toSafety
  520. $65,131 DementedDeer
  521. $65,138 SPRAY&PRAY
  522. $65,151 kimi.off
  523. $65,163 cercomonas123
  524. $65,185 CrowK
  525. $65,221 The Good Goomba
  526. $65,238 tomanooblr
 *527. $65,252 YiNaN
  528. $65,266 ThatCrazyFrog
  529. $65,372 Dijon Mustache
  530. $65,372 shavrin777
 *531. $65,386 IwanOvich_BE
  532. $65,426 zj520zp
  533. $65,518 Jake Beaver
  534. $65,525 manojmact
  535. $65,534 not exist
  536. $65,571 Albu al Max
 *537. $65,571 HammeR
  538. $65,602 TommythePotato
 *539. $65,660 Apicedda
  540. $65,696 Z Ξ U S
 *541. $65,703 Slabhead
  542. $65,714 jjdevet
  543. $65,755 Meanen
  544. $65,783 s_congdon
  545. $65,814 luneclipsee
  546. $65,853 Thomas The Dog
  547. $65,859 madmax95
 *548. $65,897 Thoomor
  549. $65,904 qbw1234500
 *550. $65,923 kids2
  551. $65,934 Cuberdude23
  552. $65,953 midandfeed
  553. $65,989 kaspervanderven
  554. $66,011 The Lego Engineer
  555. $66,022 BBE's Moustache
  556. $66,055 SilverF0X
  557. $66,070 Engi Man
  558. $66,073 opperser
 *559. $66,075 KampfKaninchen01
  560. $66,077 Jassuuuuu
  561. $66,136 Deeeeeezusfish
  562. $66,140 Stefano
  563. $66,144 urmomyeetdab
  564. $66,186 Moon_Stone_Rose
  565. $66,191 <OiNK>Crazy_Zealot
  566. $66,264 reddogphoenix
  567. $66,281 Dovahseod
 *568. $66,299 Radowan
  569. $66,373 SHIKARI
  570. $66,374 Raudean
  571. $66,434 Cron Virus 452
  572. $66,434 Janthoe
  573. $66,436 polybrige_2_pro
  574. $66,450 Dillboy07
 *575. $66,464 jpigoznis
  576. $66,590 Cubes
  577. $66,603 971703929
  578. $66,636 Uwma Senhur
  579. $66,669 stkoso
  580. $66,670 josefa
  581. $66,676 Fugukichi
  582. $66,700 Jacowboy
  583. $66,713 olliej
  584. $66,728 D.J. Explodicus
  585. $66,740 Tony Coomber
 *586. $66,757 bob
 *587. $66,783 BOT Bauer
  588. $66,816 ksju1232
  589. $66,825 erik_w_2007
 *590. $66,829 ipichy
 *591. $66,831 Clamantstone
 *592. $66,833 ToraTodii
  593. $66,853 jbishop10
  594. $66,886 havi
 *595. $66,906 Krait1943
 *596. $66,915 SecretlyToasted
 *597. $66,948 Misirter E
 *598. $66,966 Teh
  599. $66,970 6ixinchmayne
  600. $66,975 electricmonky
 *601. $66,979 bolong
  602. $66,998 Tompie01
 *603. $67,017 big man
  604. $67,029 Mr. Impressive
  605. $67,029 KKLG
  606. $67,067 alex
  607. $67,077 CasualSanta
  608. $67,097 bizijang
  609. $67,124 Diggsey
 *610. $67,166 fajhgtdf87ewy3rtghfj
  611. $67,187 GoodMath
 *612. $67,187 Foyle
 *613. $67,194 Jumpyball16
 *614. $67,207 Kampojet
  615. $67,224 Electric light
 *616. $67,225 nasusuna
  617. $67,270 colcolcol84
  618. $67,400 Delta-T(UI)
  619. $67,442 erik.jacobsson88
  620. $67,485 1593599958
  621. $67,493 klop707
  622. $67,521 SKELETOR
 *623. $67,543 TobiWaan
  624. $67,547 PDTM
 *625. $67,551 m.a.swertz
  626. $67,624 riDDi
  627. $67,667 boszek
 *628. $67,696 KIKIMANGUS
 *629. $67,703 b0n3
 *630. $67,737 Elgufikun
  631. $67,740 RandomStuff
  632. $67,763 Phraxious
  633. $67,784 samuel1698
  634. $67,786 jibulii
  635. $67,822 ReformedSimp
  636. $67,830 The man of sex
 *637. $67,846 Iced Evolved
  638. $67,856 pumpkinkiller
  639. $67,893 Janus
  640. $67,911 Colors
 *641. $67,947 ryan.stanga
  642. $67,948 이안
  643. $67,963 ocdammo
  644. $67,994 Orkycrafty
  645. $67,996 drichter852
  646. $68,030 copalillo
  647. $68,057 JustMonika
 *648. $68,093 evenbly
  649. $68,112 thegath3
 *650. $68,114 noah.starnes5
 *651. $68,182 Medel
  652. $68,188 Get_Rekt
  653. $68,200 flasz
 *654. $68,200 Vatten_Kraft
  655. $68,241 Steckdosenwurm
  656. $68,252 StarSeeYou
  657. $68,314 docterpepper101
  658. $68,358 Larry
  659. $68,364 NatorLp
  660. $68,428 tylerdg22
  661. $68,453 leo.knapton.lk
  662. $68,457 radoslaw.burny
 *663. $68,511 Billdaburger
  664. $68,540 Xeoran
  665. $68,576 George Washington's AR-15
  666. $68,604 Snowill
  667. $68,619 Pain Au Chocolat
  668. $68,673 FruitJS
 *669. $68,675 tracywrig
  670. $68,725 bleuboy7247
  671. $68,725 spudwaffle
  672. $68,751 blambourne
  673. $68,756 chetnut56
  674. $68,757 thelastprime
  675. $68,764 pufaxx
  676. $68,783 FiΣrfiη
  677. $68,845 Lucid5092
 *678. $68,851 Jakob D
  679. $68,875 幾年月
 *680. $68,897 Tjorvar
  681. $68,902 Zero Chill
  682. $68,965 cirwo
  683. $68,966 skimonkey1092
  684. $68,968 Aulis
  685. $68,970 pricemanor
  686. $69,000 Nikoishi
  687. $69,037 coltsjg18
  688. $69,050 茶子
  689. $69,060 Sketchi
  690. $69,088 ttt111
  691. $69,090 dydx
  692. $69,095 DEVerdier
  693. $69,105 Fobdor
  694. $69,124 LightBaneGaming
  695. $69,145 操盘大师奏秃秃
  696. $69,176 Dogg1
  697. $69,273 pork_cake
  698. $69,289 florianhinse1904
 *699. $69,337 EruWorshipper
  700. $69,344 r0garc
  701. $69,362 marius.p.g
  702. $69,420 Tactical Insomnia
  703. $69,420 Valnix
  704. $69,420 Strike274
  705. $69,420 SoulWager
  706. $69,420 sum_dud
  707. $69,421 bubble
  708. $69,465 chicken king
  709. $69,500 CJ7771000
  710. $69,527 Andy
 *711. $69,533 Xerterus
  712. $69,566 [     ]
  713. $69,590 约尔比格格兰德法热尔
  714. $69,597 Temmie Village
  715. $69,615 kein.name
  716. $69,663 HappyCow19
  717. $69,699 GalahadRounds
  718. $69,743 maximemajor1
  719. $69,758 joejohn1987
  720. $69,765 biorni999
  721. $69,767 Lenny
  722. $69,788 fizzief
  723. $69,798 jvejarvinen
  724. $69,800 paal.tandberg
  725. $69,862 sleepyy.
  726. $69,931 Frosty the Snow Flam
  727. $69,944 torpedojens
  728. $69,944 chiu0611
 *729. $69,959 a_lexaaaaaa
  730. $69,969 Ares
  731. $69,975 transvana
  732. $69,982 zydbds
  733. $70,013 player1
  734. $70,013 2328872388
  735. $70,030 h0peles$0uL
  736. $70,044 Fireball
 *737. $70,052 justinzhou73
  738. $70,067 burb fucc
  739. $70,131 haemessb
  740. $70,137 bitnick78
 *741. $70,152 साहिब सिंह
  742. $70,173 SilverSlayor
  743. $70,188 kyna
  744. $70,191 garettwong
  745. $70,203 goosewhammy
  746. $70,204 jikennosamurai
 *747. $70,232 IPFreely
  748. $70,267 sloony
  749. $70,292 Grumbledook
  750. $70,308 syrusxavier713
  751. $70,311 SNOW
 *752. $70,318 masterflow
  753. $70,325 PeterHoHK
  754. $70,326 Imagine Pears
  755. $70,421 michael.tonsmeire
  756. $70,433 seyrox
  757. $70,437 fwics
  758. $70,517 ejohnson
  759. $70,519 RyZe
  760. $70,526 lcmbo
  761. $70,535 XxBest_Bill_Main_38xX
 *762. $70,558 kakti_gamer
  763. $70,583 TheMooonster
 *764. $70,602 ئJackie Chenئ
  765. $70,606 Anarchist Panda
  766. $70,611 SuryaGamingVROH
  767. $70,615 amph
  768. $70,643 雨宫美咲
  769. $70,649 CornishMan
  770. $70,692 花鸟风月
  771. $70,725 dds010324
  772. $70,731 TheObsidian
  773. $70,736 samuelroxburgh
  774. $70,737 Raz
  775. $70,789 TheGreatDictator
  776. $70,801 maruo_uhouho
  777. $70,836 J4TV
  778. $70,889 isaacwoodywood
  779. $70,902 Solus
  780. $70,933 BusketMcChub
  781. $70,939 fixor
  782. $70,942 alexwillstun
  783. $70,990 BOT ΛουκάςΒύντρα
  784. $70,997 Loaded
 *785. $70,999 imcharnetski
  786. $71,000 Seiho2659
  787. $71,009 -=PR=- Kodak White
  788. $71,017 Xyter246
  789. $71,019 Linus Neck Tips
  790. $71,057 Andu
 *791. $71,083 xIRasten
  792. $71,138 Stryderunknown
  793. $71,146 Kodama XIII
  794. $71,168 castigo
  795. $71,185 ういんどみる
  796. $71,201 Menotti
  797. $71,202 RON C3NA | YouTube
  798. $71,224 AdmiralChu
 *799. $71,240 LegendOfLinq
  800. $71,253 rhethala
  801. $71,272 Sedia_Rain
  802. $71,281 Benjamin 25
  803. $71,312 Vred
  804. $71,323 SILENCE_1
  805. $71,344 LL Eden
  806. $71,360 Uwot
  807. $71,395 SubSonix
 *808. $71,402 birgirorn2304
  809. $71,405 Sodggie
  810. $71,448 Bob
  811. $71,453 cpotocki
  812. $71,491 Meat Slinky
  813. $71,500 cpv282
  814. $71,505 KiraYoshikage
 *815. $71,518 提莫队长、
  816. $71,528 ඞ
  817. $71,530 [EGG]Deafrox
  818. $71,555 SixSixSevenSeven
  819. $71,583 rzgajuay
  820. $71,592 loriscao
 *821. $71,652 Belle Delphine
  822. $71,671 Arbeitsloser Trümmertürke
  823. $71,689 Creshire
  824. $71,691 Taylor
  825. $71,707 Lars (DE)
  826. $71,723 JC
  827. $71,789 ClimbingWolf
  828. $71,801 FUKCOPS
  829. $71,817 DrPeepPeep
  830. $71,823 Innocent Bystander
 *831. $71,825 Riderborn
  832. $71,837 lbrinkey01
  833. $71,845 reynarang
  834. $71,898 Woh
  835. $71,923 Lay on the Grenade
 *836. $71,924 kraal
  837. $71,941 Maciej key-drop.pl
 *838. $71,943 zbf539942737
 *839. $71,967 The Universe
  840. $71,973 skya774005
  841. $71,977 mdchaff
  842. $71,987 chiguy76
 *843. $72,007 enragedcacti
  844. $72,011 csx_tommy
 *845. $72,014 Waity5
  846. $72,026 Пивковый Туз
  847. $72,050 sephirotto
  848. $72,063 MOTEL F. ALVA
  849. $72,064 yujc12
  850. $72,067 Conejito
  851. $72,079 samwilli1121
 *852. $72,084 Altek
  853. $72,110 862180666
  854. $72,126 Tanjiro the Legion
  855. $72,138 bloop
  856. $72,146 Yikes 2.3 (Alpha)
  857. $72,151 Lacker of Chromosomes
  858. $72,156 Wild E
  859. $72,175 Complex Nevada 21
  860. $72,216 Fran
  861. $72,249 Vikan
  862. $72,250 Istas
  863. $72,271 RushGordon
  864. $72,305 username
  865. $72,328 rnzr
  866. $72,355 morganbarrett
  867. $72,390 Dominicus
  868. $72,424 elijy25
 *869. $72,429 gianantoniodd
  870. $72,435 Niwatori_69
 *871. $72,452 OCTDUMPUS
 *872. $72,453 NeverKlas
  873. $72,461 snorkel_head
  874. $72,465 アート
  875. $72,466 THE BARBAR!!!
  876. $72,473 Logan of Arabia
  877. $72,507 Муджимер
  878. $72,512 erconzaymu1973
  879. $72,544 anne.oosterdijk
  880. $72,544 jmalferrari
  881. $72,549 VaRe Maze
  882. $72,556 Leo Alioth
  883. $72,586 gallego.d
 *884. $72,609 aric_malcolm
 *885. $72,626 erik
  886. $72,643 francois.trempe
  887. $72,669 bimzavieira
  888. $72,723 imperiet
  889. $72,749 daniel
  890. $72,822 Kosepose
  891. $72,833 MarcoDePollo
  892. $72,839 Bruh-_-
  893. $72,852 xXItsYaBoiNinjaGuyXx
  894. $72,864 Mrs_Adler
  895. $72,875 Snaves
 *896. $72,877 Lani
  897. $72,883 rising_orange
  898. $72,907 GeGe
  899. $72,911 ashduino101
  900. $72,923 hekermayer
  901. $72,955 huurainotoruneko
  902. $72,973 GillyBeee
  903. $72,979 Armymonster
 *904. $72,994 bogers.lars
 *905. $72,996 marius.mertens
  906. $73,009 doyoon110520
  907. $73,066 wonio05
  908. $73,071 ThElement.
  909. $73,104 yoavr123
  910. $73,120 panjabikongen
  911. $73,136 [SF3]^1Scott^0freee3
  912. $73,207 olivapaa
  913. $73,210 Meth Surphy
  914. $73,214 Wada Bueno
  915. $73,219 Haime_rej
  916. $73,269 rogier
  917. $73,289 zhaohuaye54
  918. $73,293 Dr1ver_42
  919. $73,334 rainy
  920. $73,373 KoBeWi
  921. $73,390 1144560022
  922. $73,437 Dajak
 *923. $73,493 chris.coveny123
  924. $73,505 Enredar1457
 *925. $73,508 sandradunker
  926. $73,512 Noisyboy
  927. $73,517 Jesmen McNail[AUT]
  928. $73,521 SoftBacon.
  929. $73,551 tttly628
