Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-03-21T00:44:57.338Z
1000/12459 unique ranks shown

    1. $13,515 sethandtiki
  231. $52,006 RafaelJR8
  232. $52,025 AshBill
  233. $52,056 明明是我先
  234. $52,058 kuziranawa
  235. $52,099 HockeyKnott1
  236. $52,162 shin
 *237. $52,172 CrizBN
  238. $52,287 PopcornDelta
  239. $52,303 1366340515
 *240. $52,317 happykid0404
  241. $52,436 export Psyonix.rl.me
  242. $52,520 Mension
 *243. $52,582 thelavalamp202
  244. $52,604 rfrederico
  245. $52,657 pierre.georges.main
  246. $52,679 btheg
  247. $52,733 MaKeRu
  248. $52,874 aaalex62
 *249. $52,889 Adversary
  250. $52,933 R
  251. $53,083 thomas.vdlf
  252. $53,096 rmkilc
  253. $53,119 vojtech_holub
  254. $53,310 Ubundi
  255. $53,355 BadZombie99
  256. $53,515 camtora
  257. $53,554 MillerGeek
  258. $53,565 maissilierer
  259. $53,605 Aisle009
  260. $53,757 Skjote
  261. $53,766 enderquest
 *262. $53,852 ⑨Beloved Tomboyish Girl⑨
  263. $53,879 carlospalou
  264. $53,907 jomba45
  265. $53,947 Tuners
  266. $53,967 Shmojelfed
  267. $53,977 万人的死角
  268. $54,069 JingForever
 *269. $54,074 Flitzemaus17
  270. $54,098 Deathtal
  271. $54,105 eli.meloche
  272. $54,142 MiniatureHero
 *273. $54,144 KennY
  274. $54,172 Anders
  275. $54,199 Nielsen
 *276. $54,296 sg
  277. $54,307 J4MES
  278. $54,320 effermantechnic
  279. $54,421 cornebuisman
  280. $54,433 Icysnowman
 *281. $54,449 mail
 *282. $54,452 Mr Budders
  283. $54,492 thorgal
  284. $54,501 ptu7k5gyp8db6
  285. $54,502 arthurklimas
  286. $54,540 成绩列入总分
 *287. $54,605 metatropic
  288. $54,610 Flaking Fox
  289. $54,613 Grindyson
  290. $54,683 AnarchistMuffin
  291. $54,688 pauldanbomrice32
 *292. $54,809 FlyingDutchman
  293. $54,856 Minfredus
  294. $54,875 squish92
  295. $54,876 mrichstein169
  296. $54,948 KrispyyRice
  297. $54,972 yespes12345
  298. $54,984 Mulalu
  299. $54,999 Enchanted Spider
  300. $55,007 Lampy
  301. $55,068 jonaTHOT
  302. $55,126 ellisk1
  303. $55,130 maxjmiles
  304. $55,131 Swimotter
  305. $55,151 blockychief89
 *306. $55,246 Pronte
  307. $55,417 veggie stix
  308. $55,447 Error Unknown
  309. $55,460 Guilherme
  310. $55,538 Dj_Skeletron
  311. $55,562 lengvicky
  312. $55,626 Lord Otter
  313. $55,648 aardmaark
  314. $55,649 samurekun
 *315. $55,670 matt
  316. $55,681 [DT] ♠ Classic
  317. $55,711 Alexi-5000
  318. $55,756 nm_ghost
  319. $55,780 |FAQ-YU| Fishezzz
 *320. $55,819 Cammy
  321. $55,865 bluemoonnight33
  322. $55,919 Go4itt
  323. $55,922 cROCfff
  324. $55,993 Leegomaniac
 *325. $56,008 Sam
  326. $56,020 Soupcan Pyro
  327. $56,044 fifito
  328. $56,109 또배
  329. $56,224 Toastbrot
  330. $56,301 This is not a hammer
  331. $56,308 azukiekun
  332. $56,345 The Slam Program
 *333. $56,435 Chris
 *334. $56,452 ma23
  335. $56,539 anlumo
  336. $56,575 CoolKid67663
  337. $56,620 snowhugger7
  338. $56,620 piaseknadmorski
  339. $56,633 杯冰
  340. $56,655 ice bear
  341. $56,671 Mr Ewok
 *342. $56,717 ivwaurt
  343. $56,784 jcompagni
  344. $56,785 TheGlitcher
  345. $56,873 Dusty
  346. $56,969 mihneabogzar
  347. $57,006 mig_
  348. $57,114 Gun7444
  349. $57,154 Gwendoline
  350. $57,180 jaakkom
  351. $57,185 Yozco
  352. $57,274 IceelfLuo
  353. $57,368 honeybadger
  354. $57,379 Dong366
  355. $57,419 KyloRen773
  356. $57,463 DarthTarsius
  357. $57,491 christof
  358. $57,516 大肌霸
  359. $57,536 GodAwful
 *360. $57,540 Thomason
  361. $57,588 KX
  362. $57,594 NATHAN_HL
  363. $57,597 Hairy Nips, Sausage Lips
 *364. $57,608 ILikePi
  365. $57,612 fragd
  366. $57,616 MrMelon
 *367. $57,620 finger.christian
  368. $57,624 TheRainCrow
  369. $57,643 CBoA15
  370. $57,672 opkl1125
  371. $57,693 shuiru
  372. $57,705 thomasjboote
 *373. $57,763 Croney
  374. $57,791 js1004b
  375. $57,834 Minnesota.Nice
  376. $57,850 .freak BEN
  377. $57,860 jonatron
  378. $57,864 jfo
  379. $57,883 gthompson1129
  380. $57,922 Jebzaki
  381. $57,938 climberpi
 *382. $58,032 alko08
  383. $58,053 ThømAz
  384. $58,068 kohhh
  385. $58,130 Bon
  386. $58,143 arvin900
  387. $58,193 Lemon :)
  388. $58,201 darchaf
  389. $58,216 TheDentist618
  390. $58,302 LilTeddy
  391. $58,306 Oops I Baked a Pie
 *392. $58,354 Red_Lhok
  393. $58,405 th-hertel
  394. $58,453 ferncrombie
 *395. $58,466 Lord Orion
  396. $58,522 ASutton
  397. $58,573 Cut Snake
 *398. $58,605 Jonah0812
 *399. $58,610 XENOCiiDE
 *400. $58,628 steacgns
  401. $58,658 HardTotem
  402. $58,727 Flambers
  403. $58,936 Le FlUwUf
  404. $58,957 hmx0311
  405. $58,982 卡姆奇
  406. $59,091 krakes656
  407. $59,118 mariuszspacja
  408. $59,126 brandonpayne234
 *409. $59,197 Andre
  410. $59,233 Zach 929U
  411. $59,270 kaz
  412. $59,289 Meeresdruide
  413. $59,294 bpwnz
  414. $59,306 516603686
  415. $59,320 lancekro
  416. $59,328 Cr_cKy
  417. $59,331 JimmyJohnSoda
  418. $59,341 clydesdalefan
  419. $59,369 moritz.brandtner
  420. $59,380 Deus
 *421. $59,392 Monkey_Haut
  422. $59,428 GorgeousDarko
  423. $59,449 TheLesbianWitch
  424. $59,471 toomas
  425. $59,538 Provi_22
  426. $59,570 tylerhbateman
  427. $59,590 popcorniosaurus
 *428. $59,621 nemeth.samu.0202
  429. $59,626 Chris Maldthews
  430. $59,649 Coffeeh
  431. $59,672 Arak'nae
 *432. $59,699 No Name King
  433. $59,790 The Chairbreaker
  434. $59,809 justinsearle16
 *435. $59,834 alexanderjam
 *436. $59,877 17uu
  437. $59,880 Thrawn
  438. $59,913 PROwill3
  439. $59,977 Colin
  440. $59,999 hsfbc188
  441. $59,999 green8232
  442. $60,000 Meowzila
 *443. $60,018 Fartrell Cluggins
  444. $60,060 Honn
  445. $60,117 Uncle Bob
  446. $60,295 Shifter Serif
 *447. $60,315 SitusKiss
  448. $60,342 Chappy
  449. $60,376 Acedo
 *450. $60,411 occutedoe
  451. $60,476 Durek
  452. $60,501 pushpitamanocha
  453. $60,571 CavoX5
  454. $60,571 MrLama
  455. $60,713 AdamB0mb
  456. $60,722 Louis
  457. $60,728 Jormungandr
  458. $60,801 Did Did The Dino
  459. $60,917 john.williams.4
  460. $61,062 Fiddlesticks
 *461. $61,090 inreas
  462. $61,098 gavinm5521
 *463. $61,098 gillmore.samuel
  464. $61,121 aurora.sanna.no
  465. $61,122 Glithicus
  466. $61,206 sir_frost
  467. $61,252 Brass
  468. $61,374 Weg
  469. $61,438 YALDY
  470. $61,560 Lhen
  471. $61,565 pixeljhl
  472. $61,574 Smplstx
  473. $61,610 Anselmoh
  474. $61,634 Marcel
 *475. $61,641 Sheepy_Turnip
  476. $61,650 Vellenus
  477. $61,656 gregakramer
  478. $61,681 Stillmeister
  479. $61,704 myoungja
 *480. $61,756 Catulus
  481. $61,784 fidimark
  482. $61,843 A Chunk of Butter
  483. $61,873 [D1]悕衋xixi
 *484. $61,880 stensen
  485. $61,975 potato
  486. $62,002 Peperon
  487. $62,097 MioGames
 *488. $62,155 Zoromonk
  489. $62,280 Mjoelnir
  490. $62,300 StarCraash
  491. $62,307 wuliao2016
  492. $62,330 honky
 *493. $62,422 羽小益
 *494. $62,460 Ralkir
  495. $62,469 michmar
  496. $62,479 j.bottomley87595
  497. $62,494 Lolekram
  498. $62,513 dejonghep
  499. $62,539 UkiArcticFox
  500. $62,562 pierreoo
  501. $62,589 sukonbu0517
  502. $62,668 Epson TW5650
  503. $62,746 sjp001
  504. $62,751 ken_px
 *505. $62,789 jschmidt151
  506. $62,825 grovolod
  507. $62,889 Funkasaurus Flex
  508. $62,890 cliff007
  509. $62,960 [FH]Death
  510. $63,010 Robson694
  511. $63,017 seppala.miikka
  512. $63,020 jellorain
 *513. $63,023 jk
 *514. $63,056 cadenhurst1
 *515. $63,089 TreyBlanford
 *516. $63,092 urok
  517. $63,186 MartinOP15
  518. $63,187 TheSadSlinky
  519. $63,220 Ozkuッ
  520. $63,223 Jedimaggara
  521. $63,223 Nsign
 *522. $63,387 Funny_Frog
 *523. $63,468 kawa1973
  524. $63,499 god of dying
  525. $63,519 super_eggbert
 *526. $63,568 Anders
 *527. $63,572 The Orphanizer
  528. $63,623 Chico Escobar
  529. $63,624 m.purins
 *530. $63,632 Halkohol
 *531. $63,655 Bull Moose
  532. $63,681 magister001
  533. $63,712 eljay4209
  534. $63,714 Invasian
  535. $63,767 dayuanxian
  536. $63,822 KaptenRunK
  537. $63,861 NiroDL
  538. $63,865 wonsnot
  539. $63,868 Add More Salt
 *540. $63,922 GodBroccoli11
  541. $63,945 Offspec
  542. $64,012 P-L0Ng4
  543. $64,019 dipp.
  544. $64,090 ibrueyt
  545. $64,106 Welin
  546. $64,128 zzuni27
  547. $64,155 Pyr0
  548. $64,164 Arid
  549. $64,167 9847
  550. $64,209 858581169
  551. $64,236 orangexception
  552. $64,257 Daffut
  553. $64,261 MoltenRock
 *554. $64,300 Monsti
  555. $64,320 Thunderbird9
  556. $64,333 Poup2
  557. $64,363 Paul Codio
 *558. $64,408 CyberManiac
 *559. $64,420 Nawe876
  560. $64,431 ctdryden
  561. $64,457 -znegva-
  562. $64,478 marr
 *563. $64,512 qvq
 *564. $64,523 pipariukko
 *565. $64,553 beautifulletter
 *566. $64,556 michael.reffler
  567. $64,558 Potato1312
 *568. $64,570 MasterHorst_Skunk
 *569. $64,573 Xye
  570. $64,609 IMAFunnyMan
  571. $64,632 dylanrafael
 *572. $64,656 mccoach
  573. $64,667 maxkoen08
  574. $64,678 Nyze x ViRuZz
 *575. $64,698 TATZUfin
 *576. $64,729 良师益友
  577. $64,763 thos moser
  578. $64,778 maxxverrr
 *579. $64,795 mattyS
  580. $64,800 xPrqj
 *581. $64,805 clash2909
 *582. $64,830 HyperF1ex
  583. $64,847 Darebear009
  584. $64,851 notJayden
  585. $64,924 tough_guy_toby
 *586. $64,951 Xae
 *587. $64,953 vvsebastiaan
  588. $64,956 Glorfindel
  589. $64,968 TYRONE BIGGUMS
  590. $65,044 vitaliygoretoy
  591. $65,049 勿忘心安。
 *592. $65,049 Hi5toSafety
  593. $65,070 928106100
  594. $65,131 DementedDeer
  595. $65,138 SPRAY&PRAY
  596. $65,151 kimi.off
  597. $65,163 cercomonas123
  598. $65,166 ElViejoBYTE
  599. $65,185 CrowK
  600. $65,221 The Good Goomba
  601. $65,238 tomanooblr
 *602. $65,252 YiNaN
  603. $65,266 ThatCrazyFrog
  604. $65,295 vroomshoom
  605. $65,372 Dijon Mustache
  606. $65,372 shavrin777
 *607. $65,386 IwanOvich_BE
  608. $65,392 thhhthhhthhhthhh
  609. $65,426 zj520zp
  610. $65,518 Jake Beaver
  611. $65,518 PewPewDragon
  612. $65,525 manojmact
  613. $65,534 not exist
  614. $65,571 Albu al Max
 *615. $65,571 HammeR
  616. $65,602 TommythePotato
 *617. $65,660 Apicedda
  618. $65,696 Z Ξ U S
 *619. $65,703 Slabhead
  620. $65,713 regina.solomon
  621. $65,714 jjdevet
 *622. $65,723 Boy with chook
  623. $65,755 Meanen
  624. $65,783 s_congdon
  625. $65,814 luneclipsee
  626. $65,830 Masque_CN
  627. $65,853 Thomas The Dog
  628. $65,859 madmax95
 *629. $65,897 Thoomor
 *630. $65,923 kids2
  631. $65,934 Cuberdude23
  632. $65,942 = =
  633. $65,953 midandfeed
  634. $65,960 7723950
  635. $65,963 power ranger guy
  636. $65,989 kaspervanderven
  637. $66,011 The Lego Engineer
  638. $66,015 Coco
  639. $66,022 BBE's Moustache
  640. $66,055 SilverF0X
  641. $66,070 Engi Man
  642. $66,073 opperser
 *643. $66,075 KampfKaninchen01
  644. $66,077 Jassuuuuu
  645. $66,121 Sztek
  646. $66,136 Deeeeeezusfish
  647. $66,140 Stefano
  648. $66,144 urmomyeetdab
  649. $66,186 Moon_Stone_Rose
  650. $66,191 <OiNK>Crazy_Zealot
  651. $66,264 reddogphoenix
  652. $66,281 Dovahseod
 *653. $66,299 Radowan
  654. $66,373 SHIKARI
  655. $66,374 Raudean
  656. $66,434 Cron Virus 452
  657. $66,434 Janthoe
  658. $66,436 polybrige_2_pro
  659. $66,450 Dillboy07
 *660. $66,464 jpigoznis
  661. $66,505 Govus
  662. $66,590 Cubes
  663. $66,603 971703929
  664. $66,636 Uwma Senhur
  665. $66,669 stkoso
  666. $66,670 josefa
 *667. $66,674 jonandyvette
 *668. $66,675 matteorubbrecht
  669. $66,676 Fugukichi
  670. $66,700 Jacowboy
  671. $66,713 olliej
  672. $66,728 D.J. Explodicus
  673. $66,740 Tony Coomber
 *674. $66,757 bob
 *675. $66,783 BOT Bauer
  676. $66,816 ksju1232
  677. $66,825 erik_w_2007
 *678. $66,829 ipichy
 *679. $66,831 Clamantstone
 *680. $66,833 ToraTodii
  681. $66,850 changml815
  682. $66,853 jbishop10
  683. $66,854 Salt
  684. $66,886 havi
 *685. $66,906 Krait1943
 *686. $66,915 SecretlyToasted
 *687. $66,948 Misirter E
 *688. $66,966 Teh
  689. $66,970 6ixinchmayne
  690. $66,975 electricmonky
 *691. $66,979 bolong
  692. $66,998 Tompie01
 *693. $67,017 big man
  694. $67,029 Mr. Impressive
  695. $67,029 KKLG
  696. $67,035 ccpinkerton
  697. $67,039 Cirrocumulus02
  698. $67,067 alex
  699. $67,077 CasualSanta
  700. $67,097 bizijang
  701. $67,124 Diggsey
 *702. $67,166 fajhgtdf87ewy3rtghfj
  703. $67,187 GoodMath
 *704. $67,187 Foyle
 *705. $67,194 Jumpyball16
 *706. $67,207 Kampojet
  707. $67,224 Electric light
 *708. $67,225 nasusuna
  709. $67,270 colcolcol84
  710. $67,400 Delta-T(UI)
  711. $67,442 erik.jacobsson88
  712. $67,469 Nok
  713. $67,485 1593599958
  714. $67,493 klop707
  715. $67,521 SKELETOR
 *716. $67,543 TobiWaan
  717. $67,547 PDTM
 *718. $67,551 m.a.swertz
  719. $67,624 riDDi
  720. $67,667 boszek
 *721. $67,696 KIKIMANGUS
 *722. $67,703 b0n3
 *723. $67,737 Elgufikun
  724. $67,740 RandomStuff
  725. $67,763 Phraxious
  726. $67,774 0-J007
  727. $67,784 samuel1698
  728. $67,786 jibulii
  729. $67,822 ReformedSimp
  730. $67,825 Brometheus
  731. $67,830 The man of sex
 *732. $67,846 Iced Evolved
  733. $67,856 pumpkinkiller
  734. $67,893 Janus
  735. $67,911 Colors
 *736. $67,947 ryan.stanga
  737. $67,948 이안
  738. $67,963 ocdammo
  739. $67,994 Orkycrafty
  740. $67,996 drichter852
  741. $68,030 copalillo
  742. $68,057 JustMonika
 *743. $68,093 evenbly
  744. $68,112 thegath3
 *745. $68,114 noah.starnes5
 *746. $68,182 Medel
  747. $68,187 leo.knapton.lk
  748. $68,188 Get_Rekt
  749. $68,200 flasz
 *750. $68,200 Vatten_Kraft
  751. $68,241 Steckdosenwurm
  752. $68,252 StarSeeYou
  753. $68,314 docterpepper101
  754. $68,358 Larry
  755. $68,364 NatorLp
  756. $68,428 tylerdg22
  757. $68,457 radoslaw.burny
 *758. $68,511 Billdaburger
  759. $68,540 Xeoran
  760. $68,576 George Washington's AR-15
  761. $68,604 Snowill
  762. $68,619 Pain Au Chocolat
  763. $68,673 FruitJS
 *764. $68,675 tracywrig
  765. $68,725 bleuboy7247
  766. $68,725 spudwaffle
  767. $68,751 blambourne
  768. $68,756 chetnut56
  769. $68,757 thelastprime
  770. $68,764 pufaxx
 *771. $68,781 julioveloso1999
  772. $68,783 FiΣrfiη
  773. $68,845 Lucid5092
 *774. $68,851 Jakob D
  775. $68,875 幾年月
 *776. $68,897 Tjorvar
  777. $68,902 Zero Chill
  778. $68,965 cirwo
  779. $68,966 skimonkey1092
  780. $68,968 Aulis
  781. $68,970 pricemanor
  782. $68,989 erodarob
  783. $69,000 Nikoishi
  784. $69,037 coltsjg18
  785. $69,050 茶子
  786. $69,054 qx602
  787. $69,060 Sketchi
 *788. $69,079 ClassyDoubleJR
  789. $69,088 ttt111
  790. $69,090 dydx
  791. $69,095 DEVerdier
  792. $69,105 Fobdor
  793. $69,124 LightBaneGaming
  794. $69,145 操盘大师奏秃秃
  795. $69,176 Dogg1
  796. $69,190 kaikoh44
  797. $69,212 SovietUnionRepublic
 *798. $69,219 korok_leaf
  799. $69,273 pork_cake
  800. $69,289 florianhinse1904
 *801. $69,337 EruWorshipper
  802. $69,344 r0garc
  803. $69,345 HTR.Race
  804. $69,362 marius.p.g
  805. $69,420 Tactical Insomnia
  806. $69,420 Valnix
  807. $69,420 Strike274
  808. $69,420 SoulWager
  809. $69,420 sum_dud
  810. $69,421 bubble
  811. $69,422 Formula_409
  812. $69,465 chicken king
  813. $69,500 CJ7771000
  814. $69,527 Andy
 *815. $69,533 Xerterus
  816. $69,535 benjamin.miller2302
  817. $69,566 [     ]
  818. $69,590 约尔比格格兰德法热尔
  819. $69,597 Temmie Village
  820. $69,615 kein.name
  821. $69,663 HappyCow19
  822. $69,699 GalahadRounds
  823. $69,743 maximemajor1
  824. $69,758 joejohn1987
  825. $69,762 zebrasoapy
  826. $69,765 biorni999
  827. $69,767 Lenny
  828. $69,788 fizzief
  829. $69,798 jvejarvinen
  830. $69,800 paal.tandberg
  831. $69,862 sleepyy.
  832. $69,899 Steel Beam
  833. $69,931 Frosty the Snow Flam
  834. $69,944 torpedojens
  835. $69,944 chiu0611
 *836. $69,959 a_lexaaaaaa
  837. $69,969 Ares
  838. $69,975 transvana
  839. $69,975 Wieselgod
  840. $69,982 zydbds
  841. $70,013 player1
  842. $70,013 2328872388
  843. $70,030 h0peles$0uL
  844. $70,044 Fireball
 *845. $70,052 justinzhou73
  846. $70,067 burb fucc
 *847. $70,099 Zack
  848. $70,131 haemessb
  849. $70,137 bitnick78
 *850. $70,152 साहिब सिंह
  851. $70,173 SilverSlayor
  852. $70,188 kyna
  853. $70,191 garettwong
  854. $70,203 goosewhammy
  855. $70,204 jikennosamurai
 *856. $70,232 IPFreely
  857. $70,267 sloony
  858. $70,292 Grumbledook
  859. $70,308 syrusxavier713
  860. $70,311 SNOW
 *861. $70,318 masterflow
  862. $70,325 PeterHoHK
  863. $70,326 Imagine Pears
  864. $70,364 __pho3nix
 *865. $70,383 michele.viciguerra
  866. $70,421 michael.tonsmeire
  867. $70,433 seyrox
  868. $70,437 fwics
  869. $70,517 ejohnson
  870. $70,519 RyZe
  871. $70,526 lcmbo
  872. $70,535 XxBest_Bill_Main_38xX
 *873. $70,558 kakti_gamer
  874. $70,582 repairman
  875. $70,583 TheMooonster
 *876. $70,602 ئJackie Chenئ
  877. $70,606 Anarchist Panda
  878. $70,611 SuryaGamingVROH
  879. $70,615 amph
  880. $70,643 雨宫美咲
  881. $70,649 CornishMan
  882. $70,692 花鸟风月
  883. $70,725 dds010324
  884. $70,731 TheObsidian
  885. $70,736 samuelroxburgh
  886. $70,737 Raz
 *887. $70,750 hietsu_91
  888. $70,789 TheGreatDictator
  889. $70,801 maruo_uhouho
  890. $70,836 J4TV
  891. $70,889 isaacwoodywood
  892. $70,902 Solus
  893. $70,933 BusketMcChub
  894. $70,939 fixor
  895. $70,941 Ax7ro
  896. $70,942 alexwillstun
  897. $70,990 BOT ΛουκάςΒύντρα
  898. $70,997 Loaded
 *899. $70,999 imcharnetski
  900. $71,000 Seiho2659
  901. $71,009 -=PR=- Kodak White
  902. $71,017 Xyter246
  903. $71,019 Linus Neck Tips
  904. $71,057 Andu
 *905. $71,083 xIRasten
  906. $71,097 symh12345
  907. $71,138 Stryderunknown
  908. $71,146 Kodama XIII
  909. $71,168 castigo
  910. $71,185 ういんどみる
  911. $71,201 Menotti
  912. $71,202 RON C3NA | YouTube
  913. $71,224 AdmiralChu
 *914. $71,240 LegendOfLinq
  915. $71,253 rhethala
  916. $71,272 Sedia_Rain
  917. $71,281 Benjamin 25
  918. $71,312 Vred
  919. $71,323 SILENCE_1
 *920. $71,326 Richie
  921. $71,344 LL Eden
  922. $71,360 Uwot
  923. $71,395 SubSonix
 *924. $71,402 birgirorn2304
  925. $71,405 Sodggie
  926. $71,448 Bob
  927. $71,453 cpotocki
  928. $71,491 Meat Slinky
  929. $71,500 cpv282
  930. $71,505 KiraYoshikage
 *931. $71,518 提莫队长、
  932. $71,528 ඞ
