Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2025-04-19T00:44:11.984Z
1000/12545 unique ranks shown

    1. $13,515 sethandtiki
  232. $52,006 RafaelJR8
  233. $52,025 AshBill
  234. $52,056 明明是我先
  235. $52,058 kuziranawa
  236. $52,099 HockeyKnott1
  237. $52,162 shin
 *238. $52,172 CrizBN
  239. $52,287 PopcornDelta
  240. $52,303 1366340515
 *241. $52,317 happykid0404
  242. $52,436 export Psyonix.rl.me
  243. $52,520 Mension
 *244. $52,582 thelavalamp202
  245. $52,604 rfrederico
  246. $52,657 pierre.georges.main
  247. $52,679 btheg
  248. $52,733 MaKeRu
  249. $52,874 aaalex62
 *250. $52,889 Adversary
  251. $52,933 R
  252. $53,083 thomas.vdlf
  253. $53,096 rmkilc
  254. $53,119 vojtech_holub
  255. $53,310 Ubundi
  256. $53,355 BadZombie99
  257. $53,515 camtora
  258. $53,554 MillerGeek
  259. $53,565 maissilierer
  260. $53,605 Aisle009
  261. $53,757 Skjote
  262. $53,766 enderquest
 *263. $53,852 ⑨Beloved Tomboyish Girl⑨
  264. $53,879 carlospalou
  265. $53,907 jomba45
  266. $53,947 Tuners
  267. $53,967 Shmojelfed
  268. $53,977 万人的死角
  269. $54,069 JingForever
 *270. $54,074 Flitzemaus17
  271. $54,098 Deathtal
  272. $54,105 eli.meloche
  273. $54,142 MiniatureHero
 *274. $54,144 KennY
  275. $54,172 Anders
  276. $54,199 Nielsen
 *277. $54,296 sg
  278. $54,307 J4MES
  279. $54,320 effermantechnic
  280. $54,421 cornebuisman
  281. $54,433 Icysnowman
 *282. $54,449 mail
 *283. $54,452 Mr Budders
  284. $54,492 thorgal
  285. $54,501 ptu7k5gyp8db6
  286. $54,502 arthurklimas
  287. $54,540 成绩列入总分
 *288. $54,605 metatropic
  289. $54,610 Flaking Fox
  290. $54,613 Grindyson
  291. $54,683 AnarchistMuffin
  292. $54,688 pauldanbomrice32
 *293. $54,809 FlyingDutchman
  294. $54,856 Minfredus
  295. $54,875 squish92
  296. $54,876 mrichstein169
  297. $54,948 KrispyyRice
  298. $54,972 yespes12345
  299. $54,984 Mulalu
  300. $54,999 Enchanted Spider
  301. $55,007 Lampy
  302. $55,068 jonaTHOT
  303. $55,126 ellisk1
  304. $55,130 maxjmiles
  305. $55,131 Swimotter
  306. $55,151 blockychief89
 *307. $55,246 Pronte
  308. $55,417 veggie stix
  309. $55,447 Error Unknown
  310. $55,460 Guilherme
  311. $55,538 Dj_Skeletron
  312. $55,562 lengvicky
  313. $55,626 Lord Otter
  314. $55,648 aardmaark
  315. $55,649 samurekun
 *316. $55,670 matt
  317. $55,681 [DT] ♠ Classic
  318. $55,711 Alexi-5000
  319. $55,756 nm_ghost
  320. $55,780 |FAQ-YU| Fishezzz
 *321. $55,819 Cammy
  322. $55,865 bluemoonnight33
  323. $55,919 Go4itt
  324. $55,922 cROCfff
  325. $55,993 Leegomaniac
 *326. $56,008 Sam
  327. $56,020 Soupcan Pyro
  328. $56,044 fifito
  329. $56,109 또배
  330. $56,224 Toastbrot
  331. $56,301 This is not a hammer
  332. $56,308 azukiekun
  333. $56,345 The Slam Program
 *334. $56,435 Chris
 *335. $56,452 ma23
  336. $56,539 anlumo
  337. $56,545 Neur
  338. $56,575 CoolKid67663
  339. $56,620 snowhugger7
  340. $56,620 piaseknadmorski
  341. $56,633 杯冰
  342. $56,655 ice bear
  343. $56,671 Mr Ewok
 *344. $56,717 ivwaurt
  345. $56,784 jcompagni
  346. $56,785 TheGlitcher
  347. $56,873 Dusty
  348. $56,969 mihneabogzar
  349. $57,006 mig_
  350. $57,114 Gun7444
  351. $57,154 Gwendoline
  352. $57,180 jaakkom
  353. $57,185 Yozco
  354. $57,274 IceelfLuo
  355. $57,368 honeybadger
  356. $57,379 Dong366
  357. $57,419 KyloRen773
  358. $57,463 DarthTarsius
  359. $57,491 christof
  360. $57,516 大肌霸
  361. $57,536 GodAwful
 *362. $57,540 Thomason
  363. $57,588 KX
  364. $57,594 NATHAN_HL
  365. $57,597 Hairy Nips, Sausage Lips
 *366. $57,608 ILikePi
  367. $57,612 fragd
  368. $57,616 MrMelon
 *369. $57,620 finger.christian
  370. $57,624 TheRainCrow
  371. $57,643 CBoA15
  372. $57,672 opkl1125
  373. $57,693 shuiru
  374. $57,705 thomasjboote
 *375. $57,763 Croney
  376. $57,791 js1004b
  377. $57,834 Minnesota.Nice
  378. $57,850 .freak BEN
  379. $57,860 jonatron
  380. $57,864 jfo
  381. $57,883 gthompson1129
  382. $57,922 Jebzaki
  383. $57,938 climberpi
 *384. $58,032 alko08
  385. $58,053 ThømAz
  386. $58,061 audie4ellard
  387. $58,068 kohhh
  388. $58,130 Bon
  389. $58,143 arvin900
  390. $58,193 Lemon :)
  391. $58,201 darchaf
  392. $58,216 TheDentist618
  393. $58,302 LilTeddy
  394. $58,306 Oops I Baked a Pie
 *395. $58,354 Red_Lhok
  396. $58,405 th-hertel
  397. $58,453 ferncrombie
 *398. $58,466 Lord Orion
  399. $58,522 ASutton
  400. $58,573 Cut Snake
 *401. $58,605 Jonah0812
 *402. $58,610 XENOCiiDE
 *403. $58,628 steacgns
  404. $58,658 HardTotem
  405. $58,727 Flambers
  406. $58,936 Le FlUwUf
  407. $58,957 hmx0311
  408. $58,982 卡姆奇
  409. $59,091 krakes656
  410. $59,118 mariuszspacja
  411. $59,126 brandonpayne234
 *412. $59,197 Andre
  413. $59,233 Zach 929U
  414. $59,270 kaz
  415. $59,289 Meeresdruide
  416. $59,294 bpwnz
  417. $59,299 ibobibo
  418. $59,306 516603686
  419. $59,320 lancekro
  420. $59,328 Cr_cKy
  421. $59,331 JimmyJohnSoda
  422. $59,341 clydesdalefan
  423. $59,369 moritz.brandtner
  424. $59,380 Deus
 *425. $59,392 Monkey_Haut
  426. $59,428 GorgeousDarko
  427. $59,449 TheLesbianWitch
  428. $59,471 toomas
  429. $59,538 Provi_22
  430. $59,570 tylerhbateman
  431. $59,590 popcorniosaurus
 *432. $59,621 nemeth.samu.0202
  433. $59,626 Chris Maldthews
  434. $59,649 Coffeeh
  435. $59,672 Arak'nae
 *436. $59,699 No Name King
  437. $59,790 The Chairbreaker
  438. $59,809 justinsearle16
 *439. $59,834 alexanderjam
 *440. $59,877 17uu
  441. $59,880 Thrawn
  442. $59,913 PROwill3
  443. $59,977 Colin
  444. $59,999 hsfbc188
  445. $59,999 green8232
  446. $60,000 Meowzila
 *447. $60,018 Fartrell Cluggins
  448. $60,060 Honn
  449. $60,117 Uncle Bob
  450. $60,295 Shifter Serif
 *451. $60,315 SitusKiss
  452. $60,342 Chappy
  453. $60,376 Acedo
 *454. $60,411 occutedoe
  455. $60,476 Durek
  456. $60,501 pushpitamanocha
  457. $60,571 CavoX5
  458. $60,571 MrLama
  459. $60,713 AdamB0mb
  460. $60,722 Louis
  461. $60,728 Jormungandr
  462. $60,801 Did Did The Dino
  463. $60,917 john.williams.4
  464. $61,062 Fiddlesticks
 *465. $61,090 inreas
  466. $61,098 gavinm5521
 *467. $61,098 gillmore.samuel
  468. $61,121 aurora.sanna.no
  469. $61,122 Glithicus
  470. $61,206 sir_frost
  471. $61,252 Brass
  472. $61,374 Weg
  473. $61,438 YALDY
  474. $61,560 Lhen
  475. $61,565 pixeljhl
  476. $61,574 Smplstx
  477. $61,610 Anselmoh
  478. $61,634 Marcel
 *479. $61,641 Sheepy_Turnip
  480. $61,650 Vellenus
  481. $61,656 gregakramer
  482. $61,681 Stillmeister
  483. $61,704 myoungja
 *484. $61,756 Catulus
  485. $61,784 fidimark
  486. $61,843 A Chunk of Butter
  487. $61,873 [D1]悕衋xixi
 *488. $61,880 stensen
  489. $61,975 potato
  490. $62,002 Peperon
  491. $62,097 MioGames
 *492. $62,155 Zoromonk
  493. $62,280 Mjoelnir
  494. $62,300 StarCraash
  495. $62,307 wuliao2016
  496. $62,330 honky
 *497. $62,422 羽小益
 *498. $62,460 Ralkir
  499. $62,469 michmar
  500. $62,479 j.bottomley87595
  501. $62,494 Lolekram
  502. $62,513 dejonghep
  503. $62,539 UkiArcticFox
  504. $62,562 pierreoo
  505. $62,589 sukonbu0517
  506. $62,668 Epson TW5650
  507. $62,746 sjp001
  508. $62,751 ken_px
 *509. $62,789 jschmidt151
  510. $62,825 grovolod
  511. $62,889 Funkasaurus Flex
  512. $62,890 cliff007
  513. $62,960 [FH]Death
  514. $63,010 Robson694
  515. $63,017 seppala.miikka
  516. $63,020 jellorain
 *517. $63,023 jk
 *518. $63,056 cadenhurst1
 *519. $63,089 TreyBlanford
 *520. $63,092 urok
  521. $63,186 MartinOP15
  522. $63,187 TheSadSlinky
  523. $63,220 Ozkuッ
  524. $63,223 Jedimaggara
  525. $63,223 Nsign
 *526. $63,387 Funny_Frog
 *527. $63,468 kawa1973
  528. $63,499 god of dying
  529. $63,519 super_eggbert
 *530. $63,568 Anders
 *531. $63,572 The Orphanizer
  532. $63,623 Chico Escobar
  533. $63,624 m.purins
 *534. $63,632 Halkohol
 *535. $63,655 Bull Moose
  536. $63,681 magister001
  537. $63,712 eljay4209
  538. $63,714 Invasian
  539. $63,767 dayuanxian
  540. $63,822 KaptenRunK
  541. $63,861 NiroDL
  542. $63,865 wonsnot
  543. $63,868 Add More Salt
 *544. $63,922 GodBroccoli11
  545. $63,945 Offspec
  546. $64,012 P-L0Ng4
  547. $64,019 dipp.
  548. $64,090 ibrueyt
  549. $64,106 Welin
  550. $64,128 zzuni27
  551. $64,155 Pyr0
  552. $64,164 Arid
  553. $64,167 9847
  554. $64,209 858581169
  555. $64,236 orangexception
  556. $64,255 hypercube
  557. $64,257 Daffut
  558. $64,261 MoltenRock
 *559. $64,300 Monsti
  560. $64,320 Thunderbird9
  561. $64,333 Poup2
  562. $64,363 Paul Codio
 *563. $64,408 CyberManiac
 *564. $64,420 Nawe876
  565. $64,431 ctdryden
  566. $64,457 -znegva-
  567. $64,478 marr
 *568. $64,512 qvq
 *569. $64,523 pipariukko
 *570. $64,553 beautifulletter
 *571. $64,556 michael.reffler
  572. $64,558 Potato1312
 *573. $64,570 MasterHorst_Skunk
 *574. $64,573 Xye
  575. $64,609 IMAFunnyMan
  576. $64,632 dylanrafael
 *577. $64,656 mccoach
  578. $64,667 maxkoen08
  579. $64,678 Nyze x ViRuZz
 *580. $64,698 TATZUfin
 *581. $64,729 良师益友
  582. $64,763 thos moser
  583. $64,778 maxxverrr
 *584. $64,795 mattyS
  585. $64,800 xPrqj
 *586. $64,805 clash2909
 *587. $64,830 HyperF1ex
  588. $64,847 Darebear009
  589. $64,851 notJayden
  590. $64,924 tough_guy_toby
 *591. $64,951 Xae
 *592. $64,953 vvsebastiaan
  593. $64,956 Glorfindel
  594. $64,968 TYRONE BIGGUMS
  595. $65,044 vitaliygoretoy
  596. $65,049 勿忘心安。
 *597. $65,049 Hi5toSafety
  598. $65,070 928106100
  599. $65,131 DementedDeer
  600. $65,138 SPRAY&PRAY
  601. $65,151 kimi.off
  602. $65,163 cercomonas123
  603. $65,166 ElViejoBYTE
  604. $65,185 CrowK
  605. $65,221 The Good Goomba
  606. $65,238 tomanooblr
 *607. $65,252 YiNaN
  608. $65,266 ThatCrazyFrog
  609. $65,295 vroomshoom
  610. $65,372 Dijon Mustache
  611. $65,372 shavrin777
 *612. $65,386 IwanOvich_BE
  613. $65,392 thhhthhhthhhthhh
  614. $65,426 zj520zp
  615. $65,518 Jake Beaver
  616. $65,518 PewPewDragon
  617. $65,525 manojmact
  618. $65,534 not exist
  619. $65,571 Albu al Max
 *620. $65,571 HammeR
  621. $65,602 TommythePotato
 *622. $65,660 Apicedda
  623. $65,696 Z Ξ U S
 *624. $65,703 Slabhead
  625. $65,713 regina.solomon
  626. $65,714 jjdevet
 *627. $65,723 Boy with chook
  628. $65,755 Meanen
  629. $65,783 s_congdon
  630. $65,814 luneclipsee
  631. $65,830 Masque_CN
  632. $65,853 Thomas The Dog
  633. $65,859 madmax95
 *634. $65,897 Thoomor
 *635. $65,923 kids2
  636. $65,934 Cuberdude23
  637. $65,942 = =
  638. $65,953 midandfeed
  639. $65,960 7723950
  640. $65,963 power ranger guy
  641. $65,989 kaspervanderven
  642. $66,011 The Lego Engineer
  643. $66,015 Coco
  644. $66,022 BBE's Moustache
  645. $66,055 SilverF0X
  646. $66,070 Engi Man
  647. $66,073 opperser
 *648. $66,075 KampfKaninchen01
  649. $66,077 Jassuuuuu
  650. $66,121 Sztek
  651. $66,136 Deeeeeezusfish
  652. $66,140 Stefano
  653. $66,144 urmomyeetdab
  654. $66,186 Moon_Stone_Rose
  655. $66,191 <OiNK>Crazy_Zealot
  656. $66,264 reddogphoenix
  657. $66,281 Dovahseod
 *658. $66,299 Radowan
  659. $66,373 SHIKARI
  660. $66,374 Raudean
  661. $66,434 Cron Virus 452
  662. $66,434 Janthoe
  663. $66,436 polybrige_2_pro
  664. $66,450 Dillboy07
 *665. $66,464 jpigoznis
  666. $66,505 Govus
  667. $66,590 Cubes
  668. $66,603 971703929
  669. $66,636 Uwma Senhur
  670. $66,669 stkoso
  671. $66,670 josefa
 *672. $66,674 jonandyvette
 *673. $66,675 matteorubbrecht
  674. $66,676 Fugukichi
  675. $66,700 Jacowboy
  676. $66,713 olliej
  677. $66,728 D.J. Explodicus
  678. $66,740 Tony Coomber
 *679. $66,757 bob
 *680. $66,783 BOT Bauer
  681. $66,816 ksju1232
  682. $66,825 erik_w_2007
 *683. $66,829 ipichy
 *684. $66,831 Clamantstone
 *685. $66,833 ToraTodii
  686. $66,850 changml815
  687. $66,853 jbishop10
  688. $66,854 Salt
  689. $66,886 havi
 *690. $66,906 Krait1943
 *691. $66,915 SecretlyToasted
 *692. $66,948 Misirter E
 *693. $66,966 Teh
  694. $66,970 6ixinchmayne
  695. $66,975 electricmonky
 *696. $66,979 bolong
  697. $66,998 Tompie01
 *698. $67,017 big man
  699. $67,029 Mr. Impressive
  700. $67,029 KKLG
  701. $67,035 ccpinkerton
  702. $67,039 Cirrocumulus02
  703. $67,067 alex
  704. $67,077 CasualSanta
  705. $67,097 bizijang
  706. $67,124 Diggsey
 *707. $67,166 fajhgtdf87ewy3rtghfj
  708. $67,187 GoodMath
 *709. $67,187 Foyle
 *710. $67,194 Jumpyball16
 *711. $67,207 Kampojet
  712. $67,224 Electric light
 *713. $67,225 nasusuna
  714. $67,270 colcolcol84
  715. $67,400 Delta-T(UI)
  716. $67,442 erik.jacobsson88
  717. $67,469 Nok
  718. $67,485 1593599958
  719. $67,493 klop707
  720. $67,521 SKELETOR
 *721. $67,543 TobiWaan
  722. $67,547 PDTM
 *723. $67,551 m.a.swertz
  724. $67,624 riDDi
  725. $67,667 boszek
 *726. $67,696 KIKIMANGUS
 *727. $67,703 b0n3
 *728. $67,737 Elgufikun
  729. $67,740 RandomStuff
  730. $67,763 Phraxious
  731. $67,774 0-J007
  732. $67,784 samuel1698
  733. $67,786 jibulii
  734. $67,822 ReformedSimp
  735. $67,825 Brometheus
  736. $67,830 The man of sex
 *737. $67,846 Iced Evolved
  738. $67,856 pumpkinkiller
  739. $67,893 Janus
  740. $67,911 Colors
 *741. $67,947 ryan.stanga
  742. $67,948 이안
  743. $67,963 ocdammo
  744. $67,994 Orkycrafty
  745. $67,996 drichter852
  746. $68,030 copalillo
  747. $68,057 JustMonika
 *748. $68,093 evenbly
  749. $68,112 thegath3
 *750. $68,114 noah.starnes5
 *751. $68,182 Medel
  752. $68,187 leo.knapton.lk
  753. $68,188 Get_Rekt
  754. $68,200 flasz
 *755. $68,200 Vatten_Kraft
  756. $68,241 Steckdosenwurm
  757. $68,252 StarSeeYou
  758. $68,314 docterpepper101
  759. $68,358 Larry
  760. $68,364 NatorLp
  761. $68,428 tylerdg22
  762. $68,457 radoslaw.burny
 *763. $68,511 Billdaburger
  764. $68,540 Xeoran
  765. $68,576 George Washington's AR-15
  766. $68,604 Snowill
  767. $68,619 Pain Au Chocolat
  768. $68,673 FruitJS
 *769. $68,675 tracywrig
  770. $68,725 bleuboy7247
  771. $68,725 spudwaffle
  772. $68,740 symh12345
  773. $68,751 blambourne
  774. $68,756 chetnut56
  775. $68,757 thelastprime
  776. $68,764 pufaxx
 *777. $68,781 julioveloso1999
  778. $68,783 FiΣrfiη
  779. $68,811 3783170347
  780. $68,845 Lucid5092
 *781. $68,851 Jakob D
  782. $68,875 幾年月
 *783. $68,897 Tjorvar
  784. $68,902 Zero Chill
  785. $68,965 cirwo
  786. $68,966 skimonkey1092
  787. $68,968 Aulis
  788. $68,970 pricemanor
  789. $68,989 erodarob
  790. $69,000 Nikoishi
  791. $69,037 coltsjg18
  792. $69,050 茶子
  793. $69,054 qx602
  794. $69,060 Sketchi
 *795. $69,079 ClassyDoubleJR
  796. $69,088 ttt111
  797. $69,090 dydx
  798. $69,095 DEVerdier
  799. $69,105 Fobdor
  800. $69,124 LightBaneGaming
  801. $69,145 操盘大师奏秃秃
  802. $69,176 Dogg1
  803. $69,190 kaikoh44
  804. $69,212 SovietUnionRepublic
 *805. $69,219 korok_leaf
  806. $69,273 pork_cake
  807. $69,289 florianhinse1904
 *808. $69,337 EruWorshipper
  809. $69,344 r0garc
  810. $69,345 HTR.Race
  811. $69,362 marius.p.g
  812. $69,420 Tactical Insomnia
  813. $69,420 Valnix
  814. $69,420 Strike274
  815. $69,420 SoulWager
  816. $69,420 sum_dud
  817. $69,421 bubble
  818. $69,422 Formula_409
  819. $69,465 chicken king
  820. $69,500 CJ7771000
  821. $69,527 Andy
 *822. $69,533 Xerterus
  823. $69,535 benjamin.miller2302
  824. $69,566 [     ]
  825. $69,590 约尔比格格兰德法热尔
  826. $69,597 Temmie Village
  827. $69,615 kein.name
  828. $69,663 HappyCow19
  829. $69,699 GalahadRounds
  830. $69,743 maximemajor1
  831. $69,758 joejohn1987
  832. $69,762 zebrasoapy
  833. $69,765 biorni999
  834. $69,767 Lenny
  835. $69,788 fizzief
  836. $69,798 jvejarvinen
  837. $69,800 paal.tandberg
  838. $69,862 sleepyy.
  839. $69,899 Steel Beam
  840. $69,931 Frosty the Snow Flam
  841. $69,944 torpedojens
  842. $69,944 chiu0611
 *843. $69,959 a_lexaaaaaa
  844. $69,969 Ares
  845. $69,975 transvana
  846. $69,975 Wieselgod
  847. $69,982 zydbds
  848. $70,013 player1
  849. $70,013 2328872388
  850. $70,030 h0peles$0uL
  851. $70,044 Fireball
 *852. $70,052 justinzhou73
  853. $70,067 burb fucc
 *854. $70,099 Zack
  855. $70,131 haemessb
  856. $70,137 bitnick78
 *857. $70,152 साहिब सिंह
  858. $70,173 SilverSlayor
  859. $70,188 kyna
  860. $70,191 garettwong
  861. $70,203 goosewhammy
  862. $70,204 jikennosamurai
 *863. $70,232 IPFreely
  864. $70,267 sloony
  865. $70,292 Grumbledook
  866. $70,308 syrusxavier713
  867. $70,311 SNOW
 *868. $70,318 masterflow
  869. $70,325 PeterHoHK
  870. $70,326 Imagine Pears
  871. $70,364 __pho3nix
 *872. $70,383 michele.viciguerra
  873. $70,421 michael.tonsmeire
  874. $70,433 seyrox
  875. $70,437 fwics
  876. $70,517 ejohnson
  877. $70,519 RyZe
  878. $70,526 lcmbo
  879. $70,535 XxBest_Bill_Main_38xX
 *880. $70,558 kakti_gamer
  881. $70,582 repairman
  882. $70,583 TheMooonster
 *883. $70,602 ئJackie Chenئ
  884. $70,606 Anarchist Panda
  885. $70,611 SuryaGamingVROH
  886. $70,615 amph
  887. $70,643 雨宫美咲
  888. $70,649 CornishMan
  889. $70,692 花鸟风月
  890. $70,725 dds010324
  891. $70,731 TheObsidian
  892. $70,736 samuelroxburgh
  893. $70,737 Raz
 *894. $70,750 hietsu_91
  895. $70,789 TheGreatDictator
  896. $70,801 maruo_uhouho
  897. $70,836 J4TV
  898. $70,889 isaacwoodywood
  899. $70,902 Solus
  900. $70,933 BusketMcChub
  901. $70,939 fixor
  902. $70,941 Ax7ro
  903. $70,942 alexwillstun
  904. $70,946 mrhleask
  905. $70,965 샌즈tv
  906. $70,990 BOT ΛουκάςΒύντρα
  907. $70,997 Loaded
 *908. $70,999 imcharnetski
  909. $71,000 Seiho2659
  910. $71,009 -=PR=- Kodak White
  911. $71,017 Xyter246
  912. $71,019 Linus Neck Tips
  913. $71,057 Andu
 *914. $71,083 xIRasten
  915. $71,138 Stryderunknown
  916. $71,146 Kodama XIII
  917. $71,168 castigo
  918. $71,185 ういんどみる
  919. $71,201 Menotti
  920. $71,202 RON C3NA | YouTube
  921. $71,224 AdmiralChu
  922. $71,228 maltz
 *923. $71,240 LegendOfLinq
  924. $71,253 rhethala
  925. $71,272 Sedia_Rain
  926. $71,281 Benjamin 25
  927. $71,312 Vred
  928. $71,323 SILENCE_1
 *929. $71,326 Richie
  930. $71,344 LL Eden
  931. $71,360 Uwot
  932. $71,395 SubSonix
 *933. $71,402 birgirorn2304
