Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2024-09-08T00:43:33.544Z
1000/11903 unique ranks shown

    1. $13,976 sethandtiki
  231. $52,287 PopcornDelta
  232. $52,303 1366340515
 *233. $52,317 happykid0404
  234. $52,436 export Psyonix.rl.me
  235. $52,520 Mension
 *236. $52,582 thelavalamp202
  237. $52,604 rfrederico
  238. $52,657 pierre.georges.main
  239. $52,679 btheg
  240. $52,733 MaKeRu
  241. $52,874 aaalex62
 *242. $52,889 Adversary
  243. $52,933 R
  244. $53,083 thomas.vdlf
  245. $53,096 rmkilc
  246. $53,119 vojtech_holub
  247. $53,310 Ubundi
  248. $53,355 BadZombie99
  249. $53,515 camtora
  250. $53,554 MillerGeek
  251. $53,565 maissilierer
  252. $53,605 Aisle009
  253. $53,757 Skjote
  254. $53,766 enderquest
 *255. $53,852 ⑨Beloved Tomboyish Girl⑨
  256. $53,879 carlospalou
  257. $53,907 jomba45
  258. $53,947 Tuners
  259. $53,967 Shmojelfed
  260. $53,977 万人的死角
  261. $54,069 JingForever
  262. $54,098 Deathtal
  263. $54,105 eli.meloche
  264. $54,142 MiniatureHero
  265. $54,172 Anders
  266. $54,199 Nielsen
 *267. $54,296 sg
  268. $54,307 J4MES
  269. $54,320 effermantechnic
  270. $54,433 Icysnowman
 *271. $54,449 mail
 *272. $54,452 Mr Budders
  273. $54,492 thorgal
  274. $54,502 arthurklimas
  275. $54,540 成绩列入总分
 *276. $54,605 metatropic
  277. $54,610 Flaking Fox
  278. $54,613 Grindyson
  279. $54,683 AnarchistMuffin
  280. $54,688 pauldanbomrice32
 *281. $54,809 FlyingDutchman
  282. $54,856 Minfredus
  283. $54,875 squish92
  284. $54,876 mrichstein169
  285. $54,948 KrispyyRice
  286. $54,972 yespes12345
  287. $54,984 Mulalu
  288. $54,999 Enchanted Spider
  289. $55,007 Lampy
  290. $55,068 jonaTHOT
  291. $55,126 ellisk1
  292. $55,130 maxjmiles
  293. $55,131 Swimotter
  294. $55,151 blockychief89
 *295. $55,246 Pronte
  296. $55,417 veggie stix
  297. $55,447 Error Unknown
  298. $55,460 Guilherme
  299. $55,538 Dj_Skeletron
  300. $55,562 lengvicky
  301. $55,626 Lord Otter
  302. $55,648 aardmaark
  303. $55,649 samurekun
 *304. $55,670 matt
  305. $55,681 [DT] ♠ Classic
  306. $55,711 Alexi-5000
  307. $55,756 nm_ghost
  308. $55,780 |FAQ-YU| Fishezzz
 *309. $55,819 Cammy
  310. $55,865 bluemoonnight33
  311. $55,919 Go4itt
  312. $55,922 cROCfff
  313. $55,993 Leegomaniac
 *314. $56,008 Sam
  315. $56,020 Soupcan Pyro
  316. $56,044 fifito
  317. $56,109 또배
  318. $56,224 Toastbrot
  319. $56,301 This is not a hammer
  320. $56,308 azukiekun
  321. $56,345 The Slam Program
 *322. $56,435 Chris
 *323. $56,452 ma23
  324. $56,539 anlumo
  325. $56,620 snowhugger7
  326. $56,620 piaseknadmorski
  327. $56,633 杯冰
  328. $56,655 ice bear
  329. $56,671 Mr Ewok
 *330. $56,717 ivwaurt
  331. $56,784 jcompagni
  332. $56,785 TheGlitcher
  333. $56,873 Dusty
  334. $56,969 mihneabogzar
  335. $57,006 mig_
  336. $57,114 Gun7444
  337. $57,154 Gwendoline
  338. $57,180 jaakkom
  339. $57,185 Yozco
  340. $57,274 IceelfLuo
  341. $57,368 honeybadger
  342. $57,379 Dong366
  343. $57,419 KyloRen773
  344. $57,463 DarthTarsius
  345. $57,491 christof
  346. $57,516 大肌霸
  347. $57,536 GodAwful
 *348. $57,540 Thomason
  349. $57,588 KX
  350. $57,594 NATHAN_HL
  351. $57,597 Hairy Nips, Sausage Lips
 *352. $57,608 ILikePi
  353. $57,612 fragd
  354. $57,616 MrMelon
 *355. $57,620 finger.christian
  356. $57,624 TheRainCrow
  357. $57,643 CBoA15
  358. $57,672 opkl1125
  359. $57,693 shuiru
  360. $57,705 thomasjboote
 *361. $57,763 Croney
  362. $57,791 js1004b
  363. $57,834 Minnesota.Nice
  364. $57,850 .freak BEN
  365. $57,860 jonatron
  366. $57,864 jfo
  367. $57,883 gthompson1129
  368. $57,922 Jebzaki
  369. $57,938 climberpi
 *370. $58,032 alko08
  371. $58,053 ThømAz
  372. $58,068 kohhh
  373. $58,130 Bon
  374. $58,143 arvin900
  375. $58,193 Lemon :)
  376. $58,201 darchaf
  377. $58,216 TheDentist618
  378. $58,302 LilTeddy
  379. $58,306 Oops I Baked a Pie
 *380. $58,354 Red_Lhok
  381. $58,405 th-hertel
  382. $58,453 ferncrombie
 *383. $58,466 Lord Orion
  384. $58,522 ASutton
  385. $58,573 Cut Snake
 *386. $58,605 Jonah0812
 *387. $58,610 XENOCiiDE
 *388. $58,628 steacgns
  389. $58,658 HardTotem
  390. $58,727 Flambers
  391. $58,936 Le FlUwUf
  392. $58,957 hmx0311
  393. $58,982 卡姆奇
  394. $59,091 krakes656
  395. $59,118 mariuszspacja
  396. $59,126 brandonpayne234
 *397. $59,197 Andre
  398. $59,233 Zach 929U
  399. $59,270 kaz
  400. $59,289 Meeresdruide
  401. $59,294 bpwnz
  402. $59,306 516603686
  403. $59,320 lancekro
  404. $59,328 Cr_cKy
  405. $59,331 JimmyJohnSoda
  406. $59,341 clydesdalefan
  407. $59,369 moritz.brandtner
  408. $59,380 Deus
 *409. $59,392 Monkey_Haut
  410. $59,428 GorgeousDarko
  411. $59,449 TheLesbianWitch
  412. $59,471 toomas
  413. $59,570 tylerhbateman
  414. $59,590 popcorniosaurus
 *415. $59,621 nemeth.samu.0202
  416. $59,626 Chris Maldthews
  417. $59,649 Coffeeh
  418. $59,672 Arak'nae
 *419. $59,699 No Name King
  420. $59,790 The Chairbreaker
  421. $59,809 justinsearle16
 *422. $59,834 alexanderjam
 *423. $59,877 17uu
  424. $59,880 Thrawn
  425. $59,913 PROwill3
  426. $59,977 Colin
  427. $59,999 hsfbc188
  428. $60,000 Meowzila
 *429. $60,018 Fartrell Cluggins
  430. $60,060 Honn
  431. $60,117 Uncle Bob
  432. $60,295 Shifter Serif
 *433. $60,315 SitusKiss
  434. $60,342 Chappy
  435. $60,376 Acedo
 *436. $60,411 occutedoe
  437. $60,476 Durek
  438. $60,501 pushpitamanocha
  439. $60,571 CavoX5
  440. $60,571 MrLama
  441. $60,713 AdamB0mb
  442. $60,722 Louis
  443. $60,728 Jormungandr
  444. $60,801 Did Did The Dino
  445. $60,917 john.williams.4
  446. $61,062 Fiddlesticks
 *447. $61,090 inreas
  448. $61,098 gavinm5521
 *449. $61,098 gillmore.samuel
  450. $61,121 aurora.sanna.no
  451. $61,122 Glithicus
  452. $61,206 sir_frost
  453. $61,252 Brass
  454. $61,374 Weg
  455. $61,438 YALDY
  456. $61,560 Lhen
  457. $61,565 pixeljhl
  458. $61,574 Smplstx
  459. $61,610 Anselmoh
  460. $61,634 Marcel
 *461. $61,641 Sheepy_Turnip
  462. $61,650 Vellenus
  463. $61,656 gregakramer
  464. $61,681 Stillmeister
  465. $61,704 myoungja
 *466. $61,756 Catulus
  467. $61,784 fidimark
  468. $61,843 A Chunk of Butter
  469. $61,873 [D1]悕衋xixi
 *470. $61,880 stensen
  471. $61,975 potato
  472. $62,002 Peperon
  473. $62,097 MioGames
 *474. $62,155 Zoromonk
  475. $62,280 Mjoelnir
  476. $62,300 StarCraash
  477. $62,307 wuliao2016
  478. $62,330 honky
 *479. $62,422 羽小益
 *480. $62,460 Ralkir
  481. $62,469 michmar
  482. $62,479 j.bottomley87595
  483. $62,494 Lolekram
  484. $62,513 dejonghep
  485. $62,539 UkiArcticFox
  486. $62,562 pierreoo
  487. $62,589 sukonbu0517
  488. $62,668 Epson TW5650
  489. $62,746 sjp001
  490. $62,751 ken_px
 *491. $62,789 jschmidt151
  492. $62,825 grovolod
  493. $62,889 Funkasaurus Flex
  494. $62,890 cliff007
  495. $62,960 [FH]Death
  496. $63,010 Robson694
  497. $63,017 seppala.miikka
  498. $63,020 jellorain
 *499. $63,023 jk
 *500. $63,056 cadenhurst1
 *501. $63,089 TreyBlanford
 *502. $63,092 urok
  503. $63,186 MartinOP15
  504. $63,187 TheSadSlinky
  505. $63,223 Jedimaggara
 *506. $63,387 Funny_Frog
 *507. $63,468 kawa1973
  508. $63,499 god of dying
  509. $63,519 super_eggbert
 *510. $63,568 Anders
 *511. $63,572 The Orphanizer
  512. $63,623 Chico Escobar
  513. $63,624 m.purins
 *514. $63,632 Halkohol
 *515. $63,655 Bull Moose
  516. $63,712 eljay4209
  517. $63,714 Invasian
  518. $63,767 dayuanxian
  519. $63,822 KaptenRunK
  520. $63,865 wonsnot
  521. $63,868 Add More Salt
 *522. $63,922 GodBroccoli11
  523. $63,945 Offspec
  524. $64,012 P-L0Ng4
  525. $64,019 dipp.
  526. $64,090 ibrueyt
  527. $64,106 Welin
  528. $64,128 zzuni27
  529. $64,155 Pyr0
  530. $64,164 Arid
  531. $64,167 9847
  532. $64,209 858581169
  533. $64,236 orangexception
  534. $64,257 Daffut
  535. $64,261 MoltenRock
 *536. $64,300 Monsti
  537. $64,320 Thunderbird9
  538. $64,333 Poup2
  539. $64,363 Paul Codio
 *540. $64,420 Nawe876
  541. $64,431 ctdryden
  542. $64,457 -znegva-
  543. $64,478 marr
 *544. $64,512 qvq
 *545. $64,553 beautifulletter
 *546. $64,556 michael.reffler
  547. $64,558 Potato1312
 *548. $64,570 MasterHorst_Skunk
  549. $64,609 IMAFunnyMan
  550. $64,632 dylanrafael
 *551. $64,656 mccoach
  552. $64,667 maxkoen08
  553. $64,678 Nyze x ViRuZz
 *554. $64,698 TATZUfin
 *555. $64,729 良师益友
  556. $64,763 thos moser
  557. $64,778 maxxverrr
 *558. $64,795 mattyS
  559. $64,800 xPrqj
 *560. $64,830 HyperF1ex
  561. $64,847 Darebear009
  562. $64,851 notJayden
  563. $64,924 tough_guy_toby
 *564. $64,951 Xae
 *565. $64,953 vvsebastiaan
  566. $64,956 Glorfindel
  567. $64,968 TYRONE BIGGUMS
  568. $65,044 vitaliygoretoy
  569. $65,049 勿忘心安。
 *570. $65,049 Hi5toSafety
  571. $65,131 DementedDeer
  572. $65,138 SPRAY&PRAY
  573. $65,151 kimi.off
  574. $65,163 cercomonas123
  575. $65,166 ElViejoBYTE
  576. $65,185 CrowK
  577. $65,221 The Good Goomba
  578. $65,238 tomanooblr
 *579. $65,252 YiNaN
  580. $65,266 ThatCrazyFrog
  581. $65,295 vroomshoom
  582. $65,372 Dijon Mustache
  583. $65,372 shavrin777
 *584. $65,386 IwanOvich_BE
  585. $65,392 thhhthhhthhhthhh
  586. $65,426 zj520zp
  587. $65,518 Jake Beaver
  588. $65,525 manojmact
  589. $65,534 not exist
  590. $65,571 Albu al Max
 *591. $65,571 HammeR
  592. $65,602 TommythePotato
 *593. $65,660 Apicedda
  594. $65,696 Z Ξ U S
 *595. $65,703 Slabhead
  596. $65,714 jjdevet
 *597. $65,723 Boy with chook
  598. $65,755 Meanen
  599. $65,783 s_congdon
  600. $65,814 luneclipsee
  601. $65,830 Masque_CN
  602. $65,853 Thomas The Dog
  603. $65,859 madmax95
 *604. $65,897 Thoomor
  605. $65,904 qbw1234500
 *606. $65,923 kids2
  607. $65,934 Cuberdude23
  608. $65,942 = =
  609. $65,953 midandfeed
  610. $65,960 7723950
  611. $65,989 kaspervanderven
  612. $66,011 The Lego Engineer
  613. $66,015 Coco
  614. $66,022 BBE's Moustache
  615. $66,055 SilverF0X
  616. $66,070 Engi Man
  617. $66,073 opperser
 *618. $66,075 KampfKaninchen01
  619. $66,077 Jassuuuuu
  620. $66,136 Deeeeeezusfish
  621. $66,140 Stefano
  622. $66,144 urmomyeetdab
  623. $66,186 Moon_Stone_Rose
  624. $66,191 <OiNK>Crazy_Zealot
  625. $66,264 reddogphoenix
  626. $66,281 Dovahseod
 *627. $66,299 Radowan
  628. $66,373 SHIKARI
  629. $66,374 Raudean
  630. $66,434 Cron Virus 452
  631. $66,434 Janthoe
  632. $66,436 polybrige_2_pro
  633. $66,450 Dillboy07
 *634. $66,464 jpigoznis
  635. $66,590 Cubes
  636. $66,603 971703929
  637. $66,636 Uwma Senhur
  638. $66,669 stkoso
  639. $66,670 josefa
  640. $66,676 Fugukichi
  641. $66,700 Jacowboy
  642. $66,713 olliej
  643. $66,728 D.J. Explodicus
  644. $66,740 Tony Coomber
 *645. $66,757 bob
 *646. $66,783 BOT Bauer
  647. $66,816 ksju1232
  648. $66,825 erik_w_2007
 *649. $66,829 ipichy
 *650. $66,831 Clamantstone
 *651. $66,833 ToraTodii
  652. $66,850 changml815
  653. $66,853 jbishop10
  654. $66,854 Salt
  655. $66,886 havi
 *656. $66,906 Krait1943
 *657. $66,915 SecretlyToasted
 *658. $66,948 Misirter E
 *659. $66,966 Teh
  660. $66,970 6ixinchmayne
  661. $66,975 electricmonky
 *662. $66,979 bolong
  663. $66,998 Tompie01
 *664. $67,017 big man
  665. $67,029 Mr. Impressive
  666. $67,029 KKLG
  667. $67,067 alex
  668. $67,077 CasualSanta
  669. $67,097 bizijang
  670. $67,124 Diggsey
 *671. $67,166 fajhgtdf87ewy3rtghfj
  672. $67,187 GoodMath
 *673. $67,187 Foyle
 *674. $67,194 Jumpyball16
 *675. $67,207 Kampojet
  676. $67,224 Electric light
 *677. $67,225 nasusuna
  678. $67,270 colcolcol84
  679. $67,400 Delta-T(UI)
  680. $67,442 erik.jacobsson88
  681. $67,469 Nok
  682. $67,485 1593599958
  683. $67,493 klop707
  684. $67,521 SKELETOR
 *685. $67,543 TobiWaan
  686. $67,547 PDTM
 *687. $67,551 m.a.swertz
  688. $67,624 riDDi
  689. $67,667 boszek
 *690. $67,696 KIKIMANGUS
 *691. $67,703 b0n3
 *692. $67,737 Elgufikun
  693. $67,740 RandomStuff
  694. $67,763 Phraxious
  695. $67,774 0-J007
  696. $67,784 samuel1698
  697. $67,786 jibulii
  698. $67,822 ReformedSimp
  699. $67,825 Brometheus
  700. $67,830 The man of sex
 *701. $67,846 Iced Evolved
  702. $67,856 pumpkinkiller
  703. $67,893 Janus
  704. $67,911 Colors
 *705. $67,947 ryan.stanga
  706. $67,948 이안
  707. $67,963 ocdammo
  708. $67,994 Orkycrafty
  709. $67,996 drichter852
  710. $68,030 copalillo
  711. $68,057 JustMonika
 *712. $68,093 evenbly
  713. $68,112 thegath3
 *714. $68,114 noah.starnes5
 *715. $68,182 Medel
  716. $68,187 leo.knapton.lk
  717. $68,188 Get_Rekt
  718. $68,200 flasz
 *719. $68,200 Vatten_Kraft
  720. $68,241 Steckdosenwurm
  721. $68,252 StarSeeYou
  722. $68,314 docterpepper101
  723. $68,358 Larry
  724. $68,364 NatorLp
  725. $68,428 tylerdg22
  726. $68,457 radoslaw.burny
 *727. $68,511 Billdaburger
  728. $68,540 Xeoran
  729. $68,576 George Washington's AR-15
  730. $68,604 Snowill
  731. $68,619 Pain Au Chocolat
  732. $68,673 FruitJS
 *733. $68,675 tracywrig
  734. $68,725 bleuboy7247
  735. $68,725 spudwaffle
  736. $68,751 blambourne
  737. $68,756 chetnut56
  738. $68,757 thelastprime
  739. $68,764 pufaxx
  740. $68,783 FiΣrfiη
  741. $68,845 Lucid5092
 *742. $68,851 Jakob D
  743. $68,875 幾年月
 *744. $68,897 Tjorvar
  745. $68,902 Zero Chill
  746. $68,965 cirwo
  747. $68,966 skimonkey1092
  748. $68,968 Aulis
  749. $68,970 pricemanor
  750. $68,989 erodarob
  751. $69,000 Nikoishi
  752. $69,037 coltsjg18
  753. $69,050 茶子
  754. $69,054 qx602
  755. $69,060 Sketchi
 *756. $69,079 ClassyDoubleJR
  757. $69,088 ttt111
  758. $69,090 dydx
  759. $69,095 DEVerdier
  760. $69,105 Fobdor
  761. $69,124 LightBaneGaming
  762. $69,145 操盘大师奏秃秃
  763. $69,176 Dogg1
  764. $69,212 SovietUnionRepublic
 *765. $69,219 korok_leaf
  766. $69,273 pork_cake
  767. $69,289 florianhinse1904
 *768. $69,337 EruWorshipper
  769. $69,344 r0garc
  770. $69,345 HTR.Race
  771. $69,362 marius.p.g
  772. $69,420 Tactical Insomnia
  773. $69,420 Valnix
  774. $69,420 Strike274
  775. $69,420 SoulWager
  776. $69,420 sum_dud
  777. $69,421 bubble
  778. $69,465 chicken king
  779. $69,500 CJ7771000
  780. $69,527 Andy
 *781. $69,533 Xerterus
  782. $69,535 benjamin.miller2302
  783. $69,566 [     ]
  784. $69,590 约尔比格格兰德法热尔
  785. $69,597 Temmie Village
  786. $69,615 kein.name
  787. $69,663 HappyCow19
  788. $69,699 GalahadRounds
  789. $69,743 maximemajor1
  790. $69,758 joejohn1987
  791. $69,762 zebrasoapy
  792. $69,765 biorni999
  793. $69,767 Lenny
  794. $69,788 fizzief
  795. $69,798 jvejarvinen
  796. $69,800 paal.tandberg
  797. $69,862 sleepyy.
  798. $69,899 Steel Beam
  799. $69,931 Frosty the Snow Flam
  800. $69,944 torpedojens
  801. $69,944 chiu0611
 *802. $69,959 a_lexaaaaaa
  803. $69,969 Ares
  804. $69,975 transvana
  805. $69,982 zydbds
  806. $70,013 player1
  807. $70,013 2328872388
  808. $70,030 h0peles$0uL
  809. $70,044 Fireball
 *810. $70,052 justinzhou73
  811. $70,067 burb fucc
  812. $70,131 haemessb
  813. $70,137 bitnick78
 *814. $70,152 साहिब सिंह
  815. $70,173 SilverSlayor
  816. $70,188 kyna
  817. $70,191 garettwong
  818. $70,203 goosewhammy
  819. $70,204 jikennosamurai
 *820. $70,232 IPFreely
  821. $70,267 sloony
  822. $70,292 Grumbledook
  823. $70,308 syrusxavier713
  824. $70,311 SNOW
 *825. $70,318 masterflow
  826. $70,325 PeterHoHK
  827. $70,326 Imagine Pears
  828. $70,364 __pho3nix
 *829. $70,383 michele.viciguerra
  830. $70,421 michael.tonsmeire
  831. $70,433 seyrox
  832. $70,437 fwics
  833. $70,517 ejohnson
  834. $70,519 RyZe
  835. $70,526 lcmbo
  836. $70,535 XxBest_Bill_Main_38xX
 *837. $70,558 kakti_gamer
  838. $70,582 repairman
  839. $70,583 TheMooonster
 *840. $70,602 ئJackie Chenئ
  841. $70,606 Anarchist Panda
  842. $70,611 SuryaGamingVROH
  843. $70,615 amph
  844. $70,643 雨宫美咲
  845. $70,649 CornishMan
  846. $70,692 花鸟风月
  847. $70,725 dds010324
  848. $70,731 TheObsidian
  849. $70,736 samuelroxburgh
  850. $70,737 Raz
 *851. $70,750 hietsu_91
  852. $70,789 TheGreatDictator
  853. $70,801 maruo_uhouho
  854. $70,836 J4TV
  855. $70,889 isaacwoodywood
  856. $70,902 Solus
  857. $70,933 BusketMcChub
  858. $70,939 fixor
  859. $70,941 Ax7ro
  860. $70,942 alexwillstun
  861. $70,990 BOT ΛουκάςΒύντρα
  862. $70,997 Loaded
 *863. $70,999 imcharnetski
  864. $71,000 Seiho2659
  865. $71,009 -=PR=- Kodak White
  866. $71,017 Xyter246
  867. $71,019 Linus Neck Tips
  868. $71,057 Andu
 *869. $71,083 xIRasten
  870. $71,138 Stryderunknown
  871. $71,146 Kodama XIII
  872. $71,168 castigo
  873. $71,185 ういんどみる
  874. $71,201 Menotti
  875. $71,202 RON C3NA | YouTube
  876. $71,224 AdmiralChu
 *877. $71,240 LegendOfLinq
  878. $71,253 rhethala
  879. $71,272 Sedia_Rain
  880. $71,281 Benjamin 25
  881. $71,312 Vred
  882. $71,323 SILENCE_1
  883. $71,344 LL Eden
  884. $71,360 Uwot
  885. $71,395 SubSonix
 *886. $71,402 birgirorn2304
  887. $71,405 Sodggie
  888. $71,448 Bob
  889. $71,453 cpotocki
  890. $71,491 Meat Slinky
  891. $71,500 cpv282
  892. $71,505 KiraYoshikage
 *893. $71,518 提莫队长、
  894. $71,528 ඞ
  895. $71,530 [EGG]Deafrox
  896. $71,553 IHateLife
  897. $71,555 SixSixSevenSeven
  898. $71,583 rzgajuay
  899. $71,592 loriscao
 *900. $71,652 Belle Delphine
  901. $71,671 Arbeitsloser Trümmertürke
  902. $71,689 Creshire
  903. $71,691 Taylor
  904. $71,707 Lars (DE)
  905. $71,723 JC
  906. $71,789 ClimbingWolf
  907. $71,801 FUKCOPS
  908. $71,817 DrPeepPeep
  909. $71,823 Innocent Bystander
 *910. $71,825 Riderborn
  911. $71,837 lbrinkey01
  912. $71,845 reynarang
  913. $71,870 didacfg12
  914. $71,898 Woh
  915. $71,923 Lay on the Grenade
 *916. $71,924 kraal
  917. $71,941 Maciej key-drop.pl
 *918. $71,943 zbf539942737
 *919. $71,967 The Universe
  920. $71,973 skya774005
  921. $71,976 Sirnos
  922. $71,977 mdchaff
  923. $71,987 chiguy76
 *924. $72,007 enragedcacti
  925. $72,011 csx_tommy
 *926. $72,014 Waity5
  927. $72,026 Пивковый Туз
  928. $72,050 sephirotto
  929. $72,063 MOTEL F. ALVA
  930. $72,064 yujc12
  931. $72,067 Conejito
