Poly Bridge 2 - 5-13 "Spring and a Miss" any% leaderboard (* = breaks)
Updated 2026-04-29T01:53:35.781Z
1000/13577 unique ranks shown

    1. $13,515 sethandtiki
  123. $44,407 Oubaas Kaksak
  124. $44,481 harenet
  125. $44,536 ocaj75
  126. $44,727 Randomgamer
  127. $44,896 MuscleMuscleDigDa
  128. $44,937 chowchunfu
  129. $44,995 慵懒的时光
  130. $45,090 lippo
  131. $45,118 Igloo
  132. $45,215 akino_tod
  133. $45,280 syringa84
  134. $45,385 Gavin
 *135. $45,395 c:
 *136. $45,510 Noahsorou
  137. $45,738 Nobody
  138. $45,757 Arislan
  139. $45,775 matthew.dekort
  140. $45,806 tajan4639
  141. $45,932 76561198422461140
  142. $45,995 kraft89
  143. $46,088 fay
  144. $46,114 小理kori
  145. $46,120 Rugs
  146. $46,121 504874975
  147. $46,161 TheRocket
  148. $46,166 Sedia_Rain
  149. $46,258 WILAL
  150. $46,302 Pence
  151. $46,366 zero
  152. $46,411 Ogremor
  153. $46,443 King Pickle
  154. $46,602 f15active
  155. $46,786 914746410
  156. $46,877 qsjvwomy
  157. $47,078 Kikotsu Musou
  158. $47,137 lazy comet
  159. $47,137 Womps
  160. $47,172 3_Circles
  161. $47,291 Apocryphon
  162. $47,323 Henrysneps
  163. $47,438 Nyk
  164. $47,451 Draradech
  165. $47,528 흑냥B612
  166. $47,566 braedanswan8
  167. $47,585 S H I P B O Y E
  168. $47,591 KangaRu
  169. $47,654 Joseph
  170. $47,729 Sev
  171. $47,760 Mr​​​ ​​​Nukealizer
  172. $47,939 CaNeR's
  173. $47,992 fuechsle.katze
  174. $48,099 383151061
  175. $48,130 ydakilux
  176. $48,132 Markei
  177. $48,172 serge_slp
  178. $48,203 deadestable
 *179. $48,231 『　　』
  180. $48,243 tylerjamesdoyle
 *181. $48,248 Jlightning23
  182. $48,308 DaGroove
  183. $48,349 PRNDL
  184. $48,408 FalkorTheLuckDragon
  185. $48,419 jclark28884
  186. $48,692 Nigi9002.
  187. $48,720 Squirrel O'Callahan
  188. $48,929 silverchario2
  189. $49,025 CursorCoercer
  190. $49,033 SRA
  191. $49,204 delightfulgiraffe
  192. $49,240 Pátriárka
  193. $49,396 猫咪丶鱼
  194. $49,470 lokea
  195. $49,501 david
 *196. $49,508 万吨匿名信
  197. $49,510 rainman
  198. $49,538 tmhow.40
  199. $49,548 GASOCH
  200. $49,574 thomas.oesterreicher
  201. $49,577 Retrorocket
  202. $49,587 𐂃
  203. $49,615 楼主yrj
  204. $49,617 IWillBeanInj
 *205. $49,640 東方樹葉
  206. $49,649 tulpabug
  207. $49,657 Chris
 *208. $49,676 DOOM MARINE
  209. $49,729 XIEPER
  210. $49,741 kerigenshu
  211. $49,768 3068707364
  212. $49,822 andrewede
  213. $49,874 YaMa
  214. $49,939 El Psy Kongroo
  215. $49,963 The*Fuckest*Upest
  216. $50,017 Care.Less
  217. $50,037 theblackcat81
  218. $50,084 nathan.spend
  219. $50,259 떡실신13호
  220. $50,293 Struggles
 *221. $50,313 Benjamin
 *222. $50,405 ville.heinonen
  223. $50,646 Balthazar
  224. $50,730 Cspar
  225. $50,805 kasper.kjos
 *226. $50,839 malega
  227. $50,853 Crydust
  228. $51,030 Bellair08
  229. $51,082 Cap'n
  230. $51,174 DeathsComing4You
  231. $51,196 Baldur
  232. $51,211 qbw1234500
  233. $51,475 The Floating Llama
  234. $51,481 ave.300
 *235. $51,523 KOS39
  236. $51,570 MiddleOrder321
  237. $51,594 gun
  238. $51,623 qiuqiuhulstrom
  239. $51,651 Bane
  240. $51,719 satoshi.iwamoto
  241. $51,760 mbutton15
  242. $51,777 BrianTho2010
  243. $51,896 WorthyIAm
  244. $51,916 Kowalski
  245. $51,966 stationswift002
 *246. $51,973 daniel.van.dierendonck
  247. $52,002 KillSwitch
  248. $52,006 RafaelJR8
  249. $52,025 AshBill
  250. $52,056 明明是我先
  251. $52,058 kuziranawa
  252. $52,099 HockeyKnott1
  253. $52,162 shin
 *254. $52,172 CrizBN
  255. $52,287 PopcornDelta
  256. $52,288 3155760000kuo
  257. $52,303 1366340515
 *258. $52,317 happykid0404
  259. $52,436 export Psyonix.rl.me
  260. $52,520 Mension
 *261. $52,582 thelavalamp202
  262. $52,604 rfrederico
  263. $52,657 pierre.georges.main
  264. $52,679 btheg
  265. $52,725 PDP1170
  266. $52,733 MaKeRu
  267. $52,874 aaalex62
 *268. $52,889 Adversary
  269. $52,933 R
  270. $53,083 thomas.vdlf
  271. $53,096 rmkilc
  272. $53,119 vojtech_holub
  273. $53,310 Ubundi
  274. $53,355 BadZombie99
  275. $53,515 camtora
  276. $53,554 MillerGeek
  277. $53,565 maissilierer
  278. $53,605 Aisle009
  279. $53,757 Skjote
  280. $53,765 Imperator
  281. $53,766 enderquest
 *282. $53,852 ⑨Beloved Tomboyish Girl⑨
  283. $53,879 carlospalou
  284. $53,907 jomba45
  285. $53,947 Tuners
  286. $53,967 Shmojelfed
  287. $53,977 万人的死角
  288. $54,069 JingForever
 *289. $54,074 Flitzemaus17
  290. $54,098 Deathtal
  291. $54,105 eli.meloche
  292. $54,142 MiniatureHero
 *293. $54,144 KennY
  294. $54,172 Anders
  295. $54,199 Nielsen
  296. $54,250 EventHorizon
 *297. $54,296 sg
  298. $54,307 J4MES
  299. $54,320 effermantechnic
  300. $54,421 cornebuisman
  301. $54,433 Icysnowman
 *302. $54,449 mail
 *303. $54,452 Mr Budders
  304. $54,476 cl0udySk1es
  305. $54,492 thorgal
  306. $54,501 ptu7k5gyp8db6
  307. $54,502 arthurklimas
  308. $54,540 成绩列入总分
 *309. $54,605 metatropic
  310. $54,610 Flaking Fox
  311. $54,613 Grindyson
  312. $54,683 AnarchistMuffin
  313. $54,688 pauldanbomrice32
 *314. $54,809 FlyingDutchman
  315. $54,856 Minfredus
  316. $54,875 squish92
  317. $54,876 mrichstein169
  318. $54,935 kunkun
  319. $54,948 KrispyyRice
  320. $54,972 yespes12345
  321. $54,984 Mulalu
  322. $54,999 Enchanted Spider
  323. $55,007 Lampy
  324. $55,068 jonaTHOT
  325. $55,126 ellisk1
  326. $55,130 maxjmiles
  327. $55,131 Swimotter
  328. $55,151 blockychief89
 *329. $55,246 Pronte
  330. $55,417 veggie stix
  331. $55,447 Error Unknown
  332. $55,460 Guilherme
  333. $55,538 Dj_Skeletron
  334. $55,562 lengvicky
  335. $55,626 Lord Otter
  336. $55,648 aardmaark
  337. $55,649 samurekun
 *338. $55,670 matt
  339. $55,681 [DT] ♠ Classic
  340. $55,711 Alexi-5000
  341. $55,756 nm_ghost
  342. $55,780 |FAQ-YU| Fishezzz
  343. $55,805 月月
 *344. $55,819 Cammy
  345. $55,865 bluemoonnight33
  346. $55,919 Go4itt
  347. $55,922 cROCfff
  348. $55,993 Leegomaniac
 *349. $56,008 Sam
  350. $56,020 Soupcan Pyro
  351. $56,044 fifito
  352. $56,109 또배
  353. $56,224 Toastbrot
  354. $56,301 This is not a hammer
  355. $56,308 azukiekun
  356. $56,345 The Slam Program
  357. $56,419 Cirrocumulus02
 *358. $56,435 Chris
 *359. $56,452 ma23
  360. $56,539 anlumo
  361. $56,545 Neur
  362. $56,575 CoolKid67663
  363. $56,620 snowhugger7
  364. $56,620 piaseknadmorski
  365. $56,633 杯冰
  366. $56,655 ice bear
  367. $56,671 Mr Ewok
 *368. $56,717 ivwaurt
  369. $56,784 jcompagni
  370. $56,785 TheGlitcher
  371. $56,873 Dusty
  372. $56,969 mihneabogzar
  373. $57,006 mig_
  374. $57,114 Gun7444
  375. $57,154 Gwendoline
  376. $57,180 jaakkom
  377. $57,185 Yozco
  378. $57,274 IceelfLuo
  379. $57,307 mk58437
  380. $57,368 honeybadger
  381. $57,379 Dong366
  382. $57,419 KyloRen773
  383. $57,463 DarthTarsius
  384. $57,491 christof
  385. $57,516 大肌霸
  386. $57,536 GodAwful
 *387. $57,540 Thomason
  388. $57,588 KX
  389. $57,594 NATHAN_HL
  390. $57,597 Hairy Nips, Sausage Lips
 *391. $57,608 ILikePi
  392. $57,612 fragd
  393. $57,616 MrMelon
 *394. $57,620 finger.christian
  395. $57,624 TheRainCrow
  396. $57,643 CBoA15
  397. $57,672 opkl1125
  398. $57,693 shuiru
 *399. $57,698 SkyDragon
  400. $57,705 thomasjboote
 *401. $57,763 Croney
  402. $57,791 js1004b
  403. $57,834 Minnesota.Nice
  404. $57,850 .freak BEN
  405. $57,860 jonatron
  406. $57,864 jfo
  407. $57,883 gthompson1129
  408. $57,922 Jebzaki
  409. $57,938 climberpi
 *410. $58,032 alko08
  411. $58,053 ThømAz
  412. $58,061 audie4ellard
  413. $58,068 kohhh
  414. $58,130 Bon
  415. $58,143 arvin900
  416. $58,193 Lemon :)
  417. $58,201 darchaf
  418. $58,216 TheDentist618
  419. $58,302 LilTeddy
  420. $58,306 Oops I Baked a Pie
 *421. $58,354 Red_Lhok
  422. $58,405 th-hertel
  423. $58,453 ferncrombie
 *424. $58,466 Lord Orion
  425. $58,522 ASutton
  426. $58,573 Cut Snake
 *427. $58,605 Jonah0812
 *428. $58,610 XENOCiiDE
 *429. $58,628 steacgns
  430. $58,658 HardTotem
  431. $58,727 Flambers
  432. $58,936 Le FlUwUf
  433. $58,957 hmx0311
  434. $58,982 卡姆奇
  435. $59,010 Jacklin
  436. $59,091 krakes656
  437. $59,118 mariuszspacja
  438. $59,126 brandonpayne234
 *439. $59,197 Andre
  440. $59,233 Zach 929U
  441. $59,270 kaz
  442. $59,289 Meeresdruide
  443. $59,294 bpwnz
  444. $59,299 ibobibo
  445. $59,306 516603686
  446. $59,320 lancekro
  447. $59,328 Cr_cKy
  448. $59,331 JimmyJohnSoda
  449. $59,341 clydesdalefan
  450. $59,369 moritz.brandtner
  451. $59,380 Deus
 *452. $59,392 Monkey_Haut
  453. $59,428 GorgeousDarko
  454. $59,449 TheLesbianWitch
  455. $59,471 toomas
  456. $59,538 Provi_22
  457. $59,570 tylerhbateman
  458. $59,590 popcorniosaurus
 *459. $59,621 nemeth.samu.0202
  460. $59,626 Chris Maldthews
  461. $59,649 Coffeeh
  462. $59,672 Arak'nae
 *463. $59,699 No Name King
  464. $59,790 The Chairbreaker
  465. $59,809 justinsearle16
 *466. $59,834 alexanderjam
 *467. $59,877 17uu
  468. $59,880 Thrawn
  469. $59,913 PROwill3
  470. $59,977 Colin
  471. $59,999 hsfbc188
  472. $59,999 green8232
  473. $60,000 Meowzila
 *474. $60,018 Fartrell Cluggins
  475. $60,060 Honn
  476. $60,117 Uncle Bob
  477. $60,295 Shifter Serif
 *478. $60,315 SitusKiss
  479. $60,342 Chappy
  480. $60,376 Acedo
 *481. $60,411 occutedoe
  482. $60,476 Durek
  483. $60,501 pushpitamanocha
  484. $60,571 CavoX5
  485. $60,571 MrLama
  486. $60,713 AdamB0mb
  487. $60,722 Louis
  488. $60,728 Jormungandr
  489. $60,801 Did Did The Dino
  490. $60,917 john.williams.4
  491. $61,062 Fiddlesticks
  492. $61,064 Rudha
 *493. $61,090 inreas
  494. $61,098 gavinm5521
 *495. $61,098 gillmore.samuel
  496. $61,121 aurora.sanna.no
  497. $61,122 Glithicus
  498. $61,206 sir_frost
  499. $61,252 Brass
  500. $61,374 Weg
  501. $61,438 YALDY
  502. $61,560 Lhen
  503. $61,565 pixeljhl
  504. $61,574 Smplstx
  505. $61,610 Anselmoh
  506. $61,634 Marcel
  507. $61,636 lancelot.dou7
 *508. $61,641 Sheepy_Turnip
  509. $61,650 Vellenus
  510. $61,656 gregakramer
  511. $61,681 Stillmeister
  512. $61,704 myoungja
 *513. $61,756 Catulus
  514. $61,784 fidimark
  515. $61,843 A Chunk of Butter
  516. $61,873 [D1]悕衋xixi
 *517. $61,880 stensen
  518. $61,975 potato
  519. $62,002 Peperon
  520. $62,097 MioGames
 *521. $62,155 Zoromonk
  522. $62,280 Mjoelnir
  523. $62,300 StarCraash
  524. $62,307 wuliao2016
  525. $62,330 honky
 *526. $62,422 羽小益
 *527. $62,460 Ralkir
  528. $62,469 michmar
  529. $62,479 j.bottomley87595
  530. $62,494 Lolekram
  531. $62,513 dejonghep
  532. $62,539 UkiArcticFox
  533. $62,562 pierreoo
  534. $62,589 sukonbu0517
  535. $62,668 Epson TW5650
  536. $62,746 sjp001
  537. $62,751 ken_px
 *538. $62,789 jschmidt151
  539. $62,791 henryliyingyuan
  540. $62,825 grovolod
  541. $62,889 Funkasaurus Flex
  542. $62,890 cliff007
  543. $62,960 [FH]Death
  544. $63,010 Robson694
  545. $63,017 seppala.miikka
  546. $63,020 jellorain
 *547. $63,023 jk
 *548. $63,056 cadenhurst1
 *549. $63,089 TreyBlanford
 *550. $63,092 urok
  551. $63,186 MartinOP15
  552. $63,187 TheSadSlinky
  553. $63,220 Ozkuッ
  554. $63,223 Jedimaggara
  555. $63,223 Nsign
  556. $63,361 Falcon274
 *557. $63,387 Funny_Frog
 *558. $63,468 kawa1973
  559. $63,499 god of dying
  560. $63,519 super_eggbert
 *561. $63,568 Anders
 *562. $63,572 The Orphanizer
  563. $63,607 {Aleph} Calamity
  564. $63,623 Chico Escobar
  565. $63,624 m.purins
 *566. $63,632 Halkohol
 *567. $63,655 Bull Moose
  568. $63,681 magister001
  569. $63,712 eljay4209
  570. $63,714 Invasian
  571. $63,767 dayuanxian
  572. $63,822 KaptenRunK
  573. $63,861 NiroDL
  574. $63,865 wonsnot
  575. $63,868 Add More Salt
 *576. $63,922 GodBroccoli11
  577. $63,945 Offspec
  578. $64,012 P-L0Ng4
  579. $64,019 dipp.
  580. $64,090 ibrueyt
  581. $64,106 Welin
  582. $64,128 zzuni27
  583. $64,155 Pyr0
  584. $64,164 Arid
  585. $64,167 9847
  586. $64,209 858581169
  587. $64,236 orangexception
  588. $64,255 hypercube
  589. $64,257 Daffut
  590. $64,261 MoltenRock
 *591. $64,300 Monsti
  592. $64,320 Thunderbird9
  593. $64,333 Poup2
  594. $64,363 Paul Codio
 *595. $64,408 CyberManiac
 *596. $64,420 Nawe876
  597. $64,431 ctdryden
  598. $64,457 -znegva-
  599. $64,478 marr
  600. $64,497 tibersun
 *601. $64,512 qvq
 *602. $64,523 pipariukko
 *603. $64,553 beautifulletter
 *604. $64,556 michael.reffler
  605. $64,558 Potato1312
 *606. $64,570 MasterHorst_Skunk
 *607. $64,573 Xye
  608. $64,609 IMAFunnyMan
  609. $64,632 dylanrafael
  610. $64,645 ttt111
 *611. $64,656 mccoach
  612. $64,667 maxkoen08
  613. $64,678 Nyze x ViRuZz
 *614. $64,698 TATZUfin
 *615. $64,729 良师益友
  616. $64,763 thos moser
  617. $64,778 maxxverrr
 *618. $64,795 mattyS
  619. $64,800 xPrqj
 *620. $64,805 clash2909
 *621. $64,830 HyperF1ex
  622. $64,847 Darebear009
  623. $64,851 notJayden
  624. $64,924 tough_guy_toby
 *625. $64,951 Xae
 *626. $64,953 vvsebastiaan
  627. $64,956 Glorfindel
  628. $64,968 TYRONE BIGGUMS
  629. $65,044 vitaliygoretoy
  630. $65,049 勿忘心安。
 *631. $65,049 Hi5toSafety
  632. $65,070 928106100
  633. $65,131 DementedDeer
  634. $65,138 SPRAY&PRAY
  635. $65,151 kimi.off
  636. $65,163 cercomonas123
  637. $65,166 ElViejoBYTE
  638. $65,185 CrowK
  639. $65,221 The Good Goomba
  640. $65,238 tomanooblr
 *641. $65,252 YiNaN
  642. $65,266 ThatCrazyFrog
  643. $65,295 vroomshoom
 *644. $65,303 Schuptje
  645. $65,372 Dijon Mustache
  646. $65,372 shavrin777
 *647. $65,386 IwanOvich_BE
  648. $65,392 thhhthhhthhhthhh
  649. $65,426 zj520zp
  650. $65,518 Jake Beaver
  651. $65,518 PewPewDragon
  652. $65,525 manojmact
  653. $65,534 not exist
  654. $65,556 Gabetron
  655. $65,571 Albu al Max
 *656. $65,571 HammeR
  657. $65,602 TommythePotato
 *658. $65,660 Apicedda
  659. $65,696 Z Ξ U S
 *660. $65,703 Slabhead
  661. $65,713 regina.solomon
  662. $65,714 jjdevet
 *663. $65,723 Boy with chook
  664. $65,755 Meanen
  665. $65,783 s_congdon
  666. $65,814 luneclipsee
  667. $65,830 Masque_CN
  668. $65,853 Thomas The Dog
  669. $65,859 madmax95
 *670. $65,897 Thoomor
 *671. $65,923 kids2
  672. $65,934 Cuberdude23
  673. $65,942 = =
  674. $65,952 BORGIRPEEK mnlsls
  675. $65,953 midandfeed
  676. $65,960 7723950
  677. $65,963 power ranger guy
  678. $65,989 kaspervanderven
  679. $66,011 The Lego Engineer
  680. $66,015 Coco
  681. $66,022 BBE's Moustache
  682. $66,055 SilverF0X
  683. $66,070 Engi Man
  684. $66,073 opperser
 *685. $66,075 KampfKaninchen01
  686. $66,077 Jassuuuuu
  687. $66,100 Muck Rat
  688. $66,121 Sztek
  689. $66,136 Deeeeeezusfish
  690. $66,140 Stefano
  691. $66,144 urmomyeetdab
  692. $66,167 0fenkatoffel
  693. $66,186 Moon_Stone_Rose
  694. $66,191 <OiNK>Crazy_Zealot
  695. $66,219 Nariri
  696. $66,264 reddogphoenix
  697. $66,281 Dovahseod
 *698. $66,299 Radowan
  699. $66,307 danpowell2514
  700. $66,347 Blocky
  701. $66,373 SHIKARI
  702. $66,374 Raudean
  703. $66,434 Cron Virus 452
  704. $66,434 Janthoe
  705. $66,436 polybrige_2_pro
  706. $66,450 Dillboy07
 *707. $66,464 jpigoznis
  708. $66,499 busygin_02
  709. $66,505 Govus
  710. $66,590 Cubes
  711. $66,603 971703929
  712. $66,611 sandvich dispenser
  713. $66,636 Uwma Senhur
  714. $66,669 stkoso
  715. $66,670 josefa
 *716. $66,674 jonandyvette
 *717. $66,675 matteorubbrecht
  718. $66,676 Fugukichi
  719. $66,700 Jacowboy
  720. $66,713 olliej
  721. $66,728 D.J. Explodicus
  722. $66,740 Tony Coomber
 *723. $66,757 bob
 *724. $66,783 BOT Bauer
  725. $66,816 ksju1232
  726. $66,825 erik_w_2007
 *727. $66,829 ipichy
 *728. $66,831 Clamantstone
 *729. $66,833 ToraTodii
  730. $66,850 changml815
  731. $66,853 jbishop10
  732. $66,854 Salt
  733. $66,886 havi
 *734. $66,906 Krait1943
 *735. $66,915 SecretlyToasted
 *736. $66,948 Misirter E
 *737. $66,966 Teh
  738. $66,970 6ixinchmayne
  739. $66,975 electricmonky
 *740. $66,979 bolong
  741. $66,998 Tompie01
 *742. $67,017 big man
  743. $67,022 pmsawyer05
  744. $67,029 Mr. Impressive
  745. $67,029 KKLG
  746. $67,035 ccpinkerton
  747. $67,067 alex
  748. $67,077 CasualSanta
  749. $67,097 bizijang
  750. $67,124 Diggsey
 *751. $67,166 fajhgtdf87ewy3rtghfj
  752. $67,187 GoodMath
 *753. $67,187 Foyle
 *754. $67,194 Jumpyball16
 *755. $67,207 Kampojet
  756. $67,224 Electric light
 *757. $67,225 nasusuna
  758. $67,270 colcolcol84
  759. $67,400 Delta-T(UI)
  760. $67,442 erik.jacobsson88
  761. $67,469 Nok
  762. $67,485 1593599958
  763. $67,493 klop707
  764. $67,521 SKELETOR
 *765. $67,543 TobiWaan
  766. $67,547 PDTM
 *767. $67,551 m.a.swertz
  768. $67,581 1415825255
  769. $67,624 riDDi
  770. $67,667 boszek
 *771. $67,696 KIKIMANGUS
 *772. $67,703 b0n3
 *773. $67,721 Solar_Flare_Voyager
  774. $67,731 phalzar1
 *775. $67,737 Elgufikun
  776. $67,740 RandomStuff
  777. $67,751 3654813052
  778. $67,763 Phraxious
  779. $67,774 0-J007
  780. $67,784 samuel1698
  781. $67,786 jibulii
  782. $67,822 ReformedSimp
  783. $67,825 Brometheus
  784. $67,830 The man of sex
 *785. $67,846 Iced Evolved
  786. $67,856 pumpkinkiller
  787. $67,893 Janus
  788. $67,911 Colors
 *789. $67,947 ryan.stanga
  790. $67,948 이안
  791. $67,963 ocdammo
  792. $67,994 Orkycrafty
  793. $67,996 drichter852
  794. $68,030 copalillo
  795. $68,057 JustMonika
 *796. $68,093 evenbly
  797. $68,112 thegath3
 *798. $68,114 noah.starnes5
 *799. $68,182 Medel
  800. $68,187 leo.knapton.lk
  801. $68,188 Get_Rekt
  802. $68,200 flasz
 *803. $68,200 Vatten_Kraft
  804. $68,241 Steckdosenwurm
  805. $68,252 StarSeeYou
  806. $68,314 docterpepper101
  807. $68,344 ernestchan0814
  808. $68,358 Larry
  809. $68,364 NatorLp
  810. $68,428 tylerdg22
  811. $68,457 radoslaw.burny
 *812. $68,457 1987856342
 *813. $68,511 Billdaburger
  814. $68,540 Xeoran
  815. $68,576 George Washington's AR-15
  816. $68,604 Snowill
  817. $68,619 Pain Au Chocolat
  818. $68,673 FruitJS
 *819. $68,675 tracywrig
  820. $68,684 symh12345
  821. $68,725 bleuboy7247
  822. $68,725 spudwaffle
  823. $68,737 master
  824. $68,751 blambourne
  825. $68,756 chetnut56
  826. $68,757 thelastprime
  827. $68,764 pufaxx
 *828. $68,781 julioveloso1999
  829. $68,783 FiΣrfiη
  830. $68,811 3783170347
  831. $68,845 Lucid5092
 *832. $68,851 Jakob D
  833. $68,875 幾年月
 *834. $68,897 Tjorvar
  835. $68,902 Zero Chill
  836. $68,965 cirwo
  837. $68,966 skimonkey1092
  838. $68,968 Aulis
  839. $68,970 pricemanor
  840. $68,989 erodarob
  841. $69,000 Nikoishi
  842. $69,037 coltsjg18
  843. $69,050 茶子
  844. $69,054 qx602
  845. $69,060 Sketchi
 *846. $69,079 ClassyDoubleJR
  847. $69,082 mofumufu
  848. $69,090 dydx
  849. $69,095 DEVerdier
  850. $69,105 Fobdor
  851. $69,124 LightBaneGaming
  852. $69,145 操盘大师奏秃秃
  853. $69,176 Dogg1
  854. $69,190 kaikoh44
  855. $69,212 SovietUnionRepublic
 *856. $69,219 korok_leaf
  857. $69,256 InsertStephenHere
  858. $69,273 pork_cake
  859. $69,289 florianhinse1904
  860. $69,311 mark.zaknic
 *861. $69,337 EruWorshipper
  862. $69,344 r0garc
  863. $69,345 HTR.Race
  864. $69,362 marius.p.g
 *865. $69,365 Unix DisasterzZ
  866. $69,369 hejok6464
  867. $69,420 Tactical Insomnia
  868. $69,420 Valnix
  869. $69,420 Strike274
  870. $69,420 SoulWager
  871. $69,420 sum_dud
  872. $69,421 bubble
  873. $69,422 Formula_409
  874. $69,465 chicken king
  875. $69,500 CJ7771000
  876. $69,527 Andy
 *877. $69,533 Xerterus
  878. $69,535 benjamin.miller2302
  879. $69,566 [     ]
  880. $69,590 约尔比格格兰德法热尔
  881. $69,597 Temmie Village
  882. $69,615 kein.name
  883. $69,663 HappyCow19
  884. $69,697 rossevanoff
  885. $69,699 GalahadRounds
  886. $69,743 maximemajor1
  887. $69,758 joejohn1987
  888. $69,762 zebrasoapy
  889. $69,765 biorni999
  890. $69,767 Lenny
  891. $69,788 fizzief
  892. $69,798 jvejarvinen
  893. $69,800 paal.tandberg
  894. $69,803 onetreeplanted
  895. $69,808 MuMu
  896. $69,862 sleepyy.
  897. $69,899 Steel Beam
  898. $69,931 Frosty the Snow Flam
  899. $69,944 torpedojens
  900. $69,944 chiu0611
 *901. $69,959 a_lexaaaaaa
  902. $69,969 Ares
  903. $69,975 transvana
  904. $69,975 Wieselgod
  905. $69,982 zydbds
  906. $70,013 player1
  907. $70,013 2328872388
  908. $70,030 h0peles$0uL
  909. $70,044 Fireball
 *910. $70,052 justinzhou73
  911. $70,067 burb fucc
 *912. $70,099 Zack
  913. $70,131 haemessb
  914. $70,137 bitnick78
 *915. $70,152 साहिब सिंह
  916. $70,173 SilverSlayor
  917. $70,188 kyna
  918. $70,191 garettwong
  919. $70,203 goosewhammy
  920. $70,204 jikennosamurai
 *921. $70,232 IPFreely
  922. $70,267 sloony
  923. $70,292 Grumbledook
  924. $70,308 syrusxavier713
  925. $70,311 SNOW
 *926. $70,318 masterflow
  927. $70,325 PeterHoHK
  928. $70,326 Imagine Pears
  929. $70,330 -_- >_< (*_*) (*^_^*)
  930. $70,364 __pho3nix
 *931. $70,383 michele.viciguerra
  932. $70,421 michael.tonsmeire
  933. $70,433 seyrox
