Poly Bridge 2 - 5-14C "In Suspence" any% leaderboard (* = breaks)
Updated 2023-11-12T00:34:18.400Z
833/1112 unique ranks shown

   *1. $35,999  akkun_ouo
  135. $95,384  ufoundkyle
  136. $95,384  Dragun
  137. $95,408  Maruka
  138. $95,441  seutimsyab
  139. $95,473  Mr.ThisGuy
  140. $95,529  Wambo32
  141. $95,601  pufaxx
  142. $95,749  maxjmiles
  143. $95,758  0123
  144. $96,000  Coobold
  145. $96,184  ~ Smithy ~
  146. $96,231  Confirm NotJonah
  147. $96,335  veggie stix
  148. $96,420  elisholst
  149. $96,504  Dom
  150. $96,836  Mr. Scagnetti
  151. $96,955  NAMASJAM
  152. $97,263  Cix
  153. $97,279  VeniVidiArastis
  154. $97,346  Mr​​​ ​​​Nukealizer
  155. $97,386  reichu
  156. $97,419  jonaTHOT
  157. $97,492  u73826
  158. $97,664  VALORANT better
  159. $97,695  BearsAndSuff
  160. $97,788  uj030221-3551
  161. $97,811  Overwolf
  162. $97,895  SRA
  163. $98,152  jaredkazoo
  164. $98,257  Jebzaki
 *165. $98,271  domi
 *166. $98,310  biorni999
  167. $98,328  RedstoneTier
  168. $98,430  HaxedFreez
  169. $98,480  ChickyNuggy
  170. $98,520  MechanicalPencil
  171. $98,526  gthompson1129
  172. $98,552  떡실신13호
  173. $98,562  Adversary
  174. $98,767  Conejito
  175. $98,771  zero
  176. $99,000  RZFury
 *177. $99,087  wuliao2016
  178. $99,124  Tschorm
  179. $99,129  Paul Codio
  180. $99,148  craftingtacos
  181. $99,298  Phobophobe
  182. $99,378  Bram2323
  183. $99,471  Jmk5704
  184. $99,717  mooseman0423
  185. $99,740  allan.elwood
  186. $99,808  mike_hunt114
  187. $99,842  TheMole
  188. $99,963  DJ
  189. $99,976  Mizuhana
  190. $99,986  Pam Plemousse
  191. $99,992  MyTMorty
 *192. $100,290 Honn
  193. $100,402 D3MONIC
  194. $100,605 HiCanIKillYou
  195. $100,693 shavrin777
  196. $100,846 SpandexN00dle
  197. $100,895 InstinctToHunt
  198. $100,935 未沫染
  199. $100,936 Anders
  200. $101,022 516603686
  201. $101,055 antin_safe-kiyo
  202. $101,058 アルバトリオン
  203. $101,115 nabster
  204. $101,159 ｜Demon丶柠檬
  205. $101,181 Sem Chance
  206. $101,301 Erwin Rommel
  207. $101,320 bastian.bello.c
 *208. $101,443 schrottomat3000
  209. $101,534 您说对吗
  210. $101,599 dwuuu.421
  211. $101,614 night_walker
  212. $101,820 WarrenAlee
  213. $101,908 Wolfelix123
  214. $101,911 KSstateofmind
  215. $102,119 dusdlf040920
 *216. $102,123 Linuxx
  217. $102,136 ✪ tom1911
  218. $102,174 Kaiser
  219. $102,253 kei_1
  220. $102,278 dmanthomas17
 *221. $102,293 manishmanus
  222. $102,332 ThaRaxor
  223. $102,347 AI:DPPB
  224. $102,369 SilverShadow
  225. $102,424 NORWXGIAN
  226. $102,433 이삭
 *227. $102,449 alex
  228. $102,494 Tang
  229. $102,625 Mega Rayquaza
  230. $102,775 Rico The Saboteur
  231. $102,907 Marek
  232. $103,058 Mark.Ho
  233. $103,089 malega
  234. $103,115 GeGe
  235. $103,224 alexmoreno524
  236. $103,311 zeroEnter
  237. $103,546 bee0215
  238. $103,558 Azean
  239. $103,600 Tjorvar
  240. $103,752 SRSpencer247
 *241. $103,835 richisnormal
 *242. $103,961 Geert wilders
  243. $104,045 jojodong1983
  244. $104,100 jihoon4u.kim
 *245. $104,206 popcorniosaurus
  246. $104,222 Iwiński Szczecinianin
  247. $104,247 mp
  248. $104,271 Nyddhog
  249. $104,319 -znegva-
  250. $104,360 hjerppe
  251. $104,457 孤独
  252. $104,487 YES BUT WHY?
  253. $104,635 alexwillstun
  254. $104,719 锋
  255. $104,758 lionale29ten
 *256. $104,782 ZERBI-XCVII
  257. $104,814 BrainAtrophy
  258. $104,854 castigo
  259. $104,972 April :)
 *260. $104,984 GyslexicDuy
  261. $105,024 Solus
  262. $105,069 幼儿园打手
  263. $105,099 RammasunW
 *264. $105,106 piccolo_SPA
  265. $105,124 Bubi
  266. $105,134 smek
  267. $105,165 Guanzie
  268. $105,197 sopDoomsDay
  269. $105,229 BronBerry
 *270. $105,239 MiniMeMuffin
  271. $105,285 Thurlow
  272. $105,435 Khairul
  273. $105,479 720 Foam Cuts
  274. $105,487 Der Mic
  275. $105,509 Key
 *276. $105,519 ういんどみる
  277. $105,521 stoudemire17
  278. $105,535 njits23
  279. $105,553 tylerhbateman
  280. $105,643 BW
  281. $105,709 tmfoo02
  282. $105,734 Herneerius
  283. $105,838 Peeze
  284. $105,843 PeterHoHK
  285. $105,846 Fabi⭐️Cst
 *286. $105,890 Strawman
  287. $105,893 DJXoGo
  288. $105,936 MoscaTonta
  289. $105,991 Ashen
  290. $106,000 Freedom_IT
  291. $106,011 Fockey15
  292. $106,091 Seiho2659
  293. $106,099 Матченововский
  294. $106,156 The Orphanizer
  295. $106,202 xXSIRNOOBXx
  296. $106,262 Wovaka
  297. $106,314 qwerty
  298. $106,343 hopstalgic
 *299. $106,377 Magma
  300. $106,411 A Wild Mongoose
  301. $106,433 kaddcha
  302. $106,472 WindyDay
  303. $106,483 [SF3]^1Scott^0freee3
  304. $106,493 aBacIdEe
  305. $106,541 SimOet
  306. $106,544 [s6s]Fred
  307. $106,608 cccmeat
  308. $106,609 Jakesparky
 *309. $106,631 Kenton
 *310. $106,685 yujc12
  311. $106,691 ut2004frk
  312. $106,732 Thoomor
  313. $106,747 Big Dick Brian
  314. $106,750 rodeotemis
  315. $106,752 Rapido
  316. $106,766 Imthe8ball
  317. $106,792 Snail's nipple
  318. $106,793 spacejam
  319. $106,835 Teflon(てふろん）
  320. $106,844 whale
  321. $106,976 tbc.codrin
  322. $106,980 Pyro with a Pan
 *323. $107,073 marciochb
  324. $107,074 theinvisiblecarrot
 *325. $107,076 檸檬
  326. $107,120 Weirdone
  327. $107,239 SubZero2521
  328. $107,271 Jujublackmagic
  329. $107,278 Sothyl
  330. $107,297 STEINSS
  331. $107,308 Nyumich <3
  332. $107,360 jbishop10
  333. $107,385 Rice
  334. $107,456 Lerin
  335. $107,467 tomka700
 *336. $107,487 ****))))))
  337. $107,498 Red_Lhok
  338. $107,507 Larul1710
  339. $107,622 arvin900
  340. $107,648 hyominxy
  341. $107,668 sebastian.d.higgins
  342. $107,746 kaden
  343. $107,773 VinciDa
  344. $107,776 lazy comet
  345. $107,785 Scurflemadur
  346. $107,802 『Miru』
  347. $107,840 gachiF
  348. $107,850 (sensei) 先生
  349. $107,880 猫
  350. $107,922 AkillezII
  351. $107,926 quaggy
  352. $107,947 Milgerastas
  353. $107,982 luneclipsee
  354. $108,000 x420K1113R
  355. $108,019 jaweshoe
  356. $108,048 Teywer
  357. $108,060 wallyworld
  358. $108,244 LUCse MENSEN
 *359. $108,247 Radowan
  360. $108,288 Marlon2607
  361. $108,309 ShimaKen
  362. $108,378 MillerGeek
  363. $108,428 Meffy
  364. $108,446 6175804
  365. $108,446 N15
  366. $108,493 Loner
  367. $108,495 Mannor
  368. $108,500 Realyum
  369. $108,516 tylerjamesdoyle
  370. $108,529 SoulWager
  371. $108,569 YaMa
  372. $108,575 ZimollPro
  373. $108,578 Go Seigen
  374. $108,608 Pete R
  375. $108,641 Falcon
  376. $108,641 Cleankan | ヴォルカン
  377. $108,649 shinoha
  378. $108,754 ivwaurt
  379. $108,789 DefintelyNotSean
  380. $108,790 RNG_lil_liam
  381. $108,825 MBS4444
  382. $108,836 Calloumi05
  383. $108,872 我是你超哥
  384. $108,878 ^Kevin^
  385. $108,895 MoonlitJolty
  386. $108,900 SmileyFace799
  387. $108,904 sodaprince79
  388. $109,020 GoodMath
 *389. $109,040 Frits
  390. $109,043 kärmeeS
  391. $109,060 Dimmla
  392. $109,068 jonte0022
  393. $109,070 Shmojelfed
  394. $109,088 Xeoran
 *395. $109,092 Gibby
 *396. $109,120 hakejb1
  397. $109,147 Waddz781
  398. $109,156 samuel1698
  399. $109,165 ArrosaBeltza
  400. $109,170 Sexy Penis
 *401. $109,180 smsimonson
  402. $109,181 후렌치파이
  403. $109,183 魚丸玩
  404. $109,193 zj520zp
  405. $109,197 Nydra
  406. $109,215 PreacherBane
  407. $109,235 piewilldie
  408. $109,241 Kuato
  409. $109,260 Day
  410. $109,261 Tensa
  411. $109,264 Shadow Blades
  412. $109,289 Jormungandr
  413. $109,295 Beefshankz
  414. $109,307 9847
  415. $109,339 Knoxy
  416. $109,345 liquor snurf
  417. $109,355 Anthill Bird
  418. $109,355 knupe2004
  419. $109,374 Venntrical
  420. $109,398 nina.tammelander
  421. $109,399 park002
  422. $109,407 ISuckYourSoul <3
  423. $109,409 mikiethepenguin
  424. $109,428 BS
  425. $109,437 Игрок
  426. $109,438 demielgato
  427. $109,454 ElChrissl
  428. $109,460 Skriban
  429. $109,468 schwiftyking
  430. $109,468 Tomeshec
  431. $109,474 wumengyundf
  432. $109,491 Lil_Chrispy
  433. $109,500 TheSadSlinky
  434. $109,516 233333
  435. $109,521 Verus
  436. $109,539 eddey-oberst-web
  437. $109,567 Mrazma
  438. $109,597 Kraechel
  439. $109,601 snova0112
  440. $109,619 BeljihnWahfl
  441. $109,630 s08hasegawa
 *442. $109,635 Max_Girth
  443. $109,639 MyFictitiousLife
  444. $109,666 Nigi9002.
  445. $109,681 ahudakone
  446. $109,702 Invasian
  447. $109,708 척추펴세요
  448. $109,713 Static.
 *449. $109,726 Acedo
  450. $109,741 ikerromo54
  451. $109,774 自闭鲸落欢乐多
  452. $109,779 湊あくあ
  453. $109,784 Whee_dudes
  454. $109,794 toqlc4179
  455. $109,804 Alison
  456. $109,834 chrisrothenhoefer
 *457. $109,837 farmkidextream
  458. $109,846 Bob
  459. $109,853 davidloh
 *460. $109,869 zhaohuaye54
  461. $109,876 Zaqwedi
  462. $109,880 Will
  463. $109,886 雨宫美咲
  464. $109,903 antananarivo
  465. $109,908 Bot Zket
  466. $109,910 M47145dg
  467. $109,925 HamDatNoob
  468. $109,939 Lenny!
  469. $109,964 chosen feeder
  470. $109,977 tetsu_yamamon
  471. $109,978 DragonMaster12O
  472. $109,995 Jakke
  473. $110,000 禾子
  474. $110,000 peterpeladon
  475. $110,006 KiQui
  476. $110,007 Xyter246
  477. $110,013 Yaky
  478. $110,020 Face7
  479. $110,028 tonyz01234
  480. $110,035 JingForever
  481. $110,041 IE48
  482. $110,041 Overly Burnt Toast -  OBT
  483. $110,045 danskupel
  484. $110,057 TitiMcFly_
  485. $110,071 Bandthemen
 *486. $110,073 BorkFanBoy
  487. $110,077 Kaslan
  488. $110,088 shj17333
  489. $110,088 扯一路的蛋
  490. $110,121 TTV/fingeon27
  491. $110,124 Worst Mike NA
  492. $110,128 w00zy
  493. $110,142 Canned Pineapple
  494. $110,146 LAslug
  495. $110,147 Zachi
  496. $110,152 Craze
  497. $110,152 Dahutix
  498. $110,154 Arfalord
  499. $110,161 angelsrule934
  500. $110,163 Helter Skelter
  501. $110,178 Oragif
  502. $110,184 Red Charge
  503. $110,202 joshwoz118
  504. $110,205 MaMumsCar
  505. $110,209 Kalorienreduziert
 *506. $110,209 Mephi
  507. $110,215 SmileEdge
  508. $110,215 kyna
  509. $110,221 The Big Suck
 *510. $110,222 santiago.caceres
  511. $110,228 I Like Ugly Mammals.
  512. $110,228 Slim
  513. $110,238 cornshitfuck
  514. $110,239 nhaven14
  515. $110,243 SoftBacon.
  516. $110,250 Obsidianic
  517. $110,254 Baron Biscuit
  518. $110,258 Toto00
  519. $110,268 nick
 *520. $110,273 lollyH2O
  521. $110,277 EpicGamer965
 *522. $110,277 zerd
  523. $110,283 DropDeadDeity
  524. $110,302 ZachJam
  525. $110,303 yoloyolt
  526. $110,311 TobyDog
  527. $110,312 Australia is my City
  528. $110,315 tokki10
  529. $110,315 Stewie410
  530. $110,320 dolfyn.t
  531. $110,331 Zoom
  532. $110,331 Diggsey
  533. $110,332 gundu_001
  534. $110,334 Kronos
  535. $110,335 Howygon
 *536. $110,335 kevin.
  537. $110,337 sardyna12
  538. $110,338 CertifiedHappy
  539. $110,345 DodgeDakota1989
  540. $110,351 Grindyson
 *541. $110,354 Knooper
  542. $110,355 Fireel
  543. $110,366 crocka123
  544. $110,369 Igloo
  545. $110,376 tankmatch
  546. $110,377 jocomolnar
 *547. $110,386 Schledodri
  548. $110,388 Burning Curtains
  549. $110,391 BenjaminCat
  550. $110,397 Daybou
  551. $110,401 Jonathanos
  552. $110,407 CursorCoercer
  553. $110,411 Kubuś :*
  554. $110,443 NeoDog
  555. $110,447 bolong
  556. $110,453 Thomas33y
  557. $110,456 thueman
  558. $110,473 Jeevus
  559. $110,474 Crimson
  560. $110,477 Noahsorou
  561. $110,496 iRevErse Cs
  562. $110,498 Peppsy
 *563. $110,498 basith2m
  564. $110,501 PlebMaster69
  565. $110,513 simonkilhoffer
  566. $110,513 Arcaox
  567. $110,515 noobskinninja
  568. $110,516 Bem
  569. $110,516 Challenger.X
  570. $110,517 DildoBike
  571. $110,520 VGFortune
  572. $110,529 dltndbs1202
  573. $110,537 Xelo
  574. $110,544 7DimensionalParrot
  575. $110,545 Sixtails
  576. $110,550 w85219200wilson
  577. $110,554 Wingoflegends
 *578. $110,557 Scotty
  579. $110,560 Duck2
  580. $110,565 Moochywa
  581. $110,568 very sad
  582. $110,574 Audity
  583. $110,575 Bart
  584. $110,578 TucLTU
  585. $110,591 CptSilver
  586. $110,594 sponge
  587. $110,595 Thudios
  588. $110,595 ingerking
  589. $110,601 Oreocraft2
  590. $110,603 Mikie
  591. $110,609 Swiftfall
  592. $110,609 Whyit1
  593. $110,610 BOT ΛουκάςΒύντρα
  594. $110,611 FrankNirvana
  595. $110,613 1794982934
  596. $110,617 gotem_good
  597. $110,624 adammethven37
  598. $110,629 Player
  599. $110,637 Krazy Koi Fish
  600. $110,638 Vasilis
  601. $110,645 MintyDog
  602. $110,648 m4w30
  603. $110,652 KCDiddyBop
  604. $110,653 Donald5790
  605. $110,654 Katamari (old)
  606. $110,655 tojds
  607. $110,656 jbmisi14
  608. $110,657 Gra[C]er
  609. $110,658 xBrowi
  610. $110,658 ostmackanbob
  611. $110,662 Bogdan100pink
  612. $110,664 hexaforce678
  613. $110,667 pineapplebacon777
  614. $110,670 dmx0987654321
  615. $110,679 chowchunfu
  616. $110,679 Teki
  617. $110,684 Murkaeus
  618. $110,686 Bram1999999
  619. $110,688 wcopeland25
  620. $110,688 endy80
  621. $110,688 holzingerphilip
  622. $110,693 TRBulece
  623. $110,695 Ivan KC
  624. $110,697 theo.louesdon
 *625. $110,698 taeseokkang66
  626. $110,703 jorkrohn
  627. $110,710 CkyNik
  628. $110,714 adamladam484
  629. $110,719 カステッロ
  630. $110,725 Dr_Geo
  631. $110,727 LENTObANAANI
  632. $110,729 짱가
  633. $110,731 Ziomalo Gaming
  634. $110,732 Memory Chad
  635. $110,732 ZilongDragneel
  636. $110,739 Doggo
  637. $110,741 Ineffabilis
  638. $110,747 marcus.wasastjerna
  639. $110,747 dudqja
  640. $110,748 randomstrange
  641. $110,748 The Android's Dream
  642. $110,750 frotnight funy
  643. $110,751 Rekinok
  644. $110,752 xuve2
  645. $110,755 TheRealEsh
  646. $110,758 Aklhys
 *647. $110,759 vitaliygoretoy
  648. $110,763 coolninjaboyudude1234
  649. $110,765 Smplstx
  650. $110,765 Hennieson
  651. $110,765 Elemental Corgi
  652. $110,770 cswniki
  653. $110,770 VaWo13
  654. $110,776 Shimspect
  655. $110,778 Outragedgamer14
  656. $110,779 ToraTodii
  657. $110,787 Marijn
  658. $110,787 Mini Koala
  659. $110,794 kristoffer
  660. $110,797 Caligula
  661. $110,799 Gaotosky10
  662. $110,802 Sloane
  663. $110,809 ST4K3RS
  664. $110,814 Ely Mannen
  665. $110,814 Jacoco_
  666. $110,816 sergiy
  667. $110,817 璃燈狐咒
 *668. $110,818 egghit25
  669. $110,824 StranaScimmia
  670. $110,832 Pet Frog
  671. $110,837 skya774005
  672. $110,840 Dampec
  673. $110,845 Velocity1357
  674. $110,846 cashgold
  675. $110,847 rosenrotxiii
 *676. $110,852 gimo2740
  677. $110,854 vkelloku
 *678. $110,854 zezetel
  679. $110,856 Souths
  680. $110,857 Hazmat
  681. $110,859 DuuSuu
  682. $110,860 641100197
  683. $110,860 农夫山拳
  684. $110,862 Barnacles
  685. $110,863 Eb1toad
  686. $110,866 andrewzhang927
  687. $110,870 315Lukas
  688. $110,871 yuna12527
  689. $110,871 Shaken Martini
  690. $110,880 Toasty
  691. $110,881 Mulalu
  692. $110,882 WTYan
  693. $110,887 antony.interlandi
  694. $110,890 joseph.pesqui
  695. $110,892 Kirby
  696. $110,892 Scare_crow
  697. $110,893 rainy
  698. $110,893 Secretpanda
  699. $110,896 Harvin
  700. $110,897 Luna Kampling
  701. $110,898 Maco©
  702. $110,899 Elemental Sheep
  703. $110,900 Maistas
  704. $110,900 -1-1-
  705. $110,900 koutanpuni
  706. $110,904 ben
  707. $110,907 P1TA
 *708. $110,907 jamesng323
  709. $110,908 Bull Moose
  710. $110,908 HaZard
  711. $110,910 aardmaark
  712. $110,913 chung.cyrus
  713. $110,915 markbriscoe2006
  714. $110,919 精神小伙
  715. $110,922 子涵是大大神
  716. $110,924 Me 10 Jin
  717. $110,926 Jacky McJackFace
  718. $110,928 x_xTanner
  719. $110,928 christof
  720. $110,932 pome.😈
  721. $110,933 Snaves
  722. $110,935 PLYURSR
  723. $110,936 Suppenteller32
  724. $110,938 jcskhs
  725. $110,939 AZ-LT
  726. $110,939 Aviven11
  727. $110,939 Fizzy
  728. $110,942 Not a Toaster
  729. $110,943 BlueCassio
  730. $110,943 Darth Darky Don
  731. $110,945 zach90888
  732. $110,946 True SmolSir
  733. $110,946 DEVerdier
  734. $110,948 DoubleJumper
  735. $110,950 RisingStar
  736. $110,950 Messerjoke
  737. $110,950 styfree
  738. $110,950 MadBuddhaAbuser
  739. $110,951 Crian
  740. $110,952 canevarijp
  741. $110,953 crazydiamonde
  742. $110,954 Nitekap
  743. $110,957 kilalolabo
  744. $110,958 Djoser
  745. $110,958 TATZUfin
  746. $110,958 jeremywinick
  747. $110,958 LeonardRodriguez
  748. $110,959 Pasky
  749. $110,962 Flaming llama
  750. $110,964 Fiku121
  751. $110,967 rco915
  752. $110,968 What
  753. $110,969 HappiestWhale96
  754. $110,970 Schneed
  755. $110,970 bennisweet582
  756. $110,971 heogeon5
  757. $110,972 秋本久美子
  758. $110,973 aizenshtadt
  759. $110,975 mgray06
  760. $110,977 Elgufikun
  761. $110,978 brice.gogo
  762. $110,979 Banguela_HD
  763. $110,981 minecraft1875
  764. $110,982 CH Sbeve
  765. $110,983 Hyppis
  766. $110,983 Radiazia
  767. $110,984 silverstar2007
  768. $110,984 1000crystal
  769. $110,984 iressle
  770. $110,985 CJ7771000
  771. $110,986 lukas.bornheim
  772. $110,987 Terra_Pringles
  773. $110,987 AntiMatter
  774. $110,988 duvald16
  775. $110,988 Netr1X
  776. $110,989 XxTrollFacexX
  777. $110,989 leuo
  778. $110,989 Popsibogyó
  779. $110,990 GagaLady csgoatse.com
  780. $110,991 iwantmore29
  781. $110,991 19vladis97
  782. $110,991 gabrieljonathanhermel
  783. $110,992 plush
  784. $110,992 opfa 4 you
  785. $110,993 UgandaKnocles
  786. $110,994 razpe
  787. $110,994 Łery Handsom Men
  788. $110,994 dreselmatthias215
  789. $110,995 martín
  790. $110,995 Immabird
  791. $110,996 SuperMidget_99
  792. $110,997 smokedscrod
  793. $110,997 gijshomminga7
  794. $110,997 steelce
  795. $110,998 Uniquepotatoes
  796. $110,998 Starstorm
  797. $110,998 Sonic Destiny
  798. $110,998 Mabartu
  799. $110,999 Matty90509
  800. $110,999 Lord_PhIlDEx
  801. $110,999 提莫队长、
  802. $110,999 YottaCat
  803. $110,999 stereotyper
  804. $111,000 Bushy
  805. $111,000 Groovemouse
  806. $111,000 Kastrull
  807. $111,000 arronon
  808. $111,000 Pugloney29
  809. $111,000 xenobite
  810. $111,000 Purple Hacker
  811. $111,000 transvana
  812. $111,000 standing by
  813. $111,000 ishikka5208
  814. $111,000 xXRunjeyer
  815. $111,000 chewbacca's family
  816. $112,143 Nexzeo
 *817. $115,677 FusedZirconium
 *818. $117,695 T-M-
  819. $118,540 chani1623
  820. $126,364 sky_silk_
  821. $128,950 <InsertGenericNameHere>
 *822. $139,307 Barnevernet
  823. $144,639 Edward
  824. $157,218 Fritösenfett Fred
  825. $160,622 Navet
  826. $162,419 791837327
  827. $163,861 Richie
 *828. $165,090 Gawain
  829. $173,193 cjrdjl
  830. $191,648 frostburn
 *831. $192,512 twistedsister86
  832. $222,508 Associationant
  833. $639,812 insel-spieler
