Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-02-25T00:43:40.406Z
1000/1289 unique ranks shown

    1. $44,349  Quillslash
  251. $109,389 frankybe7
  252. $109,405 bennisweet582
  253. $109,450 Cleankan | ヴォルカン
  254. $109,461 nick
  255. $109,505 robin
  256. $109,553 bean
  257. $109,567 SRA
  258. $109,690 ivwaurt
  259. $109,803 BronBerry
  260. $109,838 tmfoo02
  261. $109,876 Marcel
  262. $109,886 Ineffabilis
  263. $109,905 ahudakone
  264. $109,917 GillyBeee
  265. $110,028 Maistas
  266. $110,028 zezetel
  267. $110,032 Mr. Scagnetti
  268. $110,043 Kalorienreduziert
  269. $110,060 jakers0011
  270. $110,090 opfa 4 you
  271. $110,137 ★Bobby★GOPNIK
  272. $110,188 littleboluonb
  273. $110,209 STEINSS
  274. $110,211 LUCse MENSEN
  275. $110,261 Luca_Tomateluca
  276. $110,272 Red Charge
  277. $110,277 Nydra
  278. $110,296 操盘大师奏秃秃
  279. $110,333 beesman93
  280. $110,361 iressle
  281. $110,404 Kitabatake
  282. $110,430 mooseman0423
  283. $110,463 kraal
  284. $110,555 maxblue456
  285. $110,595 Velocity1357
  286. $110,604 ShimaKen
  287. $110,669 njits23
  288. $110,693 Bibbb
  289. $110,702 孤独
  290. $110,771 Night_Monkey
  291. $110,840 zj520zp
  292. $110,876 -1-1-
  293. $110,917 obsidious
  294. $110,954 子涵是大大神
  295. $110,993 Woolyfrog
  296. $111,093 Waity5
  297. $111,108 BuffDove
  298. $111,111 cliff007
  299. $111,156 Bryan
  300. $111,164 AI:DPPB
  301. $111,199 MiniMeMuffin
  302. $111,265 Groovemouse
  303. $111,266 caetanorocha1113
  304. $111,306 Platypus
  305. $111,314 RZFury
  306. $111,370 YaMa
  307. $111,374 kyna
  308. $111,387 Tensa
  309. $111,406 Jakke
  310. $111,495 Thurlow
  311. $111,526 What
  312. $111,571 Marok Kumuni
  313. $111,594 我是你超哥
  314. $111,629 Milgerastas
  315. $111,638 rakankma
  316. $111,657 MyTMorty
  317. $111,669 Viv
  318. $111,670 stereotyper
  319. $111,703 Dahutix
  320. $111,758 sodaprince79
  321. $111,778 Waddz781
  322. $111,872 Valkyrie
  323. $111,892 Adjoint
  324. $111,917 Dubious
  325. $111,958 marciochb
  326. $111,982 nils
  327. $112,000 allan.elwood
  328. $112,066 Lukian
  329. $112,067 Mr.ThisGuy
  330. $112,174 LeonardRodriguez
  331. $112,196 jan-luca
  332. $112,205 12jax
  333. $112,216 DropDeadDeity
  334. $112,285 TheLesbianWitch
  335. $112,308 VeniVidiArastis
  336. $112,310 EpicGamer965
  337. $112,324 Gromit
  338. $112,340 Sem Chance
  339. $112,363 Wolfelix123
  340. $112,385 MaMumsCar
  341. $112,401 Rekinok
  342. $112,405 Thorge
  343. $112,433 KK王
  344. $112,436 Dad
  345. $112,445 Lerin
  346. $112,501 Nyumich <3
  347. $112,518 [s6s]Fred
  348. $112,533 たむ？
  349. $112,590 JonnoTheGamer
  350. $112,611 Paul Codio
  351. $112,619 Teflon(てふろん）
  352. $112,639 simonkilhoffer
  353. $112,654 April :)
  354. $112,745 Overly Burnt Toast -  OBT
  355. $112,762 marcus.wasastjerna
  356. $112,766 Skully
  357. $112,766 pjarooroo
  358. $112,802 Verus
  359. $112,850 LUCAS1
  360. $112,896 arthur.rion08
  361. $112,898 Kornil
  362. $112,925 CursorCoercer
  363. $112,952 ocaj75
  364. $113,013 david081114
  365. $113,064 randomstrange
  366. $113,074 雨宫美咲
  367. $113,079 RoDoX
  368. $113,085 516603686
  369. $113,134 dltndbs1202
  370. $113,204 SoulWager
  371. $113,217 alexe500
  372. $113,253 Maco©
  373. $113,283 Atomguy
  374. $113,283 DefintelyNotSean
  375. $113,303 Key
  376. $113,308 StranaScimmia
  377. $113,311 wcopeland25
  378. $113,319 Ashen
  379. $113,349 BOT Adam
  380. $113,355 马华力-M
  381. $113,375 BeiTAlaska
  382. $113,378 Zoniday
  383. $113,396 TheWeber
  384. $113,412 Jebzaki
  385. $113,439 BlueFlame
  386. $113,447 Donald5790
  387. $113,484 Curuda
  388. $113,496 KiQui
  389. $113,529 tetsu_yamamon
  390. $113,539 juan_ctg
  391. $113,550 Horatio Algiers
  392. $113,566 zhaohuaye54
  393. $113,603 pork_cake
  394. $113,615 qwerty
  395. $113,668 adelie
  396. $113,750 自闭鲸落欢乐多
  397. $113,776 农夫山拳
  398. $113,788 BorkFanBoy
  399. $113,797 M47145dg
  400. $113,799 redminecrafter101
  401. $113,812 Starstorm
  402. $113,863 gundu_001
  403. $113,869 Weirdone
  404. $113,926 Kerplowy
  405. $114,064 hjerppe
  406. $114,098 reichu
  407. $114,107 ｜Demon丶柠檬
  408. $114,110 Sexy Penis
  409. $114,122 Jonny Cage
  410. $114,125 Coobold
  411. $114,155 Erwin Rommel
  412. $114,197 shinoha
  413. $114,210 TTV/fingeon27
  414. $114,219 dannyweeks98
  415. $114,245 hyominxy
  416. $114,245 Allex173
  417. $114,251 アルバトリオン
  418. $114,283 ChickyNuggy
  419. $114,297 ferd
  420. $114,305 幼儿园打手
  421. $114,305 Blink8
  422. $114,427 tankmatch
  423. $114,438 connor.bray.ricks
  424. $114,490 未沫染
  425. $114,535 FranticPowerZ
  426. $114,550 Noob シ
  427. $114,586 madmax95
  428. $114,586 Stewie410
  429. $114,599 w00zy
  430. $114,609 dreselmatthias215
  431. $114,630 Khairul
  432. $114,637 TheObsidian
  433. $114,644 FortusHD
  434. $114,651 HSYP
  435. $114,651 LeiKnight
  436. $114,659 smokedscrod
  437. $114,703 kb_z
  438. $114,705 whale
  439. $114,714 19vladis97
  440. $114,745 NAMASJAM
  441. $114,748 Sandor Of The MIsts
  442. $114,749 lucasychan08
  443. $114,777 杯冰
  444. $114,821 Lord_PhIlDEx
  445. $114,821 Chris Crack 10
  446. $114,909 yujc12
  447. $114,932 david.c.hagglund
  448. $114,937 DJ
  449. $114,953 Snail's nipple
  450. $114,965 frotnight funy
  451. $114,972 cornshitfuck
  452. $114,998 720 Foam Cuts
  453. $115,021 Conduzco un choclo
  454. $115,022 joseph.pesqui
  455. $115,027 CH Sbeve
  456. $115,032 WTYan
  457. $115,048 Cix
  458. $115,051 Barppy
  459. $115,059 Guanzie
  460. $115,105 锋
  461. $115,122 Larry
  462. $115,146 kuan
  463. $115,164 shavrin777
  464. $115,226 rafaelcr44
  465. $115,227 llllllllllllllllll
  466. $115,232 Teki
  467. $115,234 hopstalgic
  468. $115,262 Jonathanos
  469. $115,265 N15
  470. $115,276 No problem.
  471. $115,339 梦中情林
  472. $115,371 someone
  473. $115,378 Souths
  474. $115,437 bee0215
  475. $115,589 A Wild Mongoose
  476. $115,608 feeetmcyeet
  477. $115,624 CertifiedHappy
  478. $115,671 dayuanxian
  479. $115,687 Kaslan
  480. $115,718 kristoffer
  481. $115,719 domi
  482. $115,727 ~ Smithy ~
  483. $115,780 Max_Girth
  484. $115,792 Luna Kampling
  485. $115,806 SmileyFace799
  486. $115,882 rising_orange
  487. $115,887 Bubi
  488. $115,907 Yup
  489. $115,921 Sonic Destiny
  490. $115,940 Conejito
  491. $115,983 tokki10
  492. $116,141 Fabi⭐️Cst
  493. $116,170 Bram1999999
  494. $116,200 WoffleDaFirst
  495. $116,219 Andu
  496. $116,223 zebrasoapy
  497. $116,227 ST4K3RS
  498. $116,235 olivapaa
  499. $116,270 Sakurajimaii
  500. $116,276 antananarivo
  501. $116,325 Jun
  502. $116,329 arcadiave
  503. $116,359 Verocan
  504. $116,424 Shoe
  505. $116,473 RisingStar
  506. $116,477 drwatsonlosen
  507. $116,483 Eazok
  508. $116,494 wallyworld
  509. $116,509 您说对吗
  510. $116,517 bille
  511. $116,537 BW
  512. $116,565 BearsAndSuff
  513. $116,572 Kohtaro
  514. $116,643 D3MONIC
  515. $116,674 I Like Ugly Mammals.
  516. $116,705 Player terkuat di bumi
  517. $116,726 Danyal
  518. $116,745 Gumii
  519. $116,773 光环HALO
  520. $116,827 Howler6174
  521. $116,880 jimmy
  522. $116,911 timohoogendoorn2
  523. $116,913 DennisYoghurtsen
  524. $116,967 mplewniok
  525. $116,993 stoudemire17
  526. $116,996 Kotosuatz
  527. $117,003 Howygon
  528. $117,116 jaweshoe
  529. $117,158 Beep beep I'm a jeep
  530. $117,193 VeggieBurrito
  531. $117,196 Vasilis
  532. $117,281 eliteporo
  533. $117,322 Player
  534. $117,366 vkelloku
  535. $117,366 davidloh
  536. $117,386 小飞侠
  537. $117,389 Raptor82
  538. $117,397 lollyH2O
  539. $117,419 djbjonik
  540. $117,442 Anthill Bird
  541. $117,468 454998378
  542. $117,471 カステッロ
  543. $117,493 Challenger.X
  544. $117,588 Tjas
  545. $117,595 tbc.codrin
  546. $117,658 Outragedgamer14
  547. $117,673 mraow~
  548. $117,716 WiadrOrbaiW
  549. $117,728 Gabriel
  550. $117,776 SimOet
  551. $117,796 YES BUT WHY?
  552. $117,822 Hawkwing
  553. $117,825 Kasykmi
  554. $117,838 SuperMidget_99
  555. $117,845 Bellair08
  556. $117,851 philipp
  557. $117,868 Łery Handsom Men
  558. $117,891 m4w30
  559. $117,908 Pvt. Dolphin Arfs
  560. $117,936 heogeon5
  561. $117,963 Murkaeus
  562. $117,981 夕凪
  563. $118,015 ****))))))
  564. $118,045 Maironne
  565. $118,062 ArrosaBeltza
  566. $118,087 xIRasten
  567. $118,138 Memory Chad
  568. $118,145 Mudamode
  569. $118,147 sky_silk_
  570. $118,172 Shadow Blades
  571. $118,175 tokkytokky8
  572. $118,266 MintyDog
  573. $118,277 burritobrown
  574. $118,291 PossuPata
  575. $118,317 jannik.bischof
  576. $118,339 oiughiuzg
  577. $118,353 Brohole
  578. $118,370 Coredexser
  579. $118,474 endy80
  580. $118,499 MoonlitJolty
  581. $118,568 Mikie
  582. $118,570 awesome8679
  583. $118,582 SpandexN00dle
  584. $118,583 Venntrical
  585. $118,586 afunguy2121
  586. $118,620 desti
  587. $118,640 Matty90509
  588. $118,648 Robthetank001
  589. $118,669 WindyDay
  590. $118,685 aizenshtadt
  591. $118,687 Noobert
  592. $118,689 Salamandre
  593. $118,714 ut2004frk
  594. $118,766 TeamGames
  595. $118,777 Tang
  596. $118,778 Skriban
  597. $118,798 The Orphanizer
  598. $118,803 sebastian.d.higgins
  599. $118,905 Gromps
  600. $118,943 x420K1113R
  601. $118,956 jaredkazoo
  602. $118,996 MScHnѺLNoA1M1NAToR
  603. $119,011 joshwoz118
  604. $119,017 2328872388
  605. $119,029 Dr.TylerBlevins
  606. $119,080 sopDoomsDay
  607. $119,080 Little ballancer
  608. $119,099 Immabird
  609. $119,104 Tjorvar
  610. $119,124 VinciDa
  611. $119,133 NeoDog
  612. $119,170 holzingerphilip
  613. $119,182 Slutmuffin
  614. $119,200 Hentoad1
  615. $119,243 Knoxy
  616. $119,254 davidzlot
  617. $119,263 frenkylin12
  618. $119,267 PIP
  619. $119,276 Netr1X
  620. $119,284 Mineb7
  621. $119,293 Fockey15
  622. $119,293 Moffitt
  623. $119,304 Beast 101
  624. $119,368 Jormungandr
  625. $119,438 Sujiro Kimimame
  626. $119,442 荀四江
  627. $119,462 扯一路的蛋
  628. $119,497 Swiftfall
  629. $119,561 Stabhole
  630. $119,616 laoxu
  631. $119,642 Hennieson
  632. $119,667 EJ
  633. $119,695 ForcingKronos
  634. $119,770 Cornholio
  635. $119,864 abazibiz
  636. $119,896 At424
  637. $119,920 ancovd12
  638. $119,934 lokea
  639. $119,947 ErVin
  640. $119,950 Nigi9002.
  641. $119,962 BROTHER
  642. $119,966 Static.
  643. $119,970 BS
  644. $119,980 pome.😈
  645. $120,006 Ninjant
  646. $120,023 Bosmoth
  647. $120,029 mrcolorfulslime
  648. $120,065 Bob
  649. $120,072 Barnacles
  650. $120,132 jorkrohn
  651. $120,146 Foobadoop
  652. $120,232 nilgiri
  653. $120,234 SRSpencer247
  654. $120,293 Bull Moose
  655. $120,315 jbishop10
  656. $120,316 QuirtTheDirt
  657. $120,317 秋本久美子
  658. $120,344 Azean
  659. $120,366 Phobophobe
  660. $120,380 Rice
  661. $120,386 Jmk5704
  662. $120,387 Strawman
  663. $120,396 Larul1710
  664. $120,404 Aviven11
  665. $120,410 Radiazia
  666. $120,428 Scurflemadur
  667. $120,477 Anjinho01
  668. $120,483 IanSar
  669. $120,490 Nexzeo
  670. $120,518 Moochywa
  671. $120,584 Mrlopaiz
  672. $120,603 Ely Mannen
  673. $120,606 Purple Hacker
  674. $120,612 Beefshankz
  675. $120,621 adamladam484
  676. $120,628 Seiho2659
  677. $120,629 bumperdo09
  678. $120,635 chowchunfu
  679. $120,637 Strike274
  680. $120,695 lionale29ten
  681. $120,698 fox-chan
  682. $120,705 buldokman
  683. $120,717 6175804
  684. $120,721 TucLTU
  685. $120,744 VaWo13
  686. $120,758 Teacher Hang
  687. $120,764 hakejb1
  688. $120,815 Pugloney29
  689. $120,815 dmanthomas17
  690. $120,843 Big Dick Brian
  691. $120,865 henpenben
  692. $120,870 1794982934
  693. $120,895 farmkidextream
  694. $120,897 Santafu
  695. $120,913 very sad
  696. $120,930 Kirby
  697. $120,952 Gaotosky10
  698. $120,956 SilverShadow
  699. $120,957 Spoosky
  700. $120,975 BuildingDR
  701. $120,981 aaronmcfly™ #MelonGang
  702. $120,987 DragonHearth
  703. $121,010 YARDOOM
  704. $121,025 elisholst
  705. $121,027 dinosaur.feish20114
  706. $121,047 arronon
  707. $121,071 gdfksj
  708. $121,092 Mr​​​ ​​​Nukealizer
  709. $121,132 Kronos
  710. $121,142 이삭
  711. $121,147 Wambo32
  712. $121,197 Zajc
  713. $121,229 HowieFTW
  714. $121,263 Snaves
  715. $121,267 TheMole
  716. $121,298 njlarson52
  717. $121,302 celesteal
  718. $121,325 gold torizo
  719. $121,333 MarcJaiWhite
  720. $121,340 Duck2
  721. $121,349 dkallio107
  722. $121,381 the big floof
  723. $121,384 Bandthemen
  724. $121,385 Oreocraft2
  725. $121,398 Mizuhana
  726. $121,421 call me uncle daddy
  727. $121,424 koutanpuni
  728. $121,440 ToraTodii
  729. $121,479 Scare_crow
  730. $121,479 steelce
  731. $121,491 Mico el Microfono
  732. $121,491 gsTn
  733. $121,493 TheRealEsh
  734. $121,534 Danielos
  735. $121,546 hekermayer
  736. $121,579 641100197
  737. $121,580 gotem_good
  738. $121,589 ski-s:go
  739. $121,592 Jeevus
  740. $121,600 ano.r.ogen
  741. $121,603 mike_hunt114
  742. $121,605 kevin.
  743. $121,623 Me 10 Jin
  744. $121,687 HiCanIKillYou
  745. $121,699 Red_Lhok
  746. $121,730 湊あくあ
  747. $121,764 lukas.bornheim
  748. $121,777 alex
  749. $121,808 Adversary
  750. $121,811 thecowmoos136
  751. $121,815 DEVerdier
  752. $121,832 oleguerjove
  753. $121,856 CronosVix
  754. $121,877 jocomolnar
  755. $121,883 Thunder (New Cable Tie)
  756. $121,886 Night_Walker_Z
  757. $121,892 Pajo
  758. $121,941 Mabartu
  759. $121,941 flushzz
  760. $121,942 OwO
  761. $121,965 jihoon4u.kim
  762. $121,971 Sloane
  763. $122,000 BOT ΛουκάςΒύντρα
  764. $122,020 MyFictitiousLife
  765. $122,023 Shaken Martini
  766. $122,037 rodeotemis
  767. $122,038 Mephi
  768. $122,046 Falcon
  769. $122,053 Hazmat
  770. $122,056 scout_2001
  771. $122,059 RammasunW
  772. $122,063 Geert wilders
  773. $122,085 Fizzy
  774. $122,089 AZ-LT
  775. $122,110 yadielruiz823
  776. $122,110 ishikka5208
  777. $122,139 GyslexicDuy
  778. $122,218 Libnik
  779. $122,236 PeculiarKnot
  780. $122,285 후렌치파이
  781. $122,318 iwantmore29
  782. $122,342 Totulhu
  783. $122,342 IHasLegs
  784. $122,352 Anton
  785. $122,358 pwmotion.sim
  786. $122,384 Kaan2007
  787. $122,386 Messerjoke
  788. $122,390 짱가
  789. $122,398 Kraechel
  790. $122,408 Elgufikun
  791. $122,413 nooboftheforest
  792. $122,413 GameGoon06
  793. $122,418 VRToadster
  794. $122,431 Realyum
  795. $122,432 Deadly Genga
  796. $122,479 TobyDog
  797. $122,527 Linuxx
  798. $122,531 bolong
  799. $122,550 Rico The Saboteur
  800. $122,557 Confirm NotJonah
  801. $122,590 Eb1toad
  802. $122,606 Hierbaseca
  803. $122,634 transvana
  804. $122,634 Wieselgod
  805. $122,639 Bot Zket
  806. $122,663 malega
  807. $122,669 tomka700
  808. $122,672 [SF3]^1Scott^0freee3
  809. $122,689 floyddebarber
  810. $122,695 Enhedslisten
  811. $122,697 zach90888
  812. $122,714 Jesterpiece ᗜ˰ᗜ
  813. $122,723 DisturbedData55
  814. $122,723 3Dye_eye
  815. $122,742 ISuckYourSoul <3
  816. $122,769 Nyddhog
  817. $122,780 KSstateofmind
  818. $122,785 SnowZillin
  819. $122,804 noncycle
  820. $122,809 Popsibogyó
  821. $122,851 Harvin
  822. $122,867 ElChrissl
  823. $122,885 silverstar2007
  824. $122,901 JimothyCricket
  825. $122,901 ZilongDragneel
  826. $122,902 angelacaleca7
  827. $122,927 고등어
  828. $122,940 Salty Snail
  829. $122,942 InstinctToHunt
  830. $122,956 CoolCorps
  831. $122,966 aardmaark
  832. $122,972 mp
  833. $123,008 justsomeguy
  834. $123,009 itsjustcoal
  835. $123,023 Mrazma
  836. $123,038 tylerjamesdoyle
  837. $123,042 minecraft1875
  838. $123,050 RNG_lil_liam
  839. $123,070 TATZUfin
  840. $123,098 Nebula_Bebula
  841. $123,100 schwiftyking
  842. $123,111 Hexagon
  843. $123,114 Sloth
  844. $123,120 iRevErse Cs
  845. $123,123 DodgeDakota1989
  846. $123,142 Kubuś :*
  847. $123,150 Kivo
  848. $123,165 No T
  849. $123,184 toqlc4179
  850. $123,187 luckyz_
  851. $123,190 提莫队长、
  852. $123,194 Vanek
  853. $123,219 Radowan
  854. $123,223 BrainAtrophy
  855. $123,244 yoloyolt
  856. $123,255 iPlays
  857. $123,257 Day
  858. $123,259 hexaforce678
  859. $123,280 Lenny!
  860. $123,285 kaden
  861. $123,308 ZachJam
  862. $123,323 BushySushi
  863. $123,336 Hyppis
  864. $123,336 DePenguen
  865. $123,342 True SmolSir
  866. $123,378 Arislan
  867. $123,384 thetruericeman
  868. $123,410 NyteShade
  869. $123,422 ingerking
  870. $123,428 Mettworst
  871. $123,439 zeroEnter
  872. $123,456 ado
  873. $123,464 palfly15
  874. $123,522 Doggo
  875. $123,522 michi.janke
  876. $123,555 craftingtacos
  877. $123,558 Fake Life
  878. $123,565 DankDylan1
  879. $123,567 The Android's Dream
  880. $123,584 SoleSatry
  881. $123,587 jacobwe06
  882. $123,593 YottaCat
  883. $123,607 Elemental Corgi
  884. $123,629 ThaRaxor
  885. $123,633 Kaiser
  886. $123,647 Oxsy
  887. $123,656 Rapido
  888. $123,656 고긔
  889. $123,661 Nukkei
  890. $123,671 Sheep
  891. $123,672 Schneed
  892. $123,680 serial killer
  893. $123,685 Masonator
  894. $123,705 7DimensionalParrot
  895. $123,706 Jarosław Ka*****ki
  896. $123,709 Dimmla
  897. $123,732 angelsrule934
  898. $123,740 Кевин ツ
  899. $123,747 Imthe8ball
  900. $123,765 Dummy Thicc Watermelon
  901. $123,771 Iwiński Szczecinianin
  902. $123,776 Mini Koala
  903. $123,776 mgray06
  904. $123,778 UgandaKnocles
  905. $123,794 aaron.steinke
  906. $123,795 Person12339
  907. $123,799 Mhill
  908. $123,799 rompin_1977
  909. $123,810 Calloumi05
  910. $123,821 HamDatNoob
  911. $123,838 lazy comet
  912. $123,839 Mayonnai
  913. $123,844 andrewzhang927
  914. $123,863 DuuSuu
  915. $123,896 colinblue57
  916. $123,902 TheFeuerzeug
  917. $123,913 bl00tered
  918. $123,918 knupe2004
  919. $123,954 santiago.caceres
  920. $123,954 SmileEdge
  921. $123,963 hendrick
  922. $123,968 Oragif
  923. $123,976 Patfou
  924. $123,979 tylerhbateman
  925. $123,984 Qcrist
  926. $123,987 basith2m
  927. $123,991 Baron Biscuit
  928. $123,996 RedstoneTier
  929. $124,018 jonte0022
  930. $124,028 kn-oyanagi
  931. $124,035 dwuuu.421
  932. $124,038 manishmanus
  933. $124,041 Magma
  934. $124,050 Invasian
  935. $124,062 Krazy Koi Fish
  936. $124,063 *****
  937. $124,073 skya774005
  938. $124,080 Kusti
