Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2024-06-15T00:36:35.342Z
1000/1187 unique ranks shown

    1. $44,349  Quillslash
  251. $110,840 zj520zp
  252. $110,876 -1-1-
  253. $110,917 obsidious
  254. $110,954 子涵是大大神
  255. $110,993 Woolyfrog
  256. $111,093 Waity5
  257. $111,108 BuffDove
  258. $111,111 cliff007
  259. $111,156 Bryan
  260. $111,164 AI:DPPB
  261. $111,199 MiniMeMuffin
  262. $111,265 Groovemouse
  263. $111,266 caetanorocha1113
  264. $111,306 Platypus
  265. $111,314 RZFury
  266. $111,370 YaMa
  267. $111,374 kyna
  268. $111,387 Tensa
  269. $111,406 Jakke
  270. $111,495 Thurlow
  271. $111,526 What
  272. $111,571 Marok Kumuni
  273. $111,594 我是你超哥
  274. $111,629 Milgerastas
  275. $111,638 rakankma
  276. $111,657 MyTMorty
  277. $111,670 stereotyper
  278. $111,703 Dahutix
  279. $111,758 sodaprince79
  280. $111,778 Waddz781
  281. $111,872 Valkyrie
  282. $111,892 Adjoint
  283. $111,917 Dubious
  284. $111,958 marciochb
  285. $111,982 nils
  286. $112,000 allan.elwood
  287. $112,066 Lukian
  288. $112,067 Mr.ThisGuy
  289. $112,174 LeonardRodriguez
  290. $112,196 jan-luca
  291. $112,205 12jax
  292. $112,216 DropDeadDeity
  293. $112,285 TheLesbianWitch
  294. $112,308 VeniVidiArastis
  295. $112,310 EpicGamer965
  296. $112,324 Gromit
  297. $112,340 Sem Chance
  298. $112,363 Wolfelix123
  299. $112,385 MaMumsCar
  300. $112,401 Rekinok
  301. $112,405 Thorge
  302. $112,433 KK王
  303. $112,436 Dad
  304. $112,445 Lerin
  305. $112,501 Nyumich <3
  306. $112,518 [s6s]Fred
  307. $112,590 JonnoTheGamer
  308. $112,611 Paul Codio
  309. $112,619 Teflon(てふろん）
  310. $112,639 simonkilhoffer
  311. $112,654 April :)
  312. $112,745 Overly Burnt Toast -  OBT
  313. $112,762 marcus.wasastjerna
  314. $112,766 Skully
  315. $112,802 Verus
  316. $112,850 LUCAS1
  317. $112,925 CursorCoercer
  318. $112,952 ocaj75
  319. $113,013 david081114
  320. $113,064 randomstrange
  321. $113,074 雨宫美咲
  322. $113,079 RoDoX
  323. $113,082 RafsterMC
  324. $113,085 516603686
  325. $113,134 dltndbs1202
  326. $113,204 SoulWager
  327. $113,217 alexe500
  328. $113,253 Maco©
  329. $113,283 Atomguy
  330. $113,283 DefintelyNotSean
  331. $113,303 Key
  332. $113,308 StranaScimmia
  333. $113,311 wcopeland25
  334. $113,319 Ashen
  335. $113,349 BOT Adam
  336. $113,355 马华力-M
  337. $113,375 BeiTAlaska
  338. $113,378 Zoniday
  339. $113,396 TheWeber
  340. $113,412 Jebzaki
  341. $113,439 BlueFlame
  342. $113,447 Donald5790
  343. $113,484 Curuda
  344. $113,496 KiQui
  345. $113,529 tetsu_yamamon
  346. $113,539 juan_ctg
  347. $113,566 zhaohuaye54
  348. $113,603 pork_cake
  349. $113,615 qwerty
  350. $113,668 adelie
  351. $113,750 自闭鲸落欢乐多
  352. $113,776 农夫山拳
  353. $113,788 BorkFanBoy
  354. $113,797 M47145dg
  355. $113,799 redminecrafter101
  356. $113,812 Starstorm
  357. $113,863 gundu_001
  358. $113,869 Weirdone
  359. $113,926 Kerplowy
  360. $114,064 hjerppe
  361. $114,098 reichu
  362. $114,107 ｜Demon丶柠檬
  363. $114,110 Sexy Penis
  364. $114,122 Jonny Cage
  365. $114,125 Coobold
  366. $114,155 Erwin Rommel
  367. $114,197 shinoha
  368. $114,210 TTV/fingeon27
  369. $114,219 dannyweeks98
  370. $114,245 hyominxy
  371. $114,245 Allex173
  372. $114,251 アルバトリオン
  373. $114,283 ChickyNuggy
  374. $114,297 ferd
  375. $114,305 幼儿园打手
  376. $114,305 Blink8
  377. $114,427 tankmatch
  378. $114,438 connor.bray.ricks
  379. $114,490 未沫染
  380. $114,535 FranticPowerZ
  381. $114,550 Noob シ
  382. $114,586 madmax95
  383. $114,586 Stewie410
  384. $114,599 w00zy
  385. $114,609 dreselmatthias215
  386. $114,630 Khairul
  387. $114,637 TheObsidian
  388. $114,644 FortusHD
  389. $114,651 HSYP
  390. $114,659 smokedscrod
  391. $114,703 kb_z
  392. $114,705 whale
  393. $114,714 19vladis97
  394. $114,745 NAMASJAM
  395. $114,748 Sandor Of The MIsts
  396. $114,749 lucasychan08
  397. $114,821 Lord_PhIlDEx
  398. $114,909 yujc12
  399. $114,932 david.c.hagglund
  400. $114,937 DJ
  401. $114,953 Snail's nipple
  402. $114,965 frotnight funy
  403. $114,972 cornshitfuck
  404. $114,998 720 Foam Cuts
  405. $115,022 joseph.pesqui
  406. $115,027 CH Sbeve
  407. $115,032 WTYan
  408. $115,048 Cix
  409. $115,051 Barppy
  410. $115,059 Guanzie
  411. $115,105 锋
  412. $115,122 Larry
  413. $115,146 kuan
  414. $115,164 shavrin777
  415. $115,227 llllllllllllllllll
  416. $115,232 Teki
  417. $115,234 hopstalgic
  418. $115,262 Jonathanos
  419. $115,265 N15
  420. $115,276 No problem.
  421. $115,339 梦中情林
  422. $115,371 someone
  423. $115,378 Souths
  424. $115,437 bee0215
  425. $115,589 A Wild Mongoose
  426. $115,608 feeetmcyeet
  427. $115,624 CertifiedHappy
  428. $115,671 dayuanxian
  429. $115,687 Kaslan
  430. $115,718 kristoffer
  431. $115,727 ~ Smithy ~
  432. $115,780 Max_Girth
  433. $115,792 Luna Kampling
  434. $115,806 SmileyFace799
  435. $115,882 rising_orange
  436. $115,887 Bubi
  437. $115,921 Sonic Destiny
  438. $115,940 Conejito
  439. $115,983 tokki10
  440. $116,141 Fabi⭐️Cst
  441. $116,170 Bram1999999
  442. $116,219 Andu
  443. $116,227 ST4K3RS
  444. $116,235 olivapaa
  445. $116,270 Sakurajimaii
  446. $116,276 antananarivo
  447. $116,325 Jun
  448. $116,329 arcadiave
  449. $116,359 Verocan
  450. $116,424 Shoe
  451. $116,473 RisingStar
  452. $116,477 drwatsonlosen
  453. $116,494 wallyworld
  454. $116,509 您说对吗
  455. $116,517 bille
  456. $116,537 BW
  457. $116,565 BearsAndSuff
  458. $116,643 D3MONIC
  459. $116,674 I Like Ugly Mammals.
  460. $116,726 Danyal
  461. $116,745 Gumii
  462. $116,773 光环HALO
  463. $116,827 Howler6174
  464. $116,911 timohoogendoorn2
  465. $116,913 DennisYoghurtsen
  466. $116,967 mplewniok
  467. $116,993 stoudemire17
  468. $116,996 Kotosuatz
  469. $117,003 Howygon
  470. $117,116 jaweshoe
  471. $117,158 Beep beep I'm a jeep
  472. $117,193 VeggieBurrito
  473. $117,196 Vasilis
  474. $117,281 eliteporo
  475. $117,322 Player
  476. $117,366 vkelloku
  477. $117,366 davidloh
  478. $117,386 小飞侠
  479. $117,389 Raptor82
  480. $117,397 lollyH2O
  481. $117,419 djbjonik
  482. $117,442 Anthill Bird
  483. $117,468 454998378
  484. $117,471 カステッロ
  485. $117,493 Challenger.X
  486. $117,588 Tjas
  487. $117,595 tbc.codrin
  488. $117,658 Outragedgamer14
  489. $117,673 mraow~
  490. $117,716 WiadrOrbaiW
  491. $117,728 Gabriel
  492. $117,776 SimOet
  493. $117,796 YES BUT WHY?
  494. $117,822 Hawkwing
  495. $117,825 Kasykmi
  496. $117,838 SuperMidget_99
  497. $117,845 Bellair08
  498. $117,851 philipp
  499. $117,868 Łery Handsom Men
  500. $117,891 m4w30
  501. $117,908 Pvt. Dolphin Arfs
  502. $117,936 heogeon5
  503. $117,963 Murkaeus
  504. $117,981 夕凪
  505. $118,015 ****))))))
  506. $118,045 Maironne
  507. $118,062 ArrosaBeltza
  508. $118,087 xIRasten
  509. $118,138 Memory Chad
  510. $118,145 Mudamode
  511. $118,147 sky_silk_
  512. $118,172 Shadow Blades
  513. $118,175 tokkytokky8
  514. $118,266 MintyDog
  515. $118,277 burritobrown
  516. $118,291 PossuPata
  517. $118,317 jannik.bischof
  518. $118,339 oiughiuzg
  519. $118,353 Brohole
  520. $118,368 杯冰
  521. $118,474 endy80
  522. $118,499 MoonlitJolty
  523. $118,568 Mikie
  524. $118,570 awesome8679
  525. $118,582 SpandexN00dle
  526. $118,583 Venntrical
  527. $118,586 afunguy2121
  528. $118,620 desti
  529. $118,640 Matty90509
  530. $118,648 Robthetank001
  531. $118,669 WindyDay
  532. $118,685 aizenshtadt
  533. $118,689 Salamandre
  534. $118,714 ut2004frk
  535. $118,766 TeamGames
  536. $118,777 Tang
  537. $118,778 Skriban
  538. $118,798 The Orphanizer
  539. $118,803 sebastian.d.higgins
  540. $118,905 Gromps
  541. $118,943 x420K1113R
  542. $118,956 jaredkazoo
  543. $118,996 MScHnѺLNoA1M1NAToR
  544. $119,011 joshwoz118
  545. $119,017 2328872388
  546. $119,029 Dr.TylerBlevins
  547. $119,080 sopDoomsDay
  548. $119,080 Little ballancer
  549. $119,099 Immabird
  550. $119,104 Tjorvar
  551. $119,124 VinciDa
  552. $119,133 NeoDog
  553. $119,170 holzingerphilip
  554. $119,182 Slutmuffin
  555. $119,200 Hentoad1
  556. $119,243 Knoxy
  557. $119,254 davidzlot
  558. $119,263 frenkylin12
  559. $119,267 PIP
  560. $119,276 Netr1X
  561. $119,284 Mineb7
  562. $119,293 Fockey15
  563. $119,304 Beast 101
  564. $119,368 Jormungandr
  565. $119,438 Sujiro Kimimame
  566. $119,442 荀四江
  567. $119,462 扯一路的蛋
  568. $119,497 Swiftfall
  569. $119,561 Stabhole
  570. $119,642 Hennieson
  571. $119,667 EJ
  572. $119,695 ForcingKronos
  573. $119,770 Cornholio
  574. $119,864 abazibiz
  575. $119,896 At424
  576. $119,920 ancovd12
  577. $119,934 lokea
  578. $119,947 ErVin
  579. $119,950 Nigi9002.
  580. $119,962 BROTHER
  581. $119,966 Static.
  582. $119,970 BS
  583. $119,980 pome.😈
  584. $120,029 mrcolorfulslime
  585. $120,065 Bob
  586. $120,072 Barnacles
  587. $120,132 jorkrohn
  588. $120,234 SRSpencer247
  589. $120,293 Bull Moose
  590. $120,315 jbishop10
  591. $120,316 QuirtTheDirt
  592. $120,317 秋本久美子
  593. $120,344 Azean
  594. $120,366 Phobophobe
  595. $120,380 Rice
  596. $120,386 Jmk5704
  597. $120,387 Strawman
  598. $120,396 Larul1710
  599. $120,404 Aviven11
  600. $120,410 Radiazia
  601. $120,428 Scurflemadur
  602. $120,477 Anjinho01
  603. $120,483 IanSar
  604. $120,490 Nexzeo
  605. $120,518 Moochywa
  606. $120,603 Ely Mannen
  607. $120,606 Purple Hacker
  608. $120,612 Beefshankz
  609. $120,621 adamladam484
  610. $120,628 Seiho2659
  611. $120,629 bumperdo09
  612. $120,635 chowchunfu
  613. $120,637 Strike274
  614. $120,695 lionale29ten
  615. $120,698 fox-chan
  616. $120,705 buldokman
  617. $120,717 6175804
  618. $120,721 TucLTU
  619. $120,744 VaWo13
  620. $120,758 Teacher Hang
  621. $120,764 hakejb1
  622. $120,815 Pugloney29
  623. $120,815 dmanthomas17
  624. $120,843 Big Dick Brian
  625. $120,865 henpenben
  626. $120,870 1794982934
  627. $120,895 farmkidextream
  628. $120,897 Santafu
  629. $120,913 very sad
  630. $120,930 Kirby
  631. $120,952 Gaotosky10
  632. $120,956 SilverShadow
  633. $120,957 Spoosky
  634. $120,975 BuildingDR
  635. $120,981 aaronmcfly™ #MelonGang
  636. $121,010 YARDOOM
  637. $121,025 elisholst
  638. $121,027 dinosaur.feish20114
  639. $121,047 arronon
  640. $121,071 gdfksj
  641. $121,092 Mr​​​ ​​​Nukealizer
  642. $121,132 Kronos
  643. $121,142 이삭
  644. $121,147 Wambo32
  645. $121,197 Zajc
  646. $121,229 HowieFTW
  647. $121,263 Snaves
  648. $121,267 TheMole
  649. $121,298 njlarson52
  650. $121,302 celesteal
  651. $121,325 gold torizo
  652. $121,333 MarcJaiWhite
  653. $121,340 Duck2
  654. $121,381 the big floof
  655. $121,384 Bandthemen
  656. $121,385 Oreocraft2
  657. $121,398 Mizuhana
  658. $121,421 call me uncle daddy
  659. $121,424 koutanpuni
  660. $121,440 ToraTodii
  661. $121,479 Scare_crow
  662. $121,479 steelce
  663. $121,491 Mico el Microfono
  664. $121,491 gsTn
  665. $121,493 TheRealEsh
  666. $121,534 Danielos
  667. $121,546 hekermayer
  668. $121,579 641100197
  669. $121,580 gotem_good
  670. $121,589 ski-s:go
  671. $121,592 Jeevus
  672. $121,600 ano.r.ogen
  673. $121,603 mike_hunt114
  674. $121,605 kevin.
  675. $121,623 Me 10 Jin
  676. $121,687 HiCanIKillYou
  677. $121,699 Red_Lhok
  678. $121,730 湊あくあ
  679. $121,764 lukas.bornheim
  680. $121,777 alex
  681. $121,808 Adversary
  682. $121,811 thecowmoos136
  683. $121,815 DEVerdier
  684. $121,856 CronosVix
  685. $121,877 jocomolnar
  686. $121,883 Thunder (New Cable Tie)
  687. $121,892 Pajo
  688. $121,941 Mabartu
  689. $121,942 OwO
  690. $121,965 jihoon4u.kim
  691. $121,971 Sloane
  692. $122,000 BOT ΛουκάςΒύντρα
  693. $122,020 MyFictitiousLife
  694. $122,023 Shaken Martini
  695. $122,037 rodeotemis
  696. $122,038 Mephi
  697. $122,046 Falcon
  698. $122,053 Hazmat
  699. $122,056 scout_2001
  700. $122,059 RammasunW
  701. $122,063 Geert wilders
  702. $122,085 Fizzy
  703. $122,089 AZ-LT
  704. $122,110 yadielruiz823
  705. $122,110 ishikka5208
  706. $122,139 GyslexicDuy
  707. $122,218 Libnik
  708. $122,236 PeculiarKnot
  709. $122,285 후렌치파이
  710. $122,318 iwantmore29
  711. $122,342 Totulhu
  712. $122,342 IHasLegs
  713. $122,352 Anton
  714. $122,358 pwmotion.sim
  715. $122,386 Messerjoke
  716. $122,390 짱가
  717. $122,398 Kraechel
  718. $122,408 Elgufikun
  719. $122,413 nooboftheforest
  720. $122,418 VRToadster
  721. $122,431 Realyum
  722. $122,432 Deadly Genga
  723. $122,479 TobyDog
  724. $122,527 Linuxx
  725. $122,531 bolong
  726. $122,550 Rico The Saboteur
  727. $122,557 Confirm NotJonah
  728. $122,590 Eb1toad
  729. $122,606 Hierbaseca
  730. $122,634 transvana
  731. $122,639 Bot Zket
  732. $122,663 malega
  733. $122,669 tomka700
  734. $122,672 [SF3]^1Scott^0freee3
  735. $122,689 floyddebarber
  736. $122,695 Enhedslisten
  737. $122,697 zach90888
  738. $122,714 Jesterpiece ᗜ˰ᗜ
  739. $122,723 DisturbedData55
  740. $122,723 3Dye_eye
  741. $122,742 ISuckYourSoul <3
  742. $122,769 Nyddhog
  743. $122,780 KSstateofmind
  744. $122,785 SnowZillin
  745. $122,804 noncycle
  746. $122,809 Popsibogyó
  747. $122,851 Harvin
  748. $122,867 ElChrissl
  749. $122,885 silverstar2007
  750. $122,901 JimothyCricket
  751. $122,901 ZilongDragneel
  752. $122,902 angelacaleca7
  753. $122,927 고등어
  754. $122,940 Salty Snail
  755. $122,942 InstinctToHunt
  756. $122,956 CoolCorps
  757. $122,966 aardmaark
  758. $122,972 mp
  759. $123,008 justsomeguy
  760. $123,009 itsjustcoal
  761. $123,023 Mrazma
  762. $123,038 tylerjamesdoyle
  763. $123,042 minecraft1875
  764. $123,050 RNG_lil_liam
  765. $123,070 TATZUfin
  766. $123,098 Nebula_Bebula
  767. $123,100 schwiftyking
  768. $123,111 Hexagon
  769. $123,114 Sloth
  770. $123,120 iRevErse Cs
  771. $123,123 DodgeDakota1989
  772. $123,142 Kubuś :*
  773. $123,150 Kivo
  774. $123,165 No T
  775. $123,184 toqlc4179
  776. $123,187 luckyz_
  777. $123,190 提莫队长、
  778. $123,219 Radowan
  779. $123,223 BrainAtrophy
  780. $123,244 yoloyolt
  781. $123,255 iPlays
  782. $123,257 Day
  783. $123,259 hexaforce678
  784. $123,280 Lenny!
  785. $123,285 kaden
  786. $123,308 ZachJam
  787. $123,323 BushySushi
  788. $123,336 Hyppis
  789. $123,336 DePenguen
  790. $123,342 True SmolSir
  791. $123,410 NyteShade
  792. $123,422 ingerking
  793. $123,428 Mettworst
  794. $123,439 zeroEnter
  795. $123,456 ado
  796. $123,464 palfly15
  797. $123,522 Doggo
  798. $123,522 michi.janke
  799. $123,555 craftingtacos
  800. $123,558 Fake Life
  801. $123,567 The Android's Dream
  802. $123,584 SoleSatry
  803. $123,587 jacobwe06
  804. $123,593 YottaCat
  805. $123,607 Elemental Corgi
  806. $123,629 ThaRaxor
  807. $123,633 Kaiser
  808. $123,647 Oxsy
  809. $123,656 Rapido
  810. $123,661 Nukkei
  811. $123,671 Sheep
  812. $123,672 Schneed
  813. $123,680 serial killer
  814. $123,685 Masonator
  815. $123,705 7DimensionalParrot
  816. $123,706 Jarosław Ka*****ki
  817. $123,709 Dimmla
  818. $123,732 angelsrule934
  819. $123,740 Кевин ツ
  820. $123,747 Imthe8ball
  821. $123,765 Dummy Thicc Watermelon
  822. $123,771 Iwiński Szczecinianin
  823. $123,776 Mini Koala
  824. $123,776 mgray06
  825. $123,778 UgandaKnocles
  826. $123,794 aaron.steinke
  827. $123,795 Person12339
  828. $123,799 Mhill
  829. $123,799 rompin_1977
  830. $123,810 Calloumi05
  831. $123,821 HamDatNoob
  832. $123,838 lazy comet
  833. $123,839 Mayonnai
  834. $123,844 andrewzhang927
  835. $123,863 DuuSuu
  836. $123,896 colinblue57
  837. $123,902 TheFeuerzeug
  838. $123,913 bl00tered
  839. $123,918 knupe2004
  840. $123,954 santiago.caceres
  841. $123,954 SmileEdge
  842. $123,963 hendrick
  843. $123,968 Oragif
  844. $123,976 Patfou
  845. $123,979 tylerhbateman
  846. $123,984 Qcrist
  847. $123,987 basith2m
  848. $123,991 Baron Biscuit
  849. $123,996 RedstoneTier
  850. $124,018 jonte0022
  851. $124,028 kn-oyanagi
  852. $124,035 dwuuu.421
  853. $124,038 manishmanus
  854. $124,041 Magma
  855. $124,050 Invasian
  856. $124,062 Krazy Koi Fish
  857. $124,063 *****
  858. $124,073 skya774005
  859. $124,080 Kusti
  860. $124,084 cold water
  861. $124,088 NORWXGIAN
  862. $124,092 chewbacca's family
  863. $124,103 nikola.radivoj1
  864. $124,109 Max Galingumas
  865. $124,111 Jakesparky
  866. $124,128 MillerGeek
  867. $124,133 adammethven37
  868. $124,137 Knooper
  869. $124,139 Wilgefortz
  870. $124,139 DJXoGo
  871. $124,145 Lll Xx_notYevvi._xX llL
  872. $124,146 Louis
  873. $124,163 Sothyl
  874. $124,178 ragin_asian247
  875. $124,209 Nitekap
  876. $124,212 Zachi
  877. $124,217 snova0112
  878. $124,240 Матченововский
  879. $124,241 Draradech
  880. $124,243 Canned Pineapple
  881. $124,247 rainy
  882. $124,249 Eugene Freeman
  883. $124,251 Herneerius
  884. $124,269 W@rri0r
  885. $124,284 Dampec
  886. $124,294 sponge
  887. $124,297 sardyna12
  888. $124,306 Pengujedi
  889. $124,308 Ziomalo Gaming
  890. $124,326 xBrowi
  891. $124,330 Bem
  892. $124,332 Zoom
  893. $124,336 Akiyouma
  894. $124,340 pallas11235
  895. $124,342 arvin900
  896. $124,342 b00urnz
  897. $124,342 Toasty
  898. $124,346 Lacker of Chromosomes
  899. $124,348 shj17333
  900. $124,353 Wingoflegends
  901. $124,360 魚丸玩
  902. $124,373 Shreaky
  903. $124,376 Scarecrow
  904. $124,377 DLochmelis33
  905. $124,380 chrisrothenhoefer
  906. $124,388 Grindyson
  907. $124,391 P1TA
  908. $124,394 leuo
  909. $124,397 philipmfreeman
  910. $124,400 s08hasegawa
  911. $124,405 DragonMaster12O
  912. $124,410 horseington
  913. $124,423 ToneManMGB
  914. $124,425 HappiestWhale96
  915. $124,428 Bogdan100pink
  916. $124,436 seutimsyab
  917. $124,436 Pet Frog
  918. $124,437 xenobite
  919. $124,440 XxTrollFacexX
  920. $124,444 era
  921. $124,456 Kirby Kidd
  922. $124,471 geroniberry2
  923. $124,479 Maruka
  924. $124,486 Jacky McJackFace
  925. $124,493 eddey-oberst-web
  926. $124,495 Søren Ryge
  927. $124,497 Mr_Robot
  928. $124,498 castigo
  929. $124,502 Wovaka
  930. $124,504 zerd
  931. $124,505 runningcrazy
  932. $124,507 dudqja
  933. $124,508 Quantum Nut
  934. $124,509 SwordlessMimeTown
  935. $124,510 gijshomminga7
  936. $124,517 brice.gogo
  937. $124,520 gthompson1129
