Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2024-12-14T00:44:29.554Z
1000/1256 unique ranks shown

    1. $44,349  Quillslash
  252. $110,060 jakers0011
  253. $110,090 opfa 4 you
  254. $110,137 ★Bobby★GOPNIK
  255. $110,188 littleboluonb
  256. $110,209 STEINSS
  257. $110,211 LUCse MENSEN
  258. $110,272 Red Charge
  259. $110,277 Nydra
  260. $110,296 操盘大师奏秃秃
  261. $110,333 beesman93
  262. $110,361 iressle
  263. $110,404 Kitabatake
  264. $110,430 mooseman0423
  265. $110,463 kraal
  266. $110,555 maxblue456
  267. $110,595 Velocity1357
  268. $110,604 ShimaKen
  269. $110,669 njits23
  270. $110,693 Bibbb
  271. $110,702 孤独
  272. $110,771 Night_Monkey
  273. $110,840 zj520zp
  274. $110,876 -1-1-
  275. $110,917 obsidious
  276. $110,954 子涵是大大神
  277. $110,993 Woolyfrog
  278. $111,093 Waity5
  279. $111,108 BuffDove
  280. $111,111 cliff007
  281. $111,156 Bryan
  282. $111,164 AI:DPPB
  283. $111,199 MiniMeMuffin
  284. $111,265 Groovemouse
  285. $111,266 caetanorocha1113
  286. $111,306 Platypus
  287. $111,314 RZFury
  288. $111,370 YaMa
  289. $111,374 kyna
  290. $111,387 Tensa
  291. $111,406 Jakke
  292. $111,495 Thurlow
  293. $111,526 What
  294. $111,571 Marok Kumuni
  295. $111,594 我是你超哥
  296. $111,629 Milgerastas
  297. $111,638 rakankma
  298. $111,657 MyTMorty
  299. $111,669 Viv
  300. $111,670 stereotyper
  301. $111,703 Dahutix
  302. $111,758 sodaprince79
  303. $111,778 Waddz781
  304. $111,872 Valkyrie
  305. $111,892 Adjoint
  306. $111,917 Dubious
  307. $111,958 marciochb
  308. $111,982 nils
  309. $112,000 allan.elwood
  310. $112,066 Lukian
  311. $112,067 Mr.ThisGuy
  312. $112,174 LeonardRodriguez
  313. $112,196 jan-luca
  314. $112,205 12jax
  315. $112,216 DropDeadDeity
  316. $112,285 TheLesbianWitch
  317. $112,308 VeniVidiArastis
  318. $112,310 EpicGamer965
  319. $112,324 Gromit
  320. $112,340 Sem Chance
  321. $112,363 Wolfelix123
  322. $112,385 MaMumsCar
  323. $112,401 Rekinok
  324. $112,405 Thorge
  325. $112,433 KK王
  326. $112,436 Dad
  327. $112,445 Lerin
  328. $112,501 Nyumich <3
  329. $112,518 [s6s]Fred
  330. $112,590 JonnoTheGamer
  331. $112,611 Paul Codio
  332. $112,619 Teflon(てふろん）
  333. $112,639 simonkilhoffer
  334. $112,654 April :)
  335. $112,745 Overly Burnt Toast -  OBT
  336. $112,762 marcus.wasastjerna
  337. $112,766 Skully
  338. $112,766 pjarooroo
  339. $112,802 Verus
  340. $112,850 LUCAS1
  341. $112,898 Kornil
  342. $112,925 CursorCoercer
  343. $112,952 ocaj75
  344. $113,013 david081114
  345. $113,064 randomstrange
  346. $113,074 雨宫美咲
  347. $113,079 RoDoX
  348. $113,082 RafsterMC
  349. $113,085 516603686
  350. $113,134 dltndbs1202
  351. $113,204 SoulWager
  352. $113,217 alexe500
  353. $113,253 Maco©
  354. $113,283 Atomguy
  355. $113,283 DefintelyNotSean
  356. $113,303 Key
  357. $113,308 StranaScimmia
  358. $113,311 wcopeland25
  359. $113,319 Ashen
  360. $113,349 BOT Adam
  361. $113,355 马华力-M
  362. $113,375 BeiTAlaska
  363. $113,378 Zoniday
  364. $113,396 TheWeber
  365. $113,412 Jebzaki
  366. $113,439 BlueFlame
  367. $113,447 Donald5790
  368. $113,484 Curuda
  369. $113,496 KiQui
  370. $113,529 tetsu_yamamon
  371. $113,539 juan_ctg
  372. $113,550 Horatio Algiers
  373. $113,566 zhaohuaye54
  374. $113,603 pork_cake
  375. $113,615 qwerty
  376. $113,668 adelie
  377. $113,750 自闭鲸落欢乐多
  378. $113,776 农夫山拳
  379. $113,788 BorkFanBoy
  380. $113,797 M47145dg
  381. $113,799 redminecrafter101
  382. $113,812 Starstorm
  383. $113,863 gundu_001
  384. $113,869 Weirdone
  385. $113,926 Kerplowy
  386. $114,064 hjerppe
  387. $114,098 reichu
  388. $114,107 ｜Demon丶柠檬
  389. $114,110 Sexy Penis
  390. $114,122 Jonny Cage
  391. $114,125 Coobold
  392. $114,155 Erwin Rommel
  393. $114,197 shinoha
  394. $114,210 TTV/fingeon27
  395. $114,219 dannyweeks98
  396. $114,245 hyominxy
  397. $114,245 Allex173
  398. $114,251 アルバトリオン
  399. $114,283 ChickyNuggy
  400. $114,297 ferd
  401. $114,305 幼儿园打手
  402. $114,305 Blink8
  403. $114,427 tankmatch
  404. $114,438 connor.bray.ricks
  405. $114,490 未沫染
  406. $114,535 FranticPowerZ
  407. $114,550 Noob シ
  408. $114,586 madmax95
  409. $114,586 Stewie410
  410. $114,599 w00zy
  411. $114,609 dreselmatthias215
  412. $114,630 Khairul
  413. $114,637 TheObsidian
  414. $114,644 FortusHD
  415. $114,651 HSYP
  416. $114,651 LeiKnight
  417. $114,659 smokedscrod
  418. $114,703 kb_z
  419. $114,705 whale
  420. $114,714 19vladis97
  421. $114,745 NAMASJAM
  422. $114,748 Sandor Of The MIsts
  423. $114,749 lucasychan08
  424. $114,777 杯冰
  425. $114,821 Lord_PhIlDEx
  426. $114,821 Chris Crack 10
  427. $114,909 yujc12
  428. $114,932 david.c.hagglund
  429. $114,937 DJ
  430. $114,953 Snail's nipple
  431. $114,965 frotnight funy
  432. $114,972 cornshitfuck
  433. $114,998 720 Foam Cuts
  434. $115,021 Conduzco un choclo
  435. $115,022 joseph.pesqui
  436. $115,027 CH Sbeve
  437. $115,032 WTYan
  438. $115,048 Cix
  439. $115,051 Barppy
  440. $115,059 Guanzie
  441. $115,105 锋
  442. $115,122 Larry
  443. $115,146 kuan
  444. $115,164 shavrin777
  445. $115,227 llllllllllllllllll
  446. $115,232 Teki
  447. $115,234 hopstalgic
  448. $115,262 Jonathanos
  449. $115,265 N15
  450. $115,276 No problem.
  451. $115,339 梦中情林
  452. $115,371 someone
  453. $115,378 Souths
  454. $115,437 bee0215
  455. $115,589 A Wild Mongoose
  456. $115,608 feeetmcyeet
  457. $115,624 CertifiedHappy
  458. $115,671 dayuanxian
  459. $115,687 Kaslan
  460. $115,718 kristoffer
  461. $115,727 ~ Smithy ~
  462. $115,780 Max_Girth
  463. $115,792 Luna Kampling
  464. $115,806 SmileyFace799
  465. $115,882 rising_orange
  466. $115,887 Bubi
  467. $115,921 Sonic Destiny
  468. $115,940 Conejito
  469. $115,983 tokki10
  470. $116,141 Fabi⭐️Cst
  471. $116,170 Bram1999999
  472. $116,200 WoffleDaFirst
  473. $116,219 Andu
  474. $116,223 zebrasoapy
  475. $116,227 ST4K3RS
  476. $116,235 olivapaa
  477. $116,270 Sakurajimaii
  478. $116,276 antananarivo
  479. $116,325 Jun
  480. $116,329 arcadiave
  481. $116,359 Verocan
  482. $116,424 Shoe
  483. $116,473 RisingStar
  484. $116,477 drwatsonlosen
  485. $116,483 Eazok
  486. $116,494 wallyworld
  487. $116,509 您说对吗
  488. $116,517 bille
  489. $116,537 BW
  490. $116,565 BearsAndSuff
  491. $116,643 D3MONIC
  492. $116,674 I Like Ugly Mammals.
  493. $116,726 Danyal
  494. $116,745 Gumii
  495. $116,773 光环HALO
  496. $116,827 Howler6174
  497. $116,880 jimmy
  498. $116,911 timohoogendoorn2
  499. $116,913 DennisYoghurtsen
  500. $116,967 mplewniok
  501. $116,993 stoudemire17
  502. $116,996 Kotosuatz
  503. $117,003 Howygon
  504. $117,116 jaweshoe
  505. $117,158 Beep beep I'm a jeep
  506. $117,193 VeggieBurrito
  507. $117,196 Vasilis
  508. $117,281 eliteporo
  509. $117,322 Player
  510. $117,366 vkelloku
  511. $117,366 davidloh
  512. $117,386 小飞侠
  513. $117,389 Raptor82
  514. $117,397 lollyH2O
  515. $117,419 djbjonik
  516. $117,442 Anthill Bird
  517. $117,468 454998378
  518. $117,471 カステッロ
  519. $117,493 Challenger.X
  520. $117,588 Tjas
  521. $117,595 tbc.codrin
  522. $117,658 Outragedgamer14
  523. $117,673 mraow~
  524. $117,716 WiadrOrbaiW
  525. $117,728 Gabriel
  526. $117,776 SimOet
  527. $117,796 YES BUT WHY?
  528. $117,822 Hawkwing
  529. $117,825 Kasykmi
  530. $117,838 SuperMidget_99
  531. $117,845 Bellair08
  532. $117,851 philipp
  533. $117,868 Łery Handsom Men
  534. $117,891 m4w30
  535. $117,908 Pvt. Dolphin Arfs
  536. $117,936 heogeon5
  537. $117,963 Murkaeus
  538. $117,981 夕凪
  539. $118,015 ****))))))
  540. $118,045 Maironne
  541. $118,062 ArrosaBeltza
  542. $118,087 xIRasten
  543. $118,138 Memory Chad
  544. $118,145 Mudamode
  545. $118,147 sky_silk_
  546. $118,172 Shadow Blades
  547. $118,175 tokkytokky8
  548. $118,266 MintyDog
  549. $118,277 burritobrown
  550. $118,291 PossuPata
  551. $118,317 jannik.bischof
  552. $118,339 oiughiuzg
  553. $118,353 Brohole
  554. $118,474 endy80
  555. $118,499 MoonlitJolty
  556. $118,568 Mikie
  557. $118,570 awesome8679
  558. $118,582 SpandexN00dle
  559. $118,583 Venntrical
  560. $118,586 afunguy2121
  561. $118,620 desti
  562. $118,640 Matty90509
  563. $118,648 Robthetank001
  564. $118,669 WindyDay
  565. $118,685 aizenshtadt
  566. $118,689 Salamandre
  567. $118,714 ut2004frk
  568. $118,766 TeamGames
  569. $118,777 Tang
  570. $118,778 Skriban
  571. $118,798 The Orphanizer
  572. $118,803 sebastian.d.higgins
  573. $118,905 Gromps
  574. $118,943 x420K1113R
  575. $118,956 jaredkazoo
  576. $118,996 MScHnѺLNoA1M1NAToR
  577. $119,011 joshwoz118
  578. $119,017 2328872388
  579. $119,029 Dr.TylerBlevins
  580. $119,080 sopDoomsDay
  581. $119,080 Little ballancer
  582. $119,099 Immabird
  583. $119,104 Tjorvar
  584. $119,124 VinciDa
  585. $119,133 NeoDog
  586. $119,170 holzingerphilip
  587. $119,182 Slutmuffin
  588. $119,200 Hentoad1
  589. $119,243 Knoxy
  590. $119,254 davidzlot
  591. $119,263 frenkylin12
  592. $119,267 PIP
  593. $119,276 Netr1X
  594. $119,284 Mineb7
  595. $119,293 Fockey15
  596. $119,293 Moffitt
  597. $119,304 Beast 101
  598. $119,368 Jormungandr
  599. $119,438 Sujiro Kimimame
  600. $119,442 荀四江
  601. $119,462 扯一路的蛋
  602. $119,497 Swiftfall
  603. $119,561 Stabhole
  604. $119,616 laoxu
  605. $119,642 Hennieson
  606. $119,667 EJ
  607. $119,695 ForcingKronos
  608. $119,770 Cornholio
  609. $119,864 abazibiz
  610. $119,896 At424
  611. $119,920 ancovd12
  612. $119,934 lokea
  613. $119,947 ErVin
  614. $119,950 Nigi9002.
  615. $119,962 BROTHER
  616. $119,966 Static.
  617. $119,970 BS
  618. $119,980 pome.😈
  619. $120,023 Bosmoth
  620. $120,029 mrcolorfulslime
  621. $120,065 Bob
  622. $120,072 Barnacles
  623. $120,132 jorkrohn
  624. $120,146 Foobadoop
  625. $120,232 nilgiri
  626. $120,234 SRSpencer247
  627. $120,293 Bull Moose
  628. $120,315 jbishop10
  629. $120,316 QuirtTheDirt
  630. $120,317 秋本久美子
  631. $120,344 Azean
  632. $120,366 Phobophobe
  633. $120,380 Rice
  634. $120,386 Jmk5704
  635. $120,387 Strawman
  636. $120,396 Larul1710
  637. $120,404 Aviven11
  638. $120,410 Radiazia
  639. $120,428 Scurflemadur
  640. $120,477 Anjinho01
  641. $120,483 IanSar
  642. $120,490 Nexzeo
  643. $120,518 Moochywa
  644. $120,584 Mrlopaiz
  645. $120,603 Ely Mannen
  646. $120,606 Purple Hacker
  647. $120,612 Beefshankz
  648. $120,621 adamladam484
  649. $120,628 Seiho2659
  650. $120,629 bumperdo09
  651. $120,635 chowchunfu
  652. $120,637 Strike274
  653. $120,695 lionale29ten
  654. $120,698 fox-chan
  655. $120,705 buldokman
  656. $120,717 6175804
  657. $120,721 TucLTU
  658. $120,744 VaWo13
  659. $120,758 Teacher Hang
  660. $120,764 hakejb1
  661. $120,815 Pugloney29
  662. $120,815 dmanthomas17
  663. $120,843 Big Dick Brian
  664. $120,865 henpenben
  665. $120,870 1794982934
  666. $120,895 farmkidextream
  667. $120,897 Santafu
  668. $120,913 very sad
  669. $120,930 Kirby
  670. $120,952 Gaotosky10
  671. $120,956 SilverShadow
  672. $120,957 Spoosky
  673. $120,975 BuildingDR
  674. $120,981 aaronmcfly™ #MelonGang
  675. $120,987 DragonHearth
  676. $121,010 YARDOOM
  677. $121,025 elisholst
  678. $121,027 dinosaur.feish20114
  679. $121,047 arronon
  680. $121,071 gdfksj
  681. $121,092 Mr​​​ ​​​Nukealizer
  682. $121,132 Kronos
  683. $121,142 이삭
  684. $121,147 Wambo32
  685. $121,197 Zajc
  686. $121,229 HowieFTW
  687. $121,263 Snaves
  688. $121,267 TheMole
  689. $121,298 njlarson52
  690. $121,302 celesteal
  691. $121,325 gold torizo
  692. $121,333 MarcJaiWhite
  693. $121,340 Duck2
  694. $121,381 the big floof
  695. $121,384 Bandthemen
  696. $121,385 Oreocraft2
  697. $121,398 Mizuhana
  698. $121,421 call me uncle daddy
  699. $121,424 koutanpuni
  700. $121,440 ToraTodii
  701. $121,479 Scare_crow
  702. $121,479 steelce
  703. $121,491 Mico el Microfono
  704. $121,491 gsTn
  705. $121,493 TheRealEsh
  706. $121,534 Danielos
  707. $121,546 hekermayer
  708. $121,579 641100197
  709. $121,580 gotem_good
  710. $121,589 ski-s:go
  711. $121,592 Jeevus
  712. $121,600 ano.r.ogen
  713. $121,603 mike_hunt114
  714. $121,605 kevin.
  715. $121,623 Me 10 Jin
  716. $121,687 HiCanIKillYou
  717. $121,699 Red_Lhok
  718. $121,730 湊あくあ
  719. $121,764 lukas.bornheim
  720. $121,777 alex
  721. $121,808 Adversary
  722. $121,811 thecowmoos136
  723. $121,815 DEVerdier
  724. $121,832 oleguerjove
  725. $121,856 CronosVix
  726. $121,877 jocomolnar
  727. $121,883 Thunder (New Cable Tie)
  728. $121,886 Night_Walker_Z
  729. $121,892 Pajo
  730. $121,941 Mabartu
  731. $121,941 flushzz
  732. $121,942 OwO
  733. $121,965 jihoon4u.kim
  734. $121,971 Sloane
  735. $122,000 BOT ΛουκάςΒύντρα
  736. $122,020 MyFictitiousLife
  737. $122,023 Shaken Martini
  738. $122,037 rodeotemis
  739. $122,038 Mephi
  740. $122,046 Falcon
  741. $122,053 Hazmat
  742. $122,056 scout_2001
  743. $122,059 RammasunW
  744. $122,063 Geert wilders
  745. $122,085 Fizzy
  746. $122,089 AZ-LT
  747. $122,110 yadielruiz823
  748. $122,110 ishikka5208
  749. $122,139 GyslexicDuy
  750. $122,218 Libnik
  751. $122,236 PeculiarKnot
  752. $122,285 후렌치파이
  753. $122,318 iwantmore29
  754. $122,342 Totulhu
  755. $122,342 IHasLegs
  756. $122,352 Anton
  757. $122,358 pwmotion.sim
  758. $122,384 Kaan2007
  759. $122,386 Messerjoke
  760. $122,390 짱가
  761. $122,398 Kraechel
  762. $122,408 Elgufikun
  763. $122,413 nooboftheforest
  764. $122,413 GameGoon06
  765. $122,418 VRToadster
  766. $122,431 Realyum
  767. $122,432 Deadly Genga
  768. $122,479 TobyDog
  769. $122,527 Linuxx
  770. $122,531 bolong
  771. $122,550 Rico The Saboteur
  772. $122,557 Confirm NotJonah
  773. $122,590 Eb1toad
  774. $122,606 Hierbaseca
  775. $122,634 transvana
  776. $122,634 Wieselgod
  777. $122,639 Bot Zket
  778. $122,663 malega
  779. $122,669 tomka700
  780. $122,672 [SF3]^1Scott^0freee3
  781. $122,689 floyddebarber
  782. $122,695 Enhedslisten
  783. $122,697 zach90888
  784. $122,714 Jesterpiece ᗜ˰ᗜ
  785. $122,723 DisturbedData55
  786. $122,723 3Dye_eye
  787. $122,742 ISuckYourSoul <3
  788. $122,769 Nyddhog
  789. $122,780 KSstateofmind
  790. $122,785 SnowZillin
  791. $122,804 noncycle
  792. $122,809 Popsibogyó
  793. $122,851 Harvin
  794. $122,867 ElChrissl
  795. $122,885 silverstar2007
  796. $122,901 JimothyCricket
  797. $122,901 ZilongDragneel
  798. $122,902 angelacaleca7
  799. $122,927 고등어
  800. $122,940 Salty Snail
  801. $122,942 InstinctToHunt
  802. $122,956 CoolCorps
  803. $122,966 aardmaark
  804. $122,972 mp
  805. $123,008 justsomeguy
  806. $123,009 itsjustcoal
  807. $123,023 Mrazma
  808. $123,038 tylerjamesdoyle
  809. $123,042 minecraft1875
  810. $123,050 RNG_lil_liam
  811. $123,070 TATZUfin
  812. $123,098 Nebula_Bebula
  813. $123,100 schwiftyking
  814. $123,111 Hexagon
  815. $123,114 Sloth
  816. $123,120 iRevErse Cs
  817. $123,123 DodgeDakota1989
  818. $123,142 Kubuś :*
  819. $123,150 Kivo
  820. $123,165 No T
  821. $123,184 toqlc4179
  822. $123,187 luckyz_
  823. $123,190 提莫队长、
  824. $123,194 Vanek
  825. $123,219 Radowan
  826. $123,223 BrainAtrophy
  827. $123,244 yoloyolt
  828. $123,255 iPlays
  829. $123,257 Day
  830. $123,259 hexaforce678
  831. $123,280 Lenny!
  832. $123,285 kaden
  833. $123,308 ZachJam
  834. $123,323 BushySushi
  835. $123,336 Hyppis
  836. $123,336 DePenguen
  837. $123,342 True SmolSir
  838. $123,378 Arislan
  839. $123,384 thetruericeman
  840. $123,410 NyteShade
  841. $123,422 ingerking
  842. $123,428 Mettworst
  843. $123,439 zeroEnter
  844. $123,456 ado
  845. $123,464 palfly15
  846. $123,522 Doggo
  847. $123,522 michi.janke
  848. $123,555 craftingtacos
  849. $123,558 Fake Life
  850. $123,565 DankDylan1
  851. $123,567 The Android's Dream
  852. $123,584 SoleSatry
  853. $123,587 jacobwe06
  854. $123,593 YottaCat
  855. $123,607 Elemental Corgi
  856. $123,629 ThaRaxor
  857. $123,633 Kaiser
  858. $123,647 Oxsy
  859. $123,656 Rapido
  860. $123,661 Nukkei
  861. $123,671 Sheep
  862. $123,672 Schneed
  863. $123,680 serial killer
  864. $123,685 Masonator
  865. $123,705 7DimensionalParrot
  866. $123,706 Jarosław Ka*****ki
  867. $123,709 Dimmla
  868. $123,732 angelsrule934
  869. $123,740 Кевин ツ
  870. $123,747 Imthe8ball
  871. $123,765 Dummy Thicc Watermelon
  872. $123,771 Iwiński Szczecinianin
  873. $123,776 Mini Koala
  874. $123,776 mgray06
  875. $123,778 UgandaKnocles
  876. $123,794 aaron.steinke
  877. $123,795 Person12339
  878. $123,799 Mhill
  879. $123,799 rompin_1977
  880. $123,810 Calloumi05
  881. $123,821 HamDatNoob
  882. $123,838 lazy comet
  883. $123,839 Mayonnai
  884. $123,844 andrewzhang927
  885. $123,863 DuuSuu
  886. $123,896 colinblue57
  887. $123,902 TheFeuerzeug
  888. $123,913 bl00tered
  889. $123,918 knupe2004
  890. $123,954 santiago.caceres
  891. $123,954 SmileEdge
  892. $123,963 hendrick
  893. $123,968 Oragif
  894. $123,976 Patfou
  895. $123,979 tylerhbateman
  896. $123,984 Qcrist
  897. $123,987 basith2m
  898. $123,991 Baron Biscuit
  899. $123,996 RedstoneTier
  900. $124,018 jonte0022
  901. $124,028 kn-oyanagi
  902. $124,035 dwuuu.421
  903. $124,038 manishmanus
  904. $124,041 Magma
  905. $124,050 Invasian
  906. $124,062 Krazy Koi Fish
  907. $124,063 *****
  908. $124,073 skya774005
  909. $124,080 Kusti
  910. $124,084 cold water
  911. $124,088 NORWXGIAN
  912. $124,092 chewbacca's family
  913. $124,103 nikola.radivoj1
  914. $124,108 nick.chapman25
  915. $124,109 Max Galingumas
  916. $124,111 Jakesparky
  917. $124,128 MillerGeek
  918. $124,133 adammethven37
  919. $124,137 Knooper
  920. $124,139 Wilgefortz
  921. $124,139 DJXoGo
  922. $124,145 Lll Xx_notYevvi._xX llL
  923. $124,146 Louis
  924. $124,163 Sothyl
  925. $124,178 ragin_asian247
  926. $124,194 CandyMantisSam
  927. $124,209 Nitekap
  928. $124,212 Zachi
  929. $124,217 snova0112
  930. $124,240 Матченововский
  931. $124,241 Draradech
  932. $124,243 Canned Pineapple
  933. $124,247 rainy
  934. $124,249 Eugene Freeman
  935. $124,251 Herneerius
  936. $124,269 W@rri0r
  937. $124,284 Dampec
  938. $124,294 sponge
