Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-08-29T00:48:26.885Z
1000/1380 unique ranks shown

    1. $44,349  Quillslash
  253. $107,772 Lord_F8L
  254. $107,796 幻梦北辰
  255. $107,987 Honn
  256. $107,991 uj030221-3551
  257. $108,142 Tomeshec
  258. $108,200 oBSTER
  259. $108,222 TheBaby
  260. $108,289 Uniquepotatoes
  261. $108,366 DosSantos
  262. $108,447 ptu7k5gyp8db6
  263. $108,486 Djoser
  264. $108,611 FireLucet
  265. $108,638 Aya
  266. $108,679 FrankNirvana
  267. $108,797 CanineMoss51057
  268. $108,850 raggi di sole
  269. $108,859 Ratolla
  270. $108,966 mbutton15
  271. $109,000 peterpeladon
  272. $109,110 jonaTHOT
  273. $109,110 BeastSD - Super saiyajiN
  274. $109,155 ✪ Blink46
  275. $109,220 TheZwierz
  276. $109,282 Rotagilla
  277. $109,317 Monkey_Haut
  278. $109,335 kei_1
  279. $109,366 Darth Darky Don
  280. $109,389 frankybe7
  281. $109,405 bennisweet582
  282. $109,450 Cleankan | ヴォルカン
  283. $109,461 nick
  284. $109,505 robin
  285. $109,553 bean
  286. $109,567 SRA
  287. $109,690 ivwaurt
  288. $109,803 BronBerry
  289. $109,838 tmfoo02
  290. $109,876 Marcel
  291. $109,886 Ineffabilis
  292. $109,905 ahudakone
  293. $109,917 GillyBeee
  294. $110,028 Maistas
  295. $110,028 zezetel
  296. $110,032 Mr. Scagnetti
  297. $110,043 Kalorienreduziert
  298. $110,060 jakers0011
  299. $110,090 opfa 4 you
  300. $110,137 ★Bobby★GOPNIK
  301. $110,188 littleboluonb
  302. $110,209 STEINSS
  303. $110,211 LUCse MENSEN
  304. $110,261 Luca_Tomateluca
  305. $110,272 Red Charge
  306. $110,277 Nydra
  307. $110,296 操盘大师奏秃秃
  308. $110,333 beesman93
  309. $110,361 iressle
  310. $110,404 Kitabatake
  311. $110,430 mooseman0423
  312. $110,463 kraal
  313. $110,555 maxblue456
  314. $110,595 Velocity1357
  315. $110,604 ShimaKen
  316. $110,669 njits23
  317. $110,693 Bibbb
  318. $110,702 孤独
  319. $110,771 Night_Monkey
  320. $110,840 zj520zp
  321. $110,876 -1-1-
  322. $110,917 obsidious
  323. $110,954 子涵是大大神
  324. $110,993 Woolyfrog
  325. $111,093 Waity5
  326. $111,108 BuffDove
  327. $111,111 cliff007
  328. $111,156 Bryan
  329. $111,164 AI:DPPB
  330. $111,199 MiniMeMuffin
  331. $111,265 Groovemouse
  332. $111,266 caetanorocha1113
  333. $111,306 Platypus
  334. $111,314 RZFury
  335. $111,332 willflipper
  336. $111,370 YaMa
  337. $111,374 kyna
  338. $111,387 Tensa
  339. $111,395 Tarz
  340. $111,406 Jakke
  341. $111,495 Thurlow
  342. $111,526 What
  343. $111,571 Marok Kumuni
  344. $111,594 我是你超哥
  345. $111,629 Milgerastas
  346. $111,638 rakankma
  347. $111,657 MyTMorty
  348. $111,669 Viv
  349. $111,670 stereotyper
  350. $111,703 Dahutix
  351. $111,758 sodaprince79
  352. $111,778 Waddz781
  353. $111,872 Valkyrie
  354. $111,892 Adjoint
  355. $111,917 Dubious
  356. $111,958 marciochb
  357. $111,982 nils
  358. $112,000 allan.elwood
  359. $112,066 Lukian
  360. $112,067 Mr.ThisGuy
  361. $112,174 LeonardRodriguez
  362. $112,196 jan-luca
  363. $112,205 12jax
  364. $112,216 DropDeadDeity
  365. $112,285 TheLesbianWitch
  366. $112,308 VeniVidiArastis
  367. $112,310 EpicGamer965
  368. $112,324 Gromit
  369. $112,340 Sem Chance
  370. $112,363 Wolfelix123
  371. $112,385 MaMumsCar
  372. $112,401 Rekinok
  373. $112,405 Thorge
  374. $112,433 KK王
  375. $112,436 Dad
  376. $112,445 Lerin
  377. $112,501 Nyumich <3
  378. $112,518 [s6s]Fred
  379. $112,533 たむ？
  380. $112,590 JonnoTheGamer
  381. $112,611 Paul Codio
  382. $112,619 Teflon(てふろん）
  383. $112,639 simonkilhoffer
  384. $112,654 April :)
  385. $112,745 Overly Burnt Toast -  OBT
  386. $112,762 marcus.wasastjerna
  387. $112,766 Skully
  388. $112,766 pjarooroo
  389. $112,802 Verus
  390. $112,850 LUCAS1
  391. $112,896 arthur.rion08
  392. $112,898 Kornil
  393. $112,906 shironekovodka
  394. $112,925 CursorCoercer
  395. $112,952 ocaj75
  396. $113,013 david081114
  397. $113,064 randomstrange
  398. $113,074 雨宫美咲
  399. $113,079 RoDoX
  400. $113,085 516603686
  401. $113,134 dltndbs1202
  402. $113,204 SoulWager
  403. $113,217 alexe500
  404. $113,237 RAT KING
  405. $113,253 Maco©
  406. $113,283 Atomguy
  407. $113,283 DefintelyNotSean
  408. $113,303 Key
  409. $113,308 StranaScimmia
  410. $113,311 wcopeland25
  411. $113,319 Ashen
  412. $113,349 BOT Adam
  413. $113,355 马华力-M
  414. $113,375 BeiTAlaska
  415. $113,378 Zoniday
  416. $113,396 TheWeber
  417. $113,412 Jebzaki
  418. $113,439 BlueFlame
  419. $113,447 Donald5790
  420. $113,484 Curuda
  421. $113,485 Y
  422. $113,496 KiQui
  423. $113,529 tetsu_yamamon
  424. $113,539 juan_ctg
  425. $113,550 Horatio Algiers
  426. $113,566 zhaohuaye54
  427. $113,603 pork_cake
  428. $113,615 qwerty
  429. $113,668 adelie
  430. $113,698 World of Bonkness
  431. $113,750 自闭鲸落欢乐多
  432. $113,776 农夫山拳
  433. $113,788 BorkFanBoy
  434. $113,797 M47145dg
  435. $113,799 redminecrafter101
  436. $113,812 Starstorm
  437. $113,863 gundu_001
  438. $113,869 Weirdone
  439. $113,926 Kerplowy
  440. $114,064 hjerppe
  441. $114,098 reichu
  442. $114,107 ｜Demon丶柠檬
  443. $114,110 Sexy Penis
  444. $114,122 Jonny Cage
  445. $114,125 Coobold
  446. $114,155 Erwin Rommel
  447. $114,173 辞默
  448. $114,197 shinoha
  449. $114,210 TTV/fingeon27
  450. $114,219 dannyweeks98
  451. $114,245 hyominxy
  452. $114,245 Allex173
  453. $114,251 アルバトリオン
  454. $114,283 ChickyNuggy
  455. $114,297 ferd
  456. $114,305 幼儿园打手
  457. $114,305 Blink8
  458. $114,427 tankmatch
  459. $114,438 connor.bray.ricks
  460. $114,459 StriZ
  461. $114,490 未沫染
  462. $114,535 FranticPowerZ
  463. $114,550 Noob シ
  464. $114,586 madmax95
  465. $114,586 Stewie410
  466. $114,599 w00zy
  467. $114,609 dreselmatthias215
  468. $114,630 Khairul
  469. $114,637 TheObsidian
  470. $114,644 FortusHD
  471. $114,651 HSYP
  472. $114,651 LeiKnight
  473. $114,659 smokedscrod
  474. $114,703 kb_z
  475. $114,705 whale
  476. $114,714 19vladis97
  477. $114,745 NAMASJAM
  478. $114,748 Sandor Of The MIsts
  479. $114,749 lucasychan08
  480. $114,777 杯冰
  481. $114,821 Lord_PhIlDEx
  482. $114,821 Chris Crack 10
  483. $114,844 ethanmoy63
  484. $114,909 yujc12
  485. $114,932 david.c.hagglund
  486. $114,937 DJ
  487. $114,951 longview28
  488. $114,953 Snail's nipple
  489. $114,965 frotnight funy
  490. $114,972 cornshitfuck
  491. $114,998 720 Foam Cuts
  492. $115,021 Conduzco un choclo
  493. $115,022 joseph.pesqui
  494. $115,027 CH Sbeve
  495. $115,032 WTYan
  496. $115,048 Cix
  497. $115,051 Barppy
  498. $115,059 Guanzie
  499. $115,085 Eragon
  500. $115,105 锋
  501. $115,122 Larry
  502. $115,146 kuan
  503. $115,164 shavrin777
  504. $115,226 rafaelcr44
  505. $115,227 llllllllllllllllll
  506. $115,232 Teki
  507. $115,234 hopstalgic
  508. $115,262 Jonathanos
  509. $115,265 N15
  510. $115,276 No problem.
  511. $115,338 Molten Inferno
  512. $115,339 梦中情林
  513. $115,371 someone
  514. $115,378 Souths
  515. $115,437 bee0215
  516. $115,587 ryanwowo3124
  517. $115,589 A Wild Mongoose
  518. $115,608 feeetmcyeet
  519. $115,624 CertifiedHappy
  520. $115,671 dayuanxian
  521. $115,687 Kaslan
  522. $115,718 kristoffer
  523. $115,719 domi
  524. $115,727 ~ Smithy ~
  525. $115,780 Max_Girth
  526. $115,792 Luna Kampling
  527. $115,806 SmileyFace799
  528. $115,855 rhys_nayler
  529. $115,882 rising_orange
  530. $115,887 Bubi
  531. $115,907 Yup
  532. $115,921 Sonic Destiny
  533. $115,940 Conejito
  534. $115,983 tokki10
  535. $116,141 Fabi⭐️Cst
  536. $116,169 MiMi
  537. $116,170 Bram1999999
  538. $116,200 WoffleDaFirst
  539. $116,219 Andu
  540. $116,223 zebrasoapy
  541. $116,227 ST4K3RS
  542. $116,235 olivapaa
  543. $116,270 Sakurajimaii
  544. $116,276 antananarivo
  545. $116,325 Jun
  546. $116,329 arcadiave
  547. $116,359 Verocan
  548. $116,424 Shoe
  549. $116,473 RisingStar
  550. $116,477 drwatsonlosen
  551. $116,483 Eazok
  552. $116,494 wallyworld
  553. $116,509 您说对吗
  554. $116,517 bille
  555. $116,537 BW
  556. $116,565 BearsAndSuff
  557. $116,572 Kohtaro
  558. $116,643 D3MONIC
  559. $116,674 I Like Ugly Mammals.
  560. $116,705 Player terkuat di bumi
  561. $116,726 Danyal
  562. $116,745 Gumii
  563. $116,773 光环HALO
  564. $116,827 Howler6174
  565. $116,880 jimmy
  566. $116,911 timohoogendoorn2
  567. $116,913 DennisYoghurtsen
  568. $116,967 mplewniok
  569. $116,993 stoudemire17
  570. $116,996 Kotosuatz
  571. $117,003 Howygon
  572. $117,116 jaweshoe
  573. $117,158 Beep beep I'm a jeep
  574. $117,193 VeggieBurrito
  575. $117,196 Vasilis
  576. $117,281 eliteporo
  577. $117,322 Player
  578. $117,366 vkelloku
  579. $117,366 davidloh
  580. $117,386 小飞侠
  581. $117,389 Raptor82
  582. $117,397 lollyH2O
  583. $117,419 djbjonik
  584. $117,442 Anthill Bird
  585. $117,468 454998378
  586. $117,471 カステッロ
  587. $117,493 Challenger.X
  588. $117,588 Tjas
  589. $117,595 tbc.codrin
  590. $117,607 KingProL
  591. $117,656 trust gamble
  592. $117,658 Outragedgamer14
  593. $117,673 mraow~
  594. $117,716 WiadrOrbaiW
  595. $117,728 Gabriel
  596. $117,755 maltz
  597. $117,776 SimOet
  598. $117,796 YES BUT WHY?
  599. $117,822 Hawkwing
  600. $117,825 Kasykmi
  601. $117,838 SuperMidget_99
  602. $117,845 Bellair08
  603. $117,851 philipp
  604. $117,868 Łery Handsom Men
  605. $117,891 m4w30
  606. $117,908 Pvt. Dolphin Arfs
  607. $117,936 heogeon5
  608. $117,963 Murkaeus
  609. $117,981 夕凪
  610. $118,015 ****))))))
  611. $118,045 Maironne
  612. $118,062 ArrosaBeltza
  613. $118,087 xIRasten
  614. $118,138 Memory Chad
  615. $118,145 Mudamode
  616. $118,147 sky_silk_
  617. $118,172 Shadow Blades
  618. $118,175 tokkytokky8
  619. $118,266 MintyDog
  620. $118,277 burritobrown
  621. $118,291 PossuPata
  622. $118,317 jannik.bischof
  623. $118,339 oiughiuzg
  624. $118,353 Brohole
  625. $118,370 Coredexser
  626. $118,474 endy80
  627. $118,499 MoonlitJolty
  628. $118,568 Mikie
  629. $118,570 awesome8679
  630. $118,582 SpandexN00dle
  631. $118,583 Venntrical
  632. $118,586 afunguy2121
  633. $118,620 desti
  634. $118,622 Mac羊羊羊
  635. $118,640 Matty90509
  636. $118,648 Robthetank001
  637. $118,669 WindyDay
  638. $118,685 aizenshtadt
  639. $118,687 Noobert
  640. $118,689 Salamandre
  641. $118,714 ut2004frk
  642. $118,766 TeamGames
  643. $118,777 Tang
  644. $118,778 Skriban
  645. $118,798 The Orphanizer
  646. $118,803 sebastian.d.higgins
  647. $118,905 Gromps
  648. $118,943 x420K1113R
  649. $118,956 jaredkazoo
  650. $118,996 MScHnѺLNoA1M1NAToR
  651. $119,011 joshwoz118
  652. $119,017 2328872388
  653. $119,029 Dr.TylerBlevins
  654. $119,080 sopDoomsDay
  655. $119,080 Little ballancer
  656. $119,099 Immabird
  657. $119,104 Tjorvar
  658. $119,124 VinciDa
  659. $119,133 NeoDog
  660. $119,138 vinrarus
  661. $119,170 holzingerphilip
  662. $119,182 Slutmuffin
  663. $119,200 Hentoad1
  664. $119,243 Knoxy
  665. $119,254 davidzlot
  666. $119,263 frenkylin12
  667. $119,267 PIP
  668. $119,276 Netr1X
  669. $119,284 Mineb7
  670. $119,293 Fockey15
  671. $119,293 Moffitt
  672. $119,304 Beast 101
  673. $119,368 Jormungandr
  674. $119,438 Sujiro Kimimame
  675. $119,442 荀四江
  676. $119,462 扯一路的蛋
  677. $119,497 Swiftfall
  678. $119,561 Stabhole
  679. $119,616 laoxu
  680. $119,642 Hennieson
  681. $119,667 EJ
  682. $119,695 ForcingKronos
  683. $119,770 Cornholio
  684. $119,864 abazibiz
  685. $119,896 At424
  686. $119,920 ancovd12
  687. $119,934 lokea
  688. $119,947 ErVin
  689. $119,950 Nigi9002.
  690. $119,962 BROTHER
  691. $119,966 Static.
  692. $119,970 BS
  693. $119,980 pome.😈
  694. $120,006 Ninjant
  695. $120,023 Bosmoth
  696. $120,029 mrcolorfulslime
  697. $120,065 Bob
  698. $120,072 Barnacles
  699. $120,076 Melkor90
  700. $120,132 jorkrohn
  701. $120,146 Foobadoop
  702. $120,232 nilgiri
  703. $120,234 SRSpencer247
  704. $120,293 Bull Moose
  705. $120,315 jbishop10
  706. $120,316 QuirtTheDirt
  707. $120,317 秋本久美子
  708. $120,344 Azean
  709. $120,366 Phobophobe
  710. $120,380 Rice
  711. $120,386 Jmk5704
  712. $120,387 Strawman
  713. $120,396 Larul1710
  714. $120,404 Aviven11
  715. $120,410 Radiazia
  716. $120,428 Scurflemadur
  717. $120,477 Anjinho01
  718. $120,483 IanSar
  719. $120,490 Nexzeo
  720. $120,518 Moochywa
  721. $120,584 Mrlopaiz
  722. $120,603 Ely Mannen
  723. $120,606 Purple Hacker
  724. $120,612 Beefshankz
  725. $120,621 adamladam484
  726. $120,628 Seiho2659
  727. $120,629 bumperdo09
  728. $120,635 chowchunfu
  729. $120,637 Strike274
  730. $120,695 lionale29ten
  731. $120,698 fox-chan
  732. $120,705 buldokman
  733. $120,717 6175804
  734. $120,721 TucLTU
  735. $120,744 VaWo13
  736. $120,758 Teacher Hang
  737. $120,764 hakejb1
  738. $120,802 1280229410
  739. $120,815 Pugloney29
  740. $120,815 dmanthomas17
  741. $120,843 Big Dick Brian
  742. $120,865 henpenben
  743. $120,870 1794982934
  744. $120,895 farmkidextream
  745. $120,897 Santafu
  746. $120,913 very sad
  747. $120,930 Kirby
  748. $120,952 Gaotosky10
  749. $120,956 SilverShadow
  750. $120,957 Spoosky
  751. $120,975 BuildingDR
  752. $120,981 aaronmcfly™ #MelonGang
  753. $120,987 DragonHearth
  754. $121,010 YARDOOM
  755. $121,025 elisholst
  756. $121,027 dinosaur.feish20114
  757. $121,047 arronon
  758. $121,071 gdfksj
  759. $121,092 Mr​​​ ​​​Nukealizer
  760. $121,132 Kronos
  761. $121,142 이삭
  762. $121,147 Wambo32
  763. $121,197 Zajc
  764. $121,229 HowieFTW
  765. $121,263 Snaves
  766. $121,267 TheMole
  767. $121,298 njlarson52
  768. $121,302 celesteal
  769. $121,302 oldfish
  770. $121,325 gold torizo
  771. $121,332 <<dab)(dab>>
  772. $121,333 MarcJaiWhite
  773. $121,340 Duck2
  774. $121,349 dkallio107
  775. $121,355 Belle Delphine
  776. $121,376 brettadc
  777. $121,381 the big floof
  778. $121,384 Bandthemen
  779. $121,385 Oreocraft2
  780. $121,398 Mizuhana
  781. $121,421 call me uncle daddy
  782. $121,424 koutanpuni
  783. $121,440 ToraTodii
  784. $121,453 MiKubaMa
  785. $121,479 Scare_crow
  786. $121,479 steelce
  787. $121,485 Scrumptious_Bisquitz
  788. $121,491 Mico el Microfono
  789. $121,491 gsTn
  790. $121,493 TheRealEsh
  791. $121,534 Danielos
  792. $121,546 hekermayer
  793. $121,579 641100197
  794. $121,580 gotem_good
  795. $121,589 ski-s:go
  796. $121,592 Jeevus
  797. $121,600 ano.r.ogen
  798. $121,603 mike_hunt114
  799. $121,605 kevin.
  800. $121,623 Me 10 Jin
  801. $121,687 HiCanIKillYou
  802. $121,697 Thubbe
  803. $121,699 Red_Lhok
  804. $121,730 湊あくあ
  805. $121,764 lukas.bornheim
  806. $121,777 alex
  807. $121,808 Adversary
  808. $121,811 thecowmoos136
  809. $121,815 DEVerdier
  810. $121,832 oleguerjove
  811. $121,855 Mistral.Weed
  812. $121,856 CronosVix
  813. $121,877 jocomolnar
  814. $121,883 Thunder (New Cable Tie)
  815. $121,886 Night_Walker_Z
  816. $121,892 Pajo
  817. $121,941 Mabartu
  818. $121,941 flushzz
  819. $121,942 OwO
  820. $121,965 jihoon4u.kim
  821. $121,971 Sloane
  822. $122,000 BOT ΛουκάςΒύντρα
  823. $122,020 MyFictitiousLife
  824. $122,023 Shaken Martini
  825. $122,037 rodeotemis
  826. $122,038 Mephi
  827. $122,046 Falcon
  828. $122,053 Hazmat
  829. $122,056 scout_2001
  830. $122,059 RammasunW
  831. $122,063 Geert wilders
  832. $122,085 Fizzy
  833. $122,089 AZ-LT
  834. $122,110 yadielruiz823
  835. $122,110 ishikka5208
  836. $122,139 GyslexicDuy
  837. $122,218 Libnik
  838. $122,236 PeculiarKnot
  839. $122,260 Maaki
  840. $122,285 후렌치파이
  841. $122,318 iwantmore29
  842. $122,342 Totulhu
  843. $122,342 IHasLegs
  844. $122,352 Anton
  845. $122,358 pwmotion.sim
  846. $122,384 Kaan2007
  847. $122,386 Messerjoke
  848. $122,390 짱가
  849. $122,398 Kraechel
  850. $122,408 Elgufikun
  851. $122,413 nooboftheforest
  852. $122,413 GameGoon06
  853. $122,418 VRToadster
  854. $122,431 Realyum
  855. $122,432 Deadly Genga
  856. $122,479 TobyDog
  857. $122,487 Willthegtapro
  858. $122,527 Linuxx
  859. $122,531 bolong
  860. $122,550 Rico The Saboteur
  861. $122,554 ancahau
  862. $122,557 Confirm NotJonah
  863. $122,590 Eb1toad
  864. $122,606 Hierbaseca
  865. $122,634 transvana
  866. $122,634 Wieselgod
  867. $122,639 Bot Zket
  868. $122,663 malega
  869. $122,669 tomka700
  870. $122,672 [SF3]^1Scott^0freee3
  871. $122,689 floyddebarber
  872. $122,695 Enhedslisten
  873. $122,697 zach90888
  874. $122,714 Jesterpiece ᗜ˰ᗜ
  875. $122,723 DisturbedData55
  876. $122,723 3Dye_eye
  877. $122,742 ISuckYourSoul <3
  878. $122,769 Nyddhog
  879. $122,780 KSstateofmind
  880. $122,785 SnowZillin
  881. $122,804 noncycle
  882. $122,809 Popsibogyó
  883. $122,851 Harvin
  884. $122,867 ElChrissl
  885. $122,885 silverstar2007
  886. $122,901 JimothyCricket
  887. $122,901 ZilongDragneel
  888. $122,902 angelacaleca7
  889. $122,927 고등어
  890. $122,940 Salty Snail
  891. $122,942 InstinctToHunt
  892. $122,956 CoolCorps
  893. $122,966 aardmaark
  894. $122,972 mp
  895. $123,008 justsomeguy
  896. $123,009 itsjustcoal
  897. $123,023 Mrazma
  898. $123,038 tylerjamesdoyle
  899. $123,042 minecraft1875
  900. $123,046 alintalord
  901. $123,050 RNG_lil_liam
  902. $123,070 TATZUfin
  903. $123,098 Nebula_Bebula
  904. $123,100 schwiftyking
  905. $123,111 Hexagon
  906. $123,114 Sloth
  907. $123,120 iRevErse Cs
  908. $123,123 DodgeDakota1989
  909. $123,142 Kubuś :*
  910. $123,150 Kivo
  911. $123,150 Roe Jogan
  912. $123,165 No T
  913. $123,184 toqlc4179
  914. $123,187 luckyz_
  915. $123,190 提莫队长、
  916. $123,194 Vanek
  917. $123,219 Radowan
  918. $123,223 BrainAtrophy
  919. $123,244 yoloyolt
  920. $123,255 iPlays
  921. $123,257 Day
  922. $123,259 hexaforce678
  923. $123,280 Lenny!
  924. $123,285 kaden
  925. $123,308 ZachJam
  926. $123,323 BushySushi
  927. $123,336 Hyppis
  928. $123,336 DePenguen
  929. $123,342 True SmolSir
  930. $123,378 Arislan
  931. $123,384 thetruericeman
  932. $123,410 NyteShade
  933. $123,422 ingerking
  934. $123,428 Mettworst
  935. $123,439 zeroEnter
  936. $123,448 sanchezmpx
  937. $123,456 ado
  938. $123,464 palfly15
  939. $123,522 Doggo
  940. $123,522 michi.janke
