Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2024-12-11T00:45:55.916Z
1000/1255 unique ranks shown

    1. $44,349  Quillslash
  252. $110,090 opfa 4 you
  253. $110,137 ★Bobby★GOPNIK
  254. $110,188 littleboluonb
  255. $110,209 STEINSS
  256. $110,211 LUCse MENSEN
  257. $110,272 Red Charge
  258. $110,277 Nydra
  259. $110,296 操盘大师奏秃秃
  260. $110,333 beesman93
  261. $110,361 iressle
  262. $110,404 Kitabatake
  263. $110,430 mooseman0423
  264. $110,463 kraal
  265. $110,555 maxblue456
  266. $110,595 Velocity1357
  267. $110,604 ShimaKen
  268. $110,669 njits23
  269. $110,693 Bibbb
  270. $110,702 孤独
  271. $110,771 Night_Monkey
  272. $110,840 zj520zp
  273. $110,876 -1-1-
  274. $110,917 obsidious
  275. $110,954 子涵是大大神
  276. $110,993 Woolyfrog
  277. $111,093 Waity5
  278. $111,108 BuffDove
  279. $111,111 cliff007
  280. $111,156 Bryan
  281. $111,164 AI:DPPB
  282. $111,199 MiniMeMuffin
  283. $111,265 Groovemouse
  284. $111,266 caetanorocha1113
  285. $111,306 Platypus
  286. $111,314 RZFury
  287. $111,370 YaMa
  288. $111,374 kyna
  289. $111,387 Tensa
  290. $111,406 Jakke
  291. $111,495 Thurlow
  292. $111,526 What
  293. $111,571 Marok Kumuni
  294. $111,594 我是你超哥
  295. $111,629 Milgerastas
  296. $111,638 rakankma
  297. $111,657 MyTMorty
  298. $111,669 Viv
  299. $111,670 stereotyper
  300. $111,703 Dahutix
  301. $111,758 sodaprince79
  302. $111,778 Waddz781
  303. $111,872 Valkyrie
  304. $111,892 Adjoint
  305. $111,917 Dubious
  306. $111,958 marciochb
  307. $111,982 nils
  308. $112,000 allan.elwood
  309. $112,066 Lukian
  310. $112,067 Mr.ThisGuy
  311. $112,174 LeonardRodriguez
  312. $112,196 jan-luca
  313. $112,205 12jax
  314. $112,216 DropDeadDeity
  315. $112,285 TheLesbianWitch
  316. $112,308 VeniVidiArastis
  317. $112,310 EpicGamer965
  318. $112,324 Gromit
  319. $112,340 Sem Chance
  320. $112,363 Wolfelix123
  321. $112,385 MaMumsCar
  322. $112,401 Rekinok
  323. $112,405 Thorge
  324. $112,433 KK王
  325. $112,436 Dad
  326. $112,445 Lerin
  327. $112,501 Nyumich <3
  328. $112,518 [s6s]Fred
  329. $112,590 JonnoTheGamer
  330. $112,611 Paul Codio
  331. $112,619 Teflon(てふろん）
  332. $112,639 simonkilhoffer
  333. $112,654 April :)
  334. $112,745 Overly Burnt Toast -  OBT
  335. $112,762 marcus.wasastjerna
  336. $112,766 Skully
  337. $112,766 pjarooroo
  338. $112,802 Verus
  339. $112,850 LUCAS1
  340. $112,898 Kornil
  341. $112,925 CursorCoercer
  342. $112,952 ocaj75
  343. $113,013 david081114
  344. $113,064 randomstrange
  345. $113,074 雨宫美咲
  346. $113,079 RoDoX
  347. $113,082 RafsterMC
  348. $113,085 516603686
  349. $113,134 dltndbs1202
  350. $113,204 SoulWager
  351. $113,217 alexe500
  352. $113,253 Maco©
  353. $113,283 Atomguy
  354. $113,283 DefintelyNotSean
  355. $113,303 Key
  356. $113,308 StranaScimmia
  357. $113,311 wcopeland25
  358. $113,319 Ashen
  359. $113,349 BOT Adam
  360. $113,355 马华力-M
  361. $113,375 BeiTAlaska
  362. $113,378 Zoniday
  363. $113,396 TheWeber
  364. $113,412 Jebzaki
  365. $113,439 BlueFlame
  366. $113,447 Donald5790
  367. $113,484 Curuda
  368. $113,496 KiQui
  369. $113,529 tetsu_yamamon
  370. $113,539 juan_ctg
  371. $113,550 Horatio Algiers
  372. $113,566 zhaohuaye54
  373. $113,603 pork_cake
  374. $113,615 qwerty
  375. $113,668 adelie
  376. $113,750 自闭鲸落欢乐多
  377. $113,776 农夫山拳
  378. $113,788 BorkFanBoy
  379. $113,797 M47145dg
  380. $113,799 redminecrafter101
  381. $113,812 Starstorm
  382. $113,863 gundu_001
  383. $113,869 Weirdone
  384. $113,926 Kerplowy
  385. $114,064 hjerppe
  386. $114,098 reichu
  387. $114,107 ｜Demon丶柠檬
  388. $114,110 Sexy Penis
  389. $114,122 Jonny Cage
  390. $114,125 Coobold
  391. $114,155 Erwin Rommel
  392. $114,197 shinoha
  393. $114,210 TTV/fingeon27
  394. $114,219 dannyweeks98
  395. $114,245 hyominxy
  396. $114,245 Allex173
  397. $114,251 アルバトリオン
  398. $114,283 ChickyNuggy
  399. $114,297 ferd
  400. $114,305 幼儿园打手
  401. $114,305 Blink8
  402. $114,427 tankmatch
  403. $114,438 connor.bray.ricks
  404. $114,490 未沫染
  405. $114,535 FranticPowerZ
  406. $114,550 Noob シ
  407. $114,586 madmax95
  408. $114,586 Stewie410
  409. $114,599 w00zy
  410. $114,609 dreselmatthias215
  411. $114,630 Khairul
  412. $114,637 TheObsidian
  413. $114,644 FortusHD
  414. $114,651 HSYP
  415. $114,651 LeiKnight
  416. $114,659 smokedscrod
  417. $114,703 kb_z
  418. $114,705 whale
  419. $114,714 19vladis97
  420. $114,745 NAMASJAM
  421. $114,748 Sandor Of The MIsts
  422. $114,749 lucasychan08
  423. $114,777 杯冰
  424. $114,821 Lord_PhIlDEx
  425. $114,821 Chris Crack 10
  426. $114,909 yujc12
  427. $114,932 david.c.hagglund
  428. $114,937 DJ
  429. $114,953 Snail's nipple
  430. $114,965 frotnight funy
  431. $114,972 cornshitfuck
  432. $114,998 720 Foam Cuts
  433. $115,021 Conduzco un choclo
  434. $115,022 joseph.pesqui
  435. $115,027 CH Sbeve
  436. $115,032 WTYan
  437. $115,048 Cix
  438. $115,051 Barppy
  439. $115,059 Guanzie
  440. $115,105 锋
  441. $115,122 Larry
  442. $115,146 kuan
  443. $115,164 shavrin777
  444. $115,227 llllllllllllllllll
  445. $115,232 Teki
  446. $115,234 hopstalgic
  447. $115,262 Jonathanos
  448. $115,265 N15
  449. $115,276 No problem.
  450. $115,339 梦中情林
  451. $115,371 someone
  452. $115,378 Souths
  453. $115,437 bee0215
  454. $115,589 A Wild Mongoose
  455. $115,608 feeetmcyeet
  456. $115,624 CertifiedHappy
  457. $115,671 dayuanxian
  458. $115,687 Kaslan
  459. $115,718 kristoffer
  460. $115,727 ~ Smithy ~
  461. $115,780 Max_Girth
  462. $115,792 Luna Kampling
  463. $115,806 SmileyFace799
  464. $115,882 rising_orange
  465. $115,887 Bubi
  466. $115,921 Sonic Destiny
  467. $115,940 Conejito
  468. $115,983 tokki10
  469. $116,141 Fabi⭐️Cst
  470. $116,170 Bram1999999
  471. $116,200 WoffleDaFirst
  472. $116,219 Andu
  473. $116,223 zebrasoapy
  474. $116,227 ST4K3RS
  475. $116,235 olivapaa
  476. $116,270 Sakurajimaii
  477. $116,276 antananarivo
  478. $116,325 Jun
  479. $116,329 arcadiave
  480. $116,359 Verocan
  481. $116,424 Shoe
  482. $116,473 RisingStar
  483. $116,477 drwatsonlosen
  484. $116,483 Eazok
  485. $116,494 wallyworld
  486. $116,509 您说对吗
  487. $116,517 bille
  488. $116,537 BW
  489. $116,565 BearsAndSuff
  490. $116,643 D3MONIC
  491. $116,674 I Like Ugly Mammals.
  492. $116,726 Danyal
  493. $116,745 Gumii
  494. $116,773 光环HALO
  495. $116,827 Howler6174
  496. $116,880 jimmy
  497. $116,911 timohoogendoorn2
  498. $116,913 DennisYoghurtsen
  499. $116,967 mplewniok
  500. $116,993 stoudemire17
  501. $116,996 Kotosuatz
  502. $117,003 Howygon
  503. $117,116 jaweshoe
  504. $117,158 Beep beep I'm a jeep
  505. $117,193 VeggieBurrito
  506. $117,196 Vasilis
  507. $117,281 eliteporo
  508. $117,322 Player
  509. $117,366 vkelloku
  510. $117,366 davidloh
  511. $117,386 小飞侠
  512. $117,389 Raptor82
  513. $117,397 lollyH2O
  514. $117,419 djbjonik
  515. $117,442 Anthill Bird
  516. $117,468 454998378
  517. $117,471 カステッロ
  518. $117,493 Challenger.X
  519. $117,588 Tjas
  520. $117,595 tbc.codrin
  521. $117,658 Outragedgamer14
  522. $117,673 mraow~
  523. $117,716 WiadrOrbaiW
  524. $117,728 Gabriel
  525. $117,776 SimOet
  526. $117,796 YES BUT WHY?
  527. $117,822 Hawkwing
  528. $117,825 Kasykmi
  529. $117,838 SuperMidget_99
  530. $117,845 Bellair08
  531. $117,851 philipp
  532. $117,868 Łery Handsom Men
  533. $117,891 m4w30
  534. $117,908 Pvt. Dolphin Arfs
  535. $117,936 heogeon5
  536. $117,963 Murkaeus
  537. $117,981 夕凪
  538. $118,015 ****))))))
  539. $118,045 Maironne
  540. $118,062 ArrosaBeltza
  541. $118,087 xIRasten
  542. $118,138 Memory Chad
  543. $118,145 Mudamode
  544. $118,147 sky_silk_
  545. $118,172 Shadow Blades
  546. $118,175 tokkytokky8
  547. $118,266 MintyDog
  548. $118,277 burritobrown
  549. $118,291 PossuPata
  550. $118,317 jannik.bischof
  551. $118,339 oiughiuzg
  552. $118,353 Brohole
  553. $118,474 endy80
  554. $118,499 MoonlitJolty
  555. $118,568 Mikie
  556. $118,570 awesome8679
  557. $118,582 SpandexN00dle
  558. $118,583 Venntrical
  559. $118,586 afunguy2121
  560. $118,620 desti
  561. $118,640 Matty90509
  562. $118,648 Robthetank001
  563. $118,669 WindyDay
  564. $118,685 aizenshtadt
  565. $118,689 Salamandre
  566. $118,714 ut2004frk
  567. $118,766 TeamGames
  568. $118,777 Tang
  569. $118,778 Skriban
  570. $118,798 The Orphanizer
  571. $118,803 sebastian.d.higgins
  572. $118,905 Gromps
  573. $118,943 x420K1113R
  574. $118,956 jaredkazoo
  575. $118,996 MScHnѺLNoA1M1NAToR
  576. $119,011 joshwoz118
  577. $119,017 2328872388
  578. $119,029 Dr.TylerBlevins
  579. $119,080 sopDoomsDay
  580. $119,080 Little ballancer
  581. $119,099 Immabird
  582. $119,104 Tjorvar
  583. $119,124 VinciDa
  584. $119,133 NeoDog
  585. $119,170 holzingerphilip
  586. $119,182 Slutmuffin
  587. $119,200 Hentoad1
  588. $119,243 Knoxy
  589. $119,254 davidzlot
  590. $119,263 frenkylin12
  591. $119,267 PIP
  592. $119,276 Netr1X
  593. $119,284 Mineb7
  594. $119,293 Fockey15
  595. $119,293 Moffitt
  596. $119,304 Beast 101
  597. $119,368 Jormungandr
  598. $119,438 Sujiro Kimimame
  599. $119,442 荀四江
  600. $119,462 扯一路的蛋
  601. $119,497 Swiftfall
  602. $119,561 Stabhole
  603. $119,616 laoxu
  604. $119,642 Hennieson
  605. $119,667 EJ
  606. $119,695 ForcingKronos
  607. $119,770 Cornholio
  608. $119,864 abazibiz
  609. $119,896 At424
  610. $119,920 ancovd12
  611. $119,934 lokea
  612. $119,947 ErVin
  613. $119,950 Nigi9002.
  614. $119,962 BROTHER
  615. $119,966 Static.
  616. $119,970 BS
  617. $119,980 pome.😈
  618. $120,023 Bosmoth
  619. $120,029 mrcolorfulslime
  620. $120,065 Bob
  621. $120,072 Barnacles
  622. $120,132 jorkrohn
  623. $120,146 Foobadoop
  624. $120,232 nilgiri
  625. $120,234 SRSpencer247
  626. $120,293 Bull Moose
  627. $120,315 jbishop10
  628. $120,316 QuirtTheDirt
  629. $120,317 秋本久美子
  630. $120,344 Azean
  631. $120,366 Phobophobe
  632. $120,380 Rice
  633. $120,386 Jmk5704
  634. $120,387 Strawman
  635. $120,396 Larul1710
  636. $120,404 Aviven11
  637. $120,410 Radiazia
  638. $120,428 Scurflemadur
  639. $120,477 Anjinho01
  640. $120,483 IanSar
  641. $120,490 Nexzeo
  642. $120,518 Moochywa
  643. $120,584 Mrlopaiz
  644. $120,603 Ely Mannen
  645. $120,606 Purple Hacker
  646. $120,612 Beefshankz
  647. $120,621 adamladam484
  648. $120,628 Seiho2659
  649. $120,629 bumperdo09
  650. $120,635 chowchunfu
  651. $120,637 Strike274
  652. $120,695 lionale29ten
  653. $120,698 fox-chan
  654. $120,705 buldokman
  655. $120,717 6175804
  656. $120,721 TucLTU
  657. $120,744 VaWo13
  658. $120,758 Teacher Hang
  659. $120,764 hakejb1
  660. $120,815 Pugloney29
  661. $120,815 dmanthomas17
  662. $120,843 Big Dick Brian
  663. $120,865 henpenben
  664. $120,870 1794982934
  665. $120,895 farmkidextream
  666. $120,897 Santafu
  667. $120,913 very sad
  668. $120,930 Kirby
  669. $120,952 Gaotosky10
  670. $120,956 SilverShadow
  671. $120,957 Spoosky
  672. $120,975 BuildingDR
  673. $120,981 aaronmcfly™ #MelonGang
  674. $120,987 DragonHearth
  675. $121,010 YARDOOM
  676. $121,025 elisholst
  677. $121,027 dinosaur.feish20114
  678. $121,047 arronon
  679. $121,071 gdfksj
  680. $121,092 Mr​​​ ​​​Nukealizer
  681. $121,132 Kronos
  682. $121,142 이삭
  683. $121,147 Wambo32
  684. $121,197 Zajc
  685. $121,229 HowieFTW
  686. $121,263 Snaves
  687. $121,267 TheMole
  688. $121,298 njlarson52
  689. $121,302 celesteal
  690. $121,325 gold torizo
  691. $121,333 MarcJaiWhite
  692. $121,340 Duck2
  693. $121,381 the big floof
  694. $121,384 Bandthemen
  695. $121,385 Oreocraft2
  696. $121,398 Mizuhana
  697. $121,421 call me uncle daddy
  698. $121,424 koutanpuni
  699. $121,440 ToraTodii
  700. $121,479 Scare_crow
  701. $121,479 steelce
  702. $121,491 Mico el Microfono
  703. $121,491 gsTn
  704. $121,493 TheRealEsh
  705. $121,534 Danielos
  706. $121,546 hekermayer
  707. $121,579 641100197
  708. $121,580 gotem_good
  709. $121,589 ski-s:go
  710. $121,592 Jeevus
  711. $121,600 ano.r.ogen
  712. $121,603 mike_hunt114
  713. $121,605 kevin.
  714. $121,623 Me 10 Jin
  715. $121,687 HiCanIKillYou
  716. $121,699 Red_Lhok
  717. $121,730 湊あくあ
  718. $121,764 lukas.bornheim
  719. $121,777 alex
  720. $121,808 Adversary
  721. $121,811 thecowmoos136
  722. $121,815 DEVerdier
  723. $121,832 oleguerjove
  724. $121,856 CronosVix
  725. $121,877 jocomolnar
  726. $121,883 Thunder (New Cable Tie)
  727. $121,886 Night_Walker_Z
  728. $121,892 Pajo
  729. $121,941 Mabartu
  730. $121,941 flushzz
  731. $121,942 OwO
  732. $121,965 jihoon4u.kim
  733. $121,971 Sloane
  734. $122,000 BOT ΛουκάςΒύντρα
  735. $122,020 MyFictitiousLife
  736. $122,023 Shaken Martini
  737. $122,037 rodeotemis
  738. $122,038 Mephi
  739. $122,046 Falcon
  740. $122,053 Hazmat
  741. $122,056 scout_2001
  742. $122,059 RammasunW
  743. $122,063 Geert wilders
  744. $122,085 Fizzy
  745. $122,089 AZ-LT
  746. $122,110 yadielruiz823
  747. $122,110 ishikka5208
  748. $122,139 GyslexicDuy
  749. $122,218 Libnik
  750. $122,236 PeculiarKnot
  751. $122,285 후렌치파이
  752. $122,318 iwantmore29
  753. $122,342 Totulhu
  754. $122,342 IHasLegs
  755. $122,352 Anton
  756. $122,358 pwmotion.sim
  757. $122,384 Kaan2007
  758. $122,386 Messerjoke
  759. $122,390 짱가
  760. $122,398 Kraechel
  761. $122,408 Elgufikun
  762. $122,413 nooboftheforest
  763. $122,413 GameGoon06
  764. $122,418 VRToadster
  765. $122,431 Realyum
  766. $122,432 Deadly Genga
  767. $122,479 TobyDog
  768. $122,527 Linuxx
  769. $122,531 bolong
  770. $122,550 Rico The Saboteur
  771. $122,557 Confirm NotJonah
  772. $122,590 Eb1toad
  773. $122,606 Hierbaseca
  774. $122,634 transvana
  775. $122,634 Wieselgod
  776. $122,639 Bot Zket
  777. $122,663 malega
  778. $122,669 tomka700
  779. $122,672 [SF3]^1Scott^0freee3
  780. $122,689 floyddebarber
  781. $122,695 Enhedslisten
  782. $122,697 zach90888
  783. $122,714 Jesterpiece ᗜ˰ᗜ
  784. $122,723 DisturbedData55
  785. $122,723 3Dye_eye
  786. $122,742 ISuckYourSoul <3
  787. $122,769 Nyddhog
  788. $122,780 KSstateofmind
  789. $122,785 SnowZillin
  790. $122,804 noncycle
  791. $122,809 Popsibogyó
  792. $122,851 Harvin
  793. $122,867 ElChrissl
  794. $122,885 silverstar2007
  795. $122,901 JimothyCricket
  796. $122,901 ZilongDragneel
  797. $122,902 angelacaleca7
  798. $122,927 고등어
  799. $122,940 Salty Snail
  800. $122,942 InstinctToHunt
  801. $122,956 CoolCorps
  802. $122,966 aardmaark
  803. $122,972 mp
  804. $123,008 justsomeguy
  805. $123,009 itsjustcoal
  806. $123,023 Mrazma
  807. $123,038 tylerjamesdoyle
  808. $123,042 minecraft1875
  809. $123,050 RNG_lil_liam
  810. $123,070 TATZUfin
  811. $123,098 Nebula_Bebula
  812. $123,100 schwiftyking
  813. $123,111 Hexagon
  814. $123,114 Sloth
  815. $123,120 iRevErse Cs
  816. $123,123 DodgeDakota1989
  817. $123,142 Kubuś :*
  818. $123,150 Kivo
  819. $123,165 No T
  820. $123,184 toqlc4179
  821. $123,187 luckyz_
  822. $123,190 提莫队长、
  823. $123,194 Vanek
  824. $123,219 Radowan
  825. $123,223 BrainAtrophy
  826. $123,244 yoloyolt
  827. $123,255 iPlays
  828. $123,257 Day
  829. $123,259 hexaforce678
  830. $123,280 Lenny!
  831. $123,285 kaden
  832. $123,308 ZachJam
  833. $123,323 BushySushi
  834. $123,336 Hyppis
  835. $123,336 DePenguen
  836. $123,342 True SmolSir
  837. $123,378 Arislan
  838. $123,384 thetruericeman
  839. $123,410 NyteShade
  840. $123,422 ingerking
  841. $123,428 Mettworst
  842. $123,439 zeroEnter
  843. $123,456 ado
  844. $123,464 palfly15
  845. $123,522 Doggo
  846. $123,522 michi.janke
  847. $123,555 craftingtacos
  848. $123,558 Fake Life
  849. $123,565 DankDylan1
  850. $123,567 The Android's Dream
  851. $123,584 SoleSatry
  852. $123,587 jacobwe06
  853. $123,593 YottaCat
  854. $123,607 Elemental Corgi
  855. $123,629 ThaRaxor
  856. $123,633 Kaiser
  857. $123,647 Oxsy
  858. $123,656 Rapido
  859. $123,661 Nukkei
  860. $123,671 Sheep
  861. $123,672 Schneed
  862. $123,680 serial killer
  863. $123,685 Masonator
  864. $123,705 7DimensionalParrot
  865. $123,706 Jarosław Ka*****ki
  866. $123,709 Dimmla
  867. $123,732 angelsrule934
  868. $123,740 Кевин ツ
  869. $123,747 Imthe8ball
  870. $123,765 Dummy Thicc Watermelon
  871. $123,771 Iwiński Szczecinianin
  872. $123,776 Mini Koala
  873. $123,776 mgray06
  874. $123,778 UgandaKnocles
  875. $123,794 aaron.steinke
  876. $123,795 Person12339
  877. $123,799 Mhill
  878. $123,799 rompin_1977
  879. $123,810 Calloumi05
  880. $123,821 HamDatNoob
  881. $123,838 lazy comet
  882. $123,839 Mayonnai
  883. $123,844 andrewzhang927
  884. $123,863 DuuSuu
  885. $123,896 colinblue57
  886. $123,902 TheFeuerzeug
  887. $123,913 bl00tered
  888. $123,918 knupe2004
  889. $123,954 santiago.caceres
  890. $123,954 SmileEdge
  891. $123,963 hendrick
  892. $123,968 Oragif
  893. $123,976 Patfou
  894. $123,979 tylerhbateman
  895. $123,984 Qcrist
  896. $123,987 basith2m
  897. $123,991 Baron Biscuit
  898. $123,996 RedstoneTier
  899. $124,018 jonte0022
  900. $124,028 kn-oyanagi
  901. $124,035 dwuuu.421
  902. $124,038 manishmanus
  903. $124,041 Magma
  904. $124,050 Invasian
  905. $124,062 Krazy Koi Fish
  906. $124,063 *****
  907. $124,073 skya774005
  908. $124,080 Kusti
  909. $124,084 cold water
  910. $124,088 NORWXGIAN
  911. $124,092 chewbacca's family
  912. $124,103 nikola.radivoj1
  913. $124,108 nick.chapman25
  914. $124,109 Max Galingumas
  915. $124,111 Jakesparky
  916. $124,128 MillerGeek
  917. $124,133 adammethven37
  918. $124,137 Knooper
  919. $124,139 Wilgefortz
  920. $124,139 DJXoGo
  921. $124,145 Lll Xx_notYevvi._xX llL
  922. $124,146 Louis
  923. $124,163 Sothyl
  924. $124,178 ragin_asian247
  925. $124,194 CandyMantisSam
  926. $124,209 Nitekap
  927. $124,212 Zachi
  928. $124,217 snova0112
  929. $124,240 Матченововский
  930. $124,241 Draradech
  931. $124,243 Canned Pineapple
  932. $124,247 rainy
  933. $124,249 Eugene Freeman
  934. $124,251 Herneerius
  935. $124,269 W@rri0r
  936. $124,284 Dampec
  937. $124,294 sponge
  938. $124,297 sardyna12
