Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2024-08-25T00:43:17.209Z
1000/1214 unique ranks shown

    1. $44,349  Quillslash
  251. $110,555 maxblue456
  252. $110,595 Velocity1357
  253. $110,604 ShimaKen
  254. $110,669 njits23
  255. $110,693 Bibbb
  256. $110,702 孤独
  257. $110,771 Night_Monkey
  258. $110,840 zj520zp
  259. $110,876 -1-1-
  260. $110,917 obsidious
  261. $110,954 子涵是大大神
  262. $110,993 Woolyfrog
  263. $111,093 Waity5
  264. $111,108 BuffDove
  265. $111,111 cliff007
  266. $111,156 Bryan
  267. $111,164 AI:DPPB
  268. $111,199 MiniMeMuffin
  269. $111,265 Groovemouse
  270. $111,266 caetanorocha1113
  271. $111,306 Platypus
  272. $111,314 RZFury
  273. $111,370 YaMa
  274. $111,374 kyna
  275. $111,387 Tensa
  276. $111,406 Jakke
  277. $111,495 Thurlow
  278. $111,526 What
  279. $111,571 Marok Kumuni
  280. $111,594 我是你超哥
  281. $111,629 Milgerastas
  282. $111,638 rakankma
  283. $111,657 MyTMorty
  284. $111,670 stereotyper
  285. $111,703 Dahutix
  286. $111,758 sodaprince79
  287. $111,778 Waddz781
  288. $111,872 Valkyrie
  289. $111,892 Adjoint
  290. $111,917 Dubious
  291. $111,958 marciochb
  292. $111,982 nils
  293. $112,000 allan.elwood
  294. $112,066 Lukian
  295. $112,067 Mr.ThisGuy
  296. $112,174 LeonardRodriguez
  297. $112,196 jan-luca
  298. $112,205 12jax
  299. $112,216 DropDeadDeity
  300. $112,285 TheLesbianWitch
  301. $112,308 VeniVidiArastis
  302. $112,310 EpicGamer965
  303. $112,324 Gromit
  304. $112,340 Sem Chance
  305. $112,363 Wolfelix123
  306. $112,385 MaMumsCar
  307. $112,401 Rekinok
  308. $112,405 Thorge
  309. $112,433 KK王
  310. $112,436 Dad
  311. $112,445 Lerin
  312. $112,501 Nyumich <3
  313. $112,518 [s6s]Fred
  314. $112,590 JonnoTheGamer
  315. $112,611 Paul Codio
  316. $112,619 Teflon(てふろん）
  317. $112,639 simonkilhoffer
  318. $112,654 April :)
  319. $112,745 Overly Burnt Toast -  OBT
  320. $112,762 marcus.wasastjerna
  321. $112,766 Skully
  322. $112,802 Verus
  323. $112,850 LUCAS1
  324. $112,925 CursorCoercer
  325. $112,952 ocaj75
  326. $113,013 david081114
  327. $113,064 randomstrange
  328. $113,074 雨宫美咲
  329. $113,079 RoDoX
  330. $113,082 RafsterMC
  331. $113,085 516603686
  332. $113,134 dltndbs1202
  333. $113,204 SoulWager
  334. $113,217 alexe500
  335. $113,253 Maco©
  336. $113,283 Atomguy
  337. $113,283 DefintelyNotSean
  338. $113,303 Key
  339. $113,308 StranaScimmia
  340. $113,311 wcopeland25
  341. $113,319 Ashen
  342. $113,349 BOT Adam
  343. $113,355 马华力-M
  344. $113,375 BeiTAlaska
  345. $113,378 Zoniday
  346. $113,396 TheWeber
  347. $113,412 Jebzaki
  348. $113,439 BlueFlame
  349. $113,447 Donald5790
  350. $113,484 Curuda
  351. $113,496 KiQui
  352. $113,529 tetsu_yamamon
  353. $113,539 juan_ctg
  354. $113,566 zhaohuaye54
  355. $113,603 pork_cake
  356. $113,615 qwerty
  357. $113,668 adelie
  358. $113,750 自闭鲸落欢乐多
  359. $113,776 农夫山拳
  360. $113,788 BorkFanBoy
  361. $113,797 M47145dg
  362. $113,799 redminecrafter101
  363. $113,812 Starstorm
  364. $113,863 gundu_001
  365. $113,869 Weirdone
  366. $113,926 Kerplowy
  367. $114,064 hjerppe
  368. $114,098 reichu
  369. $114,107 ｜Demon丶柠檬
  370. $114,110 Sexy Penis
  371. $114,122 Jonny Cage
  372. $114,125 Coobold
  373. $114,155 Erwin Rommel
  374. $114,197 shinoha
  375. $114,210 TTV/fingeon27
  376. $114,219 dannyweeks98
  377. $114,245 hyominxy
  378. $114,245 Allex173
  379. $114,251 アルバトリオン
  380. $114,283 ChickyNuggy
  381. $114,297 ferd
  382. $114,305 幼儿园打手
  383. $114,305 Blink8
  384. $114,427 tankmatch
  385. $114,438 connor.bray.ricks
  386. $114,490 未沫染
  387. $114,535 FranticPowerZ
  388. $114,550 Noob シ
  389. $114,586 madmax95
  390. $114,586 Stewie410
  391. $114,599 w00zy
  392. $114,609 dreselmatthias215
  393. $114,630 Khairul
  394. $114,637 TheObsidian
  395. $114,644 FortusHD
  396. $114,651 HSYP
  397. $114,651 LeiKnight
  398. $114,659 smokedscrod
  399. $114,703 kb_z
  400. $114,705 whale
  401. $114,714 19vladis97
  402. $114,745 NAMASJAM
  403. $114,748 Sandor Of The MIsts
  404. $114,749 lucasychan08
  405. $114,821 Lord_PhIlDEx
  406. $114,821 Chris Crack 10
  407. $114,909 yujc12
  408. $114,932 david.c.hagglund
  409. $114,937 DJ
  410. $114,953 Snail's nipple
  411. $114,965 frotnight funy
  412. $114,972 cornshitfuck
  413. $114,998 720 Foam Cuts
  414. $115,022 joseph.pesqui
  415. $115,027 CH Sbeve
  416. $115,032 WTYan
  417. $115,048 Cix
  418. $115,051 Barppy
  419. $115,059 Guanzie
  420. $115,105 锋
  421. $115,122 Larry
  422. $115,146 kuan
  423. $115,164 shavrin777
  424. $115,227 llllllllllllllllll
  425. $115,232 Teki
  426. $115,234 hopstalgic
  427. $115,262 Jonathanos
  428. $115,265 N15
  429. $115,276 No problem.
  430. $115,339 梦中情林
  431. $115,371 someone
  432. $115,378 Souths
  433. $115,437 bee0215
  434. $115,589 A Wild Mongoose
  435. $115,608 feeetmcyeet
  436. $115,624 CertifiedHappy
  437. $115,671 dayuanxian
  438. $115,687 Kaslan
  439. $115,718 kristoffer
  440. $115,727 ~ Smithy ~
  441. $115,780 Max_Girth
  442. $115,792 Luna Kampling
  443. $115,806 SmileyFace799
  444. $115,882 rising_orange
  445. $115,887 Bubi
  446. $115,921 Sonic Destiny
  447. $115,940 Conejito
  448. $115,983 tokki10
  449. $116,141 Fabi⭐️Cst
  450. $116,170 Bram1999999
  451. $116,200 WoffleDaFirst
  452. $116,219 Andu
  453. $116,227 ST4K3RS
  454. $116,235 olivapaa
  455. $116,270 Sakurajimaii
  456. $116,276 antananarivo
  457. $116,325 Jun
  458. $116,329 arcadiave
  459. $116,359 Verocan
  460. $116,424 Shoe
  461. $116,473 RisingStar
  462. $116,477 drwatsonlosen
  463. $116,494 wallyworld
  464. $116,509 您说对吗
  465. $116,517 bille
  466. $116,537 BW
  467. $116,565 BearsAndSuff
  468. $116,643 D3MONIC
  469. $116,674 I Like Ugly Mammals.
  470. $116,726 Danyal
  471. $116,745 Gumii
  472. $116,773 光环HALO
  473. $116,827 Howler6174
  474. $116,911 timohoogendoorn2
  475. $116,913 DennisYoghurtsen
  476. $116,967 mplewniok
  477. $116,993 stoudemire17
  478. $116,996 Kotosuatz
  479. $117,003 Howygon
  480. $117,116 jaweshoe
  481. $117,158 Beep beep I'm a jeep
  482. $117,193 VeggieBurrito
  483. $117,196 Vasilis
  484. $117,281 eliteporo
  485. $117,322 Player
  486. $117,366 vkelloku
  487. $117,366 davidloh
  488. $117,386 小飞侠
  489. $117,389 Raptor82
  490. $117,397 lollyH2O
  491. $117,419 djbjonik
  492. $117,442 Anthill Bird
  493. $117,468 454998378
  494. $117,471 カステッロ
  495. $117,493 Challenger.X
  496. $117,588 Tjas
  497. $117,595 tbc.codrin
  498. $117,658 Outragedgamer14
  499. $117,673 mraow~
  500. $117,716 WiadrOrbaiW
  501. $117,728 Gabriel
  502. $117,776 SimOet
  503. $117,796 YES BUT WHY?
  504. $117,822 Hawkwing
  505. $117,825 Kasykmi
  506. $117,838 SuperMidget_99
  507. $117,845 Bellair08
  508. $117,851 philipp
  509. $117,868 Łery Handsom Men
  510. $117,891 m4w30
  511. $117,908 Pvt. Dolphin Arfs
  512. $117,936 heogeon5
  513. $117,963 Murkaeus
  514. $117,981 夕凪
  515. $118,015 ****))))))
  516. $118,045 Maironne
  517. $118,062 ArrosaBeltza
  518. $118,087 xIRasten
  519. $118,138 Memory Chad
  520. $118,145 Mudamode
  521. $118,147 sky_silk_
  522. $118,172 Shadow Blades
  523. $118,175 tokkytokky8
  524. $118,266 MintyDog
  525. $118,277 burritobrown
  526. $118,291 PossuPata
  527. $118,317 jannik.bischof
  528. $118,339 oiughiuzg
  529. $118,353 Brohole
  530. $118,368 杯冰
  531. $118,474 endy80
  532. $118,499 MoonlitJolty
  533. $118,568 Mikie
  534. $118,570 awesome8679
  535. $118,582 SpandexN00dle
  536. $118,583 Venntrical
  537. $118,586 afunguy2121
  538. $118,620 desti
  539. $118,640 Matty90509
  540. $118,648 Robthetank001
  541. $118,669 WindyDay
  542. $118,685 aizenshtadt
  543. $118,689 Salamandre
  544. $118,714 ut2004frk
  545. $118,766 TeamGames
  546. $118,777 Tang
  547. $118,778 Skriban
  548. $118,798 The Orphanizer
  549. $118,803 sebastian.d.higgins
  550. $118,905 Gromps
  551. $118,943 x420K1113R
  552. $118,956 jaredkazoo
  553. $118,996 MScHnѺLNoA1M1NAToR
  554. $119,011 joshwoz118
  555. $119,017 2328872388
  556. $119,029 Dr.TylerBlevins
  557. $119,080 sopDoomsDay
  558. $119,080 Little ballancer
  559. $119,099 Immabird
  560. $119,104 Tjorvar
  561. $119,124 VinciDa
  562. $119,133 NeoDog
  563. $119,170 holzingerphilip
  564. $119,182 Slutmuffin
  565. $119,200 Hentoad1
  566. $119,243 Knoxy
  567. $119,254 davidzlot
  568. $119,263 frenkylin12
  569. $119,267 PIP
  570. $119,276 Netr1X
  571. $119,284 Mineb7
  572. $119,293 Fockey15
  573. $119,293 Moffitt
  574. $119,304 Beast 101
  575. $119,368 Jormungandr
  576. $119,438 Sujiro Kimimame
  577. $119,442 荀四江
  578. $119,462 扯一路的蛋
  579. $119,497 Swiftfall
  580. $119,561 Stabhole
  581. $119,616 laoxu
  582. $119,642 Hennieson
  583. $119,667 EJ
  584. $119,695 ForcingKronos
  585. $119,770 Cornholio
  586. $119,864 abazibiz
  587. $119,896 At424
  588. $119,920 ancovd12
  589. $119,934 lokea
  590. $119,947 ErVin
  591. $119,950 Nigi9002.
  592. $119,962 BROTHER
  593. $119,966 Static.
  594. $119,970 BS
  595. $119,980 pome.😈
  596. $120,029 mrcolorfulslime
  597. $120,065 Bob
  598. $120,072 Barnacles
  599. $120,132 jorkrohn
  600. $120,234 SRSpencer247
  601. $120,293 Bull Moose
  602. $120,315 jbishop10
  603. $120,316 QuirtTheDirt
  604. $120,317 秋本久美子
  605. $120,344 Azean
  606. $120,366 Phobophobe
  607. $120,380 Rice
  608. $120,386 Jmk5704
  609. $120,387 Strawman
  610. $120,396 Larul1710
  611. $120,404 Aviven11
  612. $120,410 Radiazia
  613. $120,428 Scurflemadur
  614. $120,477 Anjinho01
  615. $120,483 IanSar
  616. $120,490 Nexzeo
  617. $120,518 Moochywa
  618. $120,603 Ely Mannen
  619. $120,606 Purple Hacker
  620. $120,612 Beefshankz
  621. $120,621 adamladam484
  622. $120,628 Seiho2659
  623. $120,629 bumperdo09
  624. $120,635 chowchunfu
  625. $120,637 Strike274
  626. $120,695 lionale29ten
  627. $120,698 fox-chan
  628. $120,705 buldokman
  629. $120,717 6175804
  630. $120,721 TucLTU
  631. $120,744 VaWo13
  632. $120,758 Teacher Hang
  633. $120,764 hakejb1
  634. $120,815 Pugloney29
  635. $120,815 dmanthomas17
  636. $120,843 Big Dick Brian
  637. $120,865 henpenben
  638. $120,870 1794982934
  639. $120,895 farmkidextream
  640. $120,897 Santafu
  641. $120,913 very sad
  642. $120,930 Kirby
  643. $120,952 Gaotosky10
  644. $120,956 SilverShadow
  645. $120,957 Spoosky
  646. $120,975 BuildingDR
  647. $120,981 aaronmcfly™ #MelonGang
  648. $121,010 YARDOOM
  649. $121,025 elisholst
  650. $121,027 dinosaur.feish20114
  651. $121,047 arronon
  652. $121,071 gdfksj
  653. $121,092 Mr​​​ ​​​Nukealizer
  654. $121,132 Kronos
  655. $121,142 이삭
  656. $121,147 Wambo32
  657. $121,197 Zajc
  658. $121,229 HowieFTW
  659. $121,263 Snaves
  660. $121,267 TheMole
  661. $121,298 njlarson52
  662. $121,302 celesteal
  663. $121,325 gold torizo
  664. $121,333 MarcJaiWhite
  665. $121,340 Duck2
  666. $121,381 the big floof
  667. $121,384 Bandthemen
  668. $121,385 Oreocraft2
  669. $121,398 Mizuhana
  670. $121,421 call me uncle daddy
  671. $121,424 koutanpuni
  672. $121,440 ToraTodii
  673. $121,479 Scare_crow
  674. $121,479 steelce
  675. $121,491 Mico el Microfono
  676. $121,491 gsTn
  677. $121,493 TheRealEsh
  678. $121,534 Danielos
  679. $121,546 hekermayer
  680. $121,579 641100197
  681. $121,580 gotem_good
  682. $121,589 ski-s:go
  683. $121,592 Jeevus
  684. $121,600 ano.r.ogen
  685. $121,603 mike_hunt114
  686. $121,605 kevin.
  687. $121,623 Me 10 Jin
  688. $121,687 HiCanIKillYou
  689. $121,699 Red_Lhok
  690. $121,730 湊あくあ
  691. $121,764 lukas.bornheim
  692. $121,777 alex
  693. $121,808 Adversary
  694. $121,811 thecowmoos136
  695. $121,815 DEVerdier
  696. $121,832 oleguerjove
  697. $121,856 CronosVix
  698. $121,877 jocomolnar
  699. $121,883 Thunder (New Cable Tie)
  700. $121,886 Night_Walker_Z
  701. $121,892 Pajo
  702. $121,941 Mabartu
  703. $121,942 OwO
  704. $121,965 jihoon4u.kim
  705. $121,971 Sloane
  706. $122,000 BOT ΛουκάςΒύντρα
  707. $122,020 MyFictitiousLife
  708. $122,023 Shaken Martini
  709. $122,037 rodeotemis
  710. $122,038 Mephi
  711. $122,046 Falcon
  712. $122,053 Hazmat
  713. $122,056 scout_2001
  714. $122,059 RammasunW
  715. $122,063 Geert wilders
  716. $122,085 Fizzy
  717. $122,089 AZ-LT
  718. $122,110 yadielruiz823
  719. $122,110 ishikka5208
  720. $122,139 GyslexicDuy
  721. $122,218 Libnik
  722. $122,236 PeculiarKnot
  723. $122,285 후렌치파이
  724. $122,318 iwantmore29
  725. $122,342 Totulhu
  726. $122,342 IHasLegs
  727. $122,352 Anton
  728. $122,358 pwmotion.sim
  729. $122,386 Messerjoke
  730. $122,390 짱가
  731. $122,398 Kraechel
  732. $122,408 Elgufikun
  733. $122,413 nooboftheforest
  734. $122,418 VRToadster
  735. $122,431 Realyum
  736. $122,432 Deadly Genga
  737. $122,479 TobyDog
  738. $122,527 Linuxx
  739. $122,531 bolong
  740. $122,550 Rico The Saboteur
  741. $122,557 Confirm NotJonah
  742. $122,590 Eb1toad
  743. $122,606 Hierbaseca
  744. $122,634 transvana
  745. $122,639 Bot Zket
  746. $122,663 malega
  747. $122,669 tomka700
  748. $122,672 [SF3]^1Scott^0freee3
  749. $122,689 floyddebarber
  750. $122,695 Enhedslisten
  751. $122,697 zach90888
  752. $122,714 Jesterpiece ᗜ˰ᗜ
  753. $122,723 DisturbedData55
  754. $122,723 3Dye_eye
  755. $122,742 ISuckYourSoul <3
  756. $122,769 Nyddhog
  757. $122,780 KSstateofmind
  758. $122,785 SnowZillin
  759. $122,804 noncycle
  760. $122,809 Popsibogyó
  761. $122,851 Harvin
  762. $122,867 ElChrissl
  763. $122,885 silverstar2007
  764. $122,901 JimothyCricket
  765. $122,901 ZilongDragneel
  766. $122,902 angelacaleca7
  767. $122,927 고등어
  768. $122,940 Salty Snail
  769. $122,942 InstinctToHunt
  770. $122,956 CoolCorps
  771. $122,966 aardmaark
  772. $122,972 mp
  773. $123,008 justsomeguy
  774. $123,009 itsjustcoal
  775. $123,023 Mrazma
  776. $123,038 tylerjamesdoyle
  777. $123,042 minecraft1875
  778. $123,050 RNG_lil_liam
  779. $123,070 TATZUfin
  780. $123,098 Nebula_Bebula
  781. $123,100 schwiftyking
  782. $123,111 Hexagon
  783. $123,114 Sloth
  784. $123,120 iRevErse Cs
  785. $123,123 DodgeDakota1989
  786. $123,142 Kubuś :*
  787. $123,150 Kivo
  788. $123,165 No T
  789. $123,184 toqlc4179
  790. $123,187 luckyz_
  791. $123,190 提莫队长、
  792. $123,219 Radowan
  793. $123,223 BrainAtrophy
  794. $123,244 yoloyolt
  795. $123,255 iPlays
  796. $123,257 Day
  797. $123,259 hexaforce678
  798. $123,280 Lenny!
  799. $123,285 kaden
  800. $123,308 ZachJam
  801. $123,323 BushySushi
  802. $123,336 Hyppis
  803. $123,336 DePenguen
  804. $123,342 True SmolSir
  805. $123,384 thetruericeman
  806. $123,410 NyteShade
  807. $123,422 ingerking
  808. $123,428 Mettworst
  809. $123,439 zeroEnter
  810. $123,456 ado
  811. $123,464 palfly15
  812. $123,522 Doggo
  813. $123,522 michi.janke
  814. $123,555 craftingtacos
  815. $123,558 Fake Life
  816. $123,567 The Android's Dream
  817. $123,584 SoleSatry
  818. $123,587 jacobwe06
  819. $123,593 YottaCat
  820. $123,607 Elemental Corgi
  821. $123,629 ThaRaxor
  822. $123,633 Kaiser
  823. $123,647 Oxsy
  824. $123,656 Rapido
  825. $123,661 Nukkei
  826. $123,671 Sheep
  827. $123,672 Schneed
  828. $123,680 serial killer
  829. $123,685 Masonator
  830. $123,705 7DimensionalParrot
  831. $123,706 Jarosław Ka*****ki
  832. $123,709 Dimmla
  833. $123,732 angelsrule934
  834. $123,740 Кевин ツ
  835. $123,747 Imthe8ball
  836. $123,765 Dummy Thicc Watermelon
  837. $123,771 Iwiński Szczecinianin
  838. $123,776 Mini Koala
  839. $123,776 mgray06
  840. $123,778 UgandaKnocles
  841. $123,794 aaron.steinke
  842. $123,795 Person12339
  843. $123,799 Mhill
  844. $123,799 rompin_1977
  845. $123,810 Calloumi05
  846. $123,821 HamDatNoob
  847. $123,838 lazy comet
  848. $123,839 Mayonnai
  849. $123,844 andrewzhang927
  850. $123,863 DuuSuu
  851. $123,896 colinblue57
  852. $123,902 TheFeuerzeug
  853. $123,913 bl00tered
  854. $123,918 knupe2004
  855. $123,954 santiago.caceres
  856. $123,954 SmileEdge
  857. $123,963 hendrick
  858. $123,968 Oragif
  859. $123,976 Patfou
  860. $123,979 tylerhbateman
  861. $123,984 Qcrist
  862. $123,987 basith2m
  863. $123,991 Baron Biscuit
  864. $123,996 RedstoneTier
  865. $124,018 jonte0022
  866. $124,028 kn-oyanagi
  867. $124,035 dwuuu.421
  868. $124,038 manishmanus
  869. $124,041 Magma
  870. $124,050 Invasian
  871. $124,062 Krazy Koi Fish
  872. $124,063 *****
  873. $124,073 skya774005
  874. $124,080 Kusti
  875. $124,084 cold water
  876. $124,088 NORWXGIAN
  877. $124,092 chewbacca's family
  878. $124,103 nikola.radivoj1
  879. $124,109 Max Galingumas
  880. $124,111 Jakesparky
  881. $124,128 MillerGeek
  882. $124,133 adammethven37
  883. $124,137 Knooper
  884. $124,139 Wilgefortz
  885. $124,139 DJXoGo
  886. $124,145 Lll Xx_notYevvi._xX llL
  887. $124,146 Louis
  888. $124,163 Sothyl
  889. $124,178 ragin_asian247
  890. $124,194 CandyMantisSam
  891. $124,209 Nitekap
  892. $124,212 Zachi
  893. $124,217 snova0112
  894. $124,240 Матченововский
  895. $124,241 Draradech
  896. $124,243 Canned Pineapple
  897. $124,247 rainy
  898. $124,249 Eugene Freeman
  899. $124,251 Herneerius
  900. $124,269 W@rri0r
  901. $124,284 Dampec
  902. $124,294 sponge
  903. $124,297 sardyna12
  904. $124,306 Pengujedi
  905. $124,308 Ziomalo Gaming
  906. $124,326 xBrowi
  907. $124,330 Bem
  908. $124,332 Zoom
  909. $124,336 Akiyouma
  910. $124,340 pallas11235
  911. $124,342 arvin900
  912. $124,342 b00urnz
  913. $124,342 Toasty
  914. $124,346 Lacker of Chromosomes
  915. $124,348 shj17333
  916. $124,353 Wingoflegends
  917. $124,360 魚丸玩
  918. $124,373 Shreaky
  919. $124,373 tjqscott
  920. $124,376 Scarecrow
  921. $124,377 DLochmelis33
  922. $124,380 chrisrothenhoefer
  923. $124,388 Grindyson
  924. $124,391 P1TA
  925. $124,394 leuo
  926. $124,397 philipmfreeman
  927. $124,400 s08hasegawa
  928. $124,405 DragonMaster12O
  929. $124,410 horseington
  930. $124,423 ToneManMGB
  931. $124,425 HappiestWhale96
  932. $124,428 Bogdan100pink
  933. $124,436 seutimsyab
  934. $124,436 Pet Frog
  935. $124,437 xenobite
  936. $124,440 XxTrollFacexX
  937. $124,444 era
