Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2024-09-18T00:42:30.625Z
1000/1227 unique ranks shown

    1. $44,349  Quillslash
  251. $110,296 操盘大师奏秃秃
  252. $110,333 beesman93
  253. $110,361 iressle
  254. $110,430 mooseman0423
  255. $110,463 kraal
  256. $110,555 maxblue456
  257. $110,595 Velocity1357
  258. $110,604 ShimaKen
  259. $110,669 njits23
  260. $110,693 Bibbb
  261. $110,702 孤独
  262. $110,771 Night_Monkey
  263. $110,840 zj520zp
  264. $110,876 -1-1-
  265. $110,917 obsidious
  266. $110,954 子涵是大大神
  267. $110,993 Woolyfrog
  268. $111,093 Waity5
  269. $111,108 BuffDove
  270. $111,111 cliff007
  271. $111,156 Bryan
  272. $111,164 AI:DPPB
  273. $111,199 MiniMeMuffin
  274. $111,265 Groovemouse
  275. $111,266 caetanorocha1113
  276. $111,306 Platypus
  277. $111,314 RZFury
  278. $111,370 YaMa
  279. $111,374 kyna
  280. $111,387 Tensa
  281. $111,406 Jakke
  282. $111,495 Thurlow
  283. $111,526 What
  284. $111,571 Marok Kumuni
  285. $111,594 我是你超哥
  286. $111,629 Milgerastas
  287. $111,638 rakankma
  288. $111,657 MyTMorty
  289. $111,670 stereotyper
  290. $111,703 Dahutix
  291. $111,758 sodaprince79
  292. $111,778 Waddz781
  293. $111,872 Valkyrie
  294. $111,892 Adjoint
  295. $111,917 Dubious
  296. $111,958 marciochb
  297. $111,982 nils
  298. $112,000 allan.elwood
  299. $112,066 Lukian
  300. $112,067 Mr.ThisGuy
  301. $112,174 LeonardRodriguez
  302. $112,196 jan-luca
  303. $112,205 12jax
  304. $112,216 DropDeadDeity
  305. $112,285 TheLesbianWitch
  306. $112,308 VeniVidiArastis
  307. $112,310 EpicGamer965
  308. $112,324 Gromit
  309. $112,340 Sem Chance
  310. $112,363 Wolfelix123
  311. $112,385 MaMumsCar
  312. $112,401 Rekinok
  313. $112,405 Thorge
  314. $112,433 KK王
  315. $112,436 Dad
  316. $112,445 Lerin
  317. $112,501 Nyumich <3
  318. $112,518 [s6s]Fred
  319. $112,590 JonnoTheGamer
  320. $112,611 Paul Codio
  321. $112,619 Teflon(てふろん）
  322. $112,639 simonkilhoffer
  323. $112,654 April :)
  324. $112,745 Overly Burnt Toast -  OBT
  325. $112,762 marcus.wasastjerna
  326. $112,766 Skully
  327. $112,766 pjarooroo
  328. $112,802 Verus
  329. $112,850 LUCAS1
  330. $112,925 CursorCoercer
  331. $112,952 ocaj75
  332. $113,013 david081114
  333. $113,064 randomstrange
  334. $113,074 雨宫美咲
  335. $113,079 RoDoX
  336. $113,082 RafsterMC
  337. $113,085 516603686
  338. $113,134 dltndbs1202
  339. $113,204 SoulWager
  340. $113,217 alexe500
  341. $113,253 Maco©
  342. $113,283 Atomguy
  343. $113,283 DefintelyNotSean
  344. $113,303 Key
  345. $113,308 StranaScimmia
  346. $113,311 wcopeland25
  347. $113,319 Ashen
  348. $113,349 BOT Adam
  349. $113,355 马华力-M
  350. $113,375 BeiTAlaska
  351. $113,378 Zoniday
  352. $113,396 TheWeber
  353. $113,412 Jebzaki
  354. $113,439 BlueFlame
  355. $113,447 Donald5790
  356. $113,484 Curuda
  357. $113,496 KiQui
  358. $113,529 tetsu_yamamon
  359. $113,539 juan_ctg
  360. $113,550 Horatio Algiers
  361. $113,566 zhaohuaye54
  362. $113,603 pork_cake
  363. $113,615 qwerty
  364. $113,668 adelie
  365. $113,750 自闭鲸落欢乐多
  366. $113,776 农夫山拳
  367. $113,788 BorkFanBoy
  368. $113,797 M47145dg
  369. $113,799 redminecrafter101
  370. $113,812 Starstorm
  371. $113,863 gundu_001
  372. $113,869 Weirdone
  373. $113,926 Kerplowy
  374. $114,064 hjerppe
  375. $114,098 reichu
  376. $114,107 ｜Demon丶柠檬
  377. $114,110 Sexy Penis
  378. $114,122 Jonny Cage
  379. $114,125 Coobold
  380. $114,155 Erwin Rommel
  381. $114,197 shinoha
  382. $114,210 TTV/fingeon27
  383. $114,219 dannyweeks98
  384. $114,245 hyominxy
  385. $114,245 Allex173
  386. $114,251 アルバトリオン
  387. $114,283 ChickyNuggy
  388. $114,297 ferd
  389. $114,305 幼儿园打手
  390. $114,305 Blink8
  391. $114,427 tankmatch
  392. $114,438 connor.bray.ricks
  393. $114,490 未沫染
  394. $114,535 FranticPowerZ
  395. $114,550 Noob シ
  396. $114,586 madmax95
  397. $114,586 Stewie410
  398. $114,599 w00zy
  399. $114,609 dreselmatthias215
  400. $114,630 Khairul
  401. $114,637 TheObsidian
  402. $114,644 FortusHD
  403. $114,651 HSYP
  404. $114,651 LeiKnight
  405. $114,659 smokedscrod
  406. $114,703 kb_z
  407. $114,705 whale
  408. $114,714 19vladis97
  409. $114,745 NAMASJAM
  410. $114,748 Sandor Of The MIsts
  411. $114,749 lucasychan08
  412. $114,821 Lord_PhIlDEx
  413. $114,821 Chris Crack 10
  414. $114,909 yujc12
  415. $114,932 david.c.hagglund
  416. $114,937 DJ
  417. $114,953 Snail's nipple
  418. $114,965 frotnight funy
  419. $114,972 cornshitfuck
  420. $114,998 720 Foam Cuts
  421. $115,021 Conduzco un choclo
  422. $115,022 joseph.pesqui
  423. $115,027 CH Sbeve
  424. $115,032 WTYan
  425. $115,048 Cix
  426. $115,051 Barppy
  427. $115,059 Guanzie
  428. $115,105 锋
  429. $115,122 Larry
  430. $115,146 kuan
  431. $115,164 shavrin777
  432. $115,227 llllllllllllllllll
  433. $115,232 Teki
  434. $115,234 hopstalgic
  435. $115,262 Jonathanos
  436. $115,265 N15
  437. $115,276 No problem.
  438. $115,339 梦中情林
  439. $115,371 someone
  440. $115,378 Souths
  441. $115,437 bee0215
  442. $115,589 A Wild Mongoose
  443. $115,608 feeetmcyeet
  444. $115,624 CertifiedHappy
  445. $115,671 dayuanxian
  446. $115,687 Kaslan
  447. $115,718 kristoffer
  448. $115,727 ~ Smithy ~
  449. $115,780 Max_Girth
  450. $115,792 Luna Kampling
  451. $115,806 SmileyFace799
  452. $115,882 rising_orange
  453. $115,887 Bubi
  454. $115,921 Sonic Destiny
  455. $115,940 Conejito
  456. $115,983 tokki10
  457. $116,141 Fabi⭐️Cst
  458. $116,170 Bram1999999
  459. $116,200 WoffleDaFirst
  460. $116,219 Andu
  461. $116,223 zebrasoapy
  462. $116,227 ST4K3RS
  463. $116,235 olivapaa
  464. $116,270 Sakurajimaii
  465. $116,276 antananarivo
  466. $116,325 Jun
  467. $116,329 arcadiave
  468. $116,359 Verocan
  469. $116,424 Shoe
  470. $116,473 RisingStar
  471. $116,477 drwatsonlosen
  472. $116,494 wallyworld
  473. $116,509 您说对吗
  474. $116,517 bille
  475. $116,537 BW
  476. $116,565 BearsAndSuff
  477. $116,643 D3MONIC
  478. $116,674 I Like Ugly Mammals.
  479. $116,726 Danyal
  480. $116,745 Gumii
  481. $116,773 光环HALO
  482. $116,827 Howler6174
  483. $116,911 timohoogendoorn2
  484. $116,913 DennisYoghurtsen
  485. $116,967 mplewniok
  486. $116,993 stoudemire17
  487. $116,996 Kotosuatz
  488. $117,003 Howygon
  489. $117,116 jaweshoe
  490. $117,158 Beep beep I'm a jeep
  491. $117,193 VeggieBurrito
  492. $117,196 Vasilis
  493. $117,281 eliteporo
  494. $117,322 Player
  495. $117,366 vkelloku
  496. $117,366 davidloh
  497. $117,386 小飞侠
  498. $117,389 Raptor82
  499. $117,397 lollyH2O
  500. $117,419 djbjonik
  501. $117,442 Anthill Bird
  502. $117,468 454998378
  503. $117,471 カステッロ
  504. $117,493 Challenger.X
  505. $117,588 Tjas
  506. $117,595 tbc.codrin
  507. $117,658 Outragedgamer14
  508. $117,673 mraow~
  509. $117,716 WiadrOrbaiW
  510. $117,728 Gabriel
  511. $117,776 SimOet
  512. $117,796 YES BUT WHY?
  513. $117,822 Hawkwing
  514. $117,825 Kasykmi
  515. $117,838 SuperMidget_99
  516. $117,845 Bellair08
  517. $117,851 philipp
  518. $117,868 Łery Handsom Men
  519. $117,891 m4w30
  520. $117,908 Pvt. Dolphin Arfs
  521. $117,936 heogeon5
  522. $117,963 Murkaeus
  523. $117,981 夕凪
  524. $118,015 ****))))))
  525. $118,045 Maironne
  526. $118,062 ArrosaBeltza
  527. $118,087 xIRasten
  528. $118,138 Memory Chad
  529. $118,145 Mudamode
  530. $118,147 sky_silk_
  531. $118,172 Shadow Blades
  532. $118,175 tokkytokky8
  533. $118,266 MintyDog
  534. $118,277 burritobrown
  535. $118,291 PossuPata
  536. $118,317 jannik.bischof
  537. $118,339 oiughiuzg
  538. $118,353 Brohole
  539. $118,368 杯冰
  540. $118,474 endy80
  541. $118,499 MoonlitJolty
  542. $118,568 Mikie
  543. $118,570 awesome8679
  544. $118,582 SpandexN00dle
  545. $118,583 Venntrical
  546. $118,586 afunguy2121
  547. $118,620 desti
  548. $118,640 Matty90509
  549. $118,648 Robthetank001
  550. $118,669 WindyDay
  551. $118,685 aizenshtadt
  552. $118,689 Salamandre
  553. $118,714 ut2004frk
  554. $118,766 TeamGames
  555. $118,777 Tang
  556. $118,778 Skriban
  557. $118,798 The Orphanizer
  558. $118,803 sebastian.d.higgins
  559. $118,905 Gromps
  560. $118,943 x420K1113R
  561. $118,956 jaredkazoo
  562. $118,996 MScHnѺLNoA1M1NAToR
  563. $119,011 joshwoz118
  564. $119,017 2328872388
  565. $119,029 Dr.TylerBlevins
  566. $119,080 sopDoomsDay
  567. $119,080 Little ballancer
  568. $119,099 Immabird
  569. $119,104 Tjorvar
  570. $119,124 VinciDa
  571. $119,133 NeoDog
  572. $119,170 holzingerphilip
  573. $119,182 Slutmuffin
  574. $119,200 Hentoad1
  575. $119,243 Knoxy
  576. $119,254 davidzlot
  577. $119,263 frenkylin12
  578. $119,267 PIP
  579. $119,276 Netr1X
  580. $119,284 Mineb7
  581. $119,293 Fockey15
  582. $119,293 Moffitt
  583. $119,304 Beast 101
  584. $119,368 Jormungandr
  585. $119,438 Sujiro Kimimame
  586. $119,442 荀四江
  587. $119,462 扯一路的蛋
  588. $119,497 Swiftfall
  589. $119,561 Stabhole
  590. $119,616 laoxu
  591. $119,642 Hennieson
  592. $119,667 EJ
  593. $119,695 ForcingKronos
  594. $119,770 Cornholio
  595. $119,864 abazibiz
  596. $119,896 At424
  597. $119,920 ancovd12
  598. $119,934 lokea
  599. $119,947 ErVin
  600. $119,950 Nigi9002.
  601. $119,962 BROTHER
  602. $119,966 Static.
  603. $119,970 BS
  604. $119,980 pome.😈
  605. $120,029 mrcolorfulslime
  606. $120,065 Bob
  607. $120,072 Barnacles
  608. $120,132 jorkrohn
  609. $120,234 SRSpencer247
  610. $120,293 Bull Moose
  611. $120,315 jbishop10
  612. $120,316 QuirtTheDirt
  613. $120,317 秋本久美子
  614. $120,344 Azean
  615. $120,366 Phobophobe
  616. $120,380 Rice
  617. $120,386 Jmk5704
  618. $120,387 Strawman
  619. $120,396 Larul1710
  620. $120,404 Aviven11
  621. $120,410 Radiazia
  622. $120,428 Scurflemadur
  623. $120,477 Anjinho01
  624. $120,483 IanSar
  625. $120,490 Nexzeo
  626. $120,518 Moochywa
  627. $120,603 Ely Mannen
  628. $120,606 Purple Hacker
  629. $120,612 Beefshankz
  630. $120,621 adamladam484
  631. $120,628 Seiho2659
  632. $120,629 bumperdo09
  633. $120,635 chowchunfu
  634. $120,637 Strike274
  635. $120,695 lionale29ten
  636. $120,698 fox-chan
  637. $120,705 buldokman
  638. $120,717 6175804
  639. $120,721 TucLTU
  640. $120,744 VaWo13
  641. $120,758 Teacher Hang
  642. $120,764 hakejb1
  643. $120,815 Pugloney29
  644. $120,815 dmanthomas17
  645. $120,843 Big Dick Brian
  646. $120,865 henpenben
  647. $120,870 1794982934
  648. $120,895 farmkidextream
  649. $120,897 Santafu
  650. $120,913 very sad
  651. $120,930 Kirby
  652. $120,952 Gaotosky10
  653. $120,956 SilverShadow
  654. $120,957 Spoosky
  655. $120,975 BuildingDR
  656. $120,981 aaronmcfly™ #MelonGang
  657. $121,010 YARDOOM
  658. $121,025 elisholst
  659. $121,027 dinosaur.feish20114
  660. $121,047 arronon
  661. $121,071 gdfksj
  662. $121,092 Mr​​​ ​​​Nukealizer
  663. $121,132 Kronos
  664. $121,142 이삭
  665. $121,147 Wambo32
  666. $121,197 Zajc
  667. $121,229 HowieFTW
  668. $121,263 Snaves
  669. $121,267 TheMole
  670. $121,298 njlarson52
  671. $121,302 celesteal
  672. $121,325 gold torizo
  673. $121,333 MarcJaiWhite
  674. $121,340 Duck2
  675. $121,381 the big floof
  676. $121,384 Bandthemen
  677. $121,385 Oreocraft2
  678. $121,398 Mizuhana
  679. $121,421 call me uncle daddy
  680. $121,424 koutanpuni
  681. $121,440 ToraTodii
  682. $121,479 Scare_crow
  683. $121,479 steelce
  684. $121,491 Mico el Microfono
  685. $121,491 gsTn
  686. $121,493 TheRealEsh
  687. $121,534 Danielos
  688. $121,546 hekermayer
  689. $121,579 641100197
  690. $121,580 gotem_good
  691. $121,589 ski-s:go
  692. $121,592 Jeevus
  693. $121,600 ano.r.ogen
  694. $121,603 mike_hunt114
  695. $121,605 kevin.
  696. $121,623 Me 10 Jin
  697. $121,687 HiCanIKillYou
  698. $121,699 Red_Lhok
  699. $121,730 湊あくあ
  700. $121,764 lukas.bornheim
  701. $121,777 alex
  702. $121,808 Adversary
  703. $121,811 thecowmoos136
  704. $121,815 DEVerdier
  705. $121,832 oleguerjove
  706. $121,856 CronosVix
  707. $121,877 jocomolnar
  708. $121,883 Thunder (New Cable Tie)
  709. $121,886 Night_Walker_Z
  710. $121,892 Pajo
  711. $121,941 Mabartu
  712. $121,942 OwO
  713. $121,965 jihoon4u.kim
  714. $121,971 Sloane
  715. $122,000 BOT ΛουκάςΒύντρα
  716. $122,020 MyFictitiousLife
  717. $122,023 Shaken Martini
  718. $122,037 rodeotemis
  719. $122,038 Mephi
  720. $122,046 Falcon
  721. $122,053 Hazmat
  722. $122,056 scout_2001
  723. $122,059 RammasunW
  724. $122,063 Geert wilders
  725. $122,085 Fizzy
  726. $122,089 AZ-LT
  727. $122,110 yadielruiz823
  728. $122,110 ishikka5208
  729. $122,139 GyslexicDuy
  730. $122,218 Libnik
  731. $122,236 PeculiarKnot
  732. $122,285 후렌치파이
  733. $122,318 iwantmore29
  734. $122,342 Totulhu
  735. $122,342 IHasLegs
  736. $122,352 Anton
  737. $122,358 pwmotion.sim
  738. $122,384 Kaan2007
  739. $122,386 Messerjoke
  740. $122,390 짱가
  741. $122,398 Kraechel
  742. $122,408 Elgufikun
  743. $122,413 nooboftheforest
  744. $122,418 VRToadster
  745. $122,431 Realyum
  746. $122,432 Deadly Genga
  747. $122,479 TobyDog
  748. $122,527 Linuxx
  749. $122,531 bolong
  750. $122,550 Rico The Saboteur
  751. $122,557 Confirm NotJonah
  752. $122,590 Eb1toad
  753. $122,606 Hierbaseca
  754. $122,634 transvana
  755. $122,639 Bot Zket
  756. $122,663 malega
  757. $122,669 tomka700
  758. $122,672 [SF3]^1Scott^0freee3
  759. $122,689 floyddebarber
  760. $122,695 Enhedslisten
  761. $122,697 zach90888
  762. $122,714 Jesterpiece ᗜ˰ᗜ
  763. $122,723 DisturbedData55
  764. $122,723 3Dye_eye
  765. $122,742 ISuckYourSoul <3
  766. $122,769 Nyddhog
  767. $122,780 KSstateofmind
  768. $122,785 SnowZillin
  769. $122,804 noncycle
  770. $122,809 Popsibogyó
  771. $122,851 Harvin
  772. $122,867 ElChrissl
  773. $122,885 silverstar2007
  774. $122,901 JimothyCricket
  775. $122,901 ZilongDragneel
  776. $122,902 angelacaleca7
  777. $122,927 고등어
  778. $122,940 Salty Snail
  779. $122,942 InstinctToHunt
  780. $122,956 CoolCorps
  781. $122,966 aardmaark
  782. $122,972 mp
  783. $123,008 justsomeguy
  784. $123,009 itsjustcoal
  785. $123,023 Mrazma
  786. $123,038 tylerjamesdoyle
  787. $123,042 minecraft1875
  788. $123,050 RNG_lil_liam
  789. $123,070 TATZUfin
  790. $123,098 Nebula_Bebula
  791. $123,100 schwiftyking
  792. $123,111 Hexagon
  793. $123,114 Sloth
  794. $123,120 iRevErse Cs
  795. $123,123 DodgeDakota1989
  796. $123,142 Kubuś :*
  797. $123,150 Kivo
  798. $123,165 No T
  799. $123,184 toqlc4179
  800. $123,187 luckyz_
  801. $123,190 提莫队长、
  802. $123,194 Vanek
  803. $123,219 Radowan
  804. $123,223 BrainAtrophy
  805. $123,244 yoloyolt
  806. $123,255 iPlays
  807. $123,257 Day
  808. $123,259 hexaforce678
  809. $123,280 Lenny!
  810. $123,285 kaden
  811. $123,308 ZachJam
  812. $123,323 BushySushi
  813. $123,336 Hyppis
  814. $123,336 DePenguen
  815. $123,342 True SmolSir
  816. $123,378 Arislan
  817. $123,384 thetruericeman
  818. $123,410 NyteShade
  819. $123,422 ingerking
  820. $123,428 Mettworst
  821. $123,439 zeroEnter
  822. $123,456 ado
  823. $123,464 palfly15
  824. $123,522 Doggo
  825. $123,522 michi.janke
  826. $123,555 craftingtacos
  827. $123,558 Fake Life
  828. $123,565 DankDylan1
  829. $123,567 The Android's Dream
  830. $123,584 SoleSatry
  831. $123,587 jacobwe06
  832. $123,593 YottaCat
  833. $123,607 Elemental Corgi
  834. $123,629 ThaRaxor
  835. $123,633 Kaiser
  836. $123,647 Oxsy
  837. $123,656 Rapido
  838. $123,661 Nukkei
  839. $123,671 Sheep
  840. $123,672 Schneed
  841. $123,680 serial killer
  842. $123,685 Masonator
  843. $123,705 7DimensionalParrot
  844. $123,706 Jarosław Ka*****ki
  845. $123,709 Dimmla
  846. $123,732 angelsrule934
  847. $123,740 Кевин ツ
  848. $123,747 Imthe8ball
  849. $123,765 Dummy Thicc Watermelon
  850. $123,771 Iwiński Szczecinianin
  851. $123,776 Mini Koala
  852. $123,776 mgray06
  853. $123,778 UgandaKnocles
  854. $123,794 aaron.steinke
  855. $123,795 Person12339
  856. $123,799 Mhill
  857. $123,799 rompin_1977
  858. $123,810 Calloumi05
  859. $123,821 HamDatNoob
  860. $123,838 lazy comet
  861. $123,839 Mayonnai
  862. $123,844 andrewzhang927
  863. $123,863 DuuSuu
  864. $123,896 colinblue57
  865. $123,902 TheFeuerzeug
  866. $123,913 bl00tered
  867. $123,918 knupe2004
  868. $123,954 santiago.caceres
  869. $123,954 SmileEdge
  870. $123,963 hendrick
  871. $123,968 Oragif
  872. $123,976 Patfou
  873. $123,979 tylerhbateman
  874. $123,984 Qcrist
  875. $123,987 basith2m
  876. $123,991 Baron Biscuit
  877. $123,996 RedstoneTier
  878. $124,018 jonte0022
  879. $124,028 kn-oyanagi
  880. $124,035 dwuuu.421
  881. $124,038 manishmanus
  882. $124,041 Magma
  883. $124,050 Invasian
  884. $124,062 Krazy Koi Fish
  885. $124,063 *****
  886. $124,073 skya774005
  887. $124,080 Kusti
  888. $124,084 cold water
  889. $124,088 NORWXGIAN
  890. $124,092 chewbacca's family
  891. $124,103 nikola.radivoj1
  892. $124,109 Max Galingumas
  893. $124,111 Jakesparky
  894. $124,128 MillerGeek
  895. $124,133 adammethven37
  896. $124,137 Knooper
  897. $124,139 Wilgefortz
  898. $124,139 DJXoGo
  899. $124,145 Lll Xx_notYevvi._xX llL
  900. $124,146 Louis
  901. $124,163 Sothyl
  902. $124,178 ragin_asian247
  903. $124,194 CandyMantisSam
  904. $124,209 Nitekap
  905. $124,212 Zachi
  906. $124,217 snova0112
  907. $124,240 Матченововский
  908. $124,241 Draradech
  909. $124,243 Canned Pineapple
  910. $124,247 rainy
  911. $124,249 Eugene Freeman
  912. $124,251 Herneerius
  913. $124,269 W@rri0r
  914. $124,284 Dampec
  915. $124,294 sponge
  916. $124,297 sardyna12
  917. $124,306 Pengujedi
  918. $124,308 Ziomalo Gaming
  919. $124,326 xBrowi
  920. $124,330 Bem
  921. $124,332 Zoom
  922. $124,336 Akiyouma
  923. $124,340 pallas11235
  924. $124,342 arvin900
  925. $124,342 b00urnz
  926. $124,342 Toasty
  927. $124,346 Lacker of Chromosomes
  928. $124,348 shj17333
  929. $124,353 Wingoflegends
  930. $124,360 魚丸玩
  931. $124,373 Shreaky
  932. $124,373 tjqscott
  933. $124,376 Scarecrow
  934. $124,377 DLochmelis33
  935. $124,380 chrisrothenhoefer
  936. $124,388 Grindyson
  937. $124,391 P1TA
  938. $124,394 leuo
