Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-02-23T00:45:56.812Z
1000/1288 unique ranks shown

    1. $44,349  Quillslash
  251. $109,389 frankybe7
  252. $109,405 bennisweet582
  253. $109,450 Cleankan | ヴォルカン
  254. $109,461 nick
  255. $109,505 robin
  256. $109,553 bean
  257. $109,567 SRA
  258. $109,690 ivwaurt
  259. $109,803 BronBerry
  260. $109,838 tmfoo02
  261. $109,876 Marcel
  262. $109,886 Ineffabilis
  263. $109,905 ahudakone
  264. $109,917 GillyBeee
  265. $110,028 Maistas
  266. $110,028 zezetel
  267. $110,032 Mr. Scagnetti
  268. $110,043 Kalorienreduziert
  269. $110,060 jakers0011
  270. $110,090 opfa 4 you
  271. $110,137 ★Bobby★GOPNIK
  272. $110,188 littleboluonb
  273. $110,209 STEINSS
  274. $110,211 LUCse MENSEN
  275. $110,261 Luca_Tomateluca
  276. $110,272 Red Charge
  277. $110,277 Nydra
  278. $110,296 操盘大师奏秃秃
  279. $110,333 beesman93
  280. $110,361 iressle
  281. $110,404 Kitabatake
  282. $110,430 mooseman0423
  283. $110,463 kraal
  284. $110,555 maxblue456
  285. $110,595 Velocity1357
  286. $110,604 ShimaKen
  287. $110,669 njits23
  288. $110,693 Bibbb
  289. $110,702 孤独
  290. $110,771 Night_Monkey
  291. $110,840 zj520zp
  292. $110,876 -1-1-
  293. $110,917 obsidious
  294. $110,954 子涵是大大神
  295. $110,993 Woolyfrog
  296. $111,093 Waity5
  297. $111,108 BuffDove
  298. $111,111 cliff007
  299. $111,156 Bryan
  300. $111,164 AI:DPPB
  301. $111,199 MiniMeMuffin
  302. $111,265 Groovemouse
  303. $111,266 caetanorocha1113
  304. $111,306 Platypus
  305. $111,314 RZFury
  306. $111,370 YaMa
  307. $111,374 kyna
  308. $111,387 Tensa
  309. $111,406 Jakke
  310. $111,495 Thurlow
  311. $111,526 What
  312. $111,571 Marok Kumuni
  313. $111,594 我是你超哥
  314. $111,629 Milgerastas
  315. $111,638 rakankma
  316. $111,657 MyTMorty
  317. $111,669 Viv
  318. $111,670 stereotyper
  319. $111,703 Dahutix
  320. $111,758 sodaprince79
  321. $111,778 Waddz781
  322. $111,872 Valkyrie
  323. $111,892 Adjoint
  324. $111,917 Dubious
  325. $111,958 marciochb
  326. $111,982 nils
  327. $112,000 allan.elwood
  328. $112,066 Lukian
  329. $112,067 Mr.ThisGuy
  330. $112,174 LeonardRodriguez
  331. $112,196 jan-luca
  332. $112,205 12jax
  333. $112,216 DropDeadDeity
  334. $112,285 TheLesbianWitch
  335. $112,308 VeniVidiArastis
  336. $112,310 EpicGamer965
  337. $112,324 Gromit
  338. $112,340 Sem Chance
  339. $112,363 Wolfelix123
  340. $112,385 MaMumsCar
  341. $112,401 Rekinok
  342. $112,405 Thorge
  343. $112,433 KK王
  344. $112,436 Dad
  345. $112,445 Lerin
  346. $112,501 Nyumich <3
  347. $112,518 [s6s]Fred
  348. $112,533 たむ？
  349. $112,590 JonnoTheGamer
  350. $112,611 Paul Codio
  351. $112,619 Teflon(てふろん）
  352. $112,639 simonkilhoffer
  353. $112,654 April :)
  354. $112,745 Overly Burnt Toast -  OBT
  355. $112,762 marcus.wasastjerna
  356. $112,766 Skully
  357. $112,766 pjarooroo
  358. $112,802 Verus
  359. $112,850 LUCAS1
  360. $112,896 arthur.rion08
  361. $112,898 Kornil
  362. $112,925 CursorCoercer
  363. $112,952 ocaj75
  364. $113,013 david081114
  365. $113,064 randomstrange
  366. $113,074 雨宫美咲
  367. $113,079 RoDoX
  368. $113,085 516603686
  369. $113,134 dltndbs1202
  370. $113,204 SoulWager
  371. $113,217 alexe500
  372. $113,253 Maco©
  373. $113,283 Atomguy
  374. $113,283 DefintelyNotSean
  375. $113,303 Key
  376. $113,308 StranaScimmia
  377. $113,311 wcopeland25
  378. $113,319 Ashen
  379. $113,349 BOT Adam
  380. $113,355 马华力-M
  381. $113,375 BeiTAlaska
  382. $113,378 Zoniday
  383. $113,396 TheWeber
  384. $113,412 Jebzaki
  385. $113,439 BlueFlame
  386. $113,447 Donald5790
  387. $113,484 Curuda
  388. $113,496 KiQui
  389. $113,529 tetsu_yamamon
  390. $113,539 juan_ctg
  391. $113,550 Horatio Algiers
  392. $113,566 zhaohuaye54
  393. $113,603 pork_cake
  394. $113,615 qwerty
  395. $113,668 adelie
  396. $113,750 自闭鲸落欢乐多
  397. $113,776 农夫山拳
  398. $113,788 BorkFanBoy
  399. $113,797 M47145dg
  400. $113,799 redminecrafter101
  401. $113,812 Starstorm
  402. $113,863 gundu_001
  403. $113,869 Weirdone
  404. $113,926 Kerplowy
  405. $114,064 hjerppe
  406. $114,098 reichu
  407. $114,107 ｜Demon丶柠檬
  408. $114,110 Sexy Penis
  409. $114,122 Jonny Cage
  410. $114,125 Coobold
  411. $114,155 Erwin Rommel
  412. $114,197 shinoha
  413. $114,210 TTV/fingeon27
  414. $114,219 dannyweeks98
  415. $114,245 hyominxy
  416. $114,245 Allex173
  417. $114,251 アルバトリオン
  418. $114,283 ChickyNuggy
  419. $114,297 ferd
  420. $114,305 幼儿园打手
  421. $114,305 Blink8
  422. $114,427 tankmatch
  423. $114,438 connor.bray.ricks
  424. $114,490 未沫染
  425. $114,535 FranticPowerZ
  426. $114,550 Noob シ
  427. $114,586 madmax95
  428. $114,586 Stewie410
  429. $114,599 w00zy
  430. $114,609 dreselmatthias215
  431. $114,630 Khairul
  432. $114,637 TheObsidian
  433. $114,644 FortusHD
  434. $114,651 HSYP
  435. $114,651 LeiKnight
  436. $114,659 smokedscrod
  437. $114,703 kb_z
  438. $114,705 whale
  439. $114,714 19vladis97
  440. $114,745 NAMASJAM
  441. $114,748 Sandor Of The MIsts
  442. $114,749 lucasychan08
  443. $114,777 杯冰
  444. $114,821 Lord_PhIlDEx
  445. $114,821 Chris Crack 10
  446. $114,909 yujc12
  447. $114,932 david.c.hagglund
  448. $114,937 DJ
  449. $114,953 Snail's nipple
  450. $114,965 frotnight funy
  451. $114,972 cornshitfuck
  452. $114,998 720 Foam Cuts
  453. $115,021 Conduzco un choclo
  454. $115,022 joseph.pesqui
  455. $115,027 CH Sbeve
  456. $115,032 WTYan
  457. $115,048 Cix
  458. $115,051 Barppy
  459. $115,059 Guanzie
  460. $115,105 锋
  461. $115,122 Larry
  462. $115,146 kuan
  463. $115,164 shavrin777
  464. $115,226 rafaelcr44
  465. $115,227 llllllllllllllllll
  466. $115,232 Teki
  467. $115,234 hopstalgic
  468. $115,262 Jonathanos
  469. $115,265 N15
  470. $115,276 No problem.
  471. $115,339 梦中情林
  472. $115,371 someone
  473. $115,378 Souths
  474. $115,437 bee0215
  475. $115,589 A Wild Mongoose
  476. $115,608 feeetmcyeet
  477. $115,624 CertifiedHappy
  478. $115,671 dayuanxian
  479. $115,687 Kaslan
  480. $115,718 kristoffer
  481. $115,727 ~ Smithy ~
  482. $115,780 Max_Girth
  483. $115,792 Luna Kampling
  484. $115,806 SmileyFace799
  485. $115,882 rising_orange
  486. $115,887 Bubi
  487. $115,907 Yup
  488. $115,921 Sonic Destiny
  489. $115,940 Conejito
  490. $115,983 tokki10
  491. $116,141 Fabi⭐️Cst
  492. $116,170 Bram1999999
  493. $116,200 WoffleDaFirst
  494. $116,219 Andu
  495. $116,223 zebrasoapy
  496. $116,227 ST4K3RS
  497. $116,235 olivapaa
  498. $116,270 Sakurajimaii
  499. $116,276 antananarivo
  500. $116,325 Jun
  501. $116,329 arcadiave
  502. $116,359 Verocan
  503. $116,424 Shoe
  504. $116,473 RisingStar
  505. $116,477 drwatsonlosen
  506. $116,483 Eazok
  507. $116,494 wallyworld
  508. $116,509 您说对吗
  509. $116,517 bille
  510. $116,537 BW
  511. $116,565 BearsAndSuff
  512. $116,572 Kohtaro
  513. $116,643 D3MONIC
  514. $116,674 I Like Ugly Mammals.
  515. $116,705 Player terkuat di bumi
  516. $116,726 Danyal
  517. $116,745 Gumii
  518. $116,773 光环HALO
  519. $116,827 Howler6174
  520. $116,880 jimmy
  521. $116,911 timohoogendoorn2
  522. $116,913 DennisYoghurtsen
  523. $116,967 mplewniok
  524. $116,993 stoudemire17
  525. $116,996 Kotosuatz
  526. $117,003 Howygon
  527. $117,116 jaweshoe
  528. $117,158 Beep beep I'm a jeep
  529. $117,193 VeggieBurrito
  530. $117,196 Vasilis
  531. $117,281 eliteporo
  532. $117,322 Player
  533. $117,366 vkelloku
  534. $117,366 davidloh
  535. $117,386 小飞侠
  536. $117,389 Raptor82
  537. $117,397 lollyH2O
  538. $117,419 djbjonik
  539. $117,442 Anthill Bird
  540. $117,468 454998378
  541. $117,471 カステッロ
  542. $117,493 Challenger.X
  543. $117,588 Tjas
  544. $117,595 tbc.codrin
  545. $117,658 Outragedgamer14
  546. $117,673 mraow~
  547. $117,716 WiadrOrbaiW
  548. $117,728 Gabriel
  549. $117,776 SimOet
  550. $117,796 YES BUT WHY?
  551. $117,822 Hawkwing
  552. $117,825 Kasykmi
  553. $117,838 SuperMidget_99
  554. $117,845 Bellair08
  555. $117,851 philipp
  556. $117,868 Łery Handsom Men
  557. $117,891 m4w30
  558. $117,908 Pvt. Dolphin Arfs
  559. $117,936 heogeon5
  560. $117,963 Murkaeus
  561. $117,981 夕凪
  562. $118,015 ****))))))
  563. $118,045 Maironne
  564. $118,062 ArrosaBeltza
  565. $118,087 xIRasten
  566. $118,138 Memory Chad
  567. $118,145 Mudamode
  568. $118,147 sky_silk_
  569. $118,172 Shadow Blades
  570. $118,175 tokkytokky8
  571. $118,266 MintyDog
  572. $118,277 burritobrown
  573. $118,291 PossuPata
  574. $118,317 jannik.bischof
  575. $118,339 oiughiuzg
  576. $118,353 Brohole
  577. $118,370 Coredexser
  578. $118,474 endy80
  579. $118,499 MoonlitJolty
  580. $118,568 Mikie
  581. $118,570 awesome8679
  582. $118,582 SpandexN00dle
  583. $118,583 Venntrical
  584. $118,586 afunguy2121
  585. $118,620 desti
  586. $118,640 Matty90509
  587. $118,648 Robthetank001
  588. $118,669 WindyDay
  589. $118,685 aizenshtadt
  590. $118,687 Noobert
  591. $118,689 Salamandre
  592. $118,714 ut2004frk
  593. $118,766 TeamGames
  594. $118,777 Tang
  595. $118,778 Skriban
  596. $118,798 The Orphanizer
  597. $118,803 sebastian.d.higgins
  598. $118,905 Gromps
  599. $118,943 x420K1113R
  600. $118,956 jaredkazoo
  601. $118,996 MScHnѺLNoA1M1NAToR
  602. $119,011 joshwoz118
  603. $119,017 2328872388
  604. $119,029 Dr.TylerBlevins
  605. $119,080 sopDoomsDay
  606. $119,080 Little ballancer
  607. $119,099 Immabird
  608. $119,104 Tjorvar
  609. $119,124 VinciDa
  610. $119,133 NeoDog
  611. $119,170 holzingerphilip
  612. $119,182 Slutmuffin
  613. $119,200 Hentoad1
  614. $119,243 Knoxy
  615. $119,254 davidzlot
  616. $119,263 frenkylin12
  617. $119,267 PIP
  618. $119,276 Netr1X
  619. $119,284 Mineb7
  620. $119,293 Fockey15
  621. $119,293 Moffitt
  622. $119,304 Beast 101
  623. $119,368 Jormungandr
  624. $119,438 Sujiro Kimimame
  625. $119,442 荀四江
  626. $119,462 扯一路的蛋
  627. $119,497 Swiftfall
  628. $119,561 Stabhole
  629. $119,616 laoxu
  630. $119,642 Hennieson
  631. $119,667 EJ
  632. $119,695 ForcingKronos
  633. $119,770 Cornholio
  634. $119,864 abazibiz
  635. $119,896 At424
  636. $119,920 ancovd12
  637. $119,934 lokea
  638. $119,947 ErVin
  639. $119,950 Nigi9002.
  640. $119,962 BROTHER
  641. $119,966 Static.
  642. $119,970 BS
  643. $119,980 pome.😈
  644. $120,006 Ninjant
  645. $120,023 Bosmoth
  646. $120,029 mrcolorfulslime
  647. $120,065 Bob
  648. $120,072 Barnacles
  649. $120,132 jorkrohn
  650. $120,146 Foobadoop
  651. $120,232 nilgiri
  652. $120,234 SRSpencer247
  653. $120,293 Bull Moose
  654. $120,315 jbishop10
  655. $120,316 QuirtTheDirt
  656. $120,317 秋本久美子
  657. $120,344 Azean
  658. $120,366 Phobophobe
  659. $120,380 Rice
  660. $120,386 Jmk5704
  661. $120,387 Strawman
  662. $120,396 Larul1710
  663. $120,404 Aviven11
  664. $120,410 Radiazia
  665. $120,428 Scurflemadur
  666. $120,477 Anjinho01
  667. $120,483 IanSar
  668. $120,490 Nexzeo
  669. $120,518 Moochywa
  670. $120,584 Mrlopaiz
  671. $120,603 Ely Mannen
  672. $120,606 Purple Hacker
  673. $120,612 Beefshankz
  674. $120,621 adamladam484
  675. $120,628 Seiho2659
  676. $120,629 bumperdo09
  677. $120,635 chowchunfu
  678. $120,637 Strike274
  679. $120,695 lionale29ten
  680. $120,698 fox-chan
  681. $120,705 buldokman
  682. $120,717 6175804
  683. $120,721 TucLTU
  684. $120,744 VaWo13
  685. $120,758 Teacher Hang
  686. $120,764 hakejb1
  687. $120,815 Pugloney29
  688. $120,815 dmanthomas17
  689. $120,843 Big Dick Brian
  690. $120,865 henpenben
  691. $120,870 1794982934
  692. $120,895 farmkidextream
  693. $120,897 Santafu
  694. $120,913 very sad
  695. $120,930 Kirby
  696. $120,952 Gaotosky10
  697. $120,956 SilverShadow
  698. $120,957 Spoosky
  699. $120,975 BuildingDR
  700. $120,981 aaronmcfly™ #MelonGang
  701. $120,987 DragonHearth
  702. $121,010 YARDOOM
  703. $121,025 elisholst
  704. $121,027 dinosaur.feish20114
  705. $121,047 arronon
  706. $121,071 gdfksj
  707. $121,092 Mr​​​ ​​​Nukealizer
  708. $121,132 Kronos
  709. $121,142 이삭
  710. $121,147 Wambo32
  711. $121,197 Zajc
  712. $121,229 HowieFTW
  713. $121,263 Snaves
  714. $121,267 TheMole
  715. $121,298 njlarson52
  716. $121,302 celesteal
  717. $121,325 gold torizo
  718. $121,333 MarcJaiWhite
  719. $121,340 Duck2
  720. $121,349 dkallio107
  721. $121,381 the big floof
  722. $121,384 Bandthemen
  723. $121,385 Oreocraft2
  724. $121,398 Mizuhana
  725. $121,421 call me uncle daddy
  726. $121,424 koutanpuni
  727. $121,440 ToraTodii
  728. $121,479 Scare_crow
  729. $121,479 steelce
  730. $121,491 Mico el Microfono
  731. $121,491 gsTn
  732. $121,493 TheRealEsh
  733. $121,534 Danielos
  734. $121,546 hekermayer
  735. $121,579 641100197
  736. $121,580 gotem_good
  737. $121,589 ski-s:go
  738. $121,592 Jeevus
  739. $121,600 ano.r.ogen
  740. $121,603 mike_hunt114
  741. $121,605 kevin.
  742. $121,623 Me 10 Jin
  743. $121,687 HiCanIKillYou
  744. $121,699 Red_Lhok
  745. $121,730 湊あくあ
  746. $121,764 lukas.bornheim
  747. $121,777 alex
  748. $121,808 Adversary
  749. $121,811 thecowmoos136
  750. $121,815 DEVerdier
  751. $121,832 oleguerjove
  752. $121,856 CronosVix
  753. $121,877 jocomolnar
  754. $121,883 Thunder (New Cable Tie)
  755. $121,886 Night_Walker_Z
  756. $121,892 Pajo
  757. $121,941 Mabartu
  758. $121,941 flushzz
  759. $121,942 OwO
  760. $121,965 jihoon4u.kim
  761. $121,971 Sloane
  762. $122,000 BOT ΛουκάςΒύντρα
  763. $122,020 MyFictitiousLife
  764. $122,023 Shaken Martini
  765. $122,037 rodeotemis
  766. $122,038 Mephi
  767. $122,046 Falcon
  768. $122,053 Hazmat
  769. $122,056 scout_2001
  770. $122,059 RammasunW
  771. $122,063 Geert wilders
  772. $122,085 Fizzy
  773. $122,089 AZ-LT
  774. $122,110 yadielruiz823
  775. $122,110 ishikka5208
  776. $122,139 GyslexicDuy
  777. $122,218 Libnik
  778. $122,236 PeculiarKnot
  779. $122,285 후렌치파이
  780. $122,318 iwantmore29
  781. $122,342 Totulhu
  782. $122,342 IHasLegs
  783. $122,352 Anton
  784. $122,358 pwmotion.sim
  785. $122,384 Kaan2007
  786. $122,386 Messerjoke
  787. $122,390 짱가
  788. $122,398 Kraechel
  789. $122,408 Elgufikun
  790. $122,413 nooboftheforest
  791. $122,413 GameGoon06
  792. $122,418 VRToadster
  793. $122,431 Realyum
  794. $122,432 Deadly Genga
  795. $122,479 TobyDog
  796. $122,527 Linuxx
  797. $122,531 bolong
  798. $122,550 Rico The Saboteur
  799. $122,557 Confirm NotJonah
  800. $122,590 Eb1toad
  801. $122,606 Hierbaseca
  802. $122,634 transvana
  803. $122,634 Wieselgod
  804. $122,639 Bot Zket
  805. $122,663 malega
  806. $122,669 tomka700
  807. $122,672 [SF3]^1Scott^0freee3
  808. $122,689 floyddebarber
  809. $122,695 Enhedslisten
  810. $122,697 zach90888
  811. $122,714 Jesterpiece ᗜ˰ᗜ
  812. $122,723 DisturbedData55
  813. $122,723 3Dye_eye
  814. $122,742 ISuckYourSoul <3
  815. $122,769 Nyddhog
  816. $122,780 KSstateofmind
  817. $122,785 SnowZillin
  818. $122,804 noncycle
  819. $122,809 Popsibogyó
  820. $122,851 Harvin
  821. $122,867 ElChrissl
  822. $122,885 silverstar2007
  823. $122,901 JimothyCricket
  824. $122,901 ZilongDragneel
  825. $122,902 angelacaleca7
  826. $122,927 고등어
  827. $122,940 Salty Snail
  828. $122,942 InstinctToHunt
  829. $122,956 CoolCorps
  830. $122,966 aardmaark
  831. $122,972 mp
  832. $123,008 justsomeguy
  833. $123,009 itsjustcoal
  834. $123,023 Mrazma
  835. $123,038 tylerjamesdoyle
  836. $123,042 minecraft1875
  837. $123,050 RNG_lil_liam
  838. $123,070 TATZUfin
  839. $123,098 Nebula_Bebula
  840. $123,100 schwiftyking
  841. $123,111 Hexagon
  842. $123,114 Sloth
  843. $123,120 iRevErse Cs
  844. $123,123 DodgeDakota1989
  845. $123,142 Kubuś :*
  846. $123,150 Kivo
  847. $123,165 No T
  848. $123,184 toqlc4179
  849. $123,187 luckyz_
  850. $123,190 提莫队长、
  851. $123,194 Vanek
  852. $123,219 Radowan
  853. $123,223 BrainAtrophy
  854. $123,244 yoloyolt
  855. $123,255 iPlays
  856. $123,257 Day
  857. $123,259 hexaforce678
  858. $123,280 Lenny!
  859. $123,285 kaden
  860. $123,308 ZachJam
  861. $123,323 BushySushi
  862. $123,336 Hyppis
  863. $123,336 DePenguen
  864. $123,342 True SmolSir
  865. $123,378 Arislan
  866. $123,384 thetruericeman
  867. $123,410 NyteShade
  868. $123,422 ingerking
  869. $123,428 Mettworst
  870. $123,439 zeroEnter
  871. $123,456 ado
  872. $123,464 palfly15
  873. $123,522 Doggo
  874. $123,522 michi.janke
  875. $123,555 craftingtacos
  876. $123,558 Fake Life
  877. $123,565 DankDylan1
  878. $123,567 The Android's Dream
  879. $123,584 SoleSatry
  880. $123,587 jacobwe06
  881. $123,593 YottaCat
  882. $123,607 Elemental Corgi
  883. $123,629 ThaRaxor
  884. $123,633 Kaiser
  885. $123,647 Oxsy
  886. $123,656 Rapido
  887. $123,656 고긔
  888. $123,661 Nukkei
  889. $123,671 Sheep
  890. $123,672 Schneed
  891. $123,680 serial killer
  892. $123,685 Masonator
  893. $123,705 7DimensionalParrot
  894. $123,706 Jarosław Ka*****ki
  895. $123,709 Dimmla
  896. $123,732 angelsrule934
  897. $123,740 Кевин ツ
  898. $123,747 Imthe8ball
  899. $123,765 Dummy Thicc Watermelon
  900. $123,771 Iwiński Szczecinianin
  901. $123,776 Mini Koala
  902. $123,776 mgray06
  903. $123,778 UgandaKnocles
  904. $123,794 aaron.steinke
  905. $123,795 Person12339
  906. $123,799 Mhill
  907. $123,799 rompin_1977
  908. $123,810 Calloumi05
  909. $123,821 HamDatNoob
  910. $123,838 lazy comet
  911. $123,839 Mayonnai
  912. $123,844 andrewzhang927
  913. $123,863 DuuSuu
  914. $123,896 colinblue57
  915. $123,902 TheFeuerzeug
  916. $123,913 bl00tered
  917. $123,918 knupe2004
  918. $123,954 santiago.caceres
  919. $123,954 SmileEdge
  920. $123,963 hendrick
  921. $123,968 Oragif
  922. $123,976 Patfou
  923. $123,979 tylerhbateman
  924. $123,984 Qcrist
  925. $123,987 basith2m
  926. $123,991 Baron Biscuit
  927. $123,996 RedstoneTier
  928. $124,018 jonte0022
  929. $124,028 kn-oyanagi
  930. $124,035 dwuuu.421
  931. $124,038 manishmanus
  932. $124,041 Magma
  933. $124,050 Invasian
  934. $124,062 Krazy Koi Fish
  935. $124,063 *****
  936. $124,073 skya774005
  937. $124,080 Kusti
  938. $124,084 cold water
