Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2024-08-08T00:37:22.366Z
1000/1207 unique ranks shown

    1. $44,349  Quillslash
  251. $110,595 Velocity1357
  252. $110,604 ShimaKen
  253. $110,669 njits23
  254. $110,693 Bibbb
  255. $110,702 孤独
  256. $110,771 Night_Monkey
  257. $110,840 zj520zp
  258. $110,876 -1-1-
  259. $110,917 obsidious
  260. $110,954 子涵是大大神
  261. $110,993 Woolyfrog
  262. $111,093 Waity5
  263. $111,108 BuffDove
  264. $111,111 cliff007
  265. $111,156 Bryan
  266. $111,164 AI:DPPB
  267. $111,199 MiniMeMuffin
  268. $111,265 Groovemouse
  269. $111,266 caetanorocha1113
  270. $111,306 Platypus
  271. $111,314 RZFury
  272. $111,370 YaMa
  273. $111,374 kyna
  274. $111,387 Tensa
  275. $111,406 Jakke
  276. $111,495 Thurlow
  277. $111,526 What
  278. $111,571 Marok Kumuni
  279. $111,594 我是你超哥
  280. $111,629 Milgerastas
  281. $111,638 rakankma
  282. $111,657 MyTMorty
  283. $111,670 stereotyper
  284. $111,703 Dahutix
  285. $111,758 sodaprince79
  286. $111,778 Waddz781
  287. $111,872 Valkyrie
  288. $111,892 Adjoint
  289. $111,917 Dubious
  290. $111,958 marciochb
  291. $111,982 nils
  292. $112,000 allan.elwood
  293. $112,066 Lukian
  294. $112,067 Mr.ThisGuy
  295. $112,174 LeonardRodriguez
  296. $112,196 jan-luca
  297. $112,205 12jax
  298. $112,216 DropDeadDeity
  299. $112,285 TheLesbianWitch
  300. $112,308 VeniVidiArastis
  301. $112,310 EpicGamer965
  302. $112,324 Gromit
  303. $112,340 Sem Chance
  304. $112,363 Wolfelix123
  305. $112,385 MaMumsCar
  306. $112,401 Rekinok
  307. $112,405 Thorge
  308. $112,433 KK王
  309. $112,436 Dad
  310. $112,445 Lerin
  311. $112,501 Nyumich <3
  312. $112,518 [s6s]Fred
  313. $112,590 JonnoTheGamer
  314. $112,611 Paul Codio
  315. $112,619 Teflon(てふろん）
  316. $112,639 simonkilhoffer
  317. $112,654 April :)
  318. $112,745 Overly Burnt Toast -  OBT
  319. $112,762 marcus.wasastjerna
  320. $112,766 Skully
  321. $112,802 Verus
  322. $112,850 LUCAS1
  323. $112,925 CursorCoercer
  324. $112,952 ocaj75
  325. $113,013 david081114
  326. $113,064 randomstrange
  327. $113,074 雨宫美咲
  328. $113,079 RoDoX
  329. $113,082 RafsterMC
  330. $113,085 516603686
  331. $113,134 dltndbs1202
  332. $113,204 SoulWager
  333. $113,217 alexe500
  334. $113,253 Maco©
  335. $113,283 Atomguy
  336. $113,283 DefintelyNotSean
  337. $113,303 Key
  338. $113,308 StranaScimmia
  339. $113,311 wcopeland25
  340. $113,319 Ashen
  341. $113,349 BOT Adam
  342. $113,355 马华力-M
  343. $113,375 BeiTAlaska
  344. $113,378 Zoniday
  345. $113,396 TheWeber
  346. $113,412 Jebzaki
  347. $113,439 BlueFlame
  348. $113,447 Donald5790
  349. $113,484 Curuda
  350. $113,496 KiQui
  351. $113,529 tetsu_yamamon
  352. $113,539 juan_ctg
  353. $113,566 zhaohuaye54
  354. $113,603 pork_cake
  355. $113,615 qwerty
  356. $113,668 adelie
  357. $113,750 自闭鲸落欢乐多
  358. $113,776 农夫山拳
  359. $113,788 BorkFanBoy
  360. $113,797 M47145dg
  361. $113,799 redminecrafter101
  362. $113,812 Starstorm
  363. $113,863 gundu_001
  364. $113,869 Weirdone
  365. $113,926 Kerplowy
  366. $114,064 hjerppe
  367. $114,098 reichu
  368. $114,107 ｜Demon丶柠檬
  369. $114,110 Sexy Penis
  370. $114,122 Jonny Cage
  371. $114,125 Coobold
  372. $114,155 Erwin Rommel
  373. $114,197 shinoha
  374. $114,210 TTV/fingeon27
  375. $114,219 dannyweeks98
  376. $114,245 hyominxy
  377. $114,245 Allex173
  378. $114,251 アルバトリオン
  379. $114,283 ChickyNuggy
  380. $114,297 ferd
  381. $114,305 幼儿园打手
  382. $114,305 Blink8
  383. $114,427 tankmatch
  384. $114,438 connor.bray.ricks
  385. $114,490 未沫染
  386. $114,535 FranticPowerZ
  387. $114,550 Noob シ
  388. $114,586 madmax95
  389. $114,586 Stewie410
  390. $114,599 w00zy
  391. $114,609 dreselmatthias215
  392. $114,630 Khairul
  393. $114,637 TheObsidian
  394. $114,644 FortusHD
  395. $114,651 HSYP
  396. $114,659 smokedscrod
  397. $114,703 kb_z
  398. $114,705 whale
  399. $114,714 19vladis97
  400. $114,745 NAMASJAM
  401. $114,748 Sandor Of The MIsts
  402. $114,749 lucasychan08
  403. $114,821 Lord_PhIlDEx
  404. $114,821 Chris Crack 10
  405. $114,909 yujc12
  406. $114,932 david.c.hagglund
  407. $114,937 DJ
  408. $114,953 Snail's nipple
  409. $114,965 frotnight funy
  410. $114,972 cornshitfuck
  411. $114,998 720 Foam Cuts
  412. $115,022 joseph.pesqui
  413. $115,027 CH Sbeve
  414. $115,032 WTYan
  415. $115,048 Cix
  416. $115,051 Barppy
  417. $115,059 Guanzie
  418. $115,105 锋
  419. $115,122 Larry
  420. $115,146 kuan
  421. $115,164 shavrin777
  422. $115,227 llllllllllllllllll
  423. $115,232 Teki
  424. $115,234 hopstalgic
  425. $115,262 Jonathanos
  426. $115,265 N15
  427. $115,276 No problem.
  428. $115,339 梦中情林
  429. $115,371 someone
  430. $115,378 Souths
  431. $115,437 bee0215
  432. $115,589 A Wild Mongoose
  433. $115,608 feeetmcyeet
  434. $115,624 CertifiedHappy
  435. $115,671 dayuanxian
  436. $115,687 Kaslan
  437. $115,718 kristoffer
  438. $115,727 ~ Smithy ~
  439. $115,780 Max_Girth
  440. $115,792 Luna Kampling
  441. $115,806 SmileyFace799
  442. $115,882 rising_orange
  443. $115,887 Bubi
  444. $115,921 Sonic Destiny
  445. $115,940 Conejito
  446. $115,983 tokki10
  447. $116,141 Fabi⭐️Cst
  448. $116,170 Bram1999999
  449. $116,200 WoffleDaFirst
  450. $116,219 Andu
  451. $116,227 ST4K3RS
  452. $116,235 olivapaa
  453. $116,270 Sakurajimaii
  454. $116,276 antananarivo
  455. $116,325 Jun
  456. $116,329 arcadiave
  457. $116,359 Verocan
  458. $116,424 Shoe
  459. $116,473 RisingStar
  460. $116,477 drwatsonlosen
  461. $116,494 wallyworld
  462. $116,509 您说对吗
  463. $116,517 bille
  464. $116,537 BW
  465. $116,565 BearsAndSuff
  466. $116,643 D3MONIC
  467. $116,674 I Like Ugly Mammals.
  468. $116,726 Danyal
  469. $116,745 Gumii
  470. $116,773 光环HALO
  471. $116,827 Howler6174
  472. $116,911 timohoogendoorn2
  473. $116,913 DennisYoghurtsen
  474. $116,967 mplewniok
  475. $116,993 stoudemire17
  476. $116,996 Kotosuatz
  477. $117,003 Howygon
  478. $117,116 jaweshoe
  479. $117,158 Beep beep I'm a jeep
  480. $117,193 VeggieBurrito
  481. $117,196 Vasilis
  482. $117,281 eliteporo
  483. $117,322 Player
  484. $117,366 vkelloku
  485. $117,366 davidloh
  486. $117,386 小飞侠
  487. $117,389 Raptor82
  488. $117,397 lollyH2O
  489. $117,419 djbjonik
  490. $117,442 Anthill Bird
  491. $117,468 454998378
  492. $117,471 カステッロ
  493. $117,493 Challenger.X
  494. $117,588 Tjas
  495. $117,595 tbc.codrin
  496. $117,658 Outragedgamer14
  497. $117,673 mraow~
  498. $117,716 WiadrOrbaiW
  499. $117,728 Gabriel
  500. $117,776 SimOet
  501. $117,796 YES BUT WHY?
  502. $117,822 Hawkwing
  503. $117,825 Kasykmi
  504. $117,838 SuperMidget_99
  505. $117,845 Bellair08
  506. $117,851 philipp
  507. $117,868 Łery Handsom Men
  508. $117,891 m4w30
  509. $117,908 Pvt. Dolphin Arfs
  510. $117,936 heogeon5
  511. $117,963 Murkaeus
  512. $117,981 夕凪
  513. $118,015 ****))))))
  514. $118,045 Maironne
  515. $118,062 ArrosaBeltza
  516. $118,087 xIRasten
  517. $118,138 Memory Chad
  518. $118,145 Mudamode
  519. $118,147 sky_silk_
  520. $118,172 Shadow Blades
  521. $118,175 tokkytokky8
  522. $118,266 MintyDog
  523. $118,277 burritobrown
  524. $118,291 PossuPata
  525. $118,317 jannik.bischof
  526. $118,339 oiughiuzg
  527. $118,353 Brohole
  528. $118,368 杯冰
  529. $118,474 endy80
  530. $118,499 MoonlitJolty
  531. $118,568 Mikie
  532. $118,570 awesome8679
  533. $118,582 SpandexN00dle
  534. $118,583 Venntrical
  535. $118,586 afunguy2121
  536. $118,620 desti
  537. $118,640 Matty90509
  538. $118,648 Robthetank001
  539. $118,669 WindyDay
  540. $118,685 aizenshtadt
  541. $118,689 Salamandre
  542. $118,714 ut2004frk
  543. $118,766 TeamGames
  544. $118,777 Tang
  545. $118,778 Skriban
  546. $118,798 The Orphanizer
  547. $118,803 sebastian.d.higgins
  548. $118,905 Gromps
  549. $118,943 x420K1113R
  550. $118,956 jaredkazoo
  551. $118,996 MScHnѺLNoA1M1NAToR
  552. $119,011 joshwoz118
  553. $119,017 2328872388
  554. $119,029 Dr.TylerBlevins
  555. $119,080 sopDoomsDay
  556. $119,080 Little ballancer
  557. $119,099 Immabird
  558. $119,104 Tjorvar
  559. $119,124 VinciDa
  560. $119,133 NeoDog
  561. $119,170 holzingerphilip
  562. $119,182 Slutmuffin
  563. $119,200 Hentoad1
  564. $119,243 Knoxy
  565. $119,254 davidzlot
  566. $119,263 frenkylin12
  567. $119,267 PIP
  568. $119,276 Netr1X
  569. $119,284 Mineb7
  570. $119,293 Fockey15
  571. $119,293 Moffitt
  572. $119,304 Beast 101
  573. $119,368 Jormungandr
  574. $119,438 Sujiro Kimimame
  575. $119,442 荀四江
  576. $119,462 扯一路的蛋
  577. $119,497 Swiftfall
  578. $119,561 Stabhole
  579. $119,616 laoxu
  580. $119,642 Hennieson
  581. $119,667 EJ
  582. $119,695 ForcingKronos
  583. $119,770 Cornholio
  584. $119,864 abazibiz
  585. $119,896 At424
  586. $119,920 ancovd12
  587. $119,934 lokea
  588. $119,947 ErVin
  589. $119,950 Nigi9002.
  590. $119,962 BROTHER
  591. $119,966 Static.
  592. $119,970 BS
  593. $119,980 pome.😈
  594. $120,029 mrcolorfulslime
  595. $120,065 Bob
  596. $120,072 Barnacles
  597. $120,132 jorkrohn
  598. $120,234 SRSpencer247
  599. $120,293 Bull Moose
  600. $120,315 jbishop10
  601. $120,316 QuirtTheDirt
  602. $120,317 秋本久美子
  603. $120,344 Azean
  604. $120,366 Phobophobe
  605. $120,380 Rice
  606. $120,386 Jmk5704
  607. $120,387 Strawman
  608. $120,396 Larul1710
  609. $120,404 Aviven11
  610. $120,410 Radiazia
  611. $120,428 Scurflemadur
  612. $120,477 Anjinho01
  613. $120,483 IanSar
  614. $120,490 Nexzeo
  615. $120,518 Moochywa
  616. $120,603 Ely Mannen
  617. $120,606 Purple Hacker
  618. $120,612 Beefshankz
  619. $120,621 adamladam484
  620. $120,628 Seiho2659
  621. $120,629 bumperdo09
  622. $120,635 chowchunfu
  623. $120,637 Strike274
  624. $120,695 lionale29ten
  625. $120,698 fox-chan
  626. $120,705 buldokman
  627. $120,717 6175804
  628. $120,721 TucLTU
  629. $120,744 VaWo13
  630. $120,758 Teacher Hang
  631. $120,764 hakejb1
  632. $120,815 Pugloney29
  633. $120,815 dmanthomas17
  634. $120,843 Big Dick Brian
  635. $120,865 henpenben
  636. $120,870 1794982934
  637. $120,895 farmkidextream
  638. $120,897 Santafu
  639. $120,913 very sad
  640. $120,930 Kirby
  641. $120,952 Gaotosky10
  642. $120,956 SilverShadow
  643. $120,957 Spoosky
  644. $120,975 BuildingDR
  645. $120,981 aaronmcfly™ #MelonGang
  646. $121,010 YARDOOM
  647. $121,025 elisholst
  648. $121,027 dinosaur.feish20114
  649. $121,047 arronon
  650. $121,071 gdfksj
  651. $121,092 Mr​​​ ​​​Nukealizer
  652. $121,132 Kronos
  653. $121,142 이삭
  654. $121,147 Wambo32
  655. $121,197 Zajc
  656. $121,229 HowieFTW
  657. $121,263 Snaves
  658. $121,267 TheMole
  659. $121,298 njlarson52
  660. $121,302 celesteal
  661. $121,325 gold torizo
  662. $121,333 MarcJaiWhite
  663. $121,340 Duck2
  664. $121,381 the big floof
  665. $121,384 Bandthemen
  666. $121,385 Oreocraft2
  667. $121,398 Mizuhana
  668. $121,421 call me uncle daddy
  669. $121,424 koutanpuni
  670. $121,440 ToraTodii
  671. $121,479 Scare_crow
  672. $121,479 steelce
  673. $121,491 Mico el Microfono
  674. $121,491 gsTn
  675. $121,493 TheRealEsh
  676. $121,534 Danielos
  677. $121,546 hekermayer
  678. $121,579 641100197
  679. $121,580 gotem_good
  680. $121,589 ski-s:go
  681. $121,592 Jeevus
  682. $121,600 ano.r.ogen
  683. $121,603 mike_hunt114
  684. $121,605 kevin.
  685. $121,623 Me 10 Jin
  686. $121,687 HiCanIKillYou
  687. $121,699 Red_Lhok
  688. $121,730 湊あくあ
  689. $121,764 lukas.bornheim
  690. $121,777 alex
  691. $121,808 Adversary
  692. $121,811 thecowmoos136
  693. $121,815 DEVerdier
  694. $121,832 oleguerjove
  695. $121,856 CronosVix
  696. $121,877 jocomolnar
  697. $121,883 Thunder (New Cable Tie)
  698. $121,886 Night_Walker_Z
  699. $121,892 Pajo
  700. $121,941 Mabartu
  701. $121,942 OwO
  702. $121,965 jihoon4u.kim
  703. $121,971 Sloane
  704. $122,000 BOT ΛουκάςΒύντρα
  705. $122,020 MyFictitiousLife
  706. $122,023 Shaken Martini
  707. $122,037 rodeotemis
  708. $122,038 Mephi
  709. $122,046 Falcon
  710. $122,053 Hazmat
  711. $122,056 scout_2001
  712. $122,059 RammasunW
  713. $122,063 Geert wilders
  714. $122,085 Fizzy
  715. $122,089 AZ-LT
  716. $122,110 yadielruiz823
  717. $122,110 ishikka5208
  718. $122,139 GyslexicDuy
  719. $122,218 Libnik
  720. $122,236 PeculiarKnot
  721. $122,285 후렌치파이
  722. $122,318 iwantmore29
  723. $122,342 Totulhu
  724. $122,342 IHasLegs
  725. $122,352 Anton
  726. $122,358 pwmotion.sim
  727. $122,386 Messerjoke
  728. $122,390 짱가
  729. $122,398 Kraechel
  730. $122,408 Elgufikun
  731. $122,413 nooboftheforest
  732. $122,418 VRToadster
  733. $122,431 Realyum
  734. $122,432 Deadly Genga
  735. $122,479 TobyDog
  736. $122,527 Linuxx
  737. $122,531 bolong
  738. $122,550 Rico The Saboteur
  739. $122,557 Confirm NotJonah
  740. $122,590 Eb1toad
  741. $122,606 Hierbaseca
  742. $122,634 transvana
  743. $122,639 Bot Zket
  744. $122,663 malega
  745. $122,669 tomka700
  746. $122,672 [SF3]^1Scott^0freee3
  747. $122,689 floyddebarber
  748. $122,695 Enhedslisten
  749. $122,697 zach90888
  750. $122,714 Jesterpiece ᗜ˰ᗜ
  751. $122,723 DisturbedData55
  752. $122,723 3Dye_eye
  753. $122,742 ISuckYourSoul <3
  754. $122,769 Nyddhog
  755. $122,780 KSstateofmind
  756. $122,785 SnowZillin
  757. $122,804 noncycle
  758. $122,809 Popsibogyó
  759. $122,851 Harvin
  760. $122,867 ElChrissl
  761. $122,885 silverstar2007
  762. $122,901 JimothyCricket
  763. $122,901 ZilongDragneel
  764. $122,902 angelacaleca7
  765. $122,927 고등어
  766. $122,940 Salty Snail
  767. $122,942 InstinctToHunt
  768. $122,956 CoolCorps
  769. $122,966 aardmaark
  770. $122,972 mp
  771. $123,008 justsomeguy
  772. $123,009 itsjustcoal
  773. $123,023 Mrazma
  774. $123,038 tylerjamesdoyle
  775. $123,042 minecraft1875
  776. $123,050 RNG_lil_liam
  777. $123,070 TATZUfin
  778. $123,098 Nebula_Bebula
  779. $123,100 schwiftyking
  780. $123,111 Hexagon
  781. $123,114 Sloth
  782. $123,120 iRevErse Cs
  783. $123,123 DodgeDakota1989
  784. $123,142 Kubuś :*
  785. $123,150 Kivo
  786. $123,165 No T
  787. $123,184 toqlc4179
  788. $123,187 luckyz_
  789. $123,190 提莫队长、
  790. $123,219 Radowan
  791. $123,223 BrainAtrophy
  792. $123,244 yoloyolt
  793. $123,255 iPlays
  794. $123,257 Day
  795. $123,259 hexaforce678
  796. $123,280 Lenny!
  797. $123,285 kaden
  798. $123,308 ZachJam
  799. $123,323 BushySushi
  800. $123,336 Hyppis
  801. $123,336 DePenguen
  802. $123,342 True SmolSir
  803. $123,384 thetruericeman
  804. $123,410 NyteShade
  805. $123,422 ingerking
  806. $123,428 Mettworst
  807. $123,439 zeroEnter
  808. $123,456 ado
  809. $123,464 palfly15
  810. $123,522 Doggo
  811. $123,522 michi.janke
  812. $123,555 craftingtacos
  813. $123,558 Fake Life
  814. $123,567 The Android's Dream
  815. $123,584 SoleSatry
  816. $123,587 jacobwe06
  817. $123,593 YottaCat
  818. $123,607 Elemental Corgi
  819. $123,629 ThaRaxor
  820. $123,633 Kaiser
  821. $123,647 Oxsy
  822. $123,656 Rapido
  823. $123,661 Nukkei
  824. $123,671 Sheep
  825. $123,672 Schneed
  826. $123,680 serial killer
  827. $123,685 Masonator
  828. $123,705 7DimensionalParrot
  829. $123,706 Jarosław Ka*****ki
  830. $123,709 Dimmla
  831. $123,732 angelsrule934
  832. $123,740 Кевин ツ
  833. $123,747 Imthe8ball
  834. $123,765 Dummy Thicc Watermelon
  835. $123,771 Iwiński Szczecinianin
  836. $123,776 Mini Koala
  837. $123,776 mgray06
  838. $123,778 UgandaKnocles
  839. $123,794 aaron.steinke
  840. $123,795 Person12339
  841. $123,799 Mhill
  842. $123,799 rompin_1977
  843. $123,810 Calloumi05
  844. $123,821 HamDatNoob
  845. $123,838 lazy comet
  846. $123,839 Mayonnai
  847. $123,844 andrewzhang927
  848. $123,863 DuuSuu
  849. $123,896 colinblue57
  850. $123,902 TheFeuerzeug
  851. $123,913 bl00tered
  852. $123,918 knupe2004
  853. $123,954 santiago.caceres
  854. $123,954 SmileEdge
  855. $123,963 hendrick
  856. $123,968 Oragif
  857. $123,976 Patfou
  858. $123,979 tylerhbateman
  859. $123,984 Qcrist
  860. $123,987 basith2m
  861. $123,991 Baron Biscuit
  862. $123,996 RedstoneTier
  863. $124,018 jonte0022
  864. $124,028 kn-oyanagi
  865. $124,035 dwuuu.421
  866. $124,038 manishmanus
  867. $124,041 Magma
  868. $124,050 Invasian
  869. $124,062 Krazy Koi Fish
  870. $124,063 *****
  871. $124,073 skya774005
  872. $124,080 Kusti
  873. $124,084 cold water
  874. $124,088 NORWXGIAN
  875. $124,092 chewbacca's family
  876. $124,103 nikola.radivoj1
  877. $124,109 Max Galingumas
  878. $124,111 Jakesparky
  879. $124,128 MillerGeek
  880. $124,133 adammethven37
  881. $124,137 Knooper
  882. $124,139 Wilgefortz
  883. $124,139 DJXoGo
  884. $124,145 Lll Xx_notYevvi._xX llL
  885. $124,146 Louis
  886. $124,163 Sothyl
  887. $124,178 ragin_asian247
  888. $124,194 CandyMantisSam
  889. $124,209 Nitekap
  890. $124,212 Zachi
  891. $124,217 snova0112
  892. $124,240 Матченововский
  893. $124,241 Draradech
  894. $124,243 Canned Pineapple
  895. $124,247 rainy
  896. $124,249 Eugene Freeman
  897. $124,251 Herneerius
  898. $124,269 W@rri0r
  899. $124,284 Dampec
  900. $124,294 sponge
  901. $124,297 sardyna12
  902. $124,306 Pengujedi
  903. $124,308 Ziomalo Gaming
  904. $124,326 xBrowi
  905. $124,330 Bem
  906. $124,332 Zoom
  907. $124,336 Akiyouma
  908. $124,340 pallas11235
  909. $124,342 arvin900
  910. $124,342 b00urnz
  911. $124,342 Toasty
  912. $124,346 Lacker of Chromosomes
  913. $124,348 shj17333
  914. $124,353 Wingoflegends
  915. $124,360 魚丸玩
  916. $124,373 Shreaky
  917. $124,376 Scarecrow
  918. $124,377 DLochmelis33
  919. $124,380 chrisrothenhoefer
  920. $124,388 Grindyson
  921. $124,391 P1TA
  922. $124,394 leuo
  923. $124,397 philipmfreeman
  924. $124,400 s08hasegawa
  925. $124,405 DragonMaster12O
  926. $124,410 horseington
  927. $124,423 ToneManMGB
  928. $124,425 HappiestWhale96
  929. $124,428 Bogdan100pink
  930. $124,436 seutimsyab
  931. $124,436 Pet Frog
  932. $124,437 xenobite
  933. $124,440 XxTrollFacexX
  934. $124,444 era
  935. $124,456 Kirby Kidd
  936. $124,471 geroniberry2
  937. $124,479 Maruka
