Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-01-09T00:42:22.450Z
1000/1266 unique ranks shown

    1. $44,349  Quillslash
  252. $109,905 ahudakone
  253. $109,917 GillyBeee
  254. $110,028 Maistas
  255. $110,028 zezetel
  256. $110,032 Mr. Scagnetti
  257. $110,043 Kalorienreduziert
  258. $110,060 jakers0011
  259. $110,090 opfa 4 you
  260. $110,137 ★Bobby★GOPNIK
  261. $110,188 littleboluonb
  262. $110,209 STEINSS
  263. $110,211 LUCse MENSEN
  264. $110,272 Red Charge
  265. $110,277 Nydra
  266. $110,296 操盘大师奏秃秃
  267. $110,333 beesman93
  268. $110,361 iressle
  269. $110,404 Kitabatake
  270. $110,430 mooseman0423
  271. $110,463 kraal
  272. $110,555 maxblue456
  273. $110,595 Velocity1357
  274. $110,604 ShimaKen
  275. $110,669 njits23
  276. $110,693 Bibbb
  277. $110,702 孤独
  278. $110,771 Night_Monkey
  279. $110,840 zj520zp
  280. $110,876 -1-1-
  281. $110,917 obsidious
  282. $110,954 子涵是大大神
  283. $110,993 Woolyfrog
  284. $111,093 Waity5
  285. $111,108 BuffDove
  286. $111,111 cliff007
  287. $111,156 Bryan
  288. $111,164 AI:DPPB
  289. $111,199 MiniMeMuffin
  290. $111,265 Groovemouse
  291. $111,266 caetanorocha1113
  292. $111,306 Platypus
  293. $111,314 RZFury
  294. $111,370 YaMa
  295. $111,374 kyna
  296. $111,387 Tensa
  297. $111,406 Jakke
  298. $111,495 Thurlow
  299. $111,526 What
  300. $111,571 Marok Kumuni
  301. $111,594 我是你超哥
  302. $111,629 Milgerastas
  303. $111,638 rakankma
  304. $111,657 MyTMorty
  305. $111,669 Viv
  306. $111,670 stereotyper
  307. $111,703 Dahutix
  308. $111,758 sodaprince79
  309. $111,778 Waddz781
  310. $111,872 Valkyrie
  311. $111,892 Adjoint
  312. $111,917 Dubious
  313. $111,958 marciochb
  314. $111,982 nils
  315. $112,000 allan.elwood
  316. $112,066 Lukian
  317. $112,067 Mr.ThisGuy
  318. $112,174 LeonardRodriguez
  319. $112,196 jan-luca
  320. $112,205 12jax
  321. $112,216 DropDeadDeity
  322. $112,285 TheLesbianWitch
  323. $112,308 VeniVidiArastis
  324. $112,310 EpicGamer965
  325. $112,324 Gromit
  326. $112,340 Sem Chance
  327. $112,363 Wolfelix123
  328. $112,385 MaMumsCar
  329. $112,401 Rekinok
  330. $112,405 Thorge
  331. $112,433 KK王
  332. $112,436 Dad
  333. $112,445 Lerin
  334. $112,501 Nyumich <3
  335. $112,518 [s6s]Fred
  336. $112,590 JonnoTheGamer
  337. $112,611 Paul Codio
  338. $112,619 Teflon(てふろん）
  339. $112,639 simonkilhoffer
  340. $112,654 April :)
  341. $112,745 Overly Burnt Toast -  OBT
  342. $112,762 marcus.wasastjerna
  343. $112,766 Skully
  344. $112,766 pjarooroo
  345. $112,802 Verus
  346. $112,850 LUCAS1
  347. $112,898 Kornil
  348. $112,925 CursorCoercer
  349. $112,952 ocaj75
  350. $113,013 david081114
  351. $113,064 randomstrange
  352. $113,074 雨宫美咲
  353. $113,079 RoDoX
  354. $113,085 516603686
  355. $113,134 dltndbs1202
  356. $113,204 SoulWager
  357. $113,217 alexe500
  358. $113,253 Maco©
  359. $113,283 Atomguy
  360. $113,283 DefintelyNotSean
  361. $113,303 Key
  362. $113,308 StranaScimmia
  363. $113,311 wcopeland25
  364. $113,319 Ashen
  365. $113,349 BOT Adam
  366. $113,355 马华力-M
  367. $113,375 BeiTAlaska
  368. $113,378 Zoniday
  369. $113,396 TheWeber
  370. $113,412 Jebzaki
  371. $113,439 BlueFlame
  372. $113,447 Donald5790
  373. $113,484 Curuda
  374. $113,496 KiQui
  375. $113,529 tetsu_yamamon
  376. $113,539 juan_ctg
  377. $113,550 Horatio Algiers
  378. $113,566 zhaohuaye54
  379. $113,603 pork_cake
  380. $113,615 qwerty
  381. $113,668 adelie
  382. $113,750 自闭鲸落欢乐多
  383. $113,776 农夫山拳
  384. $113,788 BorkFanBoy
  385. $113,797 M47145dg
  386. $113,799 redminecrafter101
  387. $113,812 Starstorm
  388. $113,863 gundu_001
  389. $113,869 Weirdone
  390. $113,926 Kerplowy
  391. $114,064 hjerppe
  392. $114,098 reichu
  393. $114,107 ｜Demon丶柠檬
  394. $114,110 Sexy Penis
  395. $114,122 Jonny Cage
  396. $114,125 Coobold
  397. $114,155 Erwin Rommel
  398. $114,197 shinoha
  399. $114,210 TTV/fingeon27
  400. $114,219 dannyweeks98
  401. $114,245 hyominxy
  402. $114,245 Allex173
  403. $114,251 アルバトリオン
  404. $114,283 ChickyNuggy
  405. $114,297 ferd
  406. $114,305 幼儿园打手
  407. $114,305 Blink8
  408. $114,427 tankmatch
  409. $114,438 connor.bray.ricks
  410. $114,490 未沫染
  411. $114,535 FranticPowerZ
  412. $114,550 Noob シ
  413. $114,586 madmax95
  414. $114,586 Stewie410
  415. $114,599 w00zy
  416. $114,609 dreselmatthias215
  417. $114,630 Khairul
  418. $114,637 TheObsidian
  419. $114,644 FortusHD
  420. $114,651 HSYP
  421. $114,651 LeiKnight
  422. $114,659 smokedscrod
  423. $114,703 kb_z
  424. $114,705 whale
  425. $114,714 19vladis97
  426. $114,745 NAMASJAM
  427. $114,748 Sandor Of The MIsts
  428. $114,749 lucasychan08
  429. $114,777 杯冰
  430. $114,821 Lord_PhIlDEx
  431. $114,821 Chris Crack 10
  432. $114,909 yujc12
  433. $114,932 david.c.hagglund
  434. $114,937 DJ
  435. $114,953 Snail's nipple
  436. $114,965 frotnight funy
  437. $114,972 cornshitfuck
  438. $114,998 720 Foam Cuts
  439. $115,021 Conduzco un choclo
  440. $115,022 joseph.pesqui
  441. $115,027 CH Sbeve
  442. $115,032 WTYan
  443. $115,048 Cix
  444. $115,051 Barppy
  445. $115,059 Guanzie
  446. $115,105 锋
  447. $115,122 Larry
  448. $115,146 kuan
  449. $115,164 shavrin777
  450. $115,226 rafaelcr44
  451. $115,227 llllllllllllllllll
  452. $115,232 Teki
  453. $115,234 hopstalgic
  454. $115,262 Jonathanos
  455. $115,265 N15
  456. $115,276 No problem.
  457. $115,339 梦中情林
  458. $115,371 someone
  459. $115,378 Souths
  460. $115,437 bee0215
  461. $115,589 A Wild Mongoose
  462. $115,608 feeetmcyeet
  463. $115,624 CertifiedHappy
  464. $115,671 dayuanxian
  465. $115,687 Kaslan
  466. $115,718 kristoffer
  467. $115,727 ~ Smithy ~
  468. $115,780 Max_Girth
  469. $115,792 Luna Kampling
  470. $115,806 SmileyFace799
  471. $115,882 rising_orange
  472. $115,887 Bubi
  473. $115,921 Sonic Destiny
  474. $115,940 Conejito
  475. $115,983 tokki10
  476. $116,141 Fabi⭐️Cst
  477. $116,170 Bram1999999
  478. $116,200 WoffleDaFirst
  479. $116,219 Andu
  480. $116,223 zebrasoapy
  481. $116,227 ST4K3RS
  482. $116,235 olivapaa
  483. $116,270 Sakurajimaii
  484. $116,276 antananarivo
  485. $116,325 Jun
  486. $116,329 arcadiave
  487. $116,359 Verocan
  488. $116,424 Shoe
  489. $116,473 RisingStar
  490. $116,477 drwatsonlosen
  491. $116,483 Eazok
  492. $116,494 wallyworld
  493. $116,509 您说对吗
  494. $116,517 bille
  495. $116,537 BW
  496. $116,565 BearsAndSuff
  497. $116,643 D3MONIC
  498. $116,674 I Like Ugly Mammals.
  499. $116,726 Danyal
  500. $116,745 Gumii
  501. $116,773 光环HALO
  502. $116,827 Howler6174
  503. $116,880 jimmy
  504. $116,911 timohoogendoorn2
  505. $116,913 DennisYoghurtsen
  506. $116,967 mplewniok
  507. $116,993 stoudemire17
  508. $116,996 Kotosuatz
  509. $117,003 Howygon
  510. $117,116 jaweshoe
  511. $117,158 Beep beep I'm a jeep
  512. $117,193 VeggieBurrito
  513. $117,196 Vasilis
  514. $117,281 eliteporo
  515. $117,322 Player
  516. $117,366 vkelloku
  517. $117,366 davidloh
  518. $117,386 小飞侠
  519. $117,389 Raptor82
  520. $117,397 lollyH2O
  521. $117,419 djbjonik
  522. $117,442 Anthill Bird
  523. $117,468 454998378
  524. $117,471 カステッロ
  525. $117,493 Challenger.X
  526. $117,588 Tjas
  527. $117,595 tbc.codrin
  528. $117,658 Outragedgamer14
  529. $117,673 mraow~
  530. $117,716 WiadrOrbaiW
  531. $117,728 Gabriel
  532. $117,776 SimOet
  533. $117,796 YES BUT WHY?
  534. $117,822 Hawkwing
  535. $117,825 Kasykmi
  536. $117,838 SuperMidget_99
  537. $117,845 Bellair08
  538. $117,851 philipp
  539. $117,868 Łery Handsom Men
  540. $117,891 m4w30
  541. $117,908 Pvt. Dolphin Arfs
  542. $117,936 heogeon5
  543. $117,963 Murkaeus
  544. $117,981 夕凪
  545. $118,015 ****))))))
  546. $118,045 Maironne
  547. $118,062 ArrosaBeltza
  548. $118,087 xIRasten
  549. $118,138 Memory Chad
  550. $118,145 Mudamode
  551. $118,147 sky_silk_
  552. $118,172 Shadow Blades
  553. $118,175 tokkytokky8
  554. $118,266 MintyDog
  555. $118,277 burritobrown
  556. $118,291 PossuPata
  557. $118,317 jannik.bischof
  558. $118,339 oiughiuzg
  559. $118,353 Brohole
  560. $118,370 Coredexser
  561. $118,474 endy80
  562. $118,499 MoonlitJolty
  563. $118,568 Mikie
  564. $118,570 awesome8679
  565. $118,582 SpandexN00dle
  566. $118,583 Venntrical
  567. $118,586 afunguy2121
  568. $118,620 desti
  569. $118,640 Matty90509
  570. $118,648 Robthetank001
  571. $118,669 WindyDay
  572. $118,685 aizenshtadt
  573. $118,687 Noobert
  574. $118,689 Salamandre
  575. $118,714 ut2004frk
  576. $118,766 TeamGames
  577. $118,777 Tang
  578. $118,778 Skriban
  579. $118,798 The Orphanizer
  580. $118,803 sebastian.d.higgins
  581. $118,905 Gromps
  582. $118,943 x420K1113R
  583. $118,956 jaredkazoo
  584. $118,996 MScHnѺLNoA1M1NAToR
  585. $119,011 joshwoz118
  586. $119,017 2328872388
  587. $119,029 Dr.TylerBlevins
  588. $119,080 sopDoomsDay
  589. $119,080 Little ballancer
  590. $119,099 Immabird
  591. $119,104 Tjorvar
  592. $119,124 VinciDa
  593. $119,133 NeoDog
  594. $119,170 holzingerphilip
  595. $119,182 Slutmuffin
  596. $119,200 Hentoad1
  597. $119,243 Knoxy
  598. $119,254 davidzlot
  599. $119,263 frenkylin12
  600. $119,267 PIP
  601. $119,276 Netr1X
  602. $119,284 Mineb7
  603. $119,293 Fockey15
  604. $119,293 Moffitt
  605. $119,304 Beast 101
  606. $119,368 Jormungandr
  607. $119,438 Sujiro Kimimame
  608. $119,442 荀四江
  609. $119,462 扯一路的蛋
  610. $119,497 Swiftfall
  611. $119,561 Stabhole
  612. $119,616 laoxu
  613. $119,642 Hennieson
  614. $119,667 EJ
  615. $119,695 ForcingKronos
  616. $119,770 Cornholio
  617. $119,864 abazibiz
  618. $119,896 At424
  619. $119,920 ancovd12
  620. $119,934 lokea
  621. $119,947 ErVin
  622. $119,950 Nigi9002.
  623. $119,962 BROTHER
  624. $119,966 Static.
  625. $119,970 BS
  626. $119,980 pome.😈
  627. $120,006 Ninjant
  628. $120,023 Bosmoth
  629. $120,029 mrcolorfulslime
  630. $120,065 Bob
  631. $120,072 Barnacles
  632. $120,132 jorkrohn
  633. $120,146 Foobadoop
  634. $120,232 nilgiri
  635. $120,234 SRSpencer247
  636. $120,293 Bull Moose
  637. $120,315 jbishop10
  638. $120,316 QuirtTheDirt
  639. $120,317 秋本久美子
  640. $120,344 Azean
  641. $120,366 Phobophobe
  642. $120,380 Rice
  643. $120,386 Jmk5704
  644. $120,387 Strawman
  645. $120,396 Larul1710
  646. $120,404 Aviven11
  647. $120,410 Radiazia
  648. $120,428 Scurflemadur
  649. $120,477 Anjinho01
  650. $120,483 IanSar
  651. $120,490 Nexzeo
  652. $120,518 Moochywa
  653. $120,584 Mrlopaiz
  654. $120,603 Ely Mannen
  655. $120,606 Purple Hacker
  656. $120,612 Beefshankz
  657. $120,621 adamladam484
  658. $120,628 Seiho2659
  659. $120,629 bumperdo09
  660. $120,635 chowchunfu
  661. $120,637 Strike274
  662. $120,695 lionale29ten
  663. $120,698 fox-chan
  664. $120,705 buldokman
  665. $120,717 6175804
  666. $120,721 TucLTU
  667. $120,744 VaWo13
  668. $120,758 Teacher Hang
  669. $120,764 hakejb1
  670. $120,815 Pugloney29
  671. $120,815 dmanthomas17
  672. $120,843 Big Dick Brian
  673. $120,865 henpenben
  674. $120,870 1794982934
  675. $120,895 farmkidextream
  676. $120,897 Santafu
  677. $120,913 very sad
  678. $120,930 Kirby
  679. $120,952 Gaotosky10
  680. $120,956 SilverShadow
  681. $120,957 Spoosky
  682. $120,975 BuildingDR
  683. $120,981 aaronmcfly™ #MelonGang
  684. $120,987 DragonHearth
  685. $121,010 YARDOOM
  686. $121,025 elisholst
  687. $121,027 dinosaur.feish20114
  688. $121,047 arronon
  689. $121,071 gdfksj
  690. $121,092 Mr​​​ ​​​Nukealizer
  691. $121,132 Kronos
  692. $121,142 이삭
  693. $121,147 Wambo32
  694. $121,197 Zajc
  695. $121,229 HowieFTW
  696. $121,263 Snaves
  697. $121,267 TheMole
  698. $121,298 njlarson52
  699. $121,302 celesteal
  700. $121,325 gold torizo
  701. $121,333 MarcJaiWhite
  702. $121,340 Duck2
  703. $121,349 dkallio107
  704. $121,381 the big floof
  705. $121,384 Bandthemen
  706. $121,385 Oreocraft2
  707. $121,398 Mizuhana
  708. $121,421 call me uncle daddy
  709. $121,424 koutanpuni
  710. $121,440 ToraTodii
  711. $121,479 Scare_crow
  712. $121,479 steelce
  713. $121,491 Mico el Microfono
  714. $121,491 gsTn
  715. $121,493 TheRealEsh
  716. $121,534 Danielos
  717. $121,546 hekermayer
  718. $121,579 641100197
  719. $121,580 gotem_good
  720. $121,589 ski-s:go
  721. $121,592 Jeevus
  722. $121,600 ano.r.ogen
  723. $121,603 mike_hunt114
  724. $121,605 kevin.
  725. $121,623 Me 10 Jin
  726. $121,687 HiCanIKillYou
  727. $121,699 Red_Lhok
  728. $121,730 湊あくあ
  729. $121,764 lukas.bornheim
  730. $121,777 alex
  731. $121,808 Adversary
  732. $121,811 thecowmoos136
  733. $121,815 DEVerdier
  734. $121,832 oleguerjove
  735. $121,856 CronosVix
  736. $121,877 jocomolnar
  737. $121,883 Thunder (New Cable Tie)
  738. $121,886 Night_Walker_Z
  739. $121,892 Pajo
  740. $121,941 Mabartu
  741. $121,941 flushzz
  742. $121,942 OwO
  743. $121,965 jihoon4u.kim
  744. $121,971 Sloane
  745. $122,000 BOT ΛουκάςΒύντρα
  746. $122,020 MyFictitiousLife
  747. $122,023 Shaken Martini
  748. $122,037 rodeotemis
  749. $122,038 Mephi
  750. $122,046 Falcon
  751. $122,053 Hazmat
  752. $122,056 scout_2001
  753. $122,059 RammasunW
  754. $122,063 Geert wilders
  755. $122,085 Fizzy
  756. $122,089 AZ-LT
  757. $122,110 yadielruiz823
  758. $122,110 ishikka5208
  759. $122,139 GyslexicDuy
  760. $122,218 Libnik
  761. $122,236 PeculiarKnot
  762. $122,285 후렌치파이
  763. $122,318 iwantmore29
  764. $122,342 Totulhu
  765. $122,342 IHasLegs
  766. $122,352 Anton
  767. $122,358 pwmotion.sim
  768. $122,384 Kaan2007
  769. $122,386 Messerjoke
  770. $122,390 짱가
  771. $122,398 Kraechel
  772. $122,408 Elgufikun
  773. $122,413 nooboftheforest
  774. $122,413 GameGoon06
  775. $122,418 VRToadster
  776. $122,431 Realyum
  777. $122,432 Deadly Genga
  778. $122,479 TobyDog
  779. $122,527 Linuxx
  780. $122,531 bolong
  781. $122,550 Rico The Saboteur
  782. $122,557 Confirm NotJonah
  783. $122,590 Eb1toad
  784. $122,606 Hierbaseca
  785. $122,634 transvana
  786. $122,634 Wieselgod
  787. $122,639 Bot Zket
  788. $122,663 malega
  789. $122,669 tomka700
  790. $122,672 [SF3]^1Scott^0freee3
  791. $122,689 floyddebarber
  792. $122,695 Enhedslisten
  793. $122,697 zach90888
  794. $122,714 Jesterpiece ᗜ˰ᗜ
  795. $122,723 DisturbedData55
  796. $122,723 3Dye_eye
  797. $122,742 ISuckYourSoul <3
  798. $122,769 Nyddhog
  799. $122,780 KSstateofmind
  800. $122,785 SnowZillin
  801. $122,804 noncycle
  802. $122,809 Popsibogyó
  803. $122,851 Harvin
  804. $122,867 ElChrissl
  805. $122,885 silverstar2007
  806. $122,901 JimothyCricket
  807. $122,901 ZilongDragneel
  808. $122,902 angelacaleca7
  809. $122,927 고등어
  810. $122,940 Salty Snail
  811. $122,942 InstinctToHunt
  812. $122,956 CoolCorps
  813. $122,966 aardmaark
  814. $122,972 mp
  815. $123,008 justsomeguy
  816. $123,009 itsjustcoal
  817. $123,023 Mrazma
  818. $123,038 tylerjamesdoyle
  819. $123,042 minecraft1875
  820. $123,050 RNG_lil_liam
  821. $123,070 TATZUfin
  822. $123,098 Nebula_Bebula
  823. $123,100 schwiftyking
  824. $123,111 Hexagon
  825. $123,114 Sloth
  826. $123,120 iRevErse Cs
  827. $123,123 DodgeDakota1989
  828. $123,142 Kubuś :*
  829. $123,150 Kivo
  830. $123,165 No T
  831. $123,184 toqlc4179
  832. $123,187 luckyz_
  833. $123,190 提莫队长、
  834. $123,194 Vanek
  835. $123,219 Radowan
  836. $123,223 BrainAtrophy
  837. $123,244 yoloyolt
  838. $123,255 iPlays
  839. $123,257 Day
  840. $123,259 hexaforce678
  841. $123,280 Lenny!
  842. $123,285 kaden
  843. $123,308 ZachJam
  844. $123,323 BushySushi
  845. $123,336 Hyppis
  846. $123,336 DePenguen
  847. $123,342 True SmolSir
  848. $123,378 Arislan
  849. $123,384 thetruericeman
  850. $123,410 NyteShade
  851. $123,422 ingerking
  852. $123,428 Mettworst
  853. $123,439 zeroEnter
  854. $123,456 ado
  855. $123,464 palfly15
  856. $123,522 Doggo
  857. $123,522 michi.janke
  858. $123,555 craftingtacos
  859. $123,558 Fake Life
  860. $123,565 DankDylan1
  861. $123,567 The Android's Dream
  862. $123,584 SoleSatry
  863. $123,587 jacobwe06
  864. $123,593 YottaCat
  865. $123,607 Elemental Corgi
  866. $123,629 ThaRaxor
  867. $123,633 Kaiser
  868. $123,647 Oxsy
  869. $123,656 Rapido
  870. $123,661 Nukkei
  871. $123,671 Sheep
  872. $123,672 Schneed
  873. $123,680 serial killer
  874. $123,685 Masonator
  875. $123,705 7DimensionalParrot
  876. $123,706 Jarosław Ka*****ki
  877. $123,709 Dimmla
  878. $123,732 angelsrule934
  879. $123,740 Кевин ツ
  880. $123,747 Imthe8ball
  881. $123,765 Dummy Thicc Watermelon
  882. $123,771 Iwiński Szczecinianin
  883. $123,776 Mini Koala
  884. $123,776 mgray06
  885. $123,778 UgandaKnocles
  886. $123,794 aaron.steinke
  887. $123,795 Person12339
  888. $123,799 Mhill
  889. $123,799 rompin_1977
  890. $123,810 Calloumi05
  891. $123,821 HamDatNoob
  892. $123,838 lazy comet
  893. $123,839 Mayonnai
  894. $123,844 andrewzhang927
  895. $123,863 DuuSuu
  896. $123,896 colinblue57
  897. $123,902 TheFeuerzeug
  898. $123,913 bl00tered
  899. $123,918 knupe2004
  900. $123,954 santiago.caceres
  901. $123,954 SmileEdge
  902. $123,963 hendrick
  903. $123,968 Oragif
  904. $123,976 Patfou
  905. $123,979 tylerhbateman
  906. $123,984 Qcrist
  907. $123,987 basith2m
  908. $123,991 Baron Biscuit
  909. $123,996 RedstoneTier
  910. $124,018 jonte0022
  911. $124,028 kn-oyanagi
  912. $124,035 dwuuu.421
  913. $124,038 manishmanus
  914. $124,041 Magma
  915. $124,050 Invasian
  916. $124,062 Krazy Koi Fish
  917. $124,063 *****
  918. $124,073 skya774005
  919. $124,080 Kusti
  920. $124,084 cold water
  921. $124,088 NORWXGIAN
  922. $124,092 chewbacca's family
  923. $124,103 nikola.radivoj1
  924. $124,108 nick.chapman25
  925. $124,109 Max Galingumas
  926. $124,111 Jakesparky
  927. $124,128 MillerGeek
  928. $124,133 adammethven37
  929. $124,137 Knooper
  930. $124,139 Wilgefortz
  931. $124,139 DJXoGo
  932. $124,145 Lll Xx_notYevvi._xX llL
  933. $124,146 Louis
  934. $124,163 Sothyl
  935. $124,178 ragin_asian247
  936. $124,194 CandyMantisSam
  937. $124,209 Nitekap
