Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-10-01T00:53:08.795Z
1000/1390 unique ranks shown

    1. $44,349  Quillslash
  252. $107,503 Joe
  253. $107,529 504874975
  254. $107,535 Treots
  255. $107,595 Elidir_Fawr
  256. $107,748 acgoalie
  257. $107,772 Lord_F8L
  258. $107,796 幻梦北辰
  259. $107,987 Honn
  260. $107,991 uj030221-3551
  261. $108,142 Tomeshec
  262. $108,200 oBSTER
  263. $108,222 TheBaby
  264. $108,289 Uniquepotatoes
  265. $108,366 DosSantos
  266. $108,447 ptu7k5gyp8db6
  267. $108,486 Djoser
  268. $108,611 FireLucet
  269. $108,638 Aya
  270. $108,679 FrankNirvana
  271. $108,797 CanineMoss51057
  272. $108,850 raggi di sole
  273. $108,859 Ratolla
  274. $108,966 mbutton15
  275. $109,000 peterpeladon
  276. $109,110 jonaTHOT
  277. $109,110 BeastSD - Super saiyajiN
  278. $109,155 ✪ Blink46
  279. $109,220 TheZwierz
  280. $109,262 aidanmacdonald
  281. $109,282 Rotagilla
  282. $109,317 Monkey_Haut
  283. $109,335 kei_1
  284. $109,366 Darth Darky Don
  285. $109,389 frankybe7
  286. $109,405 bennisweet582
  287. $109,450 Cleankan | ヴォルカン
  288. $109,461 nick
  289. $109,505 robin
  290. $109,553 bean
  291. $109,567 SRA
  292. $109,690 ivwaurt
  293. $109,803 BronBerry
  294. $109,838 tmfoo02
  295. $109,876 Marcel
  296. $109,886 Ineffabilis
  297. $109,905 ahudakone
  298. $109,917 GillyBeee
  299. $110,028 Maistas
  300. $110,028 zezetel
  301. $110,032 Mr. Scagnetti
  302. $110,043 Kalorienreduziert
  303. $110,060 jakers0011
  304. $110,090 opfa 4 you
  305. $110,137 ★Bobby★GOPNIK
  306. $110,188 littleboluonb
  307. $110,209 STEINSS
  308. $110,211 LUCse MENSEN
  309. $110,261 Luca_Tomateluca
  310. $110,272 Red Charge
  311. $110,277 Nydra
  312. $110,296 操盘大师奏秃秃
  313. $110,333 beesman93
  314. $110,361 iressle
  315. $110,404 Kitabatake
  316. $110,430 mooseman0423
  317. $110,463 kraal
  318. $110,555 maxblue456
  319. $110,595 Velocity1357
  320. $110,604 ShimaKen
  321. $110,669 njits23
  322. $110,693 Bibbb
  323. $110,702 孤独
  324. $110,771 Night_Monkey
  325. $110,840 zj520zp
  326. $110,876 -1-1-
  327. $110,917 obsidious
  328. $110,954 子涵是大大神
  329. $110,993 Woolyfrog
  330. $111,093 Waity5
  331. $111,108 BuffDove
  332. $111,111 cliff007
  333. $111,156 Bryan
  334. $111,164 AI:DPPB
  335. $111,199 MiniMeMuffin
  336. $111,265 Groovemouse
  337. $111,266 caetanorocha1113
  338. $111,306 Platypus
  339. $111,314 RZFury
  340. $111,332 willflipper
  341. $111,370 YaMa
  342. $111,374 kyna
  343. $111,387 Tensa
  344. $111,395 Tarz
  345. $111,406 Jakke
  346. $111,495 Thurlow
  347. $111,526 What
  348. $111,571 Marok Kumuni
  349. $111,594 我是你超哥
  350. $111,629 Milgerastas
  351. $111,638 rakankma
  352. $111,657 MyTMorty
  353. $111,669 Viv
  354. $111,670 stereotyper
  355. $111,703 Dahutix
  356. $111,758 sodaprince79
  357. $111,778 Waddz781
  358. $111,872 Valkyrie
  359. $111,892 Adjoint
  360. $111,917 Dubious
  361. $111,958 marciochb
  362. $111,982 nils
  363. $112,000 allan.elwood
  364. $112,066 Lukian
  365. $112,067 Mr.ThisGuy
  366. $112,174 LeonardRodriguez
  367. $112,196 jan-luca
  368. $112,205 12jax
  369. $112,216 DropDeadDeity
  370. $112,285 TheLesbianWitch
  371. $112,308 VeniVidiArastis
  372. $112,310 EpicGamer965
  373. $112,324 Gromit
  374. $112,340 Sem Chance
  375. $112,363 Wolfelix123
  376. $112,385 MaMumsCar
  377. $112,401 Rekinok
  378. $112,405 Thorge
  379. $112,433 KK王
  380. $112,436 Dad
  381. $112,445 Lerin
  382. $112,501 Nyumich <3
  383. $112,518 [s6s]Fred
  384. $112,533 たむ？
  385. $112,590 JonnoTheGamer
  386. $112,611 Paul Codio
  387. $112,619 Teflon(てふろん）
  388. $112,639 simonkilhoffer
  389. $112,654 April :)
  390. $112,745 Overly Burnt Toast -  OBT
  391. $112,762 marcus.wasastjerna
  392. $112,766 Skully
  393. $112,766 pjarooroo
  394. $112,802 Verus
  395. $112,850 LUCAS1
  396. $112,896 arthur.rion08
  397. $112,898 Kornil
  398. $112,906 shironekovodka
  399. $112,925 CursorCoercer
  400. $112,952 ocaj75
  401. $113,013 david081114
  402. $113,064 randomstrange
  403. $113,074 雨宫美咲
  404. $113,079 RoDoX
  405. $113,085 516603686
  406. $113,134 dltndbs1202
  407. $113,204 SoulWager
  408. $113,217 alexe500
  409. $113,237 RAT KING
  410. $113,253 Maco©
  411. $113,283 Atomguy
  412. $113,283 DefintelyNotSean
  413. $113,303 Key
  414. $113,308 StranaScimmia
  415. $113,311 wcopeland25
  416. $113,319 Ashen
  417. $113,349 BOT Adam
  418. $113,355 马华力-M
  419. $113,375 BeiTAlaska
  420. $113,378 Zoniday
  421. $113,396 TheWeber
  422. $113,412 Jebzaki
  423. $113,439 BlueFlame
  424. $113,447 Donald5790
  425. $113,484 Curuda
  426. $113,485 Y
  427. $113,496 KiQui
  428. $113,529 tetsu_yamamon
  429. $113,539 juan_ctg
  430. $113,550 Horatio Algiers
  431. $113,566 zhaohuaye54
  432. $113,603 pork_cake
  433. $113,615 qwerty
  434. $113,668 adelie
  435. $113,698 World of Bonkness
  436. $113,750 自闭鲸落欢乐多
  437. $113,764 wasabi
  438. $113,776 农夫山拳
  439. $113,788 BorkFanBoy
  440. $113,797 M47145dg
  441. $113,799 redminecrafter101
  442. $113,812 Starstorm
  443. $113,863 gundu_001
  444. $113,869 Weirdone
  445. $113,926 Kerplowy
  446. $114,064 hjerppe
  447. $114,098 reichu
  448. $114,107 ｜Demon丶柠檬
  449. $114,110 Sexy Penis
  450. $114,122 Jonny Cage
  451. $114,125 Coobold
  452. $114,155 Erwin Rommel
  453. $114,173 辞默
  454. $114,197 shinoha
  455. $114,210 TTV/fingeon27
  456. $114,219 dannyweeks98
  457. $114,245 hyominxy
  458. $114,245 Allex173
  459. $114,251 アルバトリオン
  460. $114,283 ChickyNuggy
  461. $114,297 ferd
  462. $114,305 幼儿园打手
  463. $114,305 Blink8
  464. $114,427 tankmatch
  465. $114,438 connor.bray.ricks
  466. $114,459 StriZ
  467. $114,490 未沫染
  468. $114,535 FranticPowerZ
  469. $114,550 Noob シ
  470. $114,586 madmax95
  471. $114,586 Stewie410
  472. $114,599 w00zy
  473. $114,609 dreselmatthias215
  474. $114,630 Khairul
  475. $114,637 TheObsidian
  476. $114,644 FortusHD
  477. $114,651 HSYP
  478. $114,651 LeiKnight
  479. $114,659 smokedscrod
  480. $114,703 kb_z
  481. $114,705 whale
  482. $114,714 19vladis97
  483. $114,745 NAMASJAM
  484. $114,748 Sandor Of The MIsts
  485. $114,749 lucasychan08
  486. $114,777 杯冰
  487. $114,821 Lord_PhIlDEx
  488. $114,821 Chris Crack 10
  489. $114,844 ethanmoy63
  490. $114,909 yujc12
  491. $114,932 david.c.hagglund
  492. $114,937 DJ
  493. $114,951 longview28
  494. $114,953 Snail's nipple
  495. $114,965 frotnight funy
  496. $114,972 cornshitfuck
  497. $114,998 720 Foam Cuts
  498. $115,021 Conduzco un choclo
  499. $115,022 joseph.pesqui
  500. $115,027 CH Sbeve
  501. $115,032 WTYan
  502. $115,048 Cix
  503. $115,051 Barppy
  504. $115,059 Guanzie
  505. $115,085 Eragon
  506. $115,105 锋
  507. $115,122 Larry
  508. $115,146 kuan
  509. $115,164 shavrin777
  510. $115,226 rafaelcr44
  511. $115,227 llllllllllllllllll
  512. $115,232 Teki
  513. $115,234 hopstalgic
  514. $115,262 Jonathanos
  515. $115,265 N15
  516. $115,276 No problem.
  517. $115,338 Molten Inferno
  518. $115,339 梦中情林
  519. $115,371 someone
  520. $115,378 Souths
  521. $115,437 bee0215
  522. $115,587 ryanwowo3124
  523. $115,589 A Wild Mongoose
  524. $115,608 feeetmcyeet
  525. $115,624 CertifiedHappy
  526. $115,671 dayuanxian
  527. $115,687 Kaslan
  528. $115,718 kristoffer
  529. $115,719 domi
  530. $115,727 ~ Smithy ~
  531. $115,780 Max_Girth
  532. $115,792 Luna Kampling
  533. $115,806 SmileyFace799
  534. $115,855 rhys_nayler
  535. $115,882 rising_orange
  536. $115,887 Bubi
  537. $115,907 Yup
  538. $115,921 Sonic Destiny
  539. $115,940 Conejito
  540. $115,983 tokki10
  541. $116,141 Fabi⭐️Cst
  542. $116,169 MiMi
  543. $116,170 Bram1999999
  544. $116,200 WoffleDaFirst
  545. $116,219 Andu
  546. $116,223 zebrasoapy
  547. $116,227 ST4K3RS
  548. $116,235 olivapaa
  549. $116,270 Sakurajimaii
  550. $116,276 antananarivo
  551. $116,325 Jun
  552. $116,329 arcadiave
  553. $116,359 Verocan
  554. $116,424 Shoe
  555. $116,473 RisingStar
  556. $116,477 drwatsonlosen
  557. $116,483 Eazok
  558. $116,494 wallyworld
  559. $116,509 您说对吗
  560. $116,517 bille
  561. $116,537 BW
  562. $116,565 BearsAndSuff
  563. $116,572 Kohtaro
  564. $116,643 D3MONIC
  565. $116,674 I Like Ugly Mammals.
  566. $116,705 Player terkuat di bumi
  567. $116,726 Danyal
  568. $116,745 Gumii
  569. $116,773 光环HALO
  570. $116,827 Howler6174
  571. $116,880 jimmy
  572. $116,911 timohoogendoorn2
  573. $116,913 DennisYoghurtsen
  574. $116,967 mplewniok
  575. $116,993 stoudemire17
  576. $116,996 Kotosuatz
  577. $117,003 Howygon
  578. $117,116 jaweshoe
  579. $117,158 Beep beep I'm a jeep
  580. $117,193 VeggieBurrito
  581. $117,196 Vasilis
  582. $117,281 eliteporo
  583. $117,322 Player
  584. $117,366 vkelloku
  585. $117,366 davidloh
  586. $117,386 小飞侠
  587. $117,389 Raptor82
  588. $117,397 lollyH2O
  589. $117,419 djbjonik
  590. $117,442 Anthill Bird
  591. $117,468 454998378
  592. $117,471 カステッロ
  593. $117,493 Challenger.X
  594. $117,588 Tjas
  595. $117,595 tbc.codrin
  596. $117,607 KingProL
  597. $117,656 trust gamble
  598. $117,658 Outragedgamer14
  599. $117,673 mraow~
  600. $117,716 WiadrOrbaiW
  601. $117,728 Gabriel
  602. $117,755 maltz
  603. $117,776 SimOet
  604. $117,796 YES BUT WHY?
  605. $117,822 Hawkwing
  606. $117,825 Kasykmi
  607. $117,838 SuperMidget_99
  608. $117,845 Bellair08
  609. $117,851 philipp
  610. $117,868 Łery Handsom Men
  611. $117,891 m4w30
  612. $117,908 Pvt. Dolphin Arfs
  613. $117,936 heogeon5
  614. $117,963 Murkaeus
  615. $117,981 夕凪
  616. $118,015 ****))))))
  617. $118,045 Maironne
  618. $118,062 ArrosaBeltza
  619. $118,087 xIRasten
  620. $118,138 Memory Chad
  621. $118,145 Mudamode
  622. $118,147 sky_silk_
  623. $118,172 Shadow Blades
  624. $118,175 tokkytokky8
  625. $118,266 MintyDog
  626. $118,277 burritobrown
  627. $118,291 PossuPata
  628. $118,317 jannik.bischof
  629. $118,339 oiughiuzg
  630. $118,353 Brohole
  631. $118,370 Coredexser
  632. $118,474 endy80
  633. $118,499 MoonlitJolty
  634. $118,568 Mikie
  635. $118,570 awesome8679
  636. $118,582 SpandexN00dle
  637. $118,583 Venntrical
  638. $118,586 afunguy2121
  639. $118,620 desti
  640. $118,622 Mac羊羊羊
  641. $118,640 Matty90509
  642. $118,648 Robthetank001
  643. $118,669 WindyDay
  644. $118,685 aizenshtadt
  645. $118,687 Noobert
  646. $118,689 Salamandre
  647. $118,714 ut2004frk
  648. $118,766 TeamGames
  649. $118,777 Tang
  650. $118,778 Skriban
  651. $118,798 The Orphanizer
  652. $118,803 sebastian.d.higgins
  653. $118,905 Gromps
  654. $118,943 x420K1113R
  655. $118,956 jaredkazoo
  656. $118,996 MScHnѺLNoA1M1NAToR
  657. $119,011 joshwoz118
  658. $119,017 2328872388
  659. $119,029 Dr.TylerBlevins
  660. $119,080 sopDoomsDay
  661. $119,080 Little ballancer
  662. $119,099 Immabird
  663. $119,104 Tjorvar
  664. $119,124 VinciDa
  665. $119,133 NeoDog
  666. $119,138 vinrarus
  667. $119,170 holzingerphilip
  668. $119,182 Slutmuffin
  669. $119,200 Hentoad1
  670. $119,243 Knoxy
  671. $119,254 davidzlot
  672. $119,263 frenkylin12
  673. $119,267 PIP
  674. $119,276 Netr1X
  675. $119,284 Mineb7
  676. $119,293 Fockey15
  677. $119,293 Moffitt
  678. $119,304 Beast 101
  679. $119,368 Jormungandr
  680. $119,438 Sujiro Kimimame
  681. $119,442 荀四江
  682. $119,462 扯一路的蛋
  683. $119,497 Swiftfall
  684. $119,561 Stabhole
  685. $119,616 laoxu
  686. $119,642 Hennieson
  687. $119,667 EJ
  688. $119,695 ForcingKronos
  689. $119,770 Cornholio
  690. $119,864 abazibiz
  691. $119,896 At424
  692. $119,920 ancovd12
  693. $119,934 lokea
  694. $119,947 ErVin
  695. $119,950 Nigi9002.
  696. $119,962 BROTHER
  697. $119,966 Static.
  698. $119,970 BS
  699. $119,980 pome.😈
  700. $120,006 Ninjant
  701. $120,023 Bosmoth
  702. $120,029 mrcolorfulslime
  703. $120,065 Bob
  704. $120,072 Barnacles
  705. $120,076 Melkor90
  706. $120,132 jorkrohn
  707. $120,146 Foobadoop
  708. $120,232 nilgiri
  709. $120,234 SRSpencer247
  710. $120,293 Bull Moose
  711. $120,315 jbishop10
  712. $120,316 QuirtTheDirt
  713. $120,317 秋本久美子
  714. $120,344 Azean
  715. $120,366 Phobophobe
  716. $120,380 Rice
  717. $120,386 Jmk5704
  718. $120,387 Strawman
  719. $120,396 Larul1710
  720. $120,404 Aviven11
  721. $120,410 Radiazia
  722. $120,428 Scurflemadur
  723. $120,477 Anjinho01
  724. $120,483 IanSar
  725. $120,490 Nexzeo
  726. $120,518 Moochywa
  727. $120,584 Mrlopaiz
  728. $120,603 Ely Mannen
  729. $120,606 Purple Hacker
  730. $120,612 Beefshankz
  731. $120,621 adamladam484
  732. $120,628 Seiho2659
  733. $120,629 bumperdo09
  734. $120,635 chowchunfu
  735. $120,637 Strike274
  736. $120,695 lionale29ten
  737. $120,698 fox-chan
  738. $120,705 buldokman
  739. $120,717 6175804
  740. $120,721 TucLTU
  741. $120,744 VaWo13
  742. $120,758 Teacher Hang
  743. $120,764 hakejb1
  744. $120,802 1280229410
  745. $120,815 Pugloney29
  746. $120,815 dmanthomas17
  747. $120,843 Big Dick Brian
  748. $120,865 henpenben
  749. $120,870 1794982934
  750. $120,895 farmkidextream
  751. $120,897 Santafu
  752. $120,913 very sad
  753. $120,930 Kirby
  754. $120,952 Gaotosky10
  755. $120,956 SilverShadow
  756. $120,957 Spoosky
  757. $120,975 BuildingDR
  758. $120,981 aaronmcfly™ #MelonGang
  759. $120,987 DragonHearth
  760. $121,010 YARDOOM
  761. $121,025 elisholst
  762. $121,027 dinosaur.feish20114
  763. $121,047 arronon
  764. $121,071 gdfksj
  765. $121,092 Mr​​​ ​​​Nukealizer
  766. $121,132 Kronos
  767. $121,142 이삭
  768. $121,147 Wambo32
  769. $121,197 Zajc
  770. $121,229 HowieFTW
  771. $121,263 Snaves
  772. $121,267 TheMole
  773. $121,298 njlarson52
  774. $121,302 celesteal
  775. $121,302 oldfish
  776. $121,325 gold torizo
  777. $121,332 <<dab)(dab>>
  778. $121,333 MarcJaiWhite
  779. $121,340 Duck2
  780. $121,349 dkallio107
  781. $121,355 Belle Delphine
  782. $121,376 brettadc
  783. $121,381 the big floof
  784. $121,384 Bandthemen
  785. $121,385 Oreocraft2
  786. $121,398 Mizuhana
  787. $121,421 call me uncle daddy
  788. $121,424 koutanpuni
  789. $121,440 ToraTodii
  790. $121,453 MiKubaMa
  791. $121,479 Scare_crow
  792. $121,479 steelce
  793. $121,485 Scrumptious_Bisquitz
  794. $121,491 Mico el Microfono
  795. $121,491 gsTn
  796. $121,493 TheRealEsh
  797. $121,534 Danielos
  798. $121,546 hekermayer
  799. $121,579 641100197
  800. $121,580 gotem_good
  801. $121,589 ski-s:go
  802. $121,592 Jeevus
  803. $121,600 ano.r.ogen
  804. $121,603 mike_hunt114
  805. $121,605 kevin.
  806. $121,623 Me 10 Jin
  807. $121,687 HiCanIKillYou
  808. $121,697 Thubbe
  809. $121,699 Red_Lhok
  810. $121,730 湊あくあ
  811. $121,764 lukas.bornheim
  812. $121,777 alex
  813. $121,808 Adversary
  814. $121,811 thecowmoos136
  815. $121,815 DEVerdier
  816. $121,832 oleguerjove
  817. $121,855 Mistral.Weed
  818. $121,856 CronosVix
  819. $121,877 jocomolnar
  820. $121,883 Thunder (New Cable Tie)
  821. $121,886 Night_Walker_Z
  822. $121,892 Pajo
  823. $121,941 Mabartu
  824. $121,941 flushzz
  825. $121,942 OwO
  826. $121,965 jihoon4u.kim
  827. $121,971 Sloane
  828. $122,000 BOT ΛουκάςΒύντρα
  829. $122,020 MyFictitiousLife
  830. $122,023 Shaken Martini
  831. $122,037 rodeotemis
  832. $122,038 Mephi
  833. $122,046 Falcon
  834. $122,053 Hazmat
  835. $122,056 scout_2001
  836. $122,059 RammasunW
  837. $122,063 Geert wilders
  838. $122,085 Fizzy
  839. $122,089 AZ-LT
  840. $122,110 yadielruiz823
  841. $122,110 ishikka5208
  842. $122,139 GyslexicDuy
  843. $122,218 Libnik
  844. $122,236 PeculiarKnot
  845. $122,260 Maaki
  846. $122,285 후렌치파이
  847. $122,318 iwantmore29
  848. $122,342 Totulhu
  849. $122,342 IHasLegs
  850. $122,352 Anton
  851. $122,358 pwmotion.sim
  852. $122,384 Kaan2007
  853. $122,386 Messerjoke
  854. $122,390 짱가
  855. $122,398 Kraechel
  856. $122,408 Elgufikun
  857. $122,413 nooboftheforest
  858. $122,413 GameGoon06
  859. $122,418 VRToadster
  860. $122,431 Realyum
  861. $122,432 Deadly Genga
  862. $122,479 TobyDog
  863. $122,487 Willthegtapro
  864. $122,527 Linuxx
  865. $122,531 bolong
  866. $122,550 Rico The Saboteur
  867. $122,554 ancahau
  868. $122,557 Confirm NotJonah
  869. $122,590 Eb1toad
  870. $122,606 Hierbaseca
  871. $122,634 transvana
  872. $122,634 Wieselgod
  873. $122,639 Bot Zket
  874. $122,663 malega
  875. $122,669 tomka700
  876. $122,672 [SF3]^1Scott^0freee3
  877. $122,689 floyddebarber
  878. $122,695 Enhedslisten
  879. $122,697 zach90888
  880. $122,714 Jesterpiece ᗜ˰ᗜ
  881. $122,723 DisturbedData55
  882. $122,723 3Dye_eye
  883. $122,742 ISuckYourSoul <3
  884. $122,769 Nyddhog
  885. $122,780 KSstateofmind
  886. $122,785 SnowZillin
  887. $122,804 noncycle
  888. $122,809 Popsibogyó
  889. $122,851 Harvin
  890. $122,867 ElChrissl
  891. $122,885 silverstar2007
  892. $122,901 JimothyCricket
  893. $122,901 ZilongDragneel
  894. $122,902 angelacaleca7
  895. $122,927 고등어
  896. $122,940 Salty Snail
  897. $122,942 InstinctToHunt
  898. $122,956 CoolCorps
  899. $122,966 aardmaark
  900. $122,972 mp
  901. $123,008 justsomeguy
  902. $123,009 itsjustcoal
  903. $123,023 Mrazma
  904. $123,038 tylerjamesdoyle
  905. $123,042 minecraft1875
  906. $123,046 alintalord
  907. $123,050 RNG_lil_liam
  908. $123,070 TATZUfin
  909. $123,098 Nebula_Bebula
  910. $123,100 schwiftyking
  911. $123,111 Hexagon
  912. $123,114 Sloth
  913. $123,120 iRevErse Cs
  914. $123,123 DodgeDakota1989
  915. $123,142 Kubuś :*
  916. $123,150 Kivo
  917. $123,150 Roe Jogan
  918. $123,165 No T
  919. $123,184 toqlc4179
  920. $123,187 luckyz_
  921. $123,190 提莫队长、
  922. $123,194 Vanek
  923. $123,219 Radowan
  924. $123,223 BrainAtrophy
  925. $123,244 yoloyolt
  926. $123,255 iPlays
  927. $123,257 Day
  928. $123,259 hexaforce678
  929. $123,280 Lenny!
  930. $123,285 kaden
  931. $123,308 ZachJam
  932. $123,323 BushySushi
  933. $123,336 Hyppis
  934. $123,336 DePenguen
  935. $123,342 True SmolSir
  936. $123,378 Arislan
  937. $123,384 thetruericeman
  938. $123,410 NyteShade
  939. $123,422 ingerking
