Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-07-20T01:00:35.048Z
1000/1363 unique ranks shown

    1. $44,349  Quillslash
  252. $107,991 uj030221-3551
  253. $108,142 Tomeshec
  254. $108,200 oBSTER
  255. $108,222 TheBaby
  256. $108,289 Uniquepotatoes
  257. $108,366 DosSantos
  258. $108,447 ptu7k5gyp8db6
  259. $108,486 Djoser
  260. $108,611 FireLucet
  261. $108,638 Aya
  262. $108,679 FrankNirvana
  263. $108,797 CanineMoss51057
  264. $108,850 raggi di sole
  265. $108,859 Ratolla
  266. $108,966 mbutton15
  267. $109,000 peterpeladon
  268. $109,110 jonaTHOT
  269. $109,110 BeastSD - Super saiyajiN
  270. $109,155 ✪ Blink46
  271. $109,220 TheZwierz
  272. $109,282 Rotagilla
  273. $109,317 Monkey_Haut
  274. $109,335 kei_1
  275. $109,366 Darth Darky Don
  276. $109,389 frankybe7
  277. $109,405 bennisweet582
  278. $109,450 Cleankan | ヴォルカン
  279. $109,461 nick
  280. $109,505 robin
  281. $109,553 bean
  282. $109,567 SRA
  283. $109,690 ivwaurt
  284. $109,803 BronBerry
  285. $109,838 tmfoo02
  286. $109,876 Marcel
  287. $109,886 Ineffabilis
  288. $109,905 ahudakone
  289. $109,917 GillyBeee
  290. $110,028 Maistas
  291. $110,028 zezetel
  292. $110,032 Mr. Scagnetti
  293. $110,043 Kalorienreduziert
  294. $110,060 jakers0011
  295. $110,090 opfa 4 you
  296. $110,137 ★Bobby★GOPNIK
  297. $110,188 littleboluonb
  298. $110,209 STEINSS
  299. $110,211 LUCse MENSEN
  300. $110,261 Luca_Tomateluca
  301. $110,272 Red Charge
  302. $110,277 Nydra
  303. $110,296 操盘大师奏秃秃
  304. $110,333 beesman93
  305. $110,361 iressle
  306. $110,404 Kitabatake
  307. $110,430 mooseman0423
  308. $110,463 kraal
  309. $110,555 maxblue456
  310. $110,595 Velocity1357
  311. $110,604 ShimaKen
  312. $110,669 njits23
  313. $110,693 Bibbb
  314. $110,702 孤独
  315. $110,771 Night_Monkey
  316. $110,840 zj520zp
  317. $110,876 -1-1-
  318. $110,917 obsidious
  319. $110,954 子涵是大大神
  320. $110,993 Woolyfrog
  321. $111,093 Waity5
  322. $111,108 BuffDove
  323. $111,111 cliff007
  324. $111,156 Bryan
  325. $111,164 AI:DPPB
  326. $111,199 MiniMeMuffin
  327. $111,265 Groovemouse
  328. $111,266 caetanorocha1113
  329. $111,306 Platypus
  330. $111,314 RZFury
  331. $111,332 willflipper
  332. $111,370 YaMa
  333. $111,374 kyna
  334. $111,387 Tensa
  335. $111,395 Tarz
  336. $111,406 Jakke
  337. $111,495 Thurlow
  338. $111,526 What
  339. $111,571 Marok Kumuni
  340. $111,594 我是你超哥
  341. $111,629 Milgerastas
  342. $111,638 rakankma
  343. $111,657 MyTMorty
  344. $111,669 Viv
  345. $111,670 stereotyper
  346. $111,703 Dahutix
  347. $111,758 sodaprince79
  348. $111,778 Waddz781
  349. $111,872 Valkyrie
  350. $111,892 Adjoint
  351. $111,917 Dubious
  352. $111,958 marciochb
  353. $111,982 nils
  354. $112,000 allan.elwood
  355. $112,066 Lukian
  356. $112,067 Mr.ThisGuy
  357. $112,174 LeonardRodriguez
  358. $112,196 jan-luca
  359. $112,205 12jax
  360. $112,216 DropDeadDeity
  361. $112,285 TheLesbianWitch
  362. $112,308 VeniVidiArastis
  363. $112,310 EpicGamer965
  364. $112,324 Gromit
  365. $112,340 Sem Chance
  366. $112,363 Wolfelix123
  367. $112,385 MaMumsCar
  368. $112,401 Rekinok
  369. $112,405 Thorge
  370. $112,433 KK王
  371. $112,436 Dad
  372. $112,445 Lerin
  373. $112,501 Nyumich <3
  374. $112,518 [s6s]Fred
  375. $112,533 たむ？
  376. $112,590 JonnoTheGamer
  377. $112,611 Paul Codio
  378. $112,619 Teflon(てふろん）
  379. $112,639 simonkilhoffer
  380. $112,654 April :)
  381. $112,745 Overly Burnt Toast -  OBT
  382. $112,762 marcus.wasastjerna
  383. $112,766 Skully
  384. $112,766 pjarooroo
  385. $112,802 Verus
  386. $112,850 LUCAS1
  387. $112,896 arthur.rion08
  388. $112,898 Kornil
  389. $112,925 CursorCoercer
  390. $112,952 ocaj75
  391. $113,013 david081114
  392. $113,064 randomstrange
  393. $113,074 雨宫美咲
  394. $113,079 RoDoX
  395. $113,085 516603686
  396. $113,134 dltndbs1202
  397. $113,204 SoulWager
  398. $113,217 alexe500
  399. $113,237 RAT KING
  400. $113,253 Maco©
  401. $113,283 Atomguy
  402. $113,283 DefintelyNotSean
  403. $113,303 Key
  404. $113,308 StranaScimmia
  405. $113,311 wcopeland25
  406. $113,319 Ashen
  407. $113,349 BOT Adam
  408. $113,355 马华力-M
  409. $113,375 BeiTAlaska
  410. $113,378 Zoniday
  411. $113,396 TheWeber
  412. $113,412 Jebzaki
  413. $113,439 BlueFlame
  414. $113,447 Donald5790
  415. $113,484 Curuda
  416. $113,496 KiQui
  417. $113,529 tetsu_yamamon
  418. $113,539 juan_ctg
  419. $113,550 Horatio Algiers
  420. $113,566 zhaohuaye54
  421. $113,603 pork_cake
  422. $113,615 qwerty
  423. $113,668 adelie
  424. $113,750 自闭鲸落欢乐多
  425. $113,776 农夫山拳
  426. $113,788 BorkFanBoy
  427. $113,797 M47145dg
  428. $113,799 redminecrafter101
  429. $113,812 Starstorm
  430. $113,863 gundu_001
  431. $113,869 Weirdone
  432. $113,926 Kerplowy
  433. $114,064 hjerppe
  434. $114,098 reichu
  435. $114,107 ｜Demon丶柠檬
  436. $114,110 Sexy Penis
  437. $114,122 Jonny Cage
  438. $114,125 Coobold
  439. $114,155 Erwin Rommel
  440. $114,197 shinoha
  441. $114,210 TTV/fingeon27
  442. $114,219 dannyweeks98
  443. $114,245 hyominxy
  444. $114,245 Allex173
  445. $114,251 アルバトリオン
  446. $114,283 ChickyNuggy
  447. $114,297 ferd
  448. $114,305 幼儿园打手
  449. $114,305 Blink8
  450. $114,427 tankmatch
  451. $114,438 connor.bray.ricks
  452. $114,459 StriZ
  453. $114,490 未沫染
  454. $114,535 FranticPowerZ
  455. $114,550 Noob シ
  456. $114,586 madmax95
  457. $114,586 Stewie410
  458. $114,599 w00zy
  459. $114,609 dreselmatthias215
  460. $114,630 Khairul
  461. $114,637 TheObsidian
  462. $114,644 FortusHD
  463. $114,651 HSYP
  464. $114,651 LeiKnight
  465. $114,659 smokedscrod
  466. $114,703 kb_z
  467. $114,705 whale
  468. $114,714 19vladis97
  469. $114,745 NAMASJAM
  470. $114,748 Sandor Of The MIsts
  471. $114,749 lucasychan08
  472. $114,777 杯冰
  473. $114,821 Lord_PhIlDEx
  474. $114,821 Chris Crack 10
  475. $114,909 yujc12
  476. $114,932 david.c.hagglund
  477. $114,937 DJ
  478. $114,951 longview28
  479. $114,953 Snail's nipple
  480. $114,965 frotnight funy
  481. $114,972 cornshitfuck
  482. $114,998 720 Foam Cuts
  483. $115,021 Conduzco un choclo
  484. $115,022 joseph.pesqui
  485. $115,027 CH Sbeve
  486. $115,032 WTYan
  487. $115,048 Cix
  488. $115,051 Barppy
  489. $115,059 Guanzie
  490. $115,085 Eragon
  491. $115,105 锋
  492. $115,122 Larry
  493. $115,146 kuan
  494. $115,164 shavrin777
  495. $115,226 rafaelcr44
  496. $115,227 llllllllllllllllll
  497. $115,232 Teki
  498. $115,234 hopstalgic
  499. $115,262 Jonathanos
  500. $115,265 N15
  501. $115,276 No problem.
  502. $115,339 梦中情林
  503. $115,371 someone
  504. $115,378 Souths
  505. $115,437 bee0215
  506. $115,587 ryanwowo3124
  507. $115,589 A Wild Mongoose
  508. $115,608 feeetmcyeet
  509. $115,624 CertifiedHappy
  510. $115,671 dayuanxian
  511. $115,687 Kaslan
  512. $115,718 kristoffer
  513. $115,719 domi
  514. $115,727 ~ Smithy ~
  515. $115,780 Max_Girth
  516. $115,792 Luna Kampling
  517. $115,806 SmileyFace799
  518. $115,855 rhys_nayler
  519. $115,882 rising_orange
  520. $115,887 Bubi
  521. $115,907 Yup
  522. $115,921 Sonic Destiny
  523. $115,940 Conejito
  524. $115,983 tokki10
  525. $116,141 Fabi⭐️Cst
  526. $116,169 MiMi
  527. $116,170 Bram1999999
  528. $116,200 WoffleDaFirst
  529. $116,219 Andu
  530. $116,223 zebrasoapy
  531. $116,227 ST4K3RS
  532. $116,235 olivapaa
  533. $116,270 Sakurajimaii
  534. $116,276 antananarivo
  535. $116,325 Jun
  536. $116,329 arcadiave
  537. $116,359 Verocan
  538. $116,424 Shoe
  539. $116,473 RisingStar
  540. $116,477 drwatsonlosen
  541. $116,483 Eazok
  542. $116,494 wallyworld
  543. $116,509 您说对吗
  544. $116,517 bille
  545. $116,537 BW
  546. $116,565 BearsAndSuff
  547. $116,572 Kohtaro
  548. $116,643 D3MONIC
  549. $116,674 I Like Ugly Mammals.
  550. $116,705 Player terkuat di bumi
  551. $116,726 Danyal
  552. $116,745 Gumii
  553. $116,773 光环HALO
  554. $116,827 Howler6174
  555. $116,880 jimmy
  556. $116,911 timohoogendoorn2
  557. $116,913 DennisYoghurtsen
  558. $116,967 mplewniok
  559. $116,993 stoudemire17
  560. $116,996 Kotosuatz
  561. $117,003 Howygon
  562. $117,116 jaweshoe
  563. $117,158 Beep beep I'm a jeep
  564. $117,193 VeggieBurrito
  565. $117,196 Vasilis
  566. $117,281 eliteporo
  567. $117,322 Player
  568. $117,366 vkelloku
  569. $117,366 davidloh
  570. $117,386 小飞侠
  571. $117,389 Raptor82
  572. $117,397 lollyH2O
  573. $117,419 djbjonik
  574. $117,442 Anthill Bird
  575. $117,468 454998378
  576. $117,471 カステッロ
  577. $117,493 Challenger.X
  578. $117,588 Tjas
  579. $117,595 tbc.codrin
  580. $117,607 KingProL
  581. $117,656 trust gamble
  582. $117,658 Outragedgamer14
  583. $117,673 mraow~
  584. $117,716 WiadrOrbaiW
  585. $117,728 Gabriel
  586. $117,755 maltz
  587. $117,776 SimOet
  588. $117,796 YES BUT WHY?
  589. $117,822 Hawkwing
  590. $117,825 Kasykmi
  591. $117,838 SuperMidget_99
  592. $117,845 Bellair08
  593. $117,851 philipp
  594. $117,868 Łery Handsom Men
  595. $117,891 m4w30
  596. $117,908 Pvt. Dolphin Arfs
  597. $117,936 heogeon5
  598. $117,963 Murkaeus
  599. $117,981 夕凪
  600. $118,015 ****))))))
  601. $118,045 Maironne
  602. $118,062 ArrosaBeltza
  603. $118,087 xIRasten
  604. $118,138 Memory Chad
  605. $118,145 Mudamode
  606. $118,147 sky_silk_
  607. $118,172 Shadow Blades
  608. $118,175 tokkytokky8
  609. $118,266 MintyDog
  610. $118,277 burritobrown
  611. $118,291 PossuPata
  612. $118,317 jannik.bischof
  613. $118,339 oiughiuzg
  614. $118,353 Brohole
  615. $118,370 Coredexser
  616. $118,474 endy80
  617. $118,499 MoonlitJolty
  618. $118,568 Mikie
  619. $118,570 awesome8679
  620. $118,582 SpandexN00dle
  621. $118,583 Venntrical
  622. $118,586 afunguy2121
  623. $118,620 desti
  624. $118,622 Mac羊羊羊
  625. $118,640 Matty90509
  626. $118,648 Robthetank001
  627. $118,669 WindyDay
  628. $118,685 aizenshtadt
  629. $118,687 Noobert
  630. $118,689 Salamandre
  631. $118,714 ut2004frk
  632. $118,766 TeamGames
  633. $118,777 Tang
  634. $118,778 Skriban
  635. $118,798 The Orphanizer
  636. $118,803 sebastian.d.higgins
  637. $118,905 Gromps
  638. $118,943 x420K1113R
  639. $118,956 jaredkazoo
  640. $118,996 MScHnѺLNoA1M1NAToR
  641. $119,011 joshwoz118
  642. $119,017 2328872388
  643. $119,029 Dr.TylerBlevins
  644. $119,080 sopDoomsDay
  645. $119,080 Little ballancer
  646. $119,099 Immabird
  647. $119,104 Tjorvar
  648. $119,124 VinciDa
  649. $119,133 NeoDog
  650. $119,138 vinrarus
  651. $119,170 holzingerphilip
  652. $119,182 Slutmuffin
  653. $119,200 Hentoad1
  654. $119,243 Knoxy
  655. $119,254 davidzlot
  656. $119,263 frenkylin12
  657. $119,267 PIP
  658. $119,276 Netr1X
  659. $119,284 Mineb7
  660. $119,293 Fockey15
  661. $119,293 Moffitt
  662. $119,304 Beast 101
  663. $119,368 Jormungandr
  664. $119,438 Sujiro Kimimame
  665. $119,442 荀四江
  666. $119,462 扯一路的蛋
  667. $119,497 Swiftfall
  668. $119,561 Stabhole
  669. $119,616 laoxu
  670. $119,642 Hennieson
  671. $119,667 EJ
  672. $119,695 ForcingKronos
  673. $119,770 Cornholio
  674. $119,864 abazibiz
  675. $119,896 At424
  676. $119,920 ancovd12
  677. $119,934 lokea
  678. $119,947 ErVin
  679. $119,950 Nigi9002.
  680. $119,962 BROTHER
  681. $119,966 Static.
  682. $119,970 BS
  683. $119,980 pome.😈
  684. $120,006 Ninjant
  685. $120,023 Bosmoth
  686. $120,029 mrcolorfulslime
  687. $120,065 Bob
  688. $120,072 Barnacles
  689. $120,076 Melkor90
  690. $120,132 jorkrohn
  691. $120,146 Foobadoop
  692. $120,232 nilgiri
  693. $120,234 SRSpencer247
  694. $120,293 Bull Moose
  695. $120,315 jbishop10
  696. $120,316 QuirtTheDirt
  697. $120,317 秋本久美子
  698. $120,344 Azean
  699. $120,366 Phobophobe
  700. $120,380 Rice
  701. $120,386 Jmk5704
  702. $120,387 Strawman
  703. $120,396 Larul1710
  704. $120,404 Aviven11
  705. $120,410 Radiazia
  706. $120,428 Scurflemadur
  707. $120,477 Anjinho01
  708. $120,483 IanSar
  709. $120,490 Nexzeo
  710. $120,500 辞默
  711. $120,518 Moochywa
  712. $120,584 Mrlopaiz
  713. $120,603 Ely Mannen
  714. $120,606 Purple Hacker
  715. $120,612 Beefshankz
  716. $120,621 adamladam484
  717. $120,628 Seiho2659
  718. $120,629 bumperdo09
  719. $120,635 chowchunfu
  720. $120,637 Strike274
  721. $120,695 lionale29ten
  722. $120,698 fox-chan
  723. $120,705 buldokman
  724. $120,717 6175804
  725. $120,721 TucLTU
  726. $120,744 VaWo13
  727. $120,758 Teacher Hang
  728. $120,764 hakejb1
  729. $120,802 1280229410
  730. $120,815 Pugloney29
  731. $120,815 dmanthomas17
  732. $120,843 Big Dick Brian
  733. $120,865 henpenben
  734. $120,870 1794982934
  735. $120,895 farmkidextream
  736. $120,897 Santafu
  737. $120,913 very sad
  738. $120,930 Kirby
  739. $120,952 Gaotosky10
  740. $120,956 SilverShadow
  741. $120,957 Spoosky
  742. $120,975 BuildingDR
  743. $120,981 aaronmcfly™ #MelonGang
  744. $120,987 DragonHearth
  745. $121,010 YARDOOM
  746. $121,025 elisholst
  747. $121,027 dinosaur.feish20114
  748. $121,047 arronon
  749. $121,071 gdfksj
  750. $121,092 Mr​​​ ​​​Nukealizer
  751. $121,132 Kronos
  752. $121,142 이삭
  753. $121,147 Wambo32
  754. $121,197 Zajc
  755. $121,229 HowieFTW
  756. $121,263 Snaves
  757. $121,267 TheMole
  758. $121,298 njlarson52
  759. $121,302 celesteal
  760. $121,302 oldfish
  761. $121,325 gold torizo
  762. $121,333 MarcJaiWhite
  763. $121,340 Duck2
  764. $121,349 dkallio107
  765. $121,355 Belle Delphine
  766. $121,376 brettadc
  767. $121,381 the big floof
  768. $121,384 Bandthemen
  769. $121,385 Oreocraft2
  770. $121,398 Mizuhana
  771. $121,421 call me uncle daddy
  772. $121,424 koutanpuni
  773. $121,440 ToraTodii
  774. $121,453 MiKubaMa
  775. $121,479 Scare_crow
  776. $121,479 steelce
  777. $121,485 Scrumptious_Bisquitz
  778. $121,491 Mico el Microfono
  779. $121,491 gsTn
  780. $121,493 TheRealEsh
  781. $121,534 Danielos
  782. $121,546 hekermayer
  783. $121,579 641100197
  784. $121,580 gotem_good
  785. $121,589 ski-s:go
  786. $121,592 Jeevus
  787. $121,600 ano.r.ogen
  788. $121,603 mike_hunt114
  789. $121,605 kevin.
  790. $121,623 Me 10 Jin
  791. $121,687 HiCanIKillYou
  792. $121,697 Thubbe
  793. $121,699 Red_Lhok
  794. $121,730 湊あくあ
  795. $121,764 lukas.bornheim
  796. $121,777 alex
  797. $121,808 Adversary
  798. $121,811 thecowmoos136
  799. $121,815 DEVerdier
  800. $121,832 oleguerjove
  801. $121,855 Mistral.Weed
  802. $121,856 CronosVix
  803. $121,877 jocomolnar
  804. $121,883 Thunder (New Cable Tie)
  805. $121,886 Night_Walker_Z
  806. $121,892 Pajo
  807. $121,941 Mabartu
  808. $121,941 flushzz
  809. $121,942 OwO
  810. $121,965 jihoon4u.kim
  811. $121,971 Sloane
  812. $122,000 BOT ΛουκάςΒύντρα
  813. $122,020 MyFictitiousLife
  814. $122,023 Shaken Martini
  815. $122,037 rodeotemis
  816. $122,038 Mephi
  817. $122,046 Falcon
  818. $122,053 Hazmat
  819. $122,056 scout_2001
  820. $122,059 RammasunW
  821. $122,063 Geert wilders
  822. $122,085 Fizzy
  823. $122,089 AZ-LT
  824. $122,110 yadielruiz823
  825. $122,110 ishikka5208
  826. $122,139 GyslexicDuy
  827. $122,218 Libnik
  828. $122,236 PeculiarKnot
  829. $122,285 후렌치파이
  830. $122,318 iwantmore29
  831. $122,342 Totulhu
  832. $122,342 IHasLegs
  833. $122,352 Anton
  834. $122,358 pwmotion.sim
  835. $122,384 Kaan2007
  836. $122,386 Messerjoke
  837. $122,390 짱가
  838. $122,398 Kraechel
  839. $122,408 Elgufikun
  840. $122,413 nooboftheforest
  841. $122,413 GameGoon06
  842. $122,418 VRToadster
  843. $122,431 Realyum
  844. $122,432 Deadly Genga
  845. $122,479 TobyDog
  846. $122,527 Linuxx
  847. $122,531 bolong
  848. $122,550 Rico The Saboteur
  849. $122,554 ancahau
  850. $122,557 Confirm NotJonah
  851. $122,590 Eb1toad
  852. $122,606 Hierbaseca
  853. $122,634 transvana
  854. $122,634 Wieselgod
  855. $122,639 Bot Zket
  856. $122,663 malega
  857. $122,669 tomka700
  858. $122,672 [SF3]^1Scott^0freee3
  859. $122,689 floyddebarber
  860. $122,695 Enhedslisten
  861. $122,697 zach90888
  862. $122,714 Jesterpiece ᗜ˰ᗜ
  863. $122,723 DisturbedData55
  864. $122,723 3Dye_eye
  865. $122,742 ISuckYourSoul <3
  866. $122,769 Nyddhog
  867. $122,780 KSstateofmind
  868. $122,785 SnowZillin
  869. $122,804 noncycle
  870. $122,809 Popsibogyó
  871. $122,851 Harvin
  872. $122,867 ElChrissl
  873. $122,885 silverstar2007
  874. $122,901 JimothyCricket
  875. $122,901 ZilongDragneel
  876. $122,902 angelacaleca7
  877. $122,927 고등어
  878. $122,940 Salty Snail
  879. $122,942 InstinctToHunt
  880. $122,956 CoolCorps
  881. $122,966 aardmaark
  882. $122,972 mp
  883. $123,008 justsomeguy
  884. $123,009 itsjustcoal
  885. $123,023 Mrazma
  886. $123,038 tylerjamesdoyle
  887. $123,042 minecraft1875
  888. $123,046 alintalord
  889. $123,050 RNG_lil_liam
  890. $123,070 TATZUfin
  891. $123,098 Nebula_Bebula
  892. $123,100 schwiftyking
  893. $123,111 Hexagon
  894. $123,114 Sloth
  895. $123,120 iRevErse Cs
  896. $123,123 DodgeDakota1989
  897. $123,142 Kubuś :*
  898. $123,150 Kivo
  899. $123,150 Roe Jogan
  900. $123,165 No T
  901. $123,184 toqlc4179
  902. $123,187 luckyz_
  903. $123,190 提莫队长、
  904. $123,194 Vanek
  905. $123,219 Radowan
  906. $123,223 BrainAtrophy
  907. $123,244 yoloyolt
  908. $123,255 iPlays
  909. $123,257 Day
  910. $123,259 hexaforce678
  911. $123,280 Lenny!
  912. $123,285 kaden
  913. $123,308 ZachJam
  914. $123,323 BushySushi
  915. $123,336 Hyppis
  916. $123,336 DePenguen
  917. $123,342 True SmolSir
  918. $123,378 Arislan
  919. $123,384 thetruericeman
  920. $123,410 NyteShade
  921. $123,422 ingerking
  922. $123,428 Mettworst
  923. $123,439 zeroEnter
  924. $123,448 sanchezmpx
  925. $123,456 ado
  926. $123,464 palfly15
  927. $123,522 Doggo
  928. $123,522 michi.janke
  929. $123,555 craftingtacos
  930. $123,558 Fake Life
  931. $123,565 DankDylan1
  932. $123,567 The Android's Dream
  933. $123,584 SoleSatry
  934. $123,587 jacobwe06
  935. $123,593 YottaCat
  936. $123,607 Elemental Corgi
  937. $123,609 TheCheap4Royal
  938. $123,629 ThaRaxor
  939. $123,633 Kaiser
