Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-02-11T00:44:17.661Z
1000/1279 unique ranks shown

    1. $44,349  Quillslash
  250. $109,461 nick
  251. $109,505 robin
  252. $109,553 bean
  253. $109,567 SRA
  254. $109,690 ivwaurt
  255. $109,803 BronBerry
  256. $109,838 tmfoo02
  257. $109,876 Marcel
  258. $109,886 Ineffabilis
  259. $109,905 ahudakone
  260. $109,917 GillyBeee
  261. $110,028 Maistas
  262. $110,028 zezetel
  263. $110,032 Mr. Scagnetti
  264. $110,043 Kalorienreduziert
  265. $110,060 jakers0011
  266. $110,090 opfa 4 you
  267. $110,137 ★Bobby★GOPNIK
  268. $110,188 littleboluonb
  269. $110,209 STEINSS
  270. $110,211 LUCse MENSEN
  271. $110,261 Luca_Tomateluca
  272. $110,272 Red Charge
  273. $110,277 Nydra
  274. $110,296 操盘大师奏秃秃
  275. $110,333 beesman93
  276. $110,361 iressle
  277. $110,404 Kitabatake
  278. $110,430 mooseman0423
  279. $110,463 kraal
  280. $110,555 maxblue456
  281. $110,595 Velocity1357
  282. $110,604 ShimaKen
  283. $110,669 njits23
  284. $110,693 Bibbb
  285. $110,702 孤独
  286. $110,771 Night_Monkey
  287. $110,840 zj520zp
  288. $110,876 -1-1-
  289. $110,917 obsidious
  290. $110,954 子涵是大大神
  291. $110,993 Woolyfrog
  292. $111,093 Waity5
  293. $111,108 BuffDove
  294. $111,111 cliff007
  295. $111,156 Bryan
  296. $111,164 AI:DPPB
  297. $111,199 MiniMeMuffin
  298. $111,265 Groovemouse
  299. $111,266 caetanorocha1113
  300. $111,306 Platypus
  301. $111,314 RZFury
  302. $111,370 YaMa
  303. $111,374 kyna
  304. $111,387 Tensa
  305. $111,406 Jakke
  306. $111,495 Thurlow
  307. $111,526 What
  308. $111,571 Marok Kumuni
  309. $111,594 我是你超哥
  310. $111,629 Milgerastas
  311. $111,638 rakankma
  312. $111,657 MyTMorty
  313. $111,669 Viv
  314. $111,670 stereotyper
  315. $111,703 Dahutix
  316. $111,758 sodaprince79
  317. $111,778 Waddz781
  318. $111,872 Valkyrie
  319. $111,892 Adjoint
  320. $111,917 Dubious
  321. $111,958 marciochb
  322. $111,982 nils
  323. $112,000 allan.elwood
  324. $112,066 Lukian
  325. $112,067 Mr.ThisGuy
  326. $112,174 LeonardRodriguez
  327. $112,196 jan-luca
  328. $112,205 12jax
  329. $112,216 DropDeadDeity
  330. $112,285 TheLesbianWitch
  331. $112,308 VeniVidiArastis
  332. $112,310 EpicGamer965
  333. $112,324 Gromit
  334. $112,340 Sem Chance
  335. $112,363 Wolfelix123
  336. $112,385 MaMumsCar
  337. $112,401 Rekinok
  338. $112,405 Thorge
  339. $112,433 KK王
  340. $112,436 Dad
  341. $112,445 Lerin
  342. $112,501 Nyumich <3
  343. $112,518 [s6s]Fred
  344. $112,533 たむ？
  345. $112,590 JonnoTheGamer
  346. $112,611 Paul Codio
  347. $112,619 Teflon(てふろん）
  348. $112,639 simonkilhoffer
  349. $112,654 April :)
  350. $112,745 Overly Burnt Toast -  OBT
  351. $112,762 marcus.wasastjerna
  352. $112,766 Skully
  353. $112,766 pjarooroo
  354. $112,802 Verus
  355. $112,850 LUCAS1
  356. $112,898 Kornil
  357. $112,925 CursorCoercer
  358. $112,952 ocaj75
  359. $113,013 david081114
  360. $113,064 randomstrange
  361. $113,074 雨宫美咲
  362. $113,079 RoDoX
  363. $113,085 516603686
  364. $113,134 dltndbs1202
  365. $113,204 SoulWager
  366. $113,217 alexe500
  367. $113,253 Maco©
  368. $113,283 Atomguy
  369. $113,283 DefintelyNotSean
  370. $113,303 Key
  371. $113,308 StranaScimmia
  372. $113,311 wcopeland25
  373. $113,319 Ashen
  374. $113,349 BOT Adam
  375. $113,355 马华力-M
  376. $113,375 BeiTAlaska
  377. $113,378 Zoniday
  378. $113,396 TheWeber
  379. $113,412 Jebzaki
  380. $113,439 BlueFlame
  381. $113,447 Donald5790
  382. $113,484 Curuda
  383. $113,496 KiQui
  384. $113,529 tetsu_yamamon
  385. $113,539 juan_ctg
  386. $113,550 Horatio Algiers
  387. $113,566 zhaohuaye54
  388. $113,603 pork_cake
  389. $113,615 qwerty
  390. $113,668 adelie
  391. $113,750 自闭鲸落欢乐多
  392. $113,776 农夫山拳
  393. $113,788 BorkFanBoy
  394. $113,797 M47145dg
  395. $113,799 redminecrafter101
  396. $113,812 Starstorm
  397. $113,863 gundu_001
  398. $113,869 Weirdone
  399. $113,926 Kerplowy
  400. $114,064 hjerppe
  401. $114,098 reichu
  402. $114,107 ｜Demon丶柠檬
  403. $114,110 Sexy Penis
  404. $114,122 Jonny Cage
  405. $114,125 Coobold
  406. $114,155 Erwin Rommel
  407. $114,197 shinoha
  408. $114,210 TTV/fingeon27
  409. $114,219 dannyweeks98
  410. $114,245 hyominxy
  411. $114,245 Allex173
  412. $114,251 アルバトリオン
  413. $114,283 ChickyNuggy
  414. $114,297 ferd
  415. $114,305 幼儿园打手
  416. $114,305 Blink8
  417. $114,427 tankmatch
  418. $114,438 connor.bray.ricks
  419. $114,490 未沫染
  420. $114,535 FranticPowerZ
  421. $114,550 Noob シ
  422. $114,586 madmax95
  423. $114,586 Stewie410
  424. $114,599 w00zy
  425. $114,609 dreselmatthias215
  426. $114,630 Khairul
  427. $114,637 TheObsidian
  428. $114,644 FortusHD
  429. $114,651 HSYP
  430. $114,651 LeiKnight
  431. $114,659 smokedscrod
  432. $114,703 kb_z
  433. $114,705 whale
  434. $114,714 19vladis97
  435. $114,745 NAMASJAM
  436. $114,748 Sandor Of The MIsts
  437. $114,749 lucasychan08
  438. $114,777 杯冰
  439. $114,821 Lord_PhIlDEx
  440. $114,821 Chris Crack 10
  441. $114,909 yujc12
  442. $114,932 david.c.hagglund
  443. $114,937 DJ
  444. $114,953 Snail's nipple
  445. $114,965 frotnight funy
  446. $114,972 cornshitfuck
  447. $114,998 720 Foam Cuts
  448. $115,021 Conduzco un choclo
  449. $115,022 joseph.pesqui
  450. $115,027 CH Sbeve
  451. $115,032 WTYan
  452. $115,048 Cix
  453. $115,051 Barppy
  454. $115,059 Guanzie
  455. $115,105 锋
  456. $115,122 Larry
  457. $115,146 kuan
  458. $115,164 shavrin777
  459. $115,226 rafaelcr44
  460. $115,227 llllllllllllllllll
  461. $115,232 Teki
  462. $115,234 hopstalgic
  463. $115,262 Jonathanos
  464. $115,265 N15
  465. $115,276 No problem.
  466. $115,339 梦中情林
  467. $115,371 someone
  468. $115,378 Souths
  469. $115,437 bee0215
  470. $115,589 A Wild Mongoose
  471. $115,608 feeetmcyeet
  472. $115,624 CertifiedHappy
  473. $115,671 dayuanxian
  474. $115,687 Kaslan
  475. $115,718 kristoffer
  476. $115,727 ~ Smithy ~
  477. $115,780 Max_Girth
  478. $115,792 Luna Kampling
  479. $115,806 SmileyFace799
  480. $115,882 rising_orange
  481. $115,887 Bubi
  482. $115,907 Yup
  483. $115,921 Sonic Destiny
  484. $115,940 Conejito
  485. $115,983 tokki10
  486. $116,141 Fabi⭐️Cst
  487. $116,170 Bram1999999
  488. $116,200 WoffleDaFirst
  489. $116,219 Andu
  490. $116,223 zebrasoapy
  491. $116,227 ST4K3RS
  492. $116,235 olivapaa
  493. $116,270 Sakurajimaii
  494. $116,276 antananarivo
  495. $116,325 Jun
  496. $116,329 arcadiave
  497. $116,359 Verocan
  498. $116,424 Shoe
  499. $116,473 RisingStar
  500. $116,477 drwatsonlosen
  501. $116,483 Eazok
  502. $116,494 wallyworld
  503. $116,509 您说对吗
  504. $116,517 bille
  505. $116,537 BW
  506. $116,565 BearsAndSuff
  507. $116,572 Kohtaro
  508. $116,643 D3MONIC
  509. $116,674 I Like Ugly Mammals.
  510. $116,726 Danyal
  511. $116,745 Gumii
  512. $116,773 光环HALO
  513. $116,827 Howler6174
  514. $116,880 jimmy
  515. $116,911 timohoogendoorn2
  516. $116,913 DennisYoghurtsen
  517. $116,967 mplewniok
  518. $116,993 stoudemire17
  519. $116,996 Kotosuatz
  520. $117,003 Howygon
  521. $117,116 jaweshoe
  522. $117,158 Beep beep I'm a jeep
  523. $117,193 VeggieBurrito
  524. $117,196 Vasilis
  525. $117,281 eliteporo
  526. $117,322 Player
  527. $117,366 vkelloku
  528. $117,366 davidloh
  529. $117,386 小飞侠
  530. $117,389 Raptor82
  531. $117,397 lollyH2O
  532. $117,419 djbjonik
  533. $117,442 Anthill Bird
  534. $117,468 454998378
  535. $117,471 カステッロ
  536. $117,493 Challenger.X
  537. $117,588 Tjas
  538. $117,595 tbc.codrin
  539. $117,658 Outragedgamer14
  540. $117,673 mraow~
  541. $117,716 WiadrOrbaiW
  542. $117,728 Gabriel
  543. $117,776 SimOet
  544. $117,796 YES BUT WHY?
  545. $117,822 Hawkwing
  546. $117,825 Kasykmi
  547. $117,838 SuperMidget_99
  548. $117,845 Bellair08
  549. $117,851 philipp
  550. $117,868 Łery Handsom Men
  551. $117,891 m4w30
  552. $117,908 Pvt. Dolphin Arfs
  553. $117,936 heogeon5
  554. $117,963 Murkaeus
  555. $117,981 夕凪
  556. $118,015 ****))))))
  557. $118,045 Maironne
  558. $118,062 ArrosaBeltza
  559. $118,087 xIRasten
  560. $118,138 Memory Chad
  561. $118,145 Mudamode
  562. $118,147 sky_silk_
  563. $118,172 Shadow Blades
  564. $118,175 tokkytokky8
  565. $118,266 MintyDog
  566. $118,277 burritobrown
  567. $118,291 PossuPata
  568. $118,317 jannik.bischof
  569. $118,339 oiughiuzg
  570. $118,353 Brohole
  571. $118,370 Coredexser
  572. $118,474 endy80
  573. $118,499 MoonlitJolty
  574. $118,568 Mikie
  575. $118,570 awesome8679
  576. $118,582 SpandexN00dle
  577. $118,583 Venntrical
  578. $118,586 afunguy2121
  579. $118,620 desti
  580. $118,640 Matty90509
  581. $118,648 Robthetank001
  582. $118,669 WindyDay
  583. $118,685 aizenshtadt
  584. $118,687 Noobert
  585. $118,689 Salamandre
  586. $118,714 ut2004frk
  587. $118,766 TeamGames
  588. $118,777 Tang
  589. $118,778 Skriban
  590. $118,798 The Orphanizer
  591. $118,803 sebastian.d.higgins
  592. $118,905 Gromps
  593. $118,943 x420K1113R
  594. $118,956 jaredkazoo
  595. $118,996 MScHnѺLNoA1M1NAToR
  596. $119,011 joshwoz118
  597. $119,017 2328872388
  598. $119,029 Dr.TylerBlevins
  599. $119,080 sopDoomsDay
  600. $119,080 Little ballancer
  601. $119,099 Immabird
  602. $119,104 Tjorvar
  603. $119,124 VinciDa
  604. $119,133 NeoDog
  605. $119,170 holzingerphilip
  606. $119,182 Slutmuffin
  607. $119,200 Hentoad1
  608. $119,243 Knoxy
  609. $119,254 davidzlot
  610. $119,263 frenkylin12
  611. $119,267 PIP
  612. $119,276 Netr1X
  613. $119,284 Mineb7
  614. $119,293 Fockey15
  615. $119,293 Moffitt
  616. $119,304 Beast 101
  617. $119,368 Jormungandr
  618. $119,438 Sujiro Kimimame
  619. $119,442 荀四江
  620. $119,462 扯一路的蛋
  621. $119,497 Swiftfall
  622. $119,561 Stabhole
  623. $119,616 laoxu
  624. $119,642 Hennieson
  625. $119,667 EJ
  626. $119,695 ForcingKronos
  627. $119,770 Cornholio
  628. $119,864 abazibiz
  629. $119,896 At424
  630. $119,920 ancovd12
  631. $119,934 lokea
  632. $119,947 ErVin
  633. $119,950 Nigi9002.
  634. $119,962 BROTHER
  635. $119,966 Static.
  636. $119,970 BS
  637. $119,980 pome.😈
  638. $120,006 Ninjant
  639. $120,023 Bosmoth
  640. $120,029 mrcolorfulslime
  641. $120,065 Bob
  642. $120,072 Barnacles
  643. $120,132 jorkrohn
  644. $120,146 Foobadoop
  645. $120,232 nilgiri
  646. $120,234 SRSpencer247
  647. $120,293 Bull Moose
  648. $120,315 jbishop10
  649. $120,316 QuirtTheDirt
  650. $120,317 秋本久美子
  651. $120,344 Azean
  652. $120,366 Phobophobe
  653. $120,380 Rice
  654. $120,386 Jmk5704
  655. $120,387 Strawman
  656. $120,396 Larul1710
  657. $120,404 Aviven11
  658. $120,410 Radiazia
  659. $120,428 Scurflemadur
  660. $120,477 Anjinho01
  661. $120,483 IanSar
  662. $120,490 Nexzeo
  663. $120,518 Moochywa
  664. $120,584 Mrlopaiz
  665. $120,603 Ely Mannen
  666. $120,606 Purple Hacker
  667. $120,612 Beefshankz
  668. $120,621 adamladam484
  669. $120,628 Seiho2659
  670. $120,629 bumperdo09
  671. $120,635 chowchunfu
  672. $120,637 Strike274
  673. $120,695 lionale29ten
  674. $120,698 fox-chan
  675. $120,705 buldokman
  676. $120,717 6175804
  677. $120,721 TucLTU
  678. $120,744 VaWo13
  679. $120,758 Teacher Hang
  680. $120,764 hakejb1
  681. $120,815 Pugloney29
  682. $120,815 dmanthomas17
  683. $120,843 Big Dick Brian
  684. $120,865 henpenben
  685. $120,870 1794982934
  686. $120,895 farmkidextream
  687. $120,897 Santafu
  688. $120,913 very sad
  689. $120,930 Kirby
  690. $120,952 Gaotosky10
  691. $120,956 SilverShadow
  692. $120,957 Spoosky
  693. $120,975 BuildingDR
  694. $120,981 aaronmcfly™ #MelonGang
  695. $120,987 DragonHearth
  696. $121,010 YARDOOM
  697. $121,025 elisholst
  698. $121,027 dinosaur.feish20114
  699. $121,047 arronon
  700. $121,071 gdfksj
  701. $121,092 Mr​​​ ​​​Nukealizer
  702. $121,132 Kronos
  703. $121,142 이삭
  704. $121,147 Wambo32
  705. $121,197 Zajc
  706. $121,229 HowieFTW
  707. $121,263 Snaves
  708. $121,267 TheMole
  709. $121,298 njlarson52
  710. $121,302 celesteal
  711. $121,325 gold torizo
  712. $121,333 MarcJaiWhite
  713. $121,340 Duck2
  714. $121,349 dkallio107
  715. $121,381 the big floof
  716. $121,384 Bandthemen
  717. $121,385 Oreocraft2
  718. $121,398 Mizuhana
  719. $121,421 call me uncle daddy
  720. $121,424 koutanpuni
  721. $121,440 ToraTodii
  722. $121,479 Scare_crow
  723. $121,479 steelce
  724. $121,491 Mico el Microfono
  725. $121,491 gsTn
  726. $121,493 TheRealEsh
  727. $121,534 Danielos
  728. $121,546 hekermayer
  729. $121,579 641100197
  730. $121,580 gotem_good
  731. $121,589 ski-s:go
  732. $121,592 Jeevus
  733. $121,600 ano.r.ogen
  734. $121,603 mike_hunt114
  735. $121,605 kevin.
  736. $121,623 Me 10 Jin
  737. $121,687 HiCanIKillYou
  738. $121,699 Red_Lhok
  739. $121,730 湊あくあ
  740. $121,764 lukas.bornheim
  741. $121,777 alex
  742. $121,808 Adversary
  743. $121,811 thecowmoos136
  744. $121,815 DEVerdier
  745. $121,832 oleguerjove
  746. $121,856 CronosVix
  747. $121,877 jocomolnar
  748. $121,883 Thunder (New Cable Tie)
  749. $121,886 Night_Walker_Z
  750. $121,892 Pajo
  751. $121,941 Mabartu
  752. $121,941 flushzz
  753. $121,942 OwO
  754. $121,965 jihoon4u.kim
  755. $121,971 Sloane
  756. $122,000 BOT ΛουκάςΒύντρα
  757. $122,020 MyFictitiousLife
  758. $122,023 Shaken Martini
  759. $122,037 rodeotemis
  760. $122,038 Mephi
  761. $122,046 Falcon
  762. $122,053 Hazmat
  763. $122,056 scout_2001
  764. $122,059 RammasunW
  765. $122,063 Geert wilders
  766. $122,085 Fizzy
  767. $122,089 AZ-LT
  768. $122,110 yadielruiz823
  769. $122,110 ishikka5208
  770. $122,139 GyslexicDuy
  771. $122,218 Libnik
  772. $122,236 PeculiarKnot
  773. $122,285 후렌치파이
  774. $122,318 iwantmore29
  775. $122,342 Totulhu
  776. $122,342 IHasLegs
  777. $122,352 Anton
  778. $122,358 pwmotion.sim
  779. $122,384 Kaan2007
  780. $122,386 Messerjoke
  781. $122,390 짱가
  782. $122,398 Kraechel
  783. $122,408 Elgufikun
  784. $122,413 nooboftheforest
  785. $122,413 GameGoon06
  786. $122,418 VRToadster
  787. $122,431 Realyum
  788. $122,432 Deadly Genga
  789. $122,479 TobyDog
  790. $122,527 Linuxx
  791. $122,531 bolong
  792. $122,550 Rico The Saboteur
  793. $122,557 Confirm NotJonah
  794. $122,590 Eb1toad
  795. $122,606 Hierbaseca
  796. $122,634 transvana
  797. $122,634 Wieselgod
  798. $122,639 Bot Zket
  799. $122,663 malega
  800. $122,669 tomka700
  801. $122,672 [SF3]^1Scott^0freee3
  802. $122,689 floyddebarber
  803. $122,695 Enhedslisten
  804. $122,697 zach90888
  805. $122,714 Jesterpiece ᗜ˰ᗜ
  806. $122,723 DisturbedData55
  807. $122,723 3Dye_eye
  808. $122,742 ISuckYourSoul <3
  809. $122,769 Nyddhog
  810. $122,780 KSstateofmind
  811. $122,785 SnowZillin
  812. $122,804 noncycle
  813. $122,809 Popsibogyó
  814. $122,851 Harvin
  815. $122,867 ElChrissl
  816. $122,885 silverstar2007
  817. $122,901 JimothyCricket
  818. $122,901 ZilongDragneel
  819. $122,902 angelacaleca7
  820. $122,927 고등어
  821. $122,940 Salty Snail
  822. $122,942 InstinctToHunt
  823. $122,956 CoolCorps
  824. $122,966 aardmaark
  825. $122,972 mp
  826. $123,008 justsomeguy
  827. $123,009 itsjustcoal
  828. $123,023 Mrazma
  829. $123,038 tylerjamesdoyle
  830. $123,042 minecraft1875
  831. $123,050 RNG_lil_liam
  832. $123,070 TATZUfin
  833. $123,098 Nebula_Bebula
  834. $123,100 schwiftyking
  835. $123,111 Hexagon
  836. $123,114 Sloth
  837. $123,120 iRevErse Cs
  838. $123,123 DodgeDakota1989
  839. $123,142 Kubuś :*
  840. $123,150 Kivo
  841. $123,165 No T
  842. $123,184 toqlc4179
  843. $123,187 luckyz_
  844. $123,190 提莫队长、
  845. $123,194 Vanek
  846. $123,219 Radowan
  847. $123,223 BrainAtrophy
  848. $123,244 yoloyolt
  849. $123,255 iPlays
  850. $123,257 Day
  851. $123,259 hexaforce678
  852. $123,280 Lenny!
  853. $123,285 kaden
  854. $123,308 ZachJam
  855. $123,323 BushySushi
  856. $123,336 Hyppis
  857. $123,336 DePenguen
  858. $123,342 True SmolSir
  859. $123,378 Arislan
  860. $123,384 thetruericeman
  861. $123,410 NyteShade
  862. $123,422 ingerking
  863. $123,428 Mettworst
  864. $123,439 zeroEnter
  865. $123,456 ado
  866. $123,464 palfly15
  867. $123,522 Doggo
  868. $123,522 michi.janke
  869. $123,555 craftingtacos
  870. $123,558 Fake Life
  871. $123,565 DankDylan1
  872. $123,567 The Android's Dream
  873. $123,584 SoleSatry
  874. $123,587 jacobwe06
  875. $123,593 YottaCat
  876. $123,607 Elemental Corgi
  877. $123,629 ThaRaxor
  878. $123,633 Kaiser
  879. $123,647 Oxsy
  880. $123,656 Rapido
  881. $123,656 고긔
  882. $123,661 Nukkei
  883. $123,671 Sheep
  884. $123,672 Schneed
  885. $123,680 serial killer
  886. $123,685 Masonator
  887. $123,705 7DimensionalParrot
  888. $123,706 Jarosław Ka*****ki
  889. $123,709 Dimmla
  890. $123,732 angelsrule934
  891. $123,740 Кевин ツ
  892. $123,747 Imthe8ball
  893. $123,765 Dummy Thicc Watermelon
  894. $123,771 Iwiński Szczecinianin
  895. $123,776 Mini Koala
  896. $123,776 mgray06
  897. $123,778 UgandaKnocles
  898. $123,794 aaron.steinke
  899. $123,795 Person12339
  900. $123,799 Mhill
  901. $123,799 rompin_1977
  902. $123,810 Calloumi05
  903. $123,821 HamDatNoob
  904. $123,838 lazy comet
  905. $123,839 Mayonnai
  906. $123,844 andrewzhang927
  907. $123,863 DuuSuu
  908. $123,896 colinblue57
  909. $123,902 TheFeuerzeug
  910. $123,913 bl00tered
  911. $123,918 knupe2004
  912. $123,954 santiago.caceres
  913. $123,954 SmileEdge
  914. $123,963 hendrick
  915. $123,968 Oragif
  916. $123,976 Patfou
  917. $123,979 tylerhbateman
  918. $123,984 Qcrist
  919. $123,987 basith2m
  920. $123,991 Baron Biscuit
  921. $123,996 RedstoneTier
  922. $124,018 jonte0022
  923. $124,028 kn-oyanagi
  924. $124,035 dwuuu.421
  925. $124,038 manishmanus
  926. $124,041 Magma
  927. $124,050 Invasian
  928. $124,062 Krazy Koi Fish
  929. $124,063 *****
  930. $124,073 skya774005
  931. $124,080 Kusti
  932. $124,084 cold water
  933. $124,088 NORWXGIAN
  934. $124,092 chewbacca's family
  935. $124,103 nikola.radivoj1
  936. $124,108 nick.chapman25
  937. $124,109 Max Galingumas
  938. $124,111 Jakesparky
