Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-12-20T00:49:52.029Z
1000/1423 unique ranks shown

    1. $44,349  Quillslash
  254. $107,089 mopure33266
  255. $107,199 The_Grand_Poobah
  256. $107,202 禾子
  257. $107,217 Exaalted
  258. $107,371 theslaad
  259. $107,399 night_walker
  260. $107,410 qiuqiuhulstrom
  261. $107,503 Joe
  262. $107,529 504874975
  263. $107,535 Treots
  264. $107,595 Elidir_Fawr
  265. $107,748 acgoalie
  266. $107,772 Lord_F8L
  267. $107,796 幻梦北辰
  268. $107,987 Honn
  269. $107,991 uj030221-3551
  270. $108,142 Tomeshec
  271. $108,200 oBSTER
  272. $108,222 TheBaby
  273. $108,289 Uniquepotatoes
  274. $108,366 DosSantos
  275. $108,447 ptu7k5gyp8db6
  276. $108,486 Djoser
  277. $108,611 FireLucet
  278. $108,638 Aya
  279. $108,679 FrankNirvana
  280. $108,797 CanineMoss51057
  281. $108,850 raggi di sole
  282. $108,859 Ratolla
  283. $108,966 mbutton15
  284. $109,000 peterpeladon
  285. $109,110 jonaTHOT
  286. $109,110 BeastSD - Super saiyajiN
  287. $109,155 ✪ Blink46
  288. $109,220 TheZwierz
  289. $109,262 aidanmacdonald
  290. $109,282 Rotagilla
  291. $109,317 Monkey_Haut
  292. $109,335 kei_1
  293. $109,366 Darth Darky Don
  294. $109,389 frankybe7
  295. $109,405 bennisweet582
  296. $109,450 Cleankan | ヴォルカン
  297. $109,461 nick
  298. $109,505 robin
  299. $109,553 bean
  300. $109,567 SRA
  301. $109,690 ivwaurt
  302. $109,803 BronBerry
  303. $109,838 tmfoo02
  304. $109,876 Marcel
  305. $109,886 Ineffabilis
  306. $109,905 ahudakone
  307. $109,917 GillyBeee
  308. $110,028 Maistas
  309. $110,028 zezetel
  310. $110,032 Mr. Scagnetti
  311. $110,043 Kalorienreduziert
  312. $110,060 jakers0011
  313. $110,090 opfa 4 you
  314. $110,137 ★Bobby★GOPNIK
  315. $110,188 littleboluonb
  316. $110,209 STEINSS
  317. $110,211 LUCse MENSEN
  318. $110,261 Luca_Tomateluca
  319. $110,272 Red Charge
  320. $110,277 Nydra
  321. $110,296 操盘大师奏秃秃
  322. $110,333 beesman93
  323. $110,361 iressle
  324. $110,404 Kitabatake
  325. $110,430 mooseman0423
  326. $110,463 kraal
  327. $110,555 maxblue456
  328. $110,595 Velocity1357
  329. $110,604 ShimaKen
  330. $110,669 njits23
  331. $110,693 Bibbb
  332. $110,702 孤独
  333. $110,755 Quong
  334. $110,771 Night_Monkey
  335. $110,840 zj520zp
  336. $110,876 -1-1-
  337. $110,917 obsidious
  338. $110,954 子涵是大大神
  339. $110,993 Woolyfrog
  340. $111,093 Waity5
  341. $111,108 BuffDove
  342. $111,111 cliff007
  343. $111,156 Bryan
  344. $111,164 AI:DPPB
  345. $111,199 MiniMeMuffin
  346. $111,265 Groovemouse
  347. $111,266 caetanorocha1113
  348. $111,306 Platypus
  349. $111,314 RZFury
  350. $111,332 willflipper
  351. $111,370 YaMa
  352. $111,374 kyna
  353. $111,387 Tensa
  354. $111,395 Tarz
  355. $111,406 Jakke
  356. $111,495 Thurlow
  357. $111,526 What
  358. $111,571 Marok Kumuni
  359. $111,594 我是你超哥
  360. $111,629 Milgerastas
  361. $111,638 rakankma
  362. $111,657 MyTMorty
  363. $111,669 Viv
  364. $111,670 stereotyper
  365. $111,703 Dahutix
  366. $111,758 sodaprince79
  367. $111,778 Waddz781
  368. $111,872 Valkyrie
  369. $111,892 Adjoint
  370. $111,917 Dubious
  371. $111,958 marciochb
  372. $111,982 nils
  373. $112,000 allan.elwood
  374. $112,066 Lukian
  375. $112,067 Mr.ThisGuy
  376. $112,078 cantaloupe
  377. $112,174 LeonardRodriguez
  378. $112,196 jan-luca
  379. $112,205 12jax
  380. $112,206 Jaz🅱️a
  381. $112,216 DropDeadDeity
  382. $112,264 阿奇巴巴
  383. $112,285 TheLesbianWitch
  384. $112,308 VeniVidiArastis
  385. $112,310 EpicGamer965
  386. $112,324 Gromit
  387. $112,340 Sem Chance
  388. $112,363 Wolfelix123
  389. $112,381 vroomc08
  390. $112,385 MaMumsCar
  391. $112,401 Rekinok
  392. $112,405 Thorge
  393. $112,433 KK王
  394. $112,436 Dad
  395. $112,445 Lerin
  396. $112,501 Nyumich <3
  397. $112,518 [s6s]Fred
  398. $112,533 たむ？
  399. $112,590 JonnoTheGamer
  400. $112,611 Paul Codio
  401. $112,619 Teflon(てふろん）
  402. $112,639 simonkilhoffer
  403. $112,654 April :)
  404. $112,745 Overly Burnt Toast -  OBT
  405. $112,762 marcus.wasastjerna
  406. $112,766 Skully
  407. $112,766 pjarooroo
  408. $112,802 Verus
  409. $112,850 LUCAS1
  410. $112,896 arthur.rion08
  411. $112,898 Kornil
  412. $112,906 shironekovodka
  413. $112,925 CursorCoercer
  414. $112,952 ocaj75
  415. $113,013 david081114
  416. $113,064 randomstrange
  417. $113,074 雨宫美咲
  418. $113,079 RoDoX
  419. $113,085 516603686
  420. $113,134 dltndbs1202
  421. $113,204 SoulWager
  422. $113,217 alexe500
  423. $113,237 RAT KING
  424. $113,253 Maco©
  425. $113,283 Atomguy
  426. $113,283 DefintelyNotSean
  427. $113,303 Key
  428. $113,308 StranaScimmia
  429. $113,311 wcopeland25
  430. $113,319 Ashen
  431. $113,349 BOT Adam
  432. $113,355 马华力-M
  433. $113,375 BeiTAlaska
  434. $113,378 Zoniday
  435. $113,396 TheWeber
  436. $113,412 Jebzaki
  437. $113,439 BlueFlame
  438. $113,447 Donald5790
  439. $113,458 epicx4
  440. $113,484 Curuda
  441. $113,485 Y
  442. $113,496 KiQui
  443. $113,529 tetsu_yamamon
  444. $113,539 juan_ctg
  445. $113,550 Horatio Algiers
  446. $113,566 zhaohuaye54
  447. $113,603 pork_cake
  448. $113,615 qwerty
  449. $113,626 Philippe_1337
  450. $113,668 adelie
  451. $113,698 World of Bonkness
  452. $113,750 自闭鲸落欢乐多
  453. $113,764 wasabi
  454. $113,776 农夫山拳
  455. $113,788 BorkFanBoy
  456. $113,797 M47145dg
  457. $113,799 redminecrafter101
  458. $113,812 Starstorm
  459. $113,863 gundu_001
  460. $113,869 Weirdone
  461. $113,926 Kerplowy
  462. $114,064 hjerppe
  463. $114,098 reichu
  464. $114,107 ｜Demon丶柠檬
  465. $114,110 Sexy Penis
  466. $114,122 Jonny Cage
  467. $114,125 Coobold
  468. $114,155 Erwin Rommel
  469. $114,173 辞默
  470. $114,197 shinoha
  471. $114,210 TTV/fingeon27
  472. $114,219 dannyweeks98
  473. $114,245 hyominxy
  474. $114,245 Allex173
  475. $114,251 アルバトリオン
  476. $114,283 ChickyNuggy
  477. $114,297 ferd
  478. $114,305 幼儿园打手
  479. $114,305 Blink8
  480. $114,372 ArunLerche
  481. $114,427 tankmatch
  482. $114,438 connor.bray.ricks
  483. $114,459 StriZ
  484. $114,490 未沫染
  485. $114,535 FranticPowerZ
  486. $114,550 Noob シ
  487. $114,586 madmax95
  488. $114,586 Stewie410
  489. $114,599 w00zy
  490. $114,609 dreselmatthias215
  491. $114,630 Khairul
  492. $114,637 TheObsidian
  493. $114,644 FortusHD
  494. $114,651 HSYP
  495. $114,651 LeiKnight
  496. $114,659 smokedscrod
  497. $114,703 kb_z
  498. $114,705 whale
  499. $114,714 19vladis97
  500. $114,745 NAMASJAM
  501. $114,748 Sandor Of The MIsts
  502. $114,749 lucasychan08
  503. $114,777 杯冰
  504. $114,821 Lord_PhIlDEx
  505. $114,821 Chris Crack 10
  506. $114,844 ethanmoy63
  507. $114,909 yujc12
  508. $114,932 david.c.hagglund
  509. $114,937 DJ
  510. $114,951 longview28
  511. $114,953 Snail's nipple
  512. $114,965 frotnight funy
  513. $114,972 cornshitfuck
  514. $114,998 720 Foam Cuts
  515. $115,021 Conduzco un choclo
  516. $115,022 joseph.pesqui
  517. $115,027 CH Sbeve
  518. $115,032 WTYan
  519. $115,036 无知的十七
  520. $115,048 Cix
  521. $115,051 Barppy
  522. $115,059 Guanzie
  523. $115,085 Eragon
  524. $115,105 锋
  525. $115,122 Larry
  526. $115,146 kuan
  527. $115,164 shavrin777
  528. $115,226 rafaelcr44
  529. $115,227 llllllllllllllllll
  530. $115,232 Teki
  531. $115,234 hopstalgic
  532. $115,262 Jonathanos
  533. $115,265 N15
  534. $115,276 No problem.
  535. $115,338 Molten Inferno
  536. $115,339 梦中情林
  537. $115,371 someone
  538. $115,378 Souths
  539. $115,437 bee0215
  540. $115,587 ryanwowo3124
  541. $115,589 A Wild Mongoose
  542. $115,608 feeetmcyeet
  543. $115,624 CertifiedHappy
  544. $115,671 dayuanxian
  545. $115,687 Kaslan
  546. $115,718 kristoffer
  547. $115,719 domi
  548. $115,727 ~ Smithy ~
  549. $115,780 Max_Girth
  550. $115,792 Luna Kampling
  551. $115,806 SmileyFace799
  552. $115,855 rhys_nayler
  553. $115,882 rising_orange
  554. $115,887 Bubi
  555. $115,907 Yup
  556. $115,921 Sonic Destiny
  557. $115,940 Conejito
  558. $115,983 tokki10
  559. $116,141 Fabi⭐️Cst
  560. $116,169 MiMi
  561. $116,170 Bram1999999
  562. $116,200 WoffleDaFirst
  563. $116,219 Andu
  564. $116,223 zebrasoapy
  565. $116,227 ST4K3RS
  566. $116,235 olivapaa
  567. $116,270 Sakurajimaii
  568. $116,276 antananarivo
  569. $116,325 Jun
  570. $116,329 arcadiave
  571. $116,359 Verocan
  572. $116,424 Shoe
  573. $116,473 RisingStar
  574. $116,477 drwatsonlosen
  575. $116,483 Eazok
  576. $116,494 wallyworld
  577. $116,509 您说对吗
  578. $116,517 bille
  579. $116,537 BW
  580. $116,565 BearsAndSuff
  581. $116,572 Kohtaro
  582. $116,643 D3MONIC
  583. $116,674 I Like Ugly Mammals.
  584. $116,705 Player terkuat di bumi
  585. $116,726 Danyal
  586. $116,745 Gumii
  587. $116,773 光环HALO
  588. $116,782 castlerock31
  589. $116,827 Howler6174
  590. $116,880 jimmy
  591. $116,911 timohoogendoorn2
  592. $116,913 DennisYoghurtsen
  593. $116,967 mplewniok
  594. $116,993 stoudemire17
  595. $116,996 Kotosuatz
  596. $117,003 Howygon
  597. $117,116 jaweshoe
  598. $117,158 Beep beep I'm a jeep
  599. $117,193 VeggieBurrito
  600. $117,196 Vasilis
  601. $117,281 eliteporo
  602. $117,322 Player
  603. $117,366 vkelloku
  604. $117,366 davidloh
  605. $117,386 小飞侠
  606. $117,389 Raptor82
  607. $117,397 lollyH2O
  608. $117,419 djbjonik
  609. $117,442 Anthill Bird
  610. $117,468 454998378
  611. $117,471 カステッロ
  612. $117,493 Challenger.X
  613. $117,588 Tjas
  614. $117,595 tbc.codrin
  615. $117,607 KingProL
  616. $117,656 trust gamble
  617. $117,658 Outragedgamer14
  618. $117,673 mraow~
  619. $117,716 WiadrOrbaiW
  620. $117,728 Gabriel
  621. $117,755 maltz
  622. $117,776 SimOet
  623. $117,796 YES BUT WHY?
  624. $117,822 Hawkwing
  625. $117,825 Kasykmi
  626. $117,838 SuperMidget_99
  627. $117,845 Bellair08
  628. $117,851 philipp
  629. $117,868 Łery Handsom Men
  630. $117,891 m4w30
  631. $117,908 Pvt. Dolphin Arfs
  632. $117,936 heogeon5
  633. $117,963 Murkaeus
  634. $117,981 夕凪
  635. $118,015 ****))))))
  636. $118,045 Maironne
  637. $118,062 ArrosaBeltza
  638. $118,087 xIRasten
  639. $118,123 Nariri
  640. $118,138 Memory Chad
  641. $118,145 Mudamode
  642. $118,147 sky_silk_
  643. $118,172 Shadow Blades
  644. $118,175 tokkytokky8
  645. $118,266 MintyDog
  646. $118,277 burritobrown
  647. $118,291 PossuPata
  648. $118,317 jannik.bischof
  649. $118,339 oiughiuzg
  650. $118,353 Brohole
  651. $118,370 Coredexser
  652. $118,474 endy80
  653. $118,499 MoonlitJolty
  654. $118,568 Mikie
  655. $118,570 awesome8679
  656. $118,582 SpandexN00dle
  657. $118,583 Venntrical
  658. $118,586 afunguy2121
  659. $118,620 desti
  660. $118,622 Mac羊羊羊
  661. $118,640 Matty90509
  662. $118,648 Robthetank001
  663. $118,669 WindyDay
  664. $118,685 aizenshtadt
  665. $118,687 Noobert
  666. $118,689 Salamandre
  667. $118,714 ut2004frk
  668. $118,766 TeamGames
  669. $118,777 Tang
  670. $118,778 Skriban
  671. $118,798 The Orphanizer
  672. $118,803 sebastian.d.higgins
  673. $118,905 Gromps
  674. $118,943 x420K1113R
  675. $118,956 jaredkazoo
  676. $118,996 MScHnѺLNoA1M1NAToR
  677. $119,011 joshwoz118
  678. $119,017 2328872388
  679. $119,029 Dr.TylerBlevins
  680. $119,080 sopDoomsDay
  681. $119,080 Little ballancer
  682. $119,099 Immabird
  683. $119,104 Tjorvar
  684. $119,124 VinciDa
  685. $119,133 NeoDog
  686. $119,138 vinrarus
  687. $119,170 holzingerphilip
  688. $119,182 Slutmuffin
  689. $119,200 Hentoad1
  690. $119,243 Knoxy
  691. $119,254 davidzlot
  692. $119,263 frenkylin12
  693. $119,267 PIP
  694. $119,276 Netr1X
  695. $119,284 Mineb7
  696. $119,293 Fockey15
  697. $119,293 Moffitt
  698. $119,304 Beast 101
  699. $119,368 Jormungandr
  700. $119,438 Sujiro Kimimame
  701. $119,442 荀四江
  702. $119,462 扯一路的蛋
  703. $119,497 Swiftfall
  704. $119,526 UNcrafteble
  705. $119,561 Stabhole
  706. $119,616 laoxu
  707. $119,642 Hennieson
  708. $119,667 EJ
  709. $119,695 ForcingKronos
  710. $119,770 Cornholio
  711. $119,864 abazibiz
  712. $119,896 At424
  713. $119,920 ancovd12
  714. $119,934 lokea
  715. $119,947 ErVin
  716. $119,950 Nigi9002.
  717. $119,962 BROTHER
  718. $119,966 Static.
  719. $119,970 BS
  720. $119,980 pome.😈
  721. $120,006 Ninjant
  722. $120,023 Bosmoth
  723. $120,029 mrcolorfulslime
  724. $120,065 Bob
  725. $120,072 Barnacles
  726. $120,076 Melkor90
  727. $120,132 jorkrohn
  728. $120,146 Foobadoop
  729. $120,232 nilgiri
  730. $120,234 SRSpencer247
  731. $120,293 Bull Moose
  732. $120,315 jbishop10
  733. $120,316 QuirtTheDirt
  734. $120,317 秋本久美子
  735. $120,344 Azean
  736. $120,366 Phobophobe
  737. $120,380 Rice
  738. $120,386 Jmk5704
  739. $120,387 Strawman
  740. $120,396 Larul1710
  741. $120,404 Aviven11
  742. $120,410 Radiazia
  743. $120,428 Scurflemadur
  744. $120,477 Anjinho01
  745. $120,483 IanSar
  746. $120,490 Nexzeo
  747. $120,518 Moochywa
  748. $120,584 Mrlopaiz
  749. $120,603 Ely Mannen
  750. $120,606 Purple Hacker
  751. $120,612 Beefshankz
  752. $120,621 adamladam484
  753. $120,628 Seiho2659
  754. $120,629 bumperdo09
  755. $120,635 chowchunfu
  756. $120,637 Strike274
  757. $120,695 lionale29ten
  758. $120,698 fox-chan
  759. $120,705 buldokman
  760. $120,717 6175804
  761. $120,721 TucLTU
  762. $120,744 VaWo13
  763. $120,758 Teacher Hang
  764. $120,764 hakejb1
  765. $120,802 1280229410
  766. $120,815 Pugloney29
  767. $120,815 dmanthomas17
  768. $120,843 Big Dick Brian
  769. $120,865 henpenben
  770. $120,870 1794982934
  771. $120,895 farmkidextream
  772. $120,897 Santafu
  773. $120,913 very sad
  774. $120,930 Kirby
  775. $120,952 Gaotosky10
  776. $120,956 SilverShadow
  777. $120,957 Spoosky
  778. $120,975 BuildingDR
  779. $120,981 aaronmcfly™ #MelonGang
  780. $120,987 DragonHearth
  781. $121,010 YARDOOM
  782. $121,025 elisholst
  783. $121,027 dinosaur.feish20114
  784. $121,047 arronon
  785. $121,071 gdfksj
  786. $121,092 Mr​​​ ​​​Nukealizer
  787. $121,132 Kronos
  788. $121,142 이삭
  789. $121,147 Wambo32
  790. $121,197 Zajc
  791. $121,229 HowieFTW
  792. $121,263 Snaves
  793. $121,267 TheMole
  794. $121,298 njlarson52
  795. $121,298 mosquitobite106
  796. $121,302 celesteal
  797. $121,302 oldfish
  798. $121,325 gold torizo
  799. $121,332 <<dab)(dab>>
  800. $121,333 MarcJaiWhite
  801. $121,340 Duck2
  802. $121,349 dkallio107
  803. $121,355 Belle Delphine
  804. $121,376 brettadc
  805. $121,381 the big floof
  806. $121,384 Bandthemen
  807. $121,385 Oreocraft2
  808. $121,398 Mizuhana
  809. $121,421 call me uncle daddy
  810. $121,424 koutanpuni
  811. $121,440 ToraTodii
  812. $121,453 MiKubaMa
  813. $121,479 Scare_crow
  814. $121,479 steelce
  815. $121,485 Scrumptious_Bisquitz
  816. $121,491 Mico el Microfono
  817. $121,491 gsTn
  818. $121,493 TheRealEsh
  819. $121,534 Danielos
  820. $121,546 hekermayer
  821. $121,579 641100197
  822. $121,580 gotem_good
  823. $121,589 ski-s:go
  824. $121,592 Jeevus
  825. $121,600 ano.r.ogen
  826. $121,603 mike_hunt114
  827. $121,605 kevin.
  828. $121,623 Me 10 Jin
  829. $121,634 vvsebastiaan
  830. $121,687 HiCanIKillYou
  831. $121,697 Thubbe
  832. $121,699 Red_Lhok
  833. $121,730 湊あくあ
  834. $121,764 lukas.bornheim
  835. $121,777 alex
  836. $121,808 Adversary
  837. $121,811 thecowmoos136
  838. $121,815 DEVerdier
  839. $121,832 oleguerjove
  840. $121,855 Mistral.Weed
  841. $121,856 CronosVix
  842. $121,877 jocomolnar
  843. $121,883 Thunder (New Cable Tie)
  844. $121,886 Night_Walker_Z
  845. $121,892 Pajo
  846. $121,941 Mabartu
  847. $121,941 flushzz
  848. $121,942 OwO
  849. $121,965 jihoon4u.kim
  850. $121,971 Sloane
  851. $122,000 BOT ΛουκάςΒύντρα
  852. $122,020 MyFictitiousLife
  853. $122,023 Shaken Martini
  854. $122,037 rodeotemis
  855. $122,038 Mephi
  856. $122,046 Falcon
  857. $122,053 Hazmat
  858. $122,056 scout_2001
  859. $122,059 RammasunW
  860. $122,063 Geert wilders
  861. $122,085 Fizzy
  862. $122,089 AZ-LT
  863. $122,110 yadielruiz823
  864. $122,110 ishikka5208
  865. $122,139 GyslexicDuy
  866. $122,218 Libnik
  867. $122,236 PeculiarKnot
  868. $122,260 Maaki
  869. $122,285 후렌치파이
  870. $122,318 iwantmore29
  871. $122,342 Totulhu
  872. $122,342 IHasLegs
  873. $122,352 Anton
  874. $122,358 pwmotion.sim
  875. $122,384 Kaan2007
  876. $122,386 Messerjoke
  877. $122,390 짱가
  878. $122,398 Kraechel
  879. $122,408 Elgufikun
  880. $122,413 nooboftheforest
  881. $122,413 GameGoon06
  882. $122,416 XYZ
  883. $122,418 VRToadster
  884. $122,431 Realyum
  885. $122,432 Deadly Genga
  886. $122,479 TobyDog
  887. $122,487 Willthegtapro
  888. $122,527 Linuxx
  889. $122,531 bolong
  890. $122,550 Rico The Saboteur
  891. $122,554 ancahau
  892. $122,557 Confirm NotJonah
  893. $122,590 Eb1toad
  894. $122,606 Hierbaseca
  895. $122,634 transvana
  896. $122,634 Wieselgod
  897. $122,639 Bot Zket
  898. $122,663 malega
  899. $122,669 tomka700
  900. $122,672 [SF3]^1Scott^0freee3
  901. $122,689 floyddebarber
  902. $122,695 Enhedslisten
  903. $122,697 zach90888
  904. $122,714 Jesterpiece ᗜ˰ᗜ
  905. $122,723 DisturbedData55
  906. $122,723 3Dye_eye
  907. $122,742 ISuckYourSoul <3
  908. $122,769 Nyddhog
  909. $122,780 KSstateofmind
  910. $122,785 SnowZillin
  911. $122,804 noncycle
  912. $122,809 Popsibogyó
  913. $122,851 Harvin
  914. $122,867 ElChrissl
  915. $122,885 silverstar2007
  916. $122,901 JimothyCricket
  917. $122,901 ZilongDragneel
  918. $122,902 angelacaleca7
  919. $122,927 고등어
  920. $122,940 Salty Snail
  921. $122,942 InstinctToHunt
  922. $122,956 CoolCorps
  923. $122,966 aardmaark
  924. $122,972 mp
  925. $123,008 justsomeguy
  926. $123,009 itsjustcoal
  927. $123,010 Mammoth
  928. $123,023 Mrazma
  929. $123,038 tylerjamesdoyle
  930. $123,042 minecraft1875
  931. $123,046 alintalord
  932. $123,050 RNG_lil_liam
  933. $123,070 TATZUfin
  934. $123,098 Nebula_Bebula
  935. $123,100 schwiftyking
  936. $123,111 Hexagon
  937. $123,114 Sloth
  938. $123,120 iRevErse Cs
  939. $123,123 DodgeDakota1989
