Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-04-25T00:48:08.103Z
1000/1320 unique ranks shown

    1. $44,349  Quillslash
  252. $108,859 Ratolla
  253. $108,966 mbutton15
  254. $109,000 peterpeladon
  255. $109,110 jonaTHOT
  256. $109,110 BeastSD - Super saiyajiN
  257. $109,155 ✪ Blink46
  258. $109,220 TheZwierz
  259. $109,282 Rotagilla
  260. $109,304 Cirrocumulus02
  261. $109,317 Monkey_Haut
  262. $109,335 kei_1
  263. $109,366 Darth Darky Don
  264. $109,389 frankybe7
  265. $109,405 bennisweet582
  266. $109,450 Cleankan | ヴォルカン
  267. $109,461 nick
  268. $109,505 robin
  269. $109,553 bean
  270. $109,567 SRA
  271. $109,690 ivwaurt
  272. $109,803 BronBerry
  273. $109,838 tmfoo02
  274. $109,876 Marcel
  275. $109,886 Ineffabilis
  276. $109,905 ahudakone
  277. $109,917 GillyBeee
  278. $110,028 Maistas
  279. $110,028 zezetel
  280. $110,032 Mr. Scagnetti
  281. $110,043 Kalorienreduziert
  282. $110,060 jakers0011
  283. $110,090 opfa 4 you
  284. $110,137 ★Bobby★GOPNIK
  285. $110,188 littleboluonb
  286. $110,209 STEINSS
  287. $110,211 LUCse MENSEN
  288. $110,261 Luca_Tomateluca
  289. $110,272 Red Charge
  290. $110,277 Nydra
  291. $110,296 操盘大师奏秃秃
  292. $110,333 beesman93
  293. $110,361 iressle
  294. $110,404 Kitabatake
  295. $110,430 mooseman0423
  296. $110,463 kraal
  297. $110,555 maxblue456
  298. $110,595 Velocity1357
  299. $110,604 ShimaKen
  300. $110,669 njits23
  301. $110,693 Bibbb
  302. $110,702 孤独
  303. $110,771 Night_Monkey
  304. $110,840 zj520zp
  305. $110,876 -1-1-
  306. $110,917 obsidious
  307. $110,954 子涵是大大神
  308. $110,993 Woolyfrog
  309. $111,093 Waity5
  310. $111,108 BuffDove
  311. $111,111 cliff007
  312. $111,156 Bryan
  313. $111,164 AI:DPPB
  314. $111,199 MiniMeMuffin
  315. $111,265 Groovemouse
  316. $111,266 caetanorocha1113
  317. $111,306 Platypus
  318. $111,314 RZFury
  319. $111,332 willflipper
  320. $111,370 YaMa
  321. $111,374 kyna
  322. $111,387 Tensa
  323. $111,406 Jakke
  324. $111,495 Thurlow
  325. $111,526 What
  326. $111,571 Marok Kumuni
  327. $111,594 我是你超哥
  328. $111,629 Milgerastas
  329. $111,638 rakankma
  330. $111,657 MyTMorty
  331. $111,669 Viv
  332. $111,670 stereotyper
  333. $111,703 Dahutix
  334. $111,758 sodaprince79
  335. $111,778 Waddz781
  336. $111,872 Valkyrie
  337. $111,892 Adjoint
  338. $111,917 Dubious
  339. $111,958 marciochb
  340. $111,982 nils
  341. $112,000 allan.elwood
  342. $112,066 Lukian
  343. $112,067 Mr.ThisGuy
  344. $112,174 LeonardRodriguez
  345. $112,196 jan-luca
  346. $112,205 12jax
  347. $112,216 DropDeadDeity
  348. $112,285 TheLesbianWitch
  349. $112,308 VeniVidiArastis
  350. $112,310 EpicGamer965
  351. $112,324 Gromit
  352. $112,340 Sem Chance
  353. $112,363 Wolfelix123
  354. $112,385 MaMumsCar
  355. $112,401 Rekinok
  356. $112,405 Thorge
  357. $112,433 KK王
  358. $112,436 Dad
  359. $112,445 Lerin
  360. $112,501 Nyumich <3
  361. $112,518 [s6s]Fred
  362. $112,533 たむ？
  363. $112,590 JonnoTheGamer
  364. $112,611 Paul Codio
  365. $112,619 Teflon(てふろん）
  366. $112,639 simonkilhoffer
  367. $112,654 April :)
  368. $112,745 Overly Burnt Toast -  OBT
  369. $112,762 marcus.wasastjerna
  370. $112,766 Skully
  371. $112,766 pjarooroo
  372. $112,802 Verus
  373. $112,850 LUCAS1
  374. $112,896 arthur.rion08
  375. $112,898 Kornil
  376. $112,925 CursorCoercer
  377. $112,952 ocaj75
  378. $113,013 david081114
  379. $113,064 randomstrange
  380. $113,074 雨宫美咲
  381. $113,079 RoDoX
  382. $113,085 516603686
  383. $113,134 dltndbs1202
  384. $113,204 SoulWager
  385. $113,217 alexe500
  386. $113,237 RAT KING
  387. $113,253 Maco©
  388. $113,283 Atomguy
  389. $113,283 DefintelyNotSean
  390. $113,303 Key
  391. $113,308 StranaScimmia
  392. $113,311 wcopeland25
  393. $113,319 Ashen
  394. $113,349 BOT Adam
  395. $113,355 马华力-M
  396. $113,375 BeiTAlaska
  397. $113,378 Zoniday
  398. $113,396 TheWeber
  399. $113,412 Jebzaki
  400. $113,439 BlueFlame
  401. $113,447 Donald5790
  402. $113,484 Curuda
  403. $113,496 KiQui
  404. $113,529 tetsu_yamamon
  405. $113,539 juan_ctg
  406. $113,550 Horatio Algiers
  407. $113,566 zhaohuaye54
  408. $113,603 pork_cake
  409. $113,615 qwerty
  410. $113,668 adelie
  411. $113,750 自闭鲸落欢乐多
  412. $113,776 农夫山拳
  413. $113,788 BorkFanBoy
  414. $113,797 M47145dg
  415. $113,799 redminecrafter101
  416. $113,812 Starstorm
  417. $113,863 gundu_001
  418. $113,869 Weirdone
  419. $113,926 Kerplowy
  420. $114,064 hjerppe
  421. $114,098 reichu
  422. $114,107 ｜Demon丶柠檬
  423. $114,110 Sexy Penis
  424. $114,122 Jonny Cage
  425. $114,125 Coobold
  426. $114,155 Erwin Rommel
  427. $114,197 shinoha
  428. $114,210 TTV/fingeon27
  429. $114,219 dannyweeks98
  430. $114,245 hyominxy
  431. $114,245 Allex173
  432. $114,251 アルバトリオン
  433. $114,283 ChickyNuggy
  434. $114,297 ferd
  435. $114,305 幼儿园打手
  436. $114,305 Blink8
  437. $114,427 tankmatch
  438. $114,438 connor.bray.ricks
  439. $114,490 未沫染
  440. $114,535 FranticPowerZ
  441. $114,550 Noob シ
  442. $114,586 madmax95
  443. $114,586 Stewie410
  444. $114,599 w00zy
  445. $114,609 dreselmatthias215
  446. $114,630 Khairul
  447. $114,637 TheObsidian
  448. $114,644 FortusHD
  449. $114,651 HSYP
  450. $114,651 LeiKnight
  451. $114,659 smokedscrod
  452. $114,703 kb_z
  453. $114,705 whale
  454. $114,714 19vladis97
  455. $114,745 NAMASJAM
  456. $114,748 Sandor Of The MIsts
  457. $114,749 lucasychan08
  458. $114,777 杯冰
  459. $114,821 Lord_PhIlDEx
  460. $114,821 Chris Crack 10
  461. $114,909 yujc12
  462. $114,932 david.c.hagglund
  463. $114,937 DJ
  464. $114,953 Snail's nipple
  465. $114,965 frotnight funy
  466. $114,972 cornshitfuck
  467. $114,998 720 Foam Cuts
  468. $115,021 Conduzco un choclo
  469. $115,022 joseph.pesqui
  470. $115,027 CH Sbeve
  471. $115,032 WTYan
  472. $115,048 Cix
  473. $115,051 Barppy
  474. $115,059 Guanzie
  475. $115,105 锋
  476. $115,122 Larry
  477. $115,146 kuan
  478. $115,164 shavrin777
  479. $115,226 rafaelcr44
  480. $115,227 llllllllllllllllll
  481. $115,232 Teki
  482. $115,234 hopstalgic
  483. $115,262 Jonathanos
  484. $115,265 N15
  485. $115,276 No problem.
  486. $115,339 梦中情林
  487. $115,371 someone
  488. $115,378 Souths
  489. $115,437 bee0215
  490. $115,587 ryanwowo3124
  491. $115,589 A Wild Mongoose
  492. $115,608 feeetmcyeet
  493. $115,624 CertifiedHappy
  494. $115,671 dayuanxian
  495. $115,687 Kaslan
  496. $115,718 kristoffer
  497. $115,719 domi
  498. $115,727 ~ Smithy ~
  499. $115,780 Max_Girth
  500. $115,792 Luna Kampling
  501. $115,806 SmileyFace799
  502. $115,882 rising_orange
  503. $115,887 Bubi
  504. $115,907 Yup
  505. $115,921 Sonic Destiny
  506. $115,940 Conejito
  507. $115,983 tokki10
  508. $116,141 Fabi⭐️Cst
  509. $116,169 MiMi
  510. $116,170 Bram1999999
  511. $116,200 WoffleDaFirst
  512. $116,219 Andu
  513. $116,223 zebrasoapy
  514. $116,227 ST4K3RS
  515. $116,235 olivapaa
  516. $116,270 Sakurajimaii
  517. $116,276 antananarivo
  518. $116,325 Jun
  519. $116,329 arcadiave
  520. $116,359 Verocan
  521. $116,424 Shoe
  522. $116,473 RisingStar
  523. $116,477 drwatsonlosen
  524. $116,483 Eazok
  525. $116,494 wallyworld
  526. $116,509 您说对吗
  527. $116,517 bille
  528. $116,537 BW
  529. $116,565 BearsAndSuff
  530. $116,572 Kohtaro
  531. $116,643 D3MONIC
  532. $116,674 I Like Ugly Mammals.
  533. $116,705 Player terkuat di bumi
  534. $116,726 Danyal
  535. $116,745 Gumii
  536. $116,773 光环HALO
  537. $116,827 Howler6174
  538. $116,880 jimmy
  539. $116,911 timohoogendoorn2
  540. $116,913 DennisYoghurtsen
  541. $116,967 mplewniok
  542. $116,993 stoudemire17
  543. $116,996 Kotosuatz
  544. $117,003 Howygon
  545. $117,116 jaweshoe
  546. $117,158 Beep beep I'm a jeep
  547. $117,193 VeggieBurrito
  548. $117,196 Vasilis
  549. $117,281 eliteporo
  550. $117,322 Player
  551. $117,366 vkelloku
  552. $117,366 davidloh
  553. $117,386 小飞侠
  554. $117,389 Raptor82
  555. $117,397 lollyH2O
  556. $117,419 djbjonik
  557. $117,442 Anthill Bird
  558. $117,468 454998378
  559. $117,471 カステッロ
  560. $117,493 Challenger.X
  561. $117,588 Tjas
  562. $117,595 tbc.codrin
  563. $117,658 Outragedgamer14
  564. $117,673 mraow~
  565. $117,716 WiadrOrbaiW
  566. $117,728 Gabriel
  567. $117,755 maltz
  568. $117,776 SimOet
  569. $117,796 YES BUT WHY?
  570. $117,822 Hawkwing
  571. $117,825 Kasykmi
  572. $117,838 SuperMidget_99
  573. $117,845 Bellair08
  574. $117,851 philipp
  575. $117,868 Łery Handsom Men
  576. $117,891 m4w30
  577. $117,908 Pvt. Dolphin Arfs
  578. $117,936 heogeon5
  579. $117,963 Murkaeus
  580. $117,981 夕凪
  581. $118,015 ****))))))
  582. $118,045 Maironne
  583. $118,062 ArrosaBeltza
  584. $118,087 xIRasten
  585. $118,138 Memory Chad
  586. $118,145 Mudamode
  587. $118,147 sky_silk_
  588. $118,172 Shadow Blades
  589. $118,175 tokkytokky8
  590. $118,266 MintyDog
  591. $118,277 burritobrown
  592. $118,291 PossuPata
  593. $118,317 jannik.bischof
  594. $118,339 oiughiuzg
  595. $118,353 Brohole
  596. $118,370 Coredexser
  597. $118,474 endy80
  598. $118,499 MoonlitJolty
  599. $118,568 Mikie
  600. $118,570 awesome8679
  601. $118,582 SpandexN00dle
  602. $118,583 Venntrical
  603. $118,586 afunguy2121
  604. $118,620 desti
  605. $118,640 Matty90509
  606. $118,648 Robthetank001
  607. $118,669 WindyDay
  608. $118,685 aizenshtadt
  609. $118,687 Noobert
  610. $118,689 Salamandre
  611. $118,714 ut2004frk
  612. $118,766 TeamGames
  613. $118,777 Tang
  614. $118,778 Skriban
  615. $118,798 The Orphanizer
  616. $118,803 sebastian.d.higgins
  617. $118,905 Gromps
  618. $118,943 x420K1113R
  619. $118,956 jaredkazoo
  620. $118,996 MScHnѺLNoA1M1NAToR
  621. $119,011 joshwoz118
  622. $119,017 2328872388
  623. $119,029 Dr.TylerBlevins
  624. $119,080 sopDoomsDay
  625. $119,080 Little ballancer
  626. $119,099 Immabird
  627. $119,104 Tjorvar
  628. $119,124 VinciDa
  629. $119,133 NeoDog
  630. $119,138 vinrarus
  631. $119,170 holzingerphilip
  632. $119,182 Slutmuffin
  633. $119,200 Hentoad1
  634. $119,243 Knoxy
  635. $119,254 davidzlot
  636. $119,263 frenkylin12
  637. $119,267 PIP
  638. $119,276 Netr1X
  639. $119,284 Mineb7
  640. $119,293 Fockey15
  641. $119,293 Moffitt
  642. $119,304 Beast 101
  643. $119,368 Jormungandr
  644. $119,438 Sujiro Kimimame
  645. $119,442 荀四江
  646. $119,462 扯一路的蛋
  647. $119,497 Swiftfall
  648. $119,561 Stabhole
  649. $119,616 laoxu
  650. $119,642 Hennieson
  651. $119,667 EJ
  652. $119,695 ForcingKronos
  653. $119,770 Cornholio
  654. $119,864 abazibiz
  655. $119,896 At424
  656. $119,920 ancovd12
  657. $119,934 lokea
  658. $119,947 ErVin
  659. $119,950 Nigi9002.
  660. $119,962 BROTHER
  661. $119,966 Static.
  662. $119,970 BS
  663. $119,980 pome.😈
  664. $120,006 Ninjant
  665. $120,023 Bosmoth
  666. $120,029 mrcolorfulslime
  667. $120,065 Bob
  668. $120,072 Barnacles
  669. $120,132 jorkrohn
  670. $120,146 Foobadoop
  671. $120,232 nilgiri
  672. $120,234 SRSpencer247
  673. $120,293 Bull Moose
  674. $120,315 jbishop10
  675. $120,316 QuirtTheDirt
  676. $120,317 秋本久美子
  677. $120,344 Azean
  678. $120,366 Phobophobe
  679. $120,380 Rice
  680. $120,386 Jmk5704
  681. $120,387 Strawman
  682. $120,396 Larul1710
  683. $120,404 Aviven11
  684. $120,410 Radiazia
  685. $120,428 Scurflemadur
  686. $120,477 Anjinho01
  687. $120,483 IanSar
  688. $120,490 Nexzeo
  689. $120,518 Moochywa
  690. $120,584 Mrlopaiz
  691. $120,603 Ely Mannen
  692. $120,606 Purple Hacker
  693. $120,612 Beefshankz
  694. $120,621 adamladam484
  695. $120,628 Seiho2659
  696. $120,629 bumperdo09
  697. $120,635 chowchunfu
  698. $120,637 Strike274
  699. $120,695 lionale29ten
  700. $120,698 fox-chan
  701. $120,705 buldokman
  702. $120,717 6175804
  703. $120,721 TucLTU
  704. $120,744 VaWo13
  705. $120,758 Teacher Hang
  706. $120,764 hakejb1
  707. $120,815 Pugloney29
  708. $120,815 dmanthomas17
  709. $120,843 Big Dick Brian
  710. $120,865 henpenben
  711. $120,870 1794982934
  712. $120,895 farmkidextream
  713. $120,897 Santafu
  714. $120,913 very sad
  715. $120,930 Kirby
  716. $120,952 Gaotosky10
  717. $120,956 SilverShadow
  718. $120,957 Spoosky
  719. $120,975 BuildingDR
  720. $120,981 aaronmcfly™ #MelonGang
  721. $120,987 DragonHearth
  722. $121,010 YARDOOM
  723. $121,025 elisholst
  724. $121,027 dinosaur.feish20114
  725. $121,047 arronon
  726. $121,071 gdfksj
  727. $121,092 Mr​​​ ​​​Nukealizer
  728. $121,132 Kronos
  729. $121,142 이삭
  730. $121,147 Wambo32
  731. $121,197 Zajc
  732. $121,229 HowieFTW
  733. $121,263 Snaves
  734. $121,267 TheMole
  735. $121,298 njlarson52
  736. $121,302 celesteal
  737. $121,302 oldfish
  738. $121,325 gold torizo
  739. $121,333 MarcJaiWhite
  740. $121,340 Duck2
  741. $121,349 dkallio107
  742. $121,376 brettadc
  743. $121,381 the big floof
  744. $121,384 Bandthemen
  745. $121,385 Oreocraft2
  746. $121,398 Mizuhana
  747. $121,421 call me uncle daddy
  748. $121,424 koutanpuni
  749. $121,440 ToraTodii
  750. $121,479 Scare_crow
  751. $121,479 steelce
  752. $121,485 Scrumptious_Bisquitz
  753. $121,491 Mico el Microfono
  754. $121,491 gsTn
  755. $121,493 TheRealEsh
  756. $121,534 Danielos
  757. $121,546 hekermayer
  758. $121,579 641100197
  759. $121,580 gotem_good
  760. $121,589 ski-s:go
  761. $121,592 Jeevus
  762. $121,600 ano.r.ogen
  763. $121,603 mike_hunt114
  764. $121,605 kevin.
  765. $121,623 Me 10 Jin
  766. $121,687 HiCanIKillYou
  767. $121,697 Thubbe
  768. $121,699 Red_Lhok
  769. $121,730 湊あくあ
  770. $121,764 lukas.bornheim
  771. $121,777 alex
  772. $121,808 Adversary
  773. $121,811 thecowmoos136
  774. $121,815 DEVerdier
  775. $121,832 oleguerjove
  776. $121,856 CronosVix
  777. $121,877 jocomolnar
  778. $121,883 Thunder (New Cable Tie)
  779. $121,886 Night_Walker_Z
  780. $121,892 Pajo
  781. $121,941 Mabartu
  782. $121,941 flushzz
  783. $121,942 OwO
  784. $121,965 jihoon4u.kim
  785. $121,971 Sloane
  786. $122,000 BOT ΛουκάςΒύντρα
  787. $122,020 MyFictitiousLife
  788. $122,023 Shaken Martini
  789. $122,037 rodeotemis
  790. $122,038 Mephi
  791. $122,046 Falcon
  792. $122,053 Hazmat
  793. $122,056 scout_2001
  794. $122,059 RammasunW
  795. $122,063 Geert wilders
  796. $122,085 Fizzy
  797. $122,089 AZ-LT
  798. $122,110 yadielruiz823
  799. $122,110 ishikka5208
  800. $122,139 GyslexicDuy
  801. $122,218 Libnik
  802. $122,236 PeculiarKnot
  803. $122,285 후렌치파이
  804. $122,318 iwantmore29
  805. $122,342 Totulhu
  806. $122,342 IHasLegs
  807. $122,352 Anton
  808. $122,358 pwmotion.sim
  809. $122,384 Kaan2007
  810. $122,386 Messerjoke
  811. $122,390 짱가
  812. $122,398 Kraechel
  813. $122,408 Elgufikun
  814. $122,413 nooboftheforest
  815. $122,413 GameGoon06
  816. $122,418 VRToadster
  817. $122,431 Realyum
  818. $122,432 Deadly Genga
  819. $122,479 TobyDog
  820. $122,527 Linuxx
  821. $122,531 bolong
  822. $122,550 Rico The Saboteur
  823. $122,554 ancahau
  824. $122,557 Confirm NotJonah
  825. $122,590 Eb1toad
  826. $122,606 Hierbaseca
  827. $122,634 transvana
  828. $122,634 Wieselgod
  829. $122,639 Bot Zket
  830. $122,663 malega
  831. $122,669 tomka700
  832. $122,672 [SF3]^1Scott^0freee3
  833. $122,689 floyddebarber
  834. $122,695 Enhedslisten
  835. $122,697 zach90888
  836. $122,714 Jesterpiece ᗜ˰ᗜ
  837. $122,723 DisturbedData55
  838. $122,723 3Dye_eye
  839. $122,742 ISuckYourSoul <3
  840. $122,769 Nyddhog
  841. $122,780 KSstateofmind
  842. $122,785 SnowZillin
  843. $122,804 noncycle
  844. $122,809 Popsibogyó
  845. $122,851 Harvin
  846. $122,867 ElChrissl
  847. $122,885 silverstar2007
  848. $122,901 JimothyCricket
  849. $122,901 ZilongDragneel
  850. $122,902 angelacaleca7
  851. $122,927 고등어
  852. $122,940 Salty Snail
  853. $122,942 InstinctToHunt
  854. $122,956 CoolCorps
  855. $122,966 aardmaark
  856. $122,972 mp
  857. $123,008 justsomeguy
  858. $123,009 itsjustcoal
  859. $123,023 Mrazma
  860. $123,038 tylerjamesdoyle
  861. $123,042 minecraft1875
  862. $123,046 alintalord
  863. $123,050 RNG_lil_liam
  864. $123,070 TATZUfin
  865. $123,098 Nebula_Bebula
  866. $123,100 schwiftyking
  867. $123,111 Hexagon
  868. $123,114 Sloth
  869. $123,120 iRevErse Cs
  870. $123,123 DodgeDakota1989
  871. $123,142 Kubuś :*
  872. $123,150 Kivo
  873. $123,165 No T
  874. $123,184 toqlc4179
  875. $123,187 luckyz_
  876. $123,190 提莫队长、
  877. $123,194 Vanek
  878. $123,219 Radowan
  879. $123,223 BrainAtrophy
  880. $123,244 yoloyolt
  881. $123,255 iPlays
  882. $123,257 Day
  883. $123,259 hexaforce678
  884. $123,280 Lenny!
  885. $123,285 kaden
  886. $123,308 ZachJam
  887. $123,323 BushySushi
  888. $123,336 Hyppis
  889. $123,336 DePenguen
  890. $123,342 True SmolSir
  891. $123,378 Arislan
  892. $123,384 thetruericeman
  893. $123,410 NyteShade
  894. $123,422 ingerking
  895. $123,428 Mettworst
  896. $123,439 zeroEnter
  897. $123,448 sanchezmpx
  898. $123,456 ado
  899. $123,464 palfly15
  900. $123,522 Doggo
  901. $123,522 michi.janke
  902. $123,555 craftingtacos
  903. $123,558 Fake Life
  904. $123,565 DankDylan1
  905. $123,567 The Android's Dream
  906. $123,584 SoleSatry
  907. $123,587 jacobwe06
  908. $123,593 YottaCat
  909. $123,607 Elemental Corgi
  910. $123,629 ThaRaxor
  911. $123,633 Kaiser
  912. $123,647 Oxsy
  913. $123,656 Rapido
  914. $123,656 고긔
  915. $123,661 Nukkei
  916. $123,671 Sheep
  917. $123,672 Schneed
  918. $123,680 serial killer
  919. $123,685 Masonator
  920. $123,705 7DimensionalParrot
  921. $123,706 Jarosław Ka*****ki
  922. $123,709 Dimmla
  923. $123,732 angelsrule934
  924. $123,740 Кевин ツ
  925. $123,747 Imthe8ball
  926. $123,765 Dummy Thicc Watermelon
  927. $123,771 Iwiński Szczecinianin
  928. $123,774 HI
  929. $123,776 Mini Koala
  930. $123,776 mgray06
  931. $123,778 UgandaKnocles
  932. $123,794 aaron.steinke
  933. $123,795 Person12339
  934. $123,799 Mhill
  935. $123,799 rompin_1977
  936. $123,810 Calloumi05
  937. $123,821 HamDatNoob
  938. $123,838 lazy comet
