Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2026-01-11T01:00:17.315Z
1000/1431 unique ranks shown

    1. $44,349  Quillslash
  253. $106,700 Kidney Bean
  254. $106,930 Amixsin
  255. $106,976 x_xTanner
  256. $107,027 maash
  257. $107,089 mopure33266
  258. $107,199 The_Grand_Poobah
  259. $107,202 禾子
  260. $107,217 Exaalted
  261. $107,371 theslaad
  262. $107,399 night_walker
  263. $107,410 qiuqiuhulstrom
  264. $107,503 Joe
  265. $107,529 504874975
  266. $107,535 Treots
  267. $107,595 Elidir_Fawr
  268. $107,748 acgoalie
  269. $107,772 Lord_F8L
  270. $107,796 幻梦北辰
  271. $107,987 Honn
  272. $107,991 uj030221-3551
  273. $108,142 Tomeshec
  274. $108,200 oBSTER
  275. $108,222 TheBaby
  276. $108,289 Uniquepotatoes
  277. $108,366 DosSantos
  278. $108,447 ptu7k5gyp8db6
  279. $108,486 Djoser
  280. $108,611 FireLucet
  281. $108,638 Aya
  282. $108,679 FrankNirvana
  283. $108,797 CanineMoss51057
  284. $108,850 raggi di sole
  285. $108,859 Ratolla
  286. $108,966 mbutton15
  287. $109,000 peterpeladon
  288. $109,110 jonaTHOT
  289. $109,110 BeastSD - Super saiyajiN
  290. $109,155 ✪ Blink46
  291. $109,220 TheZwierz
  292. $109,262 aidanmacdonald
  293. $109,282 Rotagilla
  294. $109,317 Monkey_Haut
  295. $109,335 kei_1
  296. $109,366 Darth Darky Don
  297. $109,389 frankybe7
  298. $109,405 bennisweet582
  299. $109,450 Cleankan | ヴォルカン
  300. $109,461 nick
  301. $109,505 robin
  302. $109,553 bean
  303. $109,567 SRA
  304. $109,690 ivwaurt
  305. $109,700 791837327
  306. $109,803 BronBerry
  307. $109,838 tmfoo02
  308. $109,876 Marcel
  309. $109,886 Ineffabilis
  310. $109,905 ahudakone
  311. $109,917 GillyBeee
  312. $110,028 Maistas
  313. $110,028 zezetel
  314. $110,032 Mr. Scagnetti
  315. $110,043 Kalorienreduziert
  316. $110,060 jakers0011
  317. $110,090 opfa 4 you
  318. $110,137 ★Bobby★GOPNIK
  319. $110,188 littleboluonb
  320. $110,209 STEINSS
  321. $110,211 LUCse MENSEN
  322. $110,261 Luca_Tomateluca
  323. $110,272 Red Charge
  324. $110,277 Nydra
  325. $110,296 操盘大师奏秃秃
  326. $110,333 beesman93
  327. $110,361 iressle
  328. $110,404 Kitabatake
  329. $110,430 mooseman0423
  330. $110,463 kraal
  331. $110,555 maxblue456
  332. $110,595 Velocity1357
  333. $110,604 ShimaKen
  334. $110,669 njits23
  335. $110,693 Bibbb
  336. $110,702 孤独
  337. $110,733 Jannemann
  338. $110,755 Quong
  339. $110,771 Night_Monkey
  340. $110,840 zj520zp
  341. $110,876 -1-1-
  342. $110,917 obsidious
  343. $110,954 子涵是大大神
  344. $110,993 Woolyfrog
  345. $111,093 Waity5
  346. $111,108 BuffDove
  347. $111,111 cliff007
  348. $111,156 Bryan
  349. $111,164 AI:DPPB
  350. $111,199 MiniMeMuffin
  351. $111,265 Groovemouse
  352. $111,266 caetanorocha1113
  353. $111,306 Platypus
  354. $111,314 RZFury
  355. $111,332 willflipper
  356. $111,370 YaMa
  357. $111,374 kyna
  358. $111,387 Tensa
  359. $111,395 Tarz
  360. $111,406 Jakke
  361. $111,495 Thurlow
  362. $111,526 What
  363. $111,571 Marok Kumuni
  364. $111,594 我是你超哥
  365. $111,629 Milgerastas
  366. $111,638 rakankma
  367. $111,657 MyTMorty
  368. $111,669 Viv
  369. $111,670 stereotyper
  370. $111,703 Dahutix
  371. $111,758 sodaprince79
  372. $111,778 Waddz781
  373. $111,872 Valkyrie
  374. $111,892 Adjoint
  375. $111,917 Dubious
  376. $111,958 marciochb
  377. $111,982 nils
  378. $112,000 allan.elwood
  379. $112,066 Lukian
  380. $112,067 Mr.ThisGuy
  381. $112,078 cantaloupe
  382. $112,174 LeonardRodriguez
  383. $112,196 jan-luca
  384. $112,205 12jax
  385. $112,206 Jaz🅱️a
  386. $112,216 DropDeadDeity
  387. $112,264 阿奇巴巴
  388. $112,285 TheLesbianWitch
  389. $112,308 VeniVidiArastis
  390. $112,310 EpicGamer965
  391. $112,324 Gromit
  392. $112,340 Sem Chance
  393. $112,363 Wolfelix123
  394. $112,381 vroomc08
  395. $112,385 MaMumsCar
  396. $112,401 Rekinok
  397. $112,405 Thorge
  398. $112,433 KK王
  399. $112,436 Dad
  400. $112,445 Lerin
  401. $112,501 Nyumich <3
  402. $112,518 [s6s]Fred
  403. $112,533 たむ？
  404. $112,590 JonnoTheGamer
  405. $112,611 Paul Codio
  406. $112,619 Teflon(てふろん）
  407. $112,628 Bandito dorito
  408. $112,639 simonkilhoffer
  409. $112,654 April :)
  410. $112,745 Overly Burnt Toast -  OBT
  411. $112,762 marcus.wasastjerna
  412. $112,766 Skully
  413. $112,766 pjarooroo
  414. $112,802 Verus
  415. $112,850 LUCAS1
  416. $112,896 arthur.rion08
  417. $112,898 Kornil
  418. $112,906 shironekovodka
  419. $112,925 CursorCoercer
  420. $112,952 ocaj75
  421. $113,013 david081114
  422. $113,064 randomstrange
  423. $113,074 雨宫美咲
  424. $113,079 RoDoX
  425. $113,085 516603686
  426. $113,134 dltndbs1202
  427. $113,204 SoulWager
  428. $113,217 alexe500
  429. $113,237 RAT KING
  430. $113,253 Maco©
  431. $113,283 Atomguy
  432. $113,283 DefintelyNotSean
  433. $113,303 Key
  434. $113,308 StranaScimmia
  435. $113,311 wcopeland25
  436. $113,319 Ashen
  437. $113,349 BOT Adam
  438. $113,355 马华力-M
  439. $113,375 BeiTAlaska
  440. $113,378 Zoniday
  441. $113,396 TheWeber
  442. $113,412 Jebzaki
  443. $113,439 BlueFlame
  444. $113,447 Donald5790
  445. $113,458 epicx4
  446. $113,484 Curuda
  447. $113,485 Y
  448. $113,496 KiQui
  449. $113,529 tetsu_yamamon
  450. $113,539 juan_ctg
  451. $113,550 Horatio Algiers
  452. $113,566 zhaohuaye54
  453. $113,603 pork_cake
  454. $113,615 qwerty
  455. $113,626 Philippe_1337
  456. $113,668 adelie
  457. $113,698 World of Bonkness
  458. $113,750 自闭鲸落欢乐多
  459. $113,764 wasabi
  460. $113,776 农夫山拳
  461. $113,788 BorkFanBoy
  462. $113,797 M47145dg
  463. $113,799 redminecrafter101
  464. $113,812 Starstorm
  465. $113,863 gundu_001
  466. $113,869 Weirdone
  467. $113,926 Kerplowy
  468. $114,064 hjerppe
  469. $114,098 reichu
  470. $114,107 ｜Demon丶柠檬
  471. $114,110 Sexy Penis
  472. $114,122 Jonny Cage
  473. $114,125 Coobold
  474. $114,155 Erwin Rommel
  475. $114,173 辞默
  476. $114,197 shinoha
  477. $114,210 TTV/fingeon27
  478. $114,219 dannyweeks98
  479. $114,245 hyominxy
  480. $114,245 Allex173
  481. $114,251 アルバトリオン
  482. $114,283 ChickyNuggy
  483. $114,297 ferd
  484. $114,305 幼儿园打手
  485. $114,305 Blink8
  486. $114,372 ArunLerche
  487. $114,427 tankmatch
  488. $114,438 connor.bray.ricks
  489. $114,459 StriZ
  490. $114,490 未沫染
  491. $114,535 FranticPowerZ
  492. $114,550 Noob シ
  493. $114,586 madmax95
  494. $114,586 Stewie410
  495. $114,599 w00zy
  496. $114,609 dreselmatthias215
  497. $114,630 Khairul
  498. $114,637 TheObsidian
  499. $114,644 FortusHD
  500. $114,651 HSYP
  501. $114,651 LeiKnight
  502. $114,659 smokedscrod
  503. $114,703 kb_z
  504. $114,705 whale
  505. $114,714 19vladis97
  506. $114,745 NAMASJAM
  507. $114,748 Sandor Of The MIsts
  508. $114,749 lucasychan08
  509. $114,777 杯冰
  510. $114,821 Lord_PhIlDEx
  511. $114,821 Chris Crack 10
  512. $114,844 ethanmoy63
  513. $114,909 yujc12
  514. $114,932 david.c.hagglund
  515. $114,937 DJ
  516. $114,951 longview28
  517. $114,953 Snail's nipple
  518. $114,965 frotnight funy
  519. $114,972 cornshitfuck
  520. $114,998 720 Foam Cuts
  521. $115,021 Conduzco un choclo
  522. $115,022 joseph.pesqui
  523. $115,027 CH Sbeve
  524. $115,032 WTYan
  525. $115,036 无知的十七
  526. $115,048 Cix
  527. $115,051 Barppy
  528. $115,059 Guanzie
  529. $115,085 Eragon
  530. $115,105 锋
  531. $115,122 Larry
  532. $115,146 kuan
  533. $115,164 shavrin777
  534. $115,226 rafaelcr44
  535. $115,227 llllllllllllllllll
  536. $115,232 Teki
  537. $115,234 hopstalgic
  538. $115,262 Jonathanos
  539. $115,265 N15
  540. $115,276 No problem.
  541. $115,338 Molten Inferno
  542. $115,339 梦中情林
  543. $115,371 someone
  544. $115,378 Souths
  545. $115,437 bee0215
  546. $115,587 ryanwowo3124
  547. $115,589 A Wild Mongoose
  548. $115,608 feeetmcyeet
  549. $115,624 CertifiedHappy
  550. $115,671 dayuanxian
  551. $115,687 Kaslan
  552. $115,718 kristoffer
  553. $115,719 domi
  554. $115,727 ~ Smithy ~
  555. $115,780 Max_Girth
  556. $115,792 Luna Kampling
  557. $115,806 SmileyFace799
  558. $115,855 rhys_nayler
  559. $115,882 rising_orange
  560. $115,887 Bubi
  561. $115,907 Yup
  562. $115,921 Sonic Destiny
  563. $115,940 Conejito
  564. $115,983 tokki10
  565. $116,141 Fabi⭐️Cst
  566. $116,169 MiMi
  567. $116,170 Bram1999999
  568. $116,200 WoffleDaFirst
  569. $116,219 Andu
  570. $116,223 zebrasoapy
  571. $116,227 ST4K3RS
  572. $116,235 olivapaa
  573. $116,270 Sakurajimaii
  574. $116,276 antananarivo
  575. $116,325 Jun
  576. $116,329 arcadiave
  577. $116,359 Verocan
  578. $116,424 Shoe
  579. $116,473 RisingStar
  580. $116,477 drwatsonlosen
  581. $116,483 Eazok
  582. $116,494 wallyworld
  583. $116,509 您说对吗
  584. $116,517 bille
  585. $116,537 BW
  586. $116,565 BearsAndSuff
  587. $116,572 Kohtaro
  588. $116,643 D3MONIC
  589. $116,674 I Like Ugly Mammals.
  590. $116,705 Player terkuat di bumi
  591. $116,726 Danyal
  592. $116,745 Gumii
  593. $116,773 光环HALO
  594. $116,782 castlerock31
  595. $116,827 Howler6174
  596. $116,880 jimmy
  597. $116,911 timohoogendoorn2
  598. $116,913 DennisYoghurtsen
  599. $116,967 mplewniok
  600. $116,993 stoudemire17
  601. $116,996 Kotosuatz
  602. $117,003 Howygon
  603. $117,116 jaweshoe
  604. $117,158 Beep beep I'm a jeep
  605. $117,193 VeggieBurrito
  606. $117,196 Vasilis
  607. $117,281 eliteporo
  608. $117,322 Player
  609. $117,366 vkelloku
  610. $117,366 davidloh
  611. $117,386 小飞侠
  612. $117,389 Raptor82
  613. $117,397 lollyH2O
  614. $117,419 djbjonik
  615. $117,442 Anthill Bird
  616. $117,468 454998378
  617. $117,471 カステッロ
  618. $117,493 Challenger.X
  619. $117,588 Tjas
  620. $117,595 tbc.codrin
  621. $117,607 KingProL
  622. $117,656 trust gamble
  623. $117,658 Outragedgamer14
  624. $117,673 mraow~
  625. $117,716 WiadrOrbaiW
  626. $117,728 Gabriel
  627. $117,755 maltz
  628. $117,776 SimOet
  629. $117,796 YES BUT WHY?
  630. $117,822 Hawkwing
  631. $117,825 Kasykmi
  632. $117,838 SuperMidget_99
  633. $117,845 Bellair08
  634. $117,851 philipp
  635. $117,868 Łery Handsom Men
  636. $117,891 m4w30
  637. $117,908 Pvt. Dolphin Arfs
  638. $117,936 heogeon5
  639. $117,963 Murkaeus
  640. $117,981 夕凪
  641. $118,015 ****))))))
  642. $118,045 Maironne
  643. $118,062 ArrosaBeltza
  644. $118,087 xIRasten
  645. $118,123 Nariri
  646. $118,138 Memory Chad
  647. $118,145 Mudamode
  648. $118,147 sky_silk_
  649. $118,172 Shadow Blades
  650. $118,175 tokkytokky8
  651. $118,266 MintyDog
  652. $118,277 burritobrown
  653. $118,291 PossuPata
  654. $118,317 jannik.bischof
  655. $118,339 oiughiuzg
  656. $118,353 Brohole
  657. $118,370 Coredexser
  658. $118,474 endy80
  659. $118,499 MoonlitJolty
  660. $118,568 Mikie
  661. $118,570 awesome8679
  662. $118,582 SpandexN00dle
  663. $118,583 Venntrical
  664. $118,586 afunguy2121
  665. $118,620 desti
  666. $118,622 Mac羊羊羊
  667. $118,640 Matty90509
  668. $118,648 Robthetank001
  669. $118,669 WindyDay
  670. $118,685 aizenshtadt
  671. $118,687 Noobert
  672. $118,689 Salamandre
  673. $118,714 ut2004frk
  674. $118,766 TeamGames
  675. $118,777 Tang
  676. $118,778 Skriban
  677. $118,798 The Orphanizer
  678. $118,803 sebastian.d.higgins
  679. $118,905 Gromps
  680. $118,943 x420K1113R
  681. $118,956 jaredkazoo
  682. $118,996 MScHnѺLNoA1M1NAToR
  683. $119,011 joshwoz118
  684. $119,017 2328872388
  685. $119,029 Dr.TylerBlevins
  686. $119,047 InsertStephenHere
  687. $119,080 sopDoomsDay
  688. $119,080 Little ballancer
  689. $119,099 Immabird
  690. $119,104 Tjorvar
  691. $119,124 VinciDa
  692. $119,133 NeoDog
  693. $119,138 vinrarus
  694. $119,170 holzingerphilip
  695. $119,182 Slutmuffin
  696. $119,200 Hentoad1
  697. $119,243 Knoxy
  698. $119,254 davidzlot
  699. $119,263 frenkylin12
  700. $119,267 PIP
  701. $119,276 Netr1X
  702. $119,284 Mineb7
  703. $119,293 Fockey15
  704. $119,293 Moffitt
  705. $119,304 Beast 101
  706. $119,368 Jormungandr
  707. $119,438 Sujiro Kimimame
  708. $119,442 荀四江
  709. $119,462 扯一路的蛋
  710. $119,497 Swiftfall
  711. $119,526 UNcrafteble
  712. $119,561 Stabhole
  713. $119,616 laoxu
  714. $119,642 Hennieson
  715. $119,667 EJ
  716. $119,695 ForcingKronos
  717. $119,770 Cornholio
  718. $119,864 abazibiz
  719. $119,896 At424
  720. $119,920 ancovd12
  721. $119,934 lokea
  722. $119,947 ErVin
  723. $119,950 Nigi9002.
  724. $119,962 BROTHER
  725. $119,966 Static.
  726. $119,970 BS
  727. $119,980 pome.😈
  728. $120,006 Ninjant
  729. $120,023 Bosmoth
  730. $120,029 mrcolorfulslime
  731. $120,065 Bob
  732. $120,072 Barnacles
  733. $120,076 Melkor90
  734. $120,132 jorkrohn
  735. $120,146 Foobadoop
  736. $120,232 nilgiri
  737. $120,234 SRSpencer247
  738. $120,293 Bull Moose
  739. $120,315 jbishop10
  740. $120,316 QuirtTheDirt
  741. $120,317 秋本久美子
  742. $120,344 Azean
  743. $120,366 Phobophobe
  744. $120,380 Rice
  745. $120,386 Jmk5704
  746. $120,387 Strawman
  747. $120,396 Larul1710
  748. $120,404 Aviven11
  749. $120,410 Radiazia
  750. $120,428 Scurflemadur
  751. $120,477 Anjinho01
  752. $120,483 IanSar
  753. $120,490 Nexzeo
  754. $120,518 Moochywa
  755. $120,584 Mrlopaiz
  756. $120,603 Ely Mannen
  757. $120,606 Purple Hacker
  758. $120,612 Beefshankz
  759. $120,621 adamladam484
  760. $120,628 Seiho2659
  761. $120,629 bumperdo09
  762. $120,635 chowchunfu
  763. $120,637 Strike274
  764. $120,695 lionale29ten
  765. $120,698 fox-chan
  766. $120,705 buldokman
  767. $120,717 6175804
  768. $120,721 TucLTU
  769. $120,744 VaWo13
  770. $120,758 Teacher Hang
  771. $120,764 hakejb1
  772. $120,802 1280229410
  773. $120,815 Pugloney29
  774. $120,815 dmanthomas17
  775. $120,843 Big Dick Brian
  776. $120,865 henpenben
  777. $120,870 1794982934
  778. $120,895 farmkidextream
  779. $120,897 Santafu
  780. $120,913 very sad
  781. $120,930 Kirby
  782. $120,952 Gaotosky10
  783. $120,956 SilverShadow
  784. $120,957 Spoosky
  785. $120,975 BuildingDR
  786. $120,981 aaronmcfly™ #MelonGang
  787. $120,987 DragonHearth
  788. $121,010 YARDOOM
  789. $121,025 elisholst
  790. $121,027 dinosaur.feish20114
  791. $121,047 arronon
  792. $121,071 gdfksj
  793. $121,092 Mr​​​ ​​​Nukealizer
  794. $121,132 Kronos
  795. $121,142 이삭
  796. $121,147 Wambo32
  797. $121,197 Zajc
  798. $121,229 HowieFTW
  799. $121,263 Snaves
  800. $121,267 TheMole
  801. $121,298 njlarson52
  802. $121,298 mosquitobite106
  803. $121,302 celesteal
  804. $121,302 oldfish
  805. $121,325 gold torizo
  806. $121,332 <<dab)(dab>>
  807. $121,333 MarcJaiWhite
  808. $121,340 Duck2
  809. $121,349 dkallio107
  810. $121,355 Belle Delphine
  811. $121,376 brettadc
  812. $121,381 the big floof
  813. $121,384 Bandthemen
  814. $121,385 Oreocraft2
  815. $121,398 Mizuhana
  816. $121,421 call me uncle daddy
  817. $121,424 koutanpuni
  818. $121,440 ToraTodii
  819. $121,453 MiKubaMa
  820. $121,479 Scare_crow
  821. $121,479 steelce
  822. $121,485 Scrumptious_Bisquitz
  823. $121,491 Mico el Microfono
  824. $121,491 gsTn
  825. $121,493 TheRealEsh
  826. $121,534 Danielos
  827. $121,546 hekermayer
  828. $121,579 641100197
  829. $121,580 gotem_good
  830. $121,589 ski-s:go
  831. $121,592 Jeevus
  832. $121,600 ano.r.ogen
  833. $121,603 mike_hunt114
  834. $121,605 kevin.
  835. $121,623 Me 10 Jin
  836. $121,634 vvsebastiaan
  837. $121,687 HiCanIKillYou
  838. $121,697 Thubbe
  839. $121,699 Red_Lhok
  840. $121,730 湊あくあ
  841. $121,764 lukas.bornheim
  842. $121,777 alex
  843. $121,808 Adversary
  844. $121,811 thecowmoos136
  845. $121,815 DEVerdier
  846. $121,832 oleguerjove
  847. $121,855 Mistral.Weed
  848. $121,856 CronosVix
  849. $121,877 jocomolnar
  850. $121,883 Thunder (New Cable Tie)
  851. $121,886 Night_Walker_Z
  852. $121,892 Pajo
  853. $121,941 Mabartu
  854. $121,941 flushzz
  855. $121,942 OwO
  856. $121,965 jihoon4u.kim
  857. $121,971 Sloane
  858. $122,000 BOT ΛουκάςΒύντρα
  859. $122,020 MyFictitiousLife
  860. $122,023 Shaken Martini
  861. $122,037 rodeotemis
  862. $122,038 Mephi
  863. $122,046 Falcon
  864. $122,053 Hazmat
  865. $122,056 scout_2001
  866. $122,059 RammasunW
  867. $122,063 Geert wilders
  868. $122,085 Fizzy
  869. $122,089 AZ-LT
  870. $122,110 yadielruiz823
  871. $122,110 ishikka5208
  872. $122,139 GyslexicDuy
  873. $122,218 Libnik
  874. $122,236 PeculiarKnot
  875. $122,260 Maaki
  876. $122,285 후렌치파이
  877. $122,318 iwantmore29
  878. $122,342 Totulhu
  879. $122,342 IHasLegs
  880. $122,352 Anton
  881. $122,358 pwmotion.sim
  882. $122,384 Kaan2007
  883. $122,386 Messerjoke
  884. $122,390 짱가
  885. $122,398 Kraechel
  886. $122,408 Elgufikun
  887. $122,413 nooboftheforest
  888. $122,413 GameGoon06
  889. $122,416 XYZ
  890. $122,418 VRToadster
  891. $122,431 Realyum
  892. $122,432 Deadly Genga
  893. $122,479 TobyDog
  894. $122,487 Willthegtapro
  895. $122,527 Linuxx
  896. $122,531 bolong
  897. $122,550 Rico The Saboteur
  898. $122,554 ancahau
  899. $122,557 Confirm NotJonah
  900. $122,590 Eb1toad
  901. $122,606 Hierbaseca
  902. $122,634 transvana
  903. $122,634 Wieselgod
  904. $122,639 Bot Zket
  905. $122,663 malega
  906. $122,669 tomka700
  907. $122,672 [SF3]^1Scott^0freee3
  908. $122,689 floyddebarber
  909. $122,695 Enhedslisten
  910. $122,697 zach90888
  911. $122,714 Jesterpiece ᗜ˰ᗜ
  912. $122,723 DisturbedData55
  913. $122,723 3Dye_eye
  914. $122,742 ISuckYourSoul <3
  915. $122,769 Nyddhog
  916. $122,780 KSstateofmind
  917. $122,785 SnowZillin
  918. $122,800 S3rrano
  919. $122,804 noncycle
  920. $122,809 Popsibogyó
  921. $122,851 Harvin
  922. $122,867 ElChrissl
  923. $122,885 silverstar2007
  924. $122,901 JimothyCricket
  925. $122,901 ZilongDragneel
  926. $122,902 angelacaleca7
  927. $122,927 고등어
  928. $122,940 Salty Snail
  929. $122,942 InstinctToHunt
  930. $122,956 CoolCorps
  931. $122,966 aardmaark
  932. $122,972 mp
  933. $123,008 justsomeguy
  934. $123,009 itsjustcoal
  935. $123,010 Mammoth
  936. $123,023 Mrazma
  937. $123,038 tylerjamesdoyle
  938. $123,042 minecraft1875
  939. $123,046 alintalord
