Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-01-14T00:42:05.262Z
1000/1270 unique ranks shown

    1. $44,349  Quillslash
  251. $109,838 tmfoo02
  252. $109,876 Marcel
  253. $109,886 Ineffabilis
  254. $109,905 ahudakone
  255. $109,917 GillyBeee
  256. $110,028 Maistas
  257. $110,028 zezetel
  258. $110,032 Mr. Scagnetti
  259. $110,043 Kalorienreduziert
  260. $110,060 jakers0011
  261. $110,090 opfa 4 you
  262. $110,137 ★Bobby★GOPNIK
  263. $110,188 littleboluonb
  264. $110,209 STEINSS
  265. $110,211 LUCse MENSEN
  266. $110,261 Luca_Tomateluca
  267. $110,272 Red Charge
  268. $110,277 Nydra
  269. $110,296 操盘大师奏秃秃
  270. $110,333 beesman93
  271. $110,361 iressle
  272. $110,404 Kitabatake
  273. $110,430 mooseman0423
  274. $110,463 kraal
  275. $110,555 maxblue456
  276. $110,595 Velocity1357
  277. $110,604 ShimaKen
  278. $110,669 njits23
  279. $110,693 Bibbb
  280. $110,702 孤独
  281. $110,771 Night_Monkey
  282. $110,840 zj520zp
  283. $110,876 -1-1-
  284. $110,917 obsidious
  285. $110,954 子涵是大大神
  286. $110,993 Woolyfrog
  287. $111,093 Waity5
  288. $111,108 BuffDove
  289. $111,111 cliff007
  290. $111,156 Bryan
  291. $111,164 AI:DPPB
  292. $111,199 MiniMeMuffin
  293. $111,265 Groovemouse
  294. $111,266 caetanorocha1113
  295. $111,306 Platypus
  296. $111,314 RZFury
  297. $111,370 YaMa
  298. $111,374 kyna
  299. $111,387 Tensa
  300. $111,406 Jakke
  301. $111,495 Thurlow
  302. $111,526 What
  303. $111,571 Marok Kumuni
  304. $111,594 我是你超哥
  305. $111,629 Milgerastas
  306. $111,638 rakankma
  307. $111,657 MyTMorty
  308. $111,669 Viv
  309. $111,670 stereotyper
  310. $111,703 Dahutix
  311. $111,758 sodaprince79
  312. $111,778 Waddz781
  313. $111,872 Valkyrie
  314. $111,892 Adjoint
  315. $111,917 Dubious
  316. $111,958 marciochb
  317. $111,982 nils
  318. $112,000 allan.elwood
  319. $112,066 Lukian
  320. $112,067 Mr.ThisGuy
  321. $112,174 LeonardRodriguez
  322. $112,196 jan-luca
  323. $112,205 12jax
  324. $112,216 DropDeadDeity
  325. $112,285 TheLesbianWitch
  326. $112,308 VeniVidiArastis
  327. $112,310 EpicGamer965
  328. $112,324 Gromit
  329. $112,340 Sem Chance
  330. $112,363 Wolfelix123
  331. $112,385 MaMumsCar
  332. $112,401 Rekinok
  333. $112,405 Thorge
  334. $112,433 KK王
  335. $112,436 Dad
  336. $112,445 Lerin
  337. $112,501 Nyumich <3
  338. $112,518 [s6s]Fred
  339. $112,590 JonnoTheGamer
  340. $112,611 Paul Codio
  341. $112,619 Teflon(てふろん）
  342. $112,639 simonkilhoffer
  343. $112,654 April :)
  344. $112,745 Overly Burnt Toast -  OBT
  345. $112,762 marcus.wasastjerna
  346. $112,766 Skully
  347. $112,766 pjarooroo
  348. $112,802 Verus
  349. $112,850 LUCAS1
  350. $112,898 Kornil
  351. $112,925 CursorCoercer
  352. $112,952 ocaj75
  353. $113,013 david081114
  354. $113,064 randomstrange
  355. $113,074 雨宫美咲
  356. $113,079 RoDoX
  357. $113,085 516603686
  358. $113,134 dltndbs1202
  359. $113,204 SoulWager
  360. $113,217 alexe500
  361. $113,253 Maco©
  362. $113,283 Atomguy
  363. $113,283 DefintelyNotSean
  364. $113,303 Key
  365. $113,308 StranaScimmia
  366. $113,311 wcopeland25
  367. $113,319 Ashen
  368. $113,349 BOT Adam
  369. $113,355 马华力-M
  370. $113,375 BeiTAlaska
  371. $113,378 Zoniday
  372. $113,396 TheWeber
  373. $113,412 Jebzaki
  374. $113,439 BlueFlame
  375. $113,447 Donald5790
  376. $113,484 Curuda
  377. $113,496 KiQui
  378. $113,529 tetsu_yamamon
  379. $113,539 juan_ctg
  380. $113,550 Horatio Algiers
  381. $113,566 zhaohuaye54
  382. $113,603 pork_cake
  383. $113,615 qwerty
  384. $113,668 adelie
  385. $113,750 自闭鲸落欢乐多
  386. $113,776 农夫山拳
  387. $113,788 BorkFanBoy
  388. $113,797 M47145dg
  389. $113,799 redminecrafter101
  390. $113,812 Starstorm
  391. $113,863 gundu_001
  392. $113,869 Weirdone
  393. $113,926 Kerplowy
  394. $114,064 hjerppe
  395. $114,098 reichu
  396. $114,107 ｜Demon丶柠檬
  397. $114,110 Sexy Penis
  398. $114,122 Jonny Cage
  399. $114,125 Coobold
  400. $114,155 Erwin Rommel
  401. $114,197 shinoha
  402. $114,210 TTV/fingeon27
  403. $114,219 dannyweeks98
  404. $114,245 hyominxy
  405. $114,245 Allex173
  406. $114,251 アルバトリオン
  407. $114,283 ChickyNuggy
  408. $114,297 ferd
  409. $114,305 幼儿园打手
  410. $114,305 Blink8
  411. $114,427 tankmatch
  412. $114,438 connor.bray.ricks
  413. $114,490 未沫染
  414. $114,535 FranticPowerZ
  415. $114,550 Noob シ
  416. $114,586 madmax95
  417. $114,586 Stewie410
  418. $114,599 w00zy
  419. $114,609 dreselmatthias215
  420. $114,630 Khairul
  421. $114,637 TheObsidian
  422. $114,644 FortusHD
  423. $114,651 HSYP
  424. $114,651 LeiKnight
  425. $114,659 smokedscrod
  426. $114,703 kb_z
  427. $114,705 whale
  428. $114,714 19vladis97
  429. $114,745 NAMASJAM
  430. $114,748 Sandor Of The MIsts
  431. $114,749 lucasychan08
  432. $114,777 杯冰
  433. $114,821 Lord_PhIlDEx
  434. $114,821 Chris Crack 10
  435. $114,909 yujc12
  436. $114,932 david.c.hagglund
  437. $114,937 DJ
  438. $114,953 Snail's nipple
  439. $114,965 frotnight funy
  440. $114,972 cornshitfuck
  441. $114,998 720 Foam Cuts
  442. $115,021 Conduzco un choclo
  443. $115,022 joseph.pesqui
  444. $115,027 CH Sbeve
  445. $115,032 WTYan
  446. $115,048 Cix
  447. $115,051 Barppy
  448. $115,059 Guanzie
  449. $115,105 锋
  450. $115,122 Larry
  451. $115,146 kuan
  452. $115,164 shavrin777
  453. $115,226 rafaelcr44
  454. $115,227 llllllllllllllllll
  455. $115,232 Teki
  456. $115,234 hopstalgic
  457. $115,262 Jonathanos
  458. $115,265 N15
  459. $115,276 No problem.
  460. $115,339 梦中情林
  461. $115,371 someone
  462. $115,378 Souths
  463. $115,437 bee0215
  464. $115,589 A Wild Mongoose
  465. $115,608 feeetmcyeet
  466. $115,624 CertifiedHappy
  467. $115,671 dayuanxian
  468. $115,687 Kaslan
  469. $115,718 kristoffer
  470. $115,727 ~ Smithy ~
  471. $115,780 Max_Girth
  472. $115,792 Luna Kampling
  473. $115,806 SmileyFace799
  474. $115,882 rising_orange
  475. $115,887 Bubi
  476. $115,921 Sonic Destiny
  477. $115,940 Conejito
  478. $115,983 tokki10
  479. $116,141 Fabi⭐️Cst
  480. $116,170 Bram1999999
  481. $116,200 WoffleDaFirst
  482. $116,219 Andu
  483. $116,223 zebrasoapy
  484. $116,227 ST4K3RS
  485. $116,235 olivapaa
  486. $116,270 Sakurajimaii
  487. $116,276 antananarivo
  488. $116,325 Jun
  489. $116,329 arcadiave
  490. $116,359 Verocan
  491. $116,424 Shoe
  492. $116,473 RisingStar
  493. $116,477 drwatsonlosen
  494. $116,483 Eazok
  495. $116,494 wallyworld
  496. $116,509 您说对吗
  497. $116,517 bille
  498. $116,537 BW
  499. $116,565 BearsAndSuff
  500. $116,643 D3MONIC
  501. $116,674 I Like Ugly Mammals.
  502. $116,726 Danyal
  503. $116,745 Gumii
  504. $116,773 光环HALO
  505. $116,827 Howler6174
  506. $116,880 jimmy
  507. $116,911 timohoogendoorn2
  508. $116,913 DennisYoghurtsen
  509. $116,967 mplewniok
  510. $116,993 stoudemire17
  511. $116,996 Kotosuatz
  512. $117,003 Howygon
  513. $117,116 jaweshoe
  514. $117,158 Beep beep I'm a jeep
  515. $117,193 VeggieBurrito
  516. $117,196 Vasilis
  517. $117,281 eliteporo
  518. $117,322 Player
  519. $117,366 vkelloku
  520. $117,366 davidloh
  521. $117,386 小飞侠
  522. $117,389 Raptor82
  523. $117,397 lollyH2O
  524. $117,419 djbjonik
  525. $117,442 Anthill Bird
  526. $117,468 454998378
  527. $117,471 カステッロ
  528. $117,493 Challenger.X
  529. $117,588 Tjas
  530. $117,595 tbc.codrin
  531. $117,658 Outragedgamer14
  532. $117,673 mraow~
  533. $117,716 WiadrOrbaiW
  534. $117,728 Gabriel
  535. $117,776 SimOet
  536. $117,796 YES BUT WHY?
  537. $117,822 Hawkwing
  538. $117,825 Kasykmi
  539. $117,838 SuperMidget_99
  540. $117,845 Bellair08
  541. $117,851 philipp
  542. $117,868 Łery Handsom Men
  543. $117,891 m4w30
  544. $117,908 Pvt. Dolphin Arfs
  545. $117,936 heogeon5
  546. $117,963 Murkaeus
  547. $117,981 夕凪
  548. $118,015 ****))))))
  549. $118,045 Maironne
  550. $118,062 ArrosaBeltza
  551. $118,087 xIRasten
  552. $118,138 Memory Chad
  553. $118,145 Mudamode
  554. $118,147 sky_silk_
  555. $118,172 Shadow Blades
  556. $118,175 tokkytokky8
  557. $118,266 MintyDog
  558. $118,277 burritobrown
  559. $118,291 PossuPata
  560. $118,317 jannik.bischof
  561. $118,339 oiughiuzg
  562. $118,353 Brohole
  563. $118,370 Coredexser
  564. $118,474 endy80
  565. $118,499 MoonlitJolty
  566. $118,568 Mikie
  567. $118,570 awesome8679
  568. $118,582 SpandexN00dle
  569. $118,583 Venntrical
  570. $118,586 afunguy2121
  571. $118,620 desti
  572. $118,640 Matty90509
  573. $118,648 Robthetank001
  574. $118,669 WindyDay
  575. $118,685 aizenshtadt
  576. $118,687 Noobert
  577. $118,689 Salamandre
  578. $118,714 ut2004frk
  579. $118,766 TeamGames
  580. $118,777 Tang
  581. $118,778 Skriban
  582. $118,798 The Orphanizer
  583. $118,803 sebastian.d.higgins
  584. $118,905 Gromps
  585. $118,943 x420K1113R
  586. $118,956 jaredkazoo
  587. $118,996 MScHnѺLNoA1M1NAToR
  588. $119,011 joshwoz118
  589. $119,017 2328872388
  590. $119,029 Dr.TylerBlevins
  591. $119,080 sopDoomsDay
  592. $119,080 Little ballancer
  593. $119,099 Immabird
  594. $119,104 Tjorvar
  595. $119,124 VinciDa
  596. $119,133 NeoDog
  597. $119,170 holzingerphilip
  598. $119,182 Slutmuffin
  599. $119,200 Hentoad1
  600. $119,243 Knoxy
  601. $119,254 davidzlot
  602. $119,263 frenkylin12
  603. $119,267 PIP
  604. $119,276 Netr1X
  605. $119,284 Mineb7
  606. $119,293 Fockey15
  607. $119,293 Moffitt
  608. $119,304 Beast 101
  609. $119,368 Jormungandr
  610. $119,438 Sujiro Kimimame
  611. $119,442 荀四江
  612. $119,462 扯一路的蛋
  613. $119,497 Swiftfall
  614. $119,561 Stabhole
  615. $119,616 laoxu
  616. $119,642 Hennieson
  617. $119,667 EJ
  618. $119,695 ForcingKronos
  619. $119,770 Cornholio
  620. $119,864 abazibiz
  621. $119,896 At424
  622. $119,920 ancovd12
  623. $119,934 lokea
  624. $119,947 ErVin
  625. $119,950 Nigi9002.
  626. $119,962 BROTHER
  627. $119,966 Static.
  628. $119,970 BS
  629. $119,980 pome.😈
  630. $120,006 Ninjant
  631. $120,023 Bosmoth
  632. $120,029 mrcolorfulslime
  633. $120,065 Bob
  634. $120,072 Barnacles
  635. $120,132 jorkrohn
  636. $120,146 Foobadoop
  637. $120,232 nilgiri
  638. $120,234 SRSpencer247
  639. $120,293 Bull Moose
  640. $120,315 jbishop10
  641. $120,316 QuirtTheDirt
  642. $120,317 秋本久美子
  643. $120,344 Azean
  644. $120,366 Phobophobe
  645. $120,380 Rice
  646. $120,386 Jmk5704
  647. $120,387 Strawman
  648. $120,396 Larul1710
  649. $120,404 Aviven11
  650. $120,410 Radiazia
  651. $120,428 Scurflemadur
  652. $120,477 Anjinho01
  653. $120,483 IanSar
  654. $120,490 Nexzeo
  655. $120,518 Moochywa
  656. $120,584 Mrlopaiz
  657. $120,603 Ely Mannen
  658. $120,606 Purple Hacker
  659. $120,612 Beefshankz
  660. $120,621 adamladam484
  661. $120,628 Seiho2659
  662. $120,629 bumperdo09
  663. $120,635 chowchunfu
  664. $120,637 Strike274
  665. $120,695 lionale29ten
  666. $120,698 fox-chan
  667. $120,705 buldokman
  668. $120,717 6175804
  669. $120,721 TucLTU
  670. $120,744 VaWo13
  671. $120,758 Teacher Hang
  672. $120,764 hakejb1
  673. $120,815 Pugloney29
  674. $120,815 dmanthomas17
  675. $120,843 Big Dick Brian
  676. $120,865 henpenben
  677. $120,870 1794982934
  678. $120,895 farmkidextream
  679. $120,897 Santafu
  680. $120,913 very sad
  681. $120,930 Kirby
  682. $120,952 Gaotosky10
  683. $120,956 SilverShadow
  684. $120,957 Spoosky
  685. $120,975 BuildingDR
  686. $120,981 aaronmcfly™ #MelonGang
  687. $120,987 DragonHearth
  688. $121,010 YARDOOM
  689. $121,025 elisholst
  690. $121,027 dinosaur.feish20114
  691. $121,047 arronon
  692. $121,071 gdfksj
  693. $121,092 Mr​​​ ​​​Nukealizer
  694. $121,132 Kronos
  695. $121,142 이삭
  696. $121,147 Wambo32
  697. $121,197 Zajc
  698. $121,229 HowieFTW
  699. $121,263 Snaves
  700. $121,267 TheMole
  701. $121,298 njlarson52
  702. $121,302 celesteal
  703. $121,325 gold torizo
  704. $121,333 MarcJaiWhite
  705. $121,340 Duck2
  706. $121,349 dkallio107
  707. $121,381 the big floof
  708. $121,384 Bandthemen
  709. $121,385 Oreocraft2
  710. $121,398 Mizuhana
  711. $121,421 call me uncle daddy
  712. $121,424 koutanpuni
  713. $121,440 ToraTodii
  714. $121,479 Scare_crow
  715. $121,479 steelce
  716. $121,491 Mico el Microfono
  717. $121,491 gsTn
  718. $121,493 TheRealEsh
  719. $121,534 Danielos
  720. $121,546 hekermayer
  721. $121,579 641100197
  722. $121,580 gotem_good
  723. $121,589 ski-s:go
  724. $121,592 Jeevus
  725. $121,600 ano.r.ogen
  726. $121,603 mike_hunt114
  727. $121,605 kevin.
  728. $121,623 Me 10 Jin
  729. $121,687 HiCanIKillYou
  730. $121,699 Red_Lhok
  731. $121,730 湊あくあ
  732. $121,764 lukas.bornheim
  733. $121,777 alex
  734. $121,808 Adversary
  735. $121,811 thecowmoos136
  736. $121,815 DEVerdier
  737. $121,832 oleguerjove
  738. $121,856 CronosVix
  739. $121,877 jocomolnar
  740. $121,883 Thunder (New Cable Tie)
  741. $121,886 Night_Walker_Z
  742. $121,892 Pajo
  743. $121,941 Mabartu
  744. $121,941 flushzz
  745. $121,942 OwO
  746. $121,965 jihoon4u.kim
  747. $121,971 Sloane
  748. $122,000 BOT ΛουκάςΒύντρα
  749. $122,020 MyFictitiousLife
  750. $122,023 Shaken Martini
  751. $122,037 rodeotemis
  752. $122,038 Mephi
  753. $122,046 Falcon
  754. $122,053 Hazmat
  755. $122,056 scout_2001
  756. $122,059 RammasunW
  757. $122,063 Geert wilders
  758. $122,085 Fizzy
  759. $122,089 AZ-LT
  760. $122,110 yadielruiz823
  761. $122,110 ishikka5208
  762. $122,139 GyslexicDuy
  763. $122,218 Libnik
  764. $122,236 PeculiarKnot
  765. $122,285 후렌치파이
  766. $122,318 iwantmore29
  767. $122,342 Totulhu
  768. $122,342 IHasLegs
  769. $122,352 Anton
  770. $122,358 pwmotion.sim
  771. $122,384 Kaan2007
  772. $122,386 Messerjoke
  773. $122,390 짱가
  774. $122,398 Kraechel
  775. $122,408 Elgufikun
  776. $122,413 nooboftheforest
  777. $122,413 GameGoon06
  778. $122,418 VRToadster
  779. $122,431 Realyum
  780. $122,432 Deadly Genga
  781. $122,479 TobyDog
  782. $122,527 Linuxx
  783. $122,531 bolong
  784. $122,550 Rico The Saboteur
  785. $122,557 Confirm NotJonah
  786. $122,590 Eb1toad
  787. $122,606 Hierbaseca
  788. $122,634 transvana
  789. $122,634 Wieselgod
  790. $122,639 Bot Zket
  791. $122,663 malega
  792. $122,669 tomka700
  793. $122,672 [SF3]^1Scott^0freee3
  794. $122,689 floyddebarber
  795. $122,695 Enhedslisten
  796. $122,697 zach90888
  797. $122,714 Jesterpiece ᗜ˰ᗜ
  798. $122,723 DisturbedData55
  799. $122,723 3Dye_eye
  800. $122,742 ISuckYourSoul <3
  801. $122,769 Nyddhog
  802. $122,780 KSstateofmind
  803. $122,785 SnowZillin
  804. $122,804 noncycle
  805. $122,809 Popsibogyó
  806. $122,851 Harvin
  807. $122,867 ElChrissl
  808. $122,885 silverstar2007
  809. $122,901 JimothyCricket
  810. $122,901 ZilongDragneel
  811. $122,902 angelacaleca7
  812. $122,927 고등어
  813. $122,940 Salty Snail
  814. $122,942 InstinctToHunt
  815. $122,956 CoolCorps
  816. $122,966 aardmaark
  817. $122,972 mp
  818. $123,008 justsomeguy
  819. $123,009 itsjustcoal
  820. $123,023 Mrazma
  821. $123,038 tylerjamesdoyle
  822. $123,042 minecraft1875
  823. $123,050 RNG_lil_liam
  824. $123,070 TATZUfin
  825. $123,098 Nebula_Bebula
  826. $123,100 schwiftyking
  827. $123,111 Hexagon
  828. $123,114 Sloth
  829. $123,120 iRevErse Cs
  830. $123,123 DodgeDakota1989
  831. $123,142 Kubuś :*
  832. $123,150 Kivo
  833. $123,165 No T
  834. $123,184 toqlc4179
  835. $123,187 luckyz_
  836. $123,190 提莫队长、
  837. $123,194 Vanek
  838. $123,219 Radowan
  839. $123,223 BrainAtrophy
  840. $123,244 yoloyolt
  841. $123,255 iPlays
  842. $123,257 Day
  843. $123,259 hexaforce678
  844. $123,280 Lenny!
  845. $123,285 kaden
  846. $123,308 ZachJam
  847. $123,323 BushySushi
  848. $123,336 Hyppis
  849. $123,336 DePenguen
  850. $123,342 True SmolSir
  851. $123,378 Arislan
  852. $123,384 thetruericeman
  853. $123,410 NyteShade
  854. $123,422 ingerking
  855. $123,428 Mettworst
  856. $123,439 zeroEnter
  857. $123,456 ado
  858. $123,464 palfly15
  859. $123,522 Doggo
  860. $123,522 michi.janke
  861. $123,555 craftingtacos
  862. $123,558 Fake Life
  863. $123,565 DankDylan1
  864. $123,567 The Android's Dream
  865. $123,584 SoleSatry
  866. $123,587 jacobwe06
  867. $123,593 YottaCat
  868. $123,607 Elemental Corgi
  869. $123,629 ThaRaxor
  870. $123,633 Kaiser
  871. $123,647 Oxsy
  872. $123,656 Rapido
  873. $123,656 고긔
  874. $123,661 Nukkei
  875. $123,671 Sheep
  876. $123,672 Schneed
  877. $123,680 serial killer
  878. $123,685 Masonator
  879. $123,705 7DimensionalParrot
  880. $123,706 Jarosław Ka*****ki
  881. $123,709 Dimmla
  882. $123,732 angelsrule934
  883. $123,740 Кевин ツ
  884. $123,747 Imthe8ball
  885. $123,765 Dummy Thicc Watermelon
  886. $123,771 Iwiński Szczecinianin
  887. $123,776 Mini Koala
  888. $123,776 mgray06
  889. $123,778 UgandaKnocles
  890. $123,794 aaron.steinke
  891. $123,795 Person12339
  892. $123,799 Mhill
  893. $123,799 rompin_1977
  894. $123,810 Calloumi05
  895. $123,821 HamDatNoob
  896. $123,838 lazy comet
  897. $123,839 Mayonnai
  898. $123,844 andrewzhang927
  899. $123,863 DuuSuu
  900. $123,896 colinblue57
  901. $123,902 TheFeuerzeug
  902. $123,913 bl00tered
  903. $123,918 knupe2004
  904. $123,954 santiago.caceres
  905. $123,954 SmileEdge
  906. $123,963 hendrick
  907. $123,968 Oragif
  908. $123,976 Patfou
  909. $123,979 tylerhbateman
  910. $123,984 Qcrist
  911. $123,987 basith2m
  912. $123,991 Baron Biscuit
  913. $123,996 RedstoneTier
  914. $124,018 jonte0022
  915. $124,028 kn-oyanagi
  916. $124,035 dwuuu.421
  917. $124,038 manishmanus
  918. $124,041 Magma
  919. $124,050 Invasian
  920. $124,062 Krazy Koi Fish
  921. $124,063 *****
  922. $124,073 skya774005
  923. $124,080 Kusti
  924. $124,084 cold water
  925. $124,088 NORWXGIAN
  926. $124,092 chewbacca's family
  927. $124,103 nikola.radivoj1
  928. $124,108 nick.chapman25
  929. $124,109 Max Galingumas
  930. $124,111 Jakesparky
  931. $124,128 MillerGeek
  932. $124,133 adammethven37
  933. $124,137 Knooper
  934. $124,139 Wilgefortz
  935. $124,139 DJXoGo
  936. $124,145 Lll Xx_notYevvi._xX llL
  937. $124,146 Louis
