Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2024-10-20T00:45:34.419Z
1000/1234 unique ranks shown

    1. $44,349  Quillslash
  251. $110,272 Red Charge
  252. $110,277 Nydra
  253. $110,296 操盘大师奏秃秃
  254. $110,333 beesman93
  255. $110,361 iressle
  256. $110,430 mooseman0423
  257. $110,463 kraal
  258. $110,555 maxblue456
  259. $110,595 Velocity1357
  260. $110,604 ShimaKen
  261. $110,669 njits23
  262. $110,693 Bibbb
  263. $110,702 孤独
  264. $110,771 Night_Monkey
  265. $110,840 zj520zp
  266. $110,876 -1-1-
  267. $110,917 obsidious
  268. $110,954 子涵是大大神
  269. $110,993 Woolyfrog
  270. $111,093 Waity5
  271. $111,108 BuffDove
  272. $111,111 cliff007
  273. $111,156 Bryan
  274. $111,164 AI:DPPB
  275. $111,199 MiniMeMuffin
  276. $111,265 Groovemouse
  277. $111,266 caetanorocha1113
  278. $111,306 Platypus
  279. $111,314 RZFury
  280. $111,370 YaMa
  281. $111,374 kyna
  282. $111,387 Tensa
  283. $111,406 Jakke
  284. $111,495 Thurlow
  285. $111,526 What
  286. $111,571 Marok Kumuni
  287. $111,594 我是你超哥
  288. $111,629 Milgerastas
  289. $111,638 rakankma
  290. $111,657 MyTMorty
  291. $111,670 stereotyper
  292. $111,703 Dahutix
  293. $111,758 sodaprince79
  294. $111,778 Waddz781
  295. $111,872 Valkyrie
  296. $111,892 Adjoint
  297. $111,917 Dubious
  298. $111,958 marciochb
  299. $111,982 nils
  300. $112,000 allan.elwood
  301. $112,066 Lukian
  302. $112,067 Mr.ThisGuy
  303. $112,174 LeonardRodriguez
  304. $112,196 jan-luca
  305. $112,205 12jax
  306. $112,216 DropDeadDeity
  307. $112,285 TheLesbianWitch
  308. $112,308 VeniVidiArastis
  309. $112,310 EpicGamer965
  310. $112,324 Gromit
  311. $112,340 Sem Chance
  312. $112,363 Wolfelix123
  313. $112,385 MaMumsCar
  314. $112,401 Rekinok
  315. $112,405 Thorge
  316. $112,433 KK王
  317. $112,436 Dad
  318. $112,445 Lerin
  319. $112,501 Nyumich <3
  320. $112,518 [s6s]Fred
  321. $112,590 JonnoTheGamer
  322. $112,611 Paul Codio
  323. $112,619 Teflon(てふろん）
  324. $112,639 simonkilhoffer
  325. $112,654 April :)
  326. $112,745 Overly Burnt Toast -  OBT
  327. $112,762 marcus.wasastjerna
  328. $112,766 Skully
  329. $112,766 pjarooroo
  330. $112,802 Verus
  331. $112,850 LUCAS1
  332. $112,925 CursorCoercer
  333. $112,952 ocaj75
  334. $113,013 david081114
  335. $113,064 randomstrange
  336. $113,074 雨宫美咲
  337. $113,079 RoDoX
  338. $113,082 RafsterMC
  339. $113,085 516603686
  340. $113,134 dltndbs1202
  341. $113,204 SoulWager
  342. $113,217 alexe500
  343. $113,253 Maco©
  344. $113,283 Atomguy
  345. $113,283 DefintelyNotSean
  346. $113,303 Key
  347. $113,308 StranaScimmia
  348. $113,311 wcopeland25
  349. $113,319 Ashen
  350. $113,349 BOT Adam
  351. $113,355 马华力-M
  352. $113,375 BeiTAlaska
  353. $113,378 Zoniday
  354. $113,396 TheWeber
  355. $113,412 Jebzaki
  356. $113,439 BlueFlame
  357. $113,447 Donald5790
  358. $113,484 Curuda
  359. $113,496 KiQui
  360. $113,529 tetsu_yamamon
  361. $113,539 juan_ctg
  362. $113,550 Horatio Algiers
  363. $113,566 zhaohuaye54
  364. $113,603 pork_cake
  365. $113,615 qwerty
  366. $113,668 adelie
  367. $113,750 自闭鲸落欢乐多
  368. $113,776 农夫山拳
  369. $113,788 BorkFanBoy
  370. $113,797 M47145dg
  371. $113,799 redminecrafter101
  372. $113,812 Starstorm
  373. $113,863 gundu_001
  374. $113,869 Weirdone
  375. $113,926 Kerplowy
  376. $114,064 hjerppe
  377. $114,098 reichu
  378. $114,107 ｜Demon丶柠檬
  379. $114,110 Sexy Penis
  380. $114,122 Jonny Cage
  381. $114,125 Coobold
  382. $114,155 Erwin Rommel
  383. $114,197 shinoha
  384. $114,210 TTV/fingeon27
  385. $114,219 dannyweeks98
  386. $114,245 hyominxy
  387. $114,245 Allex173
  388. $114,251 アルバトリオン
  389. $114,283 ChickyNuggy
  390. $114,297 ferd
  391. $114,305 幼儿园打手
  392. $114,305 Blink8
  393. $114,427 tankmatch
  394. $114,438 connor.bray.ricks
  395. $114,490 未沫染
  396. $114,535 FranticPowerZ
  397. $114,550 Noob シ
  398. $114,586 madmax95
  399. $114,586 Stewie410
  400. $114,599 w00zy
  401. $114,609 dreselmatthias215
  402. $114,630 Khairul
  403. $114,637 TheObsidian
  404. $114,644 FortusHD
  405. $114,651 HSYP
  406. $114,651 LeiKnight
  407. $114,659 smokedscrod
  408. $114,703 kb_z
  409. $114,705 whale
  410. $114,714 19vladis97
  411. $114,745 NAMASJAM
  412. $114,748 Sandor Of The MIsts
  413. $114,749 lucasychan08
  414. $114,821 Lord_PhIlDEx
  415. $114,821 Chris Crack 10
  416. $114,909 yujc12
  417. $114,932 david.c.hagglund
  418. $114,937 DJ
  419. $114,953 Snail's nipple
  420. $114,965 frotnight funy
  421. $114,972 cornshitfuck
  422. $114,998 720 Foam Cuts
  423. $115,021 Conduzco un choclo
  424. $115,022 joseph.pesqui
  425. $115,027 CH Sbeve
  426. $115,032 WTYan
  427. $115,048 Cix
  428. $115,051 Barppy
  429. $115,059 Guanzie
  430. $115,105 锋
  431. $115,122 Larry
  432. $115,146 kuan
  433. $115,164 shavrin777
  434. $115,227 llllllllllllllllll
  435. $115,232 Teki
  436. $115,234 hopstalgic
  437. $115,262 Jonathanos
  438. $115,265 N15
  439. $115,276 No problem.
  440. $115,339 梦中情林
  441. $115,371 someone
  442. $115,378 Souths
  443. $115,437 bee0215
  444. $115,589 A Wild Mongoose
  445. $115,608 feeetmcyeet
  446. $115,624 CertifiedHappy
  447. $115,671 dayuanxian
  448. $115,687 Kaslan
  449. $115,718 kristoffer
  450. $115,727 ~ Smithy ~
  451. $115,780 Max_Girth
  452. $115,792 Luna Kampling
  453. $115,806 SmileyFace799
  454. $115,882 rising_orange
  455. $115,887 Bubi
  456. $115,921 Sonic Destiny
  457. $115,940 Conejito
  458. $115,983 tokki10
  459. $116,141 Fabi⭐️Cst
  460. $116,170 Bram1999999
  461. $116,200 WoffleDaFirst
  462. $116,219 Andu
  463. $116,223 zebrasoapy
  464. $116,227 ST4K3RS
  465. $116,235 olivapaa
  466. $116,270 Sakurajimaii
  467. $116,276 antananarivo
  468. $116,325 Jun
  469. $116,329 arcadiave
  470. $116,359 Verocan
  471. $116,424 Shoe
  472. $116,473 RisingStar
  473. $116,477 drwatsonlosen
  474. $116,483 Eazok
  475. $116,494 wallyworld
  476. $116,509 您说对吗
  477. $116,517 bille
  478. $116,537 BW
  479. $116,565 BearsAndSuff
  480. $116,643 D3MONIC
  481. $116,674 I Like Ugly Mammals.
  482. $116,726 Danyal
  483. $116,745 Gumii
  484. $116,773 光环HALO
  485. $116,827 Howler6174
  486. $116,911 timohoogendoorn2
  487. $116,913 DennisYoghurtsen
  488. $116,967 mplewniok
  489. $116,993 stoudemire17
  490. $116,996 Kotosuatz
  491. $117,003 Howygon
  492. $117,116 jaweshoe
  493. $117,158 Beep beep I'm a jeep
  494. $117,193 VeggieBurrito
  495. $117,196 Vasilis
  496. $117,281 eliteporo
  497. $117,322 Player
  498. $117,366 vkelloku
  499. $117,366 davidloh
  500. $117,386 小飞侠
  501. $117,389 Raptor82
  502. $117,397 lollyH2O
  503. $117,419 djbjonik
  504. $117,442 Anthill Bird
  505. $117,468 454998378
  506. $117,471 カステッロ
  507. $117,493 Challenger.X
  508. $117,588 Tjas
  509. $117,595 tbc.codrin
  510. $117,658 Outragedgamer14
  511. $117,673 mraow~
  512. $117,716 WiadrOrbaiW
  513. $117,728 Gabriel
  514. $117,776 SimOet
  515. $117,796 YES BUT WHY?
  516. $117,822 Hawkwing
  517. $117,825 Kasykmi
  518. $117,838 SuperMidget_99
  519. $117,845 Bellair08
  520. $117,851 philipp
  521. $117,868 Łery Handsom Men
  522. $117,891 m4w30
  523. $117,908 Pvt. Dolphin Arfs
  524. $117,936 heogeon5
  525. $117,963 Murkaeus
  526. $117,981 夕凪
  527. $118,015 ****))))))
  528. $118,045 Maironne
  529. $118,062 ArrosaBeltza
  530. $118,087 xIRasten
  531. $118,138 Memory Chad
  532. $118,145 Mudamode
  533. $118,147 sky_silk_
  534. $118,172 Shadow Blades
  535. $118,175 tokkytokky8
  536. $118,266 MintyDog
  537. $118,277 burritobrown
  538. $118,291 PossuPata
  539. $118,317 jannik.bischof
  540. $118,339 oiughiuzg
  541. $118,353 Brohole
  542. $118,368 杯冰
  543. $118,474 endy80
  544. $118,499 MoonlitJolty
  545. $118,568 Mikie
  546. $118,570 awesome8679
  547. $118,582 SpandexN00dle
  548. $118,583 Venntrical
  549. $118,586 afunguy2121
  550. $118,620 desti
  551. $118,640 Matty90509
  552. $118,648 Robthetank001
  553. $118,669 WindyDay
  554. $118,685 aizenshtadt
  555. $118,689 Salamandre
  556. $118,714 ut2004frk
  557. $118,766 TeamGames
  558. $118,777 Tang
  559. $118,778 Skriban
  560. $118,798 The Orphanizer
  561. $118,803 sebastian.d.higgins
  562. $118,905 Gromps
  563. $118,943 x420K1113R
  564. $118,956 jaredkazoo
  565. $118,996 MScHnѺLNoA1M1NAToR
  566. $119,011 joshwoz118
  567. $119,017 2328872388
  568. $119,029 Dr.TylerBlevins
  569. $119,080 sopDoomsDay
  570. $119,080 Little ballancer
  571. $119,099 Immabird
  572. $119,104 Tjorvar
  573. $119,124 VinciDa
  574. $119,133 NeoDog
  575. $119,170 holzingerphilip
  576. $119,182 Slutmuffin
  577. $119,200 Hentoad1
  578. $119,243 Knoxy
  579. $119,254 davidzlot
  580. $119,263 frenkylin12
  581. $119,267 PIP
  582. $119,276 Netr1X
  583. $119,284 Mineb7
  584. $119,293 Fockey15
  585. $119,293 Moffitt
  586. $119,304 Beast 101
  587. $119,368 Jormungandr
  588. $119,438 Sujiro Kimimame
  589. $119,442 荀四江
  590. $119,462 扯一路的蛋
  591. $119,497 Swiftfall
  592. $119,561 Stabhole
  593. $119,616 laoxu
  594. $119,642 Hennieson
  595. $119,667 EJ
  596. $119,695 ForcingKronos
  597. $119,770 Cornholio
  598. $119,864 abazibiz
  599. $119,896 At424
  600. $119,920 ancovd12
  601. $119,934 lokea
  602. $119,947 ErVin
  603. $119,950 Nigi9002.
  604. $119,962 BROTHER
  605. $119,966 Static.
  606. $119,970 BS
  607. $119,980 pome.😈
  608. $120,023 Bosmoth
  609. $120,029 mrcolorfulslime
  610. $120,065 Bob
  611. $120,072 Barnacles
  612. $120,132 jorkrohn
  613. $120,146 Foobadoop
  614. $120,234 SRSpencer247
  615. $120,293 Bull Moose
  616. $120,315 jbishop10
  617. $120,316 QuirtTheDirt
  618. $120,317 秋本久美子
  619. $120,344 Azean
  620. $120,366 Phobophobe
  621. $120,380 Rice
  622. $120,386 Jmk5704
  623. $120,387 Strawman
  624. $120,396 Larul1710
  625. $120,404 Aviven11
  626. $120,410 Radiazia
  627. $120,428 Scurflemadur
  628. $120,477 Anjinho01
  629. $120,483 IanSar
  630. $120,490 Nexzeo
  631. $120,518 Moochywa
  632. $120,603 Ely Mannen
  633. $120,606 Purple Hacker
  634. $120,612 Beefshankz
  635. $120,621 adamladam484
  636. $120,628 Seiho2659
  637. $120,629 bumperdo09
  638. $120,635 chowchunfu
  639. $120,637 Strike274
  640. $120,695 lionale29ten
  641. $120,698 fox-chan
  642. $120,705 buldokman
  643. $120,717 6175804
  644. $120,721 TucLTU
  645. $120,744 VaWo13
  646. $120,758 Teacher Hang
  647. $120,764 hakejb1
  648. $120,815 Pugloney29
  649. $120,815 dmanthomas17
  650. $120,843 Big Dick Brian
  651. $120,865 henpenben
  652. $120,870 1794982934
  653. $120,895 farmkidextream
  654. $120,897 Santafu
  655. $120,913 very sad
  656. $120,930 Kirby
  657. $120,952 Gaotosky10
  658. $120,956 SilverShadow
  659. $120,957 Spoosky
  660. $120,975 BuildingDR
  661. $120,981 aaronmcfly™ #MelonGang
  662. $121,010 YARDOOM
  663. $121,025 elisholst
  664. $121,027 dinosaur.feish20114
  665. $121,047 arronon
  666. $121,071 gdfksj
  667. $121,092 Mr​​​ ​​​Nukealizer
  668. $121,132 Kronos
  669. $121,142 이삭
  670. $121,147 Wambo32
  671. $121,197 Zajc
  672. $121,229 HowieFTW
  673. $121,263 Snaves
  674. $121,267 TheMole
  675. $121,298 njlarson52
  676. $121,302 celesteal
  677. $121,325 gold torizo
  678. $121,333 MarcJaiWhite
  679. $121,340 Duck2
  680. $121,381 the big floof
  681. $121,384 Bandthemen
  682. $121,385 Oreocraft2
  683. $121,398 Mizuhana
  684. $121,421 call me uncle daddy
  685. $121,424 koutanpuni
  686. $121,440 ToraTodii
  687. $121,479 Scare_crow
  688. $121,479 steelce
  689. $121,491 Mico el Microfono
  690. $121,491 gsTn
  691. $121,493 TheRealEsh
  692. $121,534 Danielos
  693. $121,546 hekermayer
  694. $121,579 641100197
  695. $121,580 gotem_good
  696. $121,589 ski-s:go
  697. $121,592 Jeevus
  698. $121,600 ano.r.ogen
  699. $121,603 mike_hunt114
  700. $121,605 kevin.
  701. $121,623 Me 10 Jin
  702. $121,687 HiCanIKillYou
  703. $121,699 Red_Lhok
  704. $121,730 湊あくあ
  705. $121,764 lukas.bornheim
  706. $121,777 alex
  707. $121,808 Adversary
  708. $121,811 thecowmoos136
  709. $121,815 DEVerdier
  710. $121,832 oleguerjove
  711. $121,856 CronosVix
  712. $121,877 jocomolnar
  713. $121,883 Thunder (New Cable Tie)
  714. $121,886 Night_Walker_Z
  715. $121,892 Pajo
  716. $121,941 Mabartu
  717. $121,942 OwO
  718. $121,965 jihoon4u.kim
  719. $121,971 Sloane
  720. $122,000 BOT ΛουκάςΒύντρα
  721. $122,020 MyFictitiousLife
  722. $122,023 Shaken Martini
  723. $122,037 rodeotemis
  724. $122,038 Mephi
  725. $122,046 Falcon
  726. $122,053 Hazmat
  727. $122,056 scout_2001
  728. $122,059 RammasunW
  729. $122,063 Geert wilders
  730. $122,085 Fizzy
  731. $122,089 AZ-LT
  732. $122,110 yadielruiz823
  733. $122,110 ishikka5208
  734. $122,139 GyslexicDuy
  735. $122,218 Libnik
  736. $122,236 PeculiarKnot
  737. $122,285 후렌치파이
  738. $122,318 iwantmore29
  739. $122,342 Totulhu
  740. $122,342 IHasLegs
  741. $122,352 Anton
  742. $122,358 pwmotion.sim
  743. $122,384 Kaan2007
  744. $122,386 Messerjoke
  745. $122,390 짱가
  746. $122,398 Kraechel
  747. $122,408 Elgufikun
  748. $122,413 nooboftheforest
  749. $122,418 VRToadster
  750. $122,431 Realyum
  751. $122,432 Deadly Genga
  752. $122,479 TobyDog
  753. $122,527 Linuxx
  754. $122,531 bolong
  755. $122,550 Rico The Saboteur
  756. $122,557 Confirm NotJonah
  757. $122,590 Eb1toad
  758. $122,606 Hierbaseca
  759. $122,634 transvana
  760. $122,634 Wieselgod
  761. $122,639 Bot Zket
  762. $122,663 malega
  763. $122,669 tomka700
  764. $122,672 [SF3]^1Scott^0freee3
  765. $122,689 floyddebarber
  766. $122,695 Enhedslisten
  767. $122,697 zach90888
  768. $122,714 Jesterpiece ᗜ˰ᗜ
  769. $122,723 DisturbedData55
  770. $122,723 3Dye_eye
  771. $122,742 ISuckYourSoul <3
  772. $122,769 Nyddhog
  773. $122,780 KSstateofmind
  774. $122,785 SnowZillin
  775. $122,804 noncycle
  776. $122,809 Popsibogyó
  777. $122,851 Harvin
  778. $122,867 ElChrissl
  779. $122,885 silverstar2007
  780. $122,901 JimothyCricket
  781. $122,901 ZilongDragneel
  782. $122,902 angelacaleca7
  783. $122,927 고등어
  784. $122,940 Salty Snail
  785. $122,942 InstinctToHunt
  786. $122,956 CoolCorps
  787. $122,966 aardmaark
  788. $122,972 mp
  789. $123,008 justsomeguy
  790. $123,009 itsjustcoal
  791. $123,023 Mrazma
  792. $123,038 tylerjamesdoyle
  793. $123,042 minecraft1875
  794. $123,050 RNG_lil_liam
  795. $123,070 TATZUfin
  796. $123,098 Nebula_Bebula
  797. $123,100 schwiftyking
  798. $123,111 Hexagon
  799. $123,114 Sloth
  800. $123,120 iRevErse Cs
  801. $123,123 DodgeDakota1989
  802. $123,142 Kubuś :*
  803. $123,150 Kivo
  804. $123,165 No T
  805. $123,184 toqlc4179
  806. $123,187 luckyz_
  807. $123,190 提莫队长、
  808. $123,194 Vanek
  809. $123,219 Radowan
  810. $123,223 BrainAtrophy
  811. $123,244 yoloyolt
  812. $123,255 iPlays
  813. $123,257 Day
  814. $123,259 hexaforce678
  815. $123,280 Lenny!
  816. $123,285 kaden
  817. $123,308 ZachJam
  818. $123,323 BushySushi
  819. $123,336 Hyppis
  820. $123,336 DePenguen
  821. $123,342 True SmolSir
  822. $123,378 Arislan
  823. $123,384 thetruericeman
  824. $123,410 NyteShade
  825. $123,422 ingerking
  826. $123,428 Mettworst
  827. $123,439 zeroEnter
  828. $123,456 ado
  829. $123,464 palfly15
  830. $123,522 Doggo
  831. $123,522 michi.janke
  832. $123,555 craftingtacos
  833. $123,558 Fake Life
  834. $123,565 DankDylan1
  835. $123,567 The Android's Dream
  836. $123,584 SoleSatry
  837. $123,587 jacobwe06
  838. $123,593 YottaCat
  839. $123,607 Elemental Corgi
  840. $123,629 ThaRaxor
  841. $123,633 Kaiser
  842. $123,647 Oxsy
  843. $123,656 Rapido
  844. $123,661 Nukkei
  845. $123,671 Sheep
  846. $123,672 Schneed
  847. $123,680 serial killer
  848. $123,685 Masonator
  849. $123,705 7DimensionalParrot
  850. $123,706 Jarosław Ka*****ki
  851. $123,709 Dimmla
  852. $123,732 angelsrule934
  853. $123,740 Кевин ツ
  854. $123,747 Imthe8ball
  855. $123,765 Dummy Thicc Watermelon
  856. $123,771 Iwiński Szczecinianin
  857. $123,776 Mini Koala
  858. $123,776 mgray06
  859. $123,778 UgandaKnocles
  860. $123,794 aaron.steinke
  861. $123,795 Person12339
  862. $123,799 Mhill
  863. $123,799 rompin_1977
  864. $123,810 Calloumi05
  865. $123,821 HamDatNoob
  866. $123,838 lazy comet
  867. $123,839 Mayonnai
  868. $123,844 andrewzhang927
  869. $123,863 DuuSuu
  870. $123,896 colinblue57
  871. $123,902 TheFeuerzeug
  872. $123,913 bl00tered
  873. $123,918 knupe2004
  874. $123,954 santiago.caceres
  875. $123,954 SmileEdge
  876. $123,963 hendrick
  877. $123,968 Oragif
  878. $123,976 Patfou
  879. $123,979 tylerhbateman
  880. $123,984 Qcrist
  881. $123,987 basith2m
  882. $123,991 Baron Biscuit
  883. $123,996 RedstoneTier
  884. $124,018 jonte0022
  885. $124,028 kn-oyanagi
  886. $124,035 dwuuu.421
  887. $124,038 manishmanus
  888. $124,041 Magma
  889. $124,050 Invasian
  890. $124,062 Krazy Koi Fish
  891. $124,063 *****
  892. $124,073 skya774005
  893. $124,080 Kusti
  894. $124,084 cold water
  895. $124,088 NORWXGIAN
  896. $124,092 chewbacca's family
  897. $124,103 nikola.radivoj1
  898. $124,109 Max Galingumas
  899. $124,111 Jakesparky
  900. $124,128 MillerGeek
  901. $124,133 adammethven37
  902. $124,137 Knooper
  903. $124,139 Wilgefortz
  904. $124,139 DJXoGo
  905. $124,145 Lll Xx_notYevvi._xX llL
  906. $124,146 Louis
  907. $124,163 Sothyl
  908. $124,178 ragin_asian247
  909. $124,194 CandyMantisSam
  910. $124,209 Nitekap
  911. $124,212 Zachi
  912. $124,217 snova0112
  913. $124,240 Матченововский
  914. $124,241 Draradech
  915. $124,243 Canned Pineapple
  916. $124,247 rainy
  917. $124,249 Eugene Freeman
  918. $124,251 Herneerius
  919. $124,269 W@rri0r
  920. $124,284 Dampec
  921. $124,294 sponge
  922. $124,297 sardyna12
  923. $124,306 Pengujedi
  924. $124,308 Ziomalo Gaming
  925. $124,326 xBrowi
  926. $124,330 Bem
  927. $124,332 Zoom
  928. $124,336 Akiyouma
  929. $124,340 pallas11235
  930. $124,342 arvin900
  931. $124,342 b00urnz
  932. $124,342 Toasty
  933. $124,346 Lacker of Chromosomes
  934. $124,348 shj17333
  935. $124,353 Wingoflegends
  936. $124,360 魚丸玩
  937. $124,373 Shreaky
  938. $124,373 tjqscott
