Poly Bridge 2 - 5-10C "All Together Now" unbreaking leaderboard
Updated 2025-09-05T00:45:11.390Z
1000/1381 unique ranks shown

    1. $44,349  Quillslash
  253. $107,748 acgoalie
  254. $107,772 Lord_F8L
  255. $107,796 幻梦北辰
  256. $107,987 Honn
  257. $107,991 uj030221-3551
  258. $108,142 Tomeshec
  259. $108,200 oBSTER
  260. $108,222 TheBaby
  261. $108,289 Uniquepotatoes
  262. $108,366 DosSantos
  263. $108,447 ptu7k5gyp8db6
  264. $108,486 Djoser
  265. $108,611 FireLucet
  266. $108,638 Aya
  267. $108,679 FrankNirvana
  268. $108,797 CanineMoss51057
  269. $108,850 raggi di sole
  270. $108,859 Ratolla
  271. $108,966 mbutton15
  272. $109,000 peterpeladon
  273. $109,110 jonaTHOT
  274. $109,110 BeastSD - Super saiyajiN
  275. $109,155 ✪ Blink46
  276. $109,220 TheZwierz
  277. $109,282 Rotagilla
  278. $109,317 Monkey_Haut
  279. $109,335 kei_1
  280. $109,366 Darth Darky Don
  281. $109,389 frankybe7
  282. $109,405 bennisweet582
  283. $109,450 Cleankan | ヴォルカン
  284. $109,461 nick
  285. $109,505 robin
  286. $109,553 bean
  287. $109,567 SRA
  288. $109,690 ivwaurt
  289. $109,803 BronBerry
  290. $109,838 tmfoo02
  291. $109,876 Marcel
  292. $109,886 Ineffabilis
  293. $109,905 ahudakone
  294. $109,917 GillyBeee
  295. $110,028 Maistas
  296. $110,028 zezetel
  297. $110,032 Mr. Scagnetti
  298. $110,043 Kalorienreduziert
  299. $110,060 jakers0011
  300. $110,090 opfa 4 you
  301. $110,137 ★Bobby★GOPNIK
  302. $110,188 littleboluonb
  303. $110,209 STEINSS
  304. $110,211 LUCse MENSEN
  305. $110,261 Luca_Tomateluca
  306. $110,272 Red Charge
  307. $110,277 Nydra
  308. $110,296 操盘大师奏秃秃
  309. $110,333 beesman93
  310. $110,361 iressle
  311. $110,404 Kitabatake
  312. $110,430 mooseman0423
  313. $110,463 kraal
  314. $110,555 maxblue456
  315. $110,595 Velocity1357
  316. $110,604 ShimaKen
  317. $110,669 njits23
  318. $110,693 Bibbb
  319. $110,702 孤独
  320. $110,771 Night_Monkey
  321. $110,840 zj520zp
  322. $110,876 -1-1-
  323. $110,917 obsidious
  324. $110,954 子涵是大大神
  325. $110,993 Woolyfrog
  326. $111,093 Waity5
  327. $111,108 BuffDove
  328. $111,111 cliff007
  329. $111,156 Bryan
  330. $111,164 AI:DPPB
  331. $111,199 MiniMeMuffin
  332. $111,265 Groovemouse
  333. $111,266 caetanorocha1113
  334. $111,306 Platypus
  335. $111,314 RZFury
  336. $111,332 willflipper
  337. $111,370 YaMa
  338. $111,374 kyna
  339. $111,387 Tensa
  340. $111,395 Tarz
  341. $111,406 Jakke
  342. $111,495 Thurlow
  343. $111,526 What
  344. $111,571 Marok Kumuni
  345. $111,594 我是你超哥
  346. $111,629 Milgerastas
  347. $111,638 rakankma
  348. $111,657 MyTMorty
  349. $111,669 Viv
  350. $111,670 stereotyper
  351. $111,703 Dahutix
  352. $111,758 sodaprince79
  353. $111,778 Waddz781
  354. $111,872 Valkyrie
  355. $111,892 Adjoint
  356. $111,917 Dubious
  357. $111,958 marciochb
  358. $111,982 nils
  359. $112,000 allan.elwood
  360. $112,066 Lukian
  361. $112,067 Mr.ThisGuy
  362. $112,174 LeonardRodriguez
  363. $112,196 jan-luca
  364. $112,205 12jax
  365. $112,216 DropDeadDeity
  366. $112,285 TheLesbianWitch
  367. $112,308 VeniVidiArastis
  368. $112,310 EpicGamer965
  369. $112,324 Gromit
  370. $112,340 Sem Chance
  371. $112,363 Wolfelix123
  372. $112,385 MaMumsCar
  373. $112,401 Rekinok
  374. $112,405 Thorge
  375. $112,433 KK王
  376. $112,436 Dad
  377. $112,445 Lerin
  378. $112,501 Nyumich <3
  379. $112,518 [s6s]Fred
  380. $112,533 たむ？
  381. $112,590 JonnoTheGamer
  382. $112,611 Paul Codio
  383. $112,619 Teflon(てふろん）
  384. $112,639 simonkilhoffer
  385. $112,654 April :)
  386. $112,745 Overly Burnt Toast -  OBT
  387. $112,762 marcus.wasastjerna
  388. $112,766 Skully
  389. $112,766 pjarooroo
  390. $112,802 Verus
  391. $112,850 LUCAS1
  392. $112,896 arthur.rion08
  393. $112,898 Kornil
  394. $112,906 shironekovodka
  395. $112,925 CursorCoercer
  396. $112,952 ocaj75
  397. $113,013 david081114
  398. $113,064 randomstrange
  399. $113,074 雨宫美咲
  400. $113,079 RoDoX
  401. $113,085 516603686
  402. $113,134 dltndbs1202
  403. $113,204 SoulWager
  404. $113,217 alexe500
  405. $113,237 RAT KING
  406. $113,253 Maco©
  407. $113,283 Atomguy
  408. $113,283 DefintelyNotSean
  409. $113,303 Key
  410. $113,308 StranaScimmia
  411. $113,311 wcopeland25
  412. $113,319 Ashen
  413. $113,349 BOT Adam
  414. $113,355 马华力-M
  415. $113,375 BeiTAlaska
  416. $113,378 Zoniday
  417. $113,396 TheWeber
  418. $113,412 Jebzaki
  419. $113,439 BlueFlame
  420. $113,447 Donald5790
  421. $113,484 Curuda
  422. $113,485 Y
  423. $113,496 KiQui
  424. $113,529 tetsu_yamamon
  425. $113,539 juan_ctg
  426. $113,550 Horatio Algiers
  427. $113,566 zhaohuaye54
  428. $113,603 pork_cake
  429. $113,615 qwerty
  430. $113,668 adelie
  431. $113,698 World of Bonkness
  432. $113,750 自闭鲸落欢乐多
  433. $113,776 农夫山拳
  434. $113,788 BorkFanBoy
  435. $113,797 M47145dg
  436. $113,799 redminecrafter101
  437. $113,812 Starstorm
  438. $113,863 gundu_001
  439. $113,869 Weirdone
  440. $113,926 Kerplowy
  441. $114,064 hjerppe
  442. $114,098 reichu
  443. $114,107 ｜Demon丶柠檬
  444. $114,110 Sexy Penis
  445. $114,122 Jonny Cage
  446. $114,125 Coobold
  447. $114,155 Erwin Rommel
  448. $114,173 辞默
  449. $114,197 shinoha
  450. $114,210 TTV/fingeon27
  451. $114,219 dannyweeks98
  452. $114,245 hyominxy
  453. $114,245 Allex173
  454. $114,251 アルバトリオン
  455. $114,283 ChickyNuggy
  456. $114,297 ferd
  457. $114,305 幼儿园打手
  458. $114,305 Blink8
  459. $114,427 tankmatch
  460. $114,438 connor.bray.ricks
  461. $114,459 StriZ
  462. $114,490 未沫染
  463. $114,535 FranticPowerZ
  464. $114,550 Noob シ
  465. $114,586 madmax95
  466. $114,586 Stewie410
  467. $114,599 w00zy
  468. $114,609 dreselmatthias215
  469. $114,630 Khairul
  470. $114,637 TheObsidian
  471. $114,644 FortusHD
  472. $114,651 HSYP
  473. $114,651 LeiKnight
  474. $114,659 smokedscrod
  475. $114,703 kb_z
  476. $114,705 whale
  477. $114,714 19vladis97
  478. $114,745 NAMASJAM
  479. $114,748 Sandor Of The MIsts
  480. $114,749 lucasychan08
  481. $114,777 杯冰
  482. $114,821 Lord_PhIlDEx
  483. $114,821 Chris Crack 10
  484. $114,844 ethanmoy63
  485. $114,909 yujc12
  486. $114,932 david.c.hagglund
  487. $114,937 DJ
  488. $114,951 longview28
  489. $114,953 Snail's nipple
  490. $114,965 frotnight funy
  491. $114,972 cornshitfuck
  492. $114,998 720 Foam Cuts
  493. $115,021 Conduzco un choclo
  494. $115,022 joseph.pesqui
  495. $115,027 CH Sbeve
  496. $115,032 WTYan
  497. $115,048 Cix
  498. $115,051 Barppy
  499. $115,059 Guanzie
  500. $115,085 Eragon
  501. $115,105 锋
  502. $115,122 Larry
  503. $115,146 kuan
  504. $115,164 shavrin777
  505. $115,226 rafaelcr44
  506. $115,227 llllllllllllllllll
  507. $115,232 Teki
  508. $115,234 hopstalgic
  509. $115,262 Jonathanos
  510. $115,265 N15
  511. $115,276 No problem.
  512. $115,338 Molten Inferno
  513. $115,339 梦中情林
  514. $115,371 someone
  515. $115,378 Souths
  516. $115,437 bee0215
  517. $115,587 ryanwowo3124
  518. $115,589 A Wild Mongoose
  519. $115,608 feeetmcyeet
  520. $115,624 CertifiedHappy
  521. $115,671 dayuanxian
  522. $115,687 Kaslan
  523. $115,718 kristoffer
  524. $115,719 domi
  525. $115,727 ~ Smithy ~
  526. $115,780 Max_Girth
  527. $115,792 Luna Kampling
  528. $115,806 SmileyFace799
  529. $115,855 rhys_nayler
  530. $115,882 rising_orange
  531. $115,887 Bubi
  532. $115,907 Yup
  533. $115,921 Sonic Destiny
  534. $115,940 Conejito
  535. $115,983 tokki10
  536. $116,141 Fabi⭐️Cst
  537. $116,169 MiMi
  538. $116,170 Bram1999999
  539. $116,200 WoffleDaFirst
  540. $116,219 Andu
  541. $116,223 zebrasoapy
  542. $116,227 ST4K3RS
  543. $116,235 olivapaa
  544. $116,270 Sakurajimaii
  545. $116,276 antananarivo
  546. $116,325 Jun
  547. $116,329 arcadiave
  548. $116,359 Verocan
  549. $116,424 Shoe
  550. $116,473 RisingStar
  551. $116,477 drwatsonlosen
  552. $116,483 Eazok
  553. $116,494 wallyworld
  554. $116,509 您说对吗
  555. $116,517 bille
  556. $116,537 BW
  557. $116,565 BearsAndSuff
  558. $116,572 Kohtaro
  559. $116,643 D3MONIC
  560. $116,674 I Like Ugly Mammals.
  561. $116,705 Player terkuat di bumi
  562. $116,726 Danyal
  563. $116,745 Gumii
  564. $116,773 光环HALO
  565. $116,827 Howler6174
  566. $116,880 jimmy
  567. $116,911 timohoogendoorn2
  568. $116,913 DennisYoghurtsen
  569. $116,967 mplewniok
  570. $116,993 stoudemire17
  571. $116,996 Kotosuatz
  572. $117,003 Howygon
  573. $117,116 jaweshoe
  574. $117,158 Beep beep I'm a jeep
  575. $117,193 VeggieBurrito
  576. $117,196 Vasilis
  577. $117,281 eliteporo
  578. $117,322 Player
  579. $117,366 vkelloku
  580. $117,366 davidloh
  581. $117,386 小飞侠
  582. $117,389 Raptor82
  583. $117,397 lollyH2O
  584. $117,419 djbjonik
  585. $117,442 Anthill Bird
  586. $117,468 454998378
  587. $117,471 カステッロ
  588. $117,493 Challenger.X
  589. $117,588 Tjas
  590. $117,595 tbc.codrin
  591. $117,607 KingProL
  592. $117,656 trust gamble
  593. $117,658 Outragedgamer14
  594. $117,673 mraow~
  595. $117,716 WiadrOrbaiW
  596. $117,728 Gabriel
  597. $117,755 maltz
  598. $117,776 SimOet
  599. $117,796 YES BUT WHY?
  600. $117,822 Hawkwing
  601. $117,825 Kasykmi
  602. $117,838 SuperMidget_99
  603. $117,845 Bellair08
  604. $117,851 philipp
  605. $117,868 Łery Handsom Men
  606. $117,891 m4w30
  607. $117,908 Pvt. Dolphin Arfs
  608. $117,936 heogeon5
  609. $117,963 Murkaeus
  610. $117,981 夕凪
  611. $118,015 ****))))))
  612. $118,045 Maironne
  613. $118,062 ArrosaBeltza
  614. $118,087 xIRasten
  615. $118,138 Memory Chad
  616. $118,145 Mudamode
  617. $118,147 sky_silk_
  618. $118,172 Shadow Blades
  619. $118,175 tokkytokky8
  620. $118,266 MintyDog
  621. $118,277 burritobrown
  622. $118,291 PossuPata
  623. $118,317 jannik.bischof
  624. $118,339 oiughiuzg
  625. $118,353 Brohole
  626. $118,370 Coredexser
  627. $118,474 endy80
  628. $118,499 MoonlitJolty
  629. $118,568 Mikie
  630. $118,570 awesome8679
  631. $118,582 SpandexN00dle
  632. $118,583 Venntrical
  633. $118,586 afunguy2121
  634. $118,620 desti
  635. $118,622 Mac羊羊羊
  636. $118,640 Matty90509
  637. $118,648 Robthetank001
  638. $118,669 WindyDay
  639. $118,685 aizenshtadt
  640. $118,687 Noobert
  641. $118,689 Salamandre
  642. $118,714 ut2004frk
  643. $118,766 TeamGames
  644. $118,777 Tang
  645. $118,778 Skriban
  646. $118,798 The Orphanizer
  647. $118,803 sebastian.d.higgins
  648. $118,905 Gromps
  649. $118,943 x420K1113R
  650. $118,956 jaredkazoo
  651. $118,996 MScHnѺLNoA1M1NAToR
  652. $119,011 joshwoz118
  653. $119,017 2328872388
  654. $119,029 Dr.TylerBlevins
  655. $119,080 sopDoomsDay
  656. $119,080 Little ballancer
  657. $119,099 Immabird
  658. $119,104 Tjorvar
  659. $119,124 VinciDa
  660. $119,133 NeoDog
  661. $119,138 vinrarus
  662. $119,170 holzingerphilip
  663. $119,182 Slutmuffin
  664. $119,200 Hentoad1
  665. $119,243 Knoxy
  666. $119,254 davidzlot
  667. $119,263 frenkylin12
  668. $119,267 PIP
  669. $119,276 Netr1X
  670. $119,284 Mineb7
  671. $119,293 Fockey15
  672. $119,293 Moffitt
  673. $119,304 Beast 101
  674. $119,368 Jormungandr
  675. $119,438 Sujiro Kimimame
  676. $119,442 荀四江
  677. $119,462 扯一路的蛋
  678. $119,497 Swiftfall
  679. $119,561 Stabhole
  680. $119,616 laoxu
  681. $119,642 Hennieson
  682. $119,667 EJ
  683. $119,695 ForcingKronos
  684. $119,770 Cornholio
  685. $119,864 abazibiz
  686. $119,896 At424
  687. $119,920 ancovd12
  688. $119,934 lokea
  689. $119,947 ErVin
  690. $119,950 Nigi9002.
  691. $119,962 BROTHER
  692. $119,966 Static.
  693. $119,970 BS
  694. $119,980 pome.😈
  695. $120,006 Ninjant
  696. $120,023 Bosmoth
  697. $120,029 mrcolorfulslime
  698. $120,065 Bob
  699. $120,072 Barnacles
  700. $120,076 Melkor90
  701. $120,132 jorkrohn
  702. $120,146 Foobadoop
  703. $120,232 nilgiri
  704. $120,234 SRSpencer247
  705. $120,293 Bull Moose
  706. $120,315 jbishop10
  707. $120,316 QuirtTheDirt
  708. $120,317 秋本久美子
  709. $120,344 Azean
  710. $120,366 Phobophobe
  711. $120,380 Rice
  712. $120,386 Jmk5704
  713. $120,387 Strawman
  714. $120,396 Larul1710
  715. $120,404 Aviven11
  716. $120,410 Radiazia
  717. $120,428 Scurflemadur
  718. $120,477 Anjinho01
  719. $120,483 IanSar
  720. $120,490 Nexzeo
  721. $120,518 Moochywa
  722. $120,584 Mrlopaiz
  723. $120,603 Ely Mannen
  724. $120,606 Purple Hacker
  725. $120,612 Beefshankz
  726. $120,621 adamladam484
  727. $120,628 Seiho2659
  728. $120,629 bumperdo09
  729. $120,635 chowchunfu
  730. $120,637 Strike274
  731. $120,695 lionale29ten
  732. $120,698 fox-chan
  733. $120,705 buldokman
  734. $120,717 6175804
  735. $120,721 TucLTU
  736. $120,744 VaWo13
  737. $120,758 Teacher Hang
  738. $120,764 hakejb1
  739. $120,802 1280229410
  740. $120,815 Pugloney29
  741. $120,815 dmanthomas17
  742. $120,843 Big Dick Brian
  743. $120,865 henpenben
  744. $120,870 1794982934
  745. $120,895 farmkidextream
  746. $120,897 Santafu
  747. $120,913 very sad
  748. $120,930 Kirby
  749. $120,952 Gaotosky10
  750. $120,956 SilverShadow
  751. $120,957 Spoosky
  752. $120,975 BuildingDR
  753. $120,981 aaronmcfly™ #MelonGang
  754. $120,987 DragonHearth
  755. $121,010 YARDOOM
  756. $121,025 elisholst
  757. $121,027 dinosaur.feish20114
  758. $121,047 arronon
  759. $121,071 gdfksj
  760. $121,092 Mr​​​ ​​​Nukealizer
  761. $121,132 Kronos
  762. $121,142 이삭
  763. $121,147 Wambo32
  764. $121,197 Zajc
  765. $121,229 HowieFTW
  766. $121,263 Snaves
  767. $121,267 TheMole
  768. $121,298 njlarson52
  769. $121,302 celesteal
  770. $121,302 oldfish
  771. $121,325 gold torizo
  772. $121,332 <<dab)(dab>>
  773. $121,333 MarcJaiWhite
  774. $121,340 Duck2
  775. $121,349 dkallio107
  776. $121,355 Belle Delphine
  777. $121,376 brettadc
  778. $121,381 the big floof
  779. $121,384 Bandthemen
  780. $121,385 Oreocraft2
  781. $121,398 Mizuhana
  782. $121,421 call me uncle daddy
  783. $121,424 koutanpuni
  784. $121,440 ToraTodii
  785. $121,453 MiKubaMa
  786. $121,479 Scare_crow
  787. $121,479 steelce
  788. $121,485 Scrumptious_Bisquitz
  789. $121,491 Mico el Microfono
  790. $121,491 gsTn
  791. $121,493 TheRealEsh
  792. $121,534 Danielos
  793. $121,546 hekermayer
  794. $121,579 641100197
  795. $121,580 gotem_good
  796. $121,589 ski-s:go
  797. $121,592 Jeevus
  798. $121,600 ano.r.ogen
  799. $121,603 mike_hunt114
  800. $121,605 kevin.
  801. $121,623 Me 10 Jin
  802. $121,687 HiCanIKillYou
  803. $121,697 Thubbe
  804. $121,699 Red_Lhok
  805. $121,730 湊あくあ
  806. $121,764 lukas.bornheim
  807. $121,777 alex
  808. $121,808 Adversary
  809. $121,811 thecowmoos136
  810. $121,815 DEVerdier
  811. $121,832 oleguerjove
  812. $121,855 Mistral.Weed
  813. $121,856 CronosVix
  814. $121,877 jocomolnar
  815. $121,883 Thunder (New Cable Tie)
  816. $121,886 Night_Walker_Z
  817. $121,892 Pajo
  818. $121,941 Mabartu
  819. $121,941 flushzz
  820. $121,942 OwO
  821. $121,965 jihoon4u.kim
  822. $121,971 Sloane
  823. $122,000 BOT ΛουκάςΒύντρα
  824. $122,020 MyFictitiousLife
  825. $122,023 Shaken Martini
  826. $122,037 rodeotemis
  827. $122,038 Mephi
  828. $122,046 Falcon
  829. $122,053 Hazmat
  830. $122,056 scout_2001
  831. $122,059 RammasunW
  832. $122,063 Geert wilders
  833. $122,085 Fizzy
  834. $122,089 AZ-LT
  835. $122,110 yadielruiz823
  836. $122,110 ishikka5208
  837. $122,139 GyslexicDuy
  838. $122,218 Libnik
  839. $122,236 PeculiarKnot
  840. $122,260 Maaki
  841. $122,285 후렌치파이
  842. $122,318 iwantmore29
  843. $122,342 Totulhu
  844. $122,342 IHasLegs
  845. $122,352 Anton
  846. $122,358 pwmotion.sim
  847. $122,384 Kaan2007
  848. $122,386 Messerjoke
  849. $122,390 짱가
  850. $122,398 Kraechel
  851. $122,408 Elgufikun
  852. $122,413 nooboftheforest
  853. $122,413 GameGoon06
  854. $122,418 VRToadster
  855. $122,431 Realyum
  856. $122,432 Deadly Genga
  857. $122,479 TobyDog
  858. $122,487 Willthegtapro
  859. $122,527 Linuxx
  860. $122,531 bolong
  861. $122,550 Rico The Saboteur
  862. $122,554 ancahau
  863. $122,557 Confirm NotJonah
  864. $122,590 Eb1toad
  865. $122,606 Hierbaseca
  866. $122,634 transvana
  867. $122,634 Wieselgod
  868. $122,639 Bot Zket
  869. $122,663 malega
  870. $122,669 tomka700
  871. $122,672 [SF3]^1Scott^0freee3
  872. $122,689 floyddebarber
  873. $122,695 Enhedslisten
  874. $122,697 zach90888
  875. $122,714 Jesterpiece ᗜ˰ᗜ
  876. $122,723 DisturbedData55
  877. $122,723 3Dye_eye
  878. $122,742 ISuckYourSoul <3
  879. $122,769 Nyddhog
  880. $122,780 KSstateofmind
  881. $122,785 SnowZillin
  882. $122,804 noncycle
  883. $122,809 Popsibogyó
  884. $122,851 Harvin
  885. $122,867 ElChrissl
  886. $122,885 silverstar2007
  887. $122,901 JimothyCricket
  888. $122,901 ZilongDragneel
  889. $122,902 angelacaleca7
  890. $122,927 고등어
  891. $122,940 Salty Snail
  892. $122,942 InstinctToHunt
  893. $122,956 CoolCorps
  894. $122,966 aardmaark
  895. $122,972 mp
  896. $123,008 justsomeguy
  897. $123,009 itsjustcoal
  898. $123,023 Mrazma
  899. $123,038 tylerjamesdoyle
  900. $123,042 minecraft1875
  901. $123,046 alintalord
  902. $123,050 RNG_lil_liam
  903. $123,070 TATZUfin
  904. $123,098 Nebula_Bebula
  905. $123,100 schwiftyking
  906. $123,111 Hexagon
  907. $123,114 Sloth
  908. $123,120 iRevErse Cs
  909. $123,123 DodgeDakota1989
  910. $123,142 Kubuś :*
  911. $123,150 Kivo
  912. $123,150 Roe Jogan
  913. $123,165 No T
  914. $123,184 toqlc4179
  915. $123,187 luckyz_
  916. $123,190 提莫队长、
  917. $123,194 Vanek
  918. $123,219 Radowan
  919. $123,223 BrainAtrophy
  920. $123,244 yoloyolt
  921. $123,255 iPlays
  922. $123,257 Day
  923. $123,259 hexaforce678
  924. $123,280 Lenny!
  925. $123,285 kaden
  926. $123,308 ZachJam
  927. $123,323 BushySushi
  928. $123,336 Hyppis
  929. $123,336 DePenguen
  930. $123,342 True SmolSir
  931. $123,378 Arislan
  932. $123,384 thetruericeman
  933. $123,410 NyteShade
  934. $123,422 ingerking
  935. $123,428 Mettworst
  936. $123,439 zeroEnter
  937. $123,448 sanchezmpx
  938. $123,456 ado
  939. $123,464 palfly15
  940. $123,522 Doggo
