Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-10-22T00:22:41.911Z
1000/3443 unique ranks shown

   *1. $1,156  9k5
  239. $54,811 Guy Fieri
  240. $55,055 lonetong
  241. $55,064 KettleMan
  242. $55,099 VaWo13
  243. $55,126 kuziranawa
 *244. $55,146 Lupo
  245. $55,232 Shad
  246. $55,293 Meanen
  247. $55,367 Juzless
  248. $55,387 k.a.huckshold
  249. $55,401 Bambo
  250. $55,421 TobyDog
  251. $55,443 Mr. Chomp
 *252. $55,555 cooperjramos
  253. $55,648 Nannerpuss!
  254. $55,798 DEVerdier
  255. $55,829 hmx0311
  256. $55,830 xDeathSlinger
 *257. $55,900 Schoko
 *258. $56,068 DarkZ2650
  259. $56,115 ⎠⎞™∞²°²°⎛⎝
  260. $56,214 shavrin777
  261. $56,261 [BT] Smithers
  262. $56,307 Sam
  263. $56,323 gomgom813
 *264. $56,329 Jonas_H1307
  265. $56,364 POLAR
  266. $56,387 NBthree
 *267. $56,409 calebbur
  268. $56,511 oiughiuzg
  269. $56,548 yoloyolt
 *270. $56,582 Nugs Mc nugs
 *271. $56,664 Ficeq
  272. $56,675 drew335
  273. $56,714 PQ
 *274. $56,733 Haze
  275. $56,824 Paintchip
  276. $56,933 Dudge
  277. $56,988 Maironne
  278. $57,016 Loaded
 *279. $57,042 Monkeymusic
  280. $57,070 Sketchzi
 *281. $57,077 SpiderProduction
  282. $57,133 HeavyBalls
 *283. $57,169 Jupiter
 *284. $57,171 8 wheels good
  285. $57,199 BOT Alisec
  286. $57,280 HeManu
  287. $57,294 DankWesty
  288. $57,304 TheSpyFrom1947
  289. $57,326 christian.egly2017
  290. $57,398 xIRasten
 *291. $57,402 VaroufakisGreekMinisterOfAwesome
  292. $57,463 Kid Sheldon
  293. $57,475 Shmojelfed
  294. $57,494 Eeyore
  295. $57,581 NeverKlas
  296. $57,622 ChalmersSantiago
  297. $57,683 Overwolf
  298. $57,685 Leo
  299. $57,687 Retrolith
 *300. $57,767 hjerppe
 *301. $57,856 I need milk
  302. $57,946 Ok
 *303. $58,004 jfo
  304. $58,024 St3rd_
  305. $58,083 boski04
  306. $58,133 Fractal
  307. $58,191 jamiegbreault
 *308. $58,210 Kwek
 *309. $58,229 Dinosaur1831
  310. $58,309 Gronx
  311. $58,345 matthias
  312. $58,355 Delta
  313. $58,357 testicular
 *314. $58,378 Hovnokop
 *315. $58,684 antioxidanti
  316. $58,726 Sailing
  317. $58,745 chrisrothenhoefer
  318. $58,783 SophieSooph
  319. $58,834 Elemental Corgi
  320. $58,850 明明是我先
  321. $58,873 adikus
  322. $58,892 BeljihnWahfl
  323. $58,894 Slickback
  324. $58,900 cool_da
  325. $58,931 Plauke
  326. $59,053 toga
  327. $59,098 Матченововский
  328. $59,152 snova0112
  329. $59,196 RoDoX
 *330. $59,227 itsiques2x
  331. $59,295 mrichstein169
  332. $59,333 unbelievable〆
  333. $59,390 TJarsun
  334. $59,396 dunebob
  335. $59,411 pigeonR
  336. $59,450 meat_master
 *337. $59,474 tao
  338. $59,503 slartybarfast
  339. $59,519 Bolis
 *340. $59,526 Diggerdoge99
 *341. $59,536 rco915
  342. $59,542 SimOet
 *343. $59,586 S3B45T14N
  344. $59,627 Riachuxgamer
  345. $59,701 ivwaurt
 *346. $59,739 XIEPER
  347. $59,755 DerMarwin
  348. $59,796 OrchidAlloy
 *349. $59,829 Quaggsirmee
  350. $59,890 終焉的武神
  351. $59,918 Panoz the Great
  352. $60,027 Why?
  353. $60,052 Thomas.wur
 *354. $60,129 Baked Cheese
 *355. $60,133 anijoker
  356. $60,139 whisper
 *357. $60,233 |B- Student| Tophercruz
 *358. $60,247 waltsawesome
  359. $60,273 DoubleJumper
 *360. $60,416 Stabhole
  361. $60,474 santiago.caceres
  362. $60,477 Jezre
  363. $60,488 everydaystranger
  364. $60,508 Chappy
 *365. $60,552 jack_frost991
  366. $60,637 Kadaver
  367. $60,654 PeterHoHK
  368. $60,682 Mønneren
  369. $60,727 hopstalgic
  370. $60,779 Munchapop
  371. $60,810 Basseeeh
  372. $60,827 Ruxari the Hyena
  373. $60,869 Barppy
 *374. $60,876 Happy Painting
  375. $60,903 adikprokop
 *376. $60,912 Ethire
  377. $60,923 lionale29ten
 *378. $60,934 P R A D A
  379. $61,014 kramerboruch
  380. $61,014 Broodje Bal
  381. $61,030 Jacko
  382. $61,047 bcowburn
  383. $61,075 tokki10
 *384. $61,129 Groovemouse
  385. $61,150 quinnshankin
 *386. $61,172 jackwyndaele
  387. $61,175 Anson10260
  388. $61,199 WINTER
  389. $61,306 skya774005
 *390. $61,316 scoreguy12
  391. $61,337 Reggirts
  392. $61,338 fladrifv
  393. $61,439 UgandaKnocles
  394. $61,476 skepular
 *395. $61,622 worm
  396. $61,638 kahko
  397. $61,727 giorgiotocchio
  398. $61,728 aBacIdEe
  399. $61,829 MoltenCyclone
  400. $61,864 ChaosShade99
  401. $61,876 malmhaug_malte
  402. $61,886 Piterusz
  403. $61,935 Khausz
  404. $61,942 Yikes 2.3 (Alpha)
  405. $62,016 daniel.sandoval700
  406. $62,023 Slothybutt
  407. $62,040 Totulhu
 *408. $62,042 FrankNirvana
  409. $62,049 90nine
 *410. $62,068 VegitoRS
  411. $62,068 sus
  412. $62,069 jonah.freeland
  413. $62,091 BlorkBorkey
  414. $62,101 Bandwidth Bandit
  415. $62,116 sspeterplays
 *416. $62,117 Kirby
  417. $62,130 Scotty
  418. $62,215 Seven
  419. $62,293 9847
  420. $62,347 bryan31385
  421. $62,443 The Cabman
 *422. $62,533 Fat Doggo
  423. $62,605 Max Galingumas
  424. $62,606 DDx4
  425. $62,625 nevaymc
 *426. $62,674 Space Doge
 *427. $62,691 zinon2
  428. $62,695 forestho1
 *429. $62,700 Int-C
 *430. $62,725 yosuna
  431. $62,805 Krunchazar
  432. $62,808 XPatt
  433. $62,810 DabDaddy51
 *434. $62,823 Jonas
 *435. $62,878 BOT Adam
  436. $62,881 Babou
  437. $62,896 asherthekid
  438. $62,940 chrischen94
  439. $62,960 척추펴세요
  440. $62,991 Wollensokje
  441. $63,025 Hentoad1
  442. $63,048 Frotty
  443. $63,070 Cremefraiche
  444. $63,091 LVL 1 player
 *445. $63,095 Floki_San
  446. $63,100 True SmolSir
  447. $63,115 MiniMeMuffin
  448. $63,139 Pugloney29
  449. $63,164 liquor snurf
 *450. $63,197 phuchs
  451. $63,231 抱歉不予顯示
  452. $63,299 Jonathanos
  453. $63,310 c.schmitt
  454. $63,349 brandonstitt64
  455. $63,408 Allard
 *456. $63,444 Jumpyball16
  457. $63,456 celesteal
  458. $63,470 Ex gon give it to ya
 *459. $63,513 Jakobs
  460. $63,533 LassDasMal
 *461. $63,535 _William1117
 *462. $63,588 GrayHam123
  463. $63,606 actionaa
 *464. $63,608 Choochie
  465. $63,665 CasterNinja
  466. $63,688 The Universe
 *467. $63,715 aj27harris
  468. $63,773 cam
 *469. $63,872 UPM.Metsä
  470. $63,891 stackofpancakes
 *471. $63,911 Kronos
  472. $63,931 SM2086
  473. $63,947 Bun5gPlays
  474. $63,982 CkyNik
  475. $64,000 KC808
 *476. $64,018 Mikemk
  477. $64,056 Woodoo
  478. $64,129 Jersku
  479. $64,137 tylerdg22
  480. $64,158 cccmeat
  481. $64,346 GOLDMONSTER5
  482. $64,351 Schnubbelheinski
  483. $64,445 猫
  484. $64,455 Thomas
  485. $64,470 mikiethepenguin
 *486. $64,495 DodgeDakota1989
  487. $64,569 spaceZee
  488. $64,612 lucascornine
  489. $64,638 SmileyFace799
  490. $64,688 MillerGeek
 *491. $64,695 Sinblio
  492. $64,701 Laberynthium13YT
  493. $64,772 名字可以不是英文
  494. $64,782 Goscinny Uderzo
 *495. $64,821 Bobby Boi
  496. $64,863 das fat catov
  497. $64,963 jacobsedk
  498. $64,968 DeSwag21
  499. $64,969 Lachycorn
 *500. $64,969 dakkarkom
  501. $64,982 j4d
 *502. $65,043 Linuxx
  503. $65,113 pee pee
  504. $65,130 andrew
  505. $65,146 Not_Zenith95
  506. $65,177 Pokeboy
  507. $65,183 grdr75
  508. $65,192 tosh
 *509. $65,227 justinfreak
  510. $65,237 无安湾
 *511. $65,247 I Like Ugly Mammals.
 *512. $65,283 Banankakan
 *513. $65,288 Choccy_Stain
  514. $65,301 scout_2001
  515. $65,326 Whyit1
  516. $65,342 Alison
  517. $65,367 Harvin
  518. $65,369 areabfx
  519. $65,402 fa3po
  520. $65,483 TheMoen
 *521. $65,499 Salami
  522. $65,519 Mister Goldminer|Skilledn't
  523. $65,568 abidhilmi403
 *524. $65,578 CrystalSorcery
  525. $65,585 Daktaras Blogis
  526. $65,594 cfloyd2002
  527. $65,626 Perdex
  528. $65,707 willgundee
  529. $65,719 TriggerMuffin
  530. $65,801 0LL1
 *531. $65,809 arvin900
  532. $65,873 Time Kitt
  533. $65,879 YongLiang
 *534. $65,885 mopure33266
 *535. $65,894 malte_r-s
  536. $65,995 Valquoi
  537. $66,006 Mr. Swaggity McHolmes
  538. $66,016 ysdswallow
  539. $66,017 Cubes
  540. $66,026 Lava Pototo
  541. $66,072 Pleiades
  542. $66,096 123fakestreet
  543. $66,096 Ecks
  544. $66,116 Luisjnc
  545. $66,126 MuscleMuscleDigDa
  546. $66,203 yup it's gamer time
 *547. $66,228 jeskko
 *548. $66,304 Larry the Dota Guy
  549. $66,332 SoulWager
  550. $66,367 DrGold
  551. $66,416 Mico el Microfono
  552. $66,438 okoyan
  553. $66,468 Lord Of Beans
 *554. $66,495 Bairdy
  555. $66,564 brianmboru
  556. $66,574 alexe500
  557. $66,677 xThechazeIR
  558. $66,692 Examinator
  559. $66,720 ferncrombie
  560. $66,744 makko
  561. $66,763 [D1]悕衋xixi
  562. $66,771 Tater
  563. $66,778 davebeaumier
  564. $66,862 Steely Erik
  565. $66,875 Verocan
  566. $66,883 Toto00
  567. $66,952 dayuanxian
 *568. $66,971 LFBoyum
 *569. $66,972 Bajerlykke
 *570. $67,025 Diego Brando
  571. $67,029 떡실신13호
  572. $67,103 MacDaCat
 *573. $67,122 Maruka
  574. $67,159 Eric
  575. $67,239 Adamsaxe
  576. $67,241 SwordlessMimeTown
  577. $67,244 F10x
 *578. $67,251 epicalex4444
  579. $67,254 Lonk
  580. $67,300 xADDEL
 *581. $67,307 MyGameIsLagging26
  582. $67,349 Chav Hunter v2
  583. $67,356 Merek10
  584. $67,361 Eskillios
  585. $67,398 Zoniday
  586. $67,413 TheXqisit
 *587. $67,448 willjcbs
  588. $67,494 T2m
  589. $67,495 A Happy Bunny
  590. $67,512 HHSIII
  591. $67,518 kmmnn
 *592. $67,530 SQUIDDY
  593. $67,535 Shifter Serif
 *594. $67,547 Frededb
  595. $67,566 Murkaeus
  596. $67,575 oBSTER
  597. $67,575 Mokif
  598. $67,746 UlisesB
  599. $67,811 Ice4322
  600. $67,830 CypherTault
  601. $67,845 jaxernst
  602. $67,855 Lord_PhIlDEx
  603. $67,883 fintaincape
  604. $67,946 Angry Calculator
 *605. $68,002 Rifto
  606. $68,010 Bushy
  607. $68,019 derookie
  608. $68,045 popcorniosaurus
  609. $68,048 Lyzak
  610. $68,088 wwylele
 *611. $68,096 Zhus118
  612. $68,169 [7H3_13U7CH3R]
  613. $68,176 Feyko
  614. $68,182 Saxman9001
 *615. $68,189 snowmaniac
  616. $68,224 I don't wanna do this anymore 🎮
 *617. $68,238 Krazy Koi Fish
  618. $68,269 Dr. Heinz 🌷
  619. $68,273 SirMan
 *620. $68,324 iceysnow4
  621. $68,353 hunter_40
 *622. $68,373 The Holy Goose-oalie
  623. $68,420 Nova_789
  624. $68,425 mikko.suomalainen
  625. $68,447 boris.boonstra
  626. $68,462 Combustion_
  627. $68,466 Dom
  628. $68,533 khodis2002
  629. $68,546 RafiHubiJez
  630. $68,558 EvilVegan
  631. $68,575 Richie
  632. $68,588 Pam Plemousse
 *633. $68,637 gtspeedie
  634. $68,645 canevarijp
 *635. $68,716 j.bottomley87595
  636. $68,717 AkillezII
 *637. $68,758 Blue Steel
  638. $68,771 Xmind
  639. $68,801 alexwillstun
 *640. $68,838 alec.mitchellthomson
  641. $68,847 Crydust
  642. $68,853 snille tante andreas
  643. $68,870 colin
  644. $68,950 Dogg1
  645. $68,975 tuftoark
  646. $68,991 Wovaka
  647. $69,000 laskintico
  648. $69,007 Azean
  649. $69,008 Walrasaurus
  650. $69,024 dclark13
 *651. $69,029 Oh Hi Mark!
  652. $69,030 MechanicalPencil
 *653. $69,045 jiufeng1983124
 *654. $69,055 staubman1
  655. $69,057 Hexagon
  656. $69,060 castigo
  657. $69,068 LOtown
  658. $69,076 jbishop10
  659. $69,081 Havoczx
  660. $69,093 Slim
  661. $69,121 Toffen00
  662. $69,124 fudgefool98
  663. $69,143 NUKE9.13
  664. $69,166 K9Claw
  665. $69,181 radimaulicky
  666. $69,195 Tomimator
 *667. $69,200 ✪ Blink46
  668. $69,300 HammeR
  669. $69,304 DrunkenFlamenc
  670. $69,309 Mopar Madness
  671. $69,326 Pineapple
 *672. $69,372 Con-Man Moran
  673. $69,433 James
  674. $69,437 清清花狸猫
  675. $69,501 KickAssFarts
  676. $69,502 Javy
  677. $69,509 T3mplar
 *678. $69,530 {FITH}™Dr. Thor{HR}
  679. $69,571 Audity
  680. $69,590 Spooky Ghost
  681. $69,607 steven13bo
 *682. $69,697 YALDY
  683. $69,698 StreamGames
  684. $69,716 sirxemic
 *685. $69,719 fmhorsman
  686. $69,760 NowLuna
  687. $69,849 dylan93p
  688. $69,852 laurinantz07
  689. $69,892 A Taco Bell Employe
  690. $69,915 2328872388
  691. $69,917 PRNDL
  692. $69,917 Pamani
  693. $69,923 TOYBOY
  694. $69,966 Ozzy
  695. $69,986 jtfutbol
  696. $70,000 ✪ tom1911
  697. $70,030 alextroycampbell
 *698. $70,037 Katxu
  699. $70,173 fildaems
  700. $70,204 jakob.infuehr
  701. $70,224 chani1623
 *702. $70,227 Fritösenfett Fred
  703. $70,234 ski-s:go
  704. $70,236 Literal Vampire Potbelly Goblins
  705. $70,286 oliverwils
 *706. $70,293 Maciej
  707. $70,323 『　　』
 *708. $70,327 fasobrinho
  709. $70,334 Da Vingi
  710. $70,349 Ix
 *711. $70,351 calvin.love
 *712. $70,376 SPR4YnPRAY
  713. $70,398 seutimsyab
 *714. $70,417 AZ-LT
  715. $70,461 Qthey
  716. $70,479 Micsi
  717. $70,495 KSstateofmind
 *718. $70,496 The Toasted Marshmallow
 *719. $70,523 Juspe
  720. $70,536 ^0Jim ^1Dandy
  721. $70,543 Xeoran
  722. $70,554 Mikkulf
  723. $70,590 w00zy
  724. $70,596 Wildst
  725. $70,603 gundu_001
  726. $70,634 ★Bobby★GOPNIK
  727. $70,669 Col.Knusprig
  728. $70,674 Caligula
  729. $70,705 Blublahh
  730. $70,782 Str4ng3
 *731. $70,820 Mikrobys
  732. $70,861 Andu
 *733. $70,863 Kyrian
  734. $70,882 Ninzin
  735. $70,922 Calisthenics4ever
 *736. $70,943 Iuuca
  737. $70,947 Nicholas
  738. $70,971 Bomb 1600
  739. $71,016 Oehoe de uil
  740. $71,035 Shane
  741. $71,035 PickyDogFish
  742. $71,076 Cspar
  743. $71,090 Deus Belli
  744. $71,116 DeFiZe
  745. $71,117 Sonnenreiter100
  746. $71,134 ;p; Sirus_The_Worst™
  747. $71,136 Spoosky
  748. $71,140 koutanpuni
  749. $71,151 Selsenay
 *750. $71,241 Lord Orion
  751. $71,252 Labeth
  752. $71,283 Coral
  753. $71,316 ilian81
 *754. $71,345 zinc
  755. $71,364 ScreechyNutz
  756. $71,365 Jazzy
  757. $71,367 Matt
  758. $71,388 Halkohol
  759. $71,396 Fasosricos
 *760. $71,427 stayballerzforlife
  761. $71,472 pj
  762. $71,514 goaljim1
  763. $71,522 Skarb Życia
 *764. $71,530 CharlesNorris
  765. $71,532 Karl_Krispy
  766. $71,582 mbutton15
  767. $71,607 DinoDuck
  768. $71,619 wcopeland25
  769. $71,648 Mustmästaren
  770. $71,706 player1
  771. $71,715 Bram2323
  772. $71,719 BiAłko
 *773. $71,731 Bogdan100pink
 *774. $71,738 bryce
  775. $71,777 tonyz01234
  776. $71,806 KKILLZZZ
  777. $71,808 schwiftyking
  778. $71,827 CApybaraLORDgOD
  779. $71,864 Deathstroke
  780. $71,871 T1aO || SnadaRex
  781. $71,884 hexaforce678
  782. $71,895 Louis
  783. $71,903 DominatorACR
  784. $71,928 Boblobb14
  785. $71,930 rainy
  786. $71,945 jame
  787. $71,948 BlueFlame
 *788. $71,959 ni.priess
  789. $71,960 linq
  790. $71,982 JimothyCricket
  791. $71,982 TAMAN SHUD
  792. $72,013 (n'3')n*ma08
  793. $72,026 Lasagne
  794. $72,052 JayEsCee97
  795. $72,063 cody
  796. $72,083 shawndeep
  797. $72,084 The_Doge68
 *798. $72,104 WizzLizard
 *799. $72,117 Arbeitsloser Trümmertürke
  800. $72,138 rising_orange
  801. $72,161 Cep
 *802. $72,179 acmorar9
  803. $72,208 smek
  804. $72,234 tylerhbateman
 *805. $72,242 ultimatedgambler
  806. $72,291 mellow
  807. $72,297 MoscaTonta
  808. $72,307 DerKopf
 *809. $72,326 drizzitdudden
  810. $72,329 matejb_46
 *811. $72,334 Effen
  812. $72,357 the_eagle_1313
  813. $72,380 firestar7211
  814. $72,408 sureshotcam
 *815. $72,428 Gueeva_Lance29
 *816. $72,446 BEEF
  817. $72,467 aaron.steinke
  818. $72,472 Gary
  819. $72,482 -4 Coconuts
  820. $72,501 MrglMrgl
  821. $72,516 General
  822. $72,543 fk.oh.1015
  823. $72,560 naohiko.toyokura
  824. $72,580 dmtjmurphy
  825. $72,632 BarbarianKing
 *826. $72,653 Tiaga
  827. $72,660 theodore.k.liu
  828. $72,681 Craze
 *829. $72,684 Chomik z media ekspert
  830. $72,685 Jacosama
 *831. $72,724 The Magic Taco Truck
  832. $72,732 spidey
 *833. $72,748 pataporra
  834. $72,784 The Big Suck
  835. $72,797 B3NJ4MIN
 *836. $72,820 Turd Ferguson
  837. $72,830 skymax80
  838. $72,853 Captain Waffles
  839. $72,867 At424
  840. $72,891 LodiseN
  841. $72,953 chiguy76
  842. $72,992 KLK2003
  843. $73,002 Hazelstorm
 *844. $73,024 Gotbeef
  845. $73,026 C_liuc23
  846. $73,039 syrusxavier713
  847. $73,093 Mammoth
  848. $73,116 Lukian
  849. $73,120 DefintelyNotSean
  850. $73,121 NyteShade
  851. $73,125 CeeJay
  852. $73,138 mcj201
  853. $73,155 jjones18
  854. $73,156 hanzhongkwang
  855. $73,158 Karl Max
  856. $73,158 Styoupeur
  857. $73,160 CANALETA
  858. $73,169 Sem Chance
 *859. $73,178 trash man
  860. $73,178 Bob
  861. $73,185 Curry in a Hurry
  862. $73,191 Crimson
  863. $73,198 breadeaterlol
  864. $73,201 KolCat_Antonio
  865. $73,207 dridhaswana2
  866. $73,208 Brownie
 *867. $73,215 sleepyy.
  868. $73,224 Dj Chris
  869. $73,225 M47145dg
  870. $73,233 Blind Square
  871. $73,236 Communist_Gecko
  872. $73,255 후렌치파이
  873. $73,269 Thudios
  874. $73,272 Drajfter
  875. $73,284 <a href="google.com">Google</a>
  876. $73,295 This isn't Valorant
 *877. $73,295 fakue1
 *878. $73,300 M A V R I
  879. $73,343 DARN
  880. $73,345 MR_Mose_
  881. $73,370 elli_rynbw
  882. $73,388 Cg089
 *883. $73,398 Racer26
  884. $73,402 PeterPan94
 *885. $73,432 Fiku121
  886. $73,434 Berzelt
  887. $73,443 Ħasħɇđ ⱣøŧȺŧøɇs
  888. $73,494 creAmy
 *889. $73,501 apple❤
  890. $73,570 GiantJigglyPanda
  891. $73,614 mike_hunt114
 *892. $73,618 Porkepig2
 *893. $73,620 Brazen_Helm
  894. $73,628 sauensean420
  895. $73,656 Triss :)
  896. $73,690 Palaray
  897. $73,691 Curuda
  898. $73,697 woooowamazingplayerplayingshit
  899. $73,704 Bloodjkeee
  900. $73,750 Freedom_IT
 *901. $73,778 StackBabber
  902. $73,793 BW
  903. $73,832 egeneus
  904. $73,835 zezetel
  905. $73,845 alanrea1980
  906. $73,868 Kenton
 *907. $73,873 hanniballar
  908. $73,885 Oreocraft2
  909. $73,905 bee0215
  910. $73,909 Gardrium
  911. $73,916 Trickypirate
  912. $73,945 Viltace
  913. $73,956 W@rri0r
  914. $73,961 Crossman
  915. $73,992 duncanwerner
  916. $73,996 Ax7ro
  917. $74,022 jtfritz1999
  918. $74,023 Trollhand
  919. $74,026 Khaos
  920. $74,107 mag95
 *921. $74,159 Mr. Scagnetti
