Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-10-24T00:20:58.022Z
1000/3448 unique ranks shown

   *1. $1,156  9k5
  239. $54,785 takeoff
  240. $54,811 Guy Fieri
  241. $55,055 lonetong
  242. $55,064 KettleMan
  243. $55,099 VaWo13
  244. $55,126 kuziranawa
 *245. $55,146 Lupo
  246. $55,232 Shad
  247. $55,293 Meanen
  248. $55,367 Juzless
  249. $55,387 k.a.huckshold
  250. $55,401 Bambo
  251. $55,421 TobyDog
  252. $55,443 Mr. Chomp
 *253. $55,555 cooperjramos
  254. $55,648 Nannerpuss!
  255. $55,798 DEVerdier
  256. $55,829 hmx0311
  257. $55,830 xDeathSlinger
 *258. $55,900 Schoko
 *259. $56,068 DarkZ2650
  260. $56,115 ⎠⎞™∞²°²°⎛⎝
  261. $56,214 shavrin777
  262. $56,261 [BT] Smithers
  263. $56,307 Sam
  264. $56,323 gomgom813
 *265. $56,329 Jonas_H1307
  266. $56,364 POLAR
  267. $56,387 NBthree
 *268. $56,409 calebbur
  269. $56,511 oiughiuzg
  270. $56,548 yoloyolt
 *271. $56,582 Nugs Mc nugs
 *272. $56,664 Ficeq
  273. $56,675 drew335
  274. $56,714 PQ
 *275. $56,733 Haze
  276. $56,824 Paintchip
  277. $56,933 Dudge
  278. $56,988 Maironne
  279. $57,016 Loaded
 *280. $57,042 Monkeymusic
  281. $57,070 Sketchzi
 *282. $57,077 SpiderProduction
  283. $57,133 HeavyBalls
 *284. $57,169 Jupiter
 *285. $57,171 8 wheels good
  286. $57,199 BOT Alisec
  287. $57,280 HeManu
  288. $57,294 DankWesty
  289. $57,304 TheSpyFrom1947
  290. $57,326 christian.egly2017
  291. $57,398 xIRasten
 *292. $57,402 VaroufakisGreekMinisterOfAwesome
  293. $57,463 Kid Sheldon
  294. $57,475 Shmojelfed
  295. $57,494 Eeyore
  296. $57,581 NeverKlas
  297. $57,622 ChalmersSantiago
  298. $57,683 Overwolf
  299. $57,685 Leo
  300. $57,687 Retrolith
 *301. $57,767 hjerppe
 *302. $57,856 I need milk
  303. $57,946 Ok
 *304. $58,004 jfo
  305. $58,024 St3rd_
  306. $58,083 boski04
  307. $58,133 Fractal
  308. $58,191 jamiegbreault
 *309. $58,210 Kwek
 *310. $58,229 Dinosaur1831
  311. $58,309 Gronx
  312. $58,345 matthias
  313. $58,355 Delta
  314. $58,357 testicular
 *315. $58,378 Hovnokop
 *316. $58,684 antioxidanti
  317. $58,726 Sailing
  318. $58,745 chrisrothenhoefer
  319. $58,783 SophieSooph
  320. $58,834 Elemental Corgi
  321. $58,850 明明是我先
  322. $58,873 adikus
  323. $58,892 BeljihnWahfl
  324. $58,894 Slickback
  325. $58,900 cool_da
  326. $58,931 Plauke
  327. $59,053 toga
  328. $59,098 Матченововский
  329. $59,152 snova0112
  330. $59,196 RoDoX
 *331. $59,227 itsiques2x
  332. $59,295 mrichstein169
  333. $59,333 unbelievable〆
  334. $59,390 TJarsun
  335. $59,396 dunebob
  336. $59,411 pigeonR
  337. $59,450 meat_master
 *338. $59,474 tao
  339. $59,503 slartybarfast
  340. $59,519 Bolis
 *341. $59,526 Diggerdoge99
 *342. $59,536 rco915
  343. $59,542 SimOet
 *344. $59,586 S3B45T14N
  345. $59,627 Riachuxgamer
  346. $59,701 ivwaurt
 *347. $59,739 XIEPER
  348. $59,755 DerMarwin
  349. $59,796 OrchidAlloy
 *350. $59,829 Quaggsirmee
  351. $59,890 終焉的武神
  352. $59,918 Panoz the Great
  353. $60,027 Why?
  354. $60,052 Thomas.wur
 *355. $60,129 Baked Cheese
 *356. $60,133 anijoker
  357. $60,139 whisper
 *358. $60,233 |B- Student| Tophercruz
 *359. $60,247 waltsawesome
  360. $60,273 DoubleJumper
 *361. $60,416 Stabhole
  362. $60,474 santiago.caceres
  363. $60,477 Jezre
  364. $60,488 everydaystranger
  365. $60,508 Chappy
 *366. $60,552 jack_frost991
  367. $60,637 Kadaver
  368. $60,654 PeterHoHK
  369. $60,682 Mønneren
  370. $60,727 hopstalgic
  371. $60,779 Munchapop
  372. $60,810 Basseeeh
  373. $60,827 Ruxari the Hyena
  374. $60,869 Barppy
 *375. $60,876 Happy Painting
  376. $60,903 adikprokop
 *377. $60,912 Ethire
  378. $60,923 lionale29ten
 *379. $60,934 P R A D A
  380. $61,014 kramerboruch
  381. $61,014 Broodje Bal
  382. $61,030 Jacko
  383. $61,047 bcowburn
  384. $61,075 tokki10
 *385. $61,129 Groovemouse
  386. $61,150 quinnshankin
 *387. $61,172 jackwyndaele
  388. $61,175 Anson10260
  389. $61,199 WINTER
  390. $61,306 skya774005
 *391. $61,316 scoreguy12
  392. $61,337 Reggirts
  393. $61,338 fladrifv
  394. $61,439 UgandaKnocles
  395. $61,476 skepular
 *396. $61,622 worm
  397. $61,638 kahko
  398. $61,727 giorgiotocchio
  399. $61,728 aBacIdEe
  400. $61,829 MoltenCyclone
  401. $61,864 ChaosShade99
  402. $61,876 malmhaug_malte
  403. $61,886 Piterusz
  404. $61,935 Khausz
  405. $61,942 Yikes 2.3 (Alpha)
  406. $62,016 daniel.sandoval700
  407. $62,023 Slothybutt
  408. $62,040 Totulhu
 *409. $62,042 FrankNirvana
  410. $62,049 90nine
  411. $62,068 sus
 *412. $62,068 VegitoRS
  413. $62,069 jonah.freeland
  414. $62,091 BlorkBorkey
  415. $62,101 Bandwidth Bandit
  416. $62,116 sspeterplays
 *417. $62,117 Kirby
  418. $62,130 Scotty
  419. $62,215 Seven
  420. $62,293 9847
  421. $62,347 bryan31385
  422. $62,443 The Cabman
 *423. $62,533 Fat Doggo
  424. $62,605 Max Galingumas
  425. $62,606 DDx4
  426. $62,625 nevaymc
 *427. $62,674 Space Doge
 *428. $62,691 zinon2
  429. $62,695 forestho1
 *430. $62,700 Int-C
 *431. $62,725 yosuna
  432. $62,805 Krunchazar
  433. $62,808 XPatt
  434. $62,810 DabDaddy51
 *435. $62,823 Jonas
 *436. $62,878 BOT Adam
  437. $62,881 Babou
  438. $62,896 asherthekid
  439. $62,940 chrischen94
  440. $62,960 척추펴세요
  441. $62,991 Wollensokje
  442. $63,025 Hentoad1
  443. $63,048 Frotty
  444. $63,070 Cremefraiche
  445. $63,091 LVL 1 player
 *446. $63,095 Floki_San
  447. $63,100 True SmolSir
  448. $63,115 MiniMeMuffin
  449. $63,139 Pugloney29
  450. $63,164 liquor snurf
 *451. $63,197 phuchs
  452. $63,231 抱歉不予顯示
  453. $63,299 Jonathanos
  454. $63,310 c.schmitt
  455. $63,349 brandonstitt64
  456. $63,408 Allard
 *457. $63,444 Jumpyball16
  458. $63,456 celesteal
  459. $63,470 Ex gon give it to ya
 *460. $63,513 Jakobs
  461. $63,533 LassDasMal
 *462. $63,535 _William1117
 *463. $63,588 GrayHam123
  464. $63,606 actionaa
 *465. $63,608 Choochie
  466. $63,665 CasterNinja
  467. $63,688 The Universe
 *468. $63,715 aj27harris
  469. $63,773 cam
 *470. $63,872 UPM.Metsä
  471. $63,891 stackofpancakes
 *472. $63,911 Kronos
  473. $63,931 SM2086
  474. $63,947 Bun5gPlays
  475. $63,982 CkyNik
  476. $64,000 KC808
 *477. $64,018 Mikemk
  478. $64,056 Woodoo
  479. $64,129 Jersku
  480. $64,137 tylerdg22
  481. $64,158 cccmeat
  482. $64,346 GOLDMONSTER5
  483. $64,351 Schnubbelheinski
  484. $64,445 猫
  485. $64,455 Thomas
  486. $64,470 mikiethepenguin
 *487. $64,495 DodgeDakota1989
  488. $64,569 spaceZee
  489. $64,612 lucascornine
  490. $64,638 SmileyFace799
  491. $64,688 MillerGeek
 *492. $64,695 Sinblio
  493. $64,701 Laberynthium13YT
  494. $64,772 名字可以不是英文
  495. $64,782 Goscinny Uderzo
 *496. $64,821 Bobby Boi
  497. $64,863 das fat catov
  498. $64,963 jacobsedk
  499. $64,968 DeSwag21
  500. $64,969 Lachycorn
 *501. $64,969 dakkarkom
  502. $64,982 j4d
 *503. $65,043 Linuxx
  504. $65,113 pee pee
  505. $65,130 andrew
  506. $65,146 Not_Zenith95
  507. $65,177 Pokeboy
  508. $65,183 grdr75
  509. $65,192 tosh
 *510. $65,227 justinfreak
  511. $65,237 无安湾
 *512. $65,247 I Like Ugly Mammals.
 *513. $65,283 Banankakan
 *514. $65,288 Choccy_Stain
  515. $65,301 scout_2001
  516. $65,326 Whyit1
  517. $65,342 Alison
  518. $65,367 Harvin
  519. $65,369 areabfx
  520. $65,402 fa3po
  521. $65,483 TheMoen
 *522. $65,499 Salami
  523. $65,519 Mister Goldminer|Skilledn't
  524. $65,568 abidhilmi403
 *525. $65,578 CrystalSorcery
  526. $65,585 Daktaras Blogis
  527. $65,594 cfloyd2002
  528. $65,626 Perdex
  529. $65,707 willgundee
  530. $65,719 TriggerMuffin
  531. $65,801 0LL1
 *532. $65,809 arvin900
  533. $65,873 Time Kitt
  534. $65,879 YongLiang
 *535. $65,885 mopure33266
 *536. $65,894 malte_r-s
  537. $65,995 Valquoi
  538. $66,006 Mr. Swaggity McHolmes
  539. $66,016 ysdswallow
  540. $66,017 Cubes
  541. $66,026 Lava Pototo
  542. $66,072 Pleiades
  543. $66,096 123fakestreet
  544. $66,096 Ecks
  545. $66,116 Luisjnc
  546. $66,126 MuscleMuscleDigDa
  547. $66,203 yup it's gamer time
 *548. $66,228 jeskko
 *549. $66,304 Larry the Dota Guy
  550. $66,332 SoulWager
  551. $66,367 DrGold
  552. $66,416 Mico el Microfono
  553. $66,438 okoyan
  554. $66,468 Lord Of Beans
 *555. $66,495 Bairdy
  556. $66,564 brianmboru
  557. $66,574 alexe500
  558. $66,677 xThechazeIR
  559. $66,692 Examinator
  560. $66,720 ferncrombie
  561. $66,744 makko
  562. $66,763 [D1]悕衋xixi
  563. $66,771 Tater
  564. $66,778 davebeaumier
  565. $66,862 Steely Erik
  566. $66,875 Verocan
  567. $66,883 Toto00
  568. $66,952 dayuanxian
 *569. $66,971 LFBoyum
 *570. $66,972 Bajerlykke
 *571. $67,025 Diego Brando
  572. $67,029 떡실신13호
  573. $67,103 MacDaCat
 *574. $67,122 Maruka
  575. $67,159 Eric
  576. $67,239 Adamsaxe
  577. $67,241 SwordlessMimeTown
  578. $67,244 F10x
 *579. $67,251 epicalex4444
  580. $67,254 Lonk
  581. $67,300 xADDEL
 *582. $67,307 MyGameIsLagging26
  583. $67,349 Chav Hunter v2
  584. $67,356 Merek10
  585. $67,361 Eskillios
  586. $67,398 Zoniday
  587. $67,413 TheXqisit
 *588. $67,448 willjcbs
  589. $67,494 T2m
  590. $67,495 A Happy Bunny
  591. $67,512 HHSIII
  592. $67,518 kmmnn
 *593. $67,530 SQUIDDY
  594. $67,535 Shifter Serif
 *595. $67,547 Frededb
  596. $67,566 Murkaeus
  597. $67,575 oBSTER
  598. $67,575 Mokif
  599. $67,746 UlisesB
  600. $67,811 Ice4322
  601. $67,830 CypherTault
  602. $67,845 jaxernst
  603. $67,855 Lord_PhIlDEx
  604. $67,883 fintaincape
  605. $67,946 Angry Calculator
 *606. $68,002 Rifto
  607. $68,010 Bushy
  608. $68,019 derookie
  609. $68,045 popcorniosaurus
  610. $68,048 Lyzak
  611. $68,087 *****
  612. $68,088 wwylele
 *613. $68,096 Zhus118
  614. $68,169 [7H3_13U7CH3R]
  615. $68,176 Feyko
  616. $68,182 Saxman9001
 *617. $68,189 snowmaniac
  618. $68,224 I don't wanna do this anymore 🎮
 *619. $68,238 Krazy Koi Fish
  620. $68,269 Dr. Heinz 🌷
  621. $68,273 SirMan
 *622. $68,324 iceysnow4
  623. $68,353 hunter_40
 *624. $68,373 The Holy Goose-oalie
  625. $68,420 Nova_789
  626. $68,425 mikko.suomalainen
  627. $68,447 boris.boonstra
  628. $68,462 Combustion_
  629. $68,466 Dom
  630. $68,533 khodis2002
  631. $68,546 RafiHubiJez
  632. $68,558 EvilVegan
  633. $68,575 Richie
  634. $68,588 Pam Plemousse
 *635. $68,637 gtspeedie
  636. $68,645 canevarijp
 *637. $68,716 j.bottomley87595
  638. $68,717 AkillezII
 *639. $68,758 Blue Steel
  640. $68,771 Xmind
  641. $68,801 alexwillstun
 *642. $68,838 alec.mitchellthomson
  643. $68,847 Crydust
  644. $68,853 snille tante andreas
  645. $68,870 colin
  646. $68,950 Dogg1
  647. $68,975 tuftoark
  648. $68,991 Wovaka
  649. $69,000 laskintico
  650. $69,007 Azean
  651. $69,008 Walrasaurus
  652. $69,024 dclark13
 *653. $69,029 Oh Hi Mark!
  654. $69,030 MechanicalPencil
 *655. $69,045 jiufeng1983124
 *656. $69,055 staubman1
  657. $69,057 Hexagon
  658. $69,060 castigo
  659. $69,068 LOtown
  660. $69,076 jbishop10
  661. $69,081 Havoczx
  662. $69,093 Slim
  663. $69,121 Toffen00
  664. $69,124 fudgefool98
  665. $69,143 NUKE9.13
  666. $69,166 K9Claw
  667. $69,181 radimaulicky
  668. $69,195 Tomimator
 *669. $69,200 ✪ Blink46
  670. $69,300 HammeR
  671. $69,304 DrunkenFlamenc
  672. $69,309 Mopar Madness
  673. $69,326 Pineapple
 *674. $69,372 Con-Man Moran
  675. $69,433 James
  676. $69,437 清清花狸猫
  677. $69,501 KickAssFarts
  678. $69,502 Javy
  679. $69,509 T3mplar
 *680. $69,530 {FITH}™Dr. Thor{HR}
  681. $69,571 Audity
  682. $69,590 Spooky Ghost
  683. $69,607 steven13bo
 *684. $69,697 YALDY
  685. $69,698 StreamGames
  686. $69,716 sirxemic
 *687. $69,719 fmhorsman
  688. $69,760 NowLuna
  689. $69,849 dylan93p
  690. $69,852 laurinantz07
  691. $69,892 A Taco Bell Employe
  692. $69,915 2328872388
  693. $69,917 PRNDL
  694. $69,917 Pamani
  695. $69,923 TOYBOY
  696. $69,966 Ozzy
  697. $69,986 jtfutbol
  698. $70,000 ✪ tom1911
  699. $70,030 alextroycampbell
 *700. $70,037 Katxu
  701. $70,173 fildaems
  702. $70,204 jakob.infuehr
  703. $70,224 chani1623
 *704. $70,227 Fritösenfett Fred
  705. $70,234 ski-s:go
  706. $70,236 Literal Vampire Potbelly Goblins
  707. $70,286 oliverwils
 *708. $70,293 Maciej
  709. $70,323 『　　』
 *710. $70,327 fasobrinho
  711. $70,334 Da Vingi
  712. $70,349 Ix
 *713. $70,351 calvin.love
 *714. $70,376 SPR4YnPRAY
  715. $70,398 seutimsyab
 *716. $70,417 AZ-LT
  717. $70,461 Qthey
  718. $70,479 Micsi
  719. $70,495 KSstateofmind
 *720. $70,496 The Toasted Marshmallow
 *721. $70,523 Juspe
  722. $70,536 ^0Jim ^1Dandy
  723. $70,543 Xeoran
  724. $70,554 Mikkulf
  725. $70,590 w00zy
  726. $70,596 Wildst
  727. $70,603 gundu_001
  728. $70,634 ★Bobby★GOPNIK
  729. $70,669 Col.Knusprig
  730. $70,674 Caligula
  731. $70,705 Blublahh
  732. $70,782 Str4ng3
 *733. $70,820 Mikrobys
  734. $70,861 Andu
 *735. $70,863 Kyrian
  736. $70,882 Ninzin
  737. $70,922 Calisthenics4ever
 *738. $70,943 Iuuca
  739. $70,947 Nicholas
  740. $70,971 Bomb 1600
  741. $71,016 Oehoe de uil
  742. $71,035 Shane
  743. $71,035 PickyDogFish
  744. $71,076 Cspar
  745. $71,090 Deus Belli
  746. $71,116 DeFiZe
  747. $71,117 Sonnenreiter100
  748. $71,134 ;p; Sirus_The_Worst™
  749. $71,136 Spoosky
  750. $71,140 koutanpuni
  751. $71,151 Selsenay
 *752. $71,241 Lord Orion
  753. $71,252 Labeth
  754. $71,283 Coral
  755. $71,316 ilian81
 *756. $71,345 zinc
  757. $71,364 ScreechyNutz
  758. $71,365 Jazzy
  759. $71,367 Matt
  760. $71,388 Halkohol
  761. $71,396 Fasosricos
 *762. $71,427 stayballerzforlife
  763. $71,472 pj
  764. $71,514 goaljim1
  765. $71,522 Skarb Życia
 *766. $71,530 CharlesNorris
  767. $71,532 Karl_Krispy
  768. $71,582 mbutton15
  769. $71,607 DinoDuck
  770. $71,619 wcopeland25
  771. $71,648 Mustmästaren
  772. $71,706 player1
  773. $71,715 Bram2323
  774. $71,719 BiAłko
 *775. $71,731 Bogdan100pink
 *776. $71,738 bryce
  777. $71,777 tonyz01234
  778. $71,806 KKILLZZZ
  779. $71,808 schwiftyking
  780. $71,827 CApybaraLORDgOD
  781. $71,864 Deathstroke
  782. $71,871 T1aO || SnadaRex
  783. $71,884 hexaforce678
  784. $71,895 Louis
  785. $71,903 DominatorACR
  786. $71,928 Boblobb14
  787. $71,930 rainy
  788. $71,945 jame
  789. $71,948 BlueFlame
 *790. $71,959 ni.priess
  791. $71,960 linq
  792. $71,982 JimothyCricket
  793. $71,982 TAMAN SHUD
  794. $72,013 (n'3')n*ma08
  795. $72,026 Lasagne
  796. $72,052 JayEsCee97
  797. $72,063 cody
  798. $72,083 shawndeep
  799. $72,084 The_Doge68
 *800. $72,104 WizzLizard
 *801. $72,117 Arbeitsloser Trümmertürke
  802. $72,138 rising_orange
  803. $72,161 Cep
 *804. $72,179 acmorar9
  805. $72,208 smek
  806. $72,234 tylerhbateman
 *807. $72,242 ultimatedgambler
  808. $72,291 mellow
  809. $72,297 MoscaTonta
  810. $72,307 DerKopf
 *811. $72,326 drizzitdudden
  812. $72,329 matejb_46
 *813. $72,334 Effen
  814. $72,357 the_eagle_1313
  815. $72,380 firestar7211
  816. $72,408 sureshotcam
 *817. $72,428 Gueeva_Lance29
 *818. $72,446 BEEF
  819. $72,467 aaron.steinke
  820. $72,472 Gary
  821. $72,482 -4 Coconuts
  822. $72,501 MrglMrgl
  823. $72,516 General
  824. $72,543 fk.oh.1015
  825. $72,560 naohiko.toyokura
  826. $72,580 dmtjmurphy
  827. $72,632 BarbarianKing
 *828. $72,653 Tiaga
  829. $72,660 theodore.k.liu
  830. $72,681 Craze
 *831. $72,684 Chomik z media ekspert
  832. $72,685 Jacosama
 *833. $72,724 The Magic Taco Truck
  834. $72,732 spidey
 *835. $72,748 pataporra
  836. $72,784 The Big Suck
  837. $72,797 B3NJ4MIN
 *838. $72,820 Turd Ferguson
  839. $72,830 skymax80
  840. $72,853 Captain Waffles
  841. $72,867 At424
  842. $72,891 LodiseN
  843. $72,953 chiguy76
  844. $72,992 KLK2003
  845. $73,002 Hazelstorm
 *846. $73,024 Gotbeef
  847. $73,026 C_liuc23
  848. $73,039 syrusxavier713
  849. $73,093 Mammoth
  850. $73,116 Lukian
  851. $73,120 DefintelyNotSean
  852. $73,121 NyteShade
  853. $73,125 CeeJay
  854. $73,138 mcj201
  855. $73,155 jjones18
  856. $73,156 hanzhongkwang
  857. $73,158 Karl Max
  858. $73,158 Styoupeur
  859. $73,160 CANALETA
  860. $73,169 Sem Chance
  861. $73,178 Bob
 *862. $73,178 trash man
  863. $73,185 Curry in a Hurry
  864. $73,191 Crimson
  865. $73,198 breadeaterlol
  866. $73,201 KolCat_Antonio
  867. $73,207 dridhaswana2
  868. $73,208 Brownie
 *869. $73,215 sleepyy.
  870. $73,224 Dj Chris
  871. $73,225 M47145dg
  872. $73,233 Blind Square
  873. $73,236 Communist_Gecko
  874. $73,255 후렌치파이
  875. $73,269 Thudios
  876. $73,272 Drajfter
  877. $73,284 <a href="google.com">Google</a>
  878. $73,295 This isn't Valorant
 *879. $73,295 fakue1
 *880. $73,300 M A V R I
  881. $73,343 DARN
  882. $73,345 MR_Mose_
  883. $73,370 elli_rynbw
  884. $73,388 Cg089
 *885. $73,398 Racer26
  886. $73,402 PeterPan94
 *887. $73,432 Fiku121
  888. $73,434 Berzelt
  889. $73,443 Ħasħɇđ ⱣøŧȺŧøɇs
  890. $73,494 creAmy
 *891. $73,501 apple❤
  892. $73,570 GiantJigglyPanda
  893. $73,614 mike_hunt114
 *894. $73,618 Porkepig2
 *895. $73,620 Brazen_Helm
  896. $73,628 sauensean420
  897. $73,656 Triss :)
  898. $73,690 Palaray
  899. $73,691 Curuda
  900. $73,697 woooowamazingplayerplayingshit
  901. $73,704 Bloodjkeee
  902. $73,750 Freedom_IT
 *903. $73,778 StackBabber
  904. $73,793 BW
  905. $73,832 egeneus
  906. $73,835 zezetel
  907. $73,845 alanrea1980
  908. $73,868 Kenton
 *909. $73,873 hanniballar
  910. $73,885 Oreocraft2
  911. $73,905 bee0215
  912. $73,909 Gardrium
  913. $73,916 Trickypirate
  914. $73,945 Viltace
  915. $73,956 W@rri0r
  916. $73,961 Crossman
  917. $73,992 duncanwerner
  918. $73,996 Ax7ro
  919. $74,022 jtfritz1999
  920. $74,023 Trollhand
  921. $74,026 Khaos
