Poly Bridge 2 - 1-07 "Taxi Task" unbreaking leaderboard
Updated 2022-08-07T00:43:27.259Z
1000/323189 unique ranks shown

    1. $4,697 からず
  249. $5,792 Phewix
  250. $5,792 Donut
  251. $5,792 Hazard.cule
  252. $5,792 UkiArcticFox
  253. $5,792 Asuna
  254. $5,792 zasxcdfvbgt
  255. $5,792 DuuSuu
  256. $5,792 Tom lel
  257. $5,792 Iska74
  258. $5,793 ENCR
  259. $5,793 LewsoN
  260. $5,793 Sesselpots
  261. $5,793 fearion
  262. $5,793 yutami
  263. $5,793 总有刁民想害朕丶
  264. $5,793 trickstar90
  265. $5,793 Monte
  266. $5,793 DarkAndromeda31
  267. $5,793 Jimmy.
  268. $5,793 Tylenol_Qc
  269. $5,793 jcam3
  270. $5,793 Cgxassassin
  271. $5,793 Bronson
  272. $5,793 wlwillywill
  273. $5,793 Voltic pig
  274. $5,793 DOOM MARINE
  275. $5,793 MishAnKar
  276. $5,793 yangyu19921115
  277. $5,793 1973345104
  278. $5,793 Mopar Madness
  279. $5,794 Hrothmund
  280. $5,794 I am Sorry Jon
  281. $5,794 Elodie
  282. $5,794 Vuldraq
  283. $5,794 Child Snatcher
  284. $5,794 ZACK766
  285. $5,794 ruhkfu
  286. $5,794 9847
  287. $5,794 xusawei
  288. $5,794 八月
  289. $5,794 ztz9853
  290. $5,794 51cacombs
  291. $5,794 Mr McToasty
  292. $5,794 绫语
  293. $5,794 SlavMilk
  294. $5,794 2538819434
  295. $5,794 Juk
  296. $5,794 CSGOEmpire.com
  297. $5,794 NeoX
  298. $5,794 Martin
  299. $5,794 SCHM1TTY
  300. $5,794 Flubbles
  301. $5,794 zinc
  302. $5,794 nodapiper
  303. $5,794 Nagexz
  304. $5,794 Zhiyan
  305. $5,794 Fred Figglehorn
  306. $5,794 VENOM
  307. $5,794 『　　』
  308. $5,794 Vestty
  309. $5,794 frank112916
  310. $5,794 Chud
  311. $5,794 ✕ T-800 ✕
  312. $5,794 Oubaas Kaksak
  313. $5,794 avatartom2
  314. $5,794 sillysillu
  315. $5,794 SJO
  316. $5,794 Seraph
  317. $5,794 lovehyde515
  318. $5,794 Tajus08
  319. $5,794 沒有人
  320. $5,794 Muludu
  321. $5,794 golfmike80
  322. $5,795 Kompis :)
  323. $5,795 frizi09
  324. $5,795 Interferal
  325. $5,795 mcornell2
  326. $5,795 Jassuuuuu
  327. $5,795 Makaf
  328. $5,795 MaxMa
  329. $5,795 sherry-hampton
  330. $5,795 Redbeard
  331. $5,795 ki1law
  332. $5,795 wooster000
  333. $5,795 J0daa
  334. $5,795 xBrowi
  335. $5,795 。。
  336. $5,795 Bull Moose
  337. $5,795 Soba
  338. $5,795 robkeelingsoftwaredev
  339. $5,795 grande précipitation du moment
  340. $5,795 Anima Machinae
  341. $5,795 KoolAidWannaBe
  342. $5,795 velsh97
  343. $5,795 HWM Gavin
  344. $5,795 BobtailedPort70
  345. $5,796 bauch1234
  346. $5,796 PrOxAnto
  347. $5,796 Mehoocat123
  348. $5,796 BABYMichaelGuelKyleM.Descartávei
  349. $5,796 austinjm1
  350. $5,796 notagamer
  351. $5,796 jimmyscully
  352. $5,796 yankeeshee
  353. $5,796 sarin000
  354. $5,796 Kidsune
  355. $5,796 Izze
  356. $5,796 TheAzianHacker
  357. $5,796 Lighty boiiii
  358. $5,796 Odd Man
  359. $5,796 diggitydingdong
  360. $5,796 hydroin
  361. $5,796 madmanstrickland
  362. $5,796 Luuroon
  363. $5,796 I don't wanna do this anymore 🎮
  364. $5,796 jinyumei99088
  365. $5,796 Rob
  366. $5,796 alex
  367. $5,796 965510687
  368. $5,796 Heater
  369. $5,796 Viila
  370. $5,796 CourageousCade
  371. $5,796 jasond8788
  372. $5,796 Taumata
  373. $5,796 IANDler
  374. $5,796 pooh-lara
  375. $5,796 tom.anger
  376. $5,797 Joshi Akuma
  377. $5,797 Hannibalini
  378. $5,797 不是山谷
  379. $5,797 Krayer
  380. $5,797 Gromit
  381. $5,797 s0mmer
  382. $5,797 dgh2
  383. $5,797 zMg
  384. $5,797 SpamBrie
  385. $5,797 ReAliTy
  386. $5,797 One Classy Chicken
  387. $5,797 Zodanemir
  388. $5,797 Versatilus
  389. $5,797 ஜBigus Plebus
  390. $5,797 Combustion_
  391. $5,797 der Herr der Lage
  392. $5,797 CypherTault
  393. $5,797 Tschorm
  394. $5,797 Tehninza
  395. $5,797 max.mielchen
  396. $5,797 iPlays
  397. $5,797 loganstephensmith
  398. $5,797 Gaotosky10
  399. $5,797 MrSquirrelDeDuck
  400. $5,797 Chase S.
  401. $5,797 ThorBeliskner
  402. $5,797 cfloyd2002
  403. $5,797 ✪ CrazyAsian
  404. $5,797 arianmotaghedi
  405. $5,797 lee
  406. $5,797 rhys_nayler
  407. $5,797 rodinelsonrz
  408. $5,797 cioris
  409. $5,797 glowingcobra
  410. $5,797 montventoux13
  411. $5,798 Bananes
  412. $5,798 stanley1943
  413. $5,798 Gradeus
  414. $5,798 Ahhdurr
  415. $5,798 mentalist.kanga
  416. $5,798 Tyrone
  417. $5,798 gaukele
  418. $5,798 motasnacho
  419. $5,798 FippeM123
  420. $5,798 CONAN2012
  421. $5,798 DeOwl
  422. $5,798 Cyber-Run
  423. $5,798 chadstacey
  424. $5,798 yossi3989
  425. $5,798 Flames ^-^
  426. $5,798 ThiefDuck
  427. $5,798 NiedsLite
  428. $5,798 Shinsekai Yori
  429. $5,798 Sabin*
  430. $5,798 871448120
  431. $5,798 Adolf Shrekler
  432. $5,798 FlexSeal
  433. $5,798 阿沂呀
  434. $5,798 ZCY
  435. $5,798 Bellair08
  436. $5,798 Julius969d
  437. $5,798 Crosswar
  438. $5,798 ado
  439. $5,798 Jhay80416
  440. $5,798 Gnodax
  441. $5,798 OxfordComma
  442. $5,798 corona was a inside job
  443. $5,798 nVentex
  444. $5,798 ItzSpiro
  445. $5,798 Dreughen
  446. $5,798 esterin V2 KeyDrop.com
  447. $5,798 firstyu4
  448. $5,798 yuki_lee
  449. $5,798 Tomteskum
  450. $5,798 棹歌中流
  451. $5,798 Flint
  452. $5,798 felsly
  453. $5,799 NoahOneMillion
  454. $5,799 rob.ahlqvist
  455. $5,799 NimeroKing
  456. $5,799 Leve
  457. $5,799 Zokk4life
  458. $5,799 silvertip21
  459. $5,799 PinkCuddlyTeddy
  460. $5,799 ThatGuy.peek
  461. $5,799 Kc
  462. $5,799 Sterk kroppslukt (ost&løk)
  463. $5,799 morphinemate
  464. $5,799 h611138
  465. $5,799 zhu00001
  466. $5,799 smol
  467. $5,799 blackspring1996
  468. $5,799 Xylated
  469. $5,799 kanker742207
  470. $5,799 JHart1167
  471. $5,799 comment.name
  472. $5,799 Zugzwang
  473. $5,799 6545430
  474. $5,799 frankylvu
  475. $5,799 CuJla_3eMJlu
  476. $5,799 Hampa
  477. $5,799 D3MONIC
  478. $5,799 Kroko
  479. $5,799 lococrazy6
  480. $5,799 ุ𐂃𐂃
  481. $5,799 keiranco
  482. $5,799 Jenny
  483. $5,799 evilmrbunny
  484. $5,799 tpghks0201
  485. $5,799 Platypus
  486. $5,799 Jeroen07
  487. $5,799 v0952205035
  488. $5,799 ZanyZando
  489. $5,799 zezetel
  490. $5,799 northfreyr
  491. $5,799 Part 3 Wu Tang Forever
  492. $5,799 Kuny-Wan
  493. $5,799 BoffaDeezNutz
  494. $5,799 bolt986
  495. $5,799 Thoradrin
  496. $5,799 HippieMan
  497. $5,799 Craiig.
  498. $5,799 jakobakhtar2009
  499. $5,799 Stormrai
  500. $5,799 Lars (DE)
  501. $5,799 Sexy Boy Industries [woop]
  502. $5,799 Shawn
  503. $5,799 汞问题
  504. $5,799 gdavyjones
  505. $5,799 mixmastafestus
  506. $5,799 woodshed
  507. $5,799 Hoth
  508. $5,799 Tony Tan
  509. $5,799 mc_cain
  510. $5,799 Steven 404
  511. $5,799 flickbait
  512. $5,799 Sixtails
  513. $5,799 CertifiedHappy
  514. $5,799 3256201730
  515. $5,800 patsup
  516. $5,800 Josh
  517. $5,800 Dr.Zany
  518. $5,800 Goobenshmertz
  519. $5,800 昭苏零浪
  520. $5,800 ValisTheBig
  521. $5,800 gaphasus
  522. $5,800 《高尚》
  523. $5,800 Zachedmons
  524. $5,800 Turnbitch
  525. $5,800 Armageddon
  526. $5,800 Ael
  527. $5,800 xtreamnerdspvp
  528. $5,800 Dirty_Mac
  529. $5,800 Dual 楽
  530. $5,800 Vortz
  531. $5,800 Dutchman
  532. $5,800 YZH
  533. $5,800 niugneP
  534. $5,800 Laxattak
  535. $5,800 ✪strong
  536. $5,800 Tufvesson
  537. $5,800 Tectushay
  538. $5,800 rasmusser
  539. $5,800 Jerome
  540. $5,800 rtenzijthoff
  541. $5,800 Jemkat
  542. $5,800 Nissse-Grisen
  543. $5,800 litang6113
  544. $5,800 BroerZegWollah
  545. $5,800 Skookum
  546. $5,800 MrQueenSir
  547. $5,800 Budda {ger}
  548. $5,800 RedMaskS
  549. $5,800 Kuato
  550. $5,800 houlday6
  551. $5,800 Sparfle
  552. $5,800 tjbillinghurst
  553. $5,800 17721001768
  554. $5,800 dtk63a
  555. $5,800 SlurpyCollin2019
  556. $5,800 Dubious
  557. $5,800 thoma7fglut6
  558. $5,800 kenzo
  559. $5,800 Helliio
  560. $5,800 3360345170
  561. $5,800 Tim the enchanter
  562. $5,800 Nanuk
  563. $5,800 daniel_tvyt
  564. $5,800 Mopsson
  565. $5,800 Julius0765
  566. $5,800 sunchengjie000
  567. $5,800 a39773098
  568. $5,800 Wraithlord
  569. $5,800 中游來加油
  570. $5,800 garettwong
  571. $5,800 VascularPlant
  572. $5,800 -mushinbush-
  573. $5,801 Xykimo
  574. $5,801 Nicolas Cage
  575. $5,801 Raska
  576. $5,801 HamCeaser
  577. $5,801 Shadow134
  578. $5,801 RayEnka_Blitz
  579. $5,801 sidestepz
  580. $5,801 wgat
  581. $5,801 HCM
  582. $5,801 bap
  583. $5,801 CrimsonArrowCW
  584. $5,801 Bushy
  585. $5,801 Ioni
  586. $5,801 gurch
  587. $5,801 Kirby Kidd
  588. $5,801 NetEng
  589. $5,801 itsiques2x
  590. $5,801 凌凌迭
  591. $5,801 Khausz
  592. $5,801 thatplasmaman
  593. $5,801 2934525160
  594. $5,801 salazar_zin
  595. $5,801 Fallout God
  596. $5,801 DNS WHALESSSSSSSS
  597. $5,801 Smug Megumin
  598. $5,801 Man Mage
  599. $5,801 Leap
  600. $5,801 2959403369
  601. $5,801 Biscuitmunch
  602. $5,801 Kondent
  603. $5,801 viper10a
  604. $5,801 Momo
  605. $5,801 Bolrock
  606. $5,801 C4TNinja
  607. $5,801 Slagathor9000
  608. $5,801 Tardy
  609. $5,801 74865613878645
  610. $5,801 HydraJones
  611. $5,801 Anjinho01
  612. $5,801 Ingi
  613. $5,801 bernhard.s
  614. $5,801 Yuzuki
  615. $5,801 jaybeuker
  616. $5,801 behindthelight
  617. $5,801 leonardo.mcalabrese
  618. $5,801 baimin26
  619. $5,801 kiki4562
  620. $5,801 ????
  621. $5,801 Dcge
  622. $5,801 satan_rian
  623. $5,801 dnememr
  624. $5,802 Dimma the Wifebeater
  625. $5,802 MineMathijs
  626. $5,802 nrollins132
  627. $5,802 Jay Cisco
  628. $5,802 jringquist04
  629. $5,802 Blarnianagain
  630. $5,802 Tritous
  631. $5,802 theophabis
  632. $5,802 Резин
  633. $5,802 SteevieB
  634. $5,802 마늘
  635. $5,802 starpiv
  636. $5,802 Fred
  637. $5,802 Snowpearl
  638. $5,802 Mr. Bungle
  639. $5,802 jkrizski
  640. $5,802 Kotosuatz
  641. $5,802 14830630
  642. $5,802 xxx987654321
  643. $5,802 North.-
  644. $5,802 yangjiungee
  645. $5,802 cheat117
  646. $5,802 WolfFang01
  647. $5,802 NSC
  648. $5,802 dopehandle
  649. $5,802 8au
  650. $5,802 dylanwenger9
  651. $5,802 Vinton8
  652. $5,802 CrispCheese
  653. $5,802 littles
  654. $5,802 King Cod
  655. $5,802 Witch Parker
  656. $5,802 Fireball ;3c
  657. $5,802 cpro2000
  658. $5,802 EagleEyes 25
  659. $5,802 Scarecrow
  660. $5,802 iCharly
  661. $5,802 MyGunIsSwift
  662. $5,802 kg_0168
  663. $5,802 Danyal
  664. $5,802 sandro.roth04
  665. $5,802 Fradex
  666. $5,802 mikiethepenguin
  667. $5,802 XXIII
  668. $5,802 sheyn
  669. $5,802 MoonBunnie
  670. $5,802 Corbanzo
  671. $5,802 YottaCat
  672. $5,802 13136889447
  673. $5,802 HappyFishboy
  674. $5,802 _Bruce
  675. $5,802 8167725
  676. $5,802 M37
  677. $5,802 Tim
  678. $5,802 Garbagewater
  679. $5,802 Tommy JJ
  680. $5,802 FlaxenHarbor805
  681. $5,802 wanqingbird
  682. $5,802 Eddy junior
  683. $5,803 Goodfeller
  684. $5,803 Nice
  685. $5,803 TheOnlyGuyEver
  686. $5,803 ecolli37108
  687. $5,803 Cdear
  688. $5,803 Astrodaly
  689. $5,803 kfcmoble
  690. $5,803 BEYOND MEAT
  691. $5,803 Ninjagaming
  692. $5,803 Adjoint
  693. $5,803 #
  694. $5,803 Jawntoton
  695. $5,803 Papahemmy
  696. $5,803 Crispy Chooken
  697. $5,803 ni.priess
  698. $5,803 WalleWezzla
  699. $5,803 CompterMan
  700. $5,803 Raglock
  701. $5,803 Psicodeli@
  702. $5,803 deathschi
  703. $5,803 SinMxchine
  704. $5,803 Pithlyx
  705. $5,803 Jack
  706. $5,803 CS2100
  707. $5,803 HMGuitarist
  708. $5,803 BigMommyGames
  709. $5,803 TucLTU
  710. $5,803 2067292177
  711. $5,803 What
  712. $5,803 Rainbow Rex
  713. $5,803 CleverCosby
  714. $5,803 Dodger
  715. $5,803 Tommy The Panda
  716. $5,803 kulmajaba
  717. $5,803 Shrimpwizard
  718. $5,803 BroganD93
  719. $5,803 Salope
  720. $5,803 习近平
  721. $5,803 Mad Dogg
  722. $5,803 kids467
  723. $5,803 Roevhaal
  724. $5,803 Nebulous
  725. $5,803 mikolaj.fraczyk
  726. $5,803 Icysnowman
  727. $5,803 doutsos_00
  728. $5,803 Neko Jade <3
  729. $5,803 SquintingWhale
  730. $5,803 local person
  731. $5,803 itswarhawk
  732. $5,803 墨悸&
  733. $5,803 Popsibogyó
  734. $5,803 funyzera
  735. $5,803 Jik
  736. $5,803 Nitefall
  737. $5,803 322332443w
  738. $5,803 KacsabloYőTő
  739. $5,803 [HFWF] jsTronix
  740. $5,803 bjornnnn
  741. $5,803 mrw0116
  742. $5,803 ian
  743. $5,803 amandachertavu
  744. $5,803 Exotron
  745. $5,803 Sunnyboii
  746. $5,803 notdocq
  747. $5,803 opfa 4 you
  748. $5,804 tknewbie
  749. $5,804 CR3IGS
  750. $5,804 tetu i_s
  751. $5,804 BadJujumagumbo
  752. $5,804 magemasher256
  753. $5,804 SaltySeal
  754. $5,804 Availos
  755. $5,804 Mizuhana
  756. $5,804 Dr. No-cares
  757. $5,804 Rucksack
  758. $5,804 belbeck
  759. $5,804 BOT Edλn ¯\_(ツ)_/¯
  760. $5,804 momooo
  761. $5,804 Ockman
  762. $5,804 flyerzrule
  763. $5,804 popcorniosaurus
  764. $5,804 Tahvo
  765. $5,804 notaruru
  766. $5,804 󠀡
  767. $5,804 stijla
  768. $5,804 Ceedib
  769. $5,804 Daisy_0I
  770. $5,804 sdomzella
  771. $5,804 Nigbor
  772. $5,804 Zynth
  773. $5,804 leander.d6
  774. $5,804 Space Cowboy
  775. $5,804 St3ampunk_Wizard
  776. $5,804 Peter_Dosh
  777. $5,804 大威天龙
  778. $5,804 TrayWasTaken
  779. $5,804 luminocents
  780. $5,804 Iuuca
  781. $5,804 Boeing 737 MAX
  782. $5,804 darksider
  783. $5,804 suren1683
  784. $5,804 yee
  785. $5,804 El3ktron
  786. $5,804 emosewamky
  787. $5,804 HI테크
  788. $5,804 alias12
  789. $5,804 Croney
  790. $5,804 Player
  791. $5,804 troysdon15
  792. $5,804 lukewilson112
  793. $5,804 onedeadPixel
  794. $5,804 bastian.bello.c
  795. $5,804 Fast Trax
  796. $5,804 serge_slp
  797. $5,804 albert.cintron
  798. $5,804 Fake Taxi Took My Grandma
  799. $5,804 cramers-skills
  800. $5,804 FierceKitty131
  801. $5,804 Nullteiler
  802. $5,804 The man of sex
  803. $5,804 阿灰
  804. $5,804 stian.h.borja
  805. $5,804 幻魔
  806. $5,804 Dramel2
  807. $5,804 Yellow
  808. $5,805 Kesira
  809. $5,805 Unserer
  810. $5,805 ts3ng
  811. $5,805 IChangedMaName
  812. $5,805 袁世凯万岁
  813. $5,805 LemonAndCrime
  814. $5,805 DAIWUJIANG
  815. $5,805 xqk
  816. $5,805 Aweek
  817. $5,805 Canneberges
  818. $5,805 Orbifold
  819. $5,805 1093252171
  820. $5,805 retnirp2
  821. $5,805 wh1306070583
  822. $5,805 Arcadia
  823. $5,805 StumpyWumpy
  824. $5,805 pengavin
  825. $5,805 Will_The_VIctor
  826. $5,805 subx
  827. $5,805 Mortenj06
  828. $5,805 Vitule
  829. $5,805 rx2rocks
  830. $5,805 Joja
  831. $5,805 qiuqiuhulstrom
  832. $5,805 ninja20003
  833. $5,805 sevalecan
  834. $5,805 floweri
  835. $5,805 Shrek
  836. $5,805 chomoo_
  837. $5,805 Bibbb
  838. $5,805 _J_K_L_[ISR]_
  839. $5,805 volutedcobra458
  840. $5,805 Striongoscheeesehaiser
  841. $5,805 krakes656
  842. $5,805 Justin8
  843. $5,805 ShadowMirrorzZ
  844. $5,805 turbogaffel
  845. $5,805 Big Don
  846. $5,805 Vesslan
  847. $5,805 KMate
  848. $5,805 2085664037
  849. $5,805 godhill
  850. $5,805 繁星
  851. $5,805 Loganpie2
  852. $5,805 987703819
  853. $5,805 chowchunfu
  854. $5,805 araskerem
  855. $5,805 ZSZZZeussszs
  856. $5,805 Zzalexgam7me_HD
  857. $5,805 timscott72
  858. $5,805 Ducky
  859. $5,805 tingwei_li0830
  860. $5,805 niconice064
  861. $5,806 Brum as in the city
  862. $5,806 Mincono
  863. $5,806 Sammich
  864. $5,806 TheGreatDanton
  865. $5,806 iKsSuit
  866. $5,806 Lankher
  867. $5,806 iiEffectz
  868. $5,806 1901194311
  869. $5,806 Batteredburrito
  870. $5,806 wangcker
  871. $5,806 JUANITO
  872. $5,806 coleman399
  873. $5,806 2508918228
  874. $5,806 lyoavne
  875. $5,806 BlueFlame
  876. $5,806 Ji4n9
  877. $5,806 252498292
  878. $5,806 good_metal
  879. $5,806 눈의결정
  880. $5,806 sammu23
  881. $5,806 Toasty | CS.Apex
  882. $5,806 可播鴨
  883. $5,806 AFC
  884. $5,806 dark75132angel
  885. $5,806 1078084918
  886. $5,806 SirBoom
  887. $5,806 小钟小绿是孤儿
  888. $5,806 Finn
  889. $5,806 zim39
  890. $5,806 alexnice1020
  891. $5,806 KharonJaeger
  892. $5,806 Endae
  893. $5,806 Slothen Skinbay.com
  894. $5,806 tank21696
  895. $5,806 《面子》
  896. $5,806 Rock Man
  897. $5,806 SUPER_TB
  898. $5,806 steve
  899. $5,806 ☾ Twisted Shadow ☾
  900. $5,806 derbay3r
  901. $5,806 Akula
  902. $5,806 N3001_Nokia
  903. $5,806 mcclaren.f1
  904. $5,806 canevarijp
  905. $5,806 guaranteed_whales
  906. $5,806 njdropsey
  907. $5,806 Ykd
  908. $5,806 与熊共舞贾友正
  909. $5,806 King Hippo
  910. $5,806 2503797710
  911. $5,806 804588079
  912. $5,806 gamerabbit7
  913. $5,806 arika
  914. $5,806 frotnight funy
  915. $5,806 jef
  916. $5,806 P1RV
  917. $5,806 陌离颜
  918. $5,806 A Cop
  919. $5,806 Mogge3
  920. $5,806 ErwinC
  921. $5,806 quimilluuu
  922. $5,806 Dood
  923. $5,806 WaffleSmoothies
  924. $5,806 绿猹
  925. $5,806 Skarssen
  926. $5,806 东兴丿乌鸦
  927. $5,806 MartNatuurlijk
  928. $5,806 hugoassargard
  929. $5,806 Anh Em Cây Khế
  930. $5,806 hendrik.jaska
  931. $5,806 bmayf007
  932. $5,806 与我坠星河
  933. $5,806 水淼
  934. $5,806 Jeff Wang
  935. $5,806 thecavebear
  936. $5,806 Schroedinger's Hat
  937. $5,806 MaZaana
  938. $5,806 kohungchi123
  939. $5,806 djkye
  940. $5,806 3569034059
  941. $5,806 Nirossen
  942. $5,806 aidanjpm
