Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-05T00:40:46.008Z
1000/3443 unique ranks shown

   *1. $2,599  9k5
  245. $33,339 theo.louesdon
 *246. $33,344 Bakerboyo
 *247. $33,365 malizma333
  248. $33,400 Муджимер
  249. $33,412 StreamGames
  250. $33,471 dochan1
 *251. $33,501 BeardedSausage
 *252. $33,524 IamEduard
  253. $33,593 Pumpnog
  254. $33,605 WINTER
 *255. $33,608 LaserLinX
  256. $33,627 samuelpierog
  257. $33,629 ellisk1
  258. $33,648 sherry-hampton
 *259. $33,656 CrystalSorcery
  260. $33,672 Juli_324 | Julian
  261. $33,673 万吨匿名信
  262. $33,687 杯冰
  263. $33,698 Luna Kampling
  264. $33,698 hippolippo
  265. $33,715 player1
  266. $33,778 Tang
  267. $33,846 Wildst
  268. $33,878 monssein
 *269. $33,890 matthewsabio
  270. $33,895 Ava
  271. $33,900 Jacowboy
 *272. $33,907 Rob Boss
  273. $33,914 Gutterman2010
  274. $33,958 anijoker
  275. $33,963 Natme
  276. $33,973 jbe22
  277. $33,977 mraow~
 *278. $34,034 tomka700
  279. $34,043 明明是我先
  280. $34,052 終焉的武神
  281. $34,054 Dim
  282. $34,114 Vladderman
  283. $34,118 Slothybutt
  284. $34,133 ilia.gureev
  285. $34,168 Kaos179
  286. $34,178 Jakobs
  287. $34,184 Lima
  288. $34,210 zj520zp
  289. $34,251 Chappy
  290. $34,271 GeneticMonsterEnergyDronk
 *291. $34,280 DisturbedData55
  292. $34,289 crocka123
 *293. $34,332 Bonobo
  294. $34,391 stackofpancakes
  295. $34,400 Bobcheez ✔
  296. $34,433 Shieber
  297. $34,433 minemyj
  298. $34,439 GyslexicDuy
 *299. $34,454 Tactical Insomnia
  300. $34,458 Supernye
  301. $34,467 antony.interlandi
  302. $34,469 Moto-chan
  303. $34,492 AgileSpace
  304. $34,505 TheRainCrow
  305. $34,528 local person
  306. $34,594 PROwill3
  307. $34,609 simonder3te
 *308. $34,611 zinc
 *309. $34,648 gtspeedie
  310. $34,691 LordPrimus1
  311. $34,713 kingcaiden66
 *312. $34,737 Beins
  313. $34,743 abazibiz
  314. $34,774 cam
  315. $34,794 떡실신13호
  316. $34,804 ttt111
  317. $34,811 Kurtzo
 *318. $34,854 jtfutbol
  319. $34,861 Laberynthium13YT
  320. $34,882 George Von Fergz
 *321. $34,891 Morgothor
  322. $34,892 Revolves
  323. $34,937 aaron.steinke
 *324. $34,979 Tiaga
  325. $34,999 Imagine Pears
  326. $35,009 Cremefraiche
  327. $35,010 Moja
  328. $35,017 Combustion_
 *329. $35,022 oket.net
  330. $35,039 Masonator
  331. $35,046 chicken
  332. $35,069 Μην παροχής συμβουλών
 *333. $35,082 Aneuroo
  334. $35,091 Piterusz
 *335. $35,153 lint100ace
  336. $35,159 jaxernst
  337. $35,178 Numerousluke
  338. $35,219 TheMoen
  339. $35,272 dav245
  340. $35,283 patrick.erasmus
  341. $35,291 Lemon Scented
  342. $35,390 popapea
  343. $35,394 Curry in a Hurry
  344. $35,402 Jeevus
  345. $35,421 GoodMath
  346. $35,426 Enchanted Spider
  347. $35,445 Linuxx
  348. $35,449 colin
  349. $35,451 jonah.freeland
  350. $35,464 ॐ Charlie ॐ All Life Matters
 *351. $35,496 Triss :)
  352. $35,603 Nova_789
  353. $35,604 owenap2007
  354. $35,625 gregthearchitect
 *355. $35,638 ✪Hek1✪
  356. $35,661 bindai66
  357. $35,726 Jeefly_
  358. $35,745 [DT] ♠ Classic
  359. $35,759 Jonne
  360. $35,798 adelie
  361. $35,823 Monsieur Spock
 *362. $35,869 crispy cock
  363. $35,886 RileyDotJPG
  364. $35,937 SkyTheNeko
  365. $35,963 Sailing
  366. $35,979 Woolyfrog
 *367. $35,983 snowmaniac
  368. $36,032 Jumpyball16
 *369. $36,055 12jax
 *370. $36,089 OldFashiond
  371. $36,090 Dayman
  372. $36,121 Looming
  373. $36,145 alexmoreno524
  374. $36,146 jorschot
  375. $36,159 Bellei
  376. $36,277 Kertelik (✿◠‿◠)
  377. $36,328 mata.led223
 *378. $36,340 Frededb
  379. $36,347 djbjonik
  380. $36,405 Eeyore
  381. $36,430 robgrey
  382. $36,453 Mourning.Fathers
 *383. $36,481 GREAT SCOTT
  384. $36,497 Luisjnc
  385. $36,533 Sleepy Gary
  386. $36,544 KC808
  387. $36,552 jamiegbreault
  388. $36,570 chadstacey
  389. $36,640 Bandwidth Bandit
  390. $36,645 Skybar
 *391. $36,651 Drakomire
  392. $36,659 refa
  393. $36,661 khosshu
  394. $36,698 Overwolf
  395. $36,700 YongLiang
  396. $36,719 Comrade Conrad
 *397. $36,722 Quantum Nut
  398. $36,751 yuki_lee
  399. $36,763 Das_Schnitzel
 *400. $36,775 Kauko
  401. $36,777 nboying4
  402. $36,846 leonid_krebs
  403. $36,848 .
  404. $36,901 lawnmowerbob
  405. $36,941 Brubby
  406. $36,946 power ranger guy
  407. $36,965 FiTy
  408. $36,989 Oops I Baked a Pie
  409. $37,002 ultraroar101
  410. $37,009 Tjorvar
  411. $37,043 rain11eleven
  412. $37,045 The Disastrous Village
 *413. $37,087 The Holy Goose-oalie
  414. $37,104 davidwilliam.garbutt
  415. $37,118 das fat catov
  416. $37,118 Charlie03833
  417. $37,118 queldion
  418. $37,155 sebastian.d.higgins
  419. $37,156 Javy
 *420. $37,161 Simonius
  421. $37,167 Матченововский
  422. $37,171 EJ
  423. $37,175 This isn't Valorant
  424. $37,176 WUSK7
  425. $37,192 GuacamoleLover27
  426. $37,211 mnbv102723
  427. $37,239 ALTENO
  428. $37,275 Challenger.X
 *429. $37,312 Jonas
  430. $37,314 pufaxx
 *431. $37,363 mic0325
  432. $37,376 DOOM MARINE
  433. $37,377 mikeled
  434. $37,382 60DarKnighT
  435. $37,390 BiAłko
  436. $37,440 [D1]悕衋xixi
  437. $37,440 BW
  438. $37,447 清清花狸猫
  439. $37,472 popcorniosaurus
  440. $37,474 mnb
  441. $37,476 Dr Egnarts
 *442. $37,504 Sloth
  443. $37,540 Kleenex
  444. $37,552 mcj201
  445. $37,558 Arloten
  446. $37,602 Mokif
  447. $37,621 ꧁꧂꧁꧂꧁꧂
  448. $37,675 SPR4YnPRAY
  449. $37,693 Pempa
 *450. $37,703 Teque5
  451. $37,711 NewYearNoob
  452. $37,721 GiantJigglyPanda
  453. $37,736 Blind Square
 *454. $37,737 Thisisdumb41
 *455. $37,784 Kidsune
  456. $37,792 D141D
  457. $37,814 lari.juhani
  458. $37,825 Olsenfiend
  459. $37,840 EnigmaticFox
  460. $37,845 knightRider0xD
  461. $37,854 sus
 *462. $37,883 Jakke
  463. $37,884 Literal Vampire Potbelly Goblins
  464. $37,896 Strawman
  465. $37,908 OhmsAreFutile
  466. $37,918 wuliao2016
  467. $37,926 ʇɐɔԀ
  468. $37,952 Mean Mr Mustard
  469. $37,961 breckr1000
  470. $37,974 PickyDogFish
  471. $38,004 Karl_Krispy
  472. $38,017 nimajneb8825
  473. $38,024 Kronos
  474. $38,026 RF
  475. $38,047 Catraption
  476. $38,048 jiufeng1983124
  477. $38,054 epiconnor101
  478. $38,081 Mico el Microfono
  479. $38,092 qiuqiuhulstrom
  480. $38,109 egulio
  481. $38,140 Hairy Nips, Sausage Lips
 *482. $38,151 engineer gaming
  483. $38,159 ELI22eli22
  484. $38,174 Barppy
  485. $38,186 mbutton15
  486. $38,189 (sensei) 先生
  487. $38,210 fleurysam
  488. $38,216 BuffDove
  489. $38,265 Dutchy
  490. $38,266 1lukefrey
  491. $38,272 dragonzues720
  492. $38,289 metalpimple
  493. $38,292 ElChrissl
  494. $38,305 Thoomor
  495. $38,326 iressle
  496. $38,327 Bandana Girl
  497. $38,331 1213176647
  498. $38,349 Chyon
  499. $38,367 sirxemic
  500. $38,433 mmmpld
  501. $38,445 boski04
  502. $38,449 josefa
 *503. $38,486 Jassuuuuu
 *504. $38,486 MagicalMagikarp
 *505. $38,488 Eagle Bestelo
  506. $38,511 speedhacked
 *507. $38,516 HeetHoofd27
  508. $38,533 MaMumsCar
  509. $38,540 我是你超哥
  510. $38,542 AngryFungus
  511. $38,560 master me
  512. $38,574 狗头神教教鞭sm
  513. $38,601 小飞侠
  514. $38,615 Alfred
  515. $38,619 VaWo13
  516. $38,624 Stabhole
  517. $38,639 The Anime God :]
  518. $38,661 bazdesh
 *519. $38,662 Cs2O2
  520. $38,678 glasaroms
  521. $38,702 NAFTA
 *522. $38,710 matejb_46
  523. $38,735 gajiro240
  524. $38,752 Lord Orion
  525. $38,757 matthias
  526. $38,764 TeX
  527. $38,766 Hacker Duck
 *528. $38,787 Rusty Shackleford
  529. $38,788 Kyrian
 *530. $38,806 Zoniday
 *531. $38,807 SamaraCZ pvpro.com
  532. $38,810 JimothyCricket
  533. $38,812 Panimioul
  534. $38,813 Chyrion
  535. $38,832 Alwise
 *536. $38,840 MBS4444
 *537. $38,875 Echo FTD
  538. $38,886 alex
  539. $38,900 Lion Eating Hummus
  540. $38,922 At424
  541. $38,927 Ex gon give it to ya
  542. $38,933 adamjpoole
  543. $38,934 No problem.
  544. $38,938 klemnickiv
 *545. $38,963 Moisticles
  546. $38,985 Stickman101
  547. $39,040 Coral
  548. $39,051 Okabe Rintarou
  549. $39,065 lokea
  550. $39,073 No Nipple Nate
  551. $39,086 meringu
  552. $39,093 RETNUH YTNUOB
  553. $39,109 我说这么多
  554. $39,118 MuscleMuscleDigDa
 *555. $39,129 piccolo_SPA
  556. $39,143 William
  557. $39,144 albinrosback
  558. $39,151 Pleiades
  559. $39,159 ▨ 🅼🅰🆂🅸🅷 ▧
  560. $39,213 jtrimbl3
  561. $39,229 florida
  562. $39,255 Chavra
  563. $39,256 Psycha siada
  564. $39,260 farmkidextream
  565. $39,261 mig_
  566. $39,280 spacejam
  567. $39,281 motonari_
 *568. $39,283 Tracca
  569. $39,324 PeterHoHK
  570. $39,356 k.a.huckshold
  571. $39,360 Alison
  572. $39,370 Phraxious
 *573. $39,385 CompterMan
  574. $39,388 bolong
  575. $39,391 benburke810
 *576. $39,392 colinblue57
  577. $39,422 Smuc Muck
  578. $39,437 抱歉不予顯示
  579. $39,437 emailonthefly
  580. $39,450 DARN
  581. $39,454 SG
  582. $39,459 mike_hunt114
 *583. $39,471 david.c.hagglund
  584. $39,483 Pamani
 *585. $39,495 Juho
  586. $39,510 Túró Rudi :3
  587. $39,526 minelegoo7
  588. $39,529 Krunchazar
  589. $39,531 AnarchistMuffin
  590. $39,568 ayhonglu
  591. $39,570 CantTouchDis
  592. $39,603 Hentoad1
  593. $39,604 Tioneb
  594. $39,606 Femke
  595. $39,615 RoDoX
 *596. $39,616 Ficeq
 *597. $39,617 123hibye321
  598. $39,634 ThePietro06
  599. $39,640 Hey all you cool cats n kittens
 *600. $39,663 DominatorACR
  601. $39,695 forgiven__
  602. $39,703 Thunderblade73
  603. $39,727 Dexow
  604. $39,742 actionaa
  605. $39,743 BlueCassio
  606. $39,743 [BT] Smithers
  607. $39,743 FoonTheRaccoon
  608. $39,748 cROCfff
  609. $39,779 Dom
  610. $39,807 bennisweet582
  611. $39,834 Arbeitsloser Trümmertürke
  612. $39,854 TobyDog
  613. $39,854 malmhaug_malte
  614. $39,892 Magma
  615. $39,898 ajar
  616. $39,898 FireMuffins | RIP Yomps
  617. $39,900 Dr. Pepper MD
  618. $39,911 figpicker
 *619. $39,911 acmorar9
  620. $39,920 Thudios
 *621. $39,927 zinon2
  622. $39,938 檸檬
  623. $39,944 Napoleonic99
  624. $39,953 HypersonicPineapple
  625. $39,955 fa3po
  626. $39,959 lonetong
  627. $39,960 LittlePriest
 *628. $39,969 The Worst
  629. $40,000 Dregu
  630. $40,000 척추펴세요
 *631. $40,007 joemhopkins
  632. $40,008 Erik the best
  633. $40,010 Toast
  634. $40,016 Shockenaugh
  635. $40,019 PiratJack13
  636. $40,028 caetanorocha1113
  637. $40,028 VonOnagi
 *638. $40,034 Lord_F8L
  639. $40,062 Patfou
  640. $40,071 BOT.XCap
  641. $40,122 Darkwing
  642. $40,131 Jack The Squid
  643. $40,133 lil succ
 *644. $40,137 marie.ryjackova
  645. $40,145 BeljihnWahfl
  646. $40,146 Juspe
  647. $40,150 pallas11235
  648. $40,150 TheRealEel78
  649. $40,168 meat_master
  650. $40,169 wumengyundf
  651. $40,178 amani576
  652. $40,218 Padre'
  653. $40,224 Lord Fusion
  654. $40,235 ann907
  655. $40,239 Alex
  656. $40,252 Mike Wheeler
 *657. $40,256 squang8
  658. $40,267 Brentwould
  659. $40,307 Tony Coomber
  660. $40,321 superpandapig
  661. $40,336 Ozzy
  662. $40,336 -1-1-
  663. $40,341 drizzitdudden
  664. $40,342 Cherubael
  665. $40,343 Gromit
  666. $40,348 冉宝
  667. $40,371 yellowmastodon
  668. $40,382 TheWeber
  669. $40,388 ivwaurt
 *670. $40,390 Brazen_Helm
  671. $40,406 pineapplebacon777
  672. $40,409 CTU_STIG
  673. $40,411 TATZUfin
  674. $40,427 Weirdone
  675. $40,431 Light_MG
  676. $40,485 JYOUNG1234
  677. $40,485 Slacker
  678. $40,493 The Shire
  679. $40,510 Sandwich_Protector16
  680. $40,514 Prism ghost
  681. $40,527 Anson10260
  682. $40,532 lukas
  683. $40,540 fladrifv
  684. $40,553 HeavyBalls
  685. $40,560 skya774005
  686. $40,564 Matt
  687. $40,577 shock_block
  688. $40,577 9847
  689. $40,600 MrglMrgl
  690. $40,631 Crydust
  691. $40,635 Bram2323
  692. $40,657 ClassyPika32
  693. $40,675 小k
  694. $40,675 mark
  695. $40,703 Potato_Soup
  696. $40,750 LL1111
  697. $40,755 castigo
  698. $40,785 Timmy Turnup
  699. $40,787 Shmojelfed
  700. $40,792 Lyzak
  701. $40,810 ExploDot
  702. $40,826 theodore.k.liu
  703. $40,828 noah.huff05
  704. $40,857 jonas.beachy
  705. $40,893 Loganpie2
  706. $40,917 Glace2
  707. $40,934 MoltenCyclone
  708. $40,940 Cspar
  709. $40,948 w85219200wilson
  710. $40,983 KKILLZZZ
  711. $41,008 Rap1d
  712. $41,025 True SmolSir
 *713. $41,060 FrizzFactor
  714. $41,071 Kwiatusowski88
  715. $41,077 Oxsy
  716. $41,078 thelastprime
  717. $41,090 nordseefischkutterpirat
  718. $41,093 Piotirex
  719. $41,098 eliteporo
  720. $41,101 Pandanutiy #Weeaboos Die Twice
 *721. $41,102 slicedtoad
  722. $41,121 lucascornine
  723. $41,148 T0ast3dPoptart
  724. $41,152 TypicalBailey
 *725. $41,161 Panoz the Great
  726. $41,168 CharlesNorris
  727. $41,172 Viltace
  728. $41,178 Sokies
  729. $41,202 Cr42yC4r1
  730. $41,202 Evulian
  731. $41,207 B E A A ♛
  732. $41,213 Brody
  733. $41,215 Ledaled
  734. $41,218 TuttuT Les Rageux
  735. $41,224 LUCse MENSEN
  736. $41,227 Shane
  737. $41,231 edopoli
  738. $41,235 Enredar1457
 *739. $41,243 steelsniper01
  740. $41,250 karlhoekstra
  741. $41,272 richisnormal
  742. $41,277 Obese_Rabbit.a
  743. $41,278 oubeidong
  744. $41,284 first pick Ransack
  745. $41,291 KLK2003
  746. $41,302 Kirby
  747. $41,303 Kle'er
 *748. $41,310 Fiku121
  749. $41,317 JMichaelC98
  750. $41,329 cornshitfuck
  751. $41,342 sHad3s-67
  752. $41,413 Eskillios
  753. $41,416 dylanwenger9
  754. $41,423 Confirm NotJonah
  755. $41,437 Yuke
  756. $41,472 kramerboruch
  757. $41,513 sch6393
  758. $41,540 SWIGGITY SWOOTY
  759. $41,547 seutimsyab
  760. $41,552 keithfisch
  761. $41,555 Existence is Pain
  762. $41,562 Zachi
  763. $41,572 909043381
  764. $41,572 shortbeakpro
  765. $41,577 ben.prange116
  766. $41,583 nabster
  767. $41,599 Jaso
  768. $41,621 m19921672
  769. $41,623 Sir Cuddles
  770. $41,631 antioxidanti
  771. $41,642 derookie
  772. $41,659 GillyBeee
  773. $41,670 wovencanvas
  774. $41,676 Tomimator
  775. $41,692 angelsrule934
  776. $41,731 guillermofloresruiz
  777. $41,737 Gary
  778. $41,761 Platypus
  779. $41,774 ThømAz
  780. $41,791 ⎠⎞™∞²°²°⎛⎝
  781. $41,795 floyddebarber
  782. $41,796 ipichy
  783. $41,798 malega
  784. $41,801 Valnix
  785. $41,802 510 Years old
  786. $41,812 juan_ctg
 *787. $41,812 fasobrinho
  788. $41,814 tomaschonnie
  789. $41,831 Wolfelix123
  790. $41,831 dridhaswana2
  791. $41,831 Snail's nipple
  792. $41,831 Pasky
  793. $41,831 Ħasħɇđ ⱣøŧȺŧøɇs
  794. $41,831 Crimson
 *795. $41,831 Pickle Rick
  796. $41,831 twilighttoes
  797. $41,831 alanrea1980
  798. $41,834 Jim
  799. $41,834 Syvha
  800. $41,840 Coobold
  801. $41,868 Kecleon
  802. $41,877 UnsanityLIVE
  803. $41,897 BuildingDR
  804. $41,897 littleboluonb
  805. $41,902 Maarto
  806. $41,905 Kamerat
  807. $41,906 FortusHD
  808. $41,910 louis.carpentier
  809. $41,915 sauensean420
  810. $41,923 NyteShade
 *811. $41,934 zia
  812. $41,945 KevKevOnFire
 *813. $41,965 Mikkulf
  814. $41,983 Sir Doom Nooble
 *815. $42,001 AngryGinger
  816. $42,005 Marcel
  817. $42,008 Eugene Freeman
  818. $42,040 InfinityPilz
  819. $42,043 Mr.ThisGuy
  820. $42,053 grande précipitation du moment
  821. $42,055 Bryan
  822. $42,086 GKHallGamer
  823. $42,092 noot
  824. $42,101 mrichstein169
  825. $42,106 Valquoi
  826. $42,111 SoulWager
  827. $42,125 Cross_Beau
  828. $42,127 ちゃい
  829. $42,149 jobra819
  830. $42,157 andrewzhang927
  831. $42,158 Ruxari the Hyena
  832. $42,170 CasualSanta
  833. $42,171 reichu
  834. $42,188 Zutaca
  835. $42,191 Sem Chance
  836. $42,196 Duckxs
  837. $42,228 Scurflemadur
  838. $42,231 Thorge
 *839. $42,232 Wickerznn ⚫⃤
  840. $42,247 Totulhu
  841. $42,257 xADDEL
  842. $42,265 Examinator
  843. $42,271 peanutbutternuts
  844. $42,275 {FITH}™Dr. Thor{HR}
 *845. $42,294 Davo
  846. $42,296 iB0tn3t
  847. $42,303 rejudas
  848. $42,310 bak
  849. $42,334 Person12339
  850. $42,338 kylelamar.rc
 *851. $42,384 Effen
  852. $42,441 Take_Notes
  853. $42,450 jbishop10
  854. $42,454 Falcon
 *855. $42,487 Potato
  856. $42,497 Smara
  857. $42,505 chorels
  858. $42,507 xBrowi
  859. $42,508 LOtown
  860. $42,515 Baron Biscuit
  861. $42,523 Rastapoulpe
  862. $42,523 HenryDan2018
  863. $42,538 Fetichiste
  864. $42,539 xzeng
  865. $42,540 softestbear
  866. $42,542 brandbaria
  867. $42,545 areabfx
  868. $42,546 sqidtermansir
  869. $42,561 heogeon5
  870. $42,566 jaredkazoo
  871. $42,586 Bitzi
  872. $42,635 Splow
  873. $42,636 J0daa
  874. $42,642 Leo
  875. $42,642 DefintelyNotSean
  876. $42,647 Allard
  877. $42,648 kuziranawa
  878. $42,667 soki
  879. $42,678 TheGreatDictator
  880. $42,695 yuuki1028yamamoto
  881. $42,709 ✪ CrazyAsian
  882. $42,734 DukeFartknocker
  883. $42,742 Blublahh
  884. $42,743 Astrodaly
  885. $42,757 PotatoSenpai
  886. $42,780 Uke
  887. $42,786 Meffy
  888. $42,793 henpenben
  889. $42,805 고등어
  890. $42,814 Video Professor
  891. $42,832 Kage_Rumia
  892. $42,834 The Good Goomba
  893. $42,838 Carlão 33
  894. $42,844 CApybaraLORDgOD
  895. $42,864 leigh.pattinson
 *896. $42,864 burb fucc
  897. $42,865 Lavisch
  898. $42,866 Karl Max
  899. $42,866 Styoupeur
  900. $42,866 Pantharmaul
  901. $42,866 Bloodjkeee
  902. $42,866 Imthe8ball
  903. $42,866 提莫队长、
  904. $42,866 Bob
  905. $42,866 Spoosky
 *906. $42,866 sleepyy.
 *907. $42,880 baukelh
  908. $42,885 ZeroVector
  909. $42,886 UY SAPE
  910. $42,894 little gamer
 *911. $42,898 SebbyGhostL
  912. $42,902 ✪ tom1911
  913. $42,906 Pam Plemousse
  914. $42,912 mooseman0423
  915. $42,925 MrLama
  916. $42,958 A 2016 Toyota Corolla
  917. $42,959 Moly!
  918. $42,970 panderson81
  919. $42,970 Gardrium
  920. $42,982 Zi3gl3r
  921. $42,986 Sol3N
  922. $42,990 Chickenzilla
  923. $42,992 Conkuist
