Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-05-27T00:37:11.635Z
1000/3435 unique ranks shown

   *1. $2,599  9k5
  245. $33,400 Муджимер
  246. $33,412 StreamGames
  247. $33,471 dochan1
 *248. $33,501 BeardedSausage
 *249. $33,524 IamEduard
  250. $33,593 Pumpnog
  251. $33,605 WINTER
 *252. $33,608 LaserLinX
  253. $33,627 samuelpierog
  254. $33,629 ellisk1
  255. $33,648 sherry-hampton
 *256. $33,656 CrystalSorcery
  257. $33,672 Juli_324 | Julian
  258. $33,673 万吨匿名信
  259. $33,698 Luna Kampling
  260. $33,698 hippolippo
  261. $33,715 player1
  262. $33,778 Tang
  263. $33,846 Wildst
  264. $33,878 monssein
 *265. $33,890 matthewsabio
  266. $33,895 Ava
  267. $33,900 Jacowboy
 *268. $33,907 Rob Boss
  269. $33,914 Gutterman2010
  270. $33,958 anijoker
  271. $33,963 Natme
  272. $33,973 jbe22
  273. $33,977 mraow~
 *274. $34,034 tomka700
  275. $34,043 明明是我先
  276. $34,052 終焉的武神
  277. $34,054 Dim
  278. $34,114 Vladderman
  279. $34,118 Slothybutt
  280. $34,133 ilia.gureev
  281. $34,168 Kaos179
  282. $34,178 Jakobs
  283. $34,184 Lima
  284. $34,210 zj520zp
  285. $34,251 Chappy
  286. $34,271 GeneticMonsterEnergyDronk
 *287. $34,280 DisturbedData55
  288. $34,289 crocka123
 *289. $34,332 Bonobo
  290. $34,391 stackofpancakes
  291. $34,400 Bobcheez ✔
  292. $34,433 minemyj
  293. $34,433 Shieber
  294. $34,439 GyslexicDuy
 *295. $34,454 Tactical Insomnia
  296. $34,458 Supernye
  297. $34,467 antony.interlandi
  298. $34,469 Moto-chan
  299. $34,492 AgileSpace
  300. $34,505 TheRainCrow
  301. $34,528 local person
  302. $34,594 PROwill3
  303. $34,609 simonder3te
 *304. $34,611 zinc
 *305. $34,648 gtspeedie
  306. $34,691 LordPrimus1
  307. $34,713 kingcaiden66
 *308. $34,737 Beins
  309. $34,743 abazibiz
  310. $34,774 cam
  311. $34,794 떡실신13호
  312. $34,804 ttt111
  313. $34,811 Kurtzo
 *314. $34,854 jtfutbol
  315. $34,861 Laberynthium13YT
  316. $34,882 George Von Fergz
 *317. $34,891 Morgothor
  318. $34,892 Revolves
  319. $34,937 aaron.steinke
  320. $34,979 Tiaga
  321. $34,999 Imagine Pears
  322. $35,009 Cremefraiche
  323. $35,010 Moja
  324. $35,017 Combustion_
 *325. $35,022 oket.net
  326. $35,039 Masonator
  327. $35,046 chicken
  328. $35,069 Μην παροχής συμβουλών
 *329. $35,082 Aneuroo
  330. $35,091 Piterusz
 *331. $35,153 lint100ace
  332. $35,159 jaxernst
  333. $35,178 Numerousluke
  334. $35,219 TheMoen
  335. $35,272 dav245
  336. $35,283 patrick.erasmus
  337. $35,291 Lemon Scented
  338. $35,390 popapea
  339. $35,394 Curry in a Hurry
  340. $35,402 Jeevus
  341. $35,421 GoodMath
  342. $35,426 Enchanted Spider
  343. $35,445 Linuxx
  344. $35,449 colin
  345. $35,451 jonah.freeland
  346. $35,464 ॐ Charlie ॐ All Life Matters
 *347. $35,496 Triss :)
  348. $35,603 Nova_789
  349. $35,604 owenap2007
  350. $35,625 gregthearchitect
 *351. $35,638 ✪Hek1✪
  352. $35,661 bindai66
  353. $35,726 Jeefly_
  354. $35,745 [DT] ♠ Classic
  355. $35,759 Jonne
  356. $35,798 adelie
  357. $35,823 Monsieur Spock
 *358. $35,869 crispy cock
  359. $35,886 RileyDotJPG
  360. $35,937 SkyTheNeko
  361. $35,963 Sailing
  362. $35,979 Woolyfrog
 *363. $35,983 snowmaniac
  364. $36,032 Jumpyball16
 *365. $36,055 12jax
 *366. $36,089 OldFashiond
  367. $36,090 Dayman
  368. $36,121 Looming
  369. $36,145 alexmoreno524
  370. $36,146 jorschot
  371. $36,159 Bellei
  372. $36,277 Kertelik (✿◠‿◠)
  373. $36,328 mata.led223
 *374. $36,340 Frededb
  375. $36,347 djbjonik
  376. $36,405 Eeyore
  377. $36,430 robgrey
  378. $36,453 Mourning.Fathers
 *379. $36,481 GREAT SCOTT
  380. $36,497 Luisjnc
  381. $36,533 Sleepy Gary
 *382. $36,544 KC808
  383. $36,552 jamiegbreault
  384. $36,570 chadstacey
  385. $36,640 Bandwidth Bandit
  386. $36,645 Skybar
 *387. $36,651 Drakomire
  388. $36,659 refa
  389. $36,661 khosshu
  390. $36,698 Overwolf
  391. $36,700 YongLiang
  392. $36,719 Comrade Conrad
 *393. $36,722 Quantum Nut
  394. $36,751 yuki_lee
  395. $36,763 Das_Schnitzel
 *396. $36,775 Kauko
  397. $36,777 nboying4
  398. $36,846 leonid_krebs
  399. $36,848 .
  400. $36,901 lawnmowerbob
  401. $36,941 Brubby
  402. $36,946 power ranger guy
  403. $36,965 FiTy
  404. $36,989 Oops I Baked a Pie
  405. $37,002 ultraroar101
  406. $37,009 Tjorvar
  407. $37,043 rain11eleven
  408. $37,045 The Disastrous Village
 *409. $37,087 The Holy Goose-oalie
  410. $37,104 davidwilliam.garbutt
  411. $37,118 das fat catov
  412. $37,118 queldion
  413. $37,118 Charlie03833
  414. $37,155 sebastian.d.higgins
  415. $37,156 Javy
 *416. $37,161 Simonius
  417. $37,167 Матченововский
  418. $37,171 EJ
  419. $37,175 This isn't Valorant
  420. $37,176 WUSK7
  421. $37,192 GuacamoleLover27
  422. $37,211 mnbv102723
  423. $37,239 ALTENO
  424. $37,275 Challenger.X
 *425. $37,312 Jonas
  426. $37,314 pufaxx
 *427. $37,363 mic0325
  428. $37,376 DOOM MARINE
  429. $37,377 mikeled
  430. $37,382 60DarKnighT
  431. $37,390 BiAłko
  432. $37,440 [D1]悕衋xixi
  433. $37,440 BW
  434. $37,447 清清花狸猫
  435. $37,472 popcorniosaurus
  436. $37,474 mnb
  437. $37,476 Dr Egnarts
 *438. $37,504 Sloth
  439. $37,540 Kleenex
  440. $37,552 mcj201
  441. $37,558 Arloten
  442. $37,602 Mokif
  443. $37,621 ꧁꧂꧁꧂꧁꧂
 *444. $37,675 SPR4YnPRAY
  445. $37,693 Pempa
 *446. $37,703 Teque5
  447. $37,711 NewYearNoob
  448. $37,721 GiantJigglyPanda
  449. $37,736 Blind Square
 *450. $37,737 Thisisdumb41
 *451. $37,784 Kidsune
  452. $37,792 D141D
  453. $37,814 lari.juhani
  454. $37,825 Olsenfiend
  455. $37,840 EnigmaticFox
  456. $37,845 knightRider0xD
  457. $37,854 sus
 *458. $37,883 Jakke
  459. $37,884 Literal Vampire Potbelly Goblins
  460. $37,896 Strawman
  461. $37,908 OhmsAreFutile
  462. $37,918 wuliao2016
  463. $37,926 ʇɐɔԀ
  464. $37,952 Mean Mr Mustard
  465. $37,961 breckr1000
  466. $37,974 PickyDogFish
  467. $38,004 Karl_Krispy
  468. $38,017 nimajneb8825
  469. $38,024 Kronos
  470. $38,026 RF
  471. $38,047 Catraption
  472. $38,048 jiufeng1983124
  473. $38,054 epiconnor101
  474. $38,081 Mico el Microfono
  475. $38,092 qiuqiuhulstrom
  476. $38,109 egulio
  477. $38,140 Hairy Nips, Sausage Lips
 *478. $38,151 engineer gaming
  479. $38,159 ELI22eli22
  480. $38,174 Barppy
  481. $38,186 mbutton15
  482. $38,189 (sensei) 先生
  483. $38,210 fleurysam
  484. $38,216 BuffDove
  485. $38,265 Dutchy
  486. $38,266 1lukefrey
  487. $38,272 dragonzues720
  488. $38,289 metalpimple
  489. $38,305 Thoomor
  490. $38,326 iressle
  491. $38,327 Bandana Girl
  492. $38,331 1213176647
  493. $38,349 Chyon
  494. $38,367 sirxemic
  495. $38,433 mmmpld
  496. $38,445 boski04
  497. $38,449 josefa
 *498. $38,486 MagicalMagikarp
 *499. $38,486 Jassuuuuu
 *500. $38,488 Eagle Bestelo
  501. $38,511 speedhacked
 *502. $38,516 HeetHoofd27
  503. $38,533 MaMumsCar
  504. $38,540 我是你超哥
  505. $38,542 AngryFungus
  506. $38,560 master me
  507. $38,574 狗头神教教鞭sm
  508. $38,601 小飞侠
  509. $38,615 Alfred
  510. $38,619 VaWo13
  511. $38,624 Stabhole
  512. $38,639 The Anime God :]
  513. $38,661 bazdesh
 *514. $38,662 Cs2O2
  515. $38,678 glasaroms
  516. $38,702 NAFTA
  517. $38,710 matejb_46
  518. $38,735 gajiro240
  519. $38,752 Lord Orion
  520. $38,757 matthias
  521. $38,764 TeX
  522. $38,766 Hacker Duck
 *523. $38,787 Rusty Shackleford
  524. $38,788 Kyrian
 *525. $38,806 Zoniday
 *526. $38,807 SamaraCZ pvpro.com
  527. $38,810 JimothyCricket
  528. $38,812 Panimioul
  529. $38,813 Chyrion
  530. $38,832 Alwise
 *531. $38,840 MBS4444
 *532. $38,875 Echo FTD
  533. $38,886 alex
  534. $38,900 Lion Eating Hummus
  535. $38,922 At424
  536. $38,927 Ex gon give it to ya
  537. $38,933 adamjpoole
  538. $38,934 No problem.
  539. $38,938 klemnickiv
 *540. $38,963 Moisticles
  541. $38,985 Stickman101
  542. $39,040 Coral
  543. $39,051 Okabe Rintarou
  544. $39,065 lokea
  545. $39,073 No Nipple Nate
  546. $39,086 meringu
  547. $39,093 RETNUH YTNUOB
  548. $39,109 我说这么多
  549. $39,118 MuscleMuscleDigDa
 *550. $39,129 piccolo_SPA
  551. $39,143 William
  552. $39,144 albinrosback
  553. $39,151 Pleiades
  554. $39,159 ▨ 🅼🅰🆂🅸🅷 ▧
  555. $39,213 jtrimbl3
  556. $39,229 florida
  557. $39,255 Chavra
  558. $39,256 Psycha siada
  559. $39,260 farmkidextream
  560. $39,261 mig_
  561. $39,280 spacejam
  562. $39,281 motonari_
 *563. $39,283 Tracca
  564. $39,324 PeterHoHK
  565. $39,356 k.a.huckshold
  566. $39,360 Alison
  567. $39,370 Phraxious
 *568. $39,385 CompterMan
  569. $39,388 bolong
  570. $39,391 benburke810
 *571. $39,392 colinblue57
  572. $39,422 Smuc Muck
  573. $39,437 抱歉不予顯示
  574. $39,437 emailonthefly
  575. $39,450 DARN
  576. $39,454 SG
  577. $39,459 mike_hunt114
 *578. $39,471 david.c.hagglund
  579. $39,483 Pamani
 *580. $39,495 Juho
  581. $39,510 Túró Rudi :3
  582. $39,526 minelegoo7
  583. $39,529 Krunchazar
  584. $39,531 AnarchistMuffin
  585. $39,568 ayhonglu
  586. $39,570 CantTouchDis
  587. $39,603 Hentoad1
  588. $39,604 Tioneb
  589. $39,606 Femke
  590. $39,615 RoDoX
 *591. $39,616 Ficeq
 *592. $39,617 123hibye321
  593. $39,634 ThePietro06
  594. $39,640 Hey all you cool cats n kittens
 *595. $39,663 DominatorACR
  596. $39,695 forgiven__
  597. $39,703 Thunderblade73
  598. $39,727 Dexow
  599. $39,742 actionaa
  600. $39,743 BlueCassio
  601. $39,743 [BT] Smithers
  602. $39,743 FoonTheRaccoon
  603. $39,748 cROCfff
  604. $39,779 Dom
  605. $39,807 bennisweet582
  606. $39,834 Arbeitsloser Trümmertürke
  607. $39,854 TobyDog
  608. $39,854 malmhaug_malte
  609. $39,892 Magma
  610. $39,898 ajar
  611. $39,898 FireMuffins | RIP Yomps
  612. $39,900 Dr. Pepper MD
  613. $39,911 figpicker
 *614. $39,911 acmorar9
  615. $39,920 Thudios
 *616. $39,927 zinon2
  617. $39,938 檸檬
  618. $39,944 Napoleonic99
  619. $39,953 HypersonicPineapple
  620. $39,955 fa3po
  621. $39,959 lonetong
  622. $39,960 LittlePriest
 *623. $39,969 The Worst
  624. $40,000 Dregu
  625. $40,000 척추펴세요
 *626. $40,007 joemhopkins
  627. $40,008 Erik the best
  628. $40,010 Toast
  629. $40,016 Shockenaugh
  630. $40,019 PiratJack13
  631. $40,028 caetanorocha1113
  632. $40,028 VonOnagi
 *633. $40,034 Lord_F8L
  634. $40,062 Patfou
  635. $40,071 BOT.XCap
  636. $40,122 Darkwing
  637. $40,131 Jack The Squid
  638. $40,133 lil succ
 *639. $40,137 marie.ryjackova
  640. $40,145 BeljihnWahfl
  641. $40,146 Juspe
 *642. $40,150 TheRealEel78
  643. $40,150 pallas11235
  644. $40,168 meat_master
  645. $40,169 wumengyundf
  646. $40,178 amani576
  647. $40,218 Padre'
  648. $40,224 Lord Fusion
  649. $40,235 ann907
  650. $40,239 Alex
  651. $40,252 Mike Wheeler
 *652. $40,256 squang8
  653. $40,267 Brentwould
  654. $40,307 Tony Coomber
  655. $40,321 superpandapig
  656. $40,336 Ozzy
  657. $40,336 -1-1-
  658. $40,341 drizzitdudden
 *659. $40,342 Cherubael
  660. $40,343 Gromit
  661. $40,348 冉宝
  662. $40,371 yellowmastodon
  663. $40,382 TheWeber
  664. $40,388 ivwaurt
 *665. $40,390 Brazen_Helm
  666. $40,406 pineapplebacon777
  667. $40,409 CTU_STIG
  668. $40,411 TATZUfin
  669. $40,427 Weirdone
  670. $40,431 Light_MG
  671. $40,485 JYOUNG1234
  672. $40,485 Slacker
  673. $40,493 The Shire
  674. $40,510 Sandwich_Protector16
  675. $40,514 Prism ghost
  676. $40,527 Anson10260
  677. $40,532 lukas
  678. $40,540 fladrifv
  679. $40,553 HeavyBalls
  680. $40,560 skya774005
  681. $40,564 Matt
  682. $40,577 shock_block
  683. $40,577 9847
  684. $40,600 MrglMrgl
  685. $40,631 Crydust
  686. $40,635 Bram2323
  687. $40,657 ClassyPika32
  688. $40,675 小k
  689. $40,675 mark
  690. $40,703 Potato_Soup
  691. $40,750 LL1111
  692. $40,755 castigo
  693. $40,785 Timmy Turnup
  694. $40,787 Shmojelfed
  695. $40,792 Lyzak
  696. $40,810 ExploDot
  697. $40,826 theodore.k.liu
  698. $40,828 noah.huff05
  699. $40,857 jonas.beachy
  700. $40,893 Loganpie2
  701. $40,917 Glace2
  702. $40,934 MoltenCyclone
  703. $40,940 Cspar
  704. $40,948 w85219200wilson
  705. $40,983 KKILLZZZ
  706. $41,008 Rap1d
  707. $41,025 True SmolSir
 *708. $41,060 FrizzFactor
  709. $41,071 Kwiatusowski88
  710. $41,077 Oxsy
  711. $41,078 thelastprime
  712. $41,090 nordseefischkutterpirat
  713. $41,093 Piotirex
  714. $41,098 eliteporo
  715. $41,101 Pandanutiy #Weeaboos Die Twice
 *716. $41,102 slicedtoad
  717. $41,121 lucascornine
  718. $41,148 T0ast3dPoptart
  719. $41,152 TypicalBailey
 *720. $41,161 Panoz the Great
  721. $41,168 CharlesNorris
  722. $41,172 Viltace
  723. $41,178 Sokies
  724. $41,202 Cr42yC4r1
  725. $41,202 Evulian
  726. $41,207 B E A A ♛
  727. $41,213 Brody
  728. $41,215 Ledaled
  729. $41,218 TuttuT Les Rageux
  730. $41,224 LUCse MENSEN
  731. $41,227 Shane
  732. $41,231 edopoli
  733. $41,235 Enredar1457
 *734. $41,243 steelsniper01
  735. $41,250 karlhoekstra
  736. $41,272 richisnormal
  737. $41,277 Obese_Rabbit.a
  738. $41,278 oubeidong
  739. $41,284 first pick Ransack
  740. $41,291 KLK2003
  741. $41,302 Kirby
  742. $41,303 Kle'er
 *743. $41,310 Fiku121
  744. $41,317 JMichaelC98
  745. $41,329 cornshitfuck
  746. $41,342 sHad3s-67
  747. $41,413 Eskillios
  748. $41,416 dylanwenger9
  749. $41,423 Confirm NotJonah
  750. $41,437 Yuke
  751. $41,472 kramerboruch
  752. $41,513 sch6393
  753. $41,540 SWIGGITY SWOOTY
  754. $41,547 seutimsyab
  755. $41,552 keithfisch
  756. $41,555 Existence is Pain
  757. $41,562 Zachi
  758. $41,572 shortbeakpro
  759. $41,572 909043381
  760. $41,577 ben.prange116
  761. $41,583 nabster
  762. $41,599 Jaso
  763. $41,621 m19921672
  764. $41,623 Sir Cuddles
  765. $41,631 antioxidanti
  766. $41,642 derookie
  767. $41,659 GillyBeee
  768. $41,670 wovencanvas
  769. $41,676 Tomimator
  770. $41,692 angelsrule934
  771. $41,731 guillermofloresruiz
  772. $41,737 Gary
  773. $41,761 Platypus
  774. $41,774 ThømAz
  775. $41,791 ⎠⎞™∞²°²°⎛⎝
  776. $41,795 floyddebarber
  777. $41,796 ipichy
  778. $41,798 malega
  779. $41,801 Valnix
  780. $41,802 510 Years old
  781. $41,812 juan_ctg
 *782. $41,812 fasobrinho
  783. $41,814 tomaschonnie
  784. $41,831 dridhaswana2
  785. $41,831 Ħasħɇđ ⱣøŧȺŧøɇs
  786. $41,831 Pasky
  787. $41,831 Snail's nipple
  788. $41,831 Crimson
  789. $41,831 Wolfelix123
  790. $41,831 twilighttoes
 *791. $41,831 Pickle Rick
  792. $41,831 alanrea1980
  793. $41,834 Jim
  794. $41,834 Syvha
  795. $41,840 Coobold
  796. $41,868 Kecleon
  797. $41,877 UnsanityLIVE
  798. $41,897 BuildingDR
  799. $41,897 littleboluonb
  800. $41,902 Maarto
  801. $41,905 Kamerat
  802. $41,906 FortusHD
  803. $41,910 louis.carpentier
  804. $41,915 sauensean420
  805. $41,923 NyteShade
 *806. $41,934 zia
  807. $41,945 KevKevOnFire
 *808. $41,965 Mikkulf
  809. $41,983 Sir Doom Nooble
 *810. $42,001 AngryGinger
  811. $42,005 Marcel
  812. $42,008 Eugene Freeman
  813. $42,040 InfinityPilz
  814. $42,043 Mr.ThisGuy
  815. $42,053 grande précipitation du moment
  816. $42,055 Bryan
  817. $42,086 GKHallGamer
  818. $42,092 noot
  819. $42,101 mrichstein169
  820. $42,106 Valquoi
  821. $42,111 SoulWager
  822. $42,125 Cross_Beau
  823. $42,127 ちゃい
  824. $42,149 jobra819
  825. $42,157 andrewzhang927
  826. $42,158 Ruxari the Hyena
  827. $42,170 CasualSanta
  828. $42,171 reichu
  829. $42,188 Zutaca
  830. $42,191 Sem Chance
  831. $42,196 Duckxs
  832. $42,228 Scurflemadur
  833. $42,231 Thorge
 *834. $42,232 Wickerznn ⚫⃤
  835. $42,247 Totulhu
  836. $42,257 xADDEL
  837. $42,265 Examinator
  838. $42,271 peanutbutternuts
  839. $42,275 {FITH}™Dr. Thor{HR}
 *840. $42,294 Davo
  841. $42,296 iB0tn3t
  842. $42,303 rejudas
  843. $42,310 bak
  844. $42,334 Person12339
  845. $42,338 kylelamar.rc
 *846. $42,384 Effen
  847. $42,441 Take_Notes
  848. $42,450 jbishop10
  849. $42,454 Falcon
 *850. $42,487 Potato
  851. $42,497 Smara
  852. $42,505 chorels
  853. $42,507 xBrowi
  854. $42,508 LOtown
  855. $42,515 Baron Biscuit
  856. $42,523 Rastapoulpe
  857. $42,523 HenryDan2018
  858. $42,538 Fetichiste
  859. $42,539 xzeng
  860. $42,540 softestbear
  861. $42,542 brandbaria
  862. $42,545 areabfx
  863. $42,546 sqidtermansir
  864. $42,561 heogeon5
  865. $42,566 jaredkazoo
  866. $42,586 Bitzi
  867. $42,635 Splow
  868. $42,636 J0daa
  869. $42,642 Leo
  870. $42,642 DefintelyNotSean
  871. $42,647 Allard
  872. $42,648 kuziranawa
  873. $42,667 soki
  874. $42,678 TheGreatDictator
  875. $42,695 yuuki1028yamamoto
  876. $42,709 ✪ CrazyAsian
  877. $42,734 DukeFartknocker
  878. $42,742 Blublahh
  879. $42,743 Astrodaly
  880. $42,757 PotatoSenpai
  881. $42,780 Uke
  882. $42,786 Meffy
  883. $42,793 henpenben
  884. $42,805 고등어
  885. $42,814 Video Professor
  886. $42,832 Kage_Rumia
  887. $42,834 The Good Goomba
  888. $42,838 Carlão 33
  889. $42,844 CApybaraLORDgOD
  890. $42,864 leigh.pattinson
 *891. $42,864 burb fucc
  892. $42,865 Lavisch
  893. $42,866 Karl Max
  894. $42,866 Styoupeur
  895. $42,866 Pantharmaul
  896. $42,866 Spoosky
  897. $42,866 Bloodjkeee
 *898. $42,866 sleepyy.
  899. $42,866 Imthe8ball
  900. $42,866 Bob
  901. $42,866 提莫队长、
 *902. $42,880 baukelh
  903. $42,885 ZeroVector
  904. $42,886 UY SAPE
  905. $42,894 little gamer
 *906. $42,898 SebbyGhostL
  907. $42,902 ✪ tom1911
  908. $42,906 Pam Plemousse
  909. $42,912 mooseman0423
  910. $42,925 MrLama
  911. $42,958 A 2016 Toyota Corolla
  912. $42,959 Moly!
  913. $42,970 panderson81
  914. $42,970 Gardrium
  915. $42,982 Zi3gl3r
  916. $42,986 Sol3N
  917. $42,990 Chickenzilla
  918. $42,992 Conkuist
  919. $42,996 MarcJaiWhite
 *920. $42,997 Novaii
  921. $43,012 Creedrah
 *922. $43,036 butterHawk
  923. $43,044 OCTDUMPUS
