Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-04-30T00:39:00.290Z
1000/3416 unique ranks shown

   *1. $2,599  9k5
  245. $33,412 StreamGames
  246. $33,471 dochan1
 *247. $33,501 BeardedSausage
 *248. $33,524 IamEduard
  249. $33,593 Pumpnog
  250. $33,605 WINTER
 *251. $33,608 LaserLinX
  252. $33,627 samuelpierog
  253. $33,629 ellisk1
  254. $33,648 sherry-hampton
 *255. $33,656 CrystalSorcery
  256. $33,672 Juli_324 | Julian
  257. $33,673 万吨匿名信
  258. $33,698 Luna Kampling
  259. $33,698 hippolippo
  260. $33,715 player1
  261. $33,778 Tang
  262. $33,846 Wildst
  263. $33,878 monssein
 *264. $33,890 matthewsabio
  265. $33,895 Ava
  266. $33,900 Jacowboy
 *267. $33,907 Rob Boss
  268. $33,914 Gutterman2010
  269. $33,958 anijoker
  270. $33,963 Natme
  271. $33,973 jbe22
  272. $33,977 mraow~
 *273. $34,034 tomka700
  274. $34,043 明明是我先
  275. $34,052 終焉的武神
  276. $34,054 Dim
  277. $34,114 Vladderman
  278. $34,118 Slothybutt
  279. $34,133 ilia.gureev
  280. $34,168 Kaos179
  281. $34,178 Jakobs
  282. $34,184 Lima
  283. $34,210 zj520zp
  284. $34,251 Chappy
  285. $34,271 GeneticMonsterEnergyDronk
 *286. $34,280 DisturbedData55
  287. $34,289 crocka123
 *288. $34,332 Bonobo
  289. $34,391 stackofpancakes
  290. $34,400 Bobcheez ✔
  291. $34,433 minemyj
  292. $34,433 Shieber
  293. $34,439 GyslexicDuy
 *294. $34,454 Tactical Insomnia
  295. $34,458 Supernye
  296. $34,467 antony.interlandi
  297. $34,469 Moto-chan
  298. $34,492 AgileSpace
  299. $34,505 TheRainCrow
  300. $34,528 local person
  301. $34,594 PROwill3
  302. $34,609 simonder3te
 *303. $34,611 zinc
 *304. $34,648 gtspeedie
  305. $34,691 LordPrimus1
  306. $34,713 kingcaiden66
 *307. $34,737 Beins
  308. $34,743 abazibiz
  309. $34,774 cam
  310. $34,794 떡실신13호
  311. $34,804 ttt111
  312. $34,811 Kurtzo
 *313. $34,854 jtfutbol
  314. $34,861 Laberynthium13YT
  315. $34,882 George Von Fergz
 *316. $34,891 Morgothor
  317. $34,892 Revolves
  318. $34,937 aaron.steinke
 *319. $34,979 Tiaga
  320. $34,999 Imagine Pears
  321. $35,009 Cremefraiche
  322. $35,010 Moja
  323. $35,017 Combustion_
 *324. $35,022 oket.net
  325. $35,039 Masonator
  326. $35,046 chicken
  327. $35,069 Μην παροχής συμβουλών
 *328. $35,082 Aneuroo
  329. $35,091 Piterusz
 *330. $35,153 lint100ace
  331. $35,159 jaxernst
  332. $35,178 Numerousluke
  333. $35,219 TheMoen
  334. $35,272 dav245
  335. $35,283 patrick.erasmus
  336. $35,291 Lemon Scented
  337. $35,390 popapea
  338. $35,394 Curry in a Hurry
  339. $35,402 Jeevus
  340. $35,421 GoodMath
  341. $35,426 Enchanted Spider
  342. $35,445 Linuxx
  343. $35,449 colin
  344. $35,451 jonah.freeland
  345. $35,464 ॐ Charlie ॐ All Life Matters
 *346. $35,496 Triss :)
  347. $35,603 Nova_789
  348. $35,604 owenap2007
  349. $35,625 gregthearchitect
 *350. $35,638 ✪Hek1✪
  351. $35,661 bindai66
  352. $35,726 Jeefly_
  353. $35,745 [DT] ♠ Classic
  354. $35,759 Jonne
  355. $35,798 adelie
  356. $35,823 Monsieur Spock
 *357. $35,869 crispy cock
  358. $35,886 RileyDotJPG
  359. $35,937 SkyTheNeko
  360. $35,963 Sailing
  361. $35,979 Woolyfrog
 *362. $35,983 snowmaniac
  363. $36,032 Jumpyball16
 *364. $36,055 12jax
 *365. $36,089 OldFashiond
  366. $36,090 Dayman
  367. $36,121 Looming
  368. $36,145 alexmoreno524
  369. $36,146 jorschot
  370. $36,159 Bellei
  371. $36,277 Kertelik (✿◠‿◠)
  372. $36,328 mata.led223
 *373. $36,340 Frededb
  374. $36,347 djbjonik
  375. $36,405 Eeyore
  376. $36,430 robgrey
  377. $36,453 Mourning.Fathers
 *378. $36,481 GREAT SCOTT
  379. $36,497 Luisjnc
  380. $36,533 Sleepy Gary
 *381. $36,544 KC808
  382. $36,552 jamiegbreault
  383. $36,570 chadstacey
  384. $36,640 Bandwidth Bandit
  385. $36,645 Skybar
 *386. $36,651 Drakomire
  387. $36,659 refa
  388. $36,661 khosshu
  389. $36,698 Overwolf
  390. $36,700 YongLiang
  391. $36,719 Comrade Conrad
 *392. $36,722 Quantum Nut
  393. $36,751 yuki_lee
  394. $36,763 Das_Schnitzel
 *395. $36,775 Kauko
  396. $36,777 nboying4
  397. $36,846 leonid_krebs
  398. $36,848 .
  399. $36,901 lawnmowerbob
  400. $36,941 Brubby
  401. $36,946 power ranger guy
  402. $36,965 FiTy
  403. $36,989 Oops I Baked a Pie
  404. $37,002 ultraroar101
  405. $37,009 Tjorvar
  406. $37,043 rain11eleven
  407. $37,045 The Disastrous Village
 *408. $37,087 The Holy Goose-oalie
  409. $37,104 davidwilliam.garbutt
  410. $37,118 das fat catov
  411. $37,118 queldion
  412. $37,118 Charlie03833
  413. $37,155 sebastian.d.higgins
  414. $37,156 Javy
 *415. $37,161 Simonius
  416. $37,167 Матченововский
  417. $37,171 EJ
  418. $37,175 This isn't Valorant
  419. $37,176 WUSK7
  420. $37,192 GuacamoleLover27
  421. $37,211 mnbv102723
  422. $37,239 ALTENO
  423. $37,275 Challenger.X
 *424. $37,312 Jonas
  425. $37,314 pufaxx
 *426. $37,363 mic0325
  427. $37,376 DOOM MARINE
  428. $37,377 mikeled
  429. $37,382 60DarKnighT
  430. $37,390 BiAłko
  431. $37,440 [D1]悕衋xixi
  432. $37,440 BW
  433. $37,447 清清花狸猫
  434. $37,472 popcorniosaurus
  435. $37,474 mnb
  436. $37,476 Dr Egnarts
 *437. $37,504 Sloth
  438. $37,540 Kleenex
  439. $37,552 mcj201
  440. $37,558 Arloten
  441. $37,602 Mokif
  442. $37,621 ꧁꧂꧁꧂꧁꧂
  443. $37,675 SPR4YnPRAY
  444. $37,693 Pempa
 *445. $37,703 Teque5
  446. $37,711 NewYearNoob
  447. $37,721 GiantJigglyPanda
  448. $37,736 Blind Square
 *449. $37,737 Thisisdumb41
 *450. $37,784 Kidsune
  451. $37,792 D141D
  452. $37,814 lari.juhani
  453. $37,825 Olsenfiend
  454. $37,840 EnigmaticFox
  455. $37,845 knightRider0xD
  456. $37,854 sus
 *457. $37,883 Jakke
  458. $37,884 Literal Vampire Potbelly Goblins
  459. $37,896 Strawman
  460. $37,908 OhmsAreFutile
  461. $37,918 wuliao2016
  462. $37,926 ʇɐɔԀ
  463. $37,952 Mean Mr Mustard
  464. $37,961 breckr1000
  465. $37,974 PickyDogFish
  466. $38,004 Karl_Krispy
  467. $38,017 nimajneb8825
  468. $38,024 Kronos
  469. $38,026 RF
  470. $38,047 Catraption
  471. $38,048 jiufeng1983124
  472. $38,054 epiconnor101
  473. $38,081 Mico el Microfono
  474. $38,092 qiuqiuhulstrom
  475. $38,109 egulio
  476. $38,140 Hairy Nips, Sausage Lips
 *477. $38,151 engineer gaming
  478. $38,159 ELI22eli22
  479. $38,174 Barppy
  480. $38,186 mbutton15
  481. $38,189 (sensei) 先生
  482. $38,210 fleurysam
  483. $38,216 BuffDove
  484. $38,265 Dutchy
  485. $38,266 1lukefrey
  486. $38,272 dragonzues720
  487. $38,289 metalpimple
  488. $38,305 Thoomor
  489. $38,326 iressle
  490. $38,327 Bandana Girl
  491. $38,331 1213176647
  492. $38,349 Chyon
  493. $38,367 sirxemic
  494. $38,433 mmmpld
  495. $38,445 boski04
  496. $38,449 josefa
 *497. $38,486 Jassuuuuu
 *498. $38,486 MagicalMagikarp
 *499. $38,488 Eagle Bestelo
  500. $38,511 speedhacked
 *501. $38,516 HeetHoofd27
  502. $38,533 MaMumsCar
  503. $38,540 我是你超哥
  504. $38,542 AngryFungus
  505. $38,560 master me
  506. $38,574 狗头神教教鞭sm
  507. $38,601 小飞侠
  508. $38,615 Alfred
  509. $38,619 VaWo13
  510. $38,624 Stabhole
  511. $38,639 The Anime God :]
  512. $38,661 bazdesh
 *513. $38,662 Cs2O2
  514. $38,678 glasaroms
  515. $38,702 NAFTA
  516. $38,710 matejb_46
  517. $38,735 gajiro240
  518. $38,752 Lord Orion
  519. $38,757 matthias
  520. $38,764 TeX
  521. $38,766 Hacker Duck
 *522. $38,787 Rusty Shackleford
  523. $38,788 Kyrian
 *524. $38,806 Zoniday
 *525. $38,807 SamaraCZ pvpro.com
  526. $38,810 JimothyCricket
  527. $38,812 Panimioul
  528. $38,813 Chyrion
  529. $38,832 Alwise
 *530. $38,840 MBS4444
 *531. $38,875 Echo FTD
  532. $38,886 alex
  533. $38,900 Lion Eating Hummus
  534. $38,922 At424
  535. $38,927 Ex gon give it to ya
  536. $38,933 adamjpoole
  537. $38,934 No problem.
  538. $38,938 klemnickiv
 *539. $38,963 Moisticles
  540. $38,985 Stickman101
  541. $39,040 Coral
  542. $39,051 Okabe Rintarou
  543. $39,065 lokea
  544. $39,073 No Nipple Nate
  545. $39,086 meringu
  546. $39,093 RETNUH YTNUOB
  547. $39,109 我说这么多
  548. $39,118 MuscleMuscleDigDa
 *549. $39,129 piccolo_SPA
  550. $39,143 William
  551. $39,144 albinrosback
  552. $39,151 Pleiades
  553. $39,159 ▨ 🅼🅰🆂🅸🅷 ▧
  554. $39,213 jtrimbl3
  555. $39,229 florida
  556. $39,255 Chavra
  557. $39,256 Psycha siada
  558. $39,260 farmkidextream
  559. $39,261 mig_
  560. $39,280 spacejam
  561. $39,281 motonari_
 *562. $39,283 Tracca
  563. $39,324 PeterHoHK
  564. $39,356 k.a.huckshold
  565. $39,360 Alison
  566. $39,370 Phraxious
 *567. $39,385 CompterMan
  568. $39,388 bolong
  569. $39,391 benburke810
 *570. $39,392 colinblue57
  571. $39,422 Smuc Muck
  572. $39,437 抱歉不予顯示
  573. $39,437 emailonthefly
  574. $39,450 DARN
  575. $39,454 SG
  576. $39,459 mike_hunt114
 *577. $39,471 david.c.hagglund
  578. $39,483 Pamani
 *579. $39,495 Juho
  580. $39,510 Túró Rudi :3
  581. $39,526 minelegoo7
  582. $39,529 Krunchazar
  583. $39,531 AnarchistMuffin
  584. $39,568 ayhonglu
  585. $39,570 CantTouchDis
  586. $39,603 Hentoad1
  587. $39,604 Tioneb
  588. $39,606 Femke
  589. $39,615 RoDoX
 *590. $39,616 Ficeq
 *591. $39,617 123hibye321
  592. $39,634 ThePietro06
  593. $39,640 Hey all you cool cats n kittens
 *594. $39,663 DominatorACR
  595. $39,695 forgiven__
  596. $39,703 Thunderblade73
  597. $39,727 Dexow
  598. $39,742 actionaa
  599. $39,743 BlueCassio
  600. $39,743 [BT] Smithers
  601. $39,743 FoonTheRaccoon
  602. $39,748 cROCfff
  603. $39,779 Dom
  604. $39,807 bennisweet582
  605. $39,834 Arbeitsloser Trümmertürke
  606. $39,854 TobyDog
  607. $39,854 malmhaug_malte
  608. $39,892 Magma
  609. $39,898 ajar
  610. $39,898 FireMuffins | RIP Yomps
  611. $39,900 Dr. Pepper MD
  612. $39,911 figpicker
 *613. $39,911 acmorar9
  614. $39,920 Thudios
 *615. $39,927 zinon2
  616. $39,938 檸檬
  617. $39,944 Napoleonic99
  618. $39,953 HypersonicPineapple
  619. $39,955 fa3po
  620. $39,959 lonetong
 *621. $39,960 LittlePriest
 *622. $39,969 The Worst
  623. $40,000 Dregu
  624. $40,000 척추펴세요
 *625. $40,007 joemhopkins
  626. $40,008 Erik the best
  627. $40,010 Toast
  628. $40,016 Shockenaugh
  629. $40,019 PiratJack13
  630. $40,028 caetanorocha1113
  631. $40,028 VonOnagi
 *632. $40,034 Lord_F8L
  633. $40,062 Patfou
  634. $40,071 BOT.XCap
  635. $40,122 Darkwing
  636. $40,131 Jack The Squid
  637. $40,133 lil succ
 *638. $40,137 marie.ryjackova
  639. $40,145 BeljihnWahfl
  640. $40,146 Juspe
 *641. $40,150 TheRealEel78
  642. $40,150 pallas11235
  643. $40,168 meat_master
  644. $40,169 wumengyundf
  645. $40,178 amani576
  646. $40,218 Padre'
  647. $40,224 Lord Fusion
  648. $40,235 ann907
  649. $40,239 Alex
  650. $40,252 Mike Wheeler
 *651. $40,256 squang8
  652. $40,267 Brentwould
  653. $40,307 Tony Coomber
  654. $40,321 superpandapig
  655. $40,336 Ozzy
  656. $40,336 -1-1-
  657. $40,341 drizzitdudden
  658. $40,342 Cherubael
  659. $40,343 Gromit
  660. $40,348 冉宝
  661. $40,371 yellowmastodon
  662. $40,382 TheWeber
  663. $40,388 ivwaurt
 *664. $40,390 Brazen_Helm
  665. $40,406 pineapplebacon777
  666. $40,409 CTU_STIG
  667. $40,411 TATZUfin
  668. $40,427 cathy.obernuefeman
  669. $40,431 Light_MG
  670. $40,485 JYOUNG1234
  671. $40,485 Slacker
  672. $40,493 The Shire
  673. $40,510 Sandwich_Protector16
  674. $40,514 Prism ghost
  675. $40,527 Anson10260
  676. $40,532 lukas
  677. $40,540 fladrifv
  678. $40,553 HeavyBalls
  679. $40,560 skya774005
  680. $40,564 Matt
  681. $40,577 shock_block
  682. $40,577 9847
  683. $40,600 MrglMrgl
  684. $40,631 Crydust
  685. $40,635 Bram2323
  686. $40,657 ClassyPika32
  687. $40,675 小k
  688. $40,675 mark
  689. $40,703 Potato_Soup
  690. $40,750 LL1111
  691. $40,755 castigo
  692. $40,785 Timmy Turnup
  693. $40,787 Shmojelfed
  694. $40,792 Lyzak
  695. $40,810 ExploDot
  696. $40,826 theodore.k.liu
  697. $40,828 noah.huff05
  698. $40,857 jonas.beachy
  699. $40,893 Loganpie2
  700. $40,917 Glace2
  701. $40,934 MoltenCyclone
  702. $40,940 Cspar
  703. $40,948 w85219200wilson
  704. $40,983 KKILLZZZ
  705. $41,008 Rap1d
  706. $41,025 True SmolSir
 *707. $41,060 FrizzFactor
  708. $41,071 Kwiatusowski88
  709. $41,077 Oxsy
  710. $41,078 thelastprime
  711. $41,090 nordseefischkutterpirat
  712. $41,093 Piotirex
  713. $41,098 eliteporo
  714. $41,101 Pandanutiy #Weeaboos Die Twice
 *715. $41,102 slicedtoad
  716. $41,121 lucascornine
  717. $41,148 T0ast3dPoptart
  718. $41,152 TypicalBailey
 *719. $41,161 Panoz the Great
  720. $41,168 CharlesNorris
  721. $41,172 Viltace
  722. $41,178 Sokies
  723. $41,202 Cr42yC4r1
  724. $41,202 Evulian
  725. $41,207 B E A A ♛
  726. $41,213 Brody
  727. $41,215 Ledaled
  728. $41,218 TuttuT Les Rageux
  729. $41,224 LUCse MENSEN
  730. $41,227 Shane
  731. $41,231 edopoli
  732. $41,235 Enredar1457
 *733. $41,243 steelsniper01
  734. $41,250 karlhoekstra
  735. $41,272 richisnormal
  736. $41,277 Obese_Rabbit.a
  737. $41,278 oubeidong
  738. $41,284 first pick Ransack
  739. $41,291 KLK2003
  740. $41,302 Kirby
  741. $41,303 Kle'er
 *742. $41,310 Fiku121
  743. $41,317 JMichaelC98
  744. $41,329 cornshitfuck
  745. $41,342 sHad3s-67
  746. $41,413 Eskillios
  747. $41,416 dylanwenger9
  748. $41,423 Confirm NotJonah
  749. $41,437 Yuke
  750. $41,472 kramerboruch
  751. $41,540 SWIGGITY SWOOTY
  752. $41,547 seutimsyab
  753. $41,552 keithfisch
  754. $41,555 Existence is Pain
  755. $41,562 Zachi
  756. $41,572 shortbeakpro
  757. $41,572 909043381
  758. $41,577 ben.prange116
  759. $41,583 nabster
  760. $41,599 Jaso
  761. $41,621 m19921672
  762. $41,623 Sir Cuddles
  763. $41,631 antioxidanti
  764. $41,642 derookie
  765. $41,659 GillyBeee
  766. $41,670 wovencanvas
  767. $41,676 Tomimator
  768. $41,692 angelsrule934
  769. $41,731 guillermofloresruiz
  770. $41,737 Gary
  771. $41,761 Platypus
  772. $41,774 ThømAz
  773. $41,791 ⎠⎞™∞²°²°⎛⎝
  774. $41,795 floyddebarber
  775. $41,796 ipichy
  776. $41,798 malega
  777. $41,801 Valnix
  778. $41,802 510 Years old
  779. $41,812 juan_ctg
 *780. $41,812 fasobrinho
  781. $41,814 tomaschonnie
  782. $41,831 dridhaswana2
  783. $41,831 Ħasħɇđ ⱣøŧȺŧøɇs
  784. $41,831 Pasky
 *785. $41,831 Pickle Rick
  786. $41,831 Snail's nipple
  787. $41,831 Crimson
  788. $41,831 Wolfelix123
  789. $41,831 twilighttoes
  790. $41,831 alanrea1980
  791. $41,834 Jim
  792. $41,834 Syvha
  793. $41,840 Coobold
  794. $41,868 Kecleon
  795. $41,877 UnsanityLIVE
  796. $41,897 BuildingDR
  797. $41,897 littleboluonb
  798. $41,902 Maarto
  799. $41,905 Kamerat
  800. $41,906 FortusHD
  801. $41,910 louis.carpentier
  802. $41,915 sauensean420
  803. $41,923 NyteShade
 *804. $41,934 zia
  805. $41,945 KevKevOnFire
 *806. $41,965 Mikkulf
  807. $41,983 Sir Doom Nooble
  808. $42,001 AngryGinger
  809. $42,005 Marcel
  810. $42,008 Eugene Freeman
  811. $42,040 InfinityPilz
  812. $42,043 Mr.ThisGuy
  813. $42,053 grande précipitation du moment
  814. $42,055 Bryan
  815. $42,086 GKHallGamer
  816. $42,092 noot
  817. $42,101 mrichstein169
  818. $42,106 Valquoi
  819. $42,111 SoulWager
  820. $42,125 Cross_Beau
  821. $42,127 ちゃい
  822. $42,149 jobra819
  823. $42,157 andrewzhang927
  824. $42,158 Ruxari the Hyena
  825. $42,170 CasualSanta
  826. $42,171 reichu
  827. $42,188 Zutaca
  828. $42,191 Sem Chance
  829. $42,196 Duckxs
  830. $42,228 Scurflemadur
  831. $42,231 Thorge
 *832. $42,232 Wickerznn ⚫⃤
  833. $42,247 Totulhu
  834. $42,257 xADDEL
  835. $42,265 Examinator
  836. $42,271 peanutbutternuts
  837. $42,275 {FITH}™Dr. Thor{HR}
 *838. $42,294 Davo
  839. $42,296 iB0tn3t
  840. $42,303 rejudas
  841. $42,310 bak
  842. $42,334 Person12339
  843. $42,338 kylelamar.rc
 *844. $42,384 Effen
  845. $42,441 Take_Notes
  846. $42,450 jbishop10
  847. $42,454 Falcon
 *848. $42,487 Potato
  849. $42,497 Smara
  850. $42,505 chorels
  851. $42,507 xBrowi
  852. $42,508 LOtown
  853. $42,515 Baron Biscuit
  854. $42,523 Rastapoulpe
  855. $42,523 HenryDan2018
 *856. $42,538 Fetichiste
  857. $42,539 xzeng
  858. $42,540 softestbear
  859. $42,542 brandbaria
  860. $42,545 areabfx
  861. $42,546 sqidtermansir
  862. $42,561 heogeon5
  863. $42,566 jaredkazoo
  864. $42,586 Bitzi
  865. $42,635 Splow
  866. $42,636 J0daa
  867. $42,642 Leo
  868. $42,642 DefintelyNotSean
  869. $42,647 Allard
  870. $42,648 kuziranawa
  871. $42,667 soki
  872. $42,678 TheGreatDictator
  873. $42,695 yuuki1028yamamoto
  874. $42,709 ✪ CrazyAsian
  875. $42,734 DukeFartknocker
  876. $42,742 Blublahh
  877. $42,743 Astrodaly
  878. $42,757 PotatoSenpai
  879. $42,780 Uke
  880. $42,786 Meffy
  881. $42,793 henpenben
  882. $42,805 고등어
  883. $42,814 Video Professor
  884. $42,832 Kage_Rumia
  885. $42,834 The Good Goomba
  886. $42,838 Carlão 33
  887. $42,844 CApybaraLORDgOD
 *888. $42,864 burb fucc
  889. $42,864 leigh.pattinson
  890. $42,865 Lavisch
  891. $42,866 Karl Max
  892. $42,866 Styoupeur
  893. $42,866 Pantharmaul
  894. $42,866 Spoosky
  895. $42,866 Bloodjkeee
  896. $42,866 Imthe8ball
  897. $42,866 Bob
  898. $42,866 提莫队长、
 *899. $42,866 sleepyy.
 *900. $42,880 baukelh
  901. $42,885 ZeroVector
  902. $42,886 UY SAPE
  903. $42,894 little gamer
 *904. $42,898 SebbyGhostL
  905. $42,902 ✪ tom1911
  906. $42,906 Pam Plemousse
  907. $42,912 mooseman0423
  908. $42,958 A 2016 Toyota Corolla
  909. $42,959 Moly!
  910. $42,970 panderson81
  911. $42,970 Gardrium
 *912. $42,982 Zi3gl3r
  913. $42,986 Sol3N
  914. $42,990 Chickenzilla
  915. $42,992 Conkuist
  916. $42,996 MarcJaiWhite
 *917. $42,997 Novaii
  918. $43,012 Creedrah
 *919. $43,036 butterHawk
  920. $43,044 OCTDUMPUS
 *921. $43,052 MageGeraint
  922. $43,056 Kordy
  923. $43,060 yessem
